politics	ለአገራዊ የምክክር ኮሚሽን በዕጩነት የተለዩ የ42 ግለሰቦች ዝርዝር ይፋ ሆነ	ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት ከሕዝብ ከተጠቆሙ በመቶዎች ከሚቆጠሩ ግለሰቦች መካከል በዕጩነት የተለዩ የ42ቱን  የስም ዝርዝር የሕዝብ ተወካዮች ምክር ቤት ይፋ አደረገ። በቀጣይ ሂደትም ከ42ቱ መካከል ለአገራዊ የምክክር ኮሚሽን በኮሚሽነርነት የሚሰየሙትን ለመለየት በቀረቡት ዕጩዎች ላይ ሕዝብ አስተያየት እንዲሰጥ ምክር ቤቱ ጥሪ አቅርቧል። ኢትዮጵያ ውስጥ ባሉ መሠረታዊ አገራዊ ጉዳዮች ዙሪያ ምክክር በማድረግና ብሔራዊ መግባባትን ለመፍጠር የሚያስችል ሂደትን የሚመራና የሚያስተባብር አካል በሕዝብ ተወካዮች ምክር ቤት አማካይነት ለማቋቋም ጥቆማ መካሄዱ ይታወሳል። ለሕዝብ በቀረበ ጥሪ መሠረት 632 ዕጩዎች በተለያዩ ወገኖች ተጠቁመው ከእነዚህ መካከል ኮሚሽኑን ለማቋቋም በወጣው አዋጅ በተቀመጡት መስፈርቶች አማካኝነት 42ቱን መለየታቸውን ከሳምንት በፊት የተወካዮች ምክር ቤት አፈ ጉባኤ አቶ ታገሰ ጫፎ አስታውቀው ነበር። ከተጠቆሙት 632 ዕጩዎች ውስጥ የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የትምህርት ሁኔታና የሥራ ልምድ ላይ ከአማካሪዎች ጋር ምክክር ከተደረገበት በኋላ ለሕዝብ ቀርበው አስተያየት እንደሚሰበሰብ ተገልጾ ነበር። በዚህም መሠረት አብዛኞቹ በከፍተኛ የትምህርት ተቋማት ውስጥ በማስተማርና በምርምር ለረጅም ዓመታት ያገለገሉ ምሁራን የተካተቱበት የ42 ሰዎች ስም ዝርዝር ይፋ የተደረገ ሲሆን ሕዝቡ አስተያየት እንዲሰጥባቸውም ተጠይቋል። በቀረበው ጥሪ መሠረት ከተለያዩ ወገኖች ከተጠቆሙት ዕጩዎች መካከል የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የሚከተሉት ናቸው፡ 1. ሎሬት ፕሮፌሰር ጥሩሰው ተፈራ 2. ፕሮፌሰር አፈወርቅ በቀለ ስመኝ 3. ፕሮፌሰር ጥላሁን ተሾመ 4. ፕሮፌሰር ባዬ ይማም 5. ፕሮፌሰር መስፍን አርአያ 6. ፕሮፌሰር ያእቆብ አርሳኖ 7. ፕሮፌሰር ካሳሁን ብርሃኑ ዓለሙ 8. ፕሮፌሰር ህዝቅያስ አሰፋ 9. ፕሮፌሰር በቀለ ጉተማ ጀቤሳ 10. ፕሮፌሰር ዶክተር ዳንኤል ቅጣው 11. ፕሮፌሰር ዘካሪያስ ቀነአ ተስገራ 12. ፕሮፌሰር ክፍሌ ወ/ሚካኤል ሐጀቶ 13. ዶክተር በድሉ ዋቅጅታ 14. ዶክተር ሰሚር የሱፍ 15. ዶክተር አብዲሳ ዘርዓይ በማኖ 16. ዶክተር ሀብታሙ ወንድሙ 17. ዶክተር ታከለ ሰቦቃ 18. ዶክተር ዮናስ አዳዬ 19. ዶክተር ወዳጆ ወ/ጊዮርጊስ 20. ዶክተር ሙሉጌታ አረጋዊ 21. ዶክተር ነጋልኝ ብርሃኑ ባዬ 22. ዶክተር አበራ ዴሬሳ 23. ዶክተር አይሮሪት መ/ድያሲን 24. ዶክተር ተገኘወርቅ ጌጡ መንገሻ 25. ዶክተር ዳዊት ዮሐንስ 26. ዶክተር ተካለ ሰቦቃ 27. ኢንጂኒየር ጌታሁን ሁሴን ሽኩር 28. አምባሳደር ታደለች ኃይለሚካኤል 29. አምባሳደር ምዑዝ ገብረ ሕይወት ወልደ ሥላሴ 30. አምባሳደር ማህሙድ ድሪር 31. አቶ ዘገየ አስፋው አብዲ 32. ወ/ሮ ዘነብወርቅ ታደሰ ማርቆስ 33. አቶ ኢብራሂም ሙሉ ሸዋ እሸቴ 34. አቶ መላኩ ወልደማሪያም 35. አቶ አንዳርጋቸው አሰግድ 36. አቶ ገመቹ ዱቢሶ ጉደና 37. አቶ ሳሙኤል ጣሰው ተፈራ 38. አቶ አህመድ ሁሴን መሐመድ 39. ወ/ሮ ሂሮት ገ/ሥላሴ ኦዳ 40. አቶ ንጉሡ አክሊሉ 41. አቶ ተስፋዬ ሐቢሶ 42. አቶ አባተ ኪሾ የሕዝብ ተወካዮች ምክር ቤት ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት የተጠቆሙትን 42ቱን ግለሰቦች ዝርዝር ከአጭር የትምህርትና የሥራ መግለጫ ጋር በድረ ገጹ ላይ ይፋ ያደረገ ሲሆን ሕዝቡም አስተያየት እንዲሰጥባቸው ጥያቄ አቅርቧል። ከዚህ ሂደት በኋላም በተጠቋሚ ዕጩዎቹ ላይ ከሕዝብ የሚቀርበው አስተያየት ተገምግሞ የመጨረሻዎቹ 11 ዕጩ ኮሚሽነሮች ተለይተው በሕዝብ ተወካዮች ምክር ቤት ለሹመት እንደሚቀርቡ ተገልጿል።	https://www.bbc.com/amharic/news-60260831
business	ኢንዶኔዥያ ቦይንግ 737 ማክስ አውሮፕላኖች ላይ ጥላ የነበረውን እገዳ አነሳች	"ኢንዶኔዥያ ቦይንግ 737 ማክስ አውሮፕላኖች ላይ ጥላ የነበረውን እገዳ አነሳች። የላየን ኤር አየር መንገድ ከሦስት ዓመታት በፊት 189 ሰዎች የሞቱበት የአውሮፕላን መከስከስ ከገጠመው በኋላ የቦይንግ ማክስ 737 አውሮፕላኖች እንዳይበሩ ተከልክሎ ነበር። በተመሳሳይ የኢትዮጵያ አየር መንገድም ቦይንግ 737 ማክስ አውሮፕላኖችን ከአንድ ወር በኋላ ወደ በረራ ለመመለስ በመጨረሻው የዝግጅት ደረጃ ላይ እንደሚገኝ መግለጹ ይታወሳል። በመጋቢት 2011 ዓ. ም. የኢትዮጵያ አየር መንገድ ቦይንግ 737 ማክስ አውሮፕላን ተከስክሶ 149 መሞታቸውን ተከትሎ ቦይንግ 737 ማክስ ከበረራ ታግዶ ቆይቷል። አሜሪካ እና የአውሮፓ አገራት 737 ማክስ አውሮፕላን ወደ በረራ እንዲመለስ ከፈቀዱ ወራት ተቆጥረዋል። ዘንድሮ አውስትራሊያ፣ ጃፓን፣ ሕንድ፣ ማሌዥያ እና ሲንጋፖር 737 ማክስ ላይ የጣሉትን እገዳ ያነሱ ሲሆን፤ እስካሁን ባጠቃላይ 180 አገራት ለ737 ማክስ ፈቃድ ሰጥተዋል። የኢንዶኔዥያ የትራንስፖርት ሚኒስቴር እንዳለው፤ በ737 ማክስ የደኅንነት መቆጣጠሪያ ላይ ፍተሻ መካሄዱን ተከትሎ አውሮፕላኑ በቅርቡ ወደ በረራ እንዲመለስ ተወስኗል። አየር መንገዶች 737 ማክስ አውሮፕላኖቻቸውን ከማብረራቸው በፊት መከተል ያለባቸውን የፍተሻ መመሪያ ተደንግጓል። መንግሥትም ፍተሻ የሚያካሂድ ይሆናል። ቦይንግ 737 ማክስ አውሮፕላኑ የተከሰከሰበት ላየን ኤር 10 ማክስ አውሮፕላኖች ያሉት ሲሆን፤ አውሮፕላኖቹ ወደ በረራ እንዲመለሱ ከተወሰነ በኋላ ከቢቢሲ አስተያየት ቢጠየቅም እስካሁን ምላሽ አልተኘም። በኢንዶኔዥያ መንግሥት የሚተዳደረው ጋሩዳ አየር መንግድ በበኩሉ አሁን ላይ ዋነኛ ትኩረቱ ያለበትን ዕዳ ማቃለል እንደሆነና 737 ማክስ አውሮፕላንን ወደ በረራ የመመለስ ዕቅድ እንደሌለው ገልጿል። እገዳው ከመጣሉ በፊት አየር መንገዱ አንድ 737 ማክስ አውሮፕላኑ ብቻ ነበር እየተንቀሳቀሰ የነበረው። አየር መንገዱ ወጭ ለመቀነስ ሲል የሚያበራቸውን አውሮፕላኖች ከ144 ወደ 66 መቀነሱንም አስታውቋል። እአአ በ2018 የላየን ኤር አየር መንገድ የበበራ ቁጥር 610 አውሮፕላን  ከጃካርታ ተነስቶ ጉዞ ማድረግ በጀመረ በ13 ደቂቃ ውስጥ ነበር ወድቆ የተከሰከሰው። ከአምስት ወር በኋላ የኢትዮጵያ አየር መንገድ የበረራ ቁጥር ኢቲ 302 ከአዲስ አበባ ወደ ናይሮቢ ለመብረር ከተነሳ ከደቂቃዎች በኋላ ከአዲስ አበባ ወጣ ብሎ መከስከሱ ይታወሳል። በሁለቱ አደጋዎች በአውሮፕላኖቹ ውስጥ የነበሩ ሁሉም 346 ሰዎች ሕይወታቸውን ያጡ ሲሆን ቦይንግ ለሟቾቹ ቤተሰቦች በቢሊዮን ዶላሮች የሚቆጠር ካሳ እንዲከፍል ተጠይቋል። አደጋዎቹን ተከትሎ የኢትዮጵያ አየር መንገድ እና ላየን ኤር ብቻ ሳይሆኑ በዓለም ዙሪያ ቦይንግ 737 ማክስ አውሮፕላኖች ካለባቸው የደኅንነት መቆጣጠሪያ ችግር ጋር በተያያዘ በረራ እንዲያቆሙ ተደርገው ቆይተዋል። የኢትዮጵያ አየር መንገድ ዋና ሥራ አስፈጻሚው አቶ ተወልደ ገብረማሪያምን ጠቅሶ ባወጣው መግለጫ፤ አየር መንገዱ ከሁሉም በፊት ቅድሚያ የሚሰጠው ለደኅንነት መሆኑን በመግለጽ አውሮፕላኖቹ ወደ አገልግሎት ሊመለሱ መሆኑን ገልጿል። የኢትዮጵያ አየር መንገድ 737 ማክስ ወደ በረራ ለመመለስ የወሰነው በዓለም ዙሪያ ያሉ የበረራ ደኅንነት ተቆጣጠሪ አካላት ቦይንግ 737 ማክስ ለበረራ ብቁ ነው ብለው አስፈላጊውን ፈቃድ ከመስጠታቸው በተጨማሪ ""በዓለም ዙሪያ ያሉ ሌሎች 34 አየር መንገዶች አውሮፕላኑን ወደ በረራ መመለሳቸውን ተከትሎ ነው"" ብሏል።"	https://www.bbc.com/amharic/news-59815429
business	በዘይት እጦት እየተንገፈገፉ ያሉት አልጄሪያውያን	"በሰሜናዊቷ አፍሪካ አገር አልጄሪያ የምግብ ዋጋ በከፍተኛ ደረጃ እየጨመረ ሲሆን ለዚህም የአንበሳ ድርሻውን የያዘው በአገሪቱ የተከሰተው የዘይት እጥረት ነው። በገበያ ውስጥ ያለው ዘይትና እና ወተት ምርቶች በጣም አናሳ በመሆኑ ምክንያት ሸማቾች በመደብሮች ውስጥ በሚገበዩበት ወቅት ነጋዴዎችን መለማመጥ እንዲሁም ማሞካሸት ይጠበቅባቸዋል። የኮሮናቫይረስ ወረርሽኝን ለመግታት ተጥለው የነበሩ መመሪያዎች እንዲሁም በቅርቡ የተከሰተው የዩክሬን ጦርነት ተደማምሮ እጥረቱን ያባባሰው ሲሆን ለሸማቾችም ህይወትን ፈታኝ አድርጓታል። ""መድኃኒት የመግዛት አይነት ስሜት አለው"" ትላለች የ31 አመቷ ሳሚሃ ሳመር በንዴትና በምጸት በተቀላቀለው ድምጸት። ለቤተሰቦቿና ጓደኞቿ ኬክ መስራት ትወድ የነበረችው ሳሚሃ በዚህም ገቢም ታገኝ ነበር  በአሁኑ ወቅት ግን ለኬክ የሚያስፈልጉ ግብዓቶችን ማግኘት አልቻለችም። ""ከየትኛውም መደብር ዘይት ለመግዛት የሱቁ ባለቤት ጋር ወዳጅነት ወይም ትውውቅ መኖር አለበት"" በማለት ሁኔታውን ታስረዳለች። የግብይይት ሁኔታውም የሚከናወነው ሚስጥራዊ በሆነ ሁኔታ ነው። ዘይት እንደማንኛውም እቃ መደብሩ መደርደሪያ ፊት ለፊት ላይ አይታይም፤ ሻጮች መደብሮች ውስጥ ደብቀው ነው የሚያስቀምጡት። እንደ በርካታ አልጄሪያውያን የኮሮናቫይረስ መመሪያዎች ከፍተኛ ጫና ሲያደርሱና በርካታ ነገሮችን ሲቀይሩ የተመለከተችው ባለፈው ዓመት ነበር። የሙስሊሞች ረመዳን ፆም ሊጀምር በተቃረበበት በአሁኑ ወቅትና ቅዱስ ወር ተብሎ በሚጠራው በዚህ ወር ለሚሰሩ የተለያዩ ዓይነት ምግቦች ግብዓት የሚሆነውን ዘይት ለመሸመት ነዋሪዎች ፍለጋቸውን አጠናክረው ቀጥለዋል። ሳሚሃ አንዳንድ ጊዜ ፍራፍሬ እና አትክልቶችን ለመግዛትም ከምትኖርበት ከተማ ቢልዳ ረከስ ወዳለባትና ወደ አቅራቢያዋ ወደምትገኘው ኮሊያ ሄዳ መሸመት ይኖርባታል። ሌሎች የምግብ ሸቀጦችም እንዲሁ ዋጋቸው ንሯል። ለምሳሌ ድንችን ብንወስድ ከጥቂት ወራት በፊት ከነበረው ከ30 በመቶ በበለጠ አሻቅቧል። ወተት ለመግዛት ነዋሪዎች ጸሃይ ከመውጣቷ በፊት ወደ መደብሮች በማቅናት ረጅም ወረፋ መጠበቅ ይኖርባቸዋል። ""ወተት ለማግኘት የተሰለፉ ሰዎችን መግፋት አንዳንዴም መጣላት ስለሚያጋጥም አሁን አቁሜያለሁ"" በማለት የአስተዳደሩ ጸሃፊ ይናገራሉ።  ""በጣም የሚያዋርድ ተግባር ነው "" የሚሉት ጸሃፊዋ እነዚህን ሰልፎች መራቅ ግን ዋጋ አስከፍሏቸዋል። ከህዝብ ጋር እየተገፋፉና ረጅም ወረፋ መጠበቅንም በመተው ከውጭ አገር ለሚገባ አንድ ኪሎ የዱቄት ወተት 2.90 ዶላር አካባቢ መክፈል ይጠበቅባቸዋል። በመንግሥት ድጎማ የሚደረግለት ወተት ዋጋ 17 ሳንቲም ዶላር ነው። አልጄሪያ ወተት ብታመርትም ነገር ግን መጠኑ በጣም አናሳ ነው። ለዓመታትም ከፈረንሳይ፣ ከሌሎች የአውሮፓ ህብረት ሃገራት እንዲሁም በቅርብ ጊዜ ከተባበሩት አረብ ኤምሬቶች በሚመጣ ወተት ጥገኛ ናት። የሚገባው ወተት በዱቄት መልክ ሲሆን ለሸማቾች ከመድረሱ በፊት ፋብሪካዎች ወደ ፈሳሽነት ይቀይሩታል። ወተት እጥረት ቢኖርም በርካታ አልጄሪያውያንን እያስጨነቀ ያለው የዘይት ዋጋ መናር ነው። እንደ ወተት ዘይትም ቢሆን በመንግሥት ድጎማ ቢደረግለትም በቅርቡ ከተከሰተው ቀውስ በፊትም ቢሆን ውድ ነበር። በዚያን ጊዜም የአምስት ሊትር ዘይት ዋጋ 4.20 ዶላር ወይም 216 ብር ነበር። የአልጄሪያውያን ወርሃዊ ደመወዝ  በአማካይ በግሉ ዘርፍ 240 ዶላር እንዲሁም የመንግሥት ሰራተኞች ደግሞ 410 ዶላር ሲሆን ባለስልጣናቱም በናረው የሸቀጥ ዋጋ ላይ እርምጃ እንዲወስዱ ጫና ቢፈጠርባቸው ብዙም አያስገርምም። በአገሪቷ ኢኮኖሚ ሳቢያ ምግብ ማከማቸት እንዲሁም ሙስና በከፍተኛ ሁኔታ ማንሰራራቱን የፓርላማው ኮሚቴ በሪፖርቱ ይፋ አድርጓል። በፓርላማው የተመረጠው ኮሚቴ አባል የሆኑት ሂሻም ሳፋር ለቢቢሲ እንደተናገሩት የዘይት ነጋዴዎች ከመንግሥት ተጨማሪ ገንዘብን ለመጠየቅ በሚል ድጎማ የተደረገለት ዘይት ላይ ሰው ሰራሽ የሆነ የዋጋ ንረት እየፈጠሩ ይገኛሉ። ባለፈው ዓመት ወደ 150 ሺህ የሚጠጉ ጥሰቶች ለባለስልጣናቱ ሪፖርት የተደረጉ ሲሆን አብዛኞች ፍርድ ቤት ቀርበዋል እንዲሁም በሺዎች የሚቆጠሩ የንግድ ፈቃዶች ተነጥቀዋል። ከዚህም ጋር በተያያዘ በአገሪቷ ድጎማ የተደረገላቸው ሸቀጦች በደቡባዊ ድንበር አቋርጦ በጎረቤት ሃገራት  በህገወጥ መንገዶች እየተሸጡ ይገኛሉ። ይህም መጠነ ሰፊ እንደሆነ የፓርላማ ኮሚሽኑ መጠነ ሰፊ እንደሆነም አመልክቷል። ምንም እንኳን ይፋ የሆነ አሃዝ ባይኖርም ምንጮች ለቢቢሲ እንደተናገሩት 12 የሚሆን የጭነት መኪና ዘይት ወደ ማሊና ኒጀር በድብቅ ይወሰዳል። ህገወጥ ነጋዴዎቹ በመንግሥት ድጎማ የተደረገለትን ዘይት በመቸብቸብ በአንድ ጭነት መኪና እስከ 17 ሺህ 800 ዶላር ትርፍ እንደሚያገኙም ምንጮቹ ለቢቢሲ ተናግረዋል። በዚህ ወር መጀመሪያ ላይ ፕሬዝዳንት አብደልማጂድ ቴቡኔ ከውጭ የመጡ ምርቶች ወይም ግብዓታቸው ከውጭ የመጣ እንደ ዘይት፣ ስኳር፣ ፓስታ፣ ሰሞሊና እና የስንዴ ምርቶች ወደ ውጭ እንዳይላኩ አግደዋል። ሪፖርቶች እንደሚጠቁሙት ፕሬዚዳንቱ መሰል ድርጊቶች ሆን ብሎ የአገሪቱ ምጣኔን ሆን ብሎ ለማደናቀፍ የተሸረበ ሴራ ስለሆነ ከፍተኛ ቅጣት እንዲጣልባቸው ይፈልጋሉ። ነገር ግን በአልጄሪያ ለተነሳው ቀውስ ጥልቅ መንስኤዎችን ለማወቅ ወደ ኋላ መለስ ብሎ መመልከት እንደሚያስፈልግ ባለሙያዎች ይናገራሉ። ""አገሪቷ በማፍያ ተዘርፋለች"" የአገሪቷ ምጣኔ ኃብት መሰረቱ ጋዝ እና ድፍድፍ ነዳጅ መሆኑ እንዲሁም የመንግሥት ገቢ ምንጭም በነዚህ ምርቶች ላይ ጥገኛ መሆኑ በርካታ ችግሮችን ፈጥሯል ይላሉ የምጣኔ ሀብት ባለሙያው አብዳል ራህማን ሀዴፍ። በዘርፉ ላይ የሚደረጉ ስምምነቶች መልካም አስተዳደር ጉድለት የሚታዩበትና ከፍተኛ ገንዘብ የሚወጣባቸው መሆናቸውንም አብዳል ይናገራሉ። የኢኮኖሚው ችግር ወደ ከፋ ፖለቲካዊ አለመረጋጋት ሊያመራ ይችላል የሚል ስጋትም ፈጥሯል። የዋጋ ንረቱ ""በህዝቡ እና በአስተደዳሩ መካከከል መካከል ያለው ደካማ ግንኙነት ሊፈርስ የሚችልበት ደረጃ ላይ ሊያደርሰው ይችላል፣ ይህም በህዝቡ ላይ ከፍተኛ ቅሬታን ይፈጥራል"" ሲሉ የሶሺዮሎጂ ባለሙያ ፕሮፌሰር ራቺድ ሃማዶቼ ያስጠነቅቃሉ። የቀድሞው ፕሬዝዳንት አብደላዚዝ ቡተፍሊካ በአውሮፓውያኑ 2019 የተነሳውን ሰፊ ህዝባዊ ተቃውሞ ተከትሎ ስልጣናቸውን ለመልቀቅ ተገደዋል። ተተኪው ፕሬዚዳንት በአንድ ወቅት የቀድሞው ፕሬዚዳንት ቅርብ አጋር የነበሩ ሲሆን በቡተፍሊካ መሪነት ""የሀገሪቱን ካዝና የዘረፈውን ማፍያ"" ደጋግመው ሲያወግዙም ተዘሰምቷል። የፕሬዝዳንቱ ለውጥ ቢኖርም  በርካታ ወጣቶች ለውጥ ባለመኖሩ ቅር እንደተሰኙ ነው ከዚህም ጋር ተያይዞ የኮሮናቫይረስ ወረረርሽኝ እስከተከሰተበት ድረስ በርካታ የአደባባይ ተቃውሞዎች አድርገዋል። የአገሪቱ ሶስት አራተኛ ህዝብ ከ37 አመት በታች ነው፣ ስራ አጥነት 11 በመቶ ደርሷል፤ ይባስ ብሎ በርካታ ስራ አጦች የዩኒቨርስቲ ምሩቃን ናቸው። መንግሥት የህዝቡን እሮሮ በጊዜያዊነት ለማስታገስ በሚመስል መልኩ በንቃት ስራ እየፈለጉ መሆናቸውን ማረጋገጥ የሚችሉ ስራ አጥ ዜጎች 90 ዶላር የሚጠጋ ወርሃዊ አበል እንደሚሰጣቸው ተናግሯል። በዩክሬን ጦርነት ምክንያት በዓለም አቀፍ ደረጃ የሚታየው የነዳጅ ዋጋ መጨመር ሁኔታውን ቀለል የሚያደርግላቸው ሲሆን ለባለሥልጣናቱ ይህንን ገንዘብ በአጭር ጊዜ ውስጥ ለመክፈል ያስችላቸዋል ተብሏል። ነገር ግን አልጄሪያ በዚህ አጋጣሚ የተገኘው የነዳጅ ገቢን ማባከን እንደማትችል የምጣኔ ኃብት ባለሙያዎች አጥብቀው ይከራከራሉ ። አሁን ግን እንደ  ሳመር ያሉ ሸማቾች  በአሁኑ ወቅት ወዳጅ የሚሆናቸውም ባለመደብርና የተደበቀ ዘይት ላይ ተስፋቸውን ጥለዋል።"	https://www.bbc.com/amharic/news-60904242
