politics	ለአገራዊ የምክክር ኮሚሽን በዕጩነት የተለዩ የ42 ግለሰቦች ዝርዝር ይፋ ሆነ	ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት ከሕዝብ ከተጠቆሙ በመቶዎች ከሚቆጠሩ ግለሰቦች መካከል በዕጩነት የተለዩ የ42ቱን  የስም ዝርዝር የሕዝብ ተወካዮች ምክር ቤት ይፋ አደረገ። በቀጣይ ሂደትም ከ42ቱ መካከል ለአገራዊ የምክክር ኮሚሽን በኮሚሽነርነት የሚሰየሙትን ለመለየት በቀረቡት ዕጩዎች ላይ ሕዝብ አስተያየት እንዲሰጥ ምክር ቤቱ ጥሪ አቅርቧል። ኢትዮጵያ ውስጥ ባሉ መሠረታዊ አገራዊ ጉዳዮች ዙሪያ ምክክር በማድረግና ብሔራዊ መግባባትን ለመፍጠር የሚያስችል ሂደትን የሚመራና የሚያስተባብር አካል በሕዝብ ተወካዮች ምክር ቤት አማካይነት ለማቋቋም ጥቆማ መካሄዱ ይታወሳል። ለሕዝብ በቀረበ ጥሪ መሠረት 632 ዕጩዎች በተለያዩ ወገኖች ተጠቁመው ከእነዚህ መካከል ኮሚሽኑን ለማቋቋም በወጣው አዋጅ በተቀመጡት መስፈርቶች አማካኝነት 42ቱን መለየታቸውን ከሳምንት በፊት የተወካዮች ምክር ቤት አፈ ጉባኤ አቶ ታገሰ ጫፎ አስታውቀው ነበር። ከተጠቆሙት 632 ዕጩዎች ውስጥ የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የትምህርት ሁኔታና የሥራ ልምድ ላይ ከአማካሪዎች ጋር ምክክር ከተደረገበት በኋላ ለሕዝብ ቀርበው አስተያየት እንደሚሰበሰብ ተገልጾ ነበር። በዚህም መሠረት አብዛኞቹ በከፍተኛ የትምህርት ተቋማት ውስጥ በማስተማርና በምርምር ለረጅም ዓመታት ያገለገሉ ምሁራን የተካተቱበት የ42 ሰዎች ስም ዝርዝር ይፋ የተደረገ ሲሆን ሕዝቡ አስተያየት እንዲሰጥባቸውም ተጠይቋል። በቀረበው ጥሪ መሠረት ከተለያዩ ወገኖች ከተጠቆሙት ዕጩዎች መካከል የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የሚከተሉት ናቸው፡ 1. ሎሬት ፕሮፌሰር ጥሩሰው ተፈራ 2. ፕሮፌሰር አፈወርቅ በቀለ ስመኝ 3. ፕሮፌሰር ጥላሁን ተሾመ 4. ፕሮፌሰር ባዬ ይማም 5. ፕሮፌሰር መስፍን አርአያ 6. ፕሮፌሰር ያእቆብ አርሳኖ 7. ፕሮፌሰር ካሳሁን ብርሃኑ ዓለሙ 8. ፕሮፌሰር ህዝቅያስ አሰፋ 9. ፕሮፌሰር በቀለ ጉተማ ጀቤሳ 10. ፕሮፌሰር ዶክተር ዳንኤል ቅጣው 11. ፕሮፌሰር ዘካሪያስ ቀነአ ተስገራ 12. ፕሮፌሰር ክፍሌ ወ/ሚካኤል ሐጀቶ 13. ዶክተር በድሉ ዋቅጅታ 14. ዶክተር ሰሚር የሱፍ 15. ዶክተር አብዲሳ ዘርዓይ በማኖ 16. ዶክተር ሀብታሙ ወንድሙ 17. ዶክተር ታከለ ሰቦቃ 18. ዶክተር ዮናስ አዳዬ 19. ዶክተር ወዳጆ ወ/ጊዮርጊስ 20. ዶክተር ሙሉጌታ አረጋዊ 21. ዶክተር ነጋልኝ ብርሃኑ ባዬ 22. ዶክተር አበራ ዴሬሳ 23. ዶክተር አይሮሪት መ/ድያሲን 24. ዶክተር ተገኘወርቅ ጌጡ መንገሻ 25. ዶክተር ዳዊት ዮሐንስ 26. ዶክተር ተካለ ሰቦቃ 27. ኢንጂኒየር ጌታሁን ሁሴን ሽኩር 28. አምባሳደር ታደለች ኃይለሚካኤል 29. አምባሳደር ምዑዝ ገብረ ሕይወት ወልደ ሥላሴ 30. አምባሳደር ማህሙድ ድሪር 31. አቶ ዘገየ አስፋው አብዲ 32. ወ/ሮ ዘነብወርቅ ታደሰ ማርቆስ 33. አቶ ኢብራሂም ሙሉ ሸዋ እሸቴ 34. አቶ መላኩ ወልደማሪያም 35. አቶ አንዳርጋቸው አሰግድ 36. አቶ ገመቹ ዱቢሶ ጉደና 37. አቶ ሳሙኤል ጣሰው ተፈራ 38. አቶ አህመድ ሁሴን መሐመድ 39. ወ/ሮ ሂሮት ገ/ሥላሴ ኦዳ 40. አቶ ንጉሡ አክሊሉ 41. አቶ ተስፋዬ ሐቢሶ 42. አቶ አባተ ኪሾ የሕዝብ ተወካዮች ምክር ቤት ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት የተጠቆሙትን 42ቱን ግለሰቦች ዝርዝር ከአጭር የትምህርትና የሥራ መግለጫ ጋር በድረ ገጹ ላይ ይፋ ያደረገ ሲሆን ሕዝቡም አስተያየት እንዲሰጥባቸው ጥያቄ አቅርቧል። ከዚህ ሂደት በኋላም በተጠቋሚ ዕጩዎቹ ላይ ከሕዝብ የሚቀርበው አስተያየት ተገምግሞ የመጨረሻዎቹ 11 ዕጩ ኮሚሽነሮች ተለይተው በሕዝብ ተወካዮች ምክር ቤት ለሹመት እንደሚቀርቡ ተገልጿል።	https://www.bbc.com/amharic/news-60260831
politics	በምሥራቅ ዩክሬን ዶንባስ የሚደረገው ጦርነት ደም አፋሳሽ እንዳይሆን ተፈርቷል	የሩሲያና ዩክሬን ጦርነት ወደ 2ኛ ወሩ እየተጠጋ ነው፡፡ ሩሲያ በሺህ የሚቆጠሩ ወታደሮችን አጥታለች፡፡ በርካታ ጄኔራሎችም ተገድለውባታል፡፡ ዋና ከተማ ኪየቭን በአጭር ቀናት የመቆጣጠሩ ነገር አልሆነላትም፡፡ አሁን ኪየቭን የከበበው የሩሲያ ጦር ሙሉ በሙሉ ለቋል፡፡ ቭላድሚር ፑቲን፣ ከዚህ በኋላ ትኩረታችን በምሥራቅ ዩክሬን ይሆናል ሲሉ ተናግረዋል፡፡ አዲስ ጄኔራልም ሾመዋል፡፡ ይህን ተከትሎም እጅግ ከፍተኛ ቁጥር ያለው ሰራዊታቸው ወደ ምሥራቅ ዩክሬን እየገሰገሰ ነው፡፡ የዶንባስ ክልል አካል የሆነችው ቁልፏ የወደብ ከተማ ማሪዮፖል አልህ አስጨራሽ ጦርነት እየተደረገባት ይገኛል፡፡ በቀጣይ ቀናት በሩሲያ እጅ ልትወድቅ ትችላለች የሚሉ በርካታ ናቸው፡፡ በዚያ የሚገኙ የዩክሬን ተዋጊዎች ወደ 4ሺህ የሚጠጉ ሲሆን የሩሲያ ጦር ግን የዚህን ሦስት እጥፍ ይሆናል፡፡ የማሪዮፖል ከንቲባ በዚያች ከተማ በሩሲያ ወታደሮች የተገደሉ ሰላማዊ ሰዎች ቁጥር 21ሺህ ይጠጋል ሲሉ ትናንት ተናግረዋል፡፡ በዘግናኝና ኢሰብአዊ ሁኔታ የተገደሉ ዩክሬናዊያንም ሬሳዎቻቸው በድበቅ ቦታ በጅምላ እየተቀበረ እንደሆነም ጠቁመዋል፡፡ ማሪዮፖል እንደተፈራው በቀጣይ ቀናት በሩሲያ እጅ ከወደቀች ዶንባስ ክልል ዙርያውን ከበባ ውስጥ ይገባል የሚል ፍርሃት አለ፡፡ ዞሮ ዞሮ በቀጣይ ቀናት እና ሳምንታት በምሥራቃዊ ዩክሬን የሚኖረው ጦርነት ከእስከዛሬው ሁሉ የከፋና እልህ አስጨራሽ እንዲሁም ደም አፋሳሽ እንደሚሆን ከወዲሁ እየተነገረ ነው፡፡ ለዚህም ይመስላል ዩክሬናዊያን ጨርቄን ማቄን ሳይሉ ከዶንባስ ክልል ለመሸሽ እየተሸቀዳደሙ ያሉት፡፡ ሰዎች ብቻ ሳይሆን ዉሾች እንኳ የሚሆነውን የተረዱ ይመስላሉ፡፡ ከርቀት የተኩስ ድምጽ በሰሙ ቁጥር ጩኸታቸው ያሰማሉ፤ ያላዝናሉ፡፡ በመቶ ሺህ የሚቆጠሩት ዩክሬናዊያን ምሥራቁን ክፍል ጥለው እየሸሹ ያሉት በብዛት ወደ ምዕራብ ዩክሬን ነው፡፡ እስከአሁን ወደ 4.6 ሚሊዮን የሚጠጉ ዩክሬናዊያን ውድ አገራቸውን ጥለው ተሰደዋል፡፡ በዚህ ወቅት የሳተላይት ምሥሎች እንዳረጋገጡት የሩሲያ ሰራዊት በረዥም ሰልፍ ወደ ምሥራቅ እየተመመ ነው፡፡ የዩክሬን ሰራዊትም ሳይቀደም ለመቅደም ብረት ለበስ ተሸከርካሪዎችን፣ አየር መቃወሚያዎችን እና ሌሎች ከምዕራብ አገራት የተገኙ ውስብስብ የጦር መሣሪያዎችን ወደ ምሥራቅ በማጓጓዝ ተጠምዷል፡፡ ነገር ግን ከሩሲያ ሰራዊት ጋር ሲወዳደር ቁጥሩ እዚህ ግባ የሚባል አይደለም፡፡ በርካታ የጦር አዋቂዎች እንደሚሉት የምሥራቁ ጦርነት ወሳኝና አሸናፊ የሚኖር ከሆነም ያንኑ የሚለይ ይሆናል፡፡ ሁሉንም ተንታኞች ያስማማው ነጥብ ግን ይህ ጦርነት የዋዛ ጦርነት እንደማይሆን ነው፡፡ እጅግ ዘግናኝና ደማ አፋሳሹ ጦርነት ይኸው የምሥራቁ ጦርነት ነው ተብሎ ተፈርቷል፡፡ ቢቢሲ በዩክሬን ወታደሮች ፈቃድ የመከላከያ ምሽጎችን መመልከት የቻለ ሲሆን ወደ ስፍራው መድረስ የሚቻልበት ብቸኛው መንገድ ብረት ለበስ ተሽከርካሪን በመጠቀም ነው፡፡ ቢቢሲ በስፍራው እንዳይቀርጽ የተከለከላቸው በርካታ የአየር መቃወሚያዎችን፣ ራዳርና ሮኬቶችንም ተመልክቷል፡፡ ሩሲያ ጄት ወይም ድሮኖችን ከላከች በሚል እነሱን ለመምታት የተፈበረኩና ከምዕራብ አገራት ለዩክሬን የተለገሱ ውስብስብ መሣሪያዎችንም ቢቢሲ ለመመልከት ችሏል፡፡ ሩሲያ እስከዛሬ በነበረው ጦርነት በአየር ኃይል የበላይነት ብትይዝም ይህ ግን ከዚህ በኋላ ዘላቂ ላይሆን እንደሚችል ይገመታል፡፡ ምክንያቱም አሁን ያገኘቻቸው መሣሪያዎች ዓይነትና ብዛት ነው፡፡ ሩሲያና ዩክሬን አሁን በስፍራው እያንዳንዳቸው ከ30 እስከ 40 ሺህ ሰራዊት እንደሚያሰልፉ ይጠበቃል፡፡ ሆኖም አንዳንድ ተንታኞች ሩሲያ በቅርብ ጊዜ ይህን የሰራዊት ቁጥር በሦስት እጥፍ እንደምታሳድግ ይናገራሉ፡፡ ሩሲያ ባለፉት ሳምንታት በተደረጉ ጦርነቶች የሰራዊቷን 20 ከመቶ አጥታለች የሚሉ ተንታኞች አሉ፡፡ በዚህም የተነሳ የሩሲያ ወታደሮች ላይ ብርታትና መነቃቃት አይታይም፤ እንደ ዩክሬናዊያን ለመዋጋት ሞራል የላቸውም ይላሉ የምዕራቡ ዓለም የጦር አዋቂዎች፡፡ የዩክሬናዊያን ወታደሮች ሞራልና የመዋጋት ፍላጎት በአንጻሩ ከፍ ያለ ነው፡፡ በጦርነቱ መሀል የምዕራብ አገራት አሜሪካን ጨምሮ ከፍተኛ የስለላና ደኅንነት ቁልፍ መረጃዎችን ወዲያውኑ ከዩክሬን ያቀብላሉ፡፡ ቢቢሲ ይህ እውነት ስለመሆኑ ከዩክሬንም ሆነ ከምዕራብ አገራቱ ማረጋገጫ አግኝቷል፡፡ ይህም ማለት የሩሲያ ሰራዊት እያንዳንዱ እንቅስቃሴ ምን እንደሚመስል ለዩክሬን ወቅታዊ መረጃዎች እንዲደርሷት አውሮጳና አሜሪካ ተግተው ይሠራሉ፡፡ ይልቅ ለዩክሬናዊያን ራስ ምታት የሆኑት ሩሲያ ያሰማራቻቸው ሰላዮችና አሻጥረኞች ናቸው፡፡ ቢቢሲ በክራማቶር ከተማ አንድ ፖሊስ ጣቢያ በርካታ የሩሲያ አሻጥረኞች ናቸው የተባሉ እስረኞችን ለመመልከት ችሏል፡፡ በዩክሬን ለሩሲያ ስስ ልብ ያላቸው በርካታ ዩክሬናዊያን በብዛት የሚገኙት በዚህ ዶንባስ ክልል ነው፡፡ ለዚህም ነው ፖሊስ በየመንገዱ ነዋሪዎችን እያስቆመ ተደጋጋሚ ፍተሻን የሚያደርገው፡፡ ፑቲን ትናንት ከቤላሩሱ አጋራቸው አሌክሳንደር ሉካሼንኮ ጋር ተገናኝተው መክረዋል፡፡ አገራቸው በዚህ ጦርነት ድል እንደምታስመዘግብም ተናግረዋል፡፡ የሰላም ተስፋ እንደሌለም ጠቁመዋል፡፡ ሉካሼንኮ በበኩላቸው ቤላሩስ ምንጊዜም ከሩሲያ ጎን ትቆማለች ብለዋል፡፡ በቀጣዮቹ ሳምንታት ምናልባትም በአውሮጳ ታሪክ ከ2ኛው የዓለም ጦርነት ወዲህ ፈጽሞ ያልታየ እልቂት ሊኖር ይችላል እየተባለ ነው፡፡	https://www.bbc.com/amharic/news-61090526
politics	ኢዜማ በ28 ምርጫ ወረዳዎች ምርጫ እንዲደገም ያቀረበው አቤቱታ ላይ ቦርዱ ምላሽ እንዲሰጥ ፍርድ ቤት ወሰነ	የኢትዮጵያ ዜጎች ለማህበራዊ ፍትህ ፓርቲ (ኢዜማ) ሰኔ 14 በተካሄደው ብሔራዊ ምርጫ በሃያ ስምንት የምርጫ ወረዳዎች ምርጫው እንዲደደገም ያቀረበው አቤቱታ ላይ የኢትዮጵያ ብሔራዊ ምርጫ ቦርድ ምላሽ እንዲሰጥ ፍርድ ቤቱ ውሳኔ አሳልፏል። ይህንን ውሳኔ ያሳለፈው የፌደራል ጠቅላይ ፍርድ ቤት 2ኛ የምርጫ ጉዳይ ችሎት በዛሬው ዕለት መሆኑንም ኢዜማ በማህበራዊ ትስስር ገፁ አሳውቋል። ፍርድ ቤቱ ፓርቲው በ28 ምርጫ ወረዳዎች ምርጫ እንዲደገም ያቀረበውን አቤቱታ ሲመረምር ቆይቶም ፓርቲው ያቀረበውን የይግባኝ አቤቱታ ተቀብሎ የኢትዮጵያ ብሔራዊ ምርጫ ቦርድ በጉዳዩ ላይ ምላሽ ይዞ እንዲቀርብ ተወስኗል። ምርጫ ቦርድ ለሐምሌ 30 ቀን 2013 ዓ.ም ምላሹን ይዞ መቅረብ እንዳለበትም ፍርድ ቤቱ በዛሬው እለት መበየኑ ተገልጿል። ከዚህም በተጨማሪ ኢዜማ ከዚህ ቀደም ለምርጫ ቦርድ ያስገባቸውን የቅሬታ ማስገቢያ ቅፆች ቅጂም ከሐምሌ 30 በፊት ቦርዱ ለፍርድ ቤቱ እንዲያቀርብ ትዕዛዝ ተላልፏል። ኢዜማ ለጠቅላይ ፍርድ ቤት  ያስገባው የይግባኝ አቤቱታ ጥሰት ተፈጽሞባቸዋል ባላቸው 28 የምርጫ ወረዳዎች ምርጫው በድጋሚ እንዲካሄድ ፍርድ ቤት ውሳኔ እንዲያስተላልፍለት በመጠየቅ ነው፡፡ ኢዜማ በነዚህ ምርጫ ወረዳዎች የተፈጸሙ ግድፈቶች አሉ በሚል ጉዳዩን ወደ ፍርድ ቤት መውሰዱ የሚታወስ ነው። ለፌደራል ጠቅላይ ፍርድ ቤት አቤቱታ ያስገባው ኢዜማ፤ ጉዳዩን ወደ ፍርድ ቤት የወሰድኩት የኢትዮጵያ ብሔራዊ ምርጫ ቦርድ ያቀርብኩለትን ቅሬታዎች እንዲሁም ማስረጃዎችን ሳይገመግም ውሳኔ ስላስተላለፈብኝ ነው ብሏል፡፡ ኢዜማ ሰኔ 14 በተደረገው አገራዊ ምርጫ ከድምጽ አሰጣጥ ጋር ተያይዞ ከቀበሌ እስከ ክልል ባሉ የገዢው ፓርቲ አመራሮች፣ ከቀበሌ ሚሊሻ እስከ ክልል ልዩ ኃይል ድረስ ባሉ የጸጥታ አስከባሪዎች፣ ምርጫ አስፈጻሚዎችና ማንነታቸው ባልታወቁ ግለሰቦች አማካኝነት ምርጫው ሲስተጓጎል ነበር ሲል ከሷል፡፡ ይህም በምርጫው ውጤት ላይ ተጽእኖ አሳድሯል ብሏል፡፡ ለዚህም በቂ የሆነ የሰው፣ የሰነድ የቪዲዮና የምሥል ማስረጃዎችን ማጠናቁሩንም ገልፆ  ነበር፡፡	https://www.bbc.com/amharic/news-58008367
health	ኮሮናቫይረስ ፡ ሲሼልስ የኮቪድ -19 ክትባት መስጠት ጀመረች	"በርካቶች ለመዝናናት የሚመርጧት አፍሪካዊቷ ደሴታማ አገር፣ ሲሼልስ የኮሮናቫይረስ ክትባት መስጠት መጀመሯን አስታወቀች። ይህንን በማድረግም ከጊኒ ቀጥላ ሁለተኛዋ አፍሪካዊት አገር ሆናለች። ጊኒ የሩሲያውን ስፑትኒክ ቪ ክትባት አነስተኛ ዶዝ ያገኘችው ባለፈው ወር ነበር። የሲሼልስ ፕሬዚደንት ዋቨል ራምካላዋን ዕሁድ እለት የመጀመሪያውን ክትባት በቀጥታ ቴሌቪዥን ሥርጭት እየታዩ ተከትበዋል። ፕሬዚደንቱ ""የተሰማኝ ልክ እንደማንኛውም ክትባት ነው"" በማለት ሌሎች ሰዎች ክትባቱን እንዲወስዱ አበረታተዋል። ደሴታማዋ አገር ሲሼልስ ቻይና ያበለፀገችውን ክትባት ከተባበሩት አርብ ኤምሬትስ 50 ሺህ ዶዝ [መጠን] በእርዳታ አግኝታለች። ባለሥልጣናት እንዳስታወቁት ዛሬ የጤና ባለሙያዎች መከተብ እንደሚጀምሩ እና ከዚያ በኋላ ዕድሜያቸው ከ65 ዓመት በላይ የሆኑ ሰዎች ክትባቱን እንደሚወስዱ ተናግረዋል። ይህ ሲጠናቀቅም ክትባቱ ለሌሎች ሕዝቦቿ ይዳረሳል ተብሏል። አገሪቷ ከሁለት ወር እስከ ሦስት ወር ባለው ጊዜ ውስጥ ካሏት 98 ሺህ ሕዝብ 70 በመቶውን ለመከተብ አቅዳለች። ይህንን ለማሳካትም በአንድ ቀን 1 ሺህ ሰዎችን መከተብ ይጠይቃል። ሲሼልስ እስካሁን 508 በቫይረሱ የተያዙ ሰዎችን የመዘገበች ሲሆን ያስተናገደችው አንድ ሞት ብቻ ነው። ይሁን እንጂ ባለሥልጣናት በቅርቡ የታየው የቫይረሱ ሥርጭት አስግቷቸዋል። ቅዳሜ ዕለት ብቻ በአገሪቷ 57 ሰዎች በቫይረሱ መያዛቸው ተገልጿል።"	https://www.bbc.com/amharic/news-55614499
health	“ከስኳር ሕመምተኞች አንድ አራተኛው ስለበሽታው ምንም መረጃ አያገኙም” ጥናት	ከስኳር ታማሚዎች አንድ አራተኛው ምንም ዓይነት እርዳታ እንደማያገኙ አንድ ጥናት አረጋገጠ። የዓለም የስኳር ሕመም ፌዴሬሽን እንዳለው ከታማሚዎች 26 ከመቶ የሚሆኑት ስለበሽታው ምንም ዓይነት መረጃ አያገኙም። በዚህ የተነሳ ሕይወታቸው ትልቅ ፈተና ውስጥ ይወድቃል። በቂ መረጃ እና ትምህርት ስለማያገኙ ደግሞ በአጭር ጊዜ ውስጥ ስትሮክ፣ የኩላሊት ሕመም፣ መታወር፣ የእግር እብጠት እና የአእምሮ ጤና መቃወስ ይገጥማቸዋል። ይህ ጥናት እዚህ ድምዳሜ ላይ የደረሰው በበይነ መረብ አማካኝነት 3 ሺህ 208 የሚሆኑ የስኳር ታማሚዎችን እና የጤና ባለሙያዎችን መጠይቅ ካደረገላቸው በኋላ ነው። ተጠያቂዎቹ ከብራዚል፣ ሕንድ እና ናይጄሪያ ናቸው። ይህ የጥናት ውጤት ለሌላው አስደናቂ ቢመስልም በችግሩ ላለፉት ግን ምንም ነው። በሰባት ዓመቴ ‘ዓይነት-1’ የስኳር በሽታ እንዳለብኝ የተነገረኝ ኮስታሪካ እያለሁ ነበር። ያደኩት ስለበሽታው ምንም መረጃ ሳይኖረኝ ነው። ልጅነቴ በብዙ ጭንቅ የተሞላ ነበር። ለአጥንት ሕመም የተሰጠኝ መድኃኒት የጎንዮሽ ጉዳት አድርሶብህ ነው ለስኳር የተዳረከው ተባልኩ። በልጅነቴ የስኳር መጠን (ጉሉኮስ) መለኪያ አልነበረኝም። ድንገተኛ እና ከባድ ድንጋጤ [ፓኒክ አታክ] በየቀኑ ያጋጥመኝ ነበር። ኢንሱሊን መውሰድ አለመውሰዴን እስክዘነጋ ድረስ እሰቃይ ነበር። ምናልባት ሳልወስድ የወሰድኩ መስሎኝ ነው እያልኩ ኢንሱሊን ሁለት ጊዜ ወስጄ አውቃለሁ። 25 ዓመት ሲሆነኝ ወደ ዩናይትድ ኪንግደም (ዩኬ) ሄድኩ። ያን ጊዜ ነው ስለ በሽታዬ በደንብ ማወቅ የቻልኩት። ዛሬ ግን ከዩናይትድ ኪንግደም ብሔራዊ ጤና አገልግሎት በቂ መረጃ በማግኘቴና ክትትል በማድረጌ በተሻለ የስኳር ሕመሜን መቆጣጠር ችያለሁ። እንደኔው ብዙ መረጃ ሳያገኝ የሚሰቃይ ሰው ይኖር ይሆን ወይ? ብዬ ስጠይቅ አና ሉሺያን አገኘሁ። አና ከሜክሲኮ ናት። እሷ እንደነገረችኝ ከሆነ የስኳር ሕመምተኛ እንደሆነች ባወቀች ጊዜ የእርሷ ብቻ ሳይሆን የቤተሰቧ ሕይወትም ነው አብሮ የተቃወሰው። አና ሉሺያ የዓይነት 1 የስኳር በሽታ ታማሚ ናት። ይህ የሆነው ገና 8 ዓመት ሳይሞላት ነበር። ይህን ያወቀችው ወደ ጽኑ ሕሙማን ክፍል ከተወሰደች በኋላ ነበር። “ገና ልጅ ነበርኩ፤ ጣፋጭ ነገር አትበይም አሉኝ፤ ይህን ተመገቢ፣ ያን አትመገቢ ሲሉኝ ጊዜ ተስፋ ቆረጥኩ” ትላለች። እናቷ ክሌመንቲና ስለልጃቸው አና ሲናገሩ የመጀመሪያዎቹ ቀናት ፈታኝ እንደነበሩ ያሰታውሳሉ። “ሐኪሞቹ መርፌ አወጋግ እንድለማመድ እና እሷን እንድወጋት ነገሩኝ። ቀስ በቀስ አብረን ተማርን” ይላሉ ክሌመንቲና። ነገር ግን አናና እናቷ ስለ ስኳር ሕመም መረጃ ባላገኙባቸው የመጀመርያ ጊዜያት ብዙ ምስቅልቅል እንዳጋጠማቸው አይዘነጉትም። “ትምህርት ቤት ራሱ የተለየ እንክብካቤ ሊኖር ይገባል፤ ስኳር ሕመምተኛ ተማሪዎችን ሲያገኙ ከዚህ በኋላ ሕይወትሽን በዚህ ሁኔታ መምራት ይኖርብሻል ማለት አለባቸው።’’ ስኳር የማይድኑት በሽታ ነው። አንድ ታማሚ ስኳር አለው የሚባለው ሰውነቱ የስኳር መጠንን ማመጣጠን ወይም መቆጣጠር ሲያቅተው ነው። ይህም የሚሆነው ኢንሱሊን በሚባለው ሆርሞን የተነሳ ነው። በአጠቃላይ ሁለት ዓይነት የስኳር ሕመም አለ። ዓይነት-1 እና ዓይነት-2 የሚባል። አሁን አና ሉሺያ ዕድሜዋ 17 ደርሷል። አሁን ሁሉን ነገር በራሷ ነው የምትወጣው። ነገር ግን በስኳር በሽታ መያዝ ቀላል እንዳልሆነ ትናገራለች። “ትንሽ ሰዓት ነው የምተኛው። ምክንያቱም የስኳር መጠኔን መለካት አለብኝ። መርፌ ራሴን ከወጋሁ በኋላ ደግሞ ትንሽ ሰዓት መቆየት አለብኝ።” አሁን ዘመናዊ የሚባል የስኳር መጠን መለኪያ [ጉሉኮስ ሴንሰር] አላት። ‘ፍሪስታይል ሊብሬ’ ይባላል። እጇን በመርፌ ሳትወጋ በቀላሉ የጉሉኮስ መጠኗን ማወቅ ያስችላታል። አሁን አሁን ስታስበው “ምናለ ቀደም ብሎ ይህ መሣሪያ በነበረኝ” ትላለች። ምንም እንኳ አና ሉሺያ የቤተሰብ ድጋፍ ባይለያትም ከትምህርት ቤት፣ የቤት ሥራ እና ፈተና ጋር ስኳርን ማስታመም ቀላል እንዳልሆነ ደጋግማ ትናገራለች። ፕሮፌሰር አንድሩ ቦልተን እንደሚሉት የስኳር በሽተኞች ተገቢው መረጃ ካልተሰጣቸው ለጭንቀት እና ድብታ እንዲሁም በኋላ ላይ ነገሩ ከከፋ ራስን እስከማጥፋት የሚያደርስ ነው። ጥናቱ እንደሚለው ከሆነ ታማሚዎች ብቻም ሳይሆኑ የጤና ድጋፍ ሠራተኞችም በስኳር በሽታ ዙርያ በቂ ሥልጠና ማግኘት አለባቸው። ብዙዎቹ ለምሳሌ ስኳር ሕመም ለከፋ ድብታ እንደሚዳርግ መረጃው የላቸውም። “ብዙ የስኳር ታማሚዎች ከፍተኛ ድብታ ውስጥ ሲገቡ ለራሳቸው አስፈላጊውን እንክብካቤ ማድረግ ያስጠላቸዋል። የስኳር መጠናቸውን መቆጣጠር ይተዋሉ” ይላሉ ፕሮፌሰር ቦልተን። ፕሮፌሰሩ የሚመክሩት የስኳር ታማሚዎች ማንኛውንም መረጃ ማግኘት ከፈለጉ ያን መረጃ ከጤና ባለሙያ ብቻ እንዲቀበሉ ነው። ብዙ ሰዎች ከማኅበራዊ ሚዲያ መረጃ ቃርመው ችግር ውስጥ እየገቡ ነው። ሌላው ችግር ታማሚዎች ሐኪም ለማየት መስጋታቸው ነው። ጥናቱ እንዳሳየው ከሆነ ስኳር ሕመምተኞች 99 ከመቶ የሚሆኑት በዓመት በድምሩ ከሦስት ሰዓት የበለጠ ሐኪም ዘንድ ቀርበው አያወሩም። ይህ ደግሞ አደጋውን የከፋ ያደርገዋል። ስኳር ከሐኪም ጋር በመመካከር የሚገፋ ደዌ ነው። ለብቻ አይወጡትም።	https://www.bbc.com/amharic/articles/cyxr563deqyo
health	ሊሞት የተቃረበ አባታቸውን ሊሰናበቱ የፈለጉ አራት ልጆች ለለይቶ ማቆያ 600 ሺህ ብር ክፈሉ ተባሉ	"በአውስትራሊያ በህይወትና በሞት መካከል ያለ አባታቸውን ሊሰናበቱ ከሌላ ከተማ ሊመጡ የፈለጉ አራት ልጆች ለሚያርፉበት ለይቶ ማቆያ ሆቴል አስራ ስድስት ሺህ ዶላር (600 ሺህ ብር) መክፈል አለባችሁ ተብለዋል። የ39 አመት አባታቸው በካንሰር ህመም በፀና የታመመ ሲሆን ኩዊንስላንድ በምትባለው ከተማ ቤቱ ውስጥ ይገኛል። አራቱ ልጆቹ ደግሞ በሌላኛዋ ከተማ ሲድኒ ናቸው ያሉት። የኮሮናቫይረስ ስርጭትን ለመግታት አውስትራሊያ ከከተማ ወደ ከተማ የሚደረግ እንቅስቃሴ ላይ ገደብ የጣለች ሲሆን የኩዊንስላንድ ባለስልጣናትም ለዚህ ሲሉ ህጉን እንዲያላሉት ብዙዎች ተማፅነዋቸዋል። ሁኔታው ቁጣን በመቀስቀሱም ከ200 ሺህ ዶላር በላይም ገንዘብ ተዋጥቷል። መጀመሪያ ላይ ህመምተኛው ማርክ ኪንስ አንድ ልጅ ብቻ ሊያየው እንደሚችልና ከልጆቹም መምረጥ እንዳለበት ተነግሮት ነበር። በኋላም የግዛቲቷ አስተዳደር ሁኔታውን አሻሽለው ሁሉም ልጆቹ መጥተው እንዲያዩትና እንዲሰናበቱት ፈቀዱ። ሆኖም ልጆቹ ለሁለት ሳምንታት ያህል በራሳቸው ወጪ በሆቴል ለይቶ ማቆያ እንዲገቡም እንደ ቅድመ ሁኔታ ተቀመጠላቸው። ከዚህም በተጨማሪም ልጆቹ አባታቸውን በሚጎበኙበት ወቅት ሰውነታቸው በሙሉ በመከላከያ መሸፈን አለበት። ""ባለቤቴ እሱን ለማየት ይህን ያህል ክፍያ ክፈሉ እያላችሁን ነው? ለመቅበርስ ምን ያህል ሊያስወጣን ነው? አለችኝ"" በማለት የልጆቹ አያት ብሩስ ላንግቦርን ለ7 ኒውስ ተናግረዋል። ልጆቹን አባታቸውን እንዲያዩና እንዲሰናበቱም ለማስቻል በጎ ፈንድ ሚ ገንዘብ እየተሰባሰበ ነው። መጀመሪያ ታቅዶ የነበረው 30 ሺህ ዶላር ለመሰብሰብ ቢሆንም ባልተጠበቀ ሁኔታም 200 ሺህ ዶላር ተዋጥቷል። ጠቅላይ ሚኒስትር ስኮት ሞሪሰንም አንድ ሺህ ዶላር አዋጥተዋል። በገንዘብ ማሰባሰቢያው ድረገፅም በርካቶች ቤተሰቦቹን ያፅናኑ ሲሆን፤ የኩዊንስላንድ አስተዳደርም ከፍተኛ ትችትን እያስተናገደ ነው። በርካቶችም ""ሊሞት የተቃረበ አባታቸውን እንዳያዩ እንዴት ይከለከላሉ? እንዲህ አይነት ገንዘብ ክፈሉ ማለትም አሳፋሪና ጨካኝነት ነው""ብለውታል። የኩዊንስላንድ የጤና ኃላፊዎች በበኩላቸው በአሁኑ ወቅት አለም አቀፍ ወረርሽኝ እየታገሉ ከመሆናቸው አንፃር ህዝቡን በተለይ ተጋላጭ ማህበረሰቡን መጠበቅ እንደሚያስፈልግ አስምረዋል።"	https://www.bbc.com/amharic/news-54119251
