politics	ለአገራዊ የምክክር ኮሚሽን በዕጩነት የተለዩ የ42 ግለሰቦች ዝርዝር ይፋ ሆነ	ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት ከሕዝብ ከተጠቆሙ በመቶዎች ከሚቆጠሩ ግለሰቦች መካከል በዕጩነት የተለዩ የ42ቱን  የስም ዝርዝር የሕዝብ ተወካዮች ምክር ቤት ይፋ አደረገ። በቀጣይ ሂደትም ከ42ቱ መካከል ለአገራዊ የምክክር ኮሚሽን በኮሚሽነርነት የሚሰየሙትን ለመለየት በቀረቡት ዕጩዎች ላይ ሕዝብ አስተያየት እንዲሰጥ ምክር ቤቱ ጥሪ አቅርቧል። ኢትዮጵያ ውስጥ ባሉ መሠረታዊ አገራዊ ጉዳዮች ዙሪያ ምክክር በማድረግና ብሔራዊ መግባባትን ለመፍጠር የሚያስችል ሂደትን የሚመራና የሚያስተባብር አካል በሕዝብ ተወካዮች ምክር ቤት አማካይነት ለማቋቋም ጥቆማ መካሄዱ ይታወሳል። ለሕዝብ በቀረበ ጥሪ መሠረት 632 ዕጩዎች በተለያዩ ወገኖች ተጠቁመው ከእነዚህ መካከል ኮሚሽኑን ለማቋቋም በወጣው አዋጅ በተቀመጡት መስፈርቶች አማካኝነት 42ቱን መለየታቸውን ከሳምንት በፊት የተወካዮች ምክር ቤት አፈ ጉባኤ አቶ ታገሰ ጫፎ አስታውቀው ነበር። ከተጠቆሙት 632 ዕጩዎች ውስጥ የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የትምህርት ሁኔታና የሥራ ልምድ ላይ ከአማካሪዎች ጋር ምክክር ከተደረገበት በኋላ ለሕዝብ ቀርበው አስተያየት እንደሚሰበሰብ ተገልጾ ነበር። በዚህም መሠረት አብዛኞቹ በከፍተኛ የትምህርት ተቋማት ውስጥ በማስተማርና በምርምር ለረጅም ዓመታት ያገለገሉ ምሁራን የተካተቱበት የ42 ሰዎች ስም ዝርዝር ይፋ የተደረገ ሲሆን ሕዝቡ አስተያየት እንዲሰጥባቸውም ተጠይቋል። በቀረበው ጥሪ መሠረት ከተለያዩ ወገኖች ከተጠቆሙት ዕጩዎች መካከል የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የሚከተሉት ናቸው፡ 1. ሎሬት ፕሮፌሰር ጥሩሰው ተፈራ 2. ፕሮፌሰር አፈወርቅ በቀለ ስመኝ 3. ፕሮፌሰር ጥላሁን ተሾመ 4. ፕሮፌሰር ባዬ ይማም 5. ፕሮፌሰር መስፍን አርአያ 6. ፕሮፌሰር ያእቆብ አርሳኖ 7. ፕሮፌሰር ካሳሁን ብርሃኑ ዓለሙ 8. ፕሮፌሰር ህዝቅያስ አሰፋ 9. ፕሮፌሰር በቀለ ጉተማ ጀቤሳ 10. ፕሮፌሰር ዶክተር ዳንኤል ቅጣው 11. ፕሮፌሰር ዘካሪያስ ቀነአ ተስገራ 12. ፕሮፌሰር ክፍሌ ወ/ሚካኤል ሐጀቶ 13. ዶክተር በድሉ ዋቅጅታ 14. ዶክተር ሰሚር የሱፍ 15. ዶክተር አብዲሳ ዘርዓይ በማኖ 16. ዶክተር ሀብታሙ ወንድሙ 17. ዶክተር ታከለ ሰቦቃ 18. ዶክተር ዮናስ አዳዬ 19. ዶክተር ወዳጆ ወ/ጊዮርጊስ 20. ዶክተር ሙሉጌታ አረጋዊ 21. ዶክተር ነጋልኝ ብርሃኑ ባዬ 22. ዶክተር አበራ ዴሬሳ 23. ዶክተር አይሮሪት መ/ድያሲን 24. ዶክተር ተገኘወርቅ ጌጡ መንገሻ 25. ዶክተር ዳዊት ዮሐንስ 26. ዶክተር ተካለ ሰቦቃ 27. ኢንጂኒየር ጌታሁን ሁሴን ሽኩር 28. አምባሳደር ታደለች ኃይለሚካኤል 29. አምባሳደር ምዑዝ ገብረ ሕይወት ወልደ ሥላሴ 30. አምባሳደር ማህሙድ ድሪር 31. አቶ ዘገየ አስፋው አብዲ 32. ወ/ሮ ዘነብወርቅ ታደሰ ማርቆስ 33. አቶ ኢብራሂም ሙሉ ሸዋ እሸቴ 34. አቶ መላኩ ወልደማሪያም 35. አቶ አንዳርጋቸው አሰግድ 36. አቶ ገመቹ ዱቢሶ ጉደና 37. አቶ ሳሙኤል ጣሰው ተፈራ 38. አቶ አህመድ ሁሴን መሐመድ 39. ወ/ሮ ሂሮት ገ/ሥላሴ ኦዳ 40. አቶ ንጉሡ አክሊሉ 41. አቶ ተስፋዬ ሐቢሶ 42. አቶ አባተ ኪሾ የሕዝብ ተወካዮች ምክር ቤት ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት የተጠቆሙትን 42ቱን ግለሰቦች ዝርዝር ከአጭር የትምህርትና የሥራ መግለጫ ጋር በድረ ገጹ ላይ ይፋ ያደረገ ሲሆን ሕዝቡም አስተያየት እንዲሰጥባቸው ጥያቄ አቅርቧል። ከዚህ ሂደት በኋላም በተጠቋሚ ዕጩዎቹ ላይ ከሕዝብ የሚቀርበው አስተያየት ተገምግሞ የመጨረሻዎቹ 11 ዕጩ ኮሚሽነሮች ተለይተው በሕዝብ ተወካዮች ምክር ቤት ለሹመት እንደሚቀርቡ ተገልጿል።	https://www.bbc.com/amharic/news-60260831
business	ኮሮናቫይረስና የነዳጅ ዘይት ምን አገናኛቸው?	"ኮሮናቫይረስ የማይነካው ነገር እንደሌለ እየታየ ነው። በየሰበብ አስባቡ እያሻቀበ የነበረውን ነዳጅ ዘይትን ሊነካው ዳርዳር እያለ ነው። በሽታው አሳሳቢ ደረጃ ላይ በደረሰበት በአሁኑ ጊዜ የዓለማችን ትልልቆቹ የነዳጅ አምራች አገራት በሽታው ካስከተለው ችግር ለመቋቋም በሚያደርጉት ጥረት ውስጥ ምርታቸው ሊቀንስ ይችላል እየተባለ ነው። የነዳጅ ዋጋን ለመደገፍ እርምጃ እንዲወሰድ እየተጠየቀ ባለበት በአሁኑ ወቅት የነዳጅ አምራች አገራት ማህበር የሆነው ኦፔክ እና አጋሮቹ በዚህ ሳምንት ስብሰባ እንደሚቀመጡ እየተጠበቀ ነው። • ኮሮናቫይረስ፡ ኢትዮጵያዊያን ተማሪዎች በቻይና • አባቱ በኮሮናቫይረስ የተጠረጠረው አካል ጉዳተኛ ታዳጊ ሞተ በጥር ወር መጀመሪያ ላይ የነዳጅ ዋጋ በዓመት ውስጥ ከታየው ከፍ ብሎ በ20 በመቶ ካሻቀበ በኋላ አሽቆልቁሎ ዝቅተኛው ዋጋው ላይ ይገኛል። ስለምን ይህ የቫይረስ ወረርሽኝ እንዲህ ያለው ከፍተኛ ተጽእኖን በዓለም አቀፉ የኃይል ገበያ ላይ ሊያስከትል ቻለ? የቻይናዊያን አዲስ ዓመት የበዓል ጊዜ በአብዛኛው የአገሪቱ ክፍል በበሽታው ምክንያት በመራዘሙና የጉዞ እገዳ በመደረጉ ፋብሪካዎች፣ ቢሮዎችና መደብሮች ዝግ ሆነው ይገኛሉ። ይህም ማለት አስከ 14 ሚሊዮን በርሜሎችን በቀን ውስጥ የምትጠቀመውና የዓለማችን ትልቋ የድፍድፍ ነዳጅ ገዢ አገር የሆነችው ቻይና ማሽኖቿን ለማንቀሳቀስ፣ ለተሽከርካሪዎችና ለኤሌክትሪክ ኃይል ወትሮ ከምትፈልገው ነዳጅ ዘይት በእጅጉ የቀነሰውን እንድትጠቀም አድርጓታል። በወረርሽኙ ምክንያት በርካታ አየር መንገዶች ወደ ቻይና የሚያደርጓቸውን በረራዎች በማቋረጣቸው የተነሳና በቻይና ውስጥ ባለው የጉዞ እገዳ ሳቢያ በረራዎች በመቀነሳቸው ለአውሮፕላን ነዳጅ ያለው ፍላጎት በከፍተኛ ደረጃ ይቀንሰዋል ተብሎ ይታሰባል። • ኮሮናቫይረስ፡ ምን ያህል አሳሳቢ ነው? • ካሜሮናዊው በኮሮናቫይረስ በመያዝ የመጀመሪያው አፍሪካዊ ሆነ ብሉምበርግ በዚህ ሳምንት እንደዘገበው የቻይና ዕለታዊ የድፍድፍ ነዳጅ ፍጆታ በ20 በመቶ ቀንሷል። ይህም ማለት ብሪታኒያና ጣሊያን በአንድ ላይ በቀን የሚያስፈልጋቸውን ነው። በዚህም ሳቢያ በቻይና መንግሥት የሚተዳደረው የእስያ አህጉር ትልቁ የነዳጅ ማጣሪያ ሲኖፔክ በየቀኑ የሚያጣራውን የድፍድፍ ነዳጅ መጠን በ600 ሺህ በርሜሎች ቀንሷል። ይህም ከሥራው 12 በመቶው አቁሟል ማለት ሲሆን ከ10 ዓመታት በላይ ባለው ጊዜ ውስጥ ከፍተኛው ቅናሽ ነው። በነዳጅ ዘይት ላይ የታየው ከፍተኛ ቅናሽ የኃይል ኢንዱስትሪውን በከፍተኛ ደረጃ እንዳሳሰበው የዘርፉ ባለሙያዎች እየተናገሩ ነው። በነዳጅ ፍላጎት ላይ የተከሰተው ከፍተኛ ቅናሽ በቻይና ውስጥ የተከሰተውን የሥራ መቀዛቀዝን የሚያሳይ ግልጽ ምልክት ነው። በተጨማሪም ባለፉት 30 ዓመታት ውስጥ ቻይናን ካጋጠማት የኢኮኖሚ ዕድገት መቀነስ ክስተት ውስጥ ዝቅተኛው ማጋጠሙ ደግሞ የነዳጅ ፍጆታዋን የበለጠ ይቀንሰዋል ተብሏል። የተባሉት በቻይና የሳይንስ አካዳሚ ውስጥ ተመራማሪ የሆኑነት ዣንግ ሚንግ እንደሚሉት የኮሮናቫይረስ ወረርሽኝ በዓመቱ መጀመሪያ ላይ ባሉት ሦስት ወራት የአገሪቱን ዓመታዊ የኢኮኖሚ ዕድገት ከ5 በመቶ በታች ሊያወርደው ይችላል። • ""ኮሮናቫይረስ በአሜሪካ የሥራ ዕድልን ሊያሳድግ ይችላል"" ያደጉት አገራት እድገታቸውን ለማጠናከር ትግል በሚያደርጉበት ጊዜ ቻይና የዓለማችን ሁለተኛዋ ግዙፍ ኢኮኖሚና ለዓለም የኢኮኖሚ ዕድገት አንቀሳቃሽ ሞተር ናት። የዓለም ገንዘብ ድርጅት ዳይሬክተር የሆኑት ክሪስታሊና ጆርጂዮቫ ባዚህ ሳምንት እንዳሉት ወረርሽኙ ቢያንስ ለአጭር ጊዜ የዓለም ኢኮኖሚ ዕድገትን ያቀዛቅዘዋል፤ ነገር ግን የወደፊቱን ለመናገር አሁን ጊዜው ገና እንደሆነም አመልክተዋል። እያሽቆለቆለ ያለውን የነዳጅ ዋጋ ለማሳደግ ታላላቆቹ የዓለም ነዳጅ ዘይት አምራቾች ለገበያ የሚያቀርቡትን ምርት በከፍተኛ መጠን ለመቀነስ በሚያደርጉት ስብሰባ ላይ እንደሚወያዩ እየተነገረ ነው። የኮሮናቫይረስ ክስተት ለነዳጅ የለውን ፍላጎት እንዲቀንስ በማድረጉ ምክንያት የነዳጅ አምራችና ላኪ አገራት ማኅበር የሆነው ኦፔክ አባል የሆነችው ኢራን ሰኞ ዕለት እየወደቀ ያለውን የነዳጅ ዋጋ ለመደገፍ እርምጃዎች እንዲወሰዱ በይፋ ጠይቃለች። የኦፔክ አባል አገራትና ሩሲያ በዚህ ሳምንት ያደርጉታል ተብሎ በሚጠበቀው ስብሰባ ላይ በቀን ለገበያ ከሚያርቡት የነዳጅ ምርት ከ500 ሺህ እስከ 1 ሚሊዮን በርሜል የሚደርሰውን ለመቀነስ ይወያያሉ ተብሏል።"	https://www.bbc.com/amharic/news-51368390
health	ኮሮናቫይረስ፡ በእንግሊዝ 10 አዳዲስ የኮቪድ-19 ክትባት መስጫ ማዕከላት ሊከፈቱ ነው	እንግሊዝ ከፊታችን ሰኞ ጀምሮ አዳዲስ የኮሮናቫይረስ ክትባት መስጫ ማዕከላትን ልትከፍት እንደሆነ አስታውቃለች። ይህ የሆነው መንግሥት ከአንድ ወር በኋላ በዩናይትድ ኪንግደም 15 ሚሊዮን ሕዝብ ለመከተብ ያቀደውን ግብ ለማሳካት ነው። ብላክበርን ካቴድራል እና ቅዱስ ሄለንስ ራግቢ ግራውንድ (ሜዳ) አሁን አገልግሎት እየሰጡ ያሉትን ሰባት ማዕከላት ይቀላቀላሉ። የእንግሊዝ ብሔራዊ ጤና አገልግሎት [ኤንኤችኤስ] ማዕከላቱ በሳምንት በሺዎች የሚቆጠሩ ክትባቶችን እንደሚያቀርቡ ተናግረዋል። ጠቅላይ ሚኒስትር ቦሪስ ጆንሰን  በብሔራዊ የክትባት ዘመቻው  የተሳተፉትን አመስግነዋል። በዩናይትድ ኪንግደም እስካሁን በቫይረሱ ከተያዙት 3.3 ሚሊዮን ሰዎች ቁጥር በላይ ማለትም 3.5 ሚሊዮን  ሰዎች ክትባቱን ወስደዋል። ሆኖም ከተመዘገበው ቁጥር በላይ በቫይረሱ የተያዙ ሰዎች እንደሚኖሩ ይታመናል። መንግሥት ቁጥራቸው 15 ሚሊዮን ለሚሆኑ፤ ከ70 ዓመት ዕድሜ በላይ ለሆኑ፣ ለበሽታው ተጋላጭ ለሆኑ የሕክምና ባለሙያዎች እና የእንክብካቤ ማዕከላት ሰራተኞችን በሙሉ በየካቲት ወር አጋማሽ ክትባቱን ለመስጠት ቃል ገብቷል። በእንግሊዝ ታሪክ ሰፊው በሆነው በዚህ የክትባት መርሃ ግብር ሕዝቡ አረጋዊያንን በመርዳትና በቀጠሯቸው እንዲገኙ በማገዝ ድርሻውን እንዲወጣ መንግሥት አሳስቧል።	https://www.bbc.com/amharic/news-55693948
sports	ኢትዮጵያውያን የደመቁበት የቶኪዮ ኦሎምፒክ ማጣሪያ	በኔዘርላንድስ ሄንግሎ በተካሄደው የቶኪዮ ኦሎምፒክ ማጣሪያ የሚሳተፈው የኢትዮጵያ አትሌቲክስ ልኡካን ቡድን እሁድ ምሽት ወደ ውድድር ስፍራው ተጉዞ ውድድሮችን አካሂዷል። በዚህ በሄንግሎ በተካሄደው የማጣሪያ ውድድር በቶኪዮ ኦሎምፒክ ጨዋታዎች ከ800 ሜትር እስከ 10 ሺህ ሜትር እንዲሁም 3000 ሜትር መሰናክልን ጨምሮ በአምስት ውድድሮች በሁለቱም ፆታ አገራቸውን የሚወክሉ አትሌቶች በውጤታቸው መሰረት ተሰላፊዎቹና ተጠባባቂዎቹ ይለያሉ፡፡ በዚህም መሰረት በ10 ሺ ሜትር የሴቶች ማጣሪያ ውድድር ኢትዮጵያዊቷ አትሌት ለተሰንበት ግደይ ከሁለት ቀናት በፊት በሲፋን ሀሰን ተሰብሮ የነበረውን የ10 ሺህ ሜትር ክብረ ወሰን በማሻሻል ጭምር አሸናፊ መሆን ችላለች። ለተንሰበት ውድድሩን በ29 ዲቂቃ ከ1.03 ሰከንድ በመግባት አጠናቃለች። ለተንሰንበትን ተከትላ ሁለተኛ የወጣችውን ፅጌ ገብረሰላማን ደግሞ ከአንድ ደቂቃ በላይ በሆነ ሰዓት ነው ቀድማ ውድድሯን የጨረሰችው። በአጠቃላይ ከአንድ እስከ አምስት ያለውን ቦታ የያዙት ሁሉም ኢትዮጵያውያን ሲሆኑ ጸሀይ ገመቹ ሶስተኛ፣ የዓለምዘርፍ የኋላው አራተኛ እንዲሁም ቦሰና ሙላቴ አምስተኛ ሆነው ማጠናቀቅ ችለዋል። ከስድስተኛና ስምንተኛ ደረጃዎች ውጪ ደግሞ እስከ 14ኛ ደረጃዎችን አሁንም ኢትዮጵያውያን አትሌቶች እንደያዙት የኢትዮጵያ አትሌቲክስ ፌደሬሽን መረጃ ያሳያል። በወንዶች 10ሺህ ሜትር ማጣሪያ ኢትዮጵያውያን አትሌቶች ከአንድ እስከ አራተኛ ደረጃ የያዙ ሲሆን አትሌት ሰለሞን ባረጋ በ26 ደቂቃ 49 ሰከንድ ከ51 ማይክሮሰከንድ በሆነ ጊዜ የውድድሩ አሸናፊ መሆን ችሏል። እሱን በመከተል ሌሎቹ ኢትዮጵያውያን አትሌቶች ዮሚፍ ቀጄልቻ፣ በሪሁ አረጋዊ  እና ሀጎስ ገብረህይወት ከሁለተኛ እስከ አራተኛ ያለውን ደረጃ ይዘው አጠናቀዋል። በሴቶች 5 ሺ ሜትር ማጣሪያም ቢሆን የኢትዮጵያውያን የበላይነት የታየበት ነበር። ከአንድ እስከ ስምንተኛ ያሉትን ደረጃዎች ኢትዮጵያውን የተቆጣጠሩት ሲሆን አትሌት ጉድፍ ጸጋዬ ውድድሩን በ14 ደቂቃ 13 ሰከንድ 32 ማይክሮ ሰከንድ በሆነ ሰአት በአንደኝነት ጨርሳለች። እሷን በመከተል አትሌት እጅጋየሁ ታዬ ሁለተኛ እንዲሁም አትሌት ሰንበሬ ተፈሪ ሶስተኛ ሆነው ጨርሰዋል። ፋንቱ ወርቁ፣ መስከረም ማሞ፣ ፋንታዬ በላይነህ፣ ሀዊ ፈይሳ እና ሚዛን ዓለም ደግሞ እስከ ስምነተኛ ያለውን ደረጃ ይዘው አጠናቀዋል። በወንዶች 5 ሺ ሜትር ማጣሪያ አትሌት ጌትነት ዋለ ውድድሩን በ12 ደቂቃ 53 ሰከንድ 28 ማይክሮ ሰከንድ አሸናፊ ሆኗል። ከሁለተኛ እስከ ስድስተኛ ያለውን ደረጃም ቢሆን ኢትዮጵያውያን አትሌቶች ተቆጣጥረውታል። በዚህም መሰረት ንብረት መላከ፣ ሚልኬሳ መገሻ፣ ሙክታር ድሪስ፣ ያሲን እና ሰለሞን በሪሁ ከሁለት እስከ ስድስት ያሉትን ቦታዎች ይዘው ማጠናቀቅ ችለዋል። በሴቶች 800 ሜትር በተካሄደው ማጣሪያም ቢሆን ኢትዮጵያውያን አትሌቶች ከአንድ እስከ ሰባተኛ ያሉትን ቦታዎች ይዘው ማጠናቀቅ ችለዋል። በዚህም አትሌት ወርቅውሃ ጌታቸው ውድድሩን በ2 ደቂቃ ከ20 ማይክሮ ሰከንድ በሆነ ሰአት ጨርሳለች። ከሁለተኛ ጀምሮ ቀጣዮቹን ደረጃዎች የያዙት ኢትዮጵያውያን አትሌቶች ደግሞ ሀብታም ዓለሙ፣ ወርቅነሽ መሰለ፣ ነጻነት ደስታ፣ ማህሌት ሙሉጌታ፣ አያል ዳኛቸው እና ቅሳነት ዓለም ናቸው። በወንዶች 800 ሜትር ኢትዮጵያውያን አትሌቶች ከሁለተኛ እስከ ስድስተኛ ያለውን ቦታ ይዘው ነው ያጠናቀቁት። የሞሮኮው ኤልሀሳኔ ሙጃሂድ አንደኛ ሆኖ ያጠናቀቀ ሲሆን አትሌት ባጫ ዋርካ ደግሞ የሁለተኛ ደራጃውን ይዞ ጨርሷል። ሌሎቹ ኢትዮጵያውያን ተማም ቱራ፣ አዲሱ ግርማ እና ኤፍሬም መኮንን ከሶስት እስከ ስድስት ያለውን ቦታ ይዘዋል። በሴቶች 1500 ሜትር አሁንም የበላይነታቸውን በማሳየት ከአንድ እስከ አምስተኛ ያለውን ደረጃ ይዘው አጠናቀዋል። አትሌት ፍሬወይኒ ኃይሉ ውድድሩን በ3 ደቂቃ 57 ሰኮንድ ከ33 ማይክሮ ሰከንድ በማስመዝገብ ያሸነፈች ሲሆን ድርቤ ወልተጂ፣ ለምለም ኃይሉ፣ ትእግስት ከተማ እና ሂሩት መሸሻ ከሁለተኛ እስከ አምስተኛ ያሉትን ደረጃዎች ይዘው ማጠናቀቅ ችለዋል። በወንዶች 1500 ሜትር ማጣሪያ ከአንድ እስከ አራተኛ ደረጃ ያሉት ቦታዎች ኡንም በኢትዮጵያውያን ተይዘዋል። ውድድሩን አትሌት ታደሰ ለሚ በ3 ደቂቃ 31 ሰከንድ 90 ማይክሮ ሰከንድ በሆነ ሰአት ያጠናቀቀ ሲሆን የአገሩ ልጆች ሳሜኤል አባቴ፣ ሳሙኤል ተፈራ እና መለሰ ንብረት እስከ አራተኛ ያለውን ደረጃ ይዘዋል። በሴቶች 3 ሺ ሜትር መሰናክል ማጣሪያ ውድደርም ቢሆን ኢትዮጵያውያን ከአራተኛው ደረጃ በስተቀር ከአንድ እስከ ስምንት ያሉትን ቦታዎች ይዘው ጨርሰዋል። አትሌት መቅደስ አበበ በ9 ደቂቃ 13 ሰከንድ ከ63 ማይክሮ ሰከንድ ውድድሩን ያሸነፈችበት ሰአት ነው። አትሌት ሎሚ ሙለታ ደግሞ ሁለተኛ ስትሆን አትሌት አገሬ በላቸው ሶስተኛ ሆና ጨርሳለች። የኡጋንዳዋ አትሌት ፔሩዝ ቼሙታይ አራተኛ ሆና ያጠናቀቀች ሲሆን ቀሪዎቹን ደረጃዎች ደግሞ ኢትዮጵያውያኑ ብርቱካን አዳሙ፣ ብርሀን ገብረጊዮርጊስ፣ አስማረች ነጋ እንዲሁም ወይንሸት አንሳ ይዘውታል። በወንዶች 3 ሺ ሜትር መሰናክል ማጣሪያም ኢትዮጵያውያን የበላይነት በመውሰድ ከአንድ እስከ አምስተኛ ያለውን ደረጃ ይው ማጠናቀቅ ችለዋል። በዚህም መሰረት አትሌት ቢቂላ ታደስ ውድድሩን በ8 ደቂቃ 09 ሰከንድ ከ37 ማይክሮ ሰከንድ በሆነ ሰአት ማሸነፍ ችሏል። በመቀጠል ደግሞ አብራሀም ስሜ፣ ኃይለማርያም አማረ፣ ሳሙኤል ፍሬው እና ተገኑ መንግስቱ ከሁለት እስከ አምስተኛ ደረጃን ይዘው አጠናቀዋል። ከዚህ በኋላ የኢትዮጵያ ኦሎምፒክ ኮሚቴ በማጣሪያው ተሳትፈው ጥሩ ሰአት ያስመዘገቡ አትሌቶችን በአምስቱም ውድድሮች ይፋ ያደርጋል። ኮሚቴው አትሌቶቹ ያስመዘገቡትን ሰአት፣ ወቅታዊ ብቃት እንዲሁም አስቸጋሪ ሁኔታዎችን የመቋቋም ብቃታቸውን ከግምት ውስጥ በማስገባት ከነተጠባባቂ እስከ አራት የሚደርሱ አትሌቶችን በቅርቡ ምናልባትም በዚህ ሳምንት ይፋ ሊያደርግ እንደሚችል ይጠበቃል።	https://www.bbc.com/amharic/news-57415608
sports	በመድፈር ወንጀል ጥፋተኛ የተባለው እግር ኳስ ተጫዋች ሮቢንሆ ያቀረበው ይግባኝ ውድቅ ሆነ	"ብራዚላዊው የእግር ኳስ ተጫዋች ሮቢንሆ እ.ኤ.አ. በ 2013 በሚላን ከተማ በቡድን በተፈጸመ የመድፈር ወንጀል የቀረበበትን ፍርድ ለመጨረሻ ግዜ ይገባኝ ቢልም ይግባኝ ሰሚው ፍርድ ቤት የታችኛውን ፍርድ ቤት ውሳኔ ውድቅ አደረገ። ትላንት ረቡዕ የተሰየመው የሮም ጠቅላይ ፍርድ ቤት የ 37 ዓመቱን ኳስ ተጨዋች ተፈርዶበት የነበረውን የዘጠኝ ዓመት እስራት አጽንቷል። እ.ኤ.አ. በ 2017 ሮቢንሆ እና ሌሎች አምስት ብራዚላውያን የ22 ዓመቷን አልባኒያዊ ሴት በምሽት ክበብ ውስጥ የጾታዊ ጥቃት በማድረስ ጥፋተኛ ሆነው የተገኙት። ከዚህ ቀደም በታህሳስ 2020 ይግባኝ በውሳኔው ላይ ይግባኝ ቢቀርብበትም ይግባኙ ውድቅ ተደርጎ ነበር። ሮቢንሆ የሚኖርበት ብራዚል በሕገ መንግስት ደረጃ መንግስት ዜጎቹን ለሌላ አገር አሳልፎ እንዳይሰጥ የሚከለክል መሆኑን ተከትሎ ቅጣቱን ይፈጽማል የሚል ግምት ባይኖርም ጣሊያን ደቡብ አሜሪካዊቷን አገር ቅጣቱን በአገሩ ውስጥ እንዲፈጽም መጠየቅ ትችላለች። ለብራዚል 100 ጊዜ የተጫወተው ሮቢንሆ በ2005 ኑሮውን ወደ ሪያል ማድሪድ ከማዛዋሩ የእግር ኳስ ህይወቱን በሳንቶስ ነበር የጀመረው። በአራት የውድድር ዘመናት ሁለት የላሊጋ ዋንጫዎችን አንስቷል። እ.ኤ.አ. በ 2008 ማንቸስተር ሲቲን ሲቀላቀል በወቅቱ የእግሊዝ ከፍተኛው ክፍያ 32.5m ፓውንድ ተከፍሎት ነበር። ነገር ግን በእንግሊዝ ቆይታው ውጤታማ ለመሆን ባለመቻሉ በጥር 2010 ለሳንቶስ በውሰት ተሰጥቷል። በኤስ ሚላን ቆይታው ሴሪአን አሸንፏል። በቻይና እና በቱርክ ላሉ ክለቦች ከተጫወተ በኋላ 2020 በአምስት ወር ኮንትራት ወደ ሳንቶስ ቢመለስም ፊርማው ከፍተኛ ትችት ማጋጠሙን ተከትሎ የብራዚሉ ክለብ ኮንትራቱን አቋርጦ ""ተጫዋቹ በጣሊያን እየተካሄደ ባለው ጉዳይ በመከላከሉ ላይ ብቻ እንዲያተኩር"" ስል ውሉን አቋርጫለሁ ሲል አስታወቆ ነበር።"	https://www.bbc.com/amharic/news-60034979
politics	የፊንላንድ ጠቅላይ ሚኒስትር አደገኛ ዕፅ አልተጠቀምኩም አሉ	ከዓለማችን ወጣት የአገር መሪዎች አንዷ የሆኑት የፊንላንድ ጠቅላይ ሚኒስትር የአደገኛ ዕፅ ምርመራ ማድረጋቸውን ይፋ አደረጉ። የ36 ዓመት ዕድሜ ያላቸው ጠቅላይ ሚኒስትር ሳና ማሪን ምርመራውን እንዲያደርጉ የተገደዱት በዚህ ሳምንት መባቻ በመሸታ ቤት መስመር ባለፈ ሁኔታ ሲጨፍሩ የሚያሳይ ተንቀሳቃሽ ምሥል መውጣቱን ተከትሎ ነው። ትናንት ዐርብ አዲስ በወጣ ሌላ ተንቀሳቃሽ ምሥል ደግሞ፣ ሳና ማሪን ከአንድ የፊንላንድ ዕውቅ የሙዚቃ አቀንቃኝ ጋር ተጠጋግተው ሲደንሱ ይታያል። እነዚህ ተንቀሳቃሽ ምሥሎች ለሕዝብ ከታዩ በኋላ ተቃዋሚዎች ጠቅላይ ሚኒስትሯ የደም ምርመራ እንዲያደርጉ ሲወተውቱ ነበር። ሳና ማሪን ይህንኑ ጥያቄ በመቀበል የአደገኛ ዕፅ ምርመራ በማድረግ ውጤት እየተጠባበቁ ነው። የምርመራ ውጤት በሚቀጥለው ሳምንት ይፋ ይደረጋል። ወጣቷ ጠቅላይ ሚኒስትር ሳና በተደጋጋሚ ‘አንዳችም ሕገ ወጥ ተግባር አልፈጸምኩም’ ሲሉ በሔልሲንኪ ለሚገኙ ዘጋቢዎች ተናግረዋል። ‘እንኳንስ አሁን ጠቅላይ ሚኒስትር ሆኜ ይቅርና በአፍላ ዕድሜዬም አደገኛ ዕፅ ያለበት ቦታ ድርሽ ብዬ አላውቅም’ ነው ያሉት፣ ሳና። ምርመራውን ያደረጉትም በሕዝብ ዘንድ ያለውን ብዥታ ለማጥራት እንደሆነም ተናግረዋል። በተጨማሪም የምርመራ ውጤቱ ይፋ እስኪደረግ ንጹህ ሆኖ የመገመት መብታቸው እንዲጠበቅም ተማጽነዋል። አንዳንድ ጋዜጠኞች ለጠቅላይ ሚኒስትሯ በምሽት በሚጨፍሩባቸው ጊዝያት አስቸኳይ የመንግሥት ውሳኔዎች አስፈልገው ቢሆን በስካር መንፈስ ውሳኔ ሰጥተው ያውቁ እንደሆን ጠይቀዋቸው ነበር። ማሪን ሲመልሱም እንዲህ ዓይነት አስቸኳይ ነገር በሌሊት መጥቶ አያውቅም ብለዋል። ማሪን በዚህ መሸታ ቤት እየጨፈሩ በነበረበት ወቅት እየተቀረጹ እንደሆነ ያውቁ እንደነበረም ይፋ አድርገዋል። ነገር ግን ተንቀሳቃሽ ምሥሉ ለሕዝብ ይፋ መደረጉ እንዳላስደሰታቸው አልሸሸጉም። ‘እኔ የመሰለኝ ሰዎች የሥራ ሰዓትንና የመዝናኛ ሰዓትን ለይተው ይመለከታሉ፤ የሰው የግል ድንበር የት ጋ እንደሆነም ይረዳሉ ብዬ አስቤ ነበር’ ብለዋል። ከዓለም ወጣት መሪዎች አንዷ የሆኑት ማሪን በስፋት የሙዚቃ ፌስቲቫሎች ላይ እየተገኙ ሲጨፍሩ በተደጋጋሚ ታይተው ያውቃሉ። ባለፈው ሳምንት እንዲያውም ባይልድ የተሰኘ የጀርመን ሚዲያ ጠቅላይ ሚኒስትሯን ‘የዓለም አራዳዋ መሪ’ በሚል መርጧቸው ነበር። ባለፈው ሐሙስ ከተለቀቀው ቪዲዮ በኋላ ዐርብ ዕለት ደግሞ ከፊንላንዱ ሞዛቂ ኦላቪ ኡዚቪርታ ጋር ተቀራርበው ሲጨፍሩ የሚያሳይ ሌላ ምሥል ተለቆባቸው ነበር። አንድ ጋዜጠኛ ጠቅላይ ሚኒስትሯ በዚህ ሞዛቂ እየተሳሙ እንደነበረ ጠይቋቸው ይህንኑ አስተባብለዋል። ‘እየሳመኝ አልነበረም፤ ወደ ጆሮዬ ጠጋ ብሎ እያወራኝ ነበር፤ ምናልባት ጉንጬን ሳም አድርጎት ሊሆን ይችላል’ ብለዋል። አክለውም፣ ‘አንድ ወንድ ጉንጬ ላይ ቢስመኝ ጉድ የሚያስብል ነገር አይደለም፤ ለባለቤቴ የምነግረው ትልቅ ጉዳይም ሊሆን አይችልም’ ሲሉ ክስተቱ ይህን ያህል በሚዲያ መራገቡን አጣጥለውታል። የጠቅላይ ሚኒስትሯ የሰሞኑ ውዝግብ በፊንላድ አዲስ ክርክርን አስነስቷል። ሚዲያዎች ጉዳዩን ለጥጠውታል ከሚለው ክርክር አንስቶ  የአንድ መሪ የግል መብት እስከምን ደረጃ ሊሄድ ይችላል የሚሉት ጉዳዮች በስፋት መነጋገሪያ ሆነዋል።	https://www.bbc.com/amharic/articles/c9eydv2mdn1o
