politics	ለአገራዊ የምክክር ኮሚሽን በዕጩነት የተለዩ የ42 ግለሰቦች ዝርዝር ይፋ ሆነ	ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት ከሕዝብ ከተጠቆሙ በመቶዎች ከሚቆጠሩ ግለሰቦች መካከል በዕጩነት የተለዩ የ42ቱን  የስም ዝርዝር የሕዝብ ተወካዮች ምክር ቤት ይፋ አደረገ። በቀጣይ ሂደትም ከ42ቱ መካከል ለአገራዊ የምክክር ኮሚሽን በኮሚሽነርነት የሚሰየሙትን ለመለየት በቀረቡት ዕጩዎች ላይ ሕዝብ አስተያየት እንዲሰጥ ምክር ቤቱ ጥሪ አቅርቧል። ኢትዮጵያ ውስጥ ባሉ መሠረታዊ አገራዊ ጉዳዮች ዙሪያ ምክክር በማድረግና ብሔራዊ መግባባትን ለመፍጠር የሚያስችል ሂደትን የሚመራና የሚያስተባብር አካል በሕዝብ ተወካዮች ምክር ቤት አማካይነት ለማቋቋም ጥቆማ መካሄዱ ይታወሳል። ለሕዝብ በቀረበ ጥሪ መሠረት 632 ዕጩዎች በተለያዩ ወገኖች ተጠቁመው ከእነዚህ መካከል ኮሚሽኑን ለማቋቋም በወጣው አዋጅ በተቀመጡት መስፈርቶች አማካኝነት 42ቱን መለየታቸውን ከሳምንት በፊት የተወካዮች ምክር ቤት አፈ ጉባኤ አቶ ታገሰ ጫፎ አስታውቀው ነበር። ከተጠቆሙት 632 ዕጩዎች ውስጥ የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የትምህርት ሁኔታና የሥራ ልምድ ላይ ከአማካሪዎች ጋር ምክክር ከተደረገበት በኋላ ለሕዝብ ቀርበው አስተያየት እንደሚሰበሰብ ተገልጾ ነበር። በዚህም መሠረት አብዛኞቹ በከፍተኛ የትምህርት ተቋማት ውስጥ በማስተማርና በምርምር ለረጅም ዓመታት ያገለገሉ ምሁራን የተካተቱበት የ42 ሰዎች ስም ዝርዝር ይፋ የተደረገ ሲሆን ሕዝቡ አስተያየት እንዲሰጥባቸውም ተጠይቋል። በቀረበው ጥሪ መሠረት ከተለያዩ ወገኖች ከተጠቆሙት ዕጩዎች መካከል የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የሚከተሉት ናቸው፡ 1. ሎሬት ፕሮፌሰር ጥሩሰው ተፈራ 2. ፕሮፌሰር አፈወርቅ በቀለ ስመኝ 3. ፕሮፌሰር ጥላሁን ተሾመ 4. ፕሮፌሰር ባዬ ይማም 5. ፕሮፌሰር መስፍን አርአያ 6. ፕሮፌሰር ያእቆብ አርሳኖ 7. ፕሮፌሰር ካሳሁን ብርሃኑ ዓለሙ 8. ፕሮፌሰር ህዝቅያስ አሰፋ 9. ፕሮፌሰር በቀለ ጉተማ ጀቤሳ 10. ፕሮፌሰር ዶክተር ዳንኤል ቅጣው 11. ፕሮፌሰር ዘካሪያስ ቀነአ ተስገራ 12. ፕሮፌሰር ክፍሌ ወ/ሚካኤል ሐጀቶ 13. ዶክተር በድሉ ዋቅጅታ 14. ዶክተር ሰሚር የሱፍ 15. ዶክተር አብዲሳ ዘርዓይ በማኖ 16. ዶክተር ሀብታሙ ወንድሙ 17. ዶክተር ታከለ ሰቦቃ 18. ዶክተር ዮናስ አዳዬ 19. ዶክተር ወዳጆ ወ/ጊዮርጊስ 20. ዶክተር ሙሉጌታ አረጋዊ 21. ዶክተር ነጋልኝ ብርሃኑ ባዬ 22. ዶክተር አበራ ዴሬሳ 23. ዶክተር አይሮሪት መ/ድያሲን 24. ዶክተር ተገኘወርቅ ጌጡ መንገሻ 25. ዶክተር ዳዊት ዮሐንስ 26. ዶክተር ተካለ ሰቦቃ 27. ኢንጂኒየር ጌታሁን ሁሴን ሽኩር 28. አምባሳደር ታደለች ኃይለሚካኤል 29. አምባሳደር ምዑዝ ገብረ ሕይወት ወልደ ሥላሴ 30. አምባሳደር ማህሙድ ድሪር 31. አቶ ዘገየ አስፋው አብዲ 32. ወ/ሮ ዘነብወርቅ ታደሰ ማርቆስ 33. አቶ ኢብራሂም ሙሉ ሸዋ እሸቴ 34. አቶ መላኩ ወልደማሪያም 35. አቶ አንዳርጋቸው አሰግድ 36. አቶ ገመቹ ዱቢሶ ጉደና 37. አቶ ሳሙኤል ጣሰው ተፈራ 38. አቶ አህመድ ሁሴን መሐመድ 39. ወ/ሮ ሂሮት ገ/ሥላሴ ኦዳ 40. አቶ ንጉሡ አክሊሉ 41. አቶ ተስፋዬ ሐቢሶ 42. አቶ አባተ ኪሾ የሕዝብ ተወካዮች ምክር ቤት ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት የተጠቆሙትን 42ቱን ግለሰቦች ዝርዝር ከአጭር የትምህርትና የሥራ መግለጫ ጋር በድረ ገጹ ላይ ይፋ ያደረገ ሲሆን ሕዝቡም አስተያየት እንዲሰጥባቸው ጥያቄ አቅርቧል። ከዚህ ሂደት በኋላም በተጠቋሚ ዕጩዎቹ ላይ ከሕዝብ የሚቀርበው አስተያየት ተገምግሞ የመጨረሻዎቹ 11 ዕጩ ኮሚሽነሮች ተለይተው በሕዝብ ተወካዮች ምክር ቤት ለሹመት እንደሚቀርቡ ተገልጿል።	https://www.bbc.com/amharic/news-60260831
business	የዶናልድ ትራምፕ ሀብት በአያሌው አሽቆለቆለ	"የቀድሞው የአሜሪካ ፕሬዝዳንት ዶናልድ ትራምፕ ሀብታቸው በ700 ሚሊዮን ዶላር ቀንሶባቸዋል ሲል ብሉምበርግ ዘገበ። አስገራሚው ነገር ሀብታቸው ያሽቆለቆለው ፕሬዝዳንት በሆኑባቸው ዘመናት መሆኑ ነው። አሁን የሰውየው ድምር ሀብት 2.3 ቢሊዮን ብቻ ነው። ለትራምፕ ሀብት መቀነስ ዋና ምክንያት ተደርጎ የተወሰደው የኮቪድ-19 ወረርሽኝ ሲሆን የትራምፕ እውቅ ሆቴሎች፣ ጎልፍ ክለቦችና መዝናኛ ማዕከላቱ በደንበኞች ድርቅ መመታታቸው 700 ሚሊዮን ዶላር አሳጥቷቸዋል። ዶናልድ ትራምፕ አሁን ከቤተሰብ ቢዝነስና ከግብር ክፍያ ጋር በተያያዘ የወንጀል ምርመራ ፋይል ተከፍቶባቸዋል። ብሉምበርግ የሰውየውን ወጪና ገቢ ከግንቦት 2016 ጀምሮ እስከ ጥር 2021 ድረስ ሲያሰላው ቆይቷል። ፕሬዝዳንቱ ነጩ ቤተ መንግሥት ከመግባታቸው በፊትና በኋላ የሀብታቸውን ከፍና ዝቅ አስልቶታል። ትራምፕ የሀብታቸው ሦስት እጅ የሚይዘው የሪልስቴት ልማት ነው። ለቢሮ የሚውሉት የትራምፕ ፎቆች ገቢያቸው በከፍተኛ ሁኔታ ያሽቆለቆለ ሲሆን ይህም በወረርሽኙ ምክንያት ሰዎች ከቤታቸው መሥራት በመጀመራቸው የቢሮ አስፈላጊነት እየቀነሰ በመምጣቱ ነው። የገንዘብና ሀብት ሰነዶችን በማውጣት የሚታወቀው ብሉምበርግ እንደሚለው የዶናልድ ትራምፕን ስምና የንግድ ምልክታቸውን በመሸጥ የሚተዳደሩና በቀጥታ በራሳቸው ሥር የተቋቋሙ 19 ጎልፍ መጫወጫ ሜዳዎች አሏቸው። ከዚህ ሌላ 12 የሚሆኑ ሆቴሎችና ሪዞርቶች ይገኛሉ። ምንም እንኳ ጎልፍ ተራርቆ በመቆም የሚጫወቱት ስፖርት በመሆኑ በወረርሽኑ ጊዜ ተመራጭ ስፖርት ሆኖ ቢቀጥልም የዶናልድ ትራምፕ በስኮትላንድ የነበሯቸው ሁለት ዕውቅ የጎልፍ ሜዳዎች ከፍተኛ ኪሳራ ደርሶባቸዋል። በተለይም ነውጠኛ ደጋፊዎቻቸው ባለፈው ጥር ካፒቶል ሒልን መውረራቸውን ተከትሎ የአሜሪካ ፕሮፌሽናል ጎልፍ ተጫዋቾች ማኅበር በ2022 በኒው ጀርሲ በትራምፕ የጎልፍ ሜዳ ሊያዘጋጀው የነበረውን የጎልፍ ውድድር በመሰረዙ ትራምፕ ዳጎስ ያለ ትርፍ አምልጧቸዋል። ትራምፕ በ1990ዎቹ የቢዝነስ ክስረት በገጠማቸው ጊዜ ሊያበድራቸው ፈቅዶ የነበረው አጋራቸው ዶቼ ባንክም ከዚህ የካፒቶል ሒል ክስተት በኋላ ""ከእርስዎ ጋር ለመሥራት ይከብደኛል"" በሚል ጥሏቸው ሄዷል። ትራምፕ ከጎልፍ ሜዳዎችና ሆቴሎች እንዲሁም ሰማይ ጠቀስ የቢሮ ፎቆች በተጨማሪ በርከት ያሉ መለስተኛ አውሮፕላኖች አሏቸው። ከእነዚህ መካከል ቦይንግ 757 አውሮፕላኖች ይገኙበታል። ብሉምበርግ እንደሚለው አብዛኞቹ የትራምፕ አውሮፕላኖች አሁን እያረጁ በመሆናቸው ገበያቸው ተቀዛቅዟል። ከትራምፕ አውሮፕላኖች ውስጥ 7 የሚሆኑት በ2015 ግምታቸው 60 ሚሊዮን ዶላር የነበረ ሲሆን በ2020 ደግሞ 5 ሌሎች አውሮፕላኖች ግምታቸው 6 ሚሊዮን ብቻ ሆኗል። ይህም ከአውሮፕላኖቹ ዕድሜ ጋር የተያያዘ ነው። ዶናልድ ትራምፕ በዚህ ሁሉ ሀብት ውስጥ የፋይናንስ ሰነዶቻቸው ጥርጣሬን የሚጭሩ በመሆናቸው ለምርመራ ተጋልጠዋል። ትራምፕ ምን ያህል ግብር እንደሚከፍሉ ለመግለጽ ሲተናነቃቸው ቆይቷል። ባለፈው ወር ጠቅላይ ፍርድ ቤት ዶናልድ ትራምፕን የግብር ሰነዶቻቸውን ለዐቃቢ ሕግ ይፋ እንዲያደርጉ አዟቸዋል። ይህ ምርመራ የተጀመረው በ2018 ቢሆነም እስከዛሬም አልተቋጨም። ብዙ የሚዲያ መረጃዎች ትራምፕ የግብር ማጭበርበርና የግብር ስወራ እንደፈጸሙ የሚጠቁሙ ናቸው። ትራምፕ ፕሬዝዳንት ሳሉ ያመለጣቸውን ትርፍ አሁን ከሥልጣን ከወረዱ በኋላ ከቲቪና ከመጽሐፍ ስምምነቶች በሚያገኙት ገንዘብ ያካክሱታል ተብሎ ይገመታል፡። ባራክ ኦባማን ሚሼል ኦባማ ከአሳታሚዎች ጋር ባደረጉት ስምምነት በድምሩ 65 ሚሊዮን ዶላር ተከፍሏቸዋል። ቢል ክሊንተን በ2014 ለሚጽፉት መጽሐፍ 15 ሚሊዮን ብር ቅድመ ክፍያ ተከፍሏቸው ነበር። ትራምፕ የሚጽፉት መጽሐፍ አንባቢዎችን ይማርካል ተብሎ አይጠበቅም። የሰውየው ግንዛቤም ጥልቀት ይጎድለዋል ስለሚባል ትራምፕ ከመጽሐፍ የባራክ ኦባማን ያህል ትርፍ ያገኛሉ አይባልም። ሆኖም 74 ሚሊዮን የሚገመቱ ተከታዮቻቸውን ሊማርክ የሚችል ትዕይነት በቴሌቪዥንና በማኅበራዊ የትስስር መድረክ በማቅረብ ዳጎስ ያለ ትርፍ ያገኛሉ ተብሎ ይጠበቃል።"	https://www.bbc.com/amharic/news-56441600
politics	የደቡብ ሱዳን አመራሮች በሕገወጥ ገንዘብ ዝውውር ተዘፍቀዋል-ተመድ	"በደቡብ ሱዳን ፖለቲካዊ፣ ወታደራዊ እና የንግዱን ዘርፍ እየመሩ ያሉ ግለሰቦች በሕገወጥ መንገድ በሚሊዮኖች የሚቆጠር ዶላር በማዘዋወር በአገሪቱ ውስጥ ውስጥ ባለው አለመረጋጋት ከፍተኛ ሚና እየተጫወቱ ነው በማለት የተባበሩት መንግሥታት የባለሙያዎች ቡድን ከሰሰ። የተባበሩት መንግሥታት የሰብአዊ መብቶች ኮሚሽን እንዳስታወቀው በደቡብ ሱዳን ከአውሮፓውያኑ 2018 ጀምሮ ""የመንግሥት ባለስልጣናትና ከእነሱ ጋር ግንኙነት ያላቸው አካላት ቢያንስ በአስር ሚሊዮኖች የሚቆጠር ዶላር በሕገወጥ መንገድ አዘዋውረዋል እንዲሁም አጭበርብረዋል"" ብሏል። ይህ ግን በአገሪቱ ውስጥ እየተፈፀመ ያለውን ሕገወጥ ገንዘብ ዝውውር ደረጃን አያሳይም ተብሏል። በአገሪቱ ውስጥ የተንሰራፋው ሙስና ያለውን የሰብዓዊ መብትና የፀጥታ ሁኔታን ያዳክማል ብሏል ሪፖርቱ። ከአውሮፓውያኑ 2018 ጀምሮ 73 ሚሊዮን ዶላር በሕገወጥ መንገድ ተዘዋውሯል። ኮሚሽኑ ይህ አሃዝ ከተዘረፈው አጠቃላይ የገንዘብ መጠን ባጣም ጥቂቱ ነው ብሏል። ""የብዝበዛውንና ዘረፋውን ሁኔታ በምናይበት ወቅት ፖለቲከኞች፣ የመንግሥት ባለሥልጣናት፣ ዓለም አቀፍ ኮርፖሬሽኖች፣ ወታደራዊ አመራሮች እና ዓለም አቀፍ ባንኮች መሳተፋቸውን በግኝታችን ማረጋገጥ ችለናል"" በማለት የኮሚሽኑ ሊቀ መንበር ያሲሚን ሱካ ሪፖርቱን በሚያቀርቡበት ወቅት አስረድተዋል። ሪፖርቱ በተጨማሪም የደቡብ ሱዳን የነዳጅ ኢንዱስሪ ""ተጠያቂነት በሌለው የነዳጅ ጥምረት ቡድን"" በበላይነት የሚመራ ሲሆን በዚህም አካቢውን መበከል ጨምሮ ለማኅበረሰቡ ጤና ጠንቅ ሆኗል ብሏል። እንዲህ አይነት ብዝበዛዎችና ዘረፋዎች እየተፈፀሙባት ያለችው ደቡብ ሱዳን ሁለት ሦስተኛ ወይም 7.2 ሚሊዮን የሚሆነው ሕዝቧ ምግብ ለማግኘት በየቀኑ እየታገለ ይገኛል። የባለሙያዎቹን ሪፖርት በተመለከተ የደቡብ ሱዳን መንግሥት የሰጠው ምላሽ የለም።"	https://www.bbc.com/amharic/news-58680865
politics	ፕሬዝዳንት ኢሳያስ አፈወርቂ ለሩሲያ እና ዩክሬን ጦርነት አሜሪካን ተጠያቂ አደረጉ	"የኤርትራው ፕሬዝዳንት ኢሳያስ አፈወርቂ የኤርትራ 31ኛው የነጻነት በዓልን አስመልክቶ ባደረጉት ንግግር ለሩስያ እና ዩክሬን ጦርነት አሜሪካን ተጠያቂ አድርገዋል። በእርሳቸው አገላለጽ፣ ከቀዝቃዛው ጦርነት ማክተም በኋላ ""በአሜሪካ የሚመራው የምዕራባውያን ኃይል፣ የአሜሪካ ሕዝብንም ይሁን የምዕራቡ ዓለምን የማይወክል አደገኛ አካሄድ ጀምሯል።"" ""ዓለም የኛ ይሆናል፣ በሁሉም ዘርፍ ያለን ኃያልነት ተገዳዳሪ አይኖረውም"" ብለው ምዕራባውያኑ እንደተነሱ ጠቅሰው በዚህም ኤርትራ ላይ የተጣሉ ማዕቀቦችን ከመተቸት አልፈው ለሩሲያ እና ዩክሬን ጦርነት አሜሪካን ተጠያቂ እስከማድረግ ደርሰዋል። በተባበሩት መንግሥታት ውይይት ሩሲያ ዩክሬንን በመውረሯ ማዕቀቦች እንዲጣሉ የተነሱ ሐሳቦችን ከተቃወሙ አገራት አንዷ ኤርትራ እንደሆነች አይዘነጋም። ፕሬዝዳንት ኢሳያስ ባደረጉት ንግግር በዋነኛነት አሜሪካ ሊገዳደሯት የሚችሉ ኃይሎች ላይ ""የአፈና ፖሊስ"" እንደምትከተልና፣ ይህንን ፖሊሲዋን ሩሲያን ""ለመቆጣጠር"" እንዳዋለችው ጠቅሰዋል። የሩሲያ የቅርብ ጎረቤቶች የሆኑ የምሥራቅ አውሮፓ አገራት ""እንደ እጅ አዙር መጠቀሚያ"" እንደዋሉ በንግግራቸው ጠቅሰዋል። የዩክሬን እና ሩሲያ ጦርነት ይህ ""የአፈና ፖሊሲ"" እንደሆነ ገልጸው፣ የዩክሬን ሕዝብ የዚህ ሰለባ ሆኗል ሲሉ ተችተዋል። ፕሬዝዳንቱ ባለፉት 30 ዓመታት ይህ አካሄድ ""አልሠራም"" ሲሉም አክለዋል። ""ማስፋራራት፣ መቅጣት፣ መውረር፣ ስም ማጠልሸት፣ ማዕቀብ መጣል፣ ሰብአዊ መብትን እንደ መሣሪያ መጠቀም አልሠራም።"" በእጅ አዙር የምጣኔ ሀብት ጫና ለማሳደር ከሩሲያ በተጨማሪ ቻይና ላይም ""እንደተቃጣ"" ገልጸዋል። ""ታይዋን እና ሆንግ ኮንግን እንዲሁም በአጠቃላይ እስያ ያሉ አገራትን እንደ መሣሪያ ለመጠቀም ተሞክሯል። ይህም ከሩሲያ ቢበልጥ እንጂ የማይተናነስ ቀውስ ያስከትላል።"" ጠቅለል አድርገውም ዓለም አቀፍ ሕግጋት የሚከበሩበት፣ ማዕቀቦች የሚቀለበሱበት፣ ዓለም አቀፍ ፍትሐዊ የሀብት ክፍፍል የሚረጋገጥበት፣ ሉዓላዊ አገሮች የማይገረሰሱበት እንዲሁም አገራዊ፣ ቀጠናዊና አህጉራዊ ትብብር የሚደረጅበት ዓለም መገንባትን እንደ አማራጭ አቅርበዋል።የኤርትራው ፕሬዝዳንት ኢሳያስ አፈወርቂ ለኤርትራ 31ኛው የነጻነት በዓል ባደረጉት ንግግር፣ የአፍሪካ ቀንድን ""መረጋጋት ማረጋጋጥ"" የኤርትራ አገረ ግንባታ ዋነኛ ማጠንጠኛ እንደሆነ ተናግረዋል። በንግግራቸው ካነሷቸው ነጥቦች መካከል የአፍሪካ ቀንድ ሰላምና መረጋጋት፣ የሩሲያ እና ዩክሬን ጦርነት እንዲሁም ""የምዕራባውያን ጫና"" ይገኙበታል። ""የቀጠናውን መረጋጋት ማስጠበቅ፣ የጋራ ትብብርን ማጠናከር እና በሉዓላዊ አገራት መካከል ትስስርና እድገትን ማረጋገጥ የአገር ግንባታው ዋነኛ ማጠንጠኛ ነው፣ ሆኖም ይቀጥል"" ብለዋል። ""የውስጥ እና የውጭ አፍራሽ አጀንዳዎች"" ባሏቸው ጉዳዮች ""የጎረቤት አገራት ዜጎች"" እንደሚፈተኑም አያይዘው ጠቅሰዋል። ከቀጠናው ባለፈ አፍሪካን እንደ አህጉር ቀጠናዊ ትስስሮችን ማጠናከር እንዳለባት ጠቅሰው ""ይህ የምርጫ ጉዳይ ሳይሆን እጅግ አስፈላጊ ነው"" ሲሉ አጽንኦት ሰጥተውታል። የኤርትራ መንግሥት ""ለቀጠናዊ ትስስር ግብዓት እንዳፈሰሰ"" ከዚህ ባሻገርም ለጋራ የምጣኔ ሀብት እድገት፣ ለጸረ ሽብር ትግል እና ብሔራዊ ደኅንነት ስጋትን ለመቀልበስም ""እንደሚታጋ"" ፕሬዝዳንቱ ተናግረዋል። ለ30 ዓመታት የተካሄደውን የትጥቅ ትግል የመራው የኤርትራ ነጻ አውጪ ግንባር (ሻዕቢያ) የኤርትራ መዲና አሥመራን የተቆጣጠረበት ቀን በኤርትራ ተከብሮ ውሏል። የነጻነት ቀንን አስመልክተው ንግግር ያደረጉት ፕሬዝዳንት ኢሳያስ፣ በዓሉ የአገሪቱ ""አሁናዊ፣ የቀድሞ እና የወደፊት ሁኔታ የሚቃኝበት"" ብለውታል። በቀጠናውና በዓለም አቀፍ ደረጃ ያሉ ""ሁኔታዎችን ከግምት በማስገባት"" የኤርትራን ሉዓላዊነት እና ነጻነት ለመጠበቅ የተደረገው ትግል አልፎም አገሪቱ ለወደፊት ማሳካት የምትሻው የሚቃኝበት ዓመት እንደሆነም ጠቅሰዋል። ስለ ኤርትራ ፕሬዝዳንቱ የኤርትራ ሕዝብ ነጻነቱን ለመቀዳጀት ለ50 ዓመታት ያደረገውን ትግል አሞግሰዋል። ኤርትራን በሃይማኖት ለመከፋፈል፣ በምጣኔ ሀብት ለማዳከም እንዲሁም የተለያዩ አሉታዊ ሙከራዎች ቢደረጉም የኤርትራን ሕዝብ ""ፖለቲካዊ ንቃተ ሕሊና ያዳበሩ"" እንጂ ያወኩ አለመሆናቸውን ተናግረዋል። ""ለ50 ዓመታት ከተደረገው ትግል የተገኘው ተሞክሮና ትምህርት"" ከትውልድ ወደ ትውልድ እንደተሸጋገረ በንግገራቸው ጠቅሰዋል። ኤርትራ ""ሽብርን ትደግፋለች"" በሚል ሽፋን የተጣሉባትን ማዕቀቦች ሳይኮንኑም አላለፉም። ኤርትራ ውስጥ የመገናኛ ብዙኃን፣ የሃይማኖት፣ የፖለቲካ ነጻነት እንደተሸረሸረ እና ሰብአዊ መብትን የሚጥሱ አፈናዎች በመንግሥት እንደሚፈጸሙ የተባበሩት መንግሥታትን ጨምሮ የተለያዩ የመብት ተሟጋቾች ቢተቹም፣ የኤርትራ መንግሥት ግን እነዚህን ውንጀላዎች አይቀበላቸውም።"	https://www.bbc.com/amharic/news-61579468
health	ኮሮናቫይረስ ፡ የአውሮፓ ሕብረት የክትባት አቅርቦት ውዝግብ ቀጥሏል	"ሁለተኛው የኮሮናቫይረስ ክትባት አምራች አቅርቦትን አስመልክቶ ማስጠንቀቂያ መስጠቱ የአውሮፓ ሕብረት የክትባት ስርጭትን ተስፋ አስቆራጭ አድርጎታል ተባለ፡፡ የዩናይትድ ኪንግደም መድኃኒት አምራች የሆነው አስትራዜኔካ የምርት ችግር መኖሩን መጥቀሱ አቅርቦቱ ከሚጠበቀው በታች ይሆናል ማለት ነው፡፡ የአውሮፓ ኮሚሽን በጉዳዩ ዙሪያ ተጨማሪ መረጃዎችን ለማግኘት እየሞከርኩ ነው ብሏል፡፡ በአንዳንድ የአውሮፓ ክፍሎች የፋይዘር-ባዮኤንቴክ ክትባት አቅርቦት በመቀነሱ ምክንያት ክትባቱ በመቆም ላይ ነው፡፡ ከኦክስፎርድ ዩኒቨርስቲ ጋር ክትባቱን የሚሠራው አስትራዜኔካ በመግለጫው ስለ ሁኔታውን ቢጠቅስም ዝርዝር ጉዳዮችን አልሰጠም፡፡ ""በአውሮፓው የአቅርቦት ሰንሰለት ውስጥ ባለው የማምረቻ ጣቢያ ምክንያት ምርቱ መጀመሪያ ከሚጠበቀው በታች ይሆናል"" ብሏል፡፡ ሮይተርስ ስማቸው ያልተጠቀሰ የአውሮፓ ሕብረት ባለሥልጣንን ዋቢ አድርጎ እንደገለጸው፤ ኩባንያው በዚህ ዓመት የመጀመሪያ ሩብ ወደ ሕብረቱ ሊያደርስ ካሰበው የክትባት ብዛት ወደ 60 በመቶ የሚሆነውን ቅናሽ እንደሚያደርግ ለአውሮፓ ሕብረት ተናግሯል። የአስትራዜኔካ ክትባት በአውሮፓ ሕብረት የመድኃኒት ተቆጣጣሪ ዘንድ ገና ፈቃድ ባያገኝም በዚህ ወር መጨረሻ እንደሚያገኝ ይጠበቃል፡፡ አስትራዜኔካ ቢያንስ 300 ሚሊዮን ክትባት ለማቅረብ ከአውሮፓ ሕብረት ጋር ተፈራርሟል፡፡ በመጋቢት ወር መጨረሻ ቃል ከተገባላቸው ሁለት ሚሊዮን የአስትራዜኔካ ክትባቶች፤ 600,000 ብቻ ማግኘቷን የኦስትሪያ ሚዲያዎች የዘገቡ ሲሆን ቀሪዎቹ ደግሞ ከወራት በኋላ ይደርሰሉ ተብሏል። መዘግየቱ ""ሙሉ በሙሉ ተቀባይነት የለውም"" ሲሉ የኦስትሪያው የጤና ጥበቃ ሚኒስትር ሩዶልፍ አንሾበር ተናግረዋል፡፡ የአሜሪካው ኩባንያ ፋይዘር፤ በቤልጅየም ያለው ፋብሪካውን አቅም ለማሳደግ እየሠራ በመሆኑ ለሚቀጥሉት ጥቂት ሳምንታት የሚልከውን የክትባት መጠን እንደሚቀንስ አስታውቋል።  የአውሮፓ ሕብረት 600 ሚሊዮን ጠብታ ከፋይዘር ለመግዛት ተስማምቷል፡፡ የፋይዘር ክትባት መቀነስ በጀርመን እና በጣሊያን ውስጥ የሚገኙ በርካታ ክልሎች የመጀመሪያዎቹን ክትባቶች እንዲያቆሙ አስገድዷቸዋል፡፡ በማድሪድ ለህክምና ባለሙያዎች የሚሰጠው ክትባትም ቆሟል፡፡ የክትባት ቅነሳን አስመልክቶ ጣልያን እና ፖላንድ ሕጋዊ እርምጃ እንወስዳለን ብለው አስፈራርተዋል፡፡ የአውሮፓ ሕብረት የኦክስፎርድ-አስትራዛኔካ ክትባትን ሳያጸድቅ መቆየቱ ያማረረው የሃንጋሪ መንግሥት፤ የአውሮፓ ሕብረትን ይሁንታ ባያገኝም በርካታ የስፑትኒክ ቪ ክትባ ለመግዛት ከሩሲያ ጋር ተስማምቷል።"	https://www.bbc.com/amharic/55777884
health	ኢትዮጵያ የኮሮናቫይረስ ክትባትን በመጪው ሚያዚያ ወር እንደምታስገባ ገለጸች	ኢትዮጵያ የኮሮናቫይረስ ክትባትን በመጪው ሚያዚያ ወር ወደ አገር ውስት እንደምታስገባ ገለጸች። የሚገባው የኮሮናቫይረስ መከላከያ ክትባት ቢያንስ 20 ከመቶ ለሚሆኑ ተጋላጭ የህብረተሰብ ክፍሎች እንደሚዳረስ የጤና ሚኒስቴር አስታውቋል፡፡ ይህንን የክትባት ሥራ የሚያስተባብር ግብረሃይል በብሄራዊ ደረጃ መቋቋሙም ተገልጿል። በጤና ሚኒስቴር የክትባትና ተያያዥ ጉዳዮች የሚኒስትሯ ከፍተኛ አማካሪ ዶክተር ሙሉቀን ዮሃንስ ለኢትዮጵያ ፕሬስ ድርጅት በሰጡት መረጃ መሰረት፣ ከጤና ሚኒስቴር፣ ከጠቅላይ ሚኒስቴር እና ከፕሬዚዳንት ፅ/ት ቤቶች ጋር በመቀናጀት የኮሮናቫይረስ መከላከያ ክትባትን ወደ ሀገር ውስጥ ለማስገባት ዝግጅቶች እየተደረጉ ነው፡፡ ክትባቱን ለመውሰድ ቅድሚያ የሚያገኙ የህብረተሰብ ክፍሎች የዓለም ጤና ድርጅት ባወጣው መስፈርት መሰረት የጤና ባለሙያዎች፣ እድሜያቸው የገፉ፣ ተደራራቢ የጤና ችግር ያለባቸው ሰዎችና መጪውን ምርጫ ተከትሎ ተደራራቢ ስራና ሃላፊነት ያለባቸው የጥበቃ ኃይሎች መሆናቸውን ተገልጿል። የክትባቱ ብዛት እየታየም ለአውቶብስና የባቡር አሽከርካሪዎች እንዲሁም በመንግስት ትምህርት ቤቶች ለሚሰሩ መምህራን እንዲዳርስ የሚደረግ መሆኑን ተመልክቷል። ኢትዮጵያ ክትባቱን ወደ ሃገር ውስጥ የምታስገባው ‹‹ኮቫክስ›› በተሰኘው ዓለም አቀፍ የክትባት ሸማች ማህበር መሆኑንም ዶክተር ሙሉቀን ተናግረዋል። የመጀመሪያው ዙር ክትባት እስከ መጪው ሚያዝያ ወር ወደ ሀገር ውስጥ እንደሚገባና በፈረንጆቹ አቆጣጠር እስከ 2021 መጨረሻ ድረስ ደግሞ ክትባቱ ሙሉ በሙሉ ወደ ሃገር ውስጥ እንደሚገባም አማካሪው ጠቁመዋል። ኮቫክስ (COVAX) ምጣኔ ኀብታቸው ደካማና መካከለኛ ለሆኑ አገራት ክትባቱን ለማቅረብ ያለመ፣ በዓለም ጤና ድርጅት እና በሌሎች ዓለም አቀፍ የጤና ተቋማት የተመሰረተ ኢኒሼቲቭ ነው። ሁሉም የአፍሪካ አገራት ይህንን ኢኒሼቲቭ ተቀብለውታል። ይህም ማለት አፍሪካ በዚህ ኢኒሼቲቭ በኩል ክትባቱ ፍቃድ ካገኘና ከፀደቀ በኋላ፣ 220 ሚሊዮን ክትባቶችን ታገኛለች። እኤአ በ2021 መጨረሻ ላይ ኮቫክስ 2 ቢሊዮን የኮቪድ-19 ክትባቶችን ለመግዛት እቅድ ይዟል።አፍሪካ ለአህጉሩ የሚሰራጭ ለጊዜው 270 ሚሊዮን 'ዶዝ' (መጠን) የኮቪድ-19 ክትባት በአፍሪካ ሕብረት በኩል ማግኘቷ ተገለፀ። አጠቃላይ የተገኘው ክትባት በዚህ ዓመት ጥቅም ላይ እንደሚውል የሕብረቱ መሪ የደቡብ አፍሪካው ፕሬዚደንት ሲሪል ራማፎሳ ቃል ገብተዋል። ይህ ክትባት ከዚህ ቀደም ቃል ከተገባው 600 ሚሊየን 'ዶዝ 'ተጨማሪ ቢሆንም አሁንም ግን ሙሉ አህጉሩን ለመከተብ በቂ አይደለም። በዚህም የዓለማችን ድሃ አገራት ከሃብታም አገራት ይልቅ ክትባቱን ለመከተብ ረዥም ጊዜ ሊጠብቁ ይችላሉ የሚል ስጋት አለ። ምንም እንኳን በአፍሪካ በቫይረሱ የተያዙ እና የሚሞቱ ሰዎች ቁጥር በንፅፅር ዝቅተኛ ቢሆንም በአንዳንድ አገራት በቫይረሱ የሚያዙ ሰዎች ቁጥር በድጋሜ እየጨመረ ነው። አፍሪካ ለአህጉሩ የሚሰራጭ ለጊዜው 270 ሚሊዮን 'ዶዝ' (መጠን) የኮቪድ-19 ክትባት በአፍሪካ ሕብረት በኩል ማግኘቷ መገለፁ ይታወሳል። አጠቃላይ የተገኘው ክትባት በዚህ ዓመት ጥቅም ላይ እንደሚውል የሕብረቱ መሪ የደቡብ አፍሪካው ፕሬዚደንት ሲሪል ራማፎሳ ቃል ገብተዋል። ይህ ክትባት ከዚህ ቀደም ቃል ከተገባው 600 ሚሊየን 'ዶዝ 'ተጨማሪ ቢሆንም አሁንም ግን ሙሉ አህጉሩን ለመከተብ በቂ አይደለም። በዚህም የዓለማችን ድሃ አገራት ከሃብታም አገራት ይልቅ ክትባቱን ለመከተብ ረዥም ጊዜ ሊጠብቁ ይችላሉ የሚል ስጋት አለ። ምንም እንኳን በአፍሪካ በቫይረሱ የተያዙ እና የሚሞቱ ሰዎች ቁጥር በንፅፅር ዝቅተኛ ቢሆንም በአንዳንድ አገራት በቫይረሱ የሚያዙ ሰዎች ቁጥር በድጋሜ እየጨመረ ነው።	https://www.bbc.com/amharic/news-55883638
