politics	ለአገራዊ የምክክር ኮሚሽን በዕጩነት የተለዩ የ42 ግለሰቦች ዝርዝር ይፋ ሆነ	ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት ከሕዝብ ከተጠቆሙ በመቶዎች ከሚቆጠሩ ግለሰቦች መካከል በዕጩነት የተለዩ የ42ቱን  የስም ዝርዝር የሕዝብ ተወካዮች ምክር ቤት ይፋ አደረገ። በቀጣይ ሂደትም ከ42ቱ መካከል ለአገራዊ የምክክር ኮሚሽን በኮሚሽነርነት የሚሰየሙትን ለመለየት በቀረቡት ዕጩዎች ላይ ሕዝብ አስተያየት እንዲሰጥ ምክር ቤቱ ጥሪ አቅርቧል። ኢትዮጵያ ውስጥ ባሉ መሠረታዊ አገራዊ ጉዳዮች ዙሪያ ምክክር በማድረግና ብሔራዊ መግባባትን ለመፍጠር የሚያስችል ሂደትን የሚመራና የሚያስተባብር አካል በሕዝብ ተወካዮች ምክር ቤት አማካይነት ለማቋቋም ጥቆማ መካሄዱ ይታወሳል። ለሕዝብ በቀረበ ጥሪ መሠረት 632 ዕጩዎች በተለያዩ ወገኖች ተጠቁመው ከእነዚህ መካከል ኮሚሽኑን ለማቋቋም በወጣው አዋጅ በተቀመጡት መስፈርቶች አማካኝነት 42ቱን መለየታቸውን ከሳምንት በፊት የተወካዮች ምክር ቤት አፈ ጉባኤ አቶ ታገሰ ጫፎ አስታውቀው ነበር። ከተጠቆሙት 632 ዕጩዎች ውስጥ የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የትምህርት ሁኔታና የሥራ ልምድ ላይ ከአማካሪዎች ጋር ምክክር ከተደረገበት በኋላ ለሕዝብ ቀርበው አስተያየት እንደሚሰበሰብ ተገልጾ ነበር። በዚህም መሠረት አብዛኞቹ በከፍተኛ የትምህርት ተቋማት ውስጥ በማስተማርና በምርምር ለረጅም ዓመታት ያገለገሉ ምሁራን የተካተቱበት የ42 ሰዎች ስም ዝርዝር ይፋ የተደረገ ሲሆን ሕዝቡ አስተያየት እንዲሰጥባቸውም ተጠይቋል። በቀረበው ጥሪ መሠረት ከተለያዩ ወገኖች ከተጠቆሙት ዕጩዎች መካከል የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የሚከተሉት ናቸው፡ 1. ሎሬት ፕሮፌሰር ጥሩሰው ተፈራ 2. ፕሮፌሰር አፈወርቅ በቀለ ስመኝ 3. ፕሮፌሰር ጥላሁን ተሾመ 4. ፕሮፌሰር ባዬ ይማም 5. ፕሮፌሰር መስፍን አርአያ 6. ፕሮፌሰር ያእቆብ አርሳኖ 7. ፕሮፌሰር ካሳሁን ብርሃኑ ዓለሙ 8. ፕሮፌሰር ህዝቅያስ አሰፋ 9. ፕሮፌሰር በቀለ ጉተማ ጀቤሳ 10. ፕሮፌሰር ዶክተር ዳንኤል ቅጣው 11. ፕሮፌሰር ዘካሪያስ ቀነአ ተስገራ 12. ፕሮፌሰር ክፍሌ ወ/ሚካኤል ሐጀቶ 13. ዶክተር በድሉ ዋቅጅታ 14. ዶክተር ሰሚር የሱፍ 15. ዶክተር አብዲሳ ዘርዓይ በማኖ 16. ዶክተር ሀብታሙ ወንድሙ 17. ዶክተር ታከለ ሰቦቃ 18. ዶክተር ዮናስ አዳዬ 19. ዶክተር ወዳጆ ወ/ጊዮርጊስ 20. ዶክተር ሙሉጌታ አረጋዊ 21. ዶክተር ነጋልኝ ብርሃኑ ባዬ 22. ዶክተር አበራ ዴሬሳ 23. ዶክተር አይሮሪት መ/ድያሲን 24. ዶክተር ተገኘወርቅ ጌጡ መንገሻ 25. ዶክተር ዳዊት ዮሐንስ 26. ዶክተር ተካለ ሰቦቃ 27. ኢንጂኒየር ጌታሁን ሁሴን ሽኩር 28. አምባሳደር ታደለች ኃይለሚካኤል 29. አምባሳደር ምዑዝ ገብረ ሕይወት ወልደ ሥላሴ 30. አምባሳደር ማህሙድ ድሪር 31. አቶ ዘገየ አስፋው አብዲ 32. ወ/ሮ ዘነብወርቅ ታደሰ ማርቆስ 33. አቶ ኢብራሂም ሙሉ ሸዋ እሸቴ 34. አቶ መላኩ ወልደማሪያም 35. አቶ አንዳርጋቸው አሰግድ 36. አቶ ገመቹ ዱቢሶ ጉደና 37. አቶ ሳሙኤል ጣሰው ተፈራ 38. አቶ አህመድ ሁሴን መሐመድ 39. ወ/ሮ ሂሮት ገ/ሥላሴ ኦዳ 40. አቶ ንጉሡ አክሊሉ 41. አቶ ተስፋዬ ሐቢሶ 42. አቶ አባተ ኪሾ የሕዝብ ተወካዮች ምክር ቤት ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት የተጠቆሙትን 42ቱን ግለሰቦች ዝርዝር ከአጭር የትምህርትና የሥራ መግለጫ ጋር በድረ ገጹ ላይ ይፋ ያደረገ ሲሆን ሕዝቡም አስተያየት እንዲሰጥባቸው ጥያቄ አቅርቧል። ከዚህ ሂደት በኋላም በተጠቋሚ ዕጩዎቹ ላይ ከሕዝብ የሚቀርበው አስተያየት ተገምግሞ የመጨረሻዎቹ 11 ዕጩ ኮሚሽነሮች ተለይተው በሕዝብ ተወካዮች ምክር ቤት ለሹመት እንደሚቀርቡ ተገልጿል።	https://www.bbc.com/amharic/news-60260831
sports	አትሌት ሹራ ቂጣታ የአበበ ቢቂላን የቶኪዮ ኦሊምፒክ ታሪክ ለመድገም እቅድ አለኝ አለ	"በቶኪዮ ኦሊምፒክ የወንዶች የማራቶን ውድድር ትልቅ ግምት ከተሰጣቸው አትሌቶች መካከል አንዱ የሆነው ሹራ ቂጣታ የአበባ ቢቂላን የቶኪዮ ኦሊምፒክ ታሪክ ለመድገም እቅድ አለኝ አለ። ""አበበ ቢቂላ ባስገኘው ድል ለአገር ትቶ ያለፈውን ታሪክ ለማስመለስ ጥረት እያደረግን ነው። ይህን ውድድር አሸንፌ የአበበ ቢቂላን ታሪክ ወደ አገር ቤት ለመመለስ ሐሳብ አለኝ"" ሲል አትሌት ሹራ ቂጣታ ለቢቢሲ ተናግሯል። አበበ ቢቂላ አእአ በ1964 በቶኪዮ ተካሂዶ በነበረው የኦሊምፒክ መድረክ በማራቶን ውድድር ተወዳዳሪዎቹን ከ4 ደቂቃዎች በላይ ጥሎ በመግባት ማሸነፉ ይታወቃል። የኢትዮጵያ አትሌቲክስ ቡድንም በዘንድሮው የቶኪዮ ኦሊምፒክ በማራቶችን ወርቅ በማምጣት የአበበ ቢቂላ የማራቶን ድል ለመድገም ከፍተኛ መነሳሳት ውስጥ እንዳለ የአትሌቲክስ ፌዴሬሽን ፕሬዝደንት ደራርቱ ቱሉ ትናገራለች። በኦሊምፒክ መድረክ ወርቅ የወሰደችው የመጀመሪያዋ ጥቁር አፍሪካዊት ደራርቱ ቱሉ፤ ""አበበ ቢቂላ ያስመዘገበው ድል ዛሬ የሆነ ይመስለኛል"" ትላለች። በዘንድሮው የቶኪዮ ኦሊምፒክ የማራቶን ውድድር ለማሸነፍ ጠንካራ ዝግጅት መደረጉንም ጠቁማለች። ""እኛም አገርም የወርቅ ሜዳሊያ እንጠብቃለን"" ያለው ደግሞ በማራቶን ውድድሩ ተስፋ የተጣለበት አትሌት ሹራ ቂጣታ ነው። ""እኛ የወርቅ ሜዳሊያ እየጠበቅን ነው። አገርም እንዲሁ የወርቅ ሜዳሊያ ያመጠሉ ብሎ ይጠብቀናል"" በማለት አትሌት ሹራ ቂጣታ ለቢቢሲ ተናግሯል። በኦሊምፒክ መድረክ አገሩን ሲወክል የመጀመሪያ ጊዜ የሆነው ሹራ፤ ""በራስ በመተማመን የሚሮጥ ሰው ሊያሸንፍ ይችላል"" በማለት ይናገራል። ኢትዮጵያ በኦሊምፒክ መድረክ በወንዶች ማራቶችን አራት የወርቅ ሜዳሊያዎችን አግኝታለች። በሮም እና በቶኪዮ ኦሊምፒክ አበበ ቢቂላ ሁለት የወርቅ ሜዳሊያዎችን ለአገሩ አስገኝቷል። እአአ በ1968 በተካሄደው የሜክሲኮ ኦሊምፒክ ደግሞ ማሞ ወልዴ ወርቅ ሲያስገኝ ገዛኸኝ አበራ በሲድኒ ኦሊምፒክ ወርቁን ወስዷል። ኢትዮጵያን በወንዶች ማራቶን የሚወክሉት አትሌቶች ሹራ ቂጣታ፣ ለሊሳ ዴሲሳ እና ሲሳይ ለማ ናቸው። በወንዶች ማራቶን የአሸናፊነት ግምቱ የተሰጠው ኬኒያዊው ኢሊዩዲ ኪፕቼጌ ነው። ኪፕቾጌ የርቀቱ ክብረ ወሰን ባለቤት ከመሆኑም በላይ በሪዮ ኦሊምፒክም የወቅት ሜዳሊያ አሸንፏል። ከአንድ ዓመት በፊት በተደረገው የለንደን ኦሊምፒክ ግን ሹራ ኬንያዊውን ኪፕቾጌን ማሸነፍ ችሎ ነበር። ኪፕቾጌ፤ ""በኦሊምፒክ አሁንም ወርቅ ማግኘት እፈልጋለሁ። ይህን ማድረግ ከቻልኩ ለእኔ ትልቅ ስኬት ነው"" በማለት ለሮይተርስ ተናግሯል። ኪፕቾጌ በቶኪዮ ኦሊምፒክ ድል ከቀናው በተከታታይ የማራቶን ውድድር በማሸነፍ የአበበ ቢቂላን ታሪክ ይጋራል። ኢትዮጵያ ከኪፕቾጌ ቀጥሎ በማራቶን ፈጣን ሰዓት ያለውን አትሌቷ ቀነኒሳ በቀለን ትታ ነው ወደ ቶኪዮ ያቀናችው። ቀነኒሳ የኦሊምፒክ ማጣሪያ ላይ ለመወዳደር ፍቃደኛ ሳይሆን በመቅረቱ በዚህ ውድድር አይሳተፍም ይሁን እንጂ ኢትዮጵያ እንደነ ሹራ ባሉት ጠንካራ አትሌቶች ተስፋ ሰንቃለች። ሌላኛው ተጠባቂ አትሌት ሌሊሳ ዴሲሳ ነው። አትሌት ሌሊሳ ከሁለት ዓመት በፊት በኳታር፣ ዶሃ በተደረገው የዓለም የአትሌቲክስ ሻምፒዮና ላይ በማራቶን የወርቅ አሸናፊ ነበር። አትሌት ሲሳይ ለማ ደግሞ በ2020 ሎንዶን ማራቶን ሦስተኛ ደረጃን ይዞ አጠናቅቋል። በቶኪዮ ከፍተኛ ሙቀት ስላለ የማራቶን ውድድሩ ከቶኪዮ ከተማ በ800 ኪሎ ሜትር ርቀት ላይ በምትገኘው ሳፖራ ከተማ ይከናወናል። ውድድሩ የፊታችን እሁድ ይካሄዳል።"	https://www.bbc.com/amharic/news-58079205
business	ዩክሬን ውስጥ እዳቸውን መክፈል ያልቻሉ ሰዎች የውስጥ ልብስ ለጨረታ ቀረበ	ዩክሬን ወስጥ እዳቸውን መክፈል ያልቻሉ ሰዎች የውስጥ ልብስ ጭምር ለጨረታ መቅረቡ በርካቶችን አስገርሟል። በዩክሬን ማዕከላዊ ከተማ ክሪይቪ ሪህ የተለያዩ አልባሳት እና ጫማዎች በአገሪቱ የፍትህ ሚኒስቴር መስሪያ ቤት ይፋዊ ድረ ገጽ ላይ ለሽያጭ ቀርበዋል። የአልባሳቱ መነሻ የመሸጫ ዋጋ ደግሞ 70 ሳንቲም ዶላር እንደሆነ ተገልጿል። መስሪያ ቤቱ ከአልባሳት በተጨማሪ ላሞችና በጎችንም ጭምር ለሽያጭ አቅርቧል። የ ኮሮረናቫይረስ ወረርሽኝን ተከትሎ እስከ 2 ሚሊየን የሚደርሱ ዩክሬናውያን ከመንግሰት አበዳሪ ተቋማት የተለያዩ የብድር አይነቶችን ወስደዋል። ቢቢሲ ከአንድ ዩክሬን መስሪያ ቤት ባገኘው መረጃ መሰረት ባለፈው ዓመት ብቻ የተበዳሪዎች ቁጥር በ300 ሺ ጨምሯል። ባለፈው ዓመት በአንድ ወቅት በማህበራዊ ሚዲያ በተሰራጨ መልዕክት ሁለት የቤት እንስሳ የሆኑ ውሻዎች ለሽያጭ ቀርበው በርካቶች ተቃውሟቸው ን ሲገልጹ ነበር። አንድ የሕዝብ እንደራሴ ደግሞ እዳዋን መክፈል ያልቻለች አንዲት ጡረተኛ ውሻዎቿን ሸጣም ቢሆን እዳዋን መክፈል አለባት ብለው ነበር። በወቅቱም በርካቶች ተቃውሟቸውን ገልጸው ነበር። የፍትህ ሚኒስትሩ ዴኒስ ማሊዩስካ ወደኋላ ላይ ግን የቤት እንሳስቱን መሸጥ እምብዛም አዋጪ ነገር እንዳልሆነና ቢቻል በጥሩ ገንዘብ ሊሸጡ የሚችሉ ንብረቶች ላይ ትኩረት ቢደረግ ይሻላል ብለዋል። ኦኢሲዲ የተባለው አንድ ተቋም ባለፈው ወር ባወጣው ሪፖርት መሰረት የኮሮረናቫይረስ ወረርሽኝን ተከትሎ ዩክሬን ከፍተኛ የሆነ ኢኮኖሚያዊ ቀውስ ሊያጋጥማት የሚችል ሲሆን ይህም ባለፉት 10 ኣመታት ከታየው በጣም ትልቁ ነው። ወረርሽኙን ተከትሎም አገሪቱ ካላት 41 ሚሊዮን ዜጎች ውስጥ 9 ሚሊዮን የሚሆኑት እጅግ በከፋ ድህነት ውስጥ ይኖራሉ። የተባበሩት መንግስታት ድርጅት በሰራው ጥናት መሰረት ደግሞ ከኮሮረናቫይረስ ወረርሽኝ በኋላ ከአጠቃላይ ህዝቡ 40 በመቶ የሚሆኑ ቤተሰቦች በአንድም ሆነ በሌላ መልኩ አንድ ወይም ከዚያ በላይ የቤተሰብ አባላቸው ስራ አጥቷል። ዩክሬን ውስጥ እዳቸውን መክፈል ያልቻሉ ሰዎችን ንብረት ለሽያጭ የሚያቀርበው ድረ ገጽ የተቋቋመው በአውሮፓውያኑ 2015 ነበር። የፍትህ ሚኒስቴር መስሪያ ቤቱ እንደሚለው እስካሁን 506 ሚሊየን ዶላር ከሽያጩ ተገኝቷል። ከዘህ በተጨማሪም መስሪያ ቤቱ እዳቸውን መክፈል ካልቻሉ ሰዎች የተወሰዱ ንብረቶችን ለወላጅ አልባ ህጻናት፣ ትምህርት ቤቶችና ሆስፒታሎች በነጻ እንዲሰጡ እንደሚደረግ ተገልጿል።	https://www.bbc.com/amharic/news-56090926
business	ኢትዮጵያ ከኮሮናቫይረስ ምጣኔ ሐብታዊ ጫና ትተርፋለች?	እስከ ሚያዝያ አንድ ድረስ ኢትዮጵያ ውስጥ ስድሳ አምስት ሰዎችን አጥቅቶ፣ ሦስቱን ለሞት ያበቃው የኮቪድ 19 ወረርሽኝ፤ እንደሌሎች የዓለም ክፍሎች ሁሉ ተያያዥ የሥነ ጤና፣ ማኅበራዊ እና  ምጣኔ ኃብታዊ ጠንቆችን እንደሚያስከትል ይጠበቃል። ወረርሽኙ ከዚህ ቀደም ባልተለመደ አኳኋን በፍጥነት መዛመት፤ ይዟቸው የሚመጣቸውን ጣጣዎችም በዚያው ልክ የገዘፉ እንዲሁም በዓለም ዙርያ የተሰራጩ አድርጓቸዋል። በዚያውም ልክ መጭውን ለመተነብይም አዳጋች ሆኗል። ይሁንና በልዩ ልዩ ዘርፎች የተሰማሩ ባለሞያዎች የጉዳቱን መጠን ለመስፈር፤ የድኅረ-ወረርሽኝ አቅጣጫዎችንም ለመቀየስ መሞከራቸው አልቀረም። ወረርሽኙ በሰዎች የሥራ እና የገቢ ሁኔታ ላይ የሚያሳርፈውን ጡጫ በተመለከተ ጥናት ያደረገው ዓለም አቀፉ የሥራ ድርጅት (አይ.ኤል.ኦ) እ.ኤ.አ መጋቢት 18 ቀን 2020 ባሳተመው ግምገማው ምንም እንኳ የኮሮናቫይረስ በዕድሜ የገፉትን እና ቀደም ሲል በሽታ የነበረባቸውን ግለሰቦችን የማጥቃት ከፍ ያለ ዕድል ቢኖረውም፤ ከወረርሽኙ በኋላ የሚከሰት የሥራ አጥነት ቀውስ ወትሮውኑም ሥራ ማጣት የሚያበረታባቸው ወጣቶች ላይ ሊጠነክር ይችላል ይላል። በአገልግሎት ዘርፍ በብዛት ተሰማርተው የሚገኙት ሴቶች፣ ዋስትና አልባ ሥራ ላይ የተሰማሩ ሰዎች (ለምሳሌ የራሳቸውን ሥራ የሚሰሩ እና በጊዜያዊነት የተቀጠሩ) አንዲሁም ስደተኛ ሠራተኞች አንዲሁ ክፉኛ በሥራ አልባነት ማዕበል ክፉኛ ሊደቆሱ ይችላሉ ይላል የአይ.ኤል.ኦ ግምገማ። በምጣኔ ኃብት ያልጠነከሩ አገራት ኢትዮጵያም ወረርሽኙ የሚያስከትለውን የጤና ቀውስ ለመቋቋም ከምታደርጋቸው ጥረቶች ባሻገር ይዞት የሚመጣው የምጣኔ ኃብት ጡጫ ያሳሰባት ይመስላል። ከሳምንታት በፊት ጠቅላይ ሚኒስትር ዐብይ አህመድ የበለፀጉ አገራት ኢትዮጵያን ለመሳሰሉ የአፍሪካ አገራት የዕዳ ቅነሳ እና የአስቸኳይ ጊዜ ድጋፍ እንዲያደርጉ መጠየቃቸው ይታወሳል። ባገባደድነው ሳምንት አዲስ አበባ ላይ በተደረገ የድረ ገፅ ላይ ውይይት የሥራ ፈጠራ ኮሚሽነሩ ኤፍሬም ተክሌ ሌማንጎ በሚሊዮን የሚቆጠሩ ሰዎች ሥራዎቻቸውን ሊያጡ እንደሚችሉ መናገራቸው ተዘግቧል። የሥራ ዕጦቱ በአገሪቱ ትልቁ ኩባንያ የኢትዮጵያ አየር መንገድ የጀመረ ይመስላል። የአየር መንገዱ ዋና ሥራ አስፈፃሚ ድርጅታቸው ከወረርሽኙ ጋር በተያያዘ 550 ሚሊዮን ዶላር ማጣቱን በገለፁበት መገለጫቸው ላይ ቋሚ ያልሆኑ ሠራተኞችን ለጊዜው ሥራ እንዲያቆሙ መደረጋቸውን ገልፀዋል። የኢትዮጵያ የምጣኔ ኃብት ማኅበር ያሳተመው የአራት ባለሞያዎች ምልከታ ከወረርሽኑም በፊት ለብዙዎቹ ኢትዮጵያውያን መሠረታዊ ግልጋሎቶችን ማግኘት አዳጋች ነበር፤ ይህም ወረርሽኙን ለመከላከል መደረግ ያለባቸውን እርምጃዎች ቀላል እንዳይሆኑ ያደርጋቸዋል ይላል። እንደአብነትም ከጠቅላላው ሕዝብ መካከል ስድስት በመቶ የሚሆነው ያህል በመኖርያው አቅራቢያ የመታጠቢያ ውሃ አለው ይላል። • “ገደቦችን በአጭር ጊዜ ማንሳት ወረርሽኙ በአስከፊ ሁኔታ እንዲሰራጭ ያደርጋል” ዶ/ር ቴድሮስ አድኃኖም • ኮሮናቫይረስ ካለበት ሰው ጋር ንክኪ ላደረጉ ሰዎች ጥቆማ የሚሰጥ መሣሪያ እየተሠራ ነው ባለሞያዎቹ ብሔራዊው የስታትስቲክስ ድርጅት በማጠቀስ ከአራት ዓመት በፊት በተጠናቀረ መረጃ መሠረት አገሪቱ ውስጥ ካሉ ቤቶች ሰማንያ አምስት በመቶው ባለአንድ ወይንም ባለሁለት ክፍል መሆናቸውን አስታውሰው በኮቪድ 19 በሽታ ጥርጣሬ ቤት ውስጥ ተነጥሎ መቀመጥ አዋጭ አማራጭ ያለመሆኑን ይናገራሉ። ወረርሽኑ የሚፈጥረው የምጣኔ ኃብት ንዝረት የአገልግሎት ዘርፉን፣ ቱሪዝምን እና የመስተንገዶ ኢንዱስትሪውን፣ የውጭ ንግድን እና የመጓጓዣ ዘርፍን ሊጎዳ እንደሚችል የሚገምተው የባለሞያዎቹ ምልከታ ግብርናም ቢሆን ከዚህ የሚተርፍ አይደለም ይላል- በተለይ በቀላሉ የሚበላሹ ምርቶች አብቃዮች እና አከፋፋዮች ለጉዳት ተጋላጭ መሆናቸው አይቀርም። ወረርሽኙ የአቅርቦት ሰንሰለትን ያውካል። የሥራ መቀዛቀዝ በሚፈጥረው የገቢ እጥረት እንዲሁም የሚመጣው አይታወቅም በሚል ስጋት ምክንያት ሰዎች ገንዘብ ከማውጣት ስለሚቆጠቡ የፍላጎት እጥረትን ያስከትላል፤ አንዲሁም የንግድ ተቋማት የመንቀሳቀሻ ገንዘብ እጥረት እንዲያጋጥማቸው፣ ዕዳ መክፈል እንዲሳናቸውም ሊያደርግ ይችላል የባለሞያዎቹ ግምገማ እንደሚያመላክተው። እነዚህ ችግሮች እርስ በእርስ እየተመጋገቡ የምጣኔ ኃብት እንቅስቃሴው በአዝጋሚነት ዘለግ ላለ ጊዝ የሚዘልቅ ከሆነ ምጣኔ ኃብታዊ መኮማተር (ሪሰሽን) ሊከተልም ይችላል። ከኢትዮጵያ ጠቅላላ የአገር ውስጥ ምርት (ጂ.ዲ.ፒ.) ሰላሳ ዘጠኝ በመቶውን ድርሻ የሚይዘው የአገልገሎት ዘርፍ በወረርሽኙ ከሌሎች ዘርፎች በበለጠ ሊጎሳቆል ይችላል። ሰላሳ ሦሰት በመቶውን ድርሻ የሚይዘው ግብርና ግን ቢያንስ በአጭር ጊዜ ውስጥ በአንፃራዊነት ያነሰ ጉዳት ሊደርስበት ይችላል። በባለሞያዎቹ ግምት መሠረት ወረርሽኙ አነስ ባለ የጉዳት ለሦስት ወራት ያህል ቢቆይ እንኳ ምጣኔ ኃብቱ እስከ 44 ቢሊዮን ብር የሚደርስ እጦትን ሊያስተናግድ ይችላል። ወረርሽኙ ለስድስት ወራት ቢቆይና የከፋ ጉዳት የሚያደርስ ቢሆን የእጦቱ መጠን ከሁለት መቶ ቢሊዮን ብር ይሻገራል። ኮሮናቫይረስ ሠራተኞች ላይ ስለሚኖረው ተፅዕኖ የተሠራ አንድ ጥናት 3 ሚሊዮን ኢትዮጵያዊያን ሥራ-አጥ ሊሆኑ ይችላሉ ይላል። የኢትዮጵያ ኢኮኖሚስቶች ማኅበር ያሳተመው ጥናት ቫይረሱ ለረዥም ጊዜ የሚቆይ ከሆነ በርካቶች ሥራ-አጥ ሊሆኑ ይችላሉ ባይ ነው። በቅርቡ የኢትዮጵያ ሥራ ፈጠራ ኮሚሽን በሠራው ጥናት እንደሚጠቁመው ቫይረሱ ለስድስት ወራት የሚቆይ ከሆነ በማኒዩፈክቸሪንግ ዘርፍ የተሰማሩ 60 በመቶ ሰዎች ሥራቸውን ሊያጡ ይችላሉ።በተመሳሳይም በአገልግሎት ዘርፍ የተሰማሩ 74 በመቶ ሰዎች ሥራ-አጥ ይሆናሉ። ጥናቱ አክሎም ከ9 ሚሊዮን በላይ ሰዎች ተሰማርተውበታል በሚባለው የአገልግሎት ዘርፍ ብቻ 3 ሚሊዮን ሰዎች ሥራቸውን ሊያጡ ይችላሉ ይላል። ቫይረሱ በኅብረተሰቡ ውስጥ ከተንሰራፋ አደጋው የከፋ ሊሆን እንደሚችል ጥናቱ ያስጠነቅቃል።ጥናቱ የተሠራው የቫይረሱን ቆይታ በሁለት በመከፋፈል ነው። የመጀመሪያው ለሦስት ወራት ሲሆን፤ ሁለተኛው ደግሞ ስድስት ወራት ነው። የቫይረሱ ተፅዕኖ የከፋ ከሆነ ከ50 ሚሊዮን በላይ ኢትዮጵያውያን ችግር ላይ ሊወድቁ ይችላሉ ይላል።	https://www.bbc.com/amharic/52254173
