politics	ለአገራዊ የምክክር ኮሚሽን በዕጩነት የተለዩ የ42 ግለሰቦች ዝርዝር ይፋ ሆነ	ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት ከሕዝብ ከተጠቆሙ በመቶዎች ከሚቆጠሩ ግለሰቦች መካከል በዕጩነት የተለዩ የ42ቱን  የስም ዝርዝር የሕዝብ ተወካዮች ምክር ቤት ይፋ አደረገ። በቀጣይ ሂደትም ከ42ቱ መካከል ለአገራዊ የምክክር ኮሚሽን በኮሚሽነርነት የሚሰየሙትን ለመለየት በቀረቡት ዕጩዎች ላይ ሕዝብ አስተያየት እንዲሰጥ ምክር ቤቱ ጥሪ አቅርቧል። ኢትዮጵያ ውስጥ ባሉ መሠረታዊ አገራዊ ጉዳዮች ዙሪያ ምክክር በማድረግና ብሔራዊ መግባባትን ለመፍጠር የሚያስችል ሂደትን የሚመራና የሚያስተባብር አካል በሕዝብ ተወካዮች ምክር ቤት አማካይነት ለማቋቋም ጥቆማ መካሄዱ ይታወሳል። ለሕዝብ በቀረበ ጥሪ መሠረት 632 ዕጩዎች በተለያዩ ወገኖች ተጠቁመው ከእነዚህ መካከል ኮሚሽኑን ለማቋቋም በወጣው አዋጅ በተቀመጡት መስፈርቶች አማካኝነት 42ቱን መለየታቸውን ከሳምንት በፊት የተወካዮች ምክር ቤት አፈ ጉባኤ አቶ ታገሰ ጫፎ አስታውቀው ነበር። ከተጠቆሙት 632 ዕጩዎች ውስጥ የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የትምህርት ሁኔታና የሥራ ልምድ ላይ ከአማካሪዎች ጋር ምክክር ከተደረገበት በኋላ ለሕዝብ ቀርበው አስተያየት እንደሚሰበሰብ ተገልጾ ነበር። በዚህም መሠረት አብዛኞቹ በከፍተኛ የትምህርት ተቋማት ውስጥ በማስተማርና በምርምር ለረጅም ዓመታት ያገለገሉ ምሁራን የተካተቱበት የ42 ሰዎች ስም ዝርዝር ይፋ የተደረገ ሲሆን ሕዝቡ አስተያየት እንዲሰጥባቸውም ተጠይቋል። በቀረበው ጥሪ መሠረት ከተለያዩ ወገኖች ከተጠቆሙት ዕጩዎች መካከል የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የሚከተሉት ናቸው፡ 1. ሎሬት ፕሮፌሰር ጥሩሰው ተፈራ 2. ፕሮፌሰር አፈወርቅ በቀለ ስመኝ 3. ፕሮፌሰር ጥላሁን ተሾመ 4. ፕሮፌሰር ባዬ ይማም 5. ፕሮፌሰር መስፍን አርአያ 6. ፕሮፌሰር ያእቆብ አርሳኖ 7. ፕሮፌሰር ካሳሁን ብርሃኑ ዓለሙ 8. ፕሮፌሰር ህዝቅያስ አሰፋ 9. ፕሮፌሰር በቀለ ጉተማ ጀቤሳ 10. ፕሮፌሰር ዶክተር ዳንኤል ቅጣው 11. ፕሮፌሰር ዘካሪያስ ቀነአ ተስገራ 12. ፕሮፌሰር ክፍሌ ወ/ሚካኤል ሐጀቶ 13. ዶክተር በድሉ ዋቅጅታ 14. ዶክተር ሰሚር የሱፍ 15. ዶክተር አብዲሳ ዘርዓይ በማኖ 16. ዶክተር ሀብታሙ ወንድሙ 17. ዶክተር ታከለ ሰቦቃ 18. ዶክተር ዮናስ አዳዬ 19. ዶክተር ወዳጆ ወ/ጊዮርጊስ 20. ዶክተር ሙሉጌታ አረጋዊ 21. ዶክተር ነጋልኝ ብርሃኑ ባዬ 22. ዶክተር አበራ ዴሬሳ 23. ዶክተር አይሮሪት መ/ድያሲን 24. ዶክተር ተገኘወርቅ ጌጡ መንገሻ 25. ዶክተር ዳዊት ዮሐንስ 26. ዶክተር ተካለ ሰቦቃ 27. ኢንጂኒየር ጌታሁን ሁሴን ሽኩር 28. አምባሳደር ታደለች ኃይለሚካኤል 29. አምባሳደር ምዑዝ ገብረ ሕይወት ወልደ ሥላሴ 30. አምባሳደር ማህሙድ ድሪር 31. አቶ ዘገየ አስፋው አብዲ 32. ወ/ሮ ዘነብወርቅ ታደሰ ማርቆስ 33. አቶ ኢብራሂም ሙሉ ሸዋ እሸቴ 34. አቶ መላኩ ወልደማሪያም 35. አቶ አንዳርጋቸው አሰግድ 36. አቶ ገመቹ ዱቢሶ ጉደና 37. አቶ ሳሙኤል ጣሰው ተፈራ 38. አቶ አህመድ ሁሴን መሐመድ 39. ወ/ሮ ሂሮት ገ/ሥላሴ ኦዳ 40. አቶ ንጉሡ አክሊሉ 41. አቶ ተስፋዬ ሐቢሶ 42. አቶ አባተ ኪሾ የሕዝብ ተወካዮች ምክር ቤት ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት የተጠቆሙትን 42ቱን ግለሰቦች ዝርዝር ከአጭር የትምህርትና የሥራ መግለጫ ጋር በድረ ገጹ ላይ ይፋ ያደረገ ሲሆን ሕዝቡም አስተያየት እንዲሰጥባቸው ጥያቄ አቅርቧል። ከዚህ ሂደት በኋላም በተጠቋሚ ዕጩዎቹ ላይ ከሕዝብ የሚቀርበው አስተያየት ተገምግሞ የመጨረሻዎቹ 11 ዕጩ ኮሚሽነሮች ተለይተው በሕዝብ ተወካዮች ምክር ቤት ለሹመት እንደሚቀርቡ ተገልጿል።	https://www.bbc.com/amharic/news-60260831
politics	ኡሁሩ ኬንያታ በአገራቸውና በአካባቢው አገራት እንዴት ይታወሳሉ?	ከኢትዮጵያ የርስ በርስ ጦርነት ጋር ተያይዞ በሚነሱ የሰላም ድርድሮች ላይ ተሰናባቹ ፕሬዚዳንት ኡሁሩ ኬንያታ ከሌሎች የአፍሪካ መሪዎች በበለጠ ሲጠቀሱ ይሰማል። በተለይም የአፍሪካ ኅብረት የአፍሪካ ቀንድ ልዩ መልዕክተኛ የሆኑት ኦሉሴጎን ኦባሳንጆ ወገንተኝነትን አሳይተዋል በሚል በትግራይ ኃይሎች የሚወቀሱ ሲሆን፣ በትግራይ ያለውን ሁኔታ እንደተከታተሉት የተነገራላቸው ኡሁሩም አደራዳሪ ይሁኑ ሲሉም ተሰምተዋል። ከአምስት ወራት የተኩስ አቁም አዋጅ በኋላ ያገረሸው ጦርነት በሰላም እንዲቋጭ የተለያዩ ተቋማትና አገራት ጥረት እያደረጉ ሲሆን፣ ኡሁሩ ከሥልጣን ከለቀቁ በኋላ ምን አይነት ሚና ሊኖራቸው ይችል ይሆን የሚሉ ጥያቄዎችም ተነስተው ነበር። በአሁኑ ወቅት ይህ ጥያቄ ምላሽ ያገኘ ሲሆን አዲሱ የኬንያ ፕሬዝዳንት ዊሊያም ሩቶ በኢትዮጵያ ሰላም ለማምጣት በሚደረገው ጥረት ኡሁሩ የሚያከናውትን ተግባር እንደሚቀጥሉ አስረድተዋል። ሩቶ የቀድሞው ፕሬዝዳንት ኡሁሩ ኬንያታ በኢትዮጵያ እና በታላላቅ ሐይቆች ቀጠና (ግሬት ሌክስ) ሰላም ለማምጣት የሚያስመሰግን ተግባር አከናውነዋል ብለዋል። “በኢትዮጵያ እና በታላላቅ ሐይቆች ቀጠና የተጀመሩ የሰላም ጥረቶች ለማጠናከር ቁርጠኛ ነኝ” ያሉት አዲሱ ፕሬዝዳንት ሩቶ፤ የቀድሞው ፕሬዝዳንት የጀመሩትን ሰላም የማምጣት ጥረት ለመቀጠል ተስማምተዋል ብለዋል። በኢትዮጵያ እና በቀጣናው ያከናወኑት ተግባር እንዳለ ሆኖ በአገራቸው ኬንያስ እንዴት ይታወሳሉ? ወቅቱ ከአራት ዓመት በፊት ነበር። አንድ ተማሪ የኬንያውን ፕሬዚዳንት ኡሁሩ ኬንያታ ከሥልጣን ሲሰናበቱ እንዴት መታወስ ይፈልጋሉ? ብሎ ጠየቃቸው። ለአሁሩ ያልጠበቁት ነገር ቢሆንም ሁለት ጉዳዮች ላይ አትኩሮት ሰጥተው ተናግረዋል። “አንደኛ አንድነቱን የጠበቀ፣ የተቀናጀ ማኅበረሰብን ማምጣት ችያለሁ። ሁለተኛ በሙስና ላይ የከፈትነውን ጦርነት ማሸነፍ ችለናል” ሲሉም ከፍተኛ ጭብጨባ ነው የጠበቃቸው። ከሁለት የሥልጣን ዘመናቸው በኋላ መንበራቸውን ለቀድሞ አጋራቸውና ለአሁኑ ተቃናቃኛቸው ዊሊያም ሩቶ ሥልጣን ባስረከቡበት ወቅት አሁሩ የጠቀሷቸውን ስኬቶች አሳክተው ይሆን? ሌሎች የሚጠቀሱባቸው ተግባራትስ ምን ይሆኑ? ኡሁሩ ለአገራዊ አንድነት ትልቅ ትርጉም ያለው እርምጃ ወስደዋል ከሚባልላቸው ጉዳዮች መካከል አንዱ በአውሮፓውያኑ 2018 ከተቃዋሚ መሪ እና ከቀድሞው ጠቅላይ ሚኒስትር ራይላ ኦዲንጋ ጋር ፖለቲካ እርቅ ማሳያ የተባለው መጨባበጥ ነበር። በአውሮፓውያኑ 2017 የተደረገው ምርጫ በጠቅላይ ፍርድ ቤት ውድቅ ተደርጎ በድጋሚ ምርጫ እንዲካሄድ የተወሰነ ሲሆን፣ በዚህም ድጋሚ ምርጫ ኦዲንጋ ሳይሳተፉ በዋና ከተማዋ ናይሮቢ ራሳቸውን የሕዝብ መሪ በማለት የይስሙላ ቃለ ሐላ ሥነ ሥርዓት አካሂደው ነበር። ይህንንም ተከትሎ ለወራት የዘለቀ አለመረጋጋት የተከተለ ሲሆን፣ የሁለቱ ፖለቲከኞች “የእጅ መጨባበጥ” ይህንን እንዲቋጭ አድርጎታል። ነገር ግን የኡሁሩ እና የኦዲንጋ ስምምነት በወቅቱ ምክትል ፕሬዝዳንት በነበሩት ዊሊያም ሩቶ በጥሩ መልኩ አልታየም። ዊሊያም ሩቶ የምግብ ዋስትናን የማሳደግ፣ ሁለንተናዊ የጤና አገልግሎትን ለማስፈን፣ መኖሪያ ቤቶችን በተመጣጣኝ ዋጋ የማቅረብ እና የማኑፋክቸሪንግ ዘርፉን ለማሳደግ የነበራቸውን ትልልቅ አጀንዳዎች እንዳይሳኩ ምክንያት ሆኗል ይላሉ የሁለቱ ፖለቲከኞች ጥምረት። ይህንንም ተከትሎ የኡሁሩ ኬንያታ እና የዊሊያም ሩቶ ግንኙነት የሻከረ ሲሆን፣ ኡሁሩ ለዊሊያም ሩቶ ያላቸውን ድጋፍ በማቆም በምትኩ ተቀናቃኛቸው የነበሩትን ራይላ ኦዲንጋን በፕሬዝዳንታዊ ምርጫው ሙሉ ድጋፋቸውን ሰጥተዋቸዋል። በኡሁሩ ኬንያታ እና በምክትላቸው ዊሊያም ሩቶ መካከል ያለው ውጥረት ከምርጫው በኋላም ቀጥሏል። ዊሊያም ሩቶ በመመረጣቸው ደስተኛ አለመሆናቸውን የተናገሩት ኡሁሩ የእንኳን ደስ ያለዎት መልዕክት ያስተላለፉትም ፕሬዚዳንት ሆነው ከመሰየማቸው አንድ ቀን በፊት ነው። ኡሁሩ ኬንያታ አስበውት የነበረው አንድነት ይህንን ላይሆን ቢችልም፣ በአውሮፓውያኑ 2007 የተከሰተውን የምርጫ ውዝግብ ተከትሎ በነበረ የብሔር ግጭት 1200 ሰዎችን በሞቱባትና እንዲሁም በርካታ ሺዎች በተፈናቀሉባት አገር ወሳኝ ነበር ተብሏል። በተለይም በቅርቡ የነበረው ምርጫ በሰላም መጠናቀቅ ተንታኞች እንደሚያምኑት ኡሁሩ የራሳቸው ዕጩ ራይላ ኦዲንጋ ቢሸነፉም አንድነትን ለማምጣት እና የጋራ ማኅበረሰብ ለመገንባት ያደረጉትን ጥረት አሳክቷል። የሁለቱ ፓለቲከኞች መጨባበጥ ሁሉም የሚሳተፉበት እና የመገለልም ስሜትን ያስወገደ እንደሆነ በማሲንዴ ሙሊሮ ዩኒቨርስቲ የሥነ ጽሁፍ እና ኮሚዩኒኬሸን ፕሮፌሰር የሆኑት ኤጋሪ ካባጂ ይናገራሉ። ሆኖም በኡሁሩ እና በራይላ ኦዲንጋ መካከል የተደረገው እርቅ በተቃዋሚ ዘንድ ክፍተትን ፈጥሯል። የመንግሥትን ኃላፊነት የሚቆጣጠር፣ መንግሥት ያልተገባ ተግባር ሲፈፅም የሚፈትሽ ጠንካራ ተቃዋሚ እንዳይኖር ምክንያት ሆኗል ይላሉ የፖለቲካ ተንታኟ ኔሪማ ዋኮ ኦጂዋ። ይህም ኡሁሩ ኬንያታ ሙስናን እና የሕዝብ ሃብት ምዝበራን ማስቆም ያለመቻላቸው ሚና ሳይጫወት እንዳልቀረም ተንታኝዋ ያስረዳሉ። ለራይላ ኦዲንጋ የምርጫ ቅስቀሳ በሚያካሂዱበት ወቅት ሙሰኞችን ለመቆጣጠር ችላ ብለው እንደነበር አምነዋል። እንዲሁም በአውሮፓውያኑ 2012 አገሪቱ በየቀኑ 2 ቢሊዮን የኬንያ ሸልንግ (17 ሚሊዮን ዶላር) በሙስና በየቀኑ ታጣለች ብለዋል። ይህንንም አስመልክቶ “ፕሬዝዳንቱ ካወቁ በዚህ ጉዳይ ላይ ለምን አንድ ነገር አላደረጉም? በርካታ ጉዳዮች ፍርድ ቤት ቢሆኑም ፍርድ ማግኘት አልተቻለም” ሲሉ በኮዲ አፍሪካ የግብር ኤክስፐርት የሆኑት ኒኪል ሂራ ይጠይቃሉ። የኡሁሩ አስተዳደር በአገሪቱ ውስጥ ግድቦች እና ስታዲየም በመገንባት፣ የኤሌክትሪክ መስመሮች ዝርጋታ፣ የናይሮቢ ፈጣን የባቡር መንገድን ጨምሮ የባቡር ሃዲዶች ግንባታ በመሳሰሉ ፕሮጀክቶች ላይ ከፍተኛ መዋዕለ ንዋይ አፍስሷል። እነዚህ ኢንቨስትመንቶች የተከናወኑት በከፍተኛ ብድር ሲሆን ፈሶባቸዋል የተባለው ወጪም ጥያቄ አስነስቷል። ለምሳሌ በቻይና የተገነባው ከሞምባሳ እስከ ናይሮቢ የተዘረጋው የባቡር መስመር 3.2 ቢሊዮን ዶላር የፈጀ ሲሆን፣ ይህም  በጎረቤት አገራት ታንዛንያ እና ኢትዮጵያ ከተከናወኑ ተመሳሳይ ፕሮጀክቶች ጋር ሲነፃፀሩ ዋጋው እጅግ ከፍተኛ እንደሆነ ተንታኞች ይናገራሉ። በቀጣዮቹ ዓመታት መመለስ ያለባት ብድርም ጣራ እንዲነካ አድርጎታል። በአውሮፓውያኑ 2021 መገባደጃ ላይ የአገሪቱ እዳ 72.6 ቢሊዮን ዶላር የነበረ ሲሆን፣ ይህም ከጠቅላላ የአገር ውስጥ ምርት (ጂዲፒ) ውስጥ 68 በመቶ ነው። ኡሁሩ በአውሮፓውያኑ 2013 ወደ ሥልጣን ሲመጡ 38 በመቶ ነበር። የምሥራቅ አፍሪካ ግዙፉን ኢኮኖሚ ለማፋጠን አገሪቱ አዳዲስ መሠረተ ልማቶችን መገንባት እንደሚያስፈልጋት ታዛቢዎች ቢስማሙም፣ የገንዘብ አያያዝ በአግባቡ ጥቅም ላይ አልዋለም የሚለው ስጋት ፈጥሯል። ከፖሊሲዎች ባሻገር የኡሁሩ ቀለል ያለ ስብዕና በርካቶች የሚናፍቁት ነው። ፕሬዚዳንቱ በአደባባይ ላይ በሚታዩበት ሁሉ ከሰዎች ጋር እንደ ጓደኛ ነው የሚያወሩት። ኡሁሩ ጥበቃዎቻቸው ራቅ ብለው እየተከታተሏቸው በናይሮቢ ጎዳናዎች ላይ በእግራቸው ሲዘዋወሩ ማየት፣ ኛማ ቾማ ብለው ኬንያውን የሚጠሩትን የሥጋ ጥብስ በገበያ ላይ በአካባቢው ሰዎች ተከብቦ መብላት እና የጎልፍ ጨዋታን ከታዳሚዎች ጋር እያወሩ ይከታተሉ ነበር። ለህፃናት እና ለታዋቂ ሰዎችም ቤተ መንግሥታቸው በመጋበዝና እንዲጎበኙ በማድረግ ሥልጣን ብቻ ያላቸው ብቻ የሚገቡበት የሚለውንና እንደ ብርቅና ድንቅ የነበረውን ሁኔታ ለመሻር ሞክረዋል። በተጨማሪም ንግግር በሚያደርጉበት ወቅት ከተጻፈው ውጪ በመውጣት ለሕዝብ ከመጋረጃው በስተጀርባ ያለውን ፍንጭም ይሰጡ ነበር። ምንም እንኳን በአገር አቀፍ ደረጃ ሁለንተናዊ የጤና አገልግሎትን ለመዘርጋት የነበራቸው ሰፊ ዕቅድ ሙሉ በሙሉ ተግባራዊ ባይሆንም፣ የሆስፒታል አልጋዎች አቅም በከፍተኛ ሁኔታ ተሻሽሏል፤ እንዲሁም አዳዲስ ሆስፒታሎች ተገንብተዋል። ከአገር ውስጥ በተጨማሪ በዓለም አቀፍ ደረጃ ኬንያ የምትታይበት ሁኔታ ባለፉት አስር አመታት ተሻሽሏል። የተባበሩት መንግሥታት ድርጅት የፀጥታው ምክር ቤት ተዘዋዋሪ ሊቀ መንበርነቱን የተረከበችው ኬንያ ሩሲያ በዩክሬን ላይ ያደረገችውን ወረራ አውግዛለች። በተባበሩት መንግሥታት የኬንያ አምባሳደር ማርቲን ኪማኒ በማኅበራዊ ሚዲያ በሰፊው ባሰራጩት መግለጫቸው፣ አፍሪካ በቅኝ ግዛት ቀንበር ያሳለፈችውን ታሪክ ሩሲያ በዩክሬን ላይ ካደረገችው ወረራ  ጋር አነጻጽረውታል። በሩሲያና እና በዩክሬን ግጭት ውስጥ ቀጥታ አስተያየት ከመስጠት ይልቅ ሌሎች በርካታ የአፍሪካ አገራት ዝምታን መርጠዋል። ኡሁሩ ኬንያታ የምሥራቅ አፍሪካ ማኅበረሰብ ሊቀመንበር በመሆን በኢትዮጵያ እና በዲሞክራቲክ ሪፐብሊክ ኮንጎ ግጭቶችን ለመፍታት አደራዳሪ ሆነውም ሰርተዋል። በአጠቃላይ ኬንያ በኡሁሩ ኬንያታ የሥልጣን ዘመን ያልተጠበቁ ተግዳሮቶች ገጥሟት ነበር። ከእነዚህም መካከል በናይሮቢ እና በሌሎች ቦታዎች ታጣቂዎች ያደረሱት ጥቃት፣ የኮቪድ-19 ወረርሽኝ እንዲሁም በከፊል በሩሲያ እና በዩክሬን ጦርነት ምክንያት የተከሰተው የኑሮ ውድነት ይጠቀሳሉ። ኡሁሩ ሥልጣናቸውን በሚያስረክቡበት ወቅት ለቀጣዩ መንግሥት የቤት ሥራዎች የሆኑት በምርጫ ዘመቻ ወቅት ተወዳዳሪዎቹ ቃል የገቡት የዜጎችን አንገብጋቢ ችግሮች መፍታት ነው። ከእነዚህም መካከል ከፍተኛ የሥራ አጥነት እና የኑሮ ውድነት መጨመርን የሚጠቀስ ሲሆን በነሐሴ ወር የዋጋ ግሽበት ወደ 8.5 በመቶ ከፍ ብሏል።	https://www.bbc.com/amharic/articles/crg2q0dv1gvo
politics	በታጣቂዎች ታግተው የነበሩ የጂቡቲ ወታደሮችን ማስለቀቁን የኢትዮጵያ መንግሥት ገለጸ	በታጣቂዎች ታግተው የነበሩ ስድስት የጂቡቲ ወታደሮችን አስለቅቆ ወደ አገራቸው መመለሳቸውን የኢትዮጵያ የውጭ ጉዳይ ሚኒስቴር አስታወቀ። ወታደሮቹ ፍሩድ (ዘ ፍሮንት ፎር ዘ ሪስቶሬሽን ኦፍ ዩኒቲ ኤንድ ዲሞክራሲ) በተሰኙ የጂቡቲ ታጣቂዎች ታግተው እንደነበርም የውጭ ጉዳይ ሚኒስቴር ረቡዕ ታኅሣሥ 12/2015 ዓ.ም. ባወጣው መግለጫ አመላክቷል። የኢትዮጵያ መንግሥት ወታደሮቹን ከታጣቂዎቹ እገታ ማስለቀቅ የቻለው በተቀናጀ ስለላ እና የፖሊስ ዘመቻ መሆኑንም የውጭ ጉዳይ ሚኒስቴር የአፍሪካ ጉዳዮች ዳይሬክተር ጄኔራል አምባሳደር ፍስሐ ሻወል መናገራቸው ሰፍሯል። ወታደሮቹን በማስለቀቅ ሂደት የማኅበረሰቡ አመራሮች እና የአፋር ክልል አስተዳደር ከፍተኛ ሚና መጫወቱ ቢገለጽም ወታደሮቹ በየትኛው ስፍራ ታግተው እንደነበር አልተገለጸም። ከእገታ የተለቁትን ወታደሮች ለጂቡቲ መንግሥት ማስረከባቸውን እና በሁለቱ አገራት መካከል ያለው የሰላምና ፀጥታ ጉዳዮች ላይ ያለውን ትብብርን አጽንኦት መሰጠቱንም አምባሳደሩን ዋቢ አድርጎ መግለጫው አመላክቷል። የታጣቂ ቡድኑ ፍሩድ መስከረም 26/2015 ዓ.ም. ጂቡቲ ታድጁራ ክልል ውስጥ በሚገኘው ጋራብቲሳን የጦር ሰፈር ጥቃት ካደረሱ በኋላ ወታደሮቹ መታገታቸው ተገልጿል። በጋራብቲሳን ጦር ሰፈር በተፈጸመው ጥቃት ቢያንስ ሰባት ወታደሮች ሕይወታቸውን እንዳጡና ተጠያቂውም “የአሸባሪ ቡድን” የተባለው ፍሩድ ነው ሲል የጂቡቲ መከላከያ ሚኒስቴር አስታውቆ ነበር። በዚሁም መግለጫ ላይ ከሞቱት በተጨማሪ አራት ወታደሮች መቁሰላቸው እና ስድስቱ መጥፋታቸው ተገልጿል። ፍሩድ በበኩሉ ከጦር ሰፈሩ አስራ አምስት ኪሎሜትር ርቀት ላይ በሚገኝ ስፍራ የጂቡቲ ጦር ላደረሰበት ጥቃት ምላሽ እንደሆነም መግለጹ ተዘግቧል። ፍሩድ ታጣቂዎቹ የጦር ሰፈሩን ተቆጣጥረው መቆየታቸውን እና መሳሪያ እና ጥይቶችም መውሰዳቸውን ቢገልጹም የጂቡቲ ባለሥልጣናት ግን ውድቅ የቡድኑን የጦር መሳሪያ ምርኮ ጉዳይ ውድቅ አድርጎታል። ይህንንም ጥቃት ተከትሎ የጂቡቲ ፓርላማ ቡድኑን በአሸባሪነት ፈርጆታል። ቡድኑ በጂቡቲ ጦር ሰፈር ላይ የፈጸመውንም ጥቃት የምሥራቅ አፍሪካ የልማት በየነ መንግሥታት ተቋም (ኢጋድ) እና የጅቡቲ ዋና የንግድ አጋር የሆነችውን ኢትዮጵያን ጨምሮ ክልላዊ እና ዓለም አቀፍ ድርጅቶች አውግዘውታል። በአውሮፓውያኑ 1991 የተቋቋመው ፍሩድ በጂቡቲ መንግሥታዊ ሥርዓት መገለል ደርሰቦቸዋል የሚለውን የአፋር ሕዝብ ጥያቄን ይዞ የተነሳ እንደሆነ ይነገራል። ከበርካታ ውጣ ውረዶች በኋላ በአውሮፓውያኑ 2001 ፍሩድ ከመንግሥት ጋር የሰላም ስምምነት ተፈራርሞ ነበር። ነገር ግን የታጣቂው ክንፍ ስምምነቱን ውድቅ በማድረግ በትጥቅ ትግሉ እቀጥላለሁ ያለ ሲሆን፣ ለረጅም ጊዜም ይህ ነው የማይባል  ጉልህ ወታደራዊ እርምጃ ሳይወስድ ቆይቷል።	https://www.bbc.com/amharic/articles/cyek0y9zw80o
business	በኢትዮጵያ ለወራት የቆየው የብድር እቀባ በምጣኔ ሀብቱ ላይ ምን ውጤት ነበረው?	"ላለፉት አራት ወራት ተግባራዊ ተደርጎ የነበረው የብድር ክልከላ ሙሉ በሙሉ መነሳቱን የኢትዮጵያ ብሔራዊ ባንክ በዚህ ሳምንት አስታውቋል። ብሔራዊ ባንክ ኅዳር 20/2014 ዓ.ም ባንኮች የብድር አገልግሎት ለሁሉም ደንበኞቻቸው እንዲሰጡ ትዕዛዝ ማስተላለፉን የአገር ውስጥ መገናኛ ብዙኃን ዘግበዋል። የብድር ክልከላው 'የምጣኔ ሀብትን አሻጥር' ለመከላከል በማለምና በጥቁር ገበያና በመደበኛ የባንኮች የውጭ ምንዛሪ ዋጋ መካከል ያለው ልዩነት መስፋቱን ተከትሎ የተጣለው ባለፈው ነሐሴ ወር ነበር። ለመሆኑ ይህ ለወራት የቆየ የብድር እቀባ ምጣኔ ሀብቱን እንዴት ጎድቶታል? ""ብድር የምጣኔ ሀብት ሞተር ነው"" የሚሉት በኩዌት የሳይንስና ምርምር ተቋም የምጣኔ ሀብት ተመራማሪ ዶ/ር አየለ ገላን እቀባው ቀድሞውኑም መጣል አልነበረበትም ይላሉ። ተመራማሪው እንደሚሉት ""ከአገር ደኅንነትና ሕገ ወጥ ገንዘብን ለመቆጣጠር ጭራሽኑ ገንዘብ ምጣኔ ሀብቱ ውስጥ አይግባ፤ ከምንጩ እናድርቀው ማለት አግባብ አይደለም"" ብለዋል። ሌሎች የዘርፉ ባለሙያዎችም ብሔራዊ ባንክ በአብዛኛው የሚያሳልፋቸው ውሳኔዎች ምንን መሠረት እንደሚያደርጉ ግልጽ አለመሆኑን በማንሳት ውሳኔዎቹ ውጤት አስገኝተዋል፤ አላስገኙም ለማለት እንደሚያስቸግር ይናገራሉ። ይሁን እንጂ ዘመናዊ የኢኮኖሚ ሥርዓት ባለበት አገር ባንኮች መሠረታዊ ሥራቸውን እንዳይሠሩ ማገድ ምጣኔ ሀብቱን እንዲቆም ማድረግ ነው ይላሉ። ባለሙያዎቹ እያንዳንዱ የሚዘዋወረው ገንዘብ በቀጥታም ሆነ በተዘዋዋሪ በብድር መልክ ከባንክ የሚመጣ ነው በማለትም እቀባው በተጣለባቸው ጊዜያት ""ብዙ ነገር ጠፍቷል"" ብለው እንደሚያምኑ ተናግረዋል። ይህንን ሃሳብ የሚጋሩት ዶ/ር አየለም በምጣኔ ሀብቱ ላይ ጠቅላላ ጉዳት የሚያመጣ እርምጃ ከመውሰድ ይልቅ ቁጥጥሩን ማጥበቅ ይቻል ነበር ብለዋል። ""ብድር አይነኬ መሆን አለበት፤ ብድር ማቆም ማለት የአንድን ሰው የደም ዝውውርን እንደማቆም ነው"" ብለዋል ተመራማሪው። የብድር ክልከላው በምጣኔ ሀብቱ ላይ ያደረሰው ጉዳት እንዴት ይገለጻል? በሚል ለቀረበለቸው ጥያቄም ዶ/ር አየለ ""ምጣኔ ሀብቱን ካለበት ወደ ኋላ የመለሰ፣ በምንም መለኪያ የማይገለጽ አጠቃላይ ውድቀት ነው"" ሲሉ ገልጸውታል። የብድር አገልግሎት ሳይከለከልም የኢትዮጵያ ምጣኔ ሀብት ችግር እንደነበረበት ያስታወሱት ተመራማሪው፤ እቀባው መጣሉ በእሳት ላይ ቤንዚን እንደመጨመር መሆኑን አስረድተዋል። ተጥሎ የነበረው የብድር እቀባ ምን የሚል ነበር? ነሐሴ ወር ላይ በብሔራዊ ባንክ ተላልፎ የነበረው የብድር ክልከላ ባንኮች ሕንጻ፣ መሬትና ቤቶችን መያዣ በማድረግ የሚሰጡ ብድሮችን በጊዜያዊነት እንዲያቆሙ ያዛል። ከማስያዣ ውጭ የሚሰጡና ከወጪ ንግድ ጋር የተያያዙ የብድር ዓይነቶችም ተቋርጠው ነበር። ይሁን እንጂ እቀባው በሌሎች ተንቀሳቃሽ ንብረቶች የሚሰጥን ብድር የሚከለክል አልነበረም። በወቅቱ የገንዘብ ሚኒስቴር ውሳኔው የተላለፈው ""በምጣኔ ሀብቱ ውስጥ እየታየ ያለውን አሻጥር"" ለመቆጣጠር በማሰብ መሆኑን ገልጾ ነበር። ብሔራዊ ባንኩ ባለፍነው መስከረም ወር ላይ ባስተላለፈው የብድር ክልከላ ላይ ማሻሻያ በማድረግ ባንኮች አምስት የብድር ዓይነቶችን መፍቀድ እንደሚችሉ አስታውቆ ነበር። ከእነዚህም መካከል ባንኮች የሰጡትን ብድር ለማስመለስ በሐራጅ ያወጧቸውን ንብረቶች ለመግዛት ለሚጠይቁ ገዥዎች፣ ባንኩ ብድር መውሰድ ያስችላሉ ያላቸው በሁለተኛ እና ሦስተኛ ወገኖች መካከል የሚደረግ ግብይትና ለባንክ ሠራተኞች የሚሰጥ አስቸኳይ ብድር ይገኙበታል። ከዚህም ባሻገር በጎንደር አካባቢ ለሚገኙ ሰሊጥ አምራቾች የፀደቀ የብድር ዓይነት እንዲለቀቅም ባንኩ ባወጣው ማሻሻያ መገለፁ ተዘግቧል። የብድር ክልከላው መነሳቱ ምን ፋይዳ ይኖረው ይሆን? ብዙ ጊዜ ብሔራዊ ባንክ መሠል ውሳኔዎችን ሲያሳልፍ መነሻው እንደማይታወቅና ለውይይትም ክፍት አለመሆኑን የሚያስታውሱት የዘርፉ ባለሙያዎች፤ እቀባው መነሳቱ ምን አስገኘ የሚለውን ለመናገር መጀመሪያ የተፈለገው ምን እንደሆነ መታወቅ እንዳለበት ይናገራሉ። ""በመሆኑም በውሳኔው ምን እንደተገኘ ሊያብራራ የሚችለው ብሔራዊ ባንክ ነው"" ይላሉ። ብሔራዊ ባንክ የብድር ክልከላው መነሳቱን ከመግለፅ ያለፈ በጉዳዩ ላይ የሰጠው ማብራሪያ የለም። ቢቢሲ በጉዳዩ ላይ ከብሔራዊ ባንክ ማብራሪያ ለመጠየቅ ያደረገው ሙከራም አልተሳካም። በኢትዮጵያ የኮንስትራክሽን ዘርፍ ለበርካቶች መተዳደሪያ ነው። ባንኮችም ብድር በመስጠት ከፍተኛ ገቢ ያገኛሉ። ሌሎችም ብድርን የተንተራሱ በርካታ ዘርፎች አሉ። በኢትዮጵያ የኮንስትራክሽን ዘርፉ የበርካቶች መተዳደሪያ እንደሆነ እንደ አብነት በመጥቀስ፤ እቀባው መነሳቱ ይህን ዘርፍ እንዲያንሰራራ ያደርገው ይሆን? ተብለው የተጠየቁት የምጣኔ ሀብት ተመራማሪው ዶ/ር አየለ፤ የኮንስትራክሽን ዘርፉም ሆነ ሌላው ከባንክ ከሚገኝ ብድርና ራሱ ካለው ጋር አዋህዶ ነው የሚንቀሳቀሰው ይላሉ። ነገር ግን የኮንስትራክሽን ዘርፉ ብዙ ሰዎችን ቢቀጥርም፤ እርሱን ""እንደ ኢኮኖሚ ሞተር"" አድርጎ መውሰድ ስህተት መሆኑን ተናግረዋል። ""ትልቁ የኢኮኖሚ በሽታ ኮንስትራክሽንን እንደ ኢኮኖሚ ሞተር ማሰብ ነው"" ይላሉ ዶ/ር አየለ። ላለፉት 30 ዓመታት በርካታ የኮንስትራክሽን ሥራዎች መሠራታቸውን ያስታወሱት ተመራማሪው፤ ይህ ግን የኢኮኖሚ መረጋጋትን እንዳላመጣና የኑሮ ውድነትን እንዳልቀነሰም ያስረዳሉ። በመሆኑም ብሔራዊ ባንክ ለኮንስትራክሽን የሚሰጠውን ብድር ቀንሶ ወደ ግብርና ወይም ጥቃቅን ኢንደስትሪዎች እንዲዞር ማድረግ አለበት ሲሉም ይመክራሉ። ""ብድር ለእንስሳት እርባታ፣ ለፍራፍሬ ምርት፣ ለወተት፣ ለአልባሳት ምርት እና ምርት ለሚገኝባቸው ዘርፎች ቢዛወር፤ ከባንክ የተሰጠው ብድር ወደ ዋጋ ግሽበት (ኢንፍሌሽን) ሳይሆን የተረጋጋ ገበያ እንዲኖር ያደርግ ነበር"" ብለዋል ዶ/ር አየለ። የኢትዮጵያ አጠቃላይ የኢኮኖሚ ዕድገት ባለፈው ዓመት በ2020 ከነበረበት 6 በመቶ በዚህ የአውሮፓውያን ዓመት በ2021 ሁለት በመቶ ብቻ እንደሚያድግ ተገምቷል። ይህም በሁለት አስርት ዓመታት ውስጥ ከታየው በጣም ዝቅተኛ እንደሆነ የዓለም አቀፉ የገንዘብ ድርክት (አይኤምኤፍ) መረጃ አሳይቷል። አገሪቱ በዓመት ወደ 14 ቢሊዮን ዶላር የሚጠጋ እቃዎችን ከውጭ የምታስገባ ሲሆን ወደ ውጪ የምትልከው 3.4 ቢሊዮን ዶላር ብቻ የሚያወጡ ምርቶችን ነው። ከዚህም በተጨማሪ የአገሪቱ ብሔራዊ ዕዳ በዚህ ዓመት 60 ቢሊዮን ዶላር ወይም ከጠቅላላ የአገር ውስጥ ምርት (ጂዲፒ) 70 በመቶ ይደርሳል ተብሏል። በርካታ የምጣኔ ሀብት ባለሙያዎችም ""ይህ የሚያሳስብ ነው"" ብለዋል። በኢትዮጵያ የሰሜኑ ክፍል እየተካሄደ ካለው ጦርነት ጋር ተያይዞ አሜሪካ ኢትዮጵያን ከአጎዋ የቀረጥ ነፃ ንግድ ተጠቃሚነት እድል ማገዷ፣ የአበዳሪዎች ብድር ለመስጠት ማቅማማት እንዲሁም በጦርነቱ ሳቢያ የአገር ውስጥ የንግድ እንቅስቃሴዎች መስተጓጎል በምጣኔ ሀብቱ ላይ ከፍተኛ ጫና ፈጥሯል።"	https://www.bbc.com/amharic/news-59463389
