politics	ለአገራዊ የምክክር ኮሚሽን በዕጩነት የተለዩ የ42 ግለሰቦች ዝርዝር ይፋ ሆነ	ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት ከሕዝብ ከተጠቆሙ በመቶዎች ከሚቆጠሩ ግለሰቦች መካከል በዕጩነት የተለዩ የ42ቱን  የስም ዝርዝር የሕዝብ ተወካዮች ምክር ቤት ይፋ አደረገ። በቀጣይ ሂደትም ከ42ቱ መካከል ለአገራዊ የምክክር ኮሚሽን በኮሚሽነርነት የሚሰየሙትን ለመለየት በቀረቡት ዕጩዎች ላይ ሕዝብ አስተያየት እንዲሰጥ ምክር ቤቱ ጥሪ አቅርቧል። ኢትዮጵያ ውስጥ ባሉ መሠረታዊ አገራዊ ጉዳዮች ዙሪያ ምክክር በማድረግና ብሔራዊ መግባባትን ለመፍጠር የሚያስችል ሂደትን የሚመራና የሚያስተባብር አካል በሕዝብ ተወካዮች ምክር ቤት አማካይነት ለማቋቋም ጥቆማ መካሄዱ ይታወሳል። ለሕዝብ በቀረበ ጥሪ መሠረት 632 ዕጩዎች በተለያዩ ወገኖች ተጠቁመው ከእነዚህ መካከል ኮሚሽኑን ለማቋቋም በወጣው አዋጅ በተቀመጡት መስፈርቶች አማካኝነት 42ቱን መለየታቸውን ከሳምንት በፊት የተወካዮች ምክር ቤት አፈ ጉባኤ አቶ ታገሰ ጫፎ አስታውቀው ነበር። ከተጠቆሙት 632 ዕጩዎች ውስጥ የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የትምህርት ሁኔታና የሥራ ልምድ ላይ ከአማካሪዎች ጋር ምክክር ከተደረገበት በኋላ ለሕዝብ ቀርበው አስተያየት እንደሚሰበሰብ ተገልጾ ነበር። በዚህም መሠረት አብዛኞቹ በከፍተኛ የትምህርት ተቋማት ውስጥ በማስተማርና በምርምር ለረጅም ዓመታት ያገለገሉ ምሁራን የተካተቱበት የ42 ሰዎች ስም ዝርዝር ይፋ የተደረገ ሲሆን ሕዝቡ አስተያየት እንዲሰጥባቸውም ተጠይቋል። በቀረበው ጥሪ መሠረት ከተለያዩ ወገኖች ከተጠቆሙት ዕጩዎች መካከል የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የሚከተሉት ናቸው፡ 1. ሎሬት ፕሮፌሰር ጥሩሰው ተፈራ 2. ፕሮፌሰር አፈወርቅ በቀለ ስመኝ 3. ፕሮፌሰር ጥላሁን ተሾመ 4. ፕሮፌሰር ባዬ ይማም 5. ፕሮፌሰር መስፍን አርአያ 6. ፕሮፌሰር ያእቆብ አርሳኖ 7. ፕሮፌሰር ካሳሁን ብርሃኑ ዓለሙ 8. ፕሮፌሰር ህዝቅያስ አሰፋ 9. ፕሮፌሰር በቀለ ጉተማ ጀቤሳ 10. ፕሮፌሰር ዶክተር ዳንኤል ቅጣው 11. ፕሮፌሰር ዘካሪያስ ቀነአ ተስገራ 12. ፕሮፌሰር ክፍሌ ወ/ሚካኤል ሐጀቶ 13. ዶክተር በድሉ ዋቅጅታ 14. ዶክተር ሰሚር የሱፍ 15. ዶክተር አብዲሳ ዘርዓይ በማኖ 16. ዶክተር ሀብታሙ ወንድሙ 17. ዶክተር ታከለ ሰቦቃ 18. ዶክተር ዮናስ አዳዬ 19. ዶክተር ወዳጆ ወ/ጊዮርጊስ 20. ዶክተር ሙሉጌታ አረጋዊ 21. ዶክተር ነጋልኝ ብርሃኑ ባዬ 22. ዶክተር አበራ ዴሬሳ 23. ዶክተር አይሮሪት መ/ድያሲን 24. ዶክተር ተገኘወርቅ ጌጡ መንገሻ 25. ዶክተር ዳዊት ዮሐንስ 26. ዶክተር ተካለ ሰቦቃ 27. ኢንጂኒየር ጌታሁን ሁሴን ሽኩር 28. አምባሳደር ታደለች ኃይለሚካኤል 29. አምባሳደር ምዑዝ ገብረ ሕይወት ወልደ ሥላሴ 30. አምባሳደር ማህሙድ ድሪር 31. አቶ ዘገየ አስፋው አብዲ 32. ወ/ሮ ዘነብወርቅ ታደሰ ማርቆስ 33. አቶ ኢብራሂም ሙሉ ሸዋ እሸቴ 34. አቶ መላኩ ወልደማሪያም 35. አቶ አንዳርጋቸው አሰግድ 36. አቶ ገመቹ ዱቢሶ ጉደና 37. አቶ ሳሙኤል ጣሰው ተፈራ 38. አቶ አህመድ ሁሴን መሐመድ 39. ወ/ሮ ሂሮት ገ/ሥላሴ ኦዳ 40. አቶ ንጉሡ አክሊሉ 41. አቶ ተስፋዬ ሐቢሶ 42. አቶ አባተ ኪሾ የሕዝብ ተወካዮች ምክር ቤት ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት የተጠቆሙትን 42ቱን ግለሰቦች ዝርዝር ከአጭር የትምህርትና የሥራ መግለጫ ጋር በድረ ገጹ ላይ ይፋ ያደረገ ሲሆን ሕዝቡም አስተያየት እንዲሰጥባቸው ጥያቄ አቅርቧል። ከዚህ ሂደት በኋላም በተጠቋሚ ዕጩዎቹ ላይ ከሕዝብ የሚቀርበው አስተያየት ተገምግሞ የመጨረሻዎቹ 11 ዕጩ ኮሚሽነሮች ተለይተው በሕዝብ ተወካዮች ምክር ቤት ለሹመት እንደሚቀርቡ ተገልጿል።	https://www.bbc.com/amharic/news-60260831
health	ኮሮናቫይረስ፡ ታንዛኒያ 'ክትባቱ ይቅርብኝ ባህላዊ መድሃኒት ይሻለኛል' አለች	"ታንዛኒያ ለኮቪድ-19 የተሰሩ ክትባቶችን መጠቀም እንደማትፈልግና በምትኩ አገር በቀል መድሃኒቶች ላይ ትኩረት ማድረግ እንደምትፈልግ ማስታወቋ ተገለጸ። ከኢስት አፍሪካ ጋዜጣ ጋር ቆይታ ያደረጉት የታንዛኒያ የጤና ሚኒስትር ጄራልድ ቻሚ ከውጪ የሚገቡ ክትባቶች ላይ ከድህንነትና ከውጤታማነት አንጻር ጥርጣሬ እንዳላቸው ገልጸዋል። ሚንስትሩ ክትባቶቹ የተሰሩበት ፍጥነት እንደሚያሳስባቸውም ተናግረዋል። ምንም እንኳን አሁን የተሰሩትና ጥቅም ላይ እየዋሉ የሚገኙት ክትባቶች ሁሉንም የደህንነትና ውጤታማነት ዓለማ አቀፍ መመዘኛዎች ቢያልፉም ሚንስትሩ ግን እምብዛም አላሳመነኝም ብለዋል። በሌላ በኩል የታንዛንያው ፕሬዝዳንት ጆን ማጉፉሊ የኮሮረናቫይረስን በተመለከተ በሚሰጧቸው አስተያየቶችና በሚያስተላልፏቸው ውሳኔዎች የዓለምን ትኩረት መሳብ የቻሉ መሪ ናቸው። ኮቪድ-19 ታንዛኒያ ሲደርስ ፕሬዚዳንቱ ሰዎች በቤታቸው መቆየት የለባቸውም ብለው አጥብቀው ይከራከሩ ነበር። እንዳውም ቫይረሱ እንዲጠፋ ቤተክርስቲያን እና መስጂድ ሄደው እንዲጸልዩ አበረታትተዋል። ''ኮሮናቫይረስ እርኩስ መንፈስ ነው፤ በክርስቶስ ሰውነት ውስጥ ሊቆይ አይችልም. . . . . ወዲያውኑ ይቃጠላል'' ሲሉም ተደምጠዋል ወግ አጥባቂው ክርስቲያን መሪ ጆን ማጉፉሊ። ፕሬዝዳንቱ ከዚህ በተጨማሪ ማህበራዊ ርቀትን መጠበቅና የአፍና አፍንጫ መሸፈኛ ማስክ ስለማድረግ በተመለከተ ሲናገሩ ተግባራቱ ምንም ፋይዳ የላቸውም ሲሉም ተደምጠው ነበር። ፕሬዝዳንት ጆን ማጉፉሊ ጎረቤት አገራት የእንቅስቃሴ ገደብ መጣላቸውን በመተቸትም እሳቸው ግን በዚህ መልኩ ኢኮኖሚውን መጉዳት እንደማይፈልጉ በተደጋጋሚ ገልጸዋል። እንደውም ወርሃ ሰኔ ላይ ፕሬዝዳንት ጆን ማጉፉሊ አገራቸው ከኮሮናቫይረስ ወረርሽኝ ነጻ መሆኗን አውጀው ነበር። አነጋጋሪው ፕሬዝዳንት እንዳሉት ታንዛኒያ ከወረርሽኙ ነጻ የወጣችው በሕዝቧ ጸሎት መሆኑን ነው እንደ ምክንያት የጠቀሱት። ""እግዚአብሔር የተመሰገነ ይሁን የኮሮናቫይረስ በሽታ ተጣራርጎ ተወግዷል"" ሲሉ ዶዶማ በተባለችው ከተማ ውስጥ በአንድ ቤተክርስቲያን ተሰብስበው ለነበሩ ምዕመናን ተናግረዋል። ''በአገራችን በርካታ በቫይረስ የሚተላለፉ በሽታዎች አሉ፤ እንደ ኤችአይቪ ኤድስ ያሉትን መጥቀስ ይቻላል። ሁሌም ቢሆን ኢኮኖሚያችን መቅደም አለበት። ኢኮኖሚው እንዲተኛ መፍቀድ የለብንም፤ ሕይወትም መቀጠል አለባት'' ብለው ነበር ፕሬዝዳንቱ። በተጨማሪም ''ሌሎች የአፍሪካ አገራት ኢኮኖሚያቸውን ቸኩለው በመዝጋታቸው ከፍተኛ ችግር ውስጥ ስለሚገቡ በቅርብ ዓመታት ምግብ ከእኛ ለመግዛት መምጣታቸው አይቀርም'' ሲሉም ተደምጠው ነበር። ግንቦት ወር ላይ ደግሞ ታንዛኒያ ከማደጋስካር ያዘዘችውን የኮቪድ-19 'መድሃኒት' ተቀብላ ነበር። በወቅቱ የታንዛኒያው የውጪ ጉዳይ ሚንስትር መድሃኒቱን ሲቀበሉ የሚያሳዩ ፎቶግራፎችን በኢንስታግራም ገጻቸው ላይ የለጠፉ ሲሆን በአንዱ ፎቶ ላይ የማደጋስካሩ ሚንስትር ለታንዛኒያው አቻቸው በኮቪድ-19 'መድሃኒት' የተሞላ ካርቶን ሲሰጡ ይታያል።"	https://www.bbc.com/amharic/news-55346940
sports	ወደፊት እግር ኳስ ተጫዋቾች 'ቴስታ' መምታት ይከለከሉ ይሆን?	"ቴስታ ወይም የጭንቅላት ኳስ ወደፊት ከእግር ኳሱ ዓለም ሊወገድ ይሆን? የሚለው ጥያቄ ከቅርብ ጊዜ ወዲህ መነጋገሪያ ሆኗል። ለዚህ ደግሞ ዋነኛው ምክንያት ጤና ነው። ተመራማሪዎች ኳሰን በጭንቅላት መግጨት ጣጣ አለው እያሉ ነው። እንግሊዝ ይህን በማስመልከት ሕፃናት እግር ኳስ ሲጫወቱ ቴስታ እንዳይመቱ የሚከለክል ሕግ እያወጣች ነው። አንድ ጥናት እንደሚያመለክተው የቀድሞ ተጫዎቾች ከሌሎች በተለየ በጭንቅላት ሕመም የመሞት ዕድላቸው በሦስት እጥፍ የጨመረ ነው። በዚህ ሃሳብ እግር ኳስ ተጫዎቾችም ይስማማሉ። የቀድሞው የቶተንሃምና የሃል ሲቲ ተጫዋች ራያን ሜሰን ቴስታ በሚቀጥሉት ከ10 አስከ 15 ዓመታት ባለው ጊዜ ሊቀር ይችላል ይላል። ሜሰን በ2017 ጭንቅላቱ ላይ በደረሰበት ጉዳት ምክንያት በጊዜ ከእግር ኳስ ሕይወት ራሱን አሰናብቷል። የ29 ዓመቱ ሜሰን ""በሚቀጥሉት ዓመታት ቴስታ ከእግር ኳስ ዓለም መወገድ አለበት ቢባል አልደነቀም"" ሲል ለቢቢሲ ይናገራል። ሜሰን እንደሚለው ቴስታን በተመለከተ የሚሠሩ ጥናቶች ከዚህም በላይ በጣም አስደንጋጭ ውጤቶች ይዘው ሊመጡ ይችላሉ። ""እኔ እግር ኳስ ተጫዋቾች ቴስታ የሚያመጣውን ተፅዕኖ በቅጡ ያወቁት አይመስለኝም። ለዚህ ነው ተጨማሪ ጥናቶች ያስፈልጋሉ የምለው።"" ""በጣም አስጨናቂ ጉዳይ ነው"" ይላል ሜሰን ስለጭንቅላት ኳስ ሲያወራ። ""ችግሩ የቴስታን ጉዳት አሁን አናየውም። ጉዳቱ የሚመጣው ከዓመታት በኋላ ነው።"" ቴስታ በእግር ኳስ ተጫዋቾች ላይ የሚያመጣው ጉዳት ምንድነው የሚለውን ያጠኑት ዶ/ር ዊሊ ስቴዋርት ቴስታ የጭንቅላት ሕመምና የመርሳት በሽታ ሊያስከትል ይችላል ይላሉ። በፈረንጆቹ 1966 ከእንግሊዝ ብሔራዊ ቡድን ጋር የዓለም ዋንጫ ያነሳው ኖቢ ስታይልስ ባለፈው ጥቅምት ከመሞቱ በፊት በተደጋጋሚ ኳስን በጭንቅላቱ በመምታቱ ለመርሳት በሽታ እንደተጋለጠ ተናግሮ ነበር። ከቴስታ ጋር ተያይዞ የሚነሳው ሌላው ጉዳይ የአየር ላይ ኳስ በጭንቅላት ለመግጨት በሚደረግ ፍልሚያ የሚከሰተው አደጋ ነው። ከጥቂት ሳምንታት በፊት አርሰናልና ዎልቭስ በነበራቸው ጨዋታ የአርሴናሉ ዴቪድ ሉዊዝና የዎልቭሱ ራዉል ሂሜኔዝ ለጭንቅላት ኳስ ሲሻሙ ተጋጭተው ሂሜኔዝ ክፉኛ ተጎድቶ ነበር። በወቅቱ ሂሜኔዝ በቃሬዝ ነበር ከጨዋታው የወጣው። ሉዊዝ ደግሞ ጭንቅላቱን በፋሻ አስሮ ጨዋታውን ቀጥሎ ነበር። እንግሊዛዊው የቀድሞ የፕሪሚዬር ሊግ ኮከብ አለን ሺረር አርሴናል ሉዊዝን ከሜዳ ማስወጣት ነበረበት ብሎ ትችት መሰንዘሩ አይዘነጋም። የቀድሞው የቶተንሃም ተጫዋች ያን ቬርቶንገን ከሁለት የውድድር ዘመን በፊት በቻይምፒየንስ ሊግ ጨዋታ የጭንቃላት አደጋ አጋጥሞት ነበር። ተጫዋቾ የዚህ አደጋ ሕመም ለዘጠኝ ወራት ያህል ይሰማው እንደነበር ከጥቂት ሳምንታት በፊት ተናግሮ ነበር። ሜሰን ከቼልሲው ተከላካይ ጋሪ ካሂል ጋር ተጋጭቶ ባጋጠመው አደጋ ነው ጉዳት የደረሰበት። ""በሕይወቴ መቆየቴ በራሱ ዕድለኛነት ነው"" ይላል። ከሚቀጥለው ጥር ወር ጀምሮ ክለቦች የጭንቅላት አደጋ ሲያጋጥም ከመደበኛው ቅያሪ በተጨማሪ ሁሉት ተጫዋቾችን መቀየር እንዲችሉ ይፈቀድላቸዋል። አሁን የቶተንሃም አካዳሚ አሠልጣኝ ሆኖ የሚያገለግለው ሜሰን ግን ይህ ከሚሆን የጭንቅላት ኳስ ሕግ ሙሉ በሙሉ መቀየር አለበት ብሎ ያምናል። ቴስታ ወደፊት ከእግር ኳስ ዓለም ይወገድ ይሆን? የሚለው ጥያቄ ግን አከራካሪነቱ እንደቀጠለ ነው።"	https://www.bbc.com/amharic/news-55445728
sports	ጋና ወደ ድል ስትመለስ ሮናልዶ አስቆጠርኩት ያለው ጎል ለፈርናንዴዝ ተቆጥሯል	ደቡብ ኮሪያ ከጋና ያደረጉት ጨዋታ በጎሎች የተንበሸበሸ፣ የስሜት መለዋወጥ እና ካርድ ያስመዘዘ ሆኖ አልፏል። በመጀመሪያው ጨዋታ በፖርቹጋል የተሸነፈችው ጋና በ24ኛው ደቂቃ በሞሐመድ ሳሊሱ ጎል ቀዳሚ ሆነች። ሞሐመድ ኩዱስ ያስቆጠራት ሁለተኛ ጎል ጋናዊያን በቀላሉ አሸነፉ አስብሎ ነበር። የደቡብ ኮሪያ ሊግ ኮከብ ጎል አስቆጣሪው ቾ ጉ-ሱንግ በተከታታይ ያስቆጠራቸው ጎሎች ጨዋታውን ቀየሩት። ደበብ ኮሪያ 2-2 ጋና። ጋናዎች በፍጥነት በኩዱስ ባስቆጠሩት ጎል ምላሽ ሰጡ። ደበብ ኮሪያ 2-3 ጋና። ደቡብ ኮሪያ አቻ ለመሆን ያደረገችውን ተደጋጋሚ ጥረት ግብ ጠባቂው አቲ ዚጊ አክሽፎታል። ጨዋታው በዚሁ ውጤት ተጠናቀቀ። ጋናዎች ሲጨፍሩ የደቡብ ኮሪያው አምበል ሰን ሁንግ-ሚን ሲያለቅስ ታይቷል። የኮሪያው አሰልጣኝ ፓውሎ ቤንቶ ጨዋታው ከተጠናቀቀ በኋላ ከዳኛው ጋር በነበራቸው እሰጥ አገባ ቀይ ካርድ ተመልክተዋል። በምድቡ ሌላኛ ጨዋታ ፖርቹጋል ወደ ቀጣዩ ዙር ማለፏን አረጋግጣለች። የጨዋታው መልክ የተቀየረው 54ኛው ደቂቃ ላይ ነው። ቡርኖ ፈርናንዴዝ ያሻማው ኳስ ከመረብ ላይ ያርፋል። ክርስቲያኖ ሮናልዶ ኳሱን ማስቆጠሩን በመተማመን ከቡድን አጋሮቹ ጋር ደስታውን ገልጿል። ጎሏ ሮናልዶን በዓለም ዋንጫ ታሪክ ለፖርቹጋል በርካታ ጎል ካስቆጠረው ኡሴቢዮ የምታስተካክለው ነበረች። በኋላም ሮናልዶ ኳሷን አልነካትም በሚል ጎሏ በፈርናንዴዝ ስም እንድትመዘገብ ተደርጓል። ውሳኔው ሲገለጽ አጥቂው በምጸት ፈገግ ሲል ታይቷል። ጨዋታው መገባደጃ ላይ የተገኘችውን ፍጹም ቅጣት ምትም ፈርናንዴዝ አስቆጥሯል። ምድቡን በስድስት ነጥብ የምትመራው ፖርቹጋል ወደ ቀጣዩ ዙር ማለፏን አረጋግጣለች። ጋና በሦስት ነትብ ሁለተኛ ደረጃ ላይ ተቀምጣለች። ደቡብ ኮሪያ እና ኡራጓይ አንድ አንድ ነጥብ አላቸው። በምድብ ሰባት ጨዋታ ካሜሮን እና ሰርቢያ 3 ለ 3 በሆነ ውጤት አቻ ተለያይተዋል። ጂን-ቻርለስ ካስቴሌቶ በ29ኛው ደቂቃ ካሜሮንን ቀዳሚ ያደረገች ጎል አስቆጠረ። ስታርሂንጃ ፓቭሎቪች እና ሰርጌይ ሚሊንኮቪች-ሳቪች በተከታታይ ባስቆጠሯቸው ጎሎች ሰርቢያ 2 ለ 1 እየመራች እረፍት ወጡ። አሌክሳንደር ሚትሮቪች ያስቆጠራት ጎል ሦስቱን ነጥቦች ሰርቢያ ለመውሰድ የቻለች አስመስሏት ነበር። በካሜሮን በኩል ተቀይሮ የገባው ቪንሰንት አቡበከር የጨዋታውን መልክ ቀየረው። አቡበከር አንድ ጎል በስሙ ሲያስመዘግብ ኤሪክ ማክሲም ቹፖ-ሞቲንግ ያስቆጠራትን ኳስ ደግሞ አመቻችቶ አቀብሏል። በዚህም ጨዋታው ሦስት አቻ ተጠናቋል። ለዋንጫው ትልቅ ግምት የተሰጣት ብራዚል ከስዊዘርላንድ ጋር ያደረገችው ጨዋታ ቅዝቅዝ ያለ ነበር። በፊፋ ሃገራት ደረጃ ቀዳሚ የሆነችው ብራዚል ያለ ኮከብ ተጫዋቸዋ ኔይማር ነበር ወደ ሜዳ የገባችው። ብራዚል በ83ኛው ደቂቃ ጎል ለማስቆጠር ችላለች። የማንቸስተር ዩናይትዱ አማካይ ካሰሚሮ ብቸኛዋን ጎል ከመረብ አሳርፏል። ጨዋታው በዚሁ ውጤት ሲጠናቀቅ ብራዚል ወደ ቀጣዩ ዙር ማለፏን አረጋግጣለች። ብራዚል በስድስት ነጥብ ምድቡን ትመራለች። ስዊዘርላንድ ሦስት ነጥብ አላት። ካሜሮን እና ሰርቢያ በአንድ ነጥብ ሦስተኛ እና አራተኛ ደረጃ ላይ ተቀምጠዋል። የኳታር የዓለም ዋንጫ የምድብ የመጨረሻ ጨዋታዎች ዛሬ መከናወን ይጀምራሉ። ምድብ አንድ ሁለት ጨዋታዎች በተመሳሳይ 12 ሰዓት ይከናወናሉ። አዘጋጇ ኳታር ኔዘርላንድስን አል ባይት ስታዲየም ትገጥማለች። ኻሊፋ ኢንተርናሽናል ስታዲየም ላይ ኢኳዶር እና ሴኔጋል ይገናኛሉ። ኔዘርላንድስ ምድቡን በአራት ነጥብ ስትመራ ኢኳዶርም በተመሳሳይ ነጥብ ሁለተኛ ደረጃ ላይ ተቀምጣለች። ሴኔጋል ሦስት ነጥብ አላት። ኳታር ያለምንም ነጥብ አራተኛ ደረጃን ይዛለች። በምድብ ሁለት እንግሊዝ ከዌልስ እና ኢራን ከአሜሪካ ምሽት አራት ሰዓት ይጫወታሉ። ምድቡን እንግሊዝ በአራት ነጥብ ትመራለች። ኢራን በሦስት ነጥብ ትከተላለች። አሜሪካ ሁለት ነጥብ ሲኖራት ዌልስ አንድ ነጥብ አላት።	https://www.bbc.com/amharic/articles/c3g53x5d2dlo
