politics	ለአገራዊ የምክክር ኮሚሽን በዕጩነት የተለዩ የ42 ግለሰቦች ዝርዝር ይፋ ሆነ	ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት ከሕዝብ ከተጠቆሙ በመቶዎች ከሚቆጠሩ ግለሰቦች መካከል በዕጩነት የተለዩ የ42ቱን  የስም ዝርዝር የሕዝብ ተወካዮች ምክር ቤት ይፋ አደረገ። በቀጣይ ሂደትም ከ42ቱ መካከል ለአገራዊ የምክክር ኮሚሽን በኮሚሽነርነት የሚሰየሙትን ለመለየት በቀረቡት ዕጩዎች ላይ ሕዝብ አስተያየት እንዲሰጥ ምክር ቤቱ ጥሪ አቅርቧል። ኢትዮጵያ ውስጥ ባሉ መሠረታዊ አገራዊ ጉዳዮች ዙሪያ ምክክር በማድረግና ብሔራዊ መግባባትን ለመፍጠር የሚያስችል ሂደትን የሚመራና የሚያስተባብር አካል በሕዝብ ተወካዮች ምክር ቤት አማካይነት ለማቋቋም ጥቆማ መካሄዱ ይታወሳል። ለሕዝብ በቀረበ ጥሪ መሠረት 632 ዕጩዎች በተለያዩ ወገኖች ተጠቁመው ከእነዚህ መካከል ኮሚሽኑን ለማቋቋም በወጣው አዋጅ በተቀመጡት መስፈርቶች አማካኝነት 42ቱን መለየታቸውን ከሳምንት በፊት የተወካዮች ምክር ቤት አፈ ጉባኤ አቶ ታገሰ ጫፎ አስታውቀው ነበር። ከተጠቆሙት 632 ዕጩዎች ውስጥ የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የትምህርት ሁኔታና የሥራ ልምድ ላይ ከአማካሪዎች ጋር ምክክር ከተደረገበት በኋላ ለሕዝብ ቀርበው አስተያየት እንደሚሰበሰብ ተገልጾ ነበር። በዚህም መሠረት አብዛኞቹ በከፍተኛ የትምህርት ተቋማት ውስጥ በማስተማርና በምርምር ለረጅም ዓመታት ያገለገሉ ምሁራን የተካተቱበት የ42 ሰዎች ስም ዝርዝር ይፋ የተደረገ ሲሆን ሕዝቡ አስተያየት እንዲሰጥባቸውም ተጠይቋል። በቀረበው ጥሪ መሠረት ከተለያዩ ወገኖች ከተጠቆሙት ዕጩዎች መካከል የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የሚከተሉት ናቸው፡ 1. ሎሬት ፕሮፌሰር ጥሩሰው ተፈራ 2. ፕሮፌሰር አፈወርቅ በቀለ ስመኝ 3. ፕሮፌሰር ጥላሁን ተሾመ 4. ፕሮፌሰር ባዬ ይማም 5. ፕሮፌሰር መስፍን አርአያ 6. ፕሮፌሰር ያእቆብ አርሳኖ 7. ፕሮፌሰር ካሳሁን ብርሃኑ ዓለሙ 8. ፕሮፌሰር ህዝቅያስ አሰፋ 9. ፕሮፌሰር በቀለ ጉተማ ጀቤሳ 10. ፕሮፌሰር ዶክተር ዳንኤል ቅጣው 11. ፕሮፌሰር ዘካሪያስ ቀነአ ተስገራ 12. ፕሮፌሰር ክፍሌ ወ/ሚካኤል ሐጀቶ 13. ዶክተር በድሉ ዋቅጅታ 14. ዶክተር ሰሚር የሱፍ 15. ዶክተር አብዲሳ ዘርዓይ በማኖ 16. ዶክተር ሀብታሙ ወንድሙ 17. ዶክተር ታከለ ሰቦቃ 18. ዶክተር ዮናስ አዳዬ 19. ዶክተር ወዳጆ ወ/ጊዮርጊስ 20. ዶክተር ሙሉጌታ አረጋዊ 21. ዶክተር ነጋልኝ ብርሃኑ ባዬ 22. ዶክተር አበራ ዴሬሳ 23. ዶክተር አይሮሪት መ/ድያሲን 24. ዶክተር ተገኘወርቅ ጌጡ መንገሻ 25. ዶክተር ዳዊት ዮሐንስ 26. ዶክተር ተካለ ሰቦቃ 27. ኢንጂኒየር ጌታሁን ሁሴን ሽኩር 28. አምባሳደር ታደለች ኃይለሚካኤል 29. አምባሳደር ምዑዝ ገብረ ሕይወት ወልደ ሥላሴ 30. አምባሳደር ማህሙድ ድሪር 31. አቶ ዘገየ አስፋው አብዲ 32. ወ/ሮ ዘነብወርቅ ታደሰ ማርቆስ 33. አቶ ኢብራሂም ሙሉ ሸዋ እሸቴ 34. አቶ መላኩ ወልደማሪያም 35. አቶ አንዳርጋቸው አሰግድ 36. አቶ ገመቹ ዱቢሶ ጉደና 37. አቶ ሳሙኤል ጣሰው ተፈራ 38. አቶ አህመድ ሁሴን መሐመድ 39. ወ/ሮ ሂሮት ገ/ሥላሴ ኦዳ 40. አቶ ንጉሡ አክሊሉ 41. አቶ ተስፋዬ ሐቢሶ 42. አቶ አባተ ኪሾ የሕዝብ ተወካዮች ምክር ቤት ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት የተጠቆሙትን 42ቱን ግለሰቦች ዝርዝር ከአጭር የትምህርትና የሥራ መግለጫ ጋር በድረ ገጹ ላይ ይፋ ያደረገ ሲሆን ሕዝቡም አስተያየት እንዲሰጥባቸው ጥያቄ አቅርቧል። ከዚህ ሂደት በኋላም በተጠቋሚ ዕጩዎቹ ላይ ከሕዝብ የሚቀርበው አስተያየት ተገምግሞ የመጨረሻዎቹ 11 ዕጩ ኮሚሽነሮች ተለይተው በሕዝብ ተወካዮች ምክር ቤት ለሹመት እንደሚቀርቡ ተገልጿል።	https://www.bbc.com/amharic/news-60260831
sports	ለአፍሪካ ዋንጫ ውድድር ከሁሉ ቀድመው ካሜሮን የገቡት ዋሊያዎች	"በኮሮናቫይረስ ምክንያት በአንድ ዓመት የዘገየው 33ኛው የአፍሪካ ዋንጫ አሁንም በወረርሽኙ ስጋት ውስጥ ሆኖ በመጪው ወር ጥር 01/2014 ዓ.ም ካሜሩን ውስጥ መካሄድ ይጀምራል። በዚሁ ውድድር መሳተፋቸውን ያረጋገጡት ዋልያዎቹም ባለፈው ሳምንት እሁድ ከሁሉም የአፍሪካ አገራት ቀድመው ካሜሩን በመድረስ ዝግጅታቸውን ጀምረዋል። የኢትዮጵያ ብሔራዊ ቡድን የምንጊዜም ከፍተኛ ግብ አስቆጣሪው ጌታነህ ከበደን ጨምሮ 25 ተጫዋቾች በቡድኑ ውስጥ የተካተቱ ሲሆን፣ ካፍ ካስቀመጠው ገደብ በተጨማሪ የኢትዮጵያ እግር ኳስ ፌዴሬሽን የሥራ አስፈፃሚ ኮሚቴ ሦስት ተጫዋቾች እንዲካተቱ  ተደርጓ። ታኅሣሥ 14/ 2014 ይፋ ከተደረገው የብሔራዊ ቡድኑ 25 ተጫዋቾች ዝርዝር ከዚህ ቀደም በተጠባባቂነት ተይዘው የነበሩት ሱራፌል ዳኛቸው፣ ፍሬው ጌታሁን እና ይሁን እንደሻው ብሔራዊ ቡድኑን ተቀላቅለው ዋሊያዎቹ 28 ተጫዋቾችን በመያዝ ወደ ካሜሩን አቅንተዋል። የኢትዮጵያ የወንዶች ብሔራዊ ቡድን ለመጨረሻ ጊዜ በአፍሪካ ዋንጫ የተሳተፈው ከ8 ዓመታት በፊት ደቡብ አፍሪካ ባስተናገደችው ውድድር ላይ ነበር። ባለፈው እሁድ ከቦሌ ዓለም አቀፍ አየር ማረፍያ የተነሳው የኢትዮጵያ ብሔራዊ ቡድን ልዑክ በቀዳሚነት የካሜሩን ሁለተኛ ከተማ ወደሆነችው ዱዋላ ደርሶ ለአንድ ሰዓት ከቆየ በኋላ ወደ ዋና ከተማዋ ያውንዴ ደርሷል። ብሔራዊ ቡድኑ ያውንዴ አየር ማረፊያ እንደደረሰ የኮቪድ-19 ምርመራን ያደረገ ሲሆን በመቀጠል ወደ ሆቴል ዴ ዴፕዩቴ አምርቶ ማረፊያውን ማድረጉን የኢትዮጵያ እግር ኳስ ፌደሬሽን መረጃ ያሳያል። ብሔራዊ ቡድኑ እስካሁን ቀላል እና ጠንከር ያሉ አራት ልምምዶችን አከናውኗል። በዋሊያዎቹ ከሁሉ ቀድመው ለምን ወደ ካሜሩን ሄዱ? የኢትዮጵያ እግር ኳስ ፌዴሬሽን ዋና ፀሐፊ አቶ ባህሩ ጥላሁን እንደሚሉት የመጀመሪያ እቅድ ተደርጎ የነበረው በመካከለኛው ምሥራቅ ከሚገኙ አገራት መካከል በአንዱ ውስጥ ዝግጅት ለማድረግ ነበር። ""ከሳዑዲ አረቢያ እግር ኳስ ማኅበር ጋር ንግግሮች ነበሩ። እንዲያውም ሙሉ ወጪያችንን ሸፍነው እነሱ ጋር ሄደን እንድንዘጋጅ ተነጋግረን ነበር።"" ነገር ግን የኮሮናቫይረስ ስርጭትን ተከትሎ የሳዑዲ አረቢያ መንግሥት የጉዞ እግዳዎችን ከጣለባቸው አገራት መካከል ኢትዮጵያ አንዷ በመሆኗ ሀሳቡ ሳይሳካ እንደቀረ ኃላፊው ለቢቢሲ ገልጸዋል። የሳዑዲ አረቢያ እግር ኳስ ፌደሬሽንም ቢሆን በተፈጠረው ነገር ማዘኑን እንደገለጸና ይቅርታ እንደመጠየቀም ኃላፊው አመልክተዋል። የመጀመሪያው እቅድ አለመሳካቱን ተከትሎ ደግሞ ፌደሬሽኑ ወደ ሁለተኛ እቅዱ ፊቱን ለማዞር ተገዷል። ይህም ደግሞ ወደ ምዕራብ አፍሪካ አገራት በመሄድ ልምምድ ማካሄድ ነበር። በስተመጨረሻም ወደ አዘጋጇ አገር ካሜሩን በመሄድ ልምምድ ለማድረግ ውሳኔ ላይ ተደርሷል። በተጨማሪም ብሔራዊ ቡድኑ ቀድሞ ወደ ካሜሩን ማቅናቱ የአገሪቱን የአየር ጸባይ ለመልመድ ይእንደሚረዳ የገለጹት አቶ ባሕሩ፣ የአፍሪካ ዋንጫ ዘንድሮ እንዳይካሄድ ከተለያዩ ወገኖች ግፊት ይደረግ ስለነበረ ያን በመቃወም ውድድሩ በተያዘለት ጊዜ እንዲከናወን ኢትዮጵያ ያላትን ድጋፍ ለማሳየት መሆኑን ጠቅሰዋል። ፊፋንና የአውሮፓ እግር ኳስ ማኅበርን ጨምሮ አንዳንድ የእግር ኳስ ማኅበራት የወረርሽኙን ስርጨት ተከትሎ የአፍሪካ ዋንጫ በዚህ ጊዜ መካሄድ የለበትም የሚል አስተያየት ሲሰጡ እንደነበር ዋና ፀሐፊው ተናግረዋል። ""እኛ ደግሞ የፓንአፍሪካኒዝም ጀማሪዎች እንዲሁም የካፍ መስራች እንደመሆናችን ይሄ ውድድር በተያዘለት ጊዜ በካሜሩን እንደሚካሄድ ማረጋገጫ ለመስጠትና ይህንን መልዕክት ለማስተላለፍ ነው ቀድመን ወደ ካሜሩን ለማቅናት የወሰንነው።"" ኦሚክሮን የተባለው አዲሱን የኮቪድ-19 ዝርያ በስፋት መሰራጨትን ተከትሎ በርካቶች ውድድሩ ላይካሄድ ይችላል በሚል ስጋታቸውን ቢገልጹም፣ የየካሜሩን መንግሥት እና የእግር ኳስ ማኅበሩ እንዲሁም የአፍሪካ እግር ኳስ ኮንፌዴሬሽን (ካፍ) ግን ጨዋታው በወጣለት መረሃ ግብር መሠረት እንደሚከናወን አረጋግጠዋል። ነገር ግን በካሜሩን በሚካሄደው የአፍሪካ እግር ኳስ ዋንጫ ላይ መታደም የሚችሉት የኮቪድ-19 ክትባትን ሙሉ ለሙሉ የወሰዱ እና ከቫይረሱ ነጻ መሆናቸው የተረጋገጠ ደጋፊዎች ብቻ እንደሚሆኑ አዘጋጆቹ ገልጸዋል። የካሜሩን ቆይታና ዝግጅት የኢትዮጵያ ብሔራዊ ቡድን አሁን የሚገኘው የፊፋ ወኪል በሆነ ኤጀንት አማካይነት በተመቻቸ የስልጠና ካምፕ አገልግሎት መስጫ ውስጥ ነው። ይህ የስልጠና አገልግሎት መስጫ ካምፕ ሆቴል፣ መስተንግዶ፣ የስልጠና ቦታና ሌሎች አስፈላጊ ነገሮችን ሁሉ ያሟላ እንደሆነ አቶ ባህሩ ይገልጻሉ። ""አሁን ብሔራዊ ቡድኑ ያለበት ቦታ ሁሉንም ፍላጎታቸውን የሚያሟላ ነው። አሁን ላይም ተጫዋቾቹ አስፈላጊውን ስልጠናና ዝግጅት በዚህ ማዕከል እያደረጉ ነው'' ሲሉ ዋሊያዎቹ ለውድድሩ አስፋለጊውን ዝግጅት እያደረጉ መሆናቸውን አመልክተዋል። በአሁኑ ጊዜ የኢትዮጵያ ብሔራዊ ቡድን ለአፍሪካ ዋንጫ ቅድመ ዝግጅት ያውንዴ ከከተመ ሳምንት ሊሆነው ተቃርቧል። በቆይታውም መደበኛ ልምምድ በማድረግ ከሳምንት ለሚጀመረው ውድድር እየተዘጋጀ ነው። ከዚሁ ጋር ተያይዞም ከዋሊያዎቹ ቀጥሎ ካሜሩን ከደረሰው የሱዳን ብሔራዊ ቡድን ጋር ሐሙስ ዕለት የአቋም መፈተሻ ጨዋታ አድርጓል። በምድብ 'መ' ከግብፅ፣ ከናይጄሪያ እና ከጊኒ ቢሳዎ ጋር ከተደለደለችው ሱዳን ጋር በተደረገው የአቋም መለኪያ ጨዋታው አማኑኤል ገ/ሚካኤል ሁለት፣ ሽመልስ በቀለ ደግሞ አንድ ግቦችን አስቆጥረው ዋሊያዎቹ 3 ለ 2 በሆነ ውጤት ለማሸነፍ ችለዋል። ዋሊያዎቹ በካሜሩን በሚኖራቸው ቆይታ አጠቃላይ ወጪያቸውን የኢትዮጵያ መንግሥት ከፍተኛ ገንዘብ መድቦ እንደሚሸፍን የፌደሬሽኑ ዋና ፀሐፊ አቶ ባህሩ ጥላሁን ለቢቢሲ ገልጸዋል። የአፍሪካ አህጉር ትንቁ የእግር ኳስ ውድድር በሆነው ጨዋታ ላይ ኢትዮጵያን ወክሎ ለሚቀርበው ቡድን የሚያስፈልገውን ገንዘብ ፌዴሬሽኑ ከመንግሥት አግኝቷል። ""ለዚህ ውድድር 51 ሚሊየን ብር እንዲመድብ ጠይቀን 35 ሚሊየን ብር ጸድቆልናል። በዚህ ገንዘብ ነው ብሔራዊ ቡድኑ እየተንቀሳቀሰ የሚገኘው። በዚህ አጋጣሚ መንግሥት ላደረገው ነገር በሙሉ ፌዴሬሽኑ ያመስግናል'' ብለዋል አቶ ባሕሩ። ከዋሊያዎቹ ምን እንጠብቅ? የአፍሪካ እግር ኳስ ውድድር መስራች የሆነችው ኢትዮጵያ ከውድድሩ ርቃ ከመቆየቷ በተጨማሪ ከአንድ ጊዜ በላይ የጎላ ውጤትን ሳታስመዘገብ ቆይታለች። በዚህ 33ኛው የአፍሪካ ዋንጫ የሚሳታፈው ቡድን ግን ይህንን ታሪክ የመቀየር ከፍ ያለ ፍላጎት አለው። ለዚህም የኢትዮጵያ እግር ኳስ ፌደሬሽን ከዘንድሮው የአፍሪካ ዋንጫ ውድድር ዋሊያዎቹ በምድብ ጨዋታዎች ጥሩ ውጤት አስመዝግበው ከምድባቸው ማለፍን በቀዳሚነት የሚጠበቅ ውጤት እንደሆነ አቶ ባህሩ ተናግረዋል። የኢትዮጵያ ብሔራዊ ቡድን በዘንድሮው የአፍሪካ ዋንጫ በምድብ አንድ ከአዘጋጇ ካሜሩን፣ ከቡርኪና ፋሶ እና ኬፕ ቬርድ ጋር ተደልድሏል። በዚህ ሂደትም ዋሊያዎቹ ከምድባቸው ወደቀጣይ ዙር ማለፍን የመጀመሪያ ግብ ከመሆኑ ጎን ለጎን ""በስፖርት ዲፐሎማሲው ዘርም ሌሎች ኃላፊነቶችን እንመዲወስዱም"" አቶ ባሕሩ ጠቅሰው ""ኢትዮጵያን ለዓለም ሕዝብ በደንብ ማስተዋወቅና ማሳየት እንፈልጋለን። በዚህ ትልቅ አጋጣሚ አንድነታችንን ለመላው ዓለም በደንብ አድርገን እናሳያለን"" ብለዋል። በተጨማሪም ካሜሩን ውስጥ 20 የሚደርሱ የኢትዮጵያውያን ስብስቦች እንደሚገኙ የገለጹት አቶ ባህሩ እነዚህን ኢትዮጵያውያን በማሰባብ ለብሔራዊ ቡድኑ ድጋፍ እንዲያደርጉ፣ እንዲሁም ከ500 በላይ የሚሆኑ ደጋፊዎች ከኢትዮጵያ ወደ ካሜሩን ለመጓዝ እየተዘጋጁ መሆናቸውን ገልጸዋል። የዋሊያዎቹ ስብስብ ግብ ጠባቂዎች፡ ተክለማርያም ሻንቆ ከሲዳማ ቡና፣ ፋሲል ገብረሚካኤል ከባሕር ዳር ከተማ፣ ጀማል ጣሰው ከአዳማ ከተማ እንዲሁም ፍሬው ጌታሁን ከድሬዳዋ ከተማ ናቸው። ተከላካዮች፡ አስራት ቱንጆ ከኢትዮጵያ ቡና፣ ሱሌማን ሐሚድ ከቅዱስ ጊዮርጊስ፣ ረመዳን የሱፍ ከወልቂጤ ከተማ፣ ደስታ ዮሐንስ ከአዳማ ከተማ፣ አስቻለው ታመነ ከፋሲል ከነማ፣ ያሬድ ባየህ ከፋሲል ከነማ፣ ምኞት ደበበ ከቅዱስ ጊዮርጊስ እና መናፍ አወል ከባሕር ዳር ከተማ። አማካዮች፡ አማኑኤል ዮሐንስ ከኢትዮጵያ ቡና፣ ጋቶች ፓኖም ከቅዱስ ጊዮርጊስ፣ ሽመልስ በቀለ ከአል ጎውና፣ መስዑድ መሐመድ ከጅማ አባጅፋር፣ ሱራፌል ዳኛቸው ከፋሲል ከነማ፣ ፍጹም ዓለሙ ከባሕር ዳር ከተማ፣ ፍሬው ሰለሞን ከሲዳማ ቡና፣ በዛብህ መላዮ ከፋሲል ከነማ እንዲሁም ይሁን እንደሻው ከፋሲል ከነማ። አጥቂዎች፡ አቡበክር ናስር ከኢትዮጵያ ቡና፣ ጌታን ከበደ ከወልቂጤ ከተማ፣ አማኑኤል ገ/ሚካኤል ከቅዱስ ጊዮርጊስ፣ ሽመክት ጉግሳ ከፋሲል ከነማ፣ ሙጂብ ቃሲም ከጄይኒስ ስፖርቲቭ ዲ ካቢሌ፣ መስፍን ታደሰ ከሐዋሳ ከተማ እንዲሁም ዳዋ ሁጤሳ ከአዳማ ከተማ ተመርጠዋል። ዋሊያዎቹ በካሜሩን ኢትዮጵያ ለአፍሪካ ዋንጫ የደረሰችው ከዘጠኝ ዓመታት ቆይታ በኋላ ነው። በ1962 (እአአ) የአህጉሪቱን ትልቁን ዋንጫ ያነሱት ዋሊያዎቹ በአፍሪካ ዋንጫ ሲሳተፉ ይህኛው ለ11ኛ ጊዜ ነው። በዓለም እግር ኳስ 137ኛ ደረጃ ላይ የምትገኘው ኢትዮጵያ በአሠልጣኝ ውበቱ አባተና በአምበሉ ጌታነህ ከበደ እየተመራች ወደ ያውንዴ አቅንታለች። ይህ የአፍሪካ ዋንጫ ውድድር ለአሠልጣኝ ውበቱ አባቱና ለቡድኑ አባላት ከአፍሪካ ዋንጫ መሥራቾች አንዷ የሆነችው ኢትዮጵያ ያላትን ተሰጥዖ የሚያሳዩበት መድረክ እንደሚሆን ይገመታል። ውበቱ ለዓይን ገዥ የሆነውን ኳስ እግር ላይ ሳይቆዩ እየተቀባበሉ መጫወትን የሚመርጥ አሠልጣኝ ነው። የመሃል ሜዳው ሞተር ሽመልስ በቀለና አጥቂው ጌታነህ ከበደ ከወጣቱ የኢትዮጵያ ቡና አጥቂ አቡበከር ናስር ጋር በመጣመር ለተቀናቃኞቻቸው አደጋ ሊሆኑ ይችላሉ። ውበቱ በሚመርጠው የ4-3-3 አሠላለፍ ማለትም 4 የኋላ ደጀን ሦስት አማካዮችና ሦስት አጥቂዎች ተመርቶ ወደ ሜዳ እንደሚገባ ይገመታል። ብሔራዊ ቡድኗን በውበቱ አባተ እያጠናከረች ያለችው ኢትዮጵያ ወደ ዙር 16 መሻገር እንደ ትልቅ ውጤት ቢታይ የሚገርም አይሆንም። አልፎም ብሔራዊ ቡድናቸው በአፍሪካ ትልቁ ውድድር ሲሳተፍ ማየት ለጓጉ ኢትዮጵያዊያን ይህ ትልቅ ዕድል ነው።"	https://www.bbc.com/amharic/news-59840259
