politics	ለአገራዊ የምክክር ኮሚሽን በዕጩነት የተለዩ የ42 ግለሰቦች ዝርዝር ይፋ ሆነ	ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት ከሕዝብ ከተጠቆሙ በመቶዎች ከሚቆጠሩ ግለሰቦች መካከል በዕጩነት የተለዩ የ42ቱን  የስም ዝርዝር የሕዝብ ተወካዮች ምክር ቤት ይፋ አደረገ። በቀጣይ ሂደትም ከ42ቱ መካከል ለአገራዊ የምክክር ኮሚሽን በኮሚሽነርነት የሚሰየሙትን ለመለየት በቀረቡት ዕጩዎች ላይ ሕዝብ አስተያየት እንዲሰጥ ምክር ቤቱ ጥሪ አቅርቧል። ኢትዮጵያ ውስጥ ባሉ መሠረታዊ አገራዊ ጉዳዮች ዙሪያ ምክክር በማድረግና ብሔራዊ መግባባትን ለመፍጠር የሚያስችል ሂደትን የሚመራና የሚያስተባብር አካል በሕዝብ ተወካዮች ምክር ቤት አማካይነት ለማቋቋም ጥቆማ መካሄዱ ይታወሳል። ለሕዝብ በቀረበ ጥሪ መሠረት 632 ዕጩዎች በተለያዩ ወገኖች ተጠቁመው ከእነዚህ መካከል ኮሚሽኑን ለማቋቋም በወጣው አዋጅ በተቀመጡት መስፈርቶች አማካኝነት 42ቱን መለየታቸውን ከሳምንት በፊት የተወካዮች ምክር ቤት አፈ ጉባኤ አቶ ታገሰ ጫፎ አስታውቀው ነበር። ከተጠቆሙት 632 ዕጩዎች ውስጥ የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የትምህርት ሁኔታና የሥራ ልምድ ላይ ከአማካሪዎች ጋር ምክክር ከተደረገበት በኋላ ለሕዝብ ቀርበው አስተያየት እንደሚሰበሰብ ተገልጾ ነበር። በዚህም መሠረት አብዛኞቹ በከፍተኛ የትምህርት ተቋማት ውስጥ በማስተማርና በምርምር ለረጅም ዓመታት ያገለገሉ ምሁራን የተካተቱበት የ42 ሰዎች ስም ዝርዝር ይፋ የተደረገ ሲሆን ሕዝቡ አስተያየት እንዲሰጥባቸውም ተጠይቋል። በቀረበው ጥሪ መሠረት ከተለያዩ ወገኖች ከተጠቆሙት ዕጩዎች መካከል የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የሚከተሉት ናቸው፡ 1. ሎሬት ፕሮፌሰር ጥሩሰው ተፈራ 2. ፕሮፌሰር አፈወርቅ በቀለ ስመኝ 3. ፕሮፌሰር ጥላሁን ተሾመ 4. ፕሮፌሰር ባዬ ይማም 5. ፕሮፌሰር መስፍን አርአያ 6. ፕሮፌሰር ያእቆብ አርሳኖ 7. ፕሮፌሰር ካሳሁን ብርሃኑ ዓለሙ 8. ፕሮፌሰር ህዝቅያስ አሰፋ 9. ፕሮፌሰር በቀለ ጉተማ ጀቤሳ 10. ፕሮፌሰር ዶክተር ዳንኤል ቅጣው 11. ፕሮፌሰር ዘካሪያስ ቀነአ ተስገራ 12. ፕሮፌሰር ክፍሌ ወ/ሚካኤል ሐጀቶ 13. ዶክተር በድሉ ዋቅጅታ 14. ዶክተር ሰሚር የሱፍ 15. ዶክተር አብዲሳ ዘርዓይ በማኖ 16. ዶክተር ሀብታሙ ወንድሙ 17. ዶክተር ታከለ ሰቦቃ 18. ዶክተር ዮናስ አዳዬ 19. ዶክተር ወዳጆ ወ/ጊዮርጊስ 20. ዶክተር ሙሉጌታ አረጋዊ 21. ዶክተር ነጋልኝ ብርሃኑ ባዬ 22. ዶክተር አበራ ዴሬሳ 23. ዶክተር አይሮሪት መ/ድያሲን 24. ዶክተር ተገኘወርቅ ጌጡ መንገሻ 25. ዶክተር ዳዊት ዮሐንስ 26. ዶክተር ተካለ ሰቦቃ 27. ኢንጂኒየር ጌታሁን ሁሴን ሽኩር 28. አምባሳደር ታደለች ኃይለሚካኤል 29. አምባሳደር ምዑዝ ገብረ ሕይወት ወልደ ሥላሴ 30. አምባሳደር ማህሙድ ድሪር 31. አቶ ዘገየ አስፋው አብዲ 32. ወ/ሮ ዘነብወርቅ ታደሰ ማርቆስ 33. አቶ ኢብራሂም ሙሉ ሸዋ እሸቴ 34. አቶ መላኩ ወልደማሪያም 35. አቶ አንዳርጋቸው አሰግድ 36. አቶ ገመቹ ዱቢሶ ጉደና 37. አቶ ሳሙኤል ጣሰው ተፈራ 38. አቶ አህመድ ሁሴን መሐመድ 39. ወ/ሮ ሂሮት ገ/ሥላሴ ኦዳ 40. አቶ ንጉሡ አክሊሉ 41. አቶ ተስፋዬ ሐቢሶ 42. አቶ አባተ ኪሾ የሕዝብ ተወካዮች ምክር ቤት ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት የተጠቆሙትን 42ቱን ግለሰቦች ዝርዝር ከአጭር የትምህርትና የሥራ መግለጫ ጋር በድረ ገጹ ላይ ይፋ ያደረገ ሲሆን ሕዝቡም አስተያየት እንዲሰጥባቸው ጥያቄ አቅርቧል። ከዚህ ሂደት በኋላም በተጠቋሚ ዕጩዎቹ ላይ ከሕዝብ የሚቀርበው አስተያየት ተገምግሞ የመጨረሻዎቹ 11 ዕጩ ኮሚሽነሮች ተለይተው በሕዝብ ተወካዮች ምክር ቤት ለሹመት እንደሚቀርቡ ተገልጿል።	https://www.bbc.com/amharic/news-60260831
sports	የቱርካዊው የእግር ኳስ ኮከብ ጉዞ ከታዋቂ ፖለቲከኛነት እስከ ታክሲ ሹፌርነት	ሃካን ሱኩር በቱርክ እግር ኳስ ታሪክ በርካታ ጎሎችን ያስቆጠረ ተጫዋች ነው። እስካሁንም የሚድርስበት አልተገኘም። በአንድ ወቅት በአውሮጳ እግር ኳስ አሉ ከሚባሉ ተጫዋቾችም አንዱ ነበር። አሁን ግን አሜሪካ ውስጥ የታክሲ ሹፌር ሆኗል፤ መፃሕፍትም ይሸጣል። እንዴት? ከአንድ የጀርመን ጋዜጣ ጋር ቆይታ ያደረገው የ48 ዓመቱ ሳኩር ሕይወቱ ባልተጠቀ መንገድ እንዴት እንዲህ ሊሆን እንደቻለ ያስረዳል። ሱኩር፤ ከቱርክ ፕሬዝደንት ረሲፕ ጣይብ ኤርዶዋን ጋር ያለኝ ቅራኔ ነው ለዚህ ያበቃኝ ይላል። ከእንገድልሃለን ማስፈራሪያ ጀምሮ እስከ ገንዘብ ክልከላ ድረስ የዘለቀ እርምጃ እንደተወሰደበት ይዘክራል። «ምንም ነገር የለኝም። ኤርዶዋን ሁሉን ነገር ወስዶብኛል። ነፃነቴን ገፎኛል። ሃሳቤን ነፃ ሆኜ መግለፅ ተሳነኝ፤ ሠርቼ መብላት አልቻልኩም።» በፈረንጆቹ ከ92-2007 ባለው ጊዜ ሳኩር ለቱርክ 112 ጊዜ ተሰልፎ የተጫወተ ሲሆን 51 ጎሎችን አስቆጥሯል። ቱርክ በ2002 የዓለም ዋንጫ ሶስተኛ ስትወጣ የቡድኑ አባል ነበር። ለእንግሊዙ የእግር ኳስ ክለብ ብላክበርን ይጫወት የነበረው ሱኩር፤ የእግር ኳስ ሕይወቱን አብዛኛውን ጊዜ ያሳለፈው ጋላታሳራይ ለተሰኘው የቱርክ ክለብ በመጫወት ነበር። ሱፐር ሊግ በመባል በሚታወቀው የቱርክ እግር ኳስ ሊግ እንደ ሱኩር ብዙ ጎል ያገባ እስካሁን አልተገኘም። ሱኩር ጫማ ሲሰቅል ወደ ፖለቲካ ገባ። በግሪጎሪያን አቆጣጠር 2011 ላይ ምርጫ የኤርዶዋንን ፓርቲ ወክሎ ተዋዳድሮ በማሸነፉ በላይኛው ምክር ቤት የሕዝብ እንደራሴ ለመሆን በቃ። ነገር ግን ፌቱላህ ጉሌን ከተሰኘው የኤርዶዋን ዋነኛ ተቀናቃኝ ድርጅት ጋር ተያይዞ ስሙ ይነሳ ነበር። የቱርክ መንግሥት ደግሞ 2016 ላይ ለተከሰተውና በርካታ ሰዎችን ለቀጠፈው የቱርክ የመፈንቅለ-መንግሥት ሙከራ ድርጅቱን ተጠያቂ ያደርጋል። ሱኩር በወቅቱ አሜሪካ ነበር። የመፈንቅለ-መንግሥት ሙከራውንም አጣጥሏል። ነገር ግን የቱርክ መንግሥት ቴሌቪዥን ጣቢያ ተጨዋቹ የፌቱላህ አባል ነው፤ አሁን በጥገኝነት አሜሪካ ይገኛል ሲል ዘገበ። ዘገባው ሱኩር፤ ሳን ፍራንሲስኮ በተሰኘችው የአሜሪካ የሃብታሞች ከተማ 3 ሚሊዮን ዶላር በሚያወጣ ቤት ውስጥ ይኖራል፤ የራሱ ካፌም አለው ሲል አተተ። «እርግጥ ነው ካሊፎርኒያ ውስጥ ካፌ ነበረኝ። ነገር ግን የማላውቃቸው ሰዎች ካፌዬን መጎብኘት ጀመሩ። አሁን የኡበር ሹፌር ነኝ።» ቱርክ ውስጥ ያሉ ቤቶቹ፣ ቢዝነሶቹም ሆኑ የባንክ አካውንቶቹ በኤርዶዋን መንግሥት እግድ እንደተጣለባቸው ይናገራል። የመንግሥትን ወቀሳም ያጣጥላል። ከዛሬ ሁለት ዓመት በፊት ኒው ዮርክ ታይምስ ከተሰኘው ጋዜጣ ጋር ቆይታ ያደረገው ሱኩር «ሃገሬን እወዳለሁ፣ ሕዝቡን እንዲሁ። ምንም እንኳ ስለኔ ያላቸው አተያይ የተጣመመ ቢሆንም» ብሏል። በወቅቱ ዘገባው የኤርዶዋን መንግሥትን ጨቋኝነት ያሳያል በሚሉ ሰዎች ዘንድ ትኩረት አግኝቷል። 2018 ላይ የአርሴናሉ አማካይ ሜሱት ኦዚል ከፕሬዝደንት ኤርዶዋን ጋር ፎቶ በመነሳቱ ነቀፌታ አስተናግዶ ነበር። ኤርዶዋን፤ ኦዚል ሲሞሸር ሚዜው ሆነው መታየታቸውም አይዘነጋም።	https://www.bbc.com/amharic/51116646
politics	ጀርመን ውስጥ መፈንቅለ መንግሥት ለመፈጸም አሲረዋል የተባሉ 25 ሰዎች በቁጥጥር ስር ዋሉ	ፖሊስ በመላዋ ጀርመን ባካሄደው ዘመቻ መፈንቅለ መንግሥት ለማካሄድ እያሴሩ ነበሩ የተባሉ 25 ሰዎች በቁጥጥር ስር መዋላቸው ተነገረ። የጀርመን መገናኛ ብዙኃን እንደዘገቡት ከሆነ ቀኝ ዘመም ፖለቲከኞች እና የቀድሞ የጦር አባላት ሪችስታግ የተባለውን የአገሪቱን ምክር ቤት ሕንጻ በኃይል በመያዝ የመንግሥትን ሥልጣን ለመቆጣጠር አሲረው ነበር ተብሏል። የዚህ ያልተጠበቀ ሴራን በማቀናበር ሄንሪች 8ኛ የተባለው የ71 ዓመት ግለሰብ ዋነኛ ተዋናይ መሆኑም በስፋት ተዘግቧል። እንደ የጀርመን ዐቃቤ ሕግ ከሆነ ይህ ግለሰብ መፈንቅለ መንግሥት ሲያሴሩ ከነበሩ ሁለት ዋነኛ ግለሰቦች መካከል አንዱ መሆኑን ገልጿል። 23ቱ ሰዎች በቁጥጥር ስር የዋሉት ጀርመን ካሏት 16 ግዛቶች በ11ዱ ውስጥ ነው። ሁለት ተጨማሪ ሰዎች ደግሞ በኦስትሪያ እና ጣሊያን ከሴራው ጋር በተገናኘ በቁጥጥር ስር ውለዋል። በቁጥጥር ሥር ከዋሉት መካከል የጽንፈኛው ሪችስበርገር ንቅናቄ አባላት ይገኙበታል። የዚህ ንቅናቄ አባላት ኃይል በተቀላቀለባቸው ጥቃቶች እና ከዘረኝነት ጋር በተያያዘ ድርጊቶች በጀርምን ፖሊስ ጥብቅ ክትትል ሲደረግባቸው የቆዩ ናቸው። በግምት 50 የሚሆኑ ሰዎች የዚህ ንቅናቄ አካል የነበሩ ሲሆን፤ አሁን ላይ ያለችውን የጀርመን አስተዳደርን አይቀበሉም። ዓላማቸውም ያለውን የጀርመን ሪፐብሊክ ሥርዓትን በማስወገድ እአአ 1871 ላይ የነበረውን የጀርመን አስተዳደርን መመለስን ይፈልጋሉ። “ለዚህ ቡድን እስካሁን መጠሪያ የለንም” ሲሉ የፌደራል መንግሥቱ ዐቃቤ ሕግ ቃል አቀባይ ተናግረዋል። የጀርመን የፍትሕ ሚኒስትር ማርኮ በሽማን ግዙፍ ፀረ-ሽብር ዘመቻ በመላው አገሪቱ እየተካሄደ እንደሆነ እና “ሕገ-መንግሥታዊ አካላት ላይ ጥቃት” ታቅዶ እንደነበረ በትዊተር ገጻቸው ገልጸዋል። የአገሪቱ ዐቃቤ ሕግ እንደሚለው ከሆነ ቡድኑ ከእአአ 2021 ጀምሮ ባለፉት 12 ወራት መፈንቅለ መንግሥት ለማድረግ ሲያሴር ቆይቷል። በጀርመን ጦር ውስጥ ልዩ የኮማንዶ አባላት የነበሩ ግለሰቦችም የመፈንቅለ መንግሥቱ ቁልፍ አካል መሆናቸው ተመላክቷል። መፈንቅለ መንግሥት ለማድረግ ሲያሴሩ የነበሩት ግለሰቦች ዕቅዳቸውን ከተገበሩ በኋላ፣ ጀርመንን እንዴት ማስተዳደር እንዳለባቸው ዝርዝር ዕቅድ አውጥተው ጨርሰው እንደነበረ ተገልጿል። የቡድኑ አባላት ዓላማቸውን እውን ማድረግ የሚችሉት “ሰዎችን መግደልን ጨምሮ፣ ኃይል በተቀላቀለበት መንገድ ብቻ ነው” ብሏል የአገሪቱ ጠቅላይ ዐቃቤ ሕግ።	https://www.bbc.com/amharic/articles/c87em2n78gpo
health	በኢትዮጵያ በኮቪድ-19 የሞቱ ሰዎች ቁጥር ከአምስት ሺህ ተሻገረ	"በኢትዮጵያ ባለፉት ሁለት ቀናት ከኮቪድ-19 ወረርሽኝ ጋር በተያያዘ ከ70 በላይ ሰዎች ህይወታቸው ማለፉ ተመዘገበ። ከጤና ሚንስቴር እና ከሕብረተሰብ ጤና ኢንስቲትዩት የተገኙ መረጃዎች እንደሚጠቁሙት ከሆነ ማክሰኞ መስከረም 4/2014 ዓ.ም. ከወረርሽኙ ጋር በተያያዘ የ34 ሰው ሕይወት አልፏል። ሰኞ መስከረም 3/2014 ዓ.ም. ደግሞ ከኮቪድ-19 ጋር በተያያዘ የ38 ሰዎች ሕይወት አልፎ፤ በሁለቱ ቀናት ውስጥ ብቻ 72 ሰዎች ለሞት ተዳርገዋል። በወረርሽኙ ምክንያት ሕይወታቸው ከሚያልፍ ሰዎች በተጨማሪ በቫይረሱ የሚያዙ ሰዎች ቁጥር እንዲሁ በከፍተኛ ሁኔታ ጭማሪ እያሳየ ነው። ከሰሞኑ በቫይረሱ ምክንያት የሚሞቱ እና የሚያዙ ሰዎች ቁጥር የጨመረው 'ዴልታ' በተባለው አዲስ አይነት የቫይረሱ ዝርያ ስርጭት ምክንያት መሆኑን የጤና ሚንስትር ዲኤታ ዶ/ር ደረጄ ዱጉማን ለአገር ውስጥ መገናኛ ብዙኃን ተናግረዋል። ሦስተኛ ዙር የኮቪድ-19 ወረርሽኝ እንደተከሰተ መልክት በታየባት ኢትዮጵያ፤ ""ዴልታ"" የተሰኘው አዲስ የኮቪድ ዝርያ መገኘቱንም የጤና ሚንስቴር ባለፈው ሳምንት አስታውቆ ነበር። የአሜሪካ በሽታ መቆጣጠሪያና መከላከያ ማዕከል እንደሚለው ይህ 'ዴልታ' የኮቪድ ዝርያ ከሌላው የቫይረሱ ዝረያ ሁለት እጥፍ የመስፋፋት አቅም ያለው ሲሆን የሚያስከትለው ህመምም ከፍ ያለ ነው። 'ዴልታ' የተባለው ይህ የኮሮናቫይረስ ዝርያ ሁሉንም የዕድሜ ክልል የሚያጠቃ፣ ለከባድ ህመምና ሞት የሚዳርግ በተለይም ባልተከተቡ ሰዎች ላይ የሚበረታ መሆኑ ተነግሯል። የጤና ሚንስቴር ዲኤታው እንዳሉት በአሁኑ ጊዜ 'ዴልታ' በተሰኘው የቫይረሱ ዝርያ የሚያዙ፣ ወደ ፅኑ ህሙማን ክፍል የሚገቡ እና የሚሞቱ ሰዎች ቁጥር በአስደንጋጭ ሁኔታ እየጨመረ ነው። ሕብረተሰቡ የኮቪድ-19 ቅድመ ጥንቃቄ መመሪያዎችን አለመከበር የቫይረሱ ስርጭት እንዲስፋፋ ካደረጉ ምክንያቶች አንዱ እንደሆነ በተደጋጋሚ ሲገለጽ ቆይቷል። ከዚህ ቀደም ለመጨረሻ ጊዜ ከኮቪድ-19 ወረርሽኝ ጋር በተያያዘ ከ30 በላይ የሞት መጠን የተመዘገበው ባለፈው ዓመት 2013 ሚያዝያ ወር የመጨረሻ ሳምንታት ላይ ነበር። ሚያዝያ 19 ላይ 35 ሰዎች፣ ሚያዝያ 20 ላይ 34 ሰዎች እንዲሁም ሚያዝያ 25 እና 30/2013 ዓ.ም. ላይ ከበሽታው ጋር በተያያዘ 31 ሰዎች መሞታቸውን የጤና ሚንቴር አስታውቆ ነበር። አዲሱ የኮቪድ-19 ዝርያ 'ዴልታ' ከቀናት በፊት የጤና ጥበቃ ሚኒስትሯ ዶ/ር ሊያ ታደሰ አዲሱ የኮቪድ-19 ዝርያ ቀደሞ ካለው የከፋ መሆኑን ተናግረዋል። 'ዴልታ' የተሰኘው የኮሮናቫይረስ ዝርያ የኮቪድ-19 ክትባት በወሰዱ ሰዎች ላይ የሚኖረው ጉዳት ዝቅተኛ ስለሆነ ሰዎች የኮቪድ-19 ክትባቶችን እንዲወስዱ ይመከራሉ። መንግሥት የኮሮናቫይረስ በሽታ በከፍተኛ ሁኔታ መስፋፋት በመቀጠሉ የጤና ሚኒስቴር ከጥቂት ሳምንት በፊት በሽታውን ለመከላከል መወስድ ስላለባቸው የጥንቃቄ እርምጃዎች ያወጣውን መመሪያ በማሻሻል በጥብቅ ተግባራዊ እንዲሆን አዟል። ከዚህ በተጨማሪም የኮቪድ-19 ክትባት የሚሰጣቸው ዜጎች የዕድሜ ገደብ ዝቅ ከመደረጉ በተጨማሪ የተለያዩ የኅብረተሰብ ክፍሎች እንዲካተቱ ተደርጓል። የኮሮናቫይረስ ክትባት በኢትዮጵያ መሰጠት ሲጀምር ክትባቱ በቀዳሚነት ለጤና ባለሙያዎች፣ ዕድሜያቸው ከ65 ዓመት በላይ ለሆኑ እንዲሁም ዕድሜያቸው ከ50 እስከ 60 ሆኖ ተጓዳኝ ህመም ላለባቸው እንዲሰጥ ቅድሚያ ተሰጥቶ ነበር። በአሁኑ ወቅት ደግሞ በሽታው በከፍተኛ ሁኔታ በተስፋፋባት በመዲናዋ በአዲስ አበባ ውስጥ ያሉ እድሜያቸው ከ35 ዓመት በላይ ለሆኑ ነዋሪዎች እንዲሁም በሌሎች የአገሪቱ ክልሎችና የከተማ አስተዳደር እድሜያቸዉ ከ55 ዓመት በላይ ለሆኑ ዜጎች እንደሚሰጥ የጤና ሚኒስተሯ ዶ/ር ሊያ ታደሰ አስታውቀው ነበር። በኢትዮጵያ የወረርሽኙ መከላከያ ክትባት መሰጠት ከጀመረ አንስቶ አስከ ትናንት መስከረም 4 2014 ዓ.ም. ድረስ 2.3 ሚሊዮን ሕዝብ ክትባት ወስዷል። የአሜሪካ የበሽታ መከላከል እና መቆጣጠር ማዕከል በኮቪድ ስርጭት ምክንያት ኢትዮጵያን ""ደረጃ ሦስት"" በሚል የጉዞ ማስጠንቀቂያ ከሰጠባቸው አገራት ውስጥ ትናንት አካቷል። የአሜሪካ መንግሥት ዜጎቹ ""ደረጃ ሦስት"" ውስጥ ወደ ተመደቡ አገራት አስገዳጅ ያልሆነ ጉዞ እንዳያደርጉ ይመክራል። የኮቪድ-19 የበለጠ የከፋባቸው አገራት ደግሞ ""ደረጃ አራት"" ውስጥ የሚካተቱ ሲሆን፤ የአሜሪካ መንግሥት ዜጎቹ ወደነዚህ አገራት እንዳይጓዙ ማስጠንቀቂያ ሰጥቷል። የክትባት ፍትሐዊነት የዓለም ጤና ድርጅት አፍሪካ ከቀሪው ዓለም ጋር ስትነጻጸር በኮሮናቫይረስ መከላከያ ክትባት አቅርቦት ""ወደኋላ ቀርታለች"" ሲል አስጠነቀቀ። የድርጅቱ ዋና ዳይሬክተር ዶ/ር ቴድሮስ አድሃኖም ለጋዜጠኞች እንደተናገሩት የዓለም ጤና ድርጅት ባስቀመው ግብ መሠረት ባለንበት የፈረንጆች ዓመት 40 በመቶ የሚሆነውን ሕዝባቸውን መከተብ የሚችሉት የአፍሪካ አገራት ሁለት ብቻ ናቸው። ይህም ከሌሎች የዓለም አህጉራት ሁሉ በጣሙን ዝቅተኛው ነው ብለዋል፤ ዶ/ር ቴድሮስ። ዳይሬክተሩ እንዳሉት እስካሁን በዓለም ዙሪያ ከ5.7 ቢሊየን በላይ የኮሮናቫይረስ ክትባቶች የተሰጡ ሲሆን ከዚህ ውስጥ ለአፍሪካ የደረሰው ግን 2 በመቶው ብቻ ነው። ዶ/ር ቴድሮስ ጨምረውም ክትባቶቹ በፍትሐዊ ሁኔታ ካልተከፋፈለ ቫይረሱ ባህሪዩን እንዲቀይር የሚያደርግ ከፍተኛ ዕድል እንዳለ አስጠንቅቀዋል።"	https://www.bbc.com/amharic/news-58567895
