politics	ለአገራዊ የምክክር ኮሚሽን በዕጩነት የተለዩ የ42 ግለሰቦች ዝርዝር ይፋ ሆነ	ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት ከሕዝብ ከተጠቆሙ በመቶዎች ከሚቆጠሩ ግለሰቦች መካከል በዕጩነት የተለዩ የ42ቱን  የስም ዝርዝር የሕዝብ ተወካዮች ምክር ቤት ይፋ አደረገ። በቀጣይ ሂደትም ከ42ቱ መካከል ለአገራዊ የምክክር ኮሚሽን በኮሚሽነርነት የሚሰየሙትን ለመለየት በቀረቡት ዕጩዎች ላይ ሕዝብ አስተያየት እንዲሰጥ ምክር ቤቱ ጥሪ አቅርቧል። ኢትዮጵያ ውስጥ ባሉ መሠረታዊ አገራዊ ጉዳዮች ዙሪያ ምክክር በማድረግና ብሔራዊ መግባባትን ለመፍጠር የሚያስችል ሂደትን የሚመራና የሚያስተባብር አካል በሕዝብ ተወካዮች ምክር ቤት አማካይነት ለማቋቋም ጥቆማ መካሄዱ ይታወሳል። ለሕዝብ በቀረበ ጥሪ መሠረት 632 ዕጩዎች በተለያዩ ወገኖች ተጠቁመው ከእነዚህ መካከል ኮሚሽኑን ለማቋቋም በወጣው አዋጅ በተቀመጡት መስፈርቶች አማካኝነት 42ቱን መለየታቸውን ከሳምንት በፊት የተወካዮች ምክር ቤት አፈ ጉባኤ አቶ ታገሰ ጫፎ አስታውቀው ነበር። ከተጠቆሙት 632 ዕጩዎች ውስጥ የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የትምህርት ሁኔታና የሥራ ልምድ ላይ ከአማካሪዎች ጋር ምክክር ከተደረገበት በኋላ ለሕዝብ ቀርበው አስተያየት እንደሚሰበሰብ ተገልጾ ነበር። በዚህም መሠረት አብዛኞቹ በከፍተኛ የትምህርት ተቋማት ውስጥ በማስተማርና በምርምር ለረጅም ዓመታት ያገለገሉ ምሁራን የተካተቱበት የ42 ሰዎች ስም ዝርዝር ይፋ የተደረገ ሲሆን ሕዝቡ አስተያየት እንዲሰጥባቸውም ተጠይቋል። በቀረበው ጥሪ መሠረት ከተለያዩ ወገኖች ከተጠቆሙት ዕጩዎች መካከል የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የሚከተሉት ናቸው፡ 1. ሎሬት ፕሮፌሰር ጥሩሰው ተፈራ 2. ፕሮፌሰር አፈወርቅ በቀለ ስመኝ 3. ፕሮፌሰር ጥላሁን ተሾመ 4. ፕሮፌሰር ባዬ ይማም 5. ፕሮፌሰር መስፍን አርአያ 6. ፕሮፌሰር ያእቆብ አርሳኖ 7. ፕሮፌሰር ካሳሁን ብርሃኑ ዓለሙ 8. ፕሮፌሰር ህዝቅያስ አሰፋ 9. ፕሮፌሰር በቀለ ጉተማ ጀቤሳ 10. ፕሮፌሰር ዶክተር ዳንኤል ቅጣው 11. ፕሮፌሰር ዘካሪያስ ቀነአ ተስገራ 12. ፕሮፌሰር ክፍሌ ወ/ሚካኤል ሐጀቶ 13. ዶክተር በድሉ ዋቅጅታ 14. ዶክተር ሰሚር የሱፍ 15. ዶክተር አብዲሳ ዘርዓይ በማኖ 16. ዶክተር ሀብታሙ ወንድሙ 17. ዶክተር ታከለ ሰቦቃ 18. ዶክተር ዮናስ አዳዬ 19. ዶክተር ወዳጆ ወ/ጊዮርጊስ 20. ዶክተር ሙሉጌታ አረጋዊ 21. ዶክተር ነጋልኝ ብርሃኑ ባዬ 22. ዶክተር አበራ ዴሬሳ 23. ዶክተር አይሮሪት መ/ድያሲን 24. ዶክተር ተገኘወርቅ ጌጡ መንገሻ 25. ዶክተር ዳዊት ዮሐንስ 26. ዶክተር ተካለ ሰቦቃ 27. ኢንጂኒየር ጌታሁን ሁሴን ሽኩር 28. አምባሳደር ታደለች ኃይለሚካኤል 29. አምባሳደር ምዑዝ ገብረ ሕይወት ወልደ ሥላሴ 30. አምባሳደር ማህሙድ ድሪር 31. አቶ ዘገየ አስፋው አብዲ 32. ወ/ሮ ዘነብወርቅ ታደሰ ማርቆስ 33. አቶ ኢብራሂም ሙሉ ሸዋ እሸቴ 34. አቶ መላኩ ወልደማሪያም 35. አቶ አንዳርጋቸው አሰግድ 36. አቶ ገመቹ ዱቢሶ ጉደና 37. አቶ ሳሙኤል ጣሰው ተፈራ 38. አቶ አህመድ ሁሴን መሐመድ 39. ወ/ሮ ሂሮት ገ/ሥላሴ ኦዳ 40. አቶ ንጉሡ አክሊሉ 41. አቶ ተስፋዬ ሐቢሶ 42. አቶ አባተ ኪሾ የሕዝብ ተወካዮች ምክር ቤት ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት የተጠቆሙትን 42ቱን ግለሰቦች ዝርዝር ከአጭር የትምህርትና የሥራ መግለጫ ጋር በድረ ገጹ ላይ ይፋ ያደረገ ሲሆን ሕዝቡም አስተያየት እንዲሰጥባቸው ጥያቄ አቅርቧል። ከዚህ ሂደት በኋላም በተጠቋሚ ዕጩዎቹ ላይ ከሕዝብ የሚቀርበው አስተያየት ተገምግሞ የመጨረሻዎቹ 11 ዕጩ ኮሚሽነሮች ተለይተው በሕዝብ ተወካዮች ምክር ቤት ለሹመት እንደሚቀርቡ ተገልጿል።	https://www.bbc.com/amharic/news-60260831
sports	አሠልጣኝ ኤሪክሰንን ጨምሮ ታዋቂ ተጫዋቾችን ያጭበረበረው ደላላ	"ለእግር ኳስ ደጋፊዎች እንደ መጀመሪያዋ የውድድር ዘመን ጨዋታ ጣፋጭ የለም። በጉጉት የጠበቁት ሊግ አሊያም የዋንጫ ፍልሚያ ሲጀምር የምትታየው የመጀመሪያዋ ጨዋታ እንደ ጨቅላ የሚያስቦርቅ ነገር አላት። ጊዜው 2009 በፈረንጆቹ። በእንግሊዝ ሊግ ሁለት የሚጫወተው ኖትስ ካውንቲ የ09/10 የውድድር ዘመን የመጀመሪያ ጨዋታውን እያካሄደ ነው። ኖትስ ካውንቲ ከዚህ ጨዋታ አንድ ወር ቀድሞ ሙንቶ ፋይናንስ በሚባል ጥምር ተቋም ተገዝቷል። ሙንቶ፤ በአምስት ዓመት ጊዜ ውስጥ ኖትስ ካውንቲን ከፕሪሚዬር ሊጉ ዝቅ ብሎ ለሚደረው የቻምፒዮንሺፕ ውድድር ለማድረስ ቃል ገብቷል። እኔን ጨምሮ የዕድሜ መሰሎቼ ወጣት የኖትስ ደጋፊዎች የከተማ ተቀናቃኛችን ኖቲንግሃም ፎረስትን ጥለን ወደላይኛው ሊግ ስናል እያለምን ነው። ነገር ግን ነባር የቡድኑ ደጋፊዎች ይህ የአዲሱ የክለቡ ባለቤት ቃል ብዙም የተዋጠላቸው አይመስልም። ከጥቂት ቀናት በኋላ እውቁ አሠልጣኝ ስቬን-ጎራን ኤሪክሰን የክለቡ ዳይሬክተር ሆነው ተቀጠሩ። እንግሊዝን ለዓለምና አውሮፓ ዋንጫ ያደረሱት አሠልጣኝ ካሜራው መብራቱን እየለቀቀባቸው ለዓለም ሕዝብ ስለክለቡ መግለጫ ሰጡ። ይሄኔ የክለቡ ጥንታዊ ደጋፊዎች ሳይቀሩ ሕልማቸው ለመለመ። ኖትስ ካውንቲ አይደለም ለቻምፒዮን ሺፕ ለፕሪሚዬር ሊግ የመወዳደር አቅም አለው ሲሉ ይፎክሩ ጀመር። አዎ፤ የምናወራው ከሊግ 2 ላለመውረድ ስለሚታገለው፤ የደረጃ ሠንጠረዡ አጋማሽ ለመድረስ ስለሚንጠራራው ኖትስ ካውንቲ ነው። እነሆ ኖትስ ካውንቲ በኤሪክሰን እየተመራ ወደ ፕሪሚዬር ሊግ ሊገሰግስ ነው። 9 ሺህ ሰው የሚያስተናግደው ሜዶው ሌን ጠጠር ቢወረወር መሬት እንዳያደርፍ ሆኖ ሞልቷል። ኤሪክሰን በተዘጋጀለቻው የክብር መንበር ተሰይመው ቡድናቸውን ይመለከታሉ። አዲሱ ፈራሚ ሊ ሂዩስ ብቃቱን ለማሳየት ቋምጧል። ኖትስ ካውንቲ ከብራድፈርድ ሲቲ። ጨዋታው ተጀመረ። የመጀመሪያው ጎል - ኖትስ ካውንቲ። ስታድየሙ በአንድ እግሩ ቆመ። ሊ ሂዩስ ጎል አገባ። ደገመ። ደጋገመ። በመጀመሪያ ጨዋታ ሶስታ [ሃትሪክ] ሠራ። ፍልሚያው በኖትስ ካውንቲ 5 ለምንም አሸናፊነት ተጠቀቀ። በኖትስ ካውንቲ ደጋፊነቴ ከተደስትኩባቸው ቀናት መካከል ይህ ከቤተሰቦቼ ጋር ያየሁት ፍልሚያ በፍፁም ከአእምሮዬ አይጠፋም። ነገር ግን ሁሉም ነገር ሕልም ነበር። ምንም እንኳ የዛኔ ነገሩ ባይገባኝም ከመካከለኛው ምስራቅ ናቸው የተባሉት ቱጃር የክለቡ ባለቤቶች ሐሰት ነበሩ። ባለቤቶቹ ካዝና ውስጥ አሉ የተባሉት ሚሊዮኖች ረብጣዎች የውሃ ሽታ ሆኑ። የደጋፊዎች ሕልም መክኖ ቀረ። ክለቡ፣ ደጋፊዎቹ እንዲሁም ኤሪክሰን የአጭበርባሪው ረስል ኪንግ የቅጥፈት ስልት ሰለባ ሆኑ። እነሆ ይህ ከሆነ ከአስር ዓመት በኋላ እኔና ሌሎቹ የሙያ አጋሮቼ ምንድነው የተፈጠረው የሚለውን ለመመርመር ተነሳን። ያገኘነውን ነገር ግን ካሰብነውም በላይ ውስብስብ ነው። ዓመታት የወሰደ፤ ከኖቲንግሃም በጀርዚ አድርወጎ ባህሬይንን ተሻግሮ በዱባይ በኩል ሰሜን ኮሪያ የዘለቀ የሐሰት፣ ስግብግብነት ታሪክ። ደጋፊዎቹ ክለቡ ሲሸጥ ባለቤቱ ማነው ከየትስ ነው የመጣው፤ ሚሊዮን ዶላሮቹስ የማናቸው፤ ብለው አልጠየቁም። ይባስ ብሎ ኤሪክሰን የክለቡ የእግር ኳስ ዳይሬክተር ሆነው ሲፈርሙ ሁሉም ጮቤ ረገጠ። ስዊድናዊው አሠልጣኝ ቀጥታ ወደ ሥራ ነው የገቡት። ጊዜ ሳይፈጁ ተጫዋቾች ማስፈረም ጀመሩ። አንድ ካስፐር ሽማይክል የሚባል ወጣትና ተስፈኛ ግብ ጠባቂ ለማምጣት እንዳቀዱም ተናገሩ። ሽማይክል ሊድስ ዩናይትድን ከመቀላቀሉ በፊት ለኖትስ ካውንቲ አንድ ዓመት ተጫውቷል። ኤሪክሰን ወደ ኖትስ ካውንቲ ከመምጣታቸው በፊት ማንቸስተር ሲቲን አሠልጥነዋል። ይሄኔ ነው የዝነኛው ማንቸስተር ዩናይትድ ግብ ጠባቂ ፒተር ሽማይክል ልጅ ካስፐር ሽማይክልን የተመለከቱት። ካስፐር በወቅቱ እንደአሞራ ተወርውሮ ኳስ የሚቀልበው ጆ ሃርትን ረትቶ ቋሚ ተሰላፊ መሆን ባለመቻሉ ወደሌላ ክለብ መዛወርን ያልማል። ኤሪክሰን ካስፐርና አባቱን ፒተር ሽማይክልን ካሳመኑ በኋላ ዓመታዊ ደሞዝ 1.5 ሚሊዮን ዩሮ እንዲባለ አስማምተው ለአምስት ዓመት አስፈረሙት። ምን ሽማይክል ብቻ ኖትስ ካውንቲ ማስፈረም የማይችለው እግር ኳሰኛ እንደሌለ ይወራ ጀመር። ብራዚላዊው ተከላካይ ሮቤርቶ ካርሎስ፤ ፖርቹጋላዊው ኮከብ ሉዊዝ ፊጎ የጡረታ ዘመናቸውን በኖትስ ካውንቲ ሊያሳልፉ ይችላሉ የሚሉ ወሬዎች ይናፈሱ ጀመር። ነገር ግን የብዙዎችን ቀልብ ገዝቶ የነበረው የ34 ዓመቱ እንግሊዛዊ ዴቪድ ቤካም ኤልኤ ጋላክሲን ጥሎ ሊመጣ ነው የሚለው የከተማው ወሬ ነበር። በዚህ ሁሉ ወሬ መሃል የእንግሊዝ ፕሪሚዬር ካያቸው ድንቅ ተከላካዮች መካከል አንዱ ሆነው የ34 ዓመቱ ሶል ካምፕቤል ወደ ሜዶው ሌን ዘለቀ። ካምፕቤል ከአንድ ወር በኋላ የመጀመሪያ ጨዋታውን ከሞርካምቤ ጋር በነበረው ፍልሚያ አደረገ። ከቤተሰቦቼ ጋር ወደ ተፋላሚዎቻችን ሜዳ ሄደን ጨዋታውን ተመለከትን። ውጤቱ ግን አስካፊ ነበር። ኖትስ ካውንቲ 2-1 ተረታ። ደጋፊዎች መቸም ሽንፈት ያለ ነው፤ ካምፕቤልን ወደ አቋሙ መመለሱ አይቀሬ ነው ብለው ተስፋ ሰንቀው ወደ ቤታቸው ገቡ። ቢሆንም ከጥቂት ቀናት በኋላ ሶል ካምፕቤል ከኖትስ ጋር ያለውን ስምምነት አፍርሶ መልቀቁ ተሰማ። ይህ ዜና ከመሰማቱ ከጥቂት ቀናት በኋላ ደግሞ ዘ ሰን የተባለው ጋዜጣ ኖትስ ካውንቲን የደለለው ረስል ኪንግ የተባለው ግለሰብ በ1990ዎቹ በማጭበርበር ወንጀል ተከሶ ሁለት ዓመት ከርቸሌ ከርሞ እንደወጣ አስነበበ። ክለቡ፤ ኪንግ ""ስትራቴጂያዊ አማካሪ"" ነው እንጂ ከዚያ ዘለለ ሚና የለውም ሲል ዘገባውን አጣጣለ። ነገር ግን እውነታው ይህ አልነበረም። ኪንግ፤ የባህሬይን ንጉሣዊ ቤተሰብ የውጭ ሃብት ተቆጣጣሪ ነኝ በማለት ከለንደን ኢንቨስትመን ባንክን ያታልል ኖሯል። ረስል ኪንግ ከዚሁ ባንክ ማረጋገጫ አስፅፎ ነው የኖትስ ካውንቲ ባለቤትነቱን ያረጋገጠው። በተመሳሳይ ሰዓት የአንድ ግዙፍ የማዕድን አውጭ ኩባንያ ባለቤት ነኝ በማለት ከሰሜን ኮሪያ መንግሥት ጋር የድንጋይ ከሰልና ወርቅ ለማውጣት ስምምነት ይገባል። ይሄን የምርመራ ዘገባ ስናዋቅር ያገኘናቸው ኤሪክሰን ግለሰቡ አግባብቶ ወደ ሰሜን ኮሪያ እንደወሰዳቸውና የሃገሪቱ ባለሥልጣናት ለ2010 ዓለም ዋንጫ እንድናልፍ ደካማ ምድብ ውስጥ መድቡን ብለው እንደጠየቋቸው ነግረውናል። ኤሪክሰን ይህን በፍፁም ማድረግ እንደማይችሉ ለሰሜን ኮሪያ ባለሥልጣናት እንደነገራቸው ያክላሉ። ከሰሜን ኮሪያ ጋር የማዕድን ማውጣት ስምምነት የገባው ኪንግ ይህን ተጠቅሞ ኩባንያው በአክሲዮን ገበያ እንደሚዘገብ መጣር ይጀምራል። ነገር ግን ይህ አልተሳካለትም። ይሄኔ ኪንግ ወደ ባሕሬይን ይበርና በመካከለኛው ምስራቅ እንደ ፋይናንሻል ታይምስ ያለ ጋዜጣ ለመመሥረት ያቅዳል። ኪንግ የኋላ ኋላ የማጭበርበር ሂደቱ አልሳካ ብሎት በፖሊስ ይፈለግ ጀመረ። በስተመጨረሻም የካቴና ሲሳይ ሆኖ በአሜሪካዋ ከተማ ጀርዚ በፈፀመው ወንጀል ምክንያት ወደ ከርቸሌ ይላካል። ሰውየው ባለፈው ዓመት ከእሥር ተለቋል። ስለሰራነው የምርመራ ዘገባ ምላሽ ካለው በሚል ጥያቄ ብናቀርብለትም ፈቃደኛ ሊሆን አልቻለም። በኪንግ ተጭበርብሮ ብሩን ሲዘራ የነበረው ኖትስ ካውንቲ ሁለት ጊዜ ሙሉ በሙሉ ተዘግቶ ታሪክ ሆኖ ከመቅረት ተርፎ አሁን በአዲስ ባለቤት እጅ ወድቋል። እኔን ጨምሮ በርካታ ደጋፊዎች ክለባችን ባለመሸጡ ደስተኛ ብንሆንም ያንን የስድስት ወር የደስታ የሃዘን ጊዜ መቼም አንረሳውም። ምንድነው የሆነው? ሕልም ነው? ወይስ እውነት? ኖትስ አሁን በናሽናል ሊግ ውድድር ስድስተኛ ደረጃ ላይ ይገኛል።"	https://www.bbc.com/amharic/news-61037984
politics	ባለፈው ሰኔ በጋምቤላ የፀጥታ ኃይሎች የአዕምሮ ህሙማንን ጨምሮ 50 ሰላማዊ ሰዎች መግደላቸው ተገለጸ	በጋምቤላ ከተማ ሰኔ 07/2014 ዓ.ም በክልሉ የፀጥታ ኃይሎች፣ በኦሮሞ ነጻነት ሠራዊት እና በጋምቤላ ነጻነት ግንባር የተደረገውን ውጊያ ተከትሎ ቢያንስ 50 ሰላማዊ ሰዎች በፀጥታ ኃይሎች መገደላቸውን የኢትዮጵያ ሰብዓዊ መብቶች ኮሚሸን (ኢሰመኮ) አስታወቀ። በጋምቤላ ክልል ያጋጠመውን ቀውስ በተመለከተ ኢሰመኮ ዛሬ ረቡዕ መስከረም 18/2014 ዓ.ም. ባወጣው ሪፖርት በጋምቤላ ከተማ በሰላማዊ ነዋሪዎች ላይ ከሕግ ውጪ ግድያ የፈጸሙ ኃላፊዎች ላይ የሕግ ተጠያቂነት እንዲኖርም ጠይቋል። በከተማዋ በሰኔ ወር መጀመሪያ ላይ በክልሉ የፀጥታ ኃይሎች፣ እና በአማጺያኑ ታጣቂዎች መካከል የተደረገውን ውጊያ ተከትሎ የተፈጸሙ ግድያዎችን፣ የአካል ጉዳቶችን እና ዘረፋዎችን በተመለከተ ኢሰመኮ ምርመራ ማድረጉን ገልጿል። ይህንንም በተመለከተ ኮሚሽኑ ይፋ ባደረገው 13 ገፅ ሪፖርት ከሰኔ 07 እስከ 09 ቀን 2014 ዓ.ም. በሰላማዊ ሰዎች ላይ ከሕግ ውጪ ግድያ፣ የአካል ጉዳት እና የንብረት ዘረፋ  በመንግሥት የፀጥታ ኃይሎች እና በታጣቂ ኃይሎች መፈጸሙን አመልክቷል። እነዚህን አካላት ይፋ ያደረገው ኢሰመኮ የጋምቤላ ክልል ልዩ ኃይል፣ ፖሊስ፣ የኦሮሞ ነጻነት ሠራዊት፣ የጋምቤላ ነጻነት ግንባር፣ ሚሊሻዎች እና ተባባሪ ወጣቶች ድርጊቱን በመፈጸም፣ በመምራት እና በማስፈፀም ተሳትፈዋል ብሏል። በሦስቱ ቀናት ውስጥ የክልሉ የፀጥታ ኃይሎች ሴቶችና የአዕምሮ ህሙማንን ጨምሮ ቢያንስ 50 ሰላማዊ ሰዎችን በተናጠል እና በጅምላ ከፍርድ ውጪ መግደላቸውን ኮሚሽኑ አረጋግጧል። ታጣቂዎቹ ከተማዋን ለቀው ከወጡ እና ከተማው በመንግሥት የጸጥታ ኃይሎች ቁጥጥር ከገባም በኋላ ግድያዎቹ የተፈፀሙ ሲሆን ለዚህ የክልሉ  የጸጥታ ኃይሎች ተጠያቂ መሆናቸው ሰፍሯል። ኮሚሽኑ የክልሉ የጸጥታ ኃይሎች ብሎ የጠራቸው የክልሉ ልዩ ኃይል፣ መደበኛ ፖሊሶች፣ ሚሊሻዎች ሲሆኑ ከጸጥታ ኃይሎች ጋር የተባበሩ የተወሰኑ ወጣቶች መኖራቸው ተጠቅሷል። የጸጥታ ኃይሎቹ ባደረጉት አሰሳ ቢያንስ 50 ሰዎችን በመኖሪያ ቤታቸው ግቢ እና ውጪ፣በመንገድ ላይ እና በህግ አስከባሪዎች ቁጥጥር ስር የነበሩ ሰዎችን ጭምር ከህግ አግባብ ውጭ መግደላቸውን ኮሚሽኑ በምርመራ አረጋግጫለሁ ብሏል። በተጨማሪ 25 በሚሆኑ ሰዎች ላይ ቀላል እና ከባድ የአካል ጉዳት፣ ቁጥራቸው ያልተጠቀሱ በርካቶች ላይ ደግሞ ድብደባ እና የማሰቃየት ተግባር መፈጸሙን የኢሰመኮ ሪፖርት ያስረዳል። ለዚህም የፀጥታ ኃይሎቹ “የኦነግ ሸኔ ታጣቂዎች እና መሳሪያ በቤታችሁ እንዳለ ተጠቁመናል፤ የደበቃችሁትን መሳሪያ አውጡ” የሚል ምክንያትም እየሰጡ ነበር ብሏል። በክልሉ የፀጥታ ኃይሎች የተገደሉ ሰላማዊ ነዋሪዎች አስከሬን በክልሉ ልዩ ኃይሎች እና ፖሊሶች አማካይነት በጭነት መኪና ተሰብስበው ወዳልታወቀ ቦታ እንደተወሰደና በጅምላ እንዲቀበሩ መደረጉን ኮሚሽኑ የተጎጂ ቤተሰቦችን፣ ነዋሪዎችና የዓይን እማኞችን ዋቢ አድርጎ አስፍሯል። በተጨማሪም አስከሬን እንዲሰጣቸው ጥያቄ ያቀረቡ የሟች ቤተሰቦችም መከልከላቸውን አረጋግጧል። የሟቾች አስከሬን ለምን ለቤተሰቦች እንዳልተሰጠና የተቀበሩበት ቦታ ለምን ለቤተሰቦች እንዳልተገለጸ ኢሰመኮ የክልሉን ፖሊስ ጠይቆ፣ አስከሬን እንዲሰጠው ያመለከተ የከተማው ነዋሪ የለም የሚል መልስ ማግኘቱን ገልጿል። የከተማው ማዘጋጃ በበኩሉ ፌደራል ፖሊስን እንዲያነጋግሩ ለኢሰመኮ ምላሽ የሰጠ ሲሆን፣ የፌደራል ፖሊስ በበኩሉ አስከሬኖች ተሰብስበው የተቀበሩት በማዘጋጃ ቤቱ መሆኑን መግለጹ ተጠቅሷል። ከክልሉ የፀጥታ ኃይሎች ሌላ የኦሮሞ ነጻነት ሠራዊት እና የጋምቤላ ነጻነት ግንባር ታጣቂዎችም ውጊያው በተካሄደበት ዕለት “ተኩሳችሁብናል” በሚል ምክንያት በመንገድ ላይ ሲንቀሳቀሱ ያገኟቸውን ቢያንስ ሰባት ሰዎች መግደላቸውን ያትታል። ከግድያው በተጨማሪ በበርካታ ነዋሪዎች ላይ የንብረት ዘረፋ እና ውድመት ማድረሳቸውንም ተገልጿል። የፀጥታ ኃይሎቹና ታጣቂ ኃይሎቹ ከገደሏቸው በተጨማሪ በተኩስ ልውውጡ ወቅት በየትኛው አካል እንደተገደሉ ያልታወቁ ስድስት ሰዎች ሕይወታችው ማለፉንም ሪፖርቱ አመልክቷል። የፌደራል ፖሊስ ኮሚሽንም በበኩሉ ከውጊያው በኋላ ባደረገው ማጣራት የክልሉ ልዩ ኃይሎች ሰኔ 8 እና ሰኔ 9/2014 ዓ.ም. በከተማዋ ሰላማዊ ሰዎች ላይ ጥቃት ማድረሳቸውን ገልጾ፣ በተጨማሪ መወሰድ ያለባቸውን ሕጋዊ እርምጃዎችም መጠቆማቸውን ገልጸዋል። “የመብት ጥሰቶችን የፈጸሙ ሰዎችና ቡድኖችን ተጠያቂነት ለማረጋገጥ የሚደረጉ ጥረቶችን ለማገዝ ሁሉም ባለድርሻ አካላት ኃላፊነታቸውን እንዲወጡ፣ ተጎጂዎች ፍትሕ እና ተገቢውን የካሳ እና መልሶ የመቋቋም ድጋፍ እንዲያገኙና” ተፈጻሚነቱንም እንደሚከታተል ኢሰመኮ አሳስቧል። ሰኔ 07 ከጥዋቱ 12 ሰዓት ጀምሮ መንግሥት በሽብርተኛነት የሰየመው የኦሮሞ ነፃነት ሠራዊት እና የጋምቤላ ነጻነት ግንባር በጋራ ወደ ጋምቤላ ከተማ ገብተው ጥቃት መፈጸማቸውን ተከትሎ ከክልሉ ልዩ ኃይሎች፣ ፖሊሶች፣ ሚሊሻዎች እና ፌደራል ፖሊስ ጋር ውጊያ ተደርጓል። ታጣቂዎቹ የከተማዋን የተወሰነ ክፍል ተቆጣጥረው የነበረ ሲሆን ውጊያውንም ተከትሎ  የመንግሥት ፀጥታ ኃይሎች የጋምቤላን ከተማ መልሰው መቆጣጠራቸው ይታወሳል።	https://www.bbc.com/amharic/articles/cy67z0d35q2o
