politics	ለአገራዊ የምክክር ኮሚሽን በዕጩነት የተለዩ የ42 ግለሰቦች ዝርዝር ይፋ ሆነ	ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት ከሕዝብ ከተጠቆሙ በመቶዎች ከሚቆጠሩ ግለሰቦች መካከል በዕጩነት የተለዩ የ42ቱን  የስም ዝርዝር የሕዝብ ተወካዮች ምክር ቤት ይፋ አደረገ። በቀጣይ ሂደትም ከ42ቱ መካከል ለአገራዊ የምክክር ኮሚሽን በኮሚሽነርነት የሚሰየሙትን ለመለየት በቀረቡት ዕጩዎች ላይ ሕዝብ አስተያየት እንዲሰጥ ምክር ቤቱ ጥሪ አቅርቧል። ኢትዮጵያ ውስጥ ባሉ መሠረታዊ አገራዊ ጉዳዮች ዙሪያ ምክክር በማድረግና ብሔራዊ መግባባትን ለመፍጠር የሚያስችል ሂደትን የሚመራና የሚያስተባብር አካል በሕዝብ ተወካዮች ምክር ቤት አማካይነት ለማቋቋም ጥቆማ መካሄዱ ይታወሳል። ለሕዝብ በቀረበ ጥሪ መሠረት 632 ዕጩዎች በተለያዩ ወገኖች ተጠቁመው ከእነዚህ መካከል ኮሚሽኑን ለማቋቋም በወጣው አዋጅ በተቀመጡት መስፈርቶች አማካኝነት 42ቱን መለየታቸውን ከሳምንት በፊት የተወካዮች ምክር ቤት አፈ ጉባኤ አቶ ታገሰ ጫፎ አስታውቀው ነበር። ከተጠቆሙት 632 ዕጩዎች ውስጥ የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የትምህርት ሁኔታና የሥራ ልምድ ላይ ከአማካሪዎች ጋር ምክክር ከተደረገበት በኋላ ለሕዝብ ቀርበው አስተያየት እንደሚሰበሰብ ተገልጾ ነበር። በዚህም መሠረት አብዛኞቹ በከፍተኛ የትምህርት ተቋማት ውስጥ በማስተማርና በምርምር ለረጅም ዓመታት ያገለገሉ ምሁራን የተካተቱበት የ42 ሰዎች ስም ዝርዝር ይፋ የተደረገ ሲሆን ሕዝቡ አስተያየት እንዲሰጥባቸውም ተጠይቋል። በቀረበው ጥሪ መሠረት ከተለያዩ ወገኖች ከተጠቆሙት ዕጩዎች መካከል የተለዩት 42ቱ ዕጩ ተጠቋሚዎች የሚከተሉት ናቸው፡ 1. ሎሬት ፕሮፌሰር ጥሩሰው ተፈራ 2. ፕሮፌሰር አፈወርቅ በቀለ ስመኝ 3. ፕሮፌሰር ጥላሁን ተሾመ 4. ፕሮፌሰር ባዬ ይማም 5. ፕሮፌሰር መስፍን አርአያ 6. ፕሮፌሰር ያእቆብ አርሳኖ 7. ፕሮፌሰር ካሳሁን ብርሃኑ ዓለሙ 8. ፕሮፌሰር ህዝቅያስ አሰፋ 9. ፕሮፌሰር በቀለ ጉተማ ጀቤሳ 10. ፕሮፌሰር ዶክተር ዳንኤል ቅጣው 11. ፕሮፌሰር ዘካሪያስ ቀነአ ተስገራ 12. ፕሮፌሰር ክፍሌ ወ/ሚካኤል ሐጀቶ 13. ዶክተር በድሉ ዋቅጅታ 14. ዶክተር ሰሚር የሱፍ 15. ዶክተር አብዲሳ ዘርዓይ በማኖ 16. ዶክተር ሀብታሙ ወንድሙ 17. ዶክተር ታከለ ሰቦቃ 18. ዶክተር ዮናስ አዳዬ 19. ዶክተር ወዳጆ ወ/ጊዮርጊስ 20. ዶክተር ሙሉጌታ አረጋዊ 21. ዶክተር ነጋልኝ ብርሃኑ ባዬ 22. ዶክተር አበራ ዴሬሳ 23. ዶክተር አይሮሪት መ/ድያሲን 24. ዶክተር ተገኘወርቅ ጌጡ መንገሻ 25. ዶክተር ዳዊት ዮሐንስ 26. ዶክተር ተካለ ሰቦቃ 27. ኢንጂኒየር ጌታሁን ሁሴን ሽኩር 28. አምባሳደር ታደለች ኃይለሚካኤል 29. አምባሳደር ምዑዝ ገብረ ሕይወት ወልደ ሥላሴ 30. አምባሳደር ማህሙድ ድሪር 31. አቶ ዘገየ አስፋው አብዲ 32. ወ/ሮ ዘነብወርቅ ታደሰ ማርቆስ 33. አቶ ኢብራሂም ሙሉ ሸዋ እሸቴ 34. አቶ መላኩ ወልደማሪያም 35. አቶ አንዳርጋቸው አሰግድ 36. አቶ ገመቹ ዱቢሶ ጉደና 37. አቶ ሳሙኤል ጣሰው ተፈራ 38. አቶ አህመድ ሁሴን መሐመድ 39. ወ/ሮ ሂሮት ገ/ሥላሴ ኦዳ 40. አቶ ንጉሡ አክሊሉ 41. አቶ ተስፋዬ ሐቢሶ 42. አቶ አባተ ኪሾ የሕዝብ ተወካዮች ምክር ቤት ለአገራዊ የምክክር ኮሚሽን ኮሚሽነርነት የተጠቆሙትን 42ቱን ግለሰቦች ዝርዝር ከአጭር የትምህርትና የሥራ መግለጫ ጋር በድረ ገጹ ላይ ይፋ ያደረገ ሲሆን ሕዝቡም አስተያየት እንዲሰጥባቸው ጥያቄ አቅርቧል። ከዚህ ሂደት በኋላም በተጠቋሚ ዕጩዎቹ ላይ ከሕዝብ የሚቀርበው አስተያየት ተገምግሞ የመጨረሻዎቹ 11 ዕጩ ኮሚሽነሮች ተለይተው በሕዝብ ተወካዮች ምክር ቤት ለሹመት እንደሚቀርቡ ተገልጿል።	https://www.bbc.com/amharic/news-60260831
business	ክሪፕቶከረንሲ፡ ኢራን ከመብራት መጥፋት ጋር በተያያዘ ቢትኮይንን ለአራት ወራት አገደች	በከተሞቿ ተደጋጋሚ የመብራት መጥፋት ያጋጠማት ኢራን እንደ ቢትኮይን ያሉ እና ከፍተኛ ኃይል የሚፈልጉ የክሪፕቶከረንሲ ሥርዓቶች ላይ ለአራት ወራት እገዳ መጣሏን አስታውቃለች፡፡ ክሪፕቶከረንሲን ዲጂታል ገንዘብ ወይም መገበያያ ብለን በግርድፉ ልንተረጉመው እንችላለን። ቢትኮይን ከእነዚህ ገንዘቦች መካከል አንዱ ሲሆን አዲስ ቢትኮይን ወደ ገበያ የሚገባበት ሥርዓት ደግሞ ማይኒንግ ይባላል። ፕሬዝዳንት ሀሰን ሩሃኒ በካቢኔያቸው ስብሰባ እንደተናገሩት የመብራቱ መጥፋት ዋነኛ መንስኤ በድርቅ ምክንያት በሃይድሮ ኤሌክትሪክ ኃይል ማመንጫ ላይ ተጽዕኖ በመፈጠሩ ነው፡፡ የክሪፕቶከረንሲ ማይኒንግ (85 በመቶው ያልፈቃድ የሚሠራ ነው) በየቀኑ ከ2 ጌጋዋት በላይ ኃይል እየተጠቀመ መሆኑንም ፕሬዚደንቱ ተናግረዋል፡፡ ከቢትኮይን ማይኒንግ ውስጥ 4.5 በመቶ የሚሆነው በኢራን እንደሚካሄድ ይገመታል። ኢሊፕቲክ እንደተባለው የትንታኔ ኩባንያ ከሆነ ውሳኔው አገሪቱ ማዕቀቦችን እንድታልፍ እና ከውጭ የሚገቡ ምርቶችን ለመግዛት የሚያስችል በመቶ ሚሊዮኖች የሚቆጠር ዶላር የክሪፕቶ-ሃብት እንድታገኝ ያስችላታል፡፡ ፕሬዝዳንት ዶናልድ ትራምፕ የኑክሌር ስምምነት በመተዉ እአአ በ2018 በጣሉት ማዕቀቦች ምክንያት የኢራን ባንኮች ከዓለም የገንዘብ ሥርዓት ውጭ ሲሆኑ የነዳጅ ሽያጯም እየቀነሰ በመሄዱ ከፍተኛ የውጭ ምንዛሪ እና ገቢ እንዳታገኝ አድርጓታል፡፡ ቢትኮይን እጅግ ከፍተኛ የኮምፒተር ኃይል ስለሚጠይቅ ከፍተኛ የኤሌክትሪክ ኃይል ይጠቀማል። ኢሊፕቲክ እንደሚለው የኢራን ባለሥልጣናት እ.ኤ.አ. በ2019 ነበር የክሪፕቶከረንሲ ማይኒንግን በይፋ እውቅና የሰጡት። በኋላም በሥራው የሚሳትፉ እንዲለዩ፣ ለኤሌክትሪክ ከፍተኛ ታሪፍ እንዲከፍሉ እና ቢትኮይናቸውን ለኢራን ማዕከላዊ ባንክ እንዲሸጡ የሚያስገድድ የፈቃድ ሥርዓት ይፋ አደረጉ፡፡ ብሔራዊው የኤሌክትሪክ ኩባንያ ቅዳሜ ዕለት እንደገለጸው ፈቃድ የተሰጣቸው የክሪፕቶከረንሲ ማይንኒግ ተቋማት የኃይል መቆራረጥ ችግሩን ለማቃለል ሥራቸውን ቀድሞውኑ በፈቃደኝነት አቁመዋል፡፡ ሩሃኒ ረቡዕ ዕለት እንደተናገሩት ፈቃድ ያልተሰጣቸው ተቋማት ከስድስት እስከ ሰባት እጥፍ የሚበልጥ ኃይል እየተጠቀሙ በመሆኑ እስከ መስከረም 22 ቀን ድረስ ሁሉንም የክሪፕቶከረንሲ እንቅስቃሴዎች ለማገድ ተገደዋል፡፡ ፕሬዚዳንቱ አያይዘውም የኢነርጂ ሚንስትሩ ባለፈው ሳምንት በቴህራን እና በሌሎች በርካታ ከተሞች ባልታሰበ ሁኔታ መብራት በመጥፋቱ ኢራናውያንን ይቅርታ መጠየቃቸው ትክክል መሆኑን ተናግረዋል፡፡	https://www.bbc.com/amharic/news-57230085
sports	እንግሊዝ ከአለም ዋንጫ ውድድር ውጭ ስትሆን፣ ፈረንሳይ ወደ ቀጣዩ ዙር አለፈች	ከፍተኛ ግምት የተሰጣት እንግሊዝ ከአለም ዋንጫ ውድድር ውጭ ሆነች። በኳታሩ አልባይት ስታዲየም ከፈረንሳይ ጋር ትናንት ታህሳስ 1፣ 2015 ዓ.ም ባደረገችው የሩብ ፍጻሜ ጨዋታ እንግሊዝ ጥሩ እንቅስቃሴ ብታሳይም ወደቀጣዩ ዙር ለማለፍ ተስኗታል። በተለይም የሃሪ ኬን ፍጹም ቅጣት ምት መሳት የእንግሊዝን መሸነፍ ያመላከተ ነበር። ሃሪ ኬን በጨዋታው ላይ ስሪ ላየንስን እኩል ያደረገበትና ለእንግሊዝ 53 ጎሎች በማስቆጠር ክብረወሰን የያዘውን ዋይኒ ሩኒን የተስተካከለበትን ግብ በፍጹም ቅጣት ምት ማስቆጠር ችሎ ነበር። ፈረንሳይ በ17ኛው ደቂቃ በኦሬሊየን ቹአሚኒ ጎል የመሪነቱን ስፍራ ተቆጣጥራ ነበር። እንግሊዝ በጨዋታው የበላይነት ቢኖራትም የተሻሉ የጎል እድሎችን መፍጠር አልቻለችም። ኦሬሊዮን ቹአሚኒ በእንግሊዙ ተጫዋች ቡካዮ ሳካ ላይ ጥፋት በመፈጸሙ የተገኘችውንም የፍጹም ቅጣት ምት ሃሪ ኬን በመምታት ግብ በማስቆጠር እኩል መሆን ችለው ነበር። ጨዋታው ሊጠናቀቅ 12 ደቂቃ ሲቀረው አንትዋን ግሪዝማን ያሻገረለትን ኳስ ኦሊቪየር ጂሩድ በግንባሩ በመግጨት ባስቆጠራት ጎል ፈረንሳይ የመሪነቱን ቦታ ዳግም ተቆናጠጠች። ሆኖም እንግሊዝ ባገኘችው የፍጹም ቅጣት ምት እኩል የምሆንበትን እድል ብታገኝም አባክናዋለች። ፍጹም ቅጣት ምቱን የመታው ኬን ለሃገሩ ታሪክ ለማስመዝገብ እድሉን ቢያገኝም ነገር ግን ባልተለመደ መልኩን ኳሷን ወደላይ ጠልዟት ግቡን ስቷል። በዚህም የእንግሊዝ የአለም ዋንጫ ግስጋሴና ህልም የተገታ ሲሆን ፈረንሳይ ወደቀጣዩ የግማሽ ፍጻሜም አልፋለች። በቀጣዩም ፈረንሳይ ከሞሮኮ ጋር የምትፋለም ይሆናል። የሁለቱ አገራት ብሔራዊ ቡድኖች በተለያዩ የእግር ኳስ ውድድሮች ላይ ተሳታፊ የነበሩ ሲሆን ከዓለም ዋንጫ ውጪ በጥሎ ማለፍ ግጥሚያ ሲገናኙ ለመጀመሪያ ጊዜ ነው። በዓለም ዋንጫም ከአውሮፓውያኑ 1982 ወዲህ በጥሎ ማለፍ ውድድር የተገናኙት በዚህ ጨዋታ ነው።	https://www.bbc.com/amharic/articles/c7215x0grmjo
health	ኮሮናቫይረስ፡ ደቡብ ኮርያ የኮቪድ-19 ስርጭት እየጨመረ መምጣቱን ተከትሎ ሕጓን አጠበቀች	"በደቡብ ኮርያ ዋና ከተማ የኮቪድ-19 ስርጭት መስፋፋቱን ተከትሎ ሙዚየሞች፣ የምሽት ጭፈራ ቤቶች፣ እንዲሁም መጠጥ ቤቶች ተዘግተዋል። ማክሰኞ ዕለት የቫይረሱ ስርጭት ለአምስተኛ ቀን ወደ ሶስት ዲጂት ከፍ ያለ ሲሆን በአብዛኛው እድሜያቸው በ40ዎቹ ውስጥ የሆኑ ሰዎች መጠቃታቸው ታውቋል። ደቡብ ኮርያ የኮሮናቫይረስ ስርጭትን በፍጥነት በመቆጣጠር ስሟ በተደጋጋሚ ሲነሳ ነበር። ነገር ግን ከቤተ እምነቶች ጋር በተያያዘ የተቀሰቀሰው ዳግም ወረርሽኝ ስጋትን አጭሯል። ደቡብ ኮርያ ማክሰኞ ዕለት 246 ሰዎች በቫይረሱ መያዛቸውን በምርመራ ስታረጋግጥ በአገሪቷ በአጠቃላይ በቫይረሱ የተያዙ ሰዎች ቁጥር 15,761 ደርሷል። አብዛኛዎቹ በቫይረሱ መያዛቸው የተረጋገጠው ግለሰቦች በሳራንግ ዤይል ቤተ ክርስትያን ጋር የሚገናኙ ሲሆን፣ የቤተ እምነቷ ፓስተር የፕሬዝዳንት ሙን ዤ-ኢን ቀንደኛ አብጠልጣይ ናቸው። ይህ በደቡብ ኮርያ የተከሰተው አዲስ ወረርሽኝ በሌላ እምነት ስፍራም ይዛመታል የሚል ፍራቻ ቀስቅሷል። በደቡብ ኮርያ የኮሮናቫይረስ ወረርሽኝ መከሰቱ ሲታወቅ መነሻው የነበረው ሺንቼዮንጂ ቸርች ኦፍ ጂሰስ ነበር። ከዚህ ቤተ እምነት ጋር ግንኙነት ያላቸው 5,200  ሰዎች በቫይረሱ ተይዘው መገኘታቸው ይታወሳል። በአሁኑ ወቅት ደግሞ 457 ከሳራንግ ዤይል ቤተክርስትያን ጋር ይያያዛል ተብሏል። ከእነዚህ መካከል አስር ግለሰቦች ባለፉት ሁለት ሳምንታት በዋና ከተማዋ ሶል በተደረገ መንግሥትን በሚቃወም ሰልፍ ላይ ተሳትፈው እንደነበር ሮይተርስ የዜና ወኪል ዘግቧል። የደቡብ ኮርያ ባለሥልጣታናት ማንኛውም ቤተ እምነት የአምልኮ ስርዓቱን በቤተ እምነቶች ውስጥ እንዳያካሂድ ያገዱ ሲሆን የቫይረሱ ስርጭት ታይቶባቸዋል የተባሉ ቤተ እምነቶችን ምዕመናን፣ ራሳቸውን ለይተው እንዲቀመጡ እና ምርመራ እንዲያደርጉ የመለየት ስራ እየሰሩ ነው። ""አሁን ያለው ስርጭትን መቆጣጠር ካልቻልን ቀውስ ውስጥ እየገባን ነው፣ በቫይረሱ የሚያዙ ሰዎች በከፍተኛ ሁኔታ እንዲጨምር ያደርጋል፣ ይህ ደግሞ ህክምና ስርዓታችን እንዲንኮታኮትና ከፍተኛ የሆነ የምጣኔ ሃብት ድቀት እንዲደርስ ያደርጋል"" ብለዋል የኮሪያ በሽታ መከላከልና መቆጣጠር ድርጅት ዳይሬክተር ዢዮንግ ኢኡን ኬኦንግ። ከዛሬ ረብዑ ጀምሮም 12 ለአደጋ ተጋላጭ የተባሉ የንግድ ዘርፎች በዋና ከተማዋ ሶል፣ ኢንቺዮን እና በተጎራባች የጊዮንጊ ግዛት እንዲዘጉ ተወስኗል፤ ከእነዚህም መካከል ፣ የምሽት ጭፈራ ቤቶች፣ መጠጥ ቤቶች፣ ምግብ ቤቶች፣ አገልግሎት መስጠት እንዲያቆሙ ትዕዛዝ ተሰጥቷል። ሙዚየሞችም የተዘጉ ሲሆን በቤት ውስጥ ከ50 ሰው በላይ፣ ከቤት ውጪ ደግሞ ከ100 ሰው በላይ ሆኖ መሰብሰብ ታግዷል።"	https://www.bbc.com/amharic/news-53831241
health	ኮሮናቫይረስ፡ ዶናልድ ትራምፕ በፍጥነት ያገገሙበት መድሃኒት እውቅና ተሰጠው	አሜሪካ በኮቪድ-19 ታምመው ሆስፒታል ለሚገቡ ግለሰቦች ሬምዴስቪር የተሰኘውን ፀረ ቫይረስ መድሃኒት ጥቅም ላይ እንዲውል ፈቀደች። የአሜሪካ ምግብና መድሃኒት አስተዳደር (ኤፍዲኤ) እንዳለው መድሃኒቱ በክሊኒክ ውስጥ ሙከራ ላይ ባለበት ወቅት በቫይረሱ የተያዙ ሕሙማንን ማገገሚያ ጊዜ በአምስት ቀናት ውስጥ ያሳጥራል። በቅርቡ ፕሬዝዳንት ትራምፕ በኮሮናቫይረስ መያዛቸው ከተረጋገጠ በኋላ መድሃኒቱ የተሰጣቸው ሲሆን በፍጥነትም እንዲያገግሙ ረድቷቸዋል መባሉ ይታወሳል። ይህ ቬክለሪ በሚል የብራንድ ስያሜ የሚታወቀው መድሃኒት የአሜሪካ መድሃኒትና ምግብ አስተዳደር ፈቃድ ሲያገኝ የመጀመሪያው መድሃኒት መሆኑን በመግለጫው ላይ ተመልክቷል። ባለፈው ሳምንት የዓለም ጤና ድርጅት ሬምዴሲቪር በቫይረሱ ተይዘው የታመሙ ግለሰቦች ላይ ያለው ውጤት አነስተኛ ነው ብሎ ነበር። የዓለም ጤና ድርጅት በሰራው ጥናት  እዚህ ድምዳሜ ላይ መድረሱን ቢናገርም የመድሃኒት አምራቹ ገሌድ ግን ውጤቱን ሊቀበለው አልፈለገም። ሬምዴሲቪር በአሜሪካ ከግንቦት ወር ጀምሮ ለድንገተኛ ጊዜ ብቻ ጥቅም ላይ እንዲውል ተፈቅዶ ነበር። እንደ አሜሪካ መድሃኒት እና ምግብ ቁጥጥር ባለስልጣን ከሆነ መድሃኒቱ ለአዋቂዎችና እድሜያቸው 12 ለሞላ ሕጻናት እንዲሁም ክብደታቸው 40 ኪሎ ግራም ለሆነ ግለሰቦች በሆስፒታል የኮቪድ-19 ሕክምና በሚከታተሉበት ወቅት ለማከም ጥቅም ላይ መዋል ይችላል። የባለስልጣኑ ኮሚሽነር የሆኑት ስቴፈን ሃሃን እንዳሉት ተቋሙ ከዚህ ውሳኔ ላይ የደረሰው ተደጋጋሚ የክሊኒክ ሙከራዎችን ካደረገ እና በሚገባ ከፈተሸ በኋላ ነው። ከተደረጉ የተለያዩ ጥናቶች መካከል አንዱ የማገገሚያ ቀናቱ ከ15 ቀናት 10 ማድረሱ ተገልጿል።	https://www.bbc.com/amharic/news-54612591
business	በኢትዮጵያ ከባንኮች በሚወጣ የገንዘብ መጠን ላይ ገደብ ተጣለ	"ኢትዮጵያ ከባንኮችና ከማክሮ ፋይናንስ ተቋማት በሚወጣ የጥሬ ገንዘብ ላይ ገደብ መጣሏን አስታወቀች። የኢትዮጵያ ብሄራዊ ባንክ ዛሬ ይፋ ባደረገውና ተግባራዊ በሚሆነው መመሪያው መሰረት ተቋማትና ግለሰቦች ከባንኮች በቀንና በወር ውስጥ ከባንኮች በሚያወጡት የጥሬ ገንዘብ መጠን ላይ ገደብ ተጥሏል። በዚህም መሰረት አንድ ግለሰብ በቀን እስከ 200 ሺህ ብር እንዲሁም በወር እስከ 1 ሚሊየን ብር በጥሬ ገንዘብ ከባንኮች ማውጣት የሚችል ሲሆን፤ ተቋማት ደግሞ በቀን እስከ 300 ሺህ ብር እና በወር እስከ 2.5 ሚሊየን ብር በጥሬ ገንዘብ ማንቀሳቀስ እንደሚችሉ ተገልጿል። የኢትዮጵያ ብሔራዊ ባንክ ገዢ ዶክተር ይናገር ደሴ ይህንን እርምጃ በተመለከተ እንደተናገሩት ""የገንዘብ ዝውውርን ሥርዓት በማስያዝ  ወንጀልንና የግብር ስወራን ለመከላከል ይረዳል"" ማለታቸውን የአገር ውስጥ መገናኛ ብዙሃን ዘግበዋል። በጥሬ ገንዘብ ዝውውር ላይ የተጣለውን የመጠን ገደብ በተመለከተ የወጣው መመሪያ እንዳመለከተው ግን ከተቀመጠው መጠን በላይ ለማንቀሳቀስ ለሚፈልጉ በገንዘብ ተቋማቱ ከፍተኛ ኃላፊዎች በኩል የሚያቀርቡት ምክንያት ተመርምሮ እንደሚፈቀድላቸው ተገልጿል። በተጨማሪም የመጠን ገደብ ከተጣለበት በላይ ጥሬ ገንዘብ ለሚያንቀሳቅሱ ግለሰቦችና ተቋማት ከአንድ ሒሳብ ወደ ሒሳብ፣ በቼክ፣ወይም በሲፒኦ ተጨማሪ ገንዘብ ማዘዋወር እንደሚችሉም ተመልክቷል። ከዛሬ ማክሰኞ ግንቦት 11/2012 ዓ.ም ጀምሮ ተግባራዊ እንደሚሆን የተነገረው መመሪያን ተግባራዊነትን በተመለከተ ብሔራዊ ባንክ ጥብቅ ክትትል እንደሚያደርግ የተገለጸ ሲሆን፤ ባንኮችም በየሳምንቱ የጥሬ ገንዘብ እንቅስቃሴያቸውን ለማዕከላዊው ባንክ ሪፖርት እንዲያደርጉ ይጠበቅባቸዋል። ይህ መመሪያም በአገሪቱ ያሉትን ሁሉንም ባንኮችና አነስተኛና ጥቃቅን የገንዘብ ተቋማትንም የሚመለከት መሆኑ ተገልጿል። ይህንን የብሔራዊ ባንኩን መመሪያ ተላልፈው የተገኙ የገንዘብ ተቋማት ላይ ከፍተኛ መጠን ያለው የገንዘብ ቅጣት እንደሚጣልባቸውም ተመልክቷል።"	https://www.bbc.com/amharic/news-52703739
business	ኤሎን መስክ ለትዊተር ሰማያዊ ምልክት በወር ስምንት ዶላር እንደሚያስከፍል ተናገረ	ኤሎን መስክ የተረጋገጠ የትዊተር አካውንት (ገጽ) መሆኑን የሚያመለክተውን ሰማያዊ ምልክት በስማቸው ለሚፈልጉ የትዊተር ተጠቃሚዎች ወርሃዊ ስምንት ዶላር እንደሚያስከፍል ተናገረ። በ44 ቢሊዮን ዶላር ክፍያ የማህበራዊ ድረ-ገጹን ትዊተርን የገዛው ኤሎን መስክ ይህንን የወሰነው “የማያስፈልጉ መረጃዎችንና ማጭበርበሮችን ለመቆጣጠር ነው” ብሏል። በትዊተር አካውንት ከተጠቃሚዎች ስም ቀጥሎ ያለው ሰማያዊ ምልክት በዋነኝነት ታዋቂ የሆኑ ሰዎች ገጻቸውን ለማረጋገጥ የሚጠቀሙበት ሲሆን ክፍያም የለውም። ይህ እርምጃ አስተማማኝ ምንጮችን ለመለየት ፈታኝ እንደሚያደርገው ተቺዎች ተናግረዋል። የዓለማችን ባለጸጋ የሆነው ኤሎን መስክ አክሎ እንደተናገረው የሚከፍሉ ተጠቃሚዎች ምላሽ ለማግኘት፣ ለፍለጋዎች ቅድሚያ እንደሚሰጣቸውና ከሌሎች በተለየ መልኩ ግማሽ ማስታወቂያ ብቻ በገፃቸው ላይ እንደሚደርስ ተናግሯል። “ስልጣን ለህዝቡ! ለሰማያዊ ስምንት ዶላር በወር!” በማለት ቢሊዮነሩ በትዊተር ገጹ ላይ አስፍሮ “የጌቶችና የጭሰኞች” ስርዓት በማለት የቀድሞውን የሰማያዊ ምልክት (ብሉ ቲክ) የማረጋገጫ ዘዴን ተችቷል። ከዚህ ቀደም ተጠቃሚዎች ብሉ ቲክ እንዲኖራቸው ለማድረግ አጠር ያለ የኦንላይን ማመልከቻ ቅጽን መሙላት አለባቸው። ብዙዎቹም ማንነታቸውን በማስመሰል ኢላማ ለሆኑ ታዋቂ ሰዎች ፖለቲከኞች እና ጋዜጠኞች የታሰበ ነበር። ትዊተር ይህንን ያስተዋወቀው በአውሮፓውያኑ 2009 ነበር። ለዚህም መነሻ የሆነው ኩባንያው ታዋቂ ሰዎችን በማስመሰል የሚያጭበረብሩ አካላትን ለመከላከል በቂ ጥራት አላደረገም በሚል ክስ መቅረቡን ተከትሎ ነው። ኤሎን መስክ ለዓመታት ትርፍ ያላስገኘውን የትዊተርን የቢዝነስ አሰራር ለማደስ እየሰራ ባለበት ወቅት ከባድ ፈተና ገጥሞታል። ትዊተር በማስታወቂያ ላይ ያለውን ጥገኝነት መቀነስ እንደሚፈልግም ተናግሯል። ከወዲሁ አንዳንድ ኩባንያዎች በእርሳቸው አመራር በትዊተር ገጽ ላይ የማስተዋወቁ ጉዳይ እንዳሳሰባቸው እየገለጹ ነው። የመስክ የኤሌክትሪክ መኪና ኩባንያ ቴስላ ተቀናቃኝ የሆነው ጄኔራል ሞተርስ ባለፈው ሳምንት በትዊተር ላይ የሚያደርገውን ማስታወቂያዎችን ማቆሙን ተናግሯል ።	https://www.bbc.com/amharic/articles/c72z7eg9600o
sports	ኬንያዊቷ ነርስ በዓለም አቀፍ ውድድር አሸንፋ 250 ሺህ ዶላር ተሸለመች	"ኬንያዊቷ ነርስ የዓለም አቀፉን የነርሶች ሽልማት ውድድርን በማሸነፍ 250 ሺህ የአሜሪካ ዶላር ተበረከተላት። በሰሜን ኬንያ መርሳቢት በሚገኘው ሆስፒታል የምትሰራው ነርስ ቀበሌ (Qabale) ዱባ ይህን ሽልማት ያሸነፈችው በምትኖርበት ማኅብረሰብ የሴት ልጅ ግርዛትን ለማስቆም ባደረገችው ጥረት ነው። በዚህ ውድድር ላይ ከ184 አገራት ከ24 ሺህ በላይ ነርሶች ተሳታፊ ሆነው ነበር። ነርስ ቀበሌ 'ቀበሌ ዱባ ፋውንዴሽን' በሚል መጠሪያ ያቋቋመችው ድርጅት ታዳጊ ሴቶችን ማብቃት ላይ ትኩረት አድርጎ ይሰራል። ""በድርጅቴ አማካኝነት ልዩ የሆነ ትምህርት ቤት ከፍቻለሁ። ይህ ትምህር ቤት ልጆች እና ወላጆቻቸውን ያስተምራል። እኔ ለተሻለ ነገ ትምህር ቁልፍ ነው ብዬ አምናለሁ"" ብላለች በዩናይትድ አረብ ኤምሬትስ ዱባይ ውስጥ በተካሄደው የሽልማት ሥነ ሥርዓት ላይ። ቀበሌ ያሸነፈችው 'ግሎባል ነርሲንግ አዋርድ' የተካሄደው ሐሙስ ግንቦት 04/2014 ዓ.ም. በዓለም የነርሶች ቀን ላይ ነው። ቀበሌ እአአ 2013 የነርስ ሙያ ትምህርቷን እየተከታተለች ሳለ በኬንያ በተካሄደ የቁንጅና ውድድር ላይ ተሳትፍ፤ 'ሚስ ቱሪዝም ኬንያ 2013' አሸናፊ ሆና ነበር። በዚህ ውድድር አሸናፊ መሆኗን ተከትሎ ባገኘችው ተሰሚነት የሴቶች እኩልነት እና የትምህርት እድል ላይ ብዙ ሰርታለች። በቀበሌ ፋውንዴሽን የተመሰረተው ትምህርት ቤት ቀን ላይ ሴት ልጆችን ከሰዓት በኋላ ደግሞ ወላጆቻቸውን ያስተምራል። ወደ ትምህርት ቤቷ የሚመጡት ጎልማሶች የሚቀስሙት፣ የመጻፍ እና ማንበብ ክህሎትን ብቻ ሳይሆን፤ ሴቶች ላይ ትኩረት ያደረጉ መሠረታዊ የጤና ትምህርት ይሰጣቸዋል። ከወሊድ በኋላ ለሴቶች መደረግ ስላለበት እንክብካቤ፣ የሥነ-ተዋልዶ ጤና እና ስለሴቶች እኩልነት ስልጠና ይሰጣቸዋል። ይህ የቀበሌ ሥራ በአገሯ እና በተቀረው ዓለም እውቅናን አስገኝቶላታል። እአአ 2019 ላይም ሌላ ዓለም አቀፍ ሽልማትን በማግኘት አሸናፊ ነበረች።"	https://www.bbc.com/amharic/61433343
