health	VaChiwenga Vokurudzira Kuti Vanhu Vangwarire Covid-19	Mutevedzeri wemutungamiri wenyika, VaConstantino Chiwenga, vanoti veruzhinji vanofanirwa kuramba vakangwarira kurwisana nechirwere cheCovid-19 sezvo chiri kuramba chichitekeshera pasi rose. Vachitaura semunyarikani pakuparura chirongwa Covid-19 Charity Cycling Campaign muBulawayo, VaChiwenga vati veruzhinji munyika havachakoshesi kutevedzera zvinokurudzirwa kuitwa nevehutano pakudzivirira kutapuriranwa kwehutachiwana hwecoronavirus uho hunokonzera chirwere cheCovid-19. VaChiwenga, avo vanovewo gurukota rezvehutano, vati Covid-19 iri kudzoka nehukasha kunyanya kunyika dzekumadokero vakayambira veruzhinji kuti vasaite sekuti chirwere ichi hachisisiko. VaChiwenga vati zviri kubuda pakuongorora chirwere cheCovid-19 munyika zvinoratidza kuti huwandu hwevanhu vanobatwa nechirwere ichi munyika huri kukwira kupfuura huwandu hwevanhu vanobatwa nechirwere ichi vabva kunze kwenyika. Vati muAfrica, South Africa ndeimwe yenyika dziri kubatwawo nechirwere ichi vakatiwo sezvo zvizvarwa zvemuZimbabwe zvakawanda zviri muSouth Africa, zvakakosha kuti veruzhinji vangwarirewo chirwere ichi. VaChiwenga vati muBulawayo kunyanya dambudziko rekushaikwa kwemvura rinoisa vanhu panjodzi yekubatwa nechirwere cheCovid. Vati hurumende iri kuita zvose zvainogona kuti igadzirise dambudziko iri asi havana kutsanangura zvizere. Vanhu gumi nevanomwe vachachovha mabhasikoro kubva muBulawayo vachienda kuHarare senzira yekukurudzira veruzhinji kuzvidzivirira kubva kuchirwere ichi. Mukuru wesangano reRotary Club International muBulawayo, VaAlbert Mkandla, avo vakabatsira kuronga chirongwa ichi vaudza Studio7 kuti vaona iyi iri nzira inogona kubatsira kuti vanhu varambe vachikoshesa kudzivirira chirwere cheCovid-19. Gurukota rezvemitambo, Muzvare Kirsty Coventry, pamwe nemutevedzeri wegurukota rezvemaindasitiri, VaRaj Modi, vabatana naVaChiwenga mukusangana nevachachovha mabhasikoro ava mushure mekunge mutevedzeri wemutungamiri wenyika vaparura chirongwa ichi. Mumwe wevachovhi vemabhasikoro ari muchirongwa ichi, Nqobani Gatsheni, ati ari kufara zvikuru kuve muchirongwa ichi chekukurudzira veruzhinji kuti varambe vachirwisa chirwere cheCovid-19. Vachovhi ava vachabva muguta reBulawayo mangwana mangwanani uye vanotarisirwa kusvika muHarare mushure memazuva matanhatu. Zimbabwe yave nevanhu mazana maviri nemakumi mashanu nevashanu vafa nechirwere cheCovid-19, uye vanhu zviuru zvisere nemazana matanhatu nemakumi mapfumbamwe nevatanhatu, vakabatwa nechirwere ichi munyika yose. No media source currently available 	https://www.voashona.com/a/zimbabwe-vice-president-warns-people-against-complacency/5659910.html
health	Mutori weNhau, Tawanda Gudhlanga, Ashaya nehirwere cheCovid-19	Vatori venhau munyika voita misodzi pamatama zvakare zvichitevera kushaya kwemumwe wavo, uyo anonzi atorwa nedenda reCovid 19. Pasina kana mazuva akawanda vatori venhau vabva kuradzika mumwe wavo, muzvinambiri munyaya dzekutora nhau, Sandra Nyaira, uyo akamboshandira Studio7 kwemakore gumi nemaviri, mumwe mutori wenhau ange ane mukurumbira munyika, Tawanda Gudhlanga, ashaya zvakare nechirwere che Covid 19 nhasi mangwanani. Kushaya kwaGudhlanga kwaziviswa neshamwari yake, Nigel Nyamutumbu, padandemutande rake eTwitter nhasi mangwanani. Mutungamiri werimwe remasangano anomirira vatori venhau munyika, reZimbabwe Union of Journalists, VaMichael Chideme, vati vatori venhau varwadziwa zvikuru nekushaya kwaGudhlanga misodzi yavo yekuchema Nyaira, isati yambowoma. Munyori musangano reYoung Journalists Association of Zimbabwe, VaLeopold Munhende, vakurudzirawo hurumende kuti isawanze misangano inoita kuti vatori venhau vange varipo vachiti hurumende yave kufanira ushandisa humhizha hwechimanjemanje kuitira kuderedza mikana yekuti vatori venhau vasangane nevari muhurumende senzira yekuderedza mikana yekubatwa nechirwere cheCovid 19. Gurukota rezvekuburitswa kwemashoko, Amai Monica Mutsvangwa, havana kunge vapindura mibvunzo yatavatumira uye mutevedzeri wavo VaKindness Paradza vati titaure nemunyori mubazi ravo VaNick Mangwana avo vanga vasiri kubatika panharembozha yavo. Asi VaMangwana vanyora padandemutande ravo reTwitter vachiti varwadziwa nekufa kwaGudhlanga vakati chiri kunyanyorwadza ndechekuti nyika iri kuramba ichirasikirwa nevatori venhau vane mukurumbira. Zvichakadai, gurukota rezvemari VaMthuli Ncube vaburitsa mashoko ekuti vachatura hurongwa hweMid Term Budget and Economic Review svon do rinouya vachishandisa humhizha hwechimanje-manje nechikonzero chekupararira kwedenda reCovid 19. Mutungamiri weMedia Istitute of Southern Africa muZimbabwe, VaTabani Moyo, avo varatidzawo kushushikana nekufa kwaGudhlanga, vatiwo dai makambani enhau aonawo kuti vatapi venhau vanovashandira vave vashoma munzvimbo dzavanoshandira uye vane zvikwanisiro zvekuzvidzivirira kuchirwere cheCovid 19. Mupepeti webepanhau reThe Observer, VaBarnabas Thondlana vatiwo zvakakosha kuti vatori venhau vabaiwe nhomba dzekudzivirira Covid 19 uye kuti vashandire kudzimba dzavo. Gudhlanga, uyo ange ave nemakore makumi mana nerimwe chete ekuberekwa, ange ave maneja wenhepfenyuro yeYaFM kuZvishavane. Gudhlanga akamboshandira makambani enhau anoti ZBC-TV achitepfenyura chirongwa chinonzi Business Forum, uye akashandirawo nhepfenyuro yeClassic263 pamwe neSport FM. Muna 2017, Gudhlanga akapihwa mubayiro wekuva munhu akakunda vamwe vese munyika pakutepfenyura parhedhiyo mumakundano eNational Arts Merit Awards. Kusvika pari zvino, vatori nenhau vashanu vafa nechirwere ichi kubva zvachakapinda munyika. Vatori venhau ava vanoti Zororo Makamba, uyo akave wekutanga kutorwa nechirwere ichi, aive munyori mukuru weZUJ, Foster Dongozi, mutapi wenhau weZBC, Janet Munyaka, Sandra Nyaira pamwe naGudhlanga. No media source currently available  	https://www.voashona.com/a/zimbabwe-scribe-tawanda-gudhlanga-dies-from-covid-19/5974273.html
sports	Haye osendeka tsiva	(37) ari kutarisirwa kusendeka magirovhosi ake etsiva izvo zvichamuona achizorora kubva mumutambo uyo waatamba kwemakore anodarika 16. Izvi zvinotevera mashoko ange achibva kuruzhinji ekuti shasha iyi ngaichisiya tsiva.Haye akataura padandemutande reTwitter svondo rino kuti ramagwana rake acharizivisa nekuchimbidza uye SportsMail iri kuziva kuti akaronga kuti achisiya mutambo uyu zvichitevera kukundwa kwaakaitwa kaviri kakatevedzana naTony Bellew.   Vazhinji vanoti shasha iyi yaifanirwa kuve yakasiya tsiva paakakundwa naBellew pekutanga gore radarika, apo paakakuvara gumbo rake, uye kuzorikitwa kwaakaitwa zvakare mwedzi uno ndiko kwave kumutuma kuti achisiya mutambo uyu izvo zvakarakidza kuti haasisiriye mutambi waaive kare apo akahwina bhande reWBA heavyweight mugore ra2009.   Mabhande aakahwina mumakore masere ekutanga mumutambo uyu acharangarirwa zvikuru mumakore anotevera sezvo Haye akave mumwe wevatambi vetsiva vepamusoro kwemakore akawanda. Asi anoteverwa nenyaya dzakawanda dzinosvibisa zita rake kubva pakunyepera kutyoka chigumwe zvichitevera kukundwa kwaakaitwa naWladimir Klitschko uye kurwa naDereck Chisora pamberi pevatori venhau (press conference) zvichitevera kukundwa kwakaitwa Chisora naVitali Klitschko mugore ra2019. – SportsMail boxing	https://www.kwayedza.co.zw/haye-osendeka-tsiva/
health	Nyanzvi Dzoparura Chirongwa Chekubatsira Vanoshandisa Zvinodhaka Pachena	Dzimwe nyanzvi munyaya dzezvehutano dzaparura chirongwa chekuongorora pachena zvinodhaka mumiviri memunhu kuyedza kupedza dambudziko ratekeshera munyika rekushandiswa kwezvinodhaka. Chirongwa ichi chinonzi Abused Substances Diagnostics & Manangement Project chichapa vanhu zvikwanisiro kana kuti (test kits) ekuona mhando yezvinodhaka zvinenge zvashandiswa. Vachitaura pachiitiko ichi, vaFanwell Dzoma vanoshanda kubazi rinoona nezvevashandi uye vataura vakamiririra mushandirapamwe wemapazi ehurumende mukuedza kupedza dambudziko rekushandiswa kwezvinodhaka kana kuti Inter-ministerial Taskforce on Drug and Substance Abuse varumbidza zvikuru chirongwa chaparurwa ichi. VaDzoma vati ongororo yakaitwa munyika irikuratidza kuti zvikamu zvinodarika makumi mashanu nechimwe kubva muzana zvevechidiki chirikushandisa zvinodhaka. Vachange vachitungamirira chirongwa ichi, nyanzvi munezvehutano uye vari mukuru weDepartment of Chemical Pathology paUniversity of Zimbabwe School of Medicine, Muzvinafundo Hilda Matarira vati chakanakira chirongwa ichi ndechekuti munhu anozviongorora ega. VaJacob Shamuyarira, avo vakamboshandisawo zvinodhaka vakazovamba sangano rakazvimiririra rinonzi Pamumvuri rinobatsirawo vanoshandisa zvinodhaka varumbidzawo chirongwa ichi. Muzvare Chengeto Nyanzira vanoshanda nekambani yeFaStep inova kambani ichange ichiwanisa zvekuongoreresa zvinodhaka izvi vati vanhu vachazviongorora vachishandisa weti yavo. Pasi pechirongwa ichi pachaitwawo dzidziso yekukurudzira vanhu kuti vasashandise zvinodhaka izvio zvinozokanganisa hupenyu hwavo vamwe vachifa kana kupenga. Masangano akasiyana siyana abatana muchirongwa ichi anosanganisira hurumende, University of Zimbabwe Health Sciences, Zimbabwe College of Pathology, FaStep, Pamumvuri nemamwe. No media source currently available 	https://www.voashona.com/a/6886260.html
health	Vamwe Vanoti Vave Kufa neNzara Vari Mudzimba	Vanhu mudunhu reMashonaland West vane maonero akasiyana zvikuru padanho rehurumende rekuti vagare mudzimba kwemamwe mavhiki maviri senzira yekurwisa kupararira kwechirwere checoronavirus. Amai Judith Chikwari avo vanorarama nekutenga nekutengesa mbatya vanoti vave kufanenzara mudzimba sezvo vasiri kutengesa kuti vawane zvekudya.\n\nAmai Chikwari vanoti VaMnangagwa vangadai varerutsa nguva dzekuvhura kuti vatenge zvinogona kupa kuti vatenge zvekudya.\n\nIzvi zvatsigirwa naVaTavengwa Kamuchokoto vekuKadoma avo vasingaone vanorarama nekupemha vanoti rwendo rwuno Mwari avaseke sezvo vari kutadza kuwana ruyamuro kunyange kubva kubazi reSocial Welfare. Asi gurukota rinona nezvemagariro evanhu Muzvinafundo Paul Mavima vanoti hurumende iri kupa vanhu mazana maviri emadhora pamwedzi kuti vabatsirikane mari inonzi nevamwe ishoma zvikuru. No media source currently available Sachigaro weboka revadzidzisi reProgressive Teachers Union of Zimbabwe-PTUZ- mudunhu reMashonaland West VaWeston Mutapa vanoti vatambira kuwedzerwa kwemazuva nemufaro sezvo hupenyu hwevadzidzisi nevadzidzi hwanga huri parumananzombe dai vadzokera kuzvikoro\nparizvino. VaMutapa vanoti hurumende inofanirwa kutora nguva yavawedzera kuvharwa kwenyika kugadzirira vadzidzisi kuti vawane zvipfeko nemishonga yekuderedza hutachiona hwecoronavirus kana vave kudzokera kumabasa.\n\nMunyori mukuru muboka guru rinomirira vashandi munyika reZimbabwe Congress of Trade Union-ZCTU- VaJaphet Moyo vanoti vafarawo dedanho ratorwa naVaMnangagwa sezvo hupenyu hwevanhu hwakakosha kudarika hupfumi vachiti kana munhu afa hapasisina zvekuita.\n\nAsi VaMoyo vanoti havasi kufara nemari inoita madhora mazana maviri ari kupihwa pamunhu kuti vanhu abastirikane nebazi rezvemagariro evanhu panguva iyo nyika inenge yakavharwa vachiti ishoma zvikuru.\n\nMumiriri weNorton muparamende VaTemba Mliswa vanoti pamusoro pekuwedzera mazuva ekuvhara nyika mutungamiri wenyika VaEmmerson Mnangagwa vanofanirwa kuona kuti motokari dzose dzinotakura zvinhu kunze kwenyika dzichipfuura nemuno munyika dzimbomira. Vatiwo vashandi vakaita sanamukoti nemapurisa vanoshanda vachisangana nevanhu vangangodaro vaine chirwere cheCoronavirus havafanirwe kushanda vachibva kumba asi kuti vatsvagirwe nzvimbo dzekugara.\n\nVaMnangagwa vakawedzera mazuva nyika yakavharwa kusvika musi wa3 Chivabvu nekuda kwekuti nyika haisati yazadzisa zvinokurudzirwa nebazi rezvehutano muUnited Nations reWorld Health Organisations kana kuti WHO-kuti nyika ivhurwe vachiti huwandu hwevanhu vari kubatwa nechirwere cheCovid-19 huri kuramba huchikwira munyika. No media source currently available 	https://www.voashona.com/a/vamwe-vanoti-vave-kufa-nenzara-vari-mudzimba/5382634.html
sports	Nhabvu yePSL yodzoka	Ndooka   ZVIKWATA zvose zvinokwikwidza muPremier Soccer League (PSL) zviri pakati pekunyoresa vatambi vazvo segadziriro yekudzoka kwemitambo yeCastle Premiership.   Mitambo iyi ichasimudzirwa nemusi wa12 na13 Kukadzi zvichitevera kumiswa kwayakaitwa munaZvita gore radarika nekuda kwezororo reKirisimasi uye kupa mukana kuchikwata chenyika chemaWarriors kuti chigadzirire kuenda kunokwikwidza kuAfrica Cup of Nations (Afcon) kuCameroon uko chakadzoka mushure mekuburitswa mumutambo uyu.   Mukushi wemashoko wePSL – Kudzai Bare – anoti mitambo yeCastle Premiership ichasimudzira masvondo anotevera.   “Hurongwa hwekudzoka kwemitambo yePSL huri kufamba mugwara uye kutaura kuno zvikwata zviri kunyoresa vatambi vazvo.   “Kana tapedza, mitambo inenge yave kusimudzira uye iri kutarisirwa kutanga musi wa12 na13 Kukadzi mazuva ayo atagara takazivisa kuti ndiwo mitambo iyi ichasimudzirwa,” anodaro Bare.   Zvisinei, mitambo iyi paichadzoka, mizhinji yacho inogona kukanganiswa nekunaya kuri kuita mvura uye izvi zvinotevera yambiro yakapihwa nebazi rinoona nezvemamiriro ekunze reMeteorogical Services Department (MSD) yekuti munyika muri kutarisirwa kunaya mvuya yakawanda kwenguva ndefu.   Bare anoti PSL ichabatana nemamwe masangano anoona nezvenhabvu mumazuva anotevera vachitenderera kunhandare dzakasiyana vachiongorora mamiriro akaita nhandare idzi.   “Nguva yatiri tinoziva kuti ndeyekunaya kwemvura saka mimwe mitambo inogona kukanganiswa nekudaro tichange tichiona mafambiro anenge achiita mitambo yacho.   “Zvagara hazvo kuti patichasimudzira nhabvu ndipo kubva kare paitanga mitambo yePSL asi kungoti apa chete tichangoti kurumidzei zvishoma. Asi mumazuva anotevera tichatenderera tichiongorora nhandare dzedu tichiona kuti dzakagadzirwa zvakadii uye dzinokwanisa here kutambirwa mitambo panguva ino yatiri,” anodaro Bare.   Zvakadaro, pakamiswa mitambo yePSL munaZvita, zvikwata zvakawanda zvange zvatamba mitambo mitatu uye zvimwe miviri.   Izvi zvakaona chikwata cheManica Diamonds chichitungamira palogo zvichitevera kuhwina kwachakaita mitambo yacho yose iri mitatu chiine zvibodzwa zvipfumbamwe.   Manica Diamonds iri kuteverwa neNgezi Platinum iyo, kubva pamitambo yayo mitatu, yakakwanisa kuhwina miviri ndokuita mangange mumwe chete uye ine zvibodzwa zvisere.   FC Platinum, iyo yakatora zvakare mukombe wePSL mwaka wadarika, ndiyo yakagara pechitatu iine zvibodzwa zvitanhatu izvo yakawana kubva mumitambo miviri.   Pechina pakagarwa neTriangle United iyo ine zvibodzwa zvitanhatu kubva mumitambo mitatu. Triangle yakahwina mitambo miviri ndokukundwa mumwe chete.   Kune rimwe divi, Bulawayo City ndiyo yakasenga iri pasi pelogo sezvo yangokwanisa kuwana chibodzwa chimwe chete kubva mumitambo mitatu yayatamba.   Chikwata ichi chakakundwa mumitambo miviri uye ndokuita mangange 3-3 neWhawha.	https://www.kwayedza.co.zw/nhabvu-yepsl-yodzoka/
health	Vagari Vaswera Vachizvifambira Zvavo muKwekwe Yakavharwa neMugovera	Vagari vemuKwekwe vari kutambira nenzira dzakasiyana siyana kuvharwa kwakaitwa guta ravo zvichitevera kuwanikwa kwechirwere cheCovid-19 chemhando yekuIndia muguta iri. Vagari vemuKwekwe vari kutambira nenzira dzakasiyana siyana kuvharwa kwakaitwa guta ravo zvichitevera kuwanikwa kwechirwere cheCovid-19 chemhando yekuIndia muguta iri.\n\nKunyange hazvo hurumende yakatara kuti lockdown iyi itange nezuro manheru, zvitoro nemamwe mabhizimisi zvange zvakavhurwa uye veruzhinji vange vachiita mabasa avo semazuva ose kusanganisira kutengesa pamisika nekuchinja mari mumigwagwa, vamwewo vari mumitsetse pamabhangi.\n\nHurumende yakazivisa nezuro kuti muguta iri muchave nelockdown\nkwemasvondo maviri kutanga nezuro manheru zvichitevera kuwanikwa kweimwe mhando yechirwere cheCovid iyo yakauraya mumwe muzvinabhizmisi mudhorobha reRedcliff svondo rapera mushure mekunge ashanya kuIndia.\n\nVamwe vagari vemuKwekwe vataura neStuio 7 vati vanotyira kuti kungove\nnelockdown munzvimbo iyi chete hakuna zvakunonyanyobatsira vamwewo\nvachiti vanoona danho iri richibatsira.\n\nMumwe mugari, Parti Ngozo, anove mutapi wenhau anoshanda akazvimirira ati maonero ake ndeekuti dai nyika yose yaiswa mulockdown sezvo mhando yechirwere cheCovid yekuIndia iyi ichiratidza kuti ine hukasha hwakasimba.\n\nMumwe mugari wemuguta iri, Muzvare Nyarai Ndawana, avo vanove mukuru wesangano reZichea mudunhu reMidlands, vati veruzhinji vanonzwisisa chose kukosha kwekudzivirira chirwere cheCovid-19 asi vati nekuda kwekutambura vakawanda vanozotadza kutevedzera zvimwe zvezvinodiwa vachitsvaga zvinoraramisa mhuri dzavo.\n\nMeya weguta reKwekwe, Amai Angeline Kasipo, avo vanovewo\nmuzvinabhizimisi vane nzvimbo inoitirwa michato nezvimwe, vati\nkunyange hazvo lockdown ichigona kuvhiringidza mararamiro evanhu, vane chokwadi chekuti veruzhinji vanonzwisisa kukosha kwedanho rekuve\nnelockdown.\n\nMumwe muzvinabhizimisi wemuKwekwe, VaFreddy Kapuya, avo vanove mumiriri weMhondoro Ngezi mudare paramende vari mubato reZanu PF, vati vanotambirawo danho rekuve nelockdown vachiti kukoshesa hutano hweveruzhinji ndicho chinhu chikuru.\n\nVakambove gurukota rezvehutano muhurumende yemubatanidzwa, uye vahigarawo muKwekwe, Dr Henry Madzorera, vati danho rekuti muKwekwe muve nelockdown rakanaka.  Asi Dr Madzorera vati danho iri rinofanirwa kutsigirwa nemamwe matanho akasimba anosanganisira kusimudzira ongororo yeveruzhinji kuti vane chirwere cheCovid-19 here kana kuti kwete. Muchizivisa chavo nezuro, gurukota rezvehutano, VaConstantino Chiwenga, vakatiwo mabhawa ose haasi kubvumidzwa kuvhura munguva yelockdown, uye michato nekunamata vanhu vakaungana, zvava kurambidzwawo kwemasvondo maviri.  VaChiwenga vakatiwo vanenge vafirwa vanofanirwa kunge vaine munhu abva kubazi rezvehutano, uye vanhu vanoungana parufu havafanirwe kudarika makumi matatu. Vanhu vanopfuura nemuguta reKwekwe vari kukurudzirwa zvikuru kusamira muguta iri kwenguva yakareba. VaChiwenga vakatiwo hurumende ichaenderera mberi nedzidziso yechirwere cheCovid-19, kucheneswa kwezvitoro nenzvimbo dzose dzinopindwa neveruzhinji.\n\nDzimwe nyanzvi mune zvehutano dziri kukurudzirawo kuti hurumende isimudzire kubaiwa kweveruzhinji nhomba senzira yekubatsira kudzivirira kupararira kwechirwere cheCovid-19. Nezuro vanhu zviuru zvipfumbamwe nemazana matatu nemakumi matanhatu nevapfumbamwe, 9 369, vakabayiwa nhomba yekutanga, izvo zvakasvitsa huwandu hwevanhu vabayiwa nhomba yekutanga pazviuru mazana matanhatu nemakumi maviri nezvina nemazana matanhatu nemakumi matanhatu nevashanu, 624 665.\n\nHurumende ine hurongwa hwekubaya vanhu mamiriyoni gumi, avo vanove zvikamu makumi matanhatu kubva muzana zvevanhu vari munyika senzira yekurwisa kupararira kwechirwere ichi, icho chauraya vanhu munyika yose vanosvika chiuru nemazana mashanu nemakumi masere nevatanhatu, 1 586, uye kubata vanhu vanodarika zviuru makumi matatu nezvisere nemazana matanhatu nemakumi matanhatu nevana, 38 664. Pasi rose, vanhu vanodarika mamiriyoni zana nemakumi matanhatu nematanhatu, 166 million, vabatwa nechirwere ichi, uye vanhu vanodarika mamiriyoni matatu nemazana mana nemakumi matanhatu ezviuru, 3, 460 000 vafa nechirwere ichi pasi rose. No media source currently available 	https://www.voashona.com/a/kwekwe-residents-continue-their-business-as-usual-despite-being-in-lockdown/5900590.html
health	Vakapotsa Vafa neCovid-19 Voyambira Vanhu Kuti Vabayiwe Nhomba Nguva Ichiripo	Vamwe vanhu vakarwara nechirwere cheCovid-19 vasina kubayiwa nhomba vari kukurudzira vari kuzengurira kubayiwa kuti vaite izvi nekuti vakapotsa vaenda kwamupfiganebwe. Vaimbova mupurisa muZimbabwe Republic Police VaMalvern Mudyiwa mumwe akapona nepaburI retsono mushure mekubatwa nechirwere ichi vasina kunge vabayiwa nhomba yeCovid-19. VaMudyiwa vanoti vakatozonoponera kuchipatara cheParktowen uko vakange vopihwa mweya wekufema kwemavhiki matatu sezvo vainge vozarirwa uye vagarawo vaine chirwere cheasthma. VaMudyiwa vaendera mberi vachiti vakashamiswa apo vakapedza kugeza vakatarisa pachiringiro vakaona mufananidzo wavo wairatidza kuti vainge vasara mapfupa chete. Vamwe vakataura neStudio 7 ndiAmai Namatirai Mutemwa vanogara kuZambia vakabatwa neCovid-19 vagara vaine chirwere chemoyo. Vanoti kunyangwe vakaburitswa muchipatara vachiri kunetseka nekufema uye vakanzi nachiremba vavo kana vave nani vabayiwe nhomba yeCovid-19. Mumwe mugari wemuHarare kuTynwald North VaProvidence Moyo vanoti vakabhadhara mari yakawanda zvikuru kuti varapwe chirwere ichi vari kumba kwavo. Vanoti chirwere chavasiya vasinganyatsogone kumira kwenguva yakareba zvekuti kuti vaende kuri kubayiwa nhomba kune vanhu vakawanda zvinovanetsa. Imwe nyanzvi munyaya dzezvehutano avo varikuita ongororo yemishonga yeCovid19 Muzvare Miriam Chemhanza vanoti vakabayiwa nhomba vakatapurirwa chirwere ichi havazonyanye kurwara sevasina. Nyanzvi munayay dzezvehutano Dr Tinashe Gede vakurudzira veruzhinji kuti vabaiwe nhomba yeCovid 19 uye kuti vasateerera zvinobuda pamadandemutande zvisingabvi kunyanzvi dzehutano pamusoro penhomba dze Covid-19 sezvo vanhu vakawanda vari kupedzisira vapinda muna taisireva. Vaendera mberi vachiti panguva ino yeCovid-19, chakakosha kubaiwa nhomba yechirwere ichi nekutevedzera kurudziro yeWorld Health Organisation yekuti vanhu vapfeke mamasiki, vageze mawoko uye vagare vakataramukana kuitira kuti chirwere ichi chisapararire. Pane gwaro rakaburitswawo nehurumende rinonzi “Covid 19 Admissions and Community Deaths by Vaccination Status,” riri kutsinhirawo kuti vanhu vari kufa zvakanyanya nechirwere cheCovid 19 vanhu vasina kubaiwa nhomba. Gwaro iri rinotiwo vana vadiki vave kunyanya kubatwawo nemhando yeCovid-19 iri kutenderera munyika yeDelta variant. No media source currently available 	https://www.voashona.com/a/vakapotsa-vafa-necovid-19-voyambira-vanhu-kuti-vabayiwe-nhomba-nguva-ichiripo/6004496.html
business	Vabereki Vochema Chema neKumanikidzwa Kutenga Nhumbi dzeVana paChikoro Kuti Vawane Nzvimbo	Vabereki vane vana vakawana nzvimbo dzeGrade One neForm One mudunhu reMashonaland West vanoti havasi kufara nekumanikidzwa kutenga maUniforms pazvikoro kuti vapihwe nzvimbo. Vabereki ava vanoti kuti mwana apihwe nzvimbo anofanirwa kubhadhara mari yechikoro pamwe chete neyenhumbi dzechikoro idzo dzinotengeswa pachikoro pacho. Asi vabereki vanoti nhumbi dzechikoro dzinotengeswa pazvikoro dziri kudhura uye hadzina kusimba sezvakaita nhumbi dzechikoro dzinotengeswa kuzvitoro zvakaita seEnBee, Barbours kana Adams. Chiri kunyanya kurwadza vabereki ndechekuti kana munhu asina kubhadhara mari yenhumbi dzechikoro mwana wake anoshaya nzvimbo yechikoro. Mumwe mubereki VaJustin Nyachowe vanoti zvikoro zviri kubira vanhu mari sezvo vari kusanganisa kuwana nzvimbo dzechikoro nekutenga nhumbi dzechikoro dzevana. Mumwe mubereki muzvare Georgina Komoto vane mwana akawana nzvimbo pachikoro cheNemakonde vanoti nhumbi dzinotengeswa kuchikoro hadzina kusimba asi dzinodhura . Muzvare Kamoto vanoti zviri pachena kuti muzvikoro mave kuitwa zvehuori. Asi vamwe vabereki vanoti danho rekutenga nhumbi dzechikoro dzinogadzirwa nekambani imwechete rakanaka sezvo nhumbi dzacho dziine ruvara rwakafanana. VaChristopher Chaita mumwe wevabereki vane maonero akadaro. Mukuru webazi rezvedzidzo mudunhu reMashonaland West VaSylvester Mashayamombe vanoti hausi mutemo wehurumende kuti zvikoro zvitengesere vabereki nhumbi dzevana vechikoro. VaMashayamombe vanoti kutengeswa kwenhumbi dzevana muzvikoro kunofanirwa kurerutsira vabereki kwete kuvaomesera. VaMashayamombe vanoti mutemo wehurumende haumanikidzire mwana kuti apfeke nhumbi dzechikoro kuti adzidze. Pane runyerekupe rwekuti makambani evakuru vakuru vemuhurumende ndiwo ari kusona nhumbi dzevana vechikoro idzo vabereki vari kuti dziri kudhura uye dzisina kusimba. Zvikoro zviri kuvhurwa musi wa 10 Ndira. No media source currently available  	https://www.voashona.com/a/zimbabwe-matongerwo-enyika/3661492.html
sports	Zim yotamba nePakistan	  Chikwata chenyika checricket chemaChevrons chakatanga gadziriro dzekusangana nePakistan izvo zvichaona zvikwata zviviri izvi zvichitamba mitambo miviri yeTest match series nemitatu yeTwenty20 International Series (T20I).   Mukushi wemashoko kuZimbabwe Cricket (ZC) — Darlington Majonga — anoti maChevrons achatamba nePakistan musi wa17 Kubvumbi na21 Kubvumbi mutambo weT20I.   Zvikwata izvi zvichazotatsurana zvekare musi wa23 na25 Kubvumbi.   Kana mitambo yeT20I yapera, zvikwata zviviri izvi zvichabandana mumitambo yetest match series apo mutambo wekutanga uriko musi wa29 Kubvumbi uchizopera musi wa3 Chivabvu kozoti wechipiri uchatanga musi wa7 Chivabvu uchipera musi wa11 Chivabvu.   “Pakistan iri kutarisirwa munyika musi wa17 Kubvumbi apo ichauya kuzosangana neZimbabwe mumitambo miviri yetest match nemitatu yeTwenty20 International games,” anodaro Majonga. Mitambo yezvikwata zviviri izvi yose ichatambirwa paHarare Sports Club munhandare isina vatsigiri senzira yekurwisa kupararira kwechirwere cheCovid-19.   Majonga anoti mitemo yemunyika muno neWorld Health Organization (WHO) yekudzivirira Covid-19 ichitevedzwa pamitambo iyi.   “Mitambo iyi ichitambirwa pasi pechirongwa chebio-secure bubble zvinoreva kuti vatambi, varairidzi nevose vari kuona nezvemitambo iyi vachagara kure neveruzhinji uye hapana vatsigiri vachatenderwa kusvika pedyo navo.   “Apo mitambo inenge ichitambwa, vatambi vose vachange vachivhenekwa kuti havana here kubatira denda reCovid-19, koti mazuva ose nhandare dzichafafaidzwa kuitira kuuraya hutachiona,” anodaro Majonga.   Mutambo wemaChevrons nePakistan uyu unotevera mumwe wechikwata chenyika ichi neAfghanistan uyo wakatambirwa kuUnited Arab Emirates nguva yadarika.	https://www.kwayedza.co.zw/zim-yotamba-nepakistan/
business	VaJoram Gumbo Vopomerwa Mhosva yeHuori-ZACC Ichiti Haisati Yasumwa	Gurukota rinoona nezvemhando dzemoto, VaJoram Gumbo vari kupomerwa mhosva yekuita zvehuori apo vaive gurukota rezvekutakurwa kwezvinhu. Bepanhau reHerald rinoti kambani yavo yekusona hembe inonzi JMCD yakapihwa basa nekambani yeZinara uye vachinzi vaitorawo mari kubva kukambani iyi yaive pasi pebazi ravo. Asi vachibvunzwa nebepanhau reHerald, VaGumbo vakaramba kuti vanoita zvehuori vachiti kambani yavo inotengeserawo mbatya kuZanu-PF mauto nemamwe mapazi ehurumende. VaGumbo vanonzi vaipihwawo mari kubva kuZINARA dzekuenda kuMalaysia kunoita basa reAir Zimbabwe risinei nekugadzira migwagwa sezvinoshandiswa homwe iyi. Komishina weZimbabwe Anti-Corruption Commission VaGoodson Nguni vaudza Studio 7 kuti vanga vasati vasumwa nezvenyaya iyi nekudaro hapana chavangataure parizvino. Nhengo yedare reparamende inomirira MDC kuKambuzuma VaWillas Madzimure vanove nhengo yeAfrican Parliamentarians Network Against Corruption uye vari mukomiti yeparamende inoona nezvemashandiro emapazi ehurumende avo vanoti zvakakosha kuti makurukota nenhengo dzedare reparamende vabude pachena panyaya yehupfumi hwavo vachangotora mhiko. No media source currently available  .	https://www.voashona.com/a/vajoram-gumbo-vopomerwa-mhosva-yehuori-zacc-ichiti-haisati-yasumwa/4618476.html
