health	ኮሮናቫይረስ፡ ሙሉ ሕዝቧን እየከተበች ያለችው እስራኤል በክትባቱ ፍቱንነት ጥርጣሬ የገባት ለምንድነው?	"ሕዝቧን በብዙ ቁጥር እየከተበች ያለችው እስራኤል የክትባቱን ፈዋሽነት የሚጠራጠሩ ዜጎቿ አሳስበዋታል። ተራ ዜጎች ብቻም ሳይሆኑ የጤና ባለሙያዎቿም ስለ ክትባቱ ፈዋሽነት መጠነኛ ጥርጣሬ የገባቸው ይመስላል። እስራኤል የኮቪድ ክትባትን በብዛት በመግዛት አገሯ አከማችታለች። በርካታ ሕዝቧን ክትባቱን ለመክተብ በከፍተኛ ዝግጅት ላይ ትገኛለች። ዝጅግት ላይ ብቻም ሳይሆን ግማሽ ሚሊዮን ሕዝቧን ክትባት እንዲደርሰው አድርጋለች። የእስራኤል ግብ ሙሉ በሙሉ ሕዝቧን መከተብና ተህዋሲውን ታሪክ ማድረግ ነው። እንዲያው አንዳንዶች ይቺ አገር እስራኤል ሕዝቧን ""የቤተሙከራ አይጥ"" ልታደርገው ነው ወይ? እስከማለት ደርሰዋል። ይህን ስታደርግ ታዲያ ብዙ የጤና አዋቂ ሳይንቲስቶች ዐይናቸውን በዚያች አገር ላይ ጥለዋል። ለምን? ዋናው ምክንያት በእስራኤል የሚታየው የክትባት ውጤት ለተቀረው ዓለም ብዙ ተስፋ ስለሚኖረው ነው። ሳይንቲስቶች እስራኤል ላይ ዓይናቸውን የጣሉበት አንዱ ምክንያትም ይኸው ነው። አንድ ሕዝብ ሙሉ በሙሉ ክትባት ሲከተብ በዚያች አገር ተህዋሲው ምን ሊሆን ይችላል የሚለው አጓጉቷቸዋል። ይህንን የክትባቱን ዘመቻ እያስተባበሩ ከሚገኙት ዋናው ሰው የፋይዘር ክትባት እንደተባለው ፍቱን ስለመሆኑ እርግጠኛ አይደለሁም በሚል ጥርጣሬ እንደገባቸው በይፋ ተናግረዋል። ይህን እንዲሉ ያደረጋቸው ታዲያ በሺህ የሚቆጠሩ ሰዎች የፋይዘር ክትባትን ከወሰዱ በኋላም ተህዋሲው ስለተገኘባቸው ነው። ጥርጣሬው መፈጠር የጀመረውም አንድም በዚህ የተነሳ ነው። ሌሎች ሳይንቲስቶች ግን በጉዳዩ ላይ አስተያየት ለመስጠት ጊዜው ገና ነው ይላሉ። እኚህ በክትባቱ ላይ ጥርጣሬን ያነሱት ፕሮፌሰር ናችማን አሽ በጤና ጥበቃ ሚኒስትር ጥርጣሪያቸው ውድቅ ተደርጎባቸዋል። ""የፕሮፌሰሩ አስተያየት ከአውድ ውጭ የተነገረና ትክክል ያልሆነ ነው"" ብሏል የእስራኤል ጤና ጥበቃ ሚኒስቴር ባወጣው መግለጫ። ""በጽኑ የሚታመሙ ዜጎቻችን ቁጥር መቀነስ አለበት ብለዋል ፕሮፌሰሩ፣ ገና 2ኛው ዙር ብልቃጥ በመሰጠት ላይ ያለው አሁን ስለሆነ ይህ ውጤቱ በቀጣይነት የሚታይ እንጂ አሁን ምንም ማለት የሚቻልበት ደረጃ ላይ አይደለንም"" ብሏል ይኸው መግለጫው። እርግጥ ነው ክትባቱ የራሱ ባህሪ አለው። አንድ ሰው ክትባት ከወሰደ በኋላ ሰውነቱ የተህዋሲውን ጄኔቲክ አውቆ ወራሪ ኃይል እንደመጣ ተገንዝቦ ለዚህ የሚሆን መከላከያ ለማዘጋጀት ጊዜ ይፈልጋል። አንቲቦዲና ቲ'ሴል አምርቶ ተህዋሲውን ለመጋፈጥ ጊዜ ይፈልጋል። ይህ እስኪሆን የተከተበ ሰውም ቢሆን ሊታመም ይችላል። ቢመረመር ተህዋሲው ሊገኝበት ይችላል። ይህ ሂደት ታዲያ እስከ 2 ሳምንት ሊወስድ እንደሚችል ፕሮፌሰር ዳኔ አልትማን፣ የኢምፔሪያል ኮሌጅ ለንደን ኢሚኑሎጂስት ይናገራሉ። ክላት በእስራኤል  ትልቁ የጤና ሽፋን ሰጪ ድርጅት ነው። ይህ ድርጅት በቅርቡ ባወጣው መረጃ መሰረት ከተከተቡ 200 ሺህ፣ እድሜያቸው ከ60 በላይ የሆኑት ውስጥ በዚሁ እድሜ ላይ ያሉ ክትባቱን ግን ካልወሰዱ ሰዎች ጋር በማወዳደር በሰራው ጥናት በሁለት ሳምንት ውስጥ የተከተቡትም ያልተከተቡትም ላይ ተመጣጣኝ ቁጥር ያለው ሰው በተህዋሲው መያዙን ይፋ አድርጓል። ይህ ነው በፋይዘር ክትባት ላይ ጥርጣሬ እንዲነግስ ምክንያት የሆነው። ከዚያ በኋላ ቆይቶ ግን የተከተቡት ካልተከተቡት በ33 ከመቶ ባነሰ በተህዋሲው መያዛቸው እየተስተዋለ መምጣቱ ተነግሯል። ""ይህ ገና ጅምር ላይ ያለ የጥናት ውጤት ነው፤ በዚህ ደረጃ ራሱ በ33 በመቶ የተህዋሲው መዛመት ቀንሷል። ስለዚህ የሚያሳስብ ነገር የለም"" ብለዋል የክላት ድርጅት የጤና መኮንን ራን ባሊቸር። በፋይዘር የክሊኒክ የሙከራ ጊዜም ቢሆን ተመሳሳይ ነገር ታይቷል። ክትባቱን በወሰዱና ባልወሰዱት መሀል በተደረገ ጥናት ግልጽ ልዩነት ለማየትና የመዛመት ፍጥነት ሲቀንስ ለመታዘብ 100 ቀናት ያስፈልጋሉ  ነው የሚለው መድኃኒት አምራቹ ፋይዘር። እስራኤል ዜጎቿን መከተብ የጀመረችው በታህሣሥ 19 ነበር። አሁን የሕዝቧን 10 ከመቶ ከከተበች 2 ሳምንት አልፏታል። ዛሬ ላይ ደግሞ ከ9 ሚሊዮን ሕዝቧ ውስጥ ግማሽ ሚሊዮኑ ክትባት ደርሶታል። ነገር ግን በአገሪቱ ውስጥ በተህዋሲው የሚያዙ ሰዎች ቁጥር መቀነስ በጉልህ አልታየም። ለምን? ክትባት የወሰደ ሰው የመከላከል አቅም ለማዳበር ከሚወስድበት ጊዜ አንጻር ቢያንስ ለአንድ ወራት ያህል ክትባቱ ያመጣውን ለውጥ ለማወቅ ከባድ ይሆናል ተብሏል። ፕሮፌሰር ባሊቸር ግን በሚቀጥሉት ሳምንታት ውስጥ ወደ ጽኑ ሕሙማን የሚሄዱ ሰዎች ቁጥር እየቀነሰ መምጣት አለበት ይላሉ። ፋይዘር መድኃኒት አምራች ሁለት ጠብታ ክትባቱን የወሰደ ሰው 95% በተህዋሲው ያለመያዝ እድሉ የሰፋ ነው ይላል። ነገር ግን በብዙ ክትባቶች እንደታየው ከዚህ ያነሰ መቶኛ እንኳ የፈውስ እድል ብዙ ለውጥ ያመጣል። አመታዊው የፍሉ ክትባት ለምሳሌ ፈዋሽነቱ ከ40-60% ብቻ ነው። ሆኖም በየዓመቱ በሺ የሚቆጠሩ ሰዎችን ከሞት ይታደጋል። አንዱ አሁን እያነጋገረ ያለው አንድ ጠብታ የወሰዱ ዜጎችን ሁለተኛውን ጠብታ እየሰጡ ቀስ በቀስ ሕዝቡን ማዳረስ ነው ወይስ አንዱን ጠብታ ለሰፊው ሕዝብ ካዳረሱ በኋላ ለ2ኛው ዙር እንደገና መጀመር ይሻላል የሚለው ነው። ታላቋ ብሪታኒያ እንዳመነችው ብዙ ሰዎችን የመጀመርያውን ጠብታ ካዳረሱ በኋላ ለ2ኛው መመለስ ይሻላል የሚል ነው። በዚህ ዘዴ በተህዋሲው የሚጋለጡ ሰዎችን ቁጥር መቀነስ ይቻላል ብላ አምናለች። ትንሽ ቁጥር ያለውን ሕዝብ 2 ጠብታ ሰጥቶ ትንሽ ቁጥር ያለውን ሕዝብ ከተህዋሲው በደንብ መከላከል የተሻለ ነው የሚሉም አሉ። ጠብታው መሰጠት ያለበት በ2 ሳምንት ልዩነት መሆኑም ሌላው ፈተና ነው። ምክንያቱም አንድ ሰው አንድ ጠብታ ከወሰደ በኋላ ሌላ ሁለት ሳምንት መጠበቅ ተህዋሲው ከጋረጠው ፈተና አንጻር ትእግስትን የሚፈታተን በመሆኑ ነው። ፕሮፌሰር ኢቫንስ ማጠቃለያ ሐሳብ ሲሰጡ ይህን ይላሉ፡ ""ከእስራኤል አሁን የሚመጡ ሪፖርቶች ያልተሟሉ ብቻ ሳይሆን መረጃን የሚሰጡ፥ እንዲሁም አጥጋቢ ሆነው አላገኘናቸውም። በታላቋ ብሪታኒያ ሁለተኛውን ጠብታ አዘግይቶ የመጀመርያውን ጠብታ ማዳረስ የሚለውን አሰራር ሊያስቀይር የሚችል ነገርም አላገኘንባቸውም"" ዞሮ ዞሮ በቀጣይ ወራት በእስራኤል ተህዋሲው ድራሹ እየጠፋ ካልመጣ ዓለም መደንገጡ አይቀርም።"	https://www.bbc.com/amharic/news-55745103
politics	ፕሬዚዳንት ዜለንስኪ ምዕራባውያን በሩሲያ ላይ የጣሉትን የነዳጅ ዋጋ ገደብ ደካማ ነው አሉ	የዩክሬን ፕሬዚዳንት ቮሎድሚር ዜለንስኪ ምዕራባውያን በሩሲያ ወጪ ንግድ ላይ የጣሉትን የነዳጅ ዋጋ ገደብ “ደካማ” ነው ሲሉ ተቹ። አርብ ዕለት የጸደቀው የዋጋ ገደብ የሩሲያን ድፍድፍ ነዳጅ የሚገዙ አገራት በበርሜል ከ60 ዶላር በላይ እንዳይከፍሉ ለማድረግ ያለመ ነው። ሩሲያ በነዳጅ ምርቶች ወጪ ንግድ ላይ የተጣለውን የዋጋ ገደብ እንደማትቀበል አሳውቃለች። በመጪው ሰኞ ተግባራዊ የሚሆነው የዋጋ ጣሪያ ምዕራባውያን ሩሲያ በዩክሬን ላይ ከፈጸመችው ወረራ ጋር ተያይዞ እያደረጉት ያለው ጫና አካል ነው። ነገር ግን ፕሬዚዳንት ዜለንስኪ የዋጋ ጣሪያውን የምዕራባውያንን ደካማ አቋም ያንጸባረቀ ነው ሲሉ ተችተዋል። የሩሲያ ምጣኔ ኃብትም ላይ የረባ የሚባል ጫናም አያሳርፍም፤ ጉዳትም አያደርስም ብለዋል። “ሩሲያ ሆን ብላ የዓለምን የገበያ ስርዓት በማወክ በሁሉም የአለም ሃገራት ላይ ከፍተኛ ኪሳራ አድርሳለች” ብለዋል ፕሬዚዳንቱ። “በአሁኑ ወቅት ጠንከርና ጠበቅ ያሉ እርምጃዎች ጥቅም ላይ የሚውሉበት ነው” ሲሉም አክለዋል። የዋጋ ጣሪያው ሩሲያ በዩክሬን ላይ የምታካሂደውን ጦርነት የገንዘብ አቅም ለማዳከም አልሟል። ይህንንም ፕሮፖዛል ያቀረቡት በኢንዱስትሪ የበለጸጉት የቡድን ሰባት አገራት (አሜሪካ፣ ካናዳ፣ ዩናይትድ ኪንግደም፣ ፈረንሳይ፣ ጀርመን፣ ጣሊያን፣ ጃፓን እና የአውሮፓ ህብረት) ናቸው። የቡድን ሰባት አገራት ባወጡት የጋራ መግለጫ የአውሮፓ ህብረት እና አውስትራሊያ እርምጃው የተወሰደው ሩሲያ በዩክሬን ላይ ከምታካሂደው ወራራ ትርፍ እንዳታገኝ ለማድረግ ነው ማለታቸው ሰፍሯል። ቅዳሜ ዕለት የክሬምሊን ቃለ አባይ ዲሚትሪ ፔስኮቭ ሩሲያ ለዚህ እርምጃ ዝግጁ መሆናቸውን ቢያሳውቁም አገራቸው የዋጋ ጣሪያውን አትቀበለውም ብለዋል ። የሩሲያ ነዳጅ ላይ የሚደረገው የምዕራባውያኑ ጫና ሞስኮ ላይ ተጽእኖ ቢኖረውም፣ በአሁኑ ወቅት የሩሲያ ድፍድፍ ነዳጅ ቀዳሚ ገዢዎች በሆኑት እንደ ሕንድ እና ቻይና ባሉ ገበያዎች ይካካሳል ተብሏል። የዋጋ ጣሪያው ስምምነት ተግባራዊ የሚሆነው የአውሮፓ ህብረት በባህር በሚገባው የሩሲያ ድፍድፍ ነዳጅ ላይ የተጣለው እገዳ ተፈጻሚ በሚሆንበት በተመሳሳይ ዕለት ነው። አዲሱ የዋጋ ጣሪያ እርምጃ በዓለም ዙሪያ ያለውን የነዳጅ ወጪ ንግድ ላይ ተፅእኖ የሚያሳድር ነው። በቡድን 7 አማካኝነት የቀረበውን የነዳጅ ዋጋ ጣሪያ ውሳኔን የፈረሙ አገራት በባሕር በኩል የሚያስገቡትን ነዳጅ መግዛት የሚችሉት በስምምነቱ በተቀመጠው ወይም ከዚያ በታች በሆነ ዋጋ ነው። የዩክሬን ምዕራባውያን አጋሮች በዋጋ ጣሪያው ስምምነት ላይ ያልፈረሙ አገራት የሩሲያን ነዳጅ ለሚያደርሱላቸው ተሽከርካሪዎች የሚሰጠውን መድህን እንደሚከለክሉ ገልጸዋል። ይህም ሩሲያ ነዳጇን ከተቀመጠው ዋጋ በላይ እንዳትሸጥ የሚያደርግ ነው።	https://www.bbc.com/amharic/articles/c1ve0drlrzvo
health	በደቡብ ኮርያ የሀሎዊን በዓል በአደባባይ ሲከበር በደረሰ አደጋ ቢያንስ 151 ሰዎች ሞቱ	በደቡብ ኮርያ የሀሎዊን በዓል ለማክበር የወጡ ሰዎች በገጠማቸው አደጋ ቢያንስ 151 የሚደርሱት ሕይወታቸው አልፏል። 82 ሰዎች ደግሞ ተጎድተዋል። በመዲናዋ ሴዑል በሚገኝ ጠባብ አደባባይ ላይ በዓሉን ለማክበር የወጡ ሰዎች ቁጥር ከፍተኛ ነበር። ከኮሮናቫይረስ ወረርሽኝ ወዲህ ያለ አፍና አፍንጫ መሸፈኛ ጭንብል የተካሄደ የመጀመሪያው የአደባባይ ክብረ በዓል ነበር። የሰዎች ቁጥር ከፍተኛ ስለነበር መገፋፋትና መረጋገጥ መከሰቱ ተዘግቧል። ከሞቱት መካከል አብዛኞቹ በ20ዎቹ ዕድሜ ክልል የሚገኙ ሲሆን፤ 19ኙ የውጭ አገር ዜጋ ናቸው። አደጋው በምን ምክንያት እንደተከሰተ ምርመራ እየተደረገ እንደሆነ ተገልጿል። አስቸኳይ ስብሰባ ከተካሄደ በኋላ የደቡብ ኮርያ ፕሬዝዳንት ዮን ሱን-ዮል የተጎዱትን የሚያክም ግብረ ኃይል አቋቁመዋል። እአአ ከ2014 ወዲህ በአገሪቱ የተከሰተ የከፋ አደጋ ነው ተብሏል። ያኔ ስዑል የተባለ መርከብ ሰጥማ 300 ሰዎች ሞተዋል። ሀሎዊን የተከበረበት ኢታዎን የተባለው ሰፈር በምሽት ሕይወት ዝነኛ ነው። በተለይ ቅዳሜና እሑድ አገሬውና ጎብኚዎች ያዘወትሩታል። ሀሎዊን በደቡብ ኮርያ ብዙ ሰው ወደ አደባባይ ከሚወጣባቸው ቀኖች መካከል ነው። ትላንትም በዓሉን ለማክበር 100,000 በቦታው ተገኝተው እንደነበር ተገልጿል። በአንድ የተጨናነቀ መንገድ ላይ መገፋፋቱ እንደተጀመረ በማኅበራዊ ሚዲያ ላይ የወጡ ቪድዮዎች አሳይተዋል። መንገዱ እጅግ ጠባብ ሲሆን፣ በቦታው የነበሩ ሰዎች በርካታ ነበሩ። አንድ ቪድዮ ሰዎች መተንፈስ ተቸግረው ያሳያል። ሰዎች በሰዎች ላይ ተደራርበውም ይታያል። የአደጋ ጊዜ ሠራተኞች አስክሬኖች ሲያወጡ የሰዎች ለቅሶና ሲቃም ይሰማ ነበር። የተወሰኑ ሰዎች አስክሬን ወደ አምቡላንስ ሲወሰድ፣ የተቀሩት አስክሬን በፕላስቲክ ተሸፍኖ መንገድ ዳር ተቀምጦ ታይቷል። ራሳቸውን የሳቱ ሰዎችን ሕይወት ለማትረፍ ትንፋሽ በመስጠት ሲሞክሩ የነበሩም አሉ። ከመላው አገሪቱ በመቶች የሚቆጠሩ የአደጋ ሠራተኞች ናቸው በቦታው የተገኙት። የሞቱትን ሰዎች አስክሬን ቤተሰቦቻቸው እንዲወስዱ የሚደረግ ሲሆን፤ የሟቾች ቁጥር በርካታ በመሆኑ ሂደቱ ጊዜ ሊወስድ እንደሚችል ተገልጿል። አደጋው ሲከሰት የ30 ዓመቷ ጂዎን ጋውል ከጓደኞቿ ጋር እየጠጣች እንደነበር ለኤኤፍፒ የዜና ወኪል ነግራለች። “ሰዎች መጎዳታቸውን ጓደኛዬ ስትነግረኝ ደንግጬ ከመጠጥ ቤቱ ወጣሁ። መንገድ ላይ ራሳቸውን ለሳቱ ሰዎች ትንፋሽ የሚሰጡ ሰዎች አየሁ” ብላለች። በቦታው የነበረ ዶክተር እንዳለው፣ መጀመሪያ ላይ ለተወሰኑ ሰዎች ትንፋሽ በመስጠት ሕይወታቸውን ለማዳን ሲሞክር ነበር። ቆይቶ ግን ራሳቸውን የሳቱ ሰዎች ቁጥር እየናረ ሄዷል። አካባቢው መጨናነቁን ያዩ ሰዎች አደጋ ሊገጥም እንደሚችል የሚጠቁሙ ጽሑፎች ማኅበራዊ ሚዲያ ላይ ሲጽፉ ነበር። ፓርክ የንግ-ሁን የተባለ የዓይን እማኝ ለሮይተርስ የዜና ወኪል እንዳለው፣ ለገና እና ሌሎች በዓሎች ከሚሰበሰቡ ሰዎች የበለጠ ነበር የወጣው። የአደባባይ በዓሎች እና የሰዎች ደኅንነትን የተመለከቱ ፖሊሲዎች እንዲከለሱ ውሳኔ ተላልፏል። የዩኬ ጠቅላይ ሚኒስትር ሪሺ ሱናክ፣ የፈረንሳይ ፕሬዝዳንት ኢማኑኤል ማክሮን፣ የአውሮፓ ኅብረት ዲፕሎማት ጆሴፕ ቦሬል እና የአሜሪካ ብሔራዊ ደኅንነት አማካሪ ጄክ ሱልቪን የተሰማቸውን ሐዘን ገልጸዋል።	https://www.bbc.com/amharic/articles/cg3lzn6v10wo
business	አሜሪካ በጦር መሳሪያ ንግድ ቀዳሚነቷን ስታስጠብቅ ሽያጯም ከፍ ብሏል	"ባለፉት አምስት ዓመታት አሜሪካ ለሌሎች አገራት የምታቀርበው የጦር መሳሪያ መጠን በ37 በመቶ መጨመሩን አንድ በስዊዲን የሚገኝ የምርምር ተቋም አስታወቀ። ከአሜሪካ በተጨማሪ ፈረንሳይና ጀርመን ለሌሎች አገራት በሽያጭ የሚያቀርቡት የጦር መሳሪያ መጠን መጨመር በሩሲያና በቻይና አቅርቦት ምክንያት የተፈጠረውን ክፈተት የሚሞላ ነው ተብሏል። በአሁኑ ጊዜ የአገራት የጦር መሳሪያ ግዢና ሽያጭ መጠን ከቀዝቃዛው ጦርነት ወዲህ ከፍተኛ ከሚባለው ደረጃ ላይ የሚገኝ ቢሆንም፤ በኮሮናቫይረስ ወረርሽኝ ሰበብ ለውጥ ሊኖር ይችላል ተብሎ ይገመታል። በዓለም ላይ ከታየው የጦር መሳሪያ ግዢ ውስጥ ከፍተኛው የተመዘገበው በመካከለኛው ምሥራቅ ውስጥ ነው ተብሏል። የጦር መሳሪያዎች ግዢና ሽያጭን በተመለከተ ምርምሩን የሰራው የስቶክሆልም የሠላም ጥናት ተቋም ከፍተኛ ተመራማሪ የሆኑት ፒተር ዊዝማን ""ባለፉት ሁለት አስርት ዓመታት የታየው ፈጣን የጦር መሳሪያ ግብይት አብቅቷል ለማለት ጊዜው ገና ነው"" ብለዋል። ባለሙያው ጨምረውም የኮሮናቫይረስ የሚያስከትለው የምጣኔ ሀብት ተጽዕኖ አገራት በቀጣይ ዓመታት ውስጥ የሚገዙትን የጦር መሳሪያ መጠን መለስ ብለው እንዲቃኙ ሳያደርጋቸው አይቀርም። ""ወረርሽኙ ከፍተኛ ደረጃ ላይ በደረሰበት ባለፈው ዓመት እንኳን፣ በርካታ አገራት ወሳኝ የሚባሉ ጦር መሳሪያዎችን ለመግዛት ከፍተኛ ስምምነቶችን ተፈራርመዋል።"" የጥናት ተቋሙ እንዳመለከተው ባለፉት አምስት ዓመታት ውስጥ ቀደም ሲል ከነበረው ዓለም አቀፍ የጦር መሳሪያ ሽያጭ ጋር ሲነጻጸር በነበረበት የመርጋት ሁኔታ አሳይቶ ነበር። አሜሪካ ወደ ውጭ ከምትልከው የጦር መሳሪያ ወደ ግማሽ የሚጠጋው፣ ማለትም 47 በመቶው፣ ለመካከለኛው ምሥራቅ አገራት የቀረበ ሲሆን፤ ከዚህ ውስጥም ሳዑዲ አረቢያ ብቻዋን ከአጠቃላዩ የአሜሪካ የመሳሪያ ሽያጭ 24 በመቶውን ትወስዳለች። ባለፉት አምስት ዓመታት የአሜሪካ ዓለም አቀፍ የጦር መሳሪያ ሽያጭ ድርሻ በጨመረበት ጊዜ 96 አገራት ደንበኞቿ ሆነዋል። ከአሜሪካ በመከተል የፈረንሳይ የጦር መሳሪያ ሽያጭ በ44 በመቶ ሲጨምር የጀርመን ደግሞ በ21 በመቶ ከፍ ብሏል። ከእነዚህ በተጨማሪም እስራኤልና ደቡብ ኮሪያ ምንም እንኳን ከዋነኞቹ ጋር ሲነጻጸር የሚያቀርቡት የጦር መሳሪያ መጠን ዝቅተኛ ቢሆንም በዚህ ወቅት ሽያጫቸው በከፍተኛ ደረጃ ጨምሯል። ግጭትና ውጥረት በማይለየው መካከለኛው ምሥራቅ የጦር መሳሪያ ግዢ ፍላጎት በፍጥነት እያደገ ይገኛል። በዚህም ባለፉት አምስት ዓመታት ወደዚህ አካባቢ የተሸጠው የጦር መሳሪያ መጠን ቀደም ሲል ከነበሩት ዓመታት ጋር ሲነጻጸር በ25 በመቶ ከፍ ብሏል። ከፍተኛው የጦር መሳሪያ ግዢ የተከናወነውም በሳዑዲ አረቢያ ሲሆን በዚህም ወደ መካከለኛው ምሥራቅ ከተላከው 61 በመቶውን ገዝታለች። በተከታይነት ግብጽና ኳታር ይጠቀሳሉ። የእስያና የኢዢያ አገራት ቀደም ሲል 42 በመቶ የሚሆነውን ከፍተኛ መጠን ያለውን ዋነኛ የጦር መሳሪያዎችን በመሸመት ቀዳሚ ነበሩ። በአካባቢው ሕንድ፣ አውስትራሊያ፣ ቻይና፣ ደቡብ ኮሪያና ፓኪስታን ዋነኞቹ የጦር መሳሪያ ሸማች አገራት ነበሩ። ምንም እንኳን አሁንም ከሰሃራ በታች ላሉ የአፍሪካ አገራት ዋነኛ የጦር መሳሪያ አቅራቢዎች ቢሆኑም፤ ቀደም ሲል ከዋነኞቹ የጦር መሳሪያ ላኪዎች መካከል የነበሩት ሩሲያና ቻይና ሽያጫቸው ቀንሷል። በዚህም ሳቢያ ሩሲያ ወደ ውጭ አገራት የምትልከው መሳሪያ በ22 በመቶ የቀነሰ ሲሆን ከዚህ ውስጥ ወደ ሕንድ የምትልከው 53 በመቶ የሚሆነው ነበር። የዓለም ትልቋ አምስተኛ የጦር መሳሪያ አቅራቢ የሆነችው ቻይና ሽያጯ በ7.8 በመቶ ቀንሷል። ፓኪስታን፣ ባንግላዲሽና አልጄሪያ ዋነኞቹ የቻይና ጦር መሳሪያ ገዢዎች ነበሩ።"	https://www.bbc.com/amharic/news-56398435
