health	ኮሮናቫይረስ፡ ሙሉ ሕዝቧን እየከተበች ያለችው እስራኤል በክትባቱ ፍቱንነት ጥርጣሬ የገባት ለምንድነው?	"ሕዝቧን በብዙ ቁጥር እየከተበች ያለችው እስራኤል የክትባቱን ፈዋሽነት የሚጠራጠሩ ዜጎቿ አሳስበዋታል። ተራ ዜጎች ብቻም ሳይሆኑ የጤና ባለሙያዎቿም ስለ ክትባቱ ፈዋሽነት መጠነኛ ጥርጣሬ የገባቸው ይመስላል። እስራኤል የኮቪድ ክትባትን በብዛት በመግዛት አገሯ አከማችታለች። በርካታ ሕዝቧን ክትባቱን ለመክተብ በከፍተኛ ዝግጅት ላይ ትገኛለች። ዝጅግት ላይ ብቻም ሳይሆን ግማሽ ሚሊዮን ሕዝቧን ክትባት እንዲደርሰው አድርጋለች። የእስራኤል ግብ ሙሉ በሙሉ ሕዝቧን መከተብና ተህዋሲውን ታሪክ ማድረግ ነው። እንዲያው አንዳንዶች ይቺ አገር እስራኤል ሕዝቧን ""የቤተሙከራ አይጥ"" ልታደርገው ነው ወይ? እስከማለት ደርሰዋል። ይህን ስታደርግ ታዲያ ብዙ የጤና አዋቂ ሳይንቲስቶች ዐይናቸውን በዚያች አገር ላይ ጥለዋል። ለምን? ዋናው ምክንያት በእስራኤል የሚታየው የክትባት ውጤት ለተቀረው ዓለም ብዙ ተስፋ ስለሚኖረው ነው። ሳይንቲስቶች እስራኤል ላይ ዓይናቸውን የጣሉበት አንዱ ምክንያትም ይኸው ነው። አንድ ሕዝብ ሙሉ በሙሉ ክትባት ሲከተብ በዚያች አገር ተህዋሲው ምን ሊሆን ይችላል የሚለው አጓጉቷቸዋል። ይህንን የክትባቱን ዘመቻ እያስተባበሩ ከሚገኙት ዋናው ሰው የፋይዘር ክትባት እንደተባለው ፍቱን ስለመሆኑ እርግጠኛ አይደለሁም በሚል ጥርጣሬ እንደገባቸው በይፋ ተናግረዋል። ይህን እንዲሉ ያደረጋቸው ታዲያ በሺህ የሚቆጠሩ ሰዎች የፋይዘር ክትባትን ከወሰዱ በኋላም ተህዋሲው ስለተገኘባቸው ነው። ጥርጣሬው መፈጠር የጀመረውም አንድም በዚህ የተነሳ ነው። ሌሎች ሳይንቲስቶች ግን በጉዳዩ ላይ አስተያየት ለመስጠት ጊዜው ገና ነው ይላሉ። እኚህ በክትባቱ ላይ ጥርጣሬን ያነሱት ፕሮፌሰር ናችማን አሽ በጤና ጥበቃ ሚኒስትር ጥርጣሪያቸው ውድቅ ተደርጎባቸዋል። ""የፕሮፌሰሩ አስተያየት ከአውድ ውጭ የተነገረና ትክክል ያልሆነ ነው"" ብሏል የእስራኤል ጤና ጥበቃ ሚኒስቴር ባወጣው መግለጫ። ""በጽኑ የሚታመሙ ዜጎቻችን ቁጥር መቀነስ አለበት ብለዋል ፕሮፌሰሩ፣ ገና 2ኛው ዙር ብልቃጥ በመሰጠት ላይ ያለው አሁን ስለሆነ ይህ ውጤቱ በቀጣይነት የሚታይ እንጂ አሁን ምንም ማለት የሚቻልበት ደረጃ ላይ አይደለንም"" ብሏል ይኸው መግለጫው። እርግጥ ነው ክትባቱ የራሱ ባህሪ አለው። አንድ ሰው ክትባት ከወሰደ በኋላ ሰውነቱ የተህዋሲውን ጄኔቲክ አውቆ ወራሪ ኃይል እንደመጣ ተገንዝቦ ለዚህ የሚሆን መከላከያ ለማዘጋጀት ጊዜ ይፈልጋል። አንቲቦዲና ቲ'ሴል አምርቶ ተህዋሲውን ለመጋፈጥ ጊዜ ይፈልጋል። ይህ እስኪሆን የተከተበ ሰውም ቢሆን ሊታመም ይችላል። ቢመረመር ተህዋሲው ሊገኝበት ይችላል። ይህ ሂደት ታዲያ እስከ 2 ሳምንት ሊወስድ እንደሚችል ፕሮፌሰር ዳኔ አልትማን፣ የኢምፔሪያል ኮሌጅ ለንደን ኢሚኑሎጂስት ይናገራሉ። ክላት በእስራኤል  ትልቁ የጤና ሽፋን ሰጪ ድርጅት ነው። ይህ ድርጅት በቅርቡ ባወጣው መረጃ መሰረት ከተከተቡ 200 ሺህ፣ እድሜያቸው ከ60 በላይ የሆኑት ውስጥ በዚሁ እድሜ ላይ ያሉ ክትባቱን ግን ካልወሰዱ ሰዎች ጋር በማወዳደር በሰራው ጥናት በሁለት ሳምንት ውስጥ የተከተቡትም ያልተከተቡትም ላይ ተመጣጣኝ ቁጥር ያለው ሰው በተህዋሲው መያዙን ይፋ አድርጓል። ይህ ነው በፋይዘር ክትባት ላይ ጥርጣሬ እንዲነግስ ምክንያት የሆነው። ከዚያ በኋላ ቆይቶ ግን የተከተቡት ካልተከተቡት በ33 ከመቶ ባነሰ በተህዋሲው መያዛቸው እየተስተዋለ መምጣቱ ተነግሯል። ""ይህ ገና ጅምር ላይ ያለ የጥናት ውጤት ነው፤ በዚህ ደረጃ ራሱ በ33 በመቶ የተህዋሲው መዛመት ቀንሷል። ስለዚህ የሚያሳስብ ነገር የለም"" ብለዋል የክላት ድርጅት የጤና መኮንን ራን ባሊቸር። በፋይዘር የክሊኒክ የሙከራ ጊዜም ቢሆን ተመሳሳይ ነገር ታይቷል። ክትባቱን በወሰዱና ባልወሰዱት መሀል በተደረገ ጥናት ግልጽ ልዩነት ለማየትና የመዛመት ፍጥነት ሲቀንስ ለመታዘብ 100 ቀናት ያስፈልጋሉ  ነው የሚለው መድኃኒት አምራቹ ፋይዘር። እስራኤል ዜጎቿን መከተብ የጀመረችው በታህሣሥ 19 ነበር። አሁን የሕዝቧን 10 ከመቶ ከከተበች 2 ሳምንት አልፏታል። ዛሬ ላይ ደግሞ ከ9 ሚሊዮን ሕዝቧ ውስጥ ግማሽ ሚሊዮኑ ክትባት ደርሶታል። ነገር ግን በአገሪቱ ውስጥ በተህዋሲው የሚያዙ ሰዎች ቁጥር መቀነስ በጉልህ አልታየም። ለምን? ክትባት የወሰደ ሰው የመከላከል አቅም ለማዳበር ከሚወስድበት ጊዜ አንጻር ቢያንስ ለአንድ ወራት ያህል ክትባቱ ያመጣውን ለውጥ ለማወቅ ከባድ ይሆናል ተብሏል። ፕሮፌሰር ባሊቸር ግን በሚቀጥሉት ሳምንታት ውስጥ ወደ ጽኑ ሕሙማን የሚሄዱ ሰዎች ቁጥር እየቀነሰ መምጣት አለበት ይላሉ። ፋይዘር መድኃኒት አምራች ሁለት ጠብታ ክትባቱን የወሰደ ሰው 95% በተህዋሲው ያለመያዝ እድሉ የሰፋ ነው ይላል። ነገር ግን በብዙ ክትባቶች እንደታየው ከዚህ ያነሰ መቶኛ እንኳ የፈውስ እድል ብዙ ለውጥ ያመጣል። አመታዊው የፍሉ ክትባት ለምሳሌ ፈዋሽነቱ ከ40-60% ብቻ ነው። ሆኖም በየዓመቱ በሺ የሚቆጠሩ ሰዎችን ከሞት ይታደጋል። አንዱ አሁን እያነጋገረ ያለው አንድ ጠብታ የወሰዱ ዜጎችን ሁለተኛውን ጠብታ እየሰጡ ቀስ በቀስ ሕዝቡን ማዳረስ ነው ወይስ አንዱን ጠብታ ለሰፊው ሕዝብ ካዳረሱ በኋላ ለ2ኛው ዙር እንደገና መጀመር ይሻላል የሚለው ነው። ታላቋ ብሪታኒያ እንዳመነችው ብዙ ሰዎችን የመጀመርያውን ጠብታ ካዳረሱ በኋላ ለ2ኛው መመለስ ይሻላል የሚል ነው። በዚህ ዘዴ በተህዋሲው የሚጋለጡ ሰዎችን ቁጥር መቀነስ ይቻላል ብላ አምናለች። ትንሽ ቁጥር ያለውን ሕዝብ 2 ጠብታ ሰጥቶ ትንሽ ቁጥር ያለውን ሕዝብ ከተህዋሲው በደንብ መከላከል የተሻለ ነው የሚሉም አሉ። ጠብታው መሰጠት ያለበት በ2 ሳምንት ልዩነት መሆኑም ሌላው ፈተና ነው። ምክንያቱም አንድ ሰው አንድ ጠብታ ከወሰደ በኋላ ሌላ ሁለት ሳምንት መጠበቅ ተህዋሲው ከጋረጠው ፈተና አንጻር ትእግስትን የሚፈታተን በመሆኑ ነው። ፕሮፌሰር ኢቫንስ ማጠቃለያ ሐሳብ ሲሰጡ ይህን ይላሉ፡ ""ከእስራኤል አሁን የሚመጡ ሪፖርቶች ያልተሟሉ ብቻ ሳይሆን መረጃን የሚሰጡ፥ እንዲሁም አጥጋቢ ሆነው አላገኘናቸውም። በታላቋ ብሪታኒያ ሁለተኛውን ጠብታ አዘግይቶ የመጀመርያውን ጠብታ ማዳረስ የሚለውን አሰራር ሊያስቀይር የሚችል ነገርም አላገኘንባቸውም"" ዞሮ ዞሮ በቀጣይ ወራት በእስራኤል ተህዋሲው ድራሹ እየጠፋ ካልመጣ ዓለም መደንገጡ አይቀርም።"	https://www.bbc.com/amharic/news-55745103
health	በትግራይ በሕጻናት ላይ የሚከሰቱ በሽታዎች እየጨመሩ መሆናቸው ተነገረ	በትግራይ ክልል ባለው ጦርነት ምክንያት የክትባት መጠን በመቀነሱ በክትባት መከላከል የሚቻሉ በሕጻናት ላይ የሚከሰቱ የተለያዩ ዓይነት በሽታዎች እየጨመሩ መሆኑ ተነገረ። የክልሉ የጤና ባለሥልጣናት እንዳሉት ክትባት የሚያገኙ ሕጻናት ቁጥር በመቀነሱ ልጆችን የሚያጠቁ ኩፍኝን፣ ፖሊዮን እና ቲታነስን የመሳሰሉ በሽታዎች እየጨመሩ ነው። ከትግራይ ጤና ቢሮ የወጣ መረጃ እንደሚያመለክተው በዚህ የአውሮፓውያን ዓመት ውስጥ በክልሉ መደበኛ የበሽታዎች መከላከያ ክትባቶችን የሚያገኙ ልጆች መጠን ከ10 በመቶ በታች አሽቆልቁሏል። የጤና ቢሮው ‘ጋቪ’ በመባል ለሚታወቀው በዓለም ዙሪያ ክትባቶችን የሚያቀርበው ዓለም አቀፍ ትብብር በጻፈው ደብዳቤ ላይ፤ “የጨቅላ ሕጻናት እና የልጆች ክትባትን ጨምሮ ሕይወት አድን የሆኑ መድኃኒቶች እና የሕክምና አቅርቦቶች እንዳያገኙ በመደረጋቸው” ለተለያዩ በሽታዎች ተዳርገዋል ብሏል። በዚህም ሳቢያ የኩፍኝ፣ የተቅማጥ፣ የማጅራት ገትር፣ የልጅነት ልምሻ [ፖሊዮ] እና የመሳሰሉ ወረርሽኞች በክልሉ ውስጥ መከሰታቸውን የጤና ቢሮው በጻፈው ደብዳቤ ላይ አመልክቷል። ለዚህም በምክንያትነት የተጠቀሰው በክልሉ እየተካሄደ ባለው ጦርነት ምክንያት የክትባት አቅርቦት በመቀነሱ፣ የኤሌክትሪክ ኃይል ባለመኖሩ ከትባቶችን በተገቢው መጠን አቀዝቅዞ ለማስቀመጥ ባለመቻሉ እና በገጠር አካባቢ ያሉ ነዋሪዎች ወደ ጤና ተቋማት ለክትባት መምጣት ባለመቻላቸው እንደሆነ የክልሉ ጤና ቢሮ ገልጿል። የኩፍኝ ወረርሽኝ በክልሉ ውስጥ ካሉ 35 ዞኖች በ10 ዞኖች ውስጥ መከሰቱን ሪፖርት መደረጉን የገለጸው ቢሮው፣ እንደ አውሮፓውያኑ በ2018 ዜሮ የነበረው በጨቅላ ሕጻናት ላይ የሚከሰት ቲታነስ አሁን 25 መድረሱን አመልክቷል። በመጪው ጥቅምት ወር መጨረሻ ላይ ሁለተኛ ዓመቱን በሚይዘው በትግራይ በተቀሰቀሰው ጦርነት ምክንያት በርካታ የጤና ተቋማት ላይ ውድመት ማጋጠሙንና ከሥራ ውጪ መሆናቸውን ከዚህ በፊት የወጡ ሪፖርቶች አመለክተዋል። ጋብ ብሎ የነበረው ጦርነት በቅርቡ መቀስቀሱ ደግሞ በክልሉ ውስጥ ያለውን የጤና አገልግሎት የአቅርቦት ችግር የበለጠ ሊያባብሰው ይችላል የሚል ስጋትን ፈጥሯል።	https://www.bbc.com/amharic/articles/cmjdp7xy23no
business	ቢትኮይን ፡ በኤል ሳልቫዶር የቢትኮይንን ሕጋዊ መገበያያነት በመቃወም ሰልፍ ተደረገ	በላቲን አሜሪካዋ አገር ኤል ሳልቫዶር በሺዎች የሚቆጠሩ ተቃዋሚዎች መንግሥት ቢትኮይንን እንደ ሕጋዊ የመገበያያ ገንዘብ በመቀበሉ ቁጣቸውን ለመግለጽ አደባባይ ወጡ። የአገሪቱ ፕሬዝዳንት ናይብ ቡኬሌ ክሪፕቶከረንሲ በውጭ አገር የሚሰሩ ሳልቫዶራውያን ገንዘባቸውን በቀላሉ ወደ አገራቸው እንዲልኩ ይረዳቸዋል ብለዋል። ሰልፈኞቹ ግን በከፋ ድህነት ውስጥ የምትገኘውን ኤል ሳልቫዶር ወደ በለጠ የዋጋ ግሽበት ብሎም ያለመረጋጋት ይወስዳታል ብለው ይሰጋሉ። ከሰልፈኞቹ መካከል የተወሰኑት አንድ አዲስ የቢትኮይን ማሽን በእሳት ሲያቃጥሉ ሌሎች «ቡኬሌ አምባገነን» የሚል መፈክር ይዘው ታይተዋል። ባሳለፍነው ሳምንት ኤል ሳልቫዶር ከአሜሪካ ዶላር በተጨማሪ ክርፒቶከረንሲን እንደ ሕጋዊ የመገበያያ ዘዴዋ በመጠቀም የመጀመሪያዋ አገር ሆናለች። በዋና ከተማዋ ሳን ሳልቫዶር የተሰበሰቡት ሰልፈኞቹ ይህንን ሰልፍ ያካሄዱት አገራቸው 200ኛውን የነፃነት በዓሏን በምታከብርበት ቀን ነው። « እምቢ ለቢትኮይን» እና «ሕገ -መንግሥቱ ይከበር» የሚሉ መፈክሮች በሰልፉ ላይ ከታዩት መካከል ናቸው። ሰልፈኞቹ ፕሬዚዳንቱ ሥልጣናቸውን ተጠቅመው ቆይታቸውን ለማራዘም አቅደው ተንቀሳቅሰዋል ሲሉም ይከሳሉ። ምንም እንኳን ሕገ-መንግሥታዊ ገደብ ቢቀመጥም ቡኬሌ ለሁለተኛ ተከታታይ ጊዜ ለፕሬዝደንትነት እንዲወዳደሩ ጠቅላይ ፍርድ ቤቱ ፈቅዶላቸዋል። «ዛሬ ማለዳ ማለት የምፈልገው ነገር ቢኖር- በቃ! ማለት ነው። መንግሥት እያደረገ ያለው እብሪተኛ እና አምባገነናዊ ተግባር ነው» ሲሉ አንድ በተቃውሞ ሰልፉ ላይ የተሳተፉ ግለሰብ ለሮይተርስ የዜና ወኪል ተናግረዋል። ነገር ግን ፕሬዝደንት ቡኬሌ አሁንም በኤል ሳልቫዶር ጠንካራ ድጋፍ አላቸው። በቅርቡ አንድ የአገር ውስጥ ጋዜጣ ባደረገው የሕዝብ አስተያየት ጥሪ 85.7% የሚሆኑ ድምጽ ሰጪዎች ለፕሬዝደንቱ ድጋፋቸውን ሰጥተዋል።	https://www.bbc.com/amharic/news-58554994
sports	ስፖርት፡ እንግሊዝ ለመጀመሪያ ጊዜ ለጥቁር ስፖርተኛ ሐውልት ያቆመችው መቼ እንደሆነ ያውቃሉ?	ጃክ ሌዝሊ፤ የእንግሊዝ ብሔራዊ ቡድንን ማልያ አጥልቆ ታሪክ ከሠራ 100 ዓመታት ሊሞላው ቢሆን እንኳ በቅጡ የሚያስታውሰው ሰው አልነበረም። ይህ የሆነው በቆዳው ቀለም ብቻ ነው። ጊዜው 1925 ነበር። እንግሊዝ ከአየርላንድ ጋር ለነበራት የወዳጅነት ጨዋታ መልማዮች ተጫወቾችን እየመለመሉ ነበር። በወቅቱ ሌዝሊ የፕላይማውዝ ተጫዋች ነበር። መልማዮቹ የሚጫወትበት ሜዳ መጥተው ሲመለከቱ ሌዝሊን ጥቁር ሆኖ ያገኙታል። በዚህም ምክንያት ሌዝሊ ለእንግሊዝ ብሔራዊ ቡድን የተሰለፈ የመጀመሪያው ተጫዋች በመሆን ታሪክ የሚሠራበትን አጋጣሚ መና ያደርጉበታል። ይኸው ሌዝሊ አሁን ገንዘብ ተዋጥቶለት ሃውልት ሊሰራለት እየታቀደ ነው። እስካሁን ቢያንስ 135 ሺህ ፓውንድ ተዋጥቶለታል። ዩናይትድ ኪንግደም ውስጥ 240 ስፖርተኞችን የሚዘክሩ ሃውልቶች አሉ። ከእነዚህ መካከል 10 ብቻ ናቸው ለጥቁርና አናሳ ቁጥር ላላቸው እንግሊዛውያን ክብር የቆሙት። ከአስሩ መካከል አምስት ለእግርኳስ ተጫዋቾች የቆሙ ሲሆን ጎልፍና ክሪኬት የመሳሰሉ ስፖርታዊ ጨዋታዎች ምንም ዓይነት የጥቁር ግለሰብ ሐውልት የላቸውም። ለምን? ሼፊልድ ዩኒቨርሲቲ የሠራው አንድ ጥናት እንደሚጠቁመው የጥቁር ስፖርተኞች ሐውልቶች ብቅ ብቅ ማለት የጀመሩት ባለፉት 10 ዓመታት ነው። አብዛኛዎቹ ሐውልቶች በተለይ ደግሞ የእግር ኳስ ተጫዎቾች መታሰቢያዎች ተጫዎቾቹ ጫማ ከሰቀሉ ከ20ና 30 ዓመታት በኋላ ነው የሚሠሩት። አብዛኛዎቹ የጥቁር እግር ኳስ ተጫዋቾች ሐውልቶች ለምን ባለፉት 10 ዓመታት ተሰሩ የሚለውን ጥያቄ የሚመልሱት ዶ/ር ክሪስ ስትራይድ፤ በእንግሊዝ እግር ኳስ መድረክ ከ1980ዎቹ [በአውሮፓውያኑ] በፊት በጣም ጥቂት ተጫዋቾች ነበሩ ይላሉ። ዩናይትድ ኪንግደም ካላት 240 ሐውልት መካከል 10 ሃውልቶች ለጥቁሮች መድባለች። ከእነዚህ መካከል ዘጠኙ የተገነቡት ባለፉት 10 ዓመታት ነው። ይህ ደግሞ የ1980ዎቹ ተጫዎቾች መታሰብ የጀመሩት አሁን መሆኑን ማሳያ ነው ይላሉ ምሁሩ። እንግሊዝ ውስጥ ከቆሙ የጥቁር ተጫዋቾች ሐውልቶች መካከል ጎልቶ የሚወጣው በአውሮፓውያኑ 2019 የተገነባው የሶስቱ የዌስት ብሮሚች አልቢዮን ተጫዎቾች ሃውልት ነው። ሎሪ ካኒንግሃም፣ ሲሪል ሬጂስና ብንዶን ባስቶን ዌስትብሮም በ1970ዎቹ በእንግሊዝ እግር ኳስ ታዋቂው ቡድን እንዲሆን የጎላ ሚና ተጫውተዋል። እንግሊዝ ለመጀመሪያ ጊዜ ለጥቁር ስፖርተኛ ሃውልት ያቆመችው በአውሮፓውያኑ 2001 ነው። ይሄም የታዋቂው ቦክሰኛ ራንዲ ቱርፒን ነው። ከዚያ በመቀጠል ሐውልት የቆመለት ጥቁር ተጫዋች የአርሰናሉ ፈረንሳዊ አጥቂ ቲየሪ ሄንሪ ነው። ሴቶች? ዩናይትድ ኪንግደም በዓለማችን በርካታ የእግር ኳስ ተጫዋቾች ሃውልቶች ያሏት ሃገር ናት። በጠቅላላው በዓለማችን 700 የእግር ኳስ ተጫዋቾች ሐውልት እንደቆመላቸው አንድ ጥናት ይጠቁማል። ነገር ግን ከእነዚህ ሐውልቶች መካከል ለሴት ስፖርተኞች መታሰቢያ የሆኑ ዘንድ የቆሙ ሐውልቶች በጣም ጥቂት ናቸው። ሊሊ ፓር እንግሊዝ ውስጥ ሐውልት የተሰራላት የመጀመሪያዋ ሴት ስፖርተኛ ናት። በ1920ዎቹና 30ዎቹ ዲክ ለተሰኘው የሴቶች እግር ኳስ ቡድን የተጫወተችው ሊሊ ሃማንቸስተር ውስጥ ሐውልት የተሰራላት ባለፈው ዓመት [2019] ነው። ከሊሊ በተጨማሪ ሃውልት የቆመላቸው እንግሊዛውያን ስፖርተኞች 3 ናቸው። እነዚህም ቴኒስ ተጫዋቿ ዶሮቲ ራውንድ፣ የኦሊምፒክ ሻምፒዮናዎቹ ሜሪ ፒተርስና ኬሊ ሆልምስ ናቸው። ከ1980ዎቹ በኋላ ያለው የእንግሊዝ እግር ኳስ በጥቁር ተጫዎቾች የደመቀ ነው። ያለፈው አስር ዓመትም ጥቁር የእግር ኳስ ፈርጦችን አፍርቷል። የእነዚህን ተጫዎቾች ሐውልት መች እናይ ይሆን?  የበርካቶች ጥያዌ ነው።	https://www.bbc.com/amharic/news-53763226
sports	"እግር ኳስ: ካፍ የኢትዮጵያ ስታድየሞች ""ይታረሱ"" ያለው ለምን ይሆን?"	"ዋሊያዎቹ በሜዳቸው ማድረግ ያለባቸውን ጨዋታ 'በባዕድ ሜዳ' ማድረግ ከጀመሩ ሰነባብተዋል። ለዚህ ደግሞ ምክንያቱ የካፍን መመዘኛ የሚያሟሉ ስታድየሞች የላችሁም መባሉ ነው። ኢትዮጵያ የሜዳ እጥረት የለባትም ቢባል ማጋነን አይሆንም። በየክልሉ ቢያንስ አንድ 50 ሺህ ሰው የሚያስተናግድ ስታድየም ተገንብቷል። እና ካፍ ኢትዮጵያ ""ደህና"" ስታድየም የላትም የሚለው ለምንድነው? ከቅርብ ጊዜ ክስተት እንነሳ። ኢትዮጵያ በሚቀጥለው ዓመት በሚካሄደው የአፍሪካ ዋንጫ ለመሳተፍ ማጣሪያዋን ለማድረግ እየተሰናዳች ነው። ግብፅ፣ ማላዊና ጊኒ ኢትዮጵያ ባለችበት ምድብ ይገኛሉ። ዋሊያዎቹ በሕጉ መሠረት የመጀመሪያ ጨዋታቸውን ከሜዳቸው ውጪ ከማላዊ ጋር ያደርጋሉ። ነገር ግን ቀጣዩ ጨዋታቸው ከግብፅ ጋር በገዛ ሜዳቸው እንደሆነ የካፍ የጨዋታ መረሃ ግብር ያሳያል። ቢሆንም ይህ ጨዋታ እዚያው ማላዊ እንዲደረግ የአፍሪካ እግር ኳስ አስተዳዳሪው አካል ካፍ ወስኗል። የማላዊ እግር ኳስ ማኅበር ፕሬዝደንት ዋልተር ኒያሚላንዱ ""በአገሬ ያላችሁ የሊቨርፑል ደጋፊዎች ሞ ሳላህ ሊመጣላችሁ ነው፤ እንኳን ደስ አላችሁ"" የሚል መልዕክት በትዊተር ገፃቸው ላይ አስፍረዋል። ብዙዎች ይህ ""የግብፅ ሤራ ነው"" ይላሉ። ለዚህም የሞሐመድ ሳላህ አገር የኢትዮጵያ ሜዳ አይመጥነኝም ብላ ቅሬታ በማቅረቧ ነው ይህ የሆነው የሚል አመክንዮ ያስደምጣሉ። ነገሩ ግን ወዲህ ነው ይላል የኢትዮጵያን እግር ኳስ በቅርበት የሚከታተለው ፍሬው አሥራት። ""የኢትዮጵያ እግር ኳስ ፌደሬሽንና ስፖርት ኮሚሽኑ ካፍ 'ሜዳዬን አሻሽያለሁ፤ ምርመራ ይደረገልኝ' ብለው በጠየቁት መሠረት ነው ምርመራ የተደረገው"" ይላል ፍሬው። በዚህ ጥያቄ መሠረት የካፍ መርማሪ የሆኑት ግለሰብ ከጥቂት ሳምንታት በፊት ወደ ባሕር ዳር ስታድየም አቅንተው የሜዳውን ጥራት ተመልክተው ተመልሰዋል። ""ይህ ማለት ግብፅ ሜዳው ይመርመርልኝ አላለችም ማለት አይደለም"" ይላል ፍሬው። ""በተመሳሳይ ሰዓት የግብፅ እግር ኳስ ፌዴሬሽን ለካፍ ደብዳቤ አስገብቶ ነበር። ነገር ግን ካፍ መልዕክተኛ የላከው በኢትዮጵያ ጥያቄ መሠረት ነው።"" ፍሬው የግብፅ ደብዳቤ አዲስ አበባ ያለችበትን ከፍታ ወይም ""አልቲቲዩድ"" በመፍራት የተፃፈ እንጂ የሜዳ ጉዳይን በዋነኛነት የሚዳስስ አይደለም ይላል። ""ሜዳው ይታረስ"" የካፍ መልዕክተኛ የባሕር ዳር ስታድየምን ከእግር እስከ ራሱ ከመረመሩ በኋላ ውጤቱን በጉጉት ሲጠባበቁ ለነበሩት ባለሥልጣናት የሰጡት ምላሽ አዎንታዊ አልነበረም። መርማሪው ""ምን አጎደልን?"" በሚል ስሜት ውስጥ ለነበሩት የፌዴራልና የክልል ስፖርት ቢሮ ኃላፊዎች ይህን ትዕዛዝ አስተላለፉ፡ ""ሜዳው ይታረስ።"" መርማሪው የባሕር ስታድየም የካፍን ዝቅተኛ መመዘኛዎች እንኳ አያሟላም የሚል መርዶ ተናገሩ። ""እርግጥ ስታድየም የመገንባት ችግር የለብንም"" ይላል ፍሬው። ነገር ግን. . . ሲል ያክላል ""ነገር ግን ስታድየሞቹ ካፍ የሚጠይቀውን ደረጃ ይዘው አይጠናቀቁም። ውጫዊ ቁመናቸው ያምርና አጨራረሳቸው ግን የሚያስከፋ ይሆናል።"" ካፍ ""ሚኒመም ስታንዳርድ"" ይላቸዋል። አማርኛው ቢያንስ ይህን እንኳን አሟሉልኝ መሆኑ ነው። ፍሬው ካፍ ከሚጠይቃቸው በርካታ መመዘኛዎች ጥቂቱን እንዲህ ይጠቅሳል። ""አንደኛው የመጫወቻ ሜዳ ነው። አብዛኛዎቹ ስታድየሞች የመጫወቻ ሜዳቸው ዝናብ ሲዘንብ ውሃ ያቁራሉ። ብዙዎቹ ስታድየሞቻችን ይህን ለማስወግድ የሚያስችል የፍሳሽ ሥርዓት (ድሬይኔጅ ሲስተም) የላቸውም።"" ""ከዚያ ውጪ ደግሞ መልበሻ ክፍሎቻችን መቀመጫ አልባ ናቸው። ይህ ደግሞ የካፍን መመዘኛ እንድንወድቅ ከሚያደርገን መካከል ነው።"" ፍሬው ይቀጥላል. . . ""አብዛኞቹን ሜዳዎች ተመልክተህ ከሆነ ለደጋፊዎች የተሠራ መቀመጫ የላቸውም። ይህ ደግሞ ለአደጋ የሚያጋልጥ ነው። ካፍ ውድድሮቹ በመሰል ስታድየሞች እንዲደረጉ በፍፁም አይፈልግም።"" ፍሬው ጨምሮም አብዛኞቹ ሜዳዎቻችን በምሽት ጨዋታ እንዲደረግ የሚያስችል መብራት እንደሌላቸው ያወሳል። ""በተጨማሪ ካፍ ስታደየሞቹ ቢቻል ጣራ እንዲኖራቸው ይጠይቃል። የእኛ ስታድየሞች ደግሞ ጣራ አልባ ናቸው። ሌላው ደግሞ የተሟላ ቴክኖሎጂ የተገጠመለት ""ሚድያ ሩም"" [የመገናኛ ብዙኃን ክፍል] ጉዳይ ነው። ይህንንም አላሟላንም።"" ""አልፎም ደረጃውን የጠበቀ የሕክምና ክፍል እንዲኖረን ካፍ ያስገድዳል።"" ፍሬው እንደሚለው ከላይ ከተጠቀሱት መመዘኛዎቹ የተወሰኑት እንኳ ቢሟሉ ጨዋታዎች እየተደረገ ማሻሻያ እንዲከናወን ይፈልጋል፤ ነገር ግን ባሕር ዳርን ጨምሮ ሁሉም ስታድየሞች ዝቅተኛውን መመዘኛ አላሟሉም። ""ካፍ ባሕር ዳር ስታድየምን ከተመለከተ በኋላ ሜዳው ድጋሚ ታርሶ ሣር ይተከልበት ነው ያለው። የፈሳሽ ውሃ ማሳለጫው [ድሬይኔጅ ሲስተም] እንዲስተካከልም ማሳሰቢያ ሰጥቷል። ጥራት አለው ብለን የምንለው የባሕር ዳር ስታድየም መልበሻ ክፍልም ፈርሶ እንደ አዲስ መሠራት አለበት የሚል ግብረ መልስ ሰጥቷል።"" በቅርብ ጊዜ ከተሠሩና የተሻለ የምንለው የባሕር ዳር ስታድየም ይህን ካላሟላ ሌሎቹስ የሚል ጥያቄ ያነሳል ፍሬው። የኢትዮጵያ ስታድየሞች የማን ናቸው? የኢትዮጵያ እግር ኳስ ፌዴሬሽን ስታድየሞችን የመገንባትም ሆነ የማስተዳደር ኃላፊነት የለብኝም ይላል። የፌዴሬሽኑ ዋና ፀሐፊ ባሕሩ ጥላሁን በየትኛውም አገር የእግር ኳስ ፌዴሬሽን ስታድየም የመገንባትም ሆነ የማስተዳደር ሥልጣን የለውም ይላሉ። ""የእኛ ሥልጣን እግር ኳስን ማስፋፋት እንጂ መሠረተ ልማት መገንባት አይደለም። ይህ ጉዳይ የሚመለከታቸው የፌዴራል መንግሥቱና የክልል መንግሥታት ናቸው።"" ዋና ፀሐፊው ""ይህ ማለት ግን ፌዴሬሽኑ 'ቴክኒካል' ድጋፍ አይሰጥም ማለት አይደለም"" ይላሉ። ""በዚህ ሥራ የተካኑ ባለሙያዎችን ከመንግሥት ጋር ማገናኘት፤ ኤክስፐርቶችን የማቅረብ ሥራ የኢትዮጵያ እግር ኳስ ፌዴሬሽን ሊሆን ይችላል።"" አቶ ባሕሩ ""እንደውም በፌዴሬሽኑ ፕሬዝደንት ጥረት ነው ለበርካታ ጊዜያት ስታድየሞቻችን ሳይታገዱ የሰነበቱት"" ይላሉ። ""ለበርካታ ጊዜያት ጨዋታዎችን በባሕር ዳር ስናደርግ የነበረው በገደብ ነበር። ይህ የእግር ኳስ ዲፕሎማሲው ውጤት ነው። አቶ ኢሳያሳ ጅራ [የፌዴሬሽኑ ፕሬዝደንት] ያለንበትን ሁኔታ ለካፍ እያስረዱ ነው ይህ ሲሆን የቆየው፤ እንጂ ሙሉ በሙሉ ስታድየሞቻችንን ለማገድ ያሰቡት የዛሬ ሁለት ዓመት ነበር።"" ዋና ፀሐፊው ካፍ በየጊዜው የሚልክላቸውን ደብዳቤዎች ለአማራ ክልልና ለስፖርት ኮሚሽን በማቅረብ መፍትሔ ለማበጀት ይሠሩ እንደነበር ያወሳሉ። ""ምንም እንኳ የተወሰነ መሻሻል ብናሳይም ካፍ በሚፈልገው መልኩ ግን አልነበረም። ካፍም መሻሻል እንዳለ አምኗል፣ ነገር ግን በዚህ ደረጃ ጨዋታን ማካሄድ እንደማይችል ነው የነገረን።"" አቶ ባሕሩ ጨምረውም በሂደቱ ውስጥ መሻሻሎችን ማሳወቅና ባለሙያ ማቅረብ ነው ሲሉ የፌዴሬሽኑን ኃላፊነት ያብራራሉ። ""ለምሳሌ ግሪጎሪ ኢንተርናሽናል የተባለ አፍሪካ ውስጥ ከ20 በላይ ስታድየሞችን የገነባ ድርጅት አምጥተን ከባሕልና ስፖርት ሚኒስቴር ጋር አገናኝተን፤ የአዲስ አበባ ስታድየም እድሳትን ተመልክቶ፤ የሚሠራበትን ዋጋ አቅርቦ ነው የሄደው።"" አቶ ባሕሩ ኢትዮጵያ ከሜዳዋ ውጪ በመጫወቷ ዋጋ እየከፈለ ያለው ፌዴሬሽኑ ነው ይላሉ። ""ፌዴሬሽኑ ፊፋና ካፍ በሚመድቡለትና ከስፖንሰር በሚያገኘው ገቢ ነው የሚተዳደረው። ለብሔራዊ ቡድኑ ተብሎ ከመንግሥት የሚመደብለት ገንዘብ የለም።"" ዋና ፀሐፊው ብሐራዊ ቡድኑ ከማላዊ ቀጥሎ ከግብፅ ጋር ያለውን ጨዋታ በማላዊ ስታድዬም ለማድረግ የወሰነው ከወጪ አኳያ እንደሆነ ይገልጣሉ። ""ባለፈው በጋና ጨዋታ ተመልክተናል። አሁንም ደግሞ ማላዊ ላይ ግብፅን ለመግጠም አስበናል። ማላዊን የመረጥነው ወጪ ለመቀነስ በማሰብ ነው። ሁለተኛ ደግሞ ተጫዋቾቻችን ከአገር አገር በመመላለስ እንዳይዳከሙ በማሰብ ነው። ታድያ ይህ የሚያሳፍር እንጂ ደረት የሚያስነፋ አይለም።"" ""አሁን የምንቀሳቀስበት ገንዘብ ስላገኘን እየተሳተፍን ሊሆን ይችላል። ነገሩ እየከበደን ሲሄድ ግን ውድድር እስከማቋረጥ ልንደርስ እንችላለን። ይህ ደግሞ እንደአገር ብዙ ጥያቄ የሚያስነሳ ነው። ነገር ግን ይህን ለማስወገድ ከባሕልና ስፖርት ጋር እየሠራን ነው።"" ያለው ተስፋ ምንድነው? ፍሬውም ከዋና ፀሐፊው ሐሳብ ጋር ይስማማል። ስታድየም ገንብቶ ማጠናቀቅና ማስተዳደር ያለበት የፌዴራል መንግሥት አሊያም የክልል የስፖርት ቢሮዎች እንጂ የፌዴሬሽኑ አይደለም ይላል። ለምሳሌ የአዲስ አበባ ስታድየም የፌዴራል ስፖርት ኮሚሽን ንብረት ነው። የሚቆጣጠረውም ኮሚሽኑ ነው ይላል። ""ቢሆንም ግን የሚጠቀምበት ስታድዬም እስከሆነ ድረስ ስታድየሞቻችን ጥራታቸውን ጠብቀው እንዲገነቡ ጫና የማድረግ ኃላፊነት እንዳለበት አምናለሁ።"" ምንም እንኳን ስታዲየሞቻችን ከካፍ ዝቅተኛው መመዘኛ በታች ቢሆኑም አሁን እድሳት ላይ ያለው የአዲስ አበባ ስታድየምና የአደይ አበባ ስታድየም ግንባት የተስፋ ስንቅ እንደሚሆኑ ፍሬው ይናገራል። የድሬዳዋና የባሕር ዳር ስታድየሞችም የካፍ መመዘኛን ባሟላ መልኩ ቢያንስ በዚህ ዓመት ሊጠናቀቁ እንደሚችሉ ፍሬው ይጠቁማል። ""ካለው ነባራዊ ሁኔታ አንፃር ሆ ብሎ ስታድየሞችን በአንድ ጊዜ መጨረስ የሚከብድ ይመስለኛል"" የሚለው ፍሬው አሁን የስፖርት ሚኒስቴር እያደረገ ያለው የተጀመሩ ስታድየሞችን በደረጃ የማጠናቀቅ እርምጃ አዋጭ እንደሆነ ያብራራል። ""እንደውም ቢርቅ በሚቀጥለው ዓመት አጋማሽ ዋሊያዎቹ በሜዳቸው ሲጫወቱ ልናይ እንችል ይሆናል።"""	https://www.bbc.com/amharic/news-61507185
