health	ኮሮናቫይረስ፡ ሙሉ ሕዝቧን እየከተበች ያለችው እስራኤል በክትባቱ ፍቱንነት ጥርጣሬ የገባት ለምንድነው?	"ሕዝቧን በብዙ ቁጥር እየከተበች ያለችው እስራኤል የክትባቱን ፈዋሽነት የሚጠራጠሩ ዜጎቿ አሳስበዋታል። ተራ ዜጎች ብቻም ሳይሆኑ የጤና ባለሙያዎቿም ስለ ክትባቱ ፈዋሽነት መጠነኛ ጥርጣሬ የገባቸው ይመስላል። እስራኤል የኮቪድ ክትባትን በብዛት በመግዛት አገሯ አከማችታለች። በርካታ ሕዝቧን ክትባቱን ለመክተብ በከፍተኛ ዝግጅት ላይ ትገኛለች። ዝጅግት ላይ ብቻም ሳይሆን ግማሽ ሚሊዮን ሕዝቧን ክትባት እንዲደርሰው አድርጋለች። የእስራኤል ግብ ሙሉ በሙሉ ሕዝቧን መከተብና ተህዋሲውን ታሪክ ማድረግ ነው። እንዲያው አንዳንዶች ይቺ አገር እስራኤል ሕዝቧን ""የቤተሙከራ አይጥ"" ልታደርገው ነው ወይ? እስከማለት ደርሰዋል። ይህን ስታደርግ ታዲያ ብዙ የጤና አዋቂ ሳይንቲስቶች ዐይናቸውን በዚያች አገር ላይ ጥለዋል። ለምን? ዋናው ምክንያት በእስራኤል የሚታየው የክትባት ውጤት ለተቀረው ዓለም ብዙ ተስፋ ስለሚኖረው ነው። ሳይንቲስቶች እስራኤል ላይ ዓይናቸውን የጣሉበት አንዱ ምክንያትም ይኸው ነው። አንድ ሕዝብ ሙሉ በሙሉ ክትባት ሲከተብ በዚያች አገር ተህዋሲው ምን ሊሆን ይችላል የሚለው አጓጉቷቸዋል። ይህንን የክትባቱን ዘመቻ እያስተባበሩ ከሚገኙት ዋናው ሰው የፋይዘር ክትባት እንደተባለው ፍቱን ስለመሆኑ እርግጠኛ አይደለሁም በሚል ጥርጣሬ እንደገባቸው በይፋ ተናግረዋል። ይህን እንዲሉ ያደረጋቸው ታዲያ በሺህ የሚቆጠሩ ሰዎች የፋይዘር ክትባትን ከወሰዱ በኋላም ተህዋሲው ስለተገኘባቸው ነው። ጥርጣሬው መፈጠር የጀመረውም አንድም በዚህ የተነሳ ነው። ሌሎች ሳይንቲስቶች ግን በጉዳዩ ላይ አስተያየት ለመስጠት ጊዜው ገና ነው ይላሉ። እኚህ በክትባቱ ላይ ጥርጣሬን ያነሱት ፕሮፌሰር ናችማን አሽ በጤና ጥበቃ ሚኒስትር ጥርጣሪያቸው ውድቅ ተደርጎባቸዋል። ""የፕሮፌሰሩ አስተያየት ከአውድ ውጭ የተነገረና ትክክል ያልሆነ ነው"" ብሏል የእስራኤል ጤና ጥበቃ ሚኒስቴር ባወጣው መግለጫ። ""በጽኑ የሚታመሙ ዜጎቻችን ቁጥር መቀነስ አለበት ብለዋል ፕሮፌሰሩ፣ ገና 2ኛው ዙር ብልቃጥ በመሰጠት ላይ ያለው አሁን ስለሆነ ይህ ውጤቱ በቀጣይነት የሚታይ እንጂ አሁን ምንም ማለት የሚቻልበት ደረጃ ላይ አይደለንም"" ብሏል ይኸው መግለጫው። እርግጥ ነው ክትባቱ የራሱ ባህሪ አለው። አንድ ሰው ክትባት ከወሰደ በኋላ ሰውነቱ የተህዋሲውን ጄኔቲክ አውቆ ወራሪ ኃይል እንደመጣ ተገንዝቦ ለዚህ የሚሆን መከላከያ ለማዘጋጀት ጊዜ ይፈልጋል። አንቲቦዲና ቲ'ሴል አምርቶ ተህዋሲውን ለመጋፈጥ ጊዜ ይፈልጋል። ይህ እስኪሆን የተከተበ ሰውም ቢሆን ሊታመም ይችላል። ቢመረመር ተህዋሲው ሊገኝበት ይችላል። ይህ ሂደት ታዲያ እስከ 2 ሳምንት ሊወስድ እንደሚችል ፕሮፌሰር ዳኔ አልትማን፣ የኢምፔሪያል ኮሌጅ ለንደን ኢሚኑሎጂስት ይናገራሉ። ክላት በእስራኤል  ትልቁ የጤና ሽፋን ሰጪ ድርጅት ነው። ይህ ድርጅት በቅርቡ ባወጣው መረጃ መሰረት ከተከተቡ 200 ሺህ፣ እድሜያቸው ከ60 በላይ የሆኑት ውስጥ በዚሁ እድሜ ላይ ያሉ ክትባቱን ግን ካልወሰዱ ሰዎች ጋር በማወዳደር በሰራው ጥናት በሁለት ሳምንት ውስጥ የተከተቡትም ያልተከተቡትም ላይ ተመጣጣኝ ቁጥር ያለው ሰው በተህዋሲው መያዙን ይፋ አድርጓል። ይህ ነው በፋይዘር ክትባት ላይ ጥርጣሬ እንዲነግስ ምክንያት የሆነው። ከዚያ በኋላ ቆይቶ ግን የተከተቡት ካልተከተቡት በ33 ከመቶ ባነሰ በተህዋሲው መያዛቸው እየተስተዋለ መምጣቱ ተነግሯል። ""ይህ ገና ጅምር ላይ ያለ የጥናት ውጤት ነው፤ በዚህ ደረጃ ራሱ በ33 በመቶ የተህዋሲው መዛመት ቀንሷል። ስለዚህ የሚያሳስብ ነገር የለም"" ብለዋል የክላት ድርጅት የጤና መኮንን ራን ባሊቸር። በፋይዘር የክሊኒክ የሙከራ ጊዜም ቢሆን ተመሳሳይ ነገር ታይቷል። ክትባቱን በወሰዱና ባልወሰዱት መሀል በተደረገ ጥናት ግልጽ ልዩነት ለማየትና የመዛመት ፍጥነት ሲቀንስ ለመታዘብ 100 ቀናት ያስፈልጋሉ  ነው የሚለው መድኃኒት አምራቹ ፋይዘር። እስራኤል ዜጎቿን መከተብ የጀመረችው በታህሣሥ 19 ነበር። አሁን የሕዝቧን 10 ከመቶ ከከተበች 2 ሳምንት አልፏታል። ዛሬ ላይ ደግሞ ከ9 ሚሊዮን ሕዝቧ ውስጥ ግማሽ ሚሊዮኑ ክትባት ደርሶታል። ነገር ግን በአገሪቱ ውስጥ በተህዋሲው የሚያዙ ሰዎች ቁጥር መቀነስ በጉልህ አልታየም። ለምን? ክትባት የወሰደ ሰው የመከላከል አቅም ለማዳበር ከሚወስድበት ጊዜ አንጻር ቢያንስ ለአንድ ወራት ያህል ክትባቱ ያመጣውን ለውጥ ለማወቅ ከባድ ይሆናል ተብሏል። ፕሮፌሰር ባሊቸር ግን በሚቀጥሉት ሳምንታት ውስጥ ወደ ጽኑ ሕሙማን የሚሄዱ ሰዎች ቁጥር እየቀነሰ መምጣት አለበት ይላሉ። ፋይዘር መድኃኒት አምራች ሁለት ጠብታ ክትባቱን የወሰደ ሰው 95% በተህዋሲው ያለመያዝ እድሉ የሰፋ ነው ይላል። ነገር ግን በብዙ ክትባቶች እንደታየው ከዚህ ያነሰ መቶኛ እንኳ የፈውስ እድል ብዙ ለውጥ ያመጣል። አመታዊው የፍሉ ክትባት ለምሳሌ ፈዋሽነቱ ከ40-60% ብቻ ነው። ሆኖም በየዓመቱ በሺ የሚቆጠሩ ሰዎችን ከሞት ይታደጋል። አንዱ አሁን እያነጋገረ ያለው አንድ ጠብታ የወሰዱ ዜጎችን ሁለተኛውን ጠብታ እየሰጡ ቀስ በቀስ ሕዝቡን ማዳረስ ነው ወይስ አንዱን ጠብታ ለሰፊው ሕዝብ ካዳረሱ በኋላ ለ2ኛው ዙር እንደገና መጀመር ይሻላል የሚለው ነው። ታላቋ ብሪታኒያ እንዳመነችው ብዙ ሰዎችን የመጀመርያውን ጠብታ ካዳረሱ በኋላ ለ2ኛው መመለስ ይሻላል የሚል ነው። በዚህ ዘዴ በተህዋሲው የሚጋለጡ ሰዎችን ቁጥር መቀነስ ይቻላል ብላ አምናለች። ትንሽ ቁጥር ያለውን ሕዝብ 2 ጠብታ ሰጥቶ ትንሽ ቁጥር ያለውን ሕዝብ ከተህዋሲው በደንብ መከላከል የተሻለ ነው የሚሉም አሉ። ጠብታው መሰጠት ያለበት በ2 ሳምንት ልዩነት መሆኑም ሌላው ፈተና ነው። ምክንያቱም አንድ ሰው አንድ ጠብታ ከወሰደ በኋላ ሌላ ሁለት ሳምንት መጠበቅ ተህዋሲው ከጋረጠው ፈተና አንጻር ትእግስትን የሚፈታተን በመሆኑ ነው። ፕሮፌሰር ኢቫንስ ማጠቃለያ ሐሳብ ሲሰጡ ይህን ይላሉ፡ ""ከእስራኤል አሁን የሚመጡ ሪፖርቶች ያልተሟሉ ብቻ ሳይሆን መረጃን የሚሰጡ፥ እንዲሁም አጥጋቢ ሆነው አላገኘናቸውም። በታላቋ ብሪታኒያ ሁለተኛውን ጠብታ አዘግይቶ የመጀመርያውን ጠብታ ማዳረስ የሚለውን አሰራር ሊያስቀይር የሚችል ነገርም አላገኘንባቸውም"" ዞሮ ዞሮ በቀጣይ ወራት በእስራኤል ተህዋሲው ድራሹ እየጠፋ ካልመጣ ዓለም መደንገጡ አይቀርም።"	https://www.bbc.com/amharic/news-55745103
sports	የተለያዩ አገራት አትሌቶች ከቶኪዮ ወደ አገራቸው ሲመለሱ የሚጠብቋቸው አስደናቂ ሽልማቶች	በኦሊምፒክ መድረክ አገርን ወክሎ አሸናፊ መሆን ከሚያስገኘው ትልቅ ሐሴት፣ ክብርና ታዋቂነት በተጨማሪ በርካታ አይነት ሽልማቶችም ይዞ ይመጣል። የተለያዩ አገራትም በኦሊምፒክ ተሳትፎ ያደረጉ ተወዳዳሪዎችን የተለያዩ አይነት ሽልማት ይሰጣሉ። ነገር ግን አንዳንድ አገራት ለስፖርተኞቹ ከሚሰጡት ማበረታቻዎች መካከል ከገንዘብ እስከ መኖሪያ ቤት፤ አንዳንዴ ደግሞ ከብት ጭምር ይበረከታል። በኢትዮጵያም ቢሆን መጠኑ ይለያይ እንጂ በዓለም አቀፍ የውድድር መድረኮች ውጤት ላስመዘገቡ ስፖርተኞች ሽልማት ሲበረከት ቆይቷል። በኦሊምፒክ ውድድሮች ላይ አትሌቶች በመሳተፋቸው ብቻ ዓለማ አቀፉ የኦሊምፒክ ኮሚቴ የሚሰጣቸው ገንዘብ ባይኖርም በርካታ አገራት ግን ባንዲራቸውን ላውለበለቡላቸው ስፖርተኞች ጠቀም ያለ ገንዘብና ማበረታቻ ይሰጣሉ። በዚህም መሠረት በቶክዮ ኦሊምፒክ ያሸነፉ ተወዳዳሪዎች በአገራቸው የሚያገኙትን ሽልማትና ማበረታቻ እናስቃኛችሁ። ሁለት ድንቅ መኖሪያ ቤቶች የፊሊፒንሷ ስፖርተኛ ዲያዝ በሴቶች 55 ኪሎግራም ክብደት ማንሳት ማሸነፏን ተከትሎ በአገሪቱ እንደ ጀግና እየተሞካሸች ነው። መሞካሸት ብቻ አይደለም ሕይወቷን የሚቀይሩ ሽልማቶችና ማበረታቻዎች እየጎረፉላት ይገኛሉ። የፊሊፒንስ ስፖርት ኮሚሽን እና የአገሪቱ ፕሬዝዳንት በጥምረት ገንዘብ በማዋጣት ለዚህች ስፖርተኛ 600ሺህ የአሜሪካ ዶላር (27 ሚሊየን ብር አካባቢ ማለት ነው) እንደሚሰጧት ቃል ግበተውላታል። ከዚህ በተጨማሪ ደግሞ ሁለት እጅግ ዘመናዊ መኖሪያ ቤቶች ተሰጥተዋታል። የፊሊፒንስ አየር ኃይል ውስጥ በወር 500 ዶላር እየተከፈላት ታገለግል የነበረችው ዲያዝ እነዚህ ሽልማቶች ሕይወቷን በከፍተኛ ሁኔታ እንደሚቀይሩትና ብርታት እንደሚሰጣት መገመት ከባድ አይሆንም። ይህች ስፖርተኛ በሚያስገርም ሁኔታ ለቶኪዮ ኦሊምፒክ ስትዘጋጅ የስፖርት ማዘውተሪያ ማዕከል ውስጥ እንኳን የመሰልጠን እድል አላገኘችም ነበር። እንደውም በአካባቢዋ ያገኘቻቸውን ብረቶች እንዲመቻት አድርጋ ነበር ክብደት ማንሳት ስትለማመድ የቆየችው። የገንዘብ ሽልማት የገንዘብ ሽልማት መጠን ከአገር አገር ይለያያል። በርካታ ሜዳሊያዎችን በመሰብሰብ የሚታወቁትና አትሌቶቻቸውን እጅግ ዘመናዊ በሆኑ ማዕከላት የሚያሰለጥኑ አገራት ለስፖርተኞቹ የሚሰጡት ቀጥተኛ ሽልማት ብዙ ጊዜ እዚህ ግባ የሚባል አይደለም። አንዳንዴም አትሌቶች ምንም ሽልማት ላያገኙ ይችላሉ። ነገር ግን በስንት ጊዜ አንዴ በሜዳሊያ ሰንጠረዥ ውስጥ የሚገቡ አገራት አልያም በውስን የውድድር አይነቶች ብቻ ሜዳሊያ የሚያሰገኙ አገራት ስፖርተኞቻቸውን ለማበረታታት ጠቀም ያለ ገንዘብ በሽልማትነት ያቀርቡላቸዋል። ለምሳሌ ማሌዢያ በ13 የኦሊምፒክ ተሳትፎዋ ማግኘት የቻለችው 11 ሜዳሊያዎችን ብቻ ሲሆን በቶክዮ ኦሊምፒክ የወርቅ ሜዳሊያ ለሚያመጣ ስፖርተኛ 241 ሺህ ዶላር፣ ነሐስ ለሚያመጣ ደግሞ 150 ሺህ ዶላር እንዲሁም ብር ለሚያመጣ ስፖርተኛ ደግሞ 24 ሺህ ዶላር እንደምትሸልም አስታውቃለች። በያዝነው ሳምንት መጀመሪያ ላይ ደግሞ ማሌዢያ በወንዶች የጥንድ ባድሜንተን ውድድር የብር ሜዳሊያ አግኝታለች። የሜዳሊያ ሰንጠረዥ ውስጥ ለሚገቡ አትሌቶቻቸውን ከፍተኛ የገንዘብ ሽልማት ከሚሰጡ አገራት መካከል የተወሰኑት። ሽልማቱ በአሜሪካን ዶላር ነው። አንጸባራቂ፣ ውድ እና አዲስ መኪናዎች ቻይና እና ሩሲያ ደግሞ በሜዳሊያ ከሚጥለቀለቁት አገራት መካከል ተጠቃሽ ናቸው። አገራቱ ለስፖርተኞቻቸውን ጠቀም ካለ የገንዘብ ሽልማት በተጨማሪ በአዳዲስ መኪኖች ያንበሸብሿቸዋል። ለምሳሌ ሩሲያ በኦሊምፒክ መድረክ የአገራቸውን ባንዲራ ማውለብለብ ለቻሉ ስፖርተኞች በጣም ውድ የሚባሉ መኪናዎችን እና ዘመናዊ መኖሪያ ቤቶችን ታበረክታለች። አንዳንድ ሽልማቶች ደግሞ ለየት ያሉና አስገራሚም ናቸው። ደቡብ አፍሪካውያኑ ሲዝዌ ንዶቩ፣ ማቲው ብሪቴይን፣ ጆን ስሚዝ እና ጄምስ ቶምሰን በወንዶች ቀላል ክብደት በአውሮፓውያኑ 2012 ለንደን ኦሊምፒክ ላይ ማሸነፋቸውን ተከትሎ ምርጥ ላሞች በሽልማት መልክ ተበርክቶላቸው ነበር። የተሻለ ሥራ እና ከአስገዳጅ ወታደራዊ አገልግሎት ነጻ መሆን በአንዳንድ አገራት ደግሞ በኦሊምፒክ አሸናፊ መሆን የተሻለ ሥራና የተሻለ ክፍያ የሚያስገኝ ሲሆን አንዳንዴ ደግሞ ከአስገዳጅ ወታደራዊ አገልግሎት እስከመቅረትም ያደርሳል። የሕንዷ ክብደት ማንሳት ተወዳዳሪ ሚራቢ ቻኑ በቶኪዮ ኦሊምፒክ ሜዳሊያ ሰንጠረዥ ውስጥ መግባቷን ተከትሎ 350 ሺህ ዶላር ሽልማት የተበረከተላት ሲሆን ከዚህ በተጨማሪ የምትሰራበት መስሪያ ቤት የሆነው 'ኢንዲያን ሬልዌይ ሰርቪስ' የደረጃ እድገትና የደሞዝ ጭማሪ ቃል ገብቶላታል። በደቡብ ኮሪያ ደግሞ ሜዳሊያ ማምጣት የቻሉ ስፖርተኞች ጠቀም ያለ የገንዘብ ሽልማት የሚሰጣቸው ሲሆን ዋነኛው ሽልማታቸው ግን ከ18 ዓመት በላይ የሆኑ የአገሬው ዜጎች መቅረት የማይችሉበት የ18 ወራት ወታደራዊ አገልግሎት እንዲቀርላቸው መደረጉ ነው። ነገር ግን ለበርካታ አትሌቶች በመንግሥታቸው የሚሰጣቸው ገንዘብና ማበረታቻ በቀላሉ የሚታይ አይደለም። ምክንያቱም አብዛኛዎቹ ስፖርተኞች በቂ የሆነ ስልጠና ለማግኘት እንኳን የሚያስችላቸው የገንዘብ አቅም የላቸውም። ለምሳሌ ሳትጠበቅ በኦሊምፒክ መድረክ በሴቶች ጂምናስቲክስ ሁለት ሜዳሊያዎችን ማሸነፍ የቻለችው ብራዚላዊት ሬቤካ አርናልዴ በብራዚል መንግሥት ድጎማ ነበር የምትኖረው። ባለፈው ኅዳር ወር አንድ ዓለመ አቀፍ የጥናት ተቋም ከ48 አገራት የተወጣጡ 500 የሚሆኑ ትልልቅ አትሌቶችን በማነጋገር በሰበሰበው መረጃ መሠረት 60 በመቶ የሚሆኑት በገንዘብ እራሳቸውን መደገፍ እንደማይችሉ ገልጸዋል። አንዳንድ አትሌቶች እንደውም በቶኪዮ ኦሊምፒክ ለመሳተፍ የሚያስችላቸውን ገንዘብ ለማግኘት 'ጎ ፈንድ ሚ' ላይ ጭምር በመሄድ እርዳታ ሲያሰባስቡ ነበር። ታዲያ እንዲህ ባሉ አስቸጋሪ ጊዜያት አገራት ለስፖርተኞቻቸው መሰል የገንዘብ፣ መኖሪያ ቤት፣ መኪና አንዳንዴም ከብቶች መሸለማቸው በርካታ ታዳጊዎች ለወደፊት መነሳሳትን እንደሚፈጥርባቸው ይታመናል።	https://www.bbc.com/amharic/news-58142401
politics	የሰሜን ኢትዮጵያው ጦርነት ያስከተለው ጥርጣሬ እና መስዋዕትነት	"ባለፈው ሳምንት አንድ ምሽት ላይ በመዲናዋ አዲስ አበባ ብዙ በጎ ፈቃደኛ ዜጎች ተሰባስበው አካባቢያቸውን እየጠበቁ ነበር። መኪኖችን አስቁመው ይፈትሻሉ። አስፈላጊ ሰነዶችንም ይመለከታሉ። ፍተሻውን እያስተባበሩ የነበሩት የዕድሜ ባለ ፀጋ ""ሰፈራችን ውስጥ ያቋቋምነው ኮሚቴ 180 አባላት አሉት። ብዙ ሰዎችን ይዘናል። ሽጉጥ እና ፈንጂን ጨምሮ ሌሎችም በርካታ አጠራጣሪ ቁሳቁሶችን አግኝተናል"" ብለዋል። በጎ ፈቃደኞቹ በአገር አቀፉ የአስቸኳይ ጊዜ አዋጅ መሠረት የትግራይ አማጺያን እና ደጋፊዎቻቸውን ነው የሚፈልጉት። ተቺዎች በሺዎች የሚቆጠሩ ሰዎች ተገቢ ባልሆነ መንገድ መታሰራቸውን ቢናገሩም፤ በመዲናዋ ግን እስሩ ሰፊ ድጋፍ ያለው ይመስላል። ምሽት ላይ ሰፈራቸውን ይጠብቁ ከነበሩት አንዱ ""ሊያመልጥ እየሞከረ ነው፤ ፍጠኑ"" እያለ በስልኩ ሲነጋገር ይደመጣል። ከእሱ በቅርብ ርቀት በብዛት አረጋውያን በጎ ፈቃደኞች ለሥልጠና ተሰብስበዋል። የሚሰጣቸውን ትዕዛት ተከትለው ይለማመዳሉ። በመዲናዋ ያለው አጠቃላይ ድባብ ሰላማዊ ይመስላል። ሆኖም ግን ዩናይትድ ኪንግደምን ጨምሮ በርካታ አገራት በኢትዮጵያ ያለው ደኅንነት ሁኔታ ""እያሽቆለቆለ"" ነው ሲሉ አስጠንቅቀዋል። ማስጠንቀቂያው የተሰጠው የትግራይ ኃይሎች ወደ አዲስ አበባ የመዝመት ፍላጎት እንዳላቸው ማሳወቃቸውን ተከትሎ ነው። የሩሲያ ኤምባሲ በበኩሉ ""የአስቸኳይ ጊዜ አዋጁ በኢትዮጵያ መዲና የዕለት ተዕት ሕይወት ላይ ያመጣው ለውጥ የለም"" ሲል በማኅበራዊ ገጹ አስፍሯል። ጠቅላይ ሚኒስትር ዐቢይ አሕመድ ወደ ጦር ሜዳ ዘምተው ሠራዊቱን እንደሚመሩ ካሳወቁ በኋላ አፋር ግንባር ላይ ሆነውን የሚያሳይ ቪድዮ ተላልፏል። ጠቅላይ ሚኒስትሩ ወታደራዊ ልብስ ለብሰው፣ በወታደሮች ተከበው ይታያሉ። ""አሁን አካባቢውን መቆጣጠር ችለናል። የሠራዊቱ ሞራል በጣም የሚያስደስት ነው። የኢትዮጵያ ነጻነት እስከሚረጋገጥ ወደ ኋላ አንልም"" ብለዋል። በህወሓት ተይዘው የነበሩ ብዙ ከተሞችን መከላከያ እየተቆጣጠረ እንደሆነ ጠቅላይ ሚኒስትሩ ተናግረዋል። በእነዚህ ውጊያ እየተካሄደባቸው ባሉ አካባቢዎች የስልክ መስመሮች ስለማይሠሩ የተባለውን ለማረጋገጥ ከባድ ነው። በተጨማሪም በአስቸኳይ ጊዜ አዋጁ የወጣው አዲስ መመሪያ ወታደራዊ እንቅስቃሴ እና የጦር ሜዳ ውጤቶችን ከተፈቀደለት አካል ውጪ ማንም እንዳይገልጽ ይከለክላል። የህወሓት አመራሮች በቅርቡ በድሮን በተቀረጸ ቪድዮ በሺዎች የሚቆጠሩ የኢትዮጵያ መከላከያ ሠራዊት አባላት ናቸው ያሏቸውን ምርኮኞች አሳይተዋል። በተለያዩ ግንባሮች ወደ ፊት እየገፉ እንደሆነም ተናግረዋል። አሁን ላይ ዋነኛ ትኩረት የሆነችው የደብረ ብርሃን ከተማ ናት። ከተማዋ ከአዲስ አበባ ውጭ መከላከያ በከፍተኛ ተጠንቀቅ የሚገኝባት እንደሆነች ይታመናል። አንዳንድ ተንታኞች፤ የትግራይ ኃይሎች ለመልሶ ማጥቃት እንደሚጋለጡ፣ ኤርትራም ጥቃት ልትፈጽም እንደምትችልና ሠራዊቱ ከአቅሙ በላይ ውጥረት ሊገትመው እንደሚችል ያስጠነቅቃሉ። ሰዎች በአስከፊ ሁኔታ ውስጥ ይገኛሉ የትኛውም ወገን እያሸነፈ ቢሆን የውጊያው መስፋፋት ሰብዓዊ ቀውሱን አባብሶታል። የተባበሩት መንግሥታት የዓለም ምግብ ፕሮግራም በሰሜን ኢትዮጵያ 9.4 ሚሊዮን ሰዎች እርዳታ እንደሚፈልጉ ገልጿል። የድርጅቱ የአዲስ አበባ ኃላፊ ክሌር ነቪሊ ""ግጭቱ በሰሜን ኢትዮጵያ መስፋፋቱን ተከትሎ በርካታ ሰዎች ለአስከፊ ችግር እየተጋለጡ ነው"" ብለዋል። በትግራይ አማጽያን የሚደርሰው ጥቃት፣ የፌደራል መንግሥቱ ቢሮክራሲ እንዲሁም አለመረጋጋቱ ሰብዓዊ እርዳታን እያደናቀፈ እንደሚገኝም ተናግረዋል። የዓለም ምግብ ፕሮግራም በትግራይ ኃይሎች ቁጥጥር ሥር ባሉ ሁለት የአማራ ክልል ከተሞች በቅርቡ እርዳታ ማድረስ ችሏል። ጦርነት ከ'ካህዲዎች' ጋር መሪው ብልጽግና ፓርቲ በጎ ፈቃደኛ ዘማቾችን ለማመስገን ሕዝባዊ ክንውኖች አዲስ አበባ ውስጥ ማካሄዱን ቀጥሏል። የከተማ ምክር ቤት አባሉ ኢቲሳ ደሜ ""ከአገር ውስጥ አሸባሪዎች እና ከውጭ ደጋፊዎቻቸው ጋር ጦርነት ውስጥ ነን"" ይላል። የ22 ዓመቱ ባቡሽ ስጦታው ""ለአገሬ ክብር እንድዋጋ ተጠርቻለሁ። ቤተሰብ ቢሞት በአገር ይለቀሳል፤ አገር ከሌለ ግን ወዴት ይደረሳል? ሕይወቴን ለመስጠት ዝግጁ ነኝ። ገና ሥልጠና አለመውሰዳችን አያሰጋኝም"" ይላል። አዛውንቷ ድንቅነሽ ንጋቱም ለተሰበሰበው ሕዝብ መልዕክት አስተላልፈዋል። ""አገሬን እወዳታለሁ። መዝመት እፈልግ ነበር። ግን ባለቤቴ እና ልጄ አንቺ አትዝመቺ እኛ እንዘምትልሻለን አሉኝ።"" አዛውንቷ አክለውም ""በበጎ ፈቃደኛነት ሰልጥኛለሁ። ልጄና ባለቤቴ ጦር ግንባር ሲዋጉ እኔ አካባቢዬን እጠብቃለሁ። መንገድ ላይ የማየውን ሰው ሁሉ ዝመቱ እላለሁ። ጠላት መጥቶ እስከሚገድለን መጠበቅ የለብንም"" ሲሉ ለቢቢሲ ተናግረዋል። ከብልጽግና ፓርቲ አመራሮች አንዷ አይዳ አወል ""ጀግና ናቸው። ለሁላችሁም ተስፋ ይሆናሉ"" ስትል ድንቅነሽን አቅፋ ተናግራለች። ""በርካታ ወጣቶች የእሳቸውን አርአያ እንደሚከተሉ እንጠብቃለን። የኢትዮጵያ መንፈስ ከመቼውም በላይ አሁን ጠንክሯል። ከአራዳ ክፍለ ከተማ ከሰባት ሺህ በላይ ሰዎች አገራቸውን ለመርዳት ለመዝመት ወስነዋል"" ብላለች አይዳ። የ 'ኒዮ-ኮሎኒያሊዝም' ክስ የኢትዮጵያ መንግሥት የምዕራቡ ዓለም መንግሥታት እና መገናኛ ብዙኃን የግጭቱን እውነተኛ ገጽታ የሚያዛባ መረጃ የማሰራጨት ዘመቻ ሆነ ብለው ከፍተዋል ሲል ይከሳል። በርካታ ኢትዮጵያውያን በዚህ አስተያየት የሚስማሙ ይመስላል። አገሪቱን ለማጣጣል እና የህወሓትን ድል ለማጋነን ""ቅኝ ግዛታዊ"" ሙከራ ተደርጓል ሲሉ ማኅበራዊ ሚዲያ ላይ አስተያየት ይሰጣሉ። የፖለቲካ ተንታኙ አቻምየለህ እውነቱ ""በሁለት ግንባሮች ጥቃት ተከፍቶብናል። አንደኛው ቢቢሲን ጨምሮ ሌሎችም ምዕራባውያን መገናኛ ብዙኃን የከፈቱብን ኒዮ ኮሎኒያል የሆነ የተሳሳተ መረጃ ስርጭት ነው። ሌላው ህወሓት የከፈተው የዘር ጭፍጨፋ ጦርነት ነው"" ይላል። የኢትዮጵያ መንግሥትን እንደሚተች የሚናገረው አቻምየለህ፤ ቢሆንም ግን የአገሩን ሉዓላዊነት ከመከላከል ወደኋላ እንደማይል ይገልጻል። የኢትዮጵያ መንግሥት ለቃለ መጠይቅ ከቢቢሲ በተደጋጋሚ የቀረበለትን ጥያቄ አልተቀበለም። ሆኖም ግን የኢትዮጵያ መንግሥት በአገር ውስጥና በውጭ መገናኛ ብዙኃን ላይ ጫና በማሳደር በስፋት ይተቻል። መገናኛ ብዙኃንን የተመለከተ አደገኛ ትርክት በማስነገር እና መረጃ እንዳይገኝ በመገደብም ይኮነናል። ከጦርነቱ በፊት የፖለቲካ እስረኞችንና ጋዜጠኞችን ከእስር በመፍታት ሲሞገሱ የበሩት ጠቅላይ ሚኒስትሩ፤ ዳግመኛ መገናኛ ብዙኃንን የሚያፍን እና የሚያስፈራራ ሁኔታ በመፍጠር እየተተቹ ነው። ቢቢሲ በበኩሉ ስለ ኢትዮጵያ እና የተቀረው ዓለም ገለልተኛ፣ ትክክለኛ እና ወገንተኝነት የሌለው ዘገባ በማቅረብ እንደሚቀጥል ይገልጻል።"	https://www.bbc.com/amharic/news-59456795
