health	ኮሮናቫይረስ፡ ሙሉ ሕዝቧን እየከተበች ያለችው እስራኤል በክትባቱ ፍቱንነት ጥርጣሬ የገባት ለምንድነው?	"ሕዝቧን በብዙ ቁጥር እየከተበች ያለችው እስራኤል የክትባቱን ፈዋሽነት የሚጠራጠሩ ዜጎቿ አሳስበዋታል። ተራ ዜጎች ብቻም ሳይሆኑ የጤና ባለሙያዎቿም ስለ ክትባቱ ፈዋሽነት መጠነኛ ጥርጣሬ የገባቸው ይመስላል። እስራኤል የኮቪድ ክትባትን በብዛት በመግዛት አገሯ አከማችታለች። በርካታ ሕዝቧን ክትባቱን ለመክተብ በከፍተኛ ዝግጅት ላይ ትገኛለች። ዝጅግት ላይ ብቻም ሳይሆን ግማሽ ሚሊዮን ሕዝቧን ክትባት እንዲደርሰው አድርጋለች። የእስራኤል ግብ ሙሉ በሙሉ ሕዝቧን መከተብና ተህዋሲውን ታሪክ ማድረግ ነው። እንዲያው አንዳንዶች ይቺ አገር እስራኤል ሕዝቧን ""የቤተሙከራ አይጥ"" ልታደርገው ነው ወይ? እስከማለት ደርሰዋል። ይህን ስታደርግ ታዲያ ብዙ የጤና አዋቂ ሳይንቲስቶች ዐይናቸውን በዚያች አገር ላይ ጥለዋል። ለምን? ዋናው ምክንያት በእስራኤል የሚታየው የክትባት ውጤት ለተቀረው ዓለም ብዙ ተስፋ ስለሚኖረው ነው። ሳይንቲስቶች እስራኤል ላይ ዓይናቸውን የጣሉበት አንዱ ምክንያትም ይኸው ነው። አንድ ሕዝብ ሙሉ በሙሉ ክትባት ሲከተብ በዚያች አገር ተህዋሲው ምን ሊሆን ይችላል የሚለው አጓጉቷቸዋል። ይህንን የክትባቱን ዘመቻ እያስተባበሩ ከሚገኙት ዋናው ሰው የፋይዘር ክትባት እንደተባለው ፍቱን ስለመሆኑ እርግጠኛ አይደለሁም በሚል ጥርጣሬ እንደገባቸው በይፋ ተናግረዋል። ይህን እንዲሉ ያደረጋቸው ታዲያ በሺህ የሚቆጠሩ ሰዎች የፋይዘር ክትባትን ከወሰዱ በኋላም ተህዋሲው ስለተገኘባቸው ነው። ጥርጣሬው መፈጠር የጀመረውም አንድም በዚህ የተነሳ ነው። ሌሎች ሳይንቲስቶች ግን በጉዳዩ ላይ አስተያየት ለመስጠት ጊዜው ገና ነው ይላሉ። እኚህ በክትባቱ ላይ ጥርጣሬን ያነሱት ፕሮፌሰር ናችማን አሽ በጤና ጥበቃ ሚኒስትር ጥርጣሪያቸው ውድቅ ተደርጎባቸዋል። ""የፕሮፌሰሩ አስተያየት ከአውድ ውጭ የተነገረና ትክክል ያልሆነ ነው"" ብሏል የእስራኤል ጤና ጥበቃ ሚኒስቴር ባወጣው መግለጫ። ""በጽኑ የሚታመሙ ዜጎቻችን ቁጥር መቀነስ አለበት ብለዋል ፕሮፌሰሩ፣ ገና 2ኛው ዙር ብልቃጥ በመሰጠት ላይ ያለው አሁን ስለሆነ ይህ ውጤቱ በቀጣይነት የሚታይ እንጂ አሁን ምንም ማለት የሚቻልበት ደረጃ ላይ አይደለንም"" ብሏል ይኸው መግለጫው። እርግጥ ነው ክትባቱ የራሱ ባህሪ አለው። አንድ ሰው ክትባት ከወሰደ በኋላ ሰውነቱ የተህዋሲውን ጄኔቲክ አውቆ ወራሪ ኃይል እንደመጣ ተገንዝቦ ለዚህ የሚሆን መከላከያ ለማዘጋጀት ጊዜ ይፈልጋል። አንቲቦዲና ቲ'ሴል አምርቶ ተህዋሲውን ለመጋፈጥ ጊዜ ይፈልጋል። ይህ እስኪሆን የተከተበ ሰውም ቢሆን ሊታመም ይችላል። ቢመረመር ተህዋሲው ሊገኝበት ይችላል። ይህ ሂደት ታዲያ እስከ 2 ሳምንት ሊወስድ እንደሚችል ፕሮፌሰር ዳኔ አልትማን፣ የኢምፔሪያል ኮሌጅ ለንደን ኢሚኑሎጂስት ይናገራሉ። ክላት በእስራኤል  ትልቁ የጤና ሽፋን ሰጪ ድርጅት ነው። ይህ ድርጅት በቅርቡ ባወጣው መረጃ መሰረት ከተከተቡ 200 ሺህ፣ እድሜያቸው ከ60 በላይ የሆኑት ውስጥ በዚሁ እድሜ ላይ ያሉ ክትባቱን ግን ካልወሰዱ ሰዎች ጋር በማወዳደር በሰራው ጥናት በሁለት ሳምንት ውስጥ የተከተቡትም ያልተከተቡትም ላይ ተመጣጣኝ ቁጥር ያለው ሰው በተህዋሲው መያዙን ይፋ አድርጓል። ይህ ነው በፋይዘር ክትባት ላይ ጥርጣሬ እንዲነግስ ምክንያት የሆነው። ከዚያ በኋላ ቆይቶ ግን የተከተቡት ካልተከተቡት በ33 ከመቶ ባነሰ በተህዋሲው መያዛቸው እየተስተዋለ መምጣቱ ተነግሯል። ""ይህ ገና ጅምር ላይ ያለ የጥናት ውጤት ነው፤ በዚህ ደረጃ ራሱ በ33 በመቶ የተህዋሲው መዛመት ቀንሷል። ስለዚህ የሚያሳስብ ነገር የለም"" ብለዋል የክላት ድርጅት የጤና መኮንን ራን ባሊቸር። በፋይዘር የክሊኒክ የሙከራ ጊዜም ቢሆን ተመሳሳይ ነገር ታይቷል። ክትባቱን በወሰዱና ባልወሰዱት መሀል በተደረገ ጥናት ግልጽ ልዩነት ለማየትና የመዛመት ፍጥነት ሲቀንስ ለመታዘብ 100 ቀናት ያስፈልጋሉ  ነው የሚለው መድኃኒት አምራቹ ፋይዘር። እስራኤል ዜጎቿን መከተብ የጀመረችው በታህሣሥ 19 ነበር። አሁን የሕዝቧን 10 ከመቶ ከከተበች 2 ሳምንት አልፏታል። ዛሬ ላይ ደግሞ ከ9 ሚሊዮን ሕዝቧ ውስጥ ግማሽ ሚሊዮኑ ክትባት ደርሶታል። ነገር ግን በአገሪቱ ውስጥ በተህዋሲው የሚያዙ ሰዎች ቁጥር መቀነስ በጉልህ አልታየም። ለምን? ክትባት የወሰደ ሰው የመከላከል አቅም ለማዳበር ከሚወስድበት ጊዜ አንጻር ቢያንስ ለአንድ ወራት ያህል ክትባቱ ያመጣውን ለውጥ ለማወቅ ከባድ ይሆናል ተብሏል። ፕሮፌሰር ባሊቸር ግን በሚቀጥሉት ሳምንታት ውስጥ ወደ ጽኑ ሕሙማን የሚሄዱ ሰዎች ቁጥር እየቀነሰ መምጣት አለበት ይላሉ። ፋይዘር መድኃኒት አምራች ሁለት ጠብታ ክትባቱን የወሰደ ሰው 95% በተህዋሲው ያለመያዝ እድሉ የሰፋ ነው ይላል። ነገር ግን በብዙ ክትባቶች እንደታየው ከዚህ ያነሰ መቶኛ እንኳ የፈውስ እድል ብዙ ለውጥ ያመጣል። አመታዊው የፍሉ ክትባት ለምሳሌ ፈዋሽነቱ ከ40-60% ብቻ ነው። ሆኖም በየዓመቱ በሺ የሚቆጠሩ ሰዎችን ከሞት ይታደጋል። አንዱ አሁን እያነጋገረ ያለው አንድ ጠብታ የወሰዱ ዜጎችን ሁለተኛውን ጠብታ እየሰጡ ቀስ በቀስ ሕዝቡን ማዳረስ ነው ወይስ አንዱን ጠብታ ለሰፊው ሕዝብ ካዳረሱ በኋላ ለ2ኛው ዙር እንደገና መጀመር ይሻላል የሚለው ነው። ታላቋ ብሪታኒያ እንዳመነችው ብዙ ሰዎችን የመጀመርያውን ጠብታ ካዳረሱ በኋላ ለ2ኛው መመለስ ይሻላል የሚል ነው። በዚህ ዘዴ በተህዋሲው የሚጋለጡ ሰዎችን ቁጥር መቀነስ ይቻላል ብላ አምናለች። ትንሽ ቁጥር ያለውን ሕዝብ 2 ጠብታ ሰጥቶ ትንሽ ቁጥር ያለውን ሕዝብ ከተህዋሲው በደንብ መከላከል የተሻለ ነው የሚሉም አሉ። ጠብታው መሰጠት ያለበት በ2 ሳምንት ልዩነት መሆኑም ሌላው ፈተና ነው። ምክንያቱም አንድ ሰው አንድ ጠብታ ከወሰደ በኋላ ሌላ ሁለት ሳምንት መጠበቅ ተህዋሲው ከጋረጠው ፈተና አንጻር ትእግስትን የሚፈታተን በመሆኑ ነው። ፕሮፌሰር ኢቫንስ ማጠቃለያ ሐሳብ ሲሰጡ ይህን ይላሉ፡ ""ከእስራኤል አሁን የሚመጡ ሪፖርቶች ያልተሟሉ ብቻ ሳይሆን መረጃን የሚሰጡ፥ እንዲሁም አጥጋቢ ሆነው አላገኘናቸውም። በታላቋ ብሪታኒያ ሁለተኛውን ጠብታ አዘግይቶ የመጀመርያውን ጠብታ ማዳረስ የሚለውን አሰራር ሊያስቀይር የሚችል ነገርም አላገኘንባቸውም"" ዞሮ ዞሮ በቀጣይ ወራት በእስራኤል ተህዋሲው ድራሹ እየጠፋ ካልመጣ ዓለም መደንገጡ አይቀርም።"	https://www.bbc.com/amharic/news-55745103
politics	በምንጃር እና ፈንታሌ አዋሳኝ አካባቢዎች የተከሰተው ምንድን ነው?	"ከአዲስ አበባ ሰሜን ምሥራቅ 200 ኪሎ ሜትር ርቀት ላይ በሚገኘው የአማራ እና የኦሮሚያ ክልል በሚዋሰኑበት አካባቢ በታጣቂዎች በተፈጸመ ጥቃት ነዋሪዎችና የፀጥታ ኃይሎች ላይ ጉዳት መድረሱን የአካባቢዎቹ ባለሥልጣናት ገለጹ። የአማራ ክልል ሰሜን ሸዋ ዞን እና የኦሮሚያ ክልል ምሥራቅ ሸዋ ዞኖች በሚዋሰኑበት አካባቢ ጥቃት መፈጸሙንም የሁለቱም ዞኖች አስተዳዳሪዎች ገልጸው በጥቃቱ የፌደራል ፖሊስ አባላት፣ የአካባቢ ሚሊሻዎችና በነዋሪዎች ላይ ሞትና ጉዳት መድረሱን አመልክተዋል። ጥቃቱ በማን እንደተፈጸመ በግልጽ ባይነገርም በሁለቱም አካባቢዎች ያሉ አስተዳዳሪዎች ግን አንዳቸው ከአንዳቸው ተጎራባች ወረዳ የመጡ ታጣቂዎች እንደሆኑ ገልጸዋል። የኦሮሚያ እና የአማራ ክልሎች ይህንን ከስተት በተመለከተ ባወጡት መግለጫ ላይ ጥቃቱን የፈጸሙት ""ጽንፈኛ ኃይሎች"" መሆናቸውን ገልጸው፣ ይህም በማኅበረሰቦች መካከል ግጭትን ለመፍጠር የታቀደ ነው ብለዋል። ከዚህ በፊትም በሁለቱ ክልሎች አዋሳኝ አካባቢዎች በይዞታ ይገባኛል ምክንያት አልፎ አልፎ ግጭቶች ያጋጥሙ የነበረ ሲሆን፣ የአሁኑ ጥቃት ግን የፀጥታ ኃይሎች ላይ ያነጣጠረ ነው። የኦሮሚያ እና የአማራ ክልሎች ጥቃት ፈጻሚዎቹን ተከታትሎ በመያዝ ለሕግ ለማቅረብ በጋራ እየሰሩ መሆናቸውን ባወጡት መግለጫ አመልክተዋል። የተከሰተው ምነድን ነው? ማከሰኞ መጋቢት 20/2014 ዓ.ም በተከሰተው ጥቃት የሰሜን ሸዋ የምንጃር ሸንኮራ እና በምሥራቅ ሸዋ የፈንታሌ ኃላፊዎች እንደሚሉት ታጣቂዎቹ ከሌላኛው አካባቢ እንደመጡና ጉዳት እንዳደረሱ ይናገራሉ። በአማራ ክልል ባለው የምንጃር ሸንኮራ ወረዳ ዋና አስተዳዳሪ አቶ ታደሰ ቦሰት እንዳሉት ከኦሮሚያ ክልል አዋሳኝ በሆነዉ አሞራቤት ቀበሌ አውራ ጎዳና መንደር ላይ ታጣቂዎቹ ከቀኑ ሰባት ሰዓት ጀምሮ ጥቃት መፈጸማቸውን ገልጸዋል። በተጨማሪም ዋና አስተዳዳሪው ከአጎራባቹ የኦሮሚያ ክልል ፈንታሌ ወረዳ መጡ ያሏቸው ጥቃት ፈጻሚዎቹ ""የተደራጁ እና የቡድንና በከባድ መሳሪያ የታጠቁ"" መሆናቸውን አመልክተው፣ በጥቃቱ የሰው ሕይወት መጥፋቱንና ንብረት መጎዳቱን በወረዳው የማኅበራዊ ሚዲያ ገጽ አመልክተዋል። በአካባቢው ከዚህ ቀደምም የተለያዩ ጥቃቶች ያጋጥሙ እንደነበር የገለጹት አቶ ታደሰ ከቀናት በፊት የተፈጸመው ጥቃት መነሻ በግልጽ እንደማይታወቅ ገልጸው ""ምናልባትም ማንነታቸው ያልታወቁ ፀረ ሰላም ኃይሎች አቅደው አካባቢውን በማውደም ነዋሪዎችን ለማፈናቀል አልመው"" የፈጸሙት ሊሆን እንደሚችሉ ግምታቸውን አስቀምጠዋል። በኦሮሚያ ክልል የምሥራቅ ሸዋ ዞን አስተዳዳሪ አቶ አባቡ ዋቆ በበኩላቸው ከአጎራባቹ የአማራ ክልል አካባቢ የመጣ ታጣቂ ቡድን በዞኑ የፀጥታ ኃይሎች ላይ ጥቃት ፈጽሞ ጉዳት አድርሷል ብለዋል። ነገር ግን በቀጣይ ቀናት ጥቃቱን የፈጸመው አካል ማነው? ከየት የመጣነው? የሚለው ይጠራል ያሉት አቶ አባቡ ""የብሔር ግጭት መፍጠር የሚፈልጉ በኦሮሚያ እና አማራ ድንበር ላይ የሚንቀሳቀስ የተደራጀ ጽንፈኛ ኃይል ሊሆን ይችላል"" የሚል ግምት እንዳላቸው ተናግረዋል። አስተዳዳሪው ጥቃት ፈጻሚው ቡድን ማንነቱ የማይታወቅ መሆኑን አመልክተው፣ ታጥቆ የሚንቀሳቀስ እንደሆነና ባለፈው ማክሰኞ በአካባቢው የሚሊሻ አባላት ላይ በፈጸመው ጥቃትም ከፍተኛ ጉዳት መድረሱን ተናግረዋል። በጥቃቱ ጉዳት ደርሶባቸዋል ያሏቸው የፀጥታ አባላት ለሥራ ተሰማርተው በቡድን እየተመለሱ ሳለ በተፈጸመባቸው ድንገተኛ ጥቃት ከመካከላቸው 18ቱ መገደላቸውንና 15 ደግሞ መቁሰላቸውን ረቡዕ ከሰዓት በኋላ ገልጸዋል። ከዚሁ ጋር በተያያዘ የምሥራቅ ሸዋ ፖሊስ አዛዥ ኤቢሳ አሰፋ ለክልሉ ቴሌቪዥን ጣቢያ ኦቢኤን እንደተናገሩት በጥቃቱ የተገደሉት 26 ሰዎች ናቸው ብለዋል። የፖሊስ አዛዡ ጥቃቱ ያደረሰው ቡድንን ማንነት ያልገለጹ ሲሆን፣ ነገር ግን ""የተደራጀ እና ዘመናዊ ጦር መሳሪያ የታጠቀ ነው"" ሲሉ ከተፈጸመው ጥቃት ተነስተው ግምታቸውን አስቀምጠዋል። የኦሮሚያ ክልል ጥቃቱን ተከትሎ የኦሮሚያ ክልል መስተዳደር ባወጣው መግለጫ ጥቃቱን የፈጸሙት በአማራ ክልል ሰሜን ሸዋ ዞን ውስጥ በሚገኘው ምንጃር ውስጥ የሚንቀሳቀሱ ታጣቂዎች መሆናቸውን አመልክቷል። ክልሉ እንዳለው በምሥራቅ ሸዋ ዞን ፈንታሌ ወረዳ ቆርኬ/አውራ ጎዳና በሚባለው ልዩ ሥፍራ ""በምንጃር ውስጥ የሚንቀሳቀሱ ጽንፈኛ ኃይሎች በጉዞ ላይ በነበሩት የሕዝብ ሚሊሻና የፌዴራል ፖሊስ ላይ"" ጥቃት ማድረሳቸውን አስታውቆ ሐዘኑን ገልጿል። ጥቃቱ ""የአማራና የኦሮሞ ሕዝቦች ዘላቂ አብሮነትና ሁለንተናዊ የብልጽግና ጉዞን ለማደናቀፍ በጽንፈኛ ኃይሎች የተወጠነ የጥፋት ዕቅድ አካል"" ነው በማለት፣ ከሚመለከታቸው አካላት ጋር በመተባበር ጥቃት ፈጻሚዎቹን ለሕግ ለማቅረብ እንደሚሰራ የኦሮሚያ ክልል አመልክቷል። ጨምሮም የኦሮሚያ ክልል ከአማራ ክልል ጋር በመሆን ጥቃቱ በደረሰበት ቦታ ላይ ተገቢውን ክትትል በማድረግ ወንጀለኞችን ህግ ፊት ለማቅረብ በጋራ እየሠራ መሆኑን አመልክቷል። የአማራ ክልል ይህንን ጥቃት ተከትሎ የአማራ ክልል ባወጣው መግለጫ ተመሳሳይ ጥቃቶች በተለያዩ የአገሪቱ ክልሎች ውስጥ መፈጸማቸውን አስታውሶ፣ የክልሉ መንግሥት በሰሜን ሸዋ ዞን ምንጃር ሸንኮራ ወረዳ በሰውና በንብረት ላይ በደረሰው ጉዳት የተሰማውን ሐዘን ገልጿል። ጨምሮም ""ተስፈኛ ጽንፈኞችና አሸባሪዎች"" ያለቸው ኃይሎች በአማራ ክልል ሕዝብ እና በአጎራባች ክልል ሕዝብ መካከል ግጭት ለመፍጠር እንዲሁም የክልሉን ሕዝብ ""ማኅበራዊ እረፍት ለመንሳት በክልላችን አንዳንድ አካባቢዎች ግጭት ለማጫር ተንቀሳቅሰዋል፤ እየተንቀሳቀሱም ይገኛሉ"" ይገኛሉ ብሏል። መግለጫው ""ከጽንፈኛና ፀረ ሰላም ኃይሎች ጋር ቀጥተኛም ሆነ ተዘዋዋሪ የጥፋት ትስስር በመፍጠር የአማራ ክልልን የቀውስ ሜዳ ለማድረግ"" የጠላት እቅድ በመፈጸምም ሆነ በማስፈጸም ተግባር ላይ ተሳታፊ ናቸው ያላቸው አካላት ከድርጊታቸው እንዲታቀቡ አስጠንቅቋል። የክልሉን ሕዝብ ሰላምና ደኅንነት አደጋ ላይ ለመጣል በግልፅም ሆነ በህቡዕ የሚንቀሳቀሱ ኃይሎች ከዚህ ድርጊታቸው  የማይታቀቡ ከሆነም በማንኛውም አይነት ሕጋዊ እርምጃ እንደሚወስድ ገልጿል። የመንገድ መዘጋት ጥቃቱን ተከትሎ መሃል ኢትዮጵያን ከጂቡቲ ወደብ ጋር በሚያገናኘው መስመር ላይ የሚገኘው ከመተሐራ ወደ ወለንጪቲ ከተማ የሚወስደው ዋነኛ መንገድ ለረጅም ሰዓታት ተዘግቶ እንደነበር የአካባቢው ኃላፊዎች ተናግረዋል። በዚህም ሳቢያ በሁለቱም በኩል የሚያልፉ ከባድ የጭነት ተሽከርካሪዎች ባሉበት ለመቆም ተገደው የነበረ ሲሆን የመከላከያ ሠራዊት እና የፌዴራል ፖሊስ አባላት ተሰማርተው አካባቢውን ካረጋጉ በኋላ መንገዱ ለተሽከርካሪ ክፍት ሆኗል።"	https://www.bbc.com/amharic/news-60930010
politics	ለሰሜን ኢትዮጵያ ጦርነት ሰላማዊ መፍትሄ ለማግኘት ያሉ እድሎችና ተግዳሮቶች	"በትግራይ አማፂያን ላይ ድል መቀዳጀቱ የሚገልጸው የኢትዮጵያ መንግሥት፣ ወደ ትግራይ ሰፊ ወታደራዊ ዘመቻ ለማካሄድ ዕቅድ እንደሌለውና በያዛቸው ቦታዎች ተወስኖ እንዲሚቆይ ካሳወቀ ሰነባብቷል። የትግራይ ኃይሎች በበኩላቸው፣ ከአንድ ዓመት በላይ ያስቆጠረውና ከፍተኛ ማኅበራዊ ቀውስ ላስከተለው የእርስ በርስ ጦርነት የሰላም ዕድል ለመስጠት በሚል ከአፋርና ከአማራ ክልሎች ጠቅልለው መውጣታቸውን ይናገራሉ። ይህ በእንዲህ እንዳለ የአፋር ክልላዊ መንግሥት የህወሓት አማፂያን በሰላማዊ የክልሉ ነዋሪዎች ላይ ጥቃት መክፈታቸውን እና የተወሰኑ አካባቢዎችን መቆጣጠራቸውን አሳውቋል። ይህንንም ተከትሎ የፌደራል መንግሥቱ የህወሓት አማፂያን የሚያደርጉትን ትንኮሳ ለመከላከል የመከላከያ እና የክልል ፀጥታ ኃይሎች እርምጃ እንዲወስዱ ትዕዛዝ ሰጥቷል። በትግራይና በተለያዩ አዋሳኝ አካባቢዎች ውጊያዎች መኖራቸው የሚገጸው የተባበሩት መንግሥታት የሰብአዊ ጉዳዮች ማስተባበሪያ ጽህፈት ቤት በበኩሉ በሰሜን ኢትዮጵያ ያለው ሁኔታ አሳሳቢ እና ሊተነበይ የማይችል እንደሆነ ባወጣው ሪፖርት አመልክቷል። ቢቢሲ ያነጋገራቸው የፖለቲካ ተንታኞች አንዱ ወገን የሌላውን የማድረግ አቅም ለማደከም ጥረት እያደረጉ መሆናቸውን ጠቅሰው ነገር ግን በሁለቱም በኩል በጦርነት የመቀጠል ፍላጎታቸው መቀነሱን ያስረዳሉ። ያገረሹ ግጭቶች የትግራይ ኃይሎች ከሁለቱም ክልሎች መውጣታቸው የኢትዮጵያ መንግሥትም፣ ወደ ትግራይ ክልል አልዘልቅም ማለቱ በተወሰነ ደረጃ ጦርነቱ ረገብ እንዲል አድርጎታል። በአንዳንድ ድንበር አካባቢዎች ያለው አለመረጋጋት ግን ተጨማሪ ስጋት እያስከተለ መሆኑን የተባበሩት መንግሥታትም ሆነ የፖለቲካ ተንታኞች ያነሱታል። ""የሰላም ምልክት ያለ ቢመስልም አሳሳች ድምዳሜ ላይ መድረስ ግን አይገባም። ምክንያቱም ጦርነቱ ረገብ ቢልም፣ በአንዳንድ የትግራይ አዋሳኝ አካባቢዎች ውጊያ የቀጠለበት ሁኔታ አለ። በአላማጣ፣ በማይ ጸብሪና በዓዲ ዓርቃይ አካባቢዎች ከባድ ውጊያ መካሄዱን ሰምተናል"" ይላሉ የክራይስ ግሩፕ የኢትዮጵያ ከፍተኛ ተመራማሪ የሆኑት ዊልያም ዴቪሰን። ከዊሊያም ዴቪሰን ሃሳብ ጋር የሚስማሙት የፖለቲካ ተንታኙ አደም ካሴ (ዶ/ር)፤ በበኩላቸው በአንዳንድ የድንበር አካባቢዎች የሚስተዋለው ግጭት እየታየ ያለውን የሰላም ተስፋ የሚያጨልም እንዳይሆን ስጋት እንደሆነ ይናገራሉ። ""ግጭቱን ማነው ያስነሳው የሚለው ለማወቅ  ከባድ ነገር ቢሆንም፣ በትግራይ ኃይሎች በኩል ግን ወደ ሰላም ድርድር መግባታችን ስለማይቀር በምንችለው መጠን አቅሙን እናዳክመው የሚል እሳቤ ሊኖር ይችላል"" ሲሉም ያክላሉ። ""ያም ሆነ ይህ በሁለቱም በኩል በጦርነት ዓላማቸውን ለማሳካት ያለው ፍላጎት የቀነሰ ይመስላል። ሁለተኛው ነገር  ስምምነት ላይ እስኪደረስ በቻሉት መጠን አንደኛው የሌላኛውን አቅም የማዳከም ጥረት እያደረጉ ሊሆን ይችላል ብዬ አስባለሁ።'"" እስከ አሁን ድረስ ከፌደራል መንግሥቱ በኩል የተሰማ ነገር ባይኖርም የሰላም ዕድል መኖሩን ግን ዶክተር አደም ይገልጻሉ። ""ድምዳሜ ለመስጠት ልንቸኩል አይገባም። ምክንያቱም በትግራይ በኩል አንድ ድርጅት ነው ያለው፤ በፌዴራል በኩል ግን ብዙ ተሳታፊዎች አሉ፣ ብዙ ፍላጎቶች አሉ። በፓርቲቹ በኩል የአስተሳሰብም የአካሄድም ልዩነትም አለ"" በማለት አደም (ዶ/ር) ሁኔታውን ያስረዳሉ። የሰላምጭላንጭል ዊልያም ዴቪሰን ሁኔታው በሁለቱም ወገኖች መካከል የሰላም ፍላጎት እንዳለ የሚያመለክት ሁኔታ መኖሩን ያምናሉ። ከማሳያዎቹም ""የትግራይ ኃይሎች ከአፋርና ከአማራ ክልሎች መውጣታቸው አንዱን የፌዴራል መንግሥት ፍላጎት አሟልቷል ማለት ይቻላል።"" የፖለቲካ ተንታኙ አደም ካሴ (ዶ/ር) በበኩላቸው ሁለቱም ተፋላሚ ኃይሎች አላማቸውን በጦርነት ለማሳካት ያላቸውን ፍላጎት እየተዉ መምጣታቸውን ያስረዳሉ። ""የፌዴራል መንግሥቱ ወደ ትግራይ ክልል ዘልቆ አለመግባት፣ የትግራይ ኃይሎች ደግሞ ተገድደውም ይሁን ፈቅደው ወደ ኋላ መመለሳቸው፤ ሁለቱም 'የምንፈልገውን ዓላማ በጦርነት ብቻ እናሳካለን የሚለውን ነገር ያቆሙ ይመስለኛል"" ይላሉ። ዊሊያም አክለውም የትግራይ አማፂያን ከአማራ እና ከአፋር ክልል መውጣታቸውን ተከትሎ ዶክተር ደብረጽዮን ገብረሚካኤል ለተባበሩት መንግሥታት በጻፉት ደብዳቤ፤ የአማራ እና የኤርትራ ኃይሎች ከምዕራብ ትግራይ እንዲወጡና እርምጃ እንዲወሰድ መጠየቃቸው፣ በትግራይ አመራር በኩል የአስተሳሰብ ለውጥ መኖሩ የሚያመላክት ነው ይላሉ። እንዲሁም፣ በፌዴራል መንግሥት በኩል የተቃውሚ ፖለቲካ ፓርቲ አመራር እና አባል የሆኑ እሰረኞቹን መፍታቱ በአገሪቱ ያለው ቀውስ በሰላማዊ ድርድር እንዲያልቅ ፍላጎት እንዳለ የሚሳይ መሆኑን ይናገራሉ። አደም ካሴ (ዶ/ር) በበኩላቸው ""በሥርዓትና ይፋዊ በሆነ መልኩ የተኩስ ማቆም ስምምነት እስካልታወጀ ድረስ ያለው ሁኔታ አስተማማኝ አይደለም"" በማለት ያለውን የታየውን ለውጥ ይገልጹታል። ""በእኔ እምነት ያንን ግምት ውስጥ በማስገባት ይመስላል የፌዴራል መንግሥቱ የአየር ላይ ጥቃት እያካሄደ ያለው፤ ከመደራደራችን በፊት በተቻለ መጠን የትግራይ ኃይሎች የመደራደር አቅም ማዳከም አለብን የሚል እሳቤ ያለ ይመስለኛል"" ሲሉም ግምታቸውን ያስቀምጣሉ። ስጋቶችና እንቅፋቶች በሰሜን ኢትዮጵያ እየተካሄደ ካለው ጦርነት ጋር በተያያዘ አስቸኳይ የሰብዓዊ እርዳታ የሚያስፈልጋቸው ሰዎች ቁጥር ወደ 9.4 ሚሊዮን እንደደደረሰ የተባበሩት መንግሥታት ድርጅት አስታወቋል። የኢትዮጵያ መከላከያ ካለፈው ዓመት ሰኔ ወር አጋማሽ ጀምሮ ከትግራይ ለቅቆ ቢወጣም ክልሉ ""ይፋዊ ባልሆነ የሰብዓዊ እርዳታ እቀባ"" ውስጥ በመሆኑ እርዳታ ለሚያስፈልጋቸው የማቅረቡ ሥራ አስቸጋሪ መሆኑንም ጨምሮ ገልጿል። ምንም እንኳ የኢትዮጵያ መንግሥት በወቅቱ የሰብዓዊ እርዳታ እንዳይደርስ ምንም አይነት እቀባ አለማድረጉን ቢገልፅም፣ በክልሉ የሚገኙ አስቸኳይ እርዳታ የሚያስፈልጋቸው ዜጎች በከፍተኛ ችግር ውስጥ እንደሚገኙ በተደጋጋሚ ሲገለጽ ቆይቷል። የሕክምና አገልግሎት የሚሰጡ ተቋማትም ቢሆኑም ከመድኃኒት እና አስፈላጊ ቁሳቁሶች ውጪ መሆናቸውን በመጥቀስ በቀላል ሕክምና የሚድኑ ሕሙማን ህይወታቸውን እያጡ መሆኑን ይናገራሉ። በቅርቡም በአፋር ክልል በአባላ እየተካሄደ ባለው ጦርነት የተነሳ ምንም ዓይነት የሰብዓዊ እርዳታ የጫኑ መኪኖች ማለፍ አለመቻላቸውን የኢትዮጵያ መንግሥት እንዲሁም ዓለም አቀፍ የሰብዓዊ ድርጅቶች ገልጸዋል። ዊልያም ዴቪሰን በአጭር ጊዜ የሰላም ድርድር ካልተጀመረ የትግራይ ኃይሎች ይህንን 'የሰብዓዊ እርዳታ ዕቀባ' ለማስከፈት እና የትግራይ ክልልን ከጦርነቱ በፊት ወደ ነበረበት ለመመለስ፣ በተለይ በምዕራብ ትግራይ ጦርነት መክፈታቸው አይቀርም ይላሉ። ""የትግራይ ኃይሎች ወደ ኋላ ሲመለሱ ብዙ ጉዳት ደርሶባቸው ሊሆን ይችላል"" የሚል ግምት ያላቸው ዳቪሰን፣ አሁንም ድረስ ግን ከፍተኛ የጦር ኃይል እንዳለቸው ያምናሉ። ""የትግራይ ኃይሎች በማናቸውም መመዘኛ አሁንም ከፍተኛ ጦር ነው ያላቸው። እነርሱ ሕዝባቸው ላይ ተከፍቶበታል ከሚሉት 'የዘር ማጥፋት' ዘመቻ ለመከላከል የህልውና ትግል እያደረጉ እንደሆነ በጽኑ ያምናሉ።"" በተጨማሪም ""አዲስ አበባ እና አሥመራ ያሉት መንግሥታት ደግሞ የትግራይ ኃይሎች ለራሳቸውና ለሕዝባቸው ዋነኛ ስጋት አድርገው ነው የሚመለከቷቸው"" ይላሉ ዴቪሰን። ይህ በሁለቱም ወገን ያለው አመለካከት ደግሞ ለሚታሰበው የሰላም ሂደት ""ከባዱ እንቅፋቱ"" ሊሆን እንደሚችልና ""በመካከላቸው ካለው አለመተማመንና መጠራጠር አንጻር የትግራይ ኃይሎች ሠራዊታቸውን ለመበተን የሚስማሙ አይመስለኝም"" ይላሉ። አደም (ዶ/ር) በበኩሉ፣ በተለይ በአፋርና በአማራ ክልል በኩል ጦርነቱ በሰላም የማያልቅ ከሆነ መልሶ ጥቃት እንዳይደርስባቸው ተጨባጭ ስጋት እንዳለ ይገምታሉ። በትግራይ በኩልም፣ የፌዴራል መንግሥቱ ወደ ትግራይ ክልል ገፍቼ 'አልሄድም' ቢልም ጥርጣሬዎች እንደሚፈጠሩ ያስገነዝባል። ለዚህ ደግሞ ""በትግራይ፣ በአፋርና በአማራ ክልል አንዳቸው ወደሌላኛው በኩል ዘልቆ የመግባት ዕቅድ እንደሌላቸው ሁሉም ማሳየት አለባቸው።"" የእስረኞች መፈታት በቅርቡ አቶ ጃዋር መሐመድ፣ አቶ በቀለን ገርባ እንዲሁም አቶ እስክንደር ነጋን ጨምሮ ከፍተኛ ተቃዋሚ ፖለቲከኞች ከእስር ተፈትተዋል። ዊልያም ዴቪሰን ጠቅላይ ሚኒስትር ዐቢይ የወሰዱት እሰረኞችን የመፍታት እርምጃ፣ በተለይ ሊካሄድ ለታቀደው አገራዊ ውይይት አሳታፊ እንዲሆን ለማድረግ ጉልህ ሚና እንዳለው ያምናሉ። አቶ ስብሐት ነጋን ጨምሮ ስድስት ነባር የህወሓት አመራሮች መፈታታቸውን በተመለከተ ግን ""እምብዛም ፖለቲካዊ ትርጉም የለውም"" ይላሉ ዴቪሰን። ""እነዚህ የህወሓት የፖሊት ቢሮ አባላት ያልሆኑትን መፍታት እንደ ትልቅ ጉዳይ አድርጌ አላየውም፤ ሰላማዊ ድርድር እንዳይደርግ እንቅፋት የሆኑት ጉዳዮችን ከመቀነስ አንጻር፤ እምብዛም ለውጥ የሚያመጣ እርምጃ መስሎም አይታየኝም።"" ይህ ብቻ ሳይሆን ህወሓትና ኦነግ-ሸኔ በሕዝብ ተወካዮች ምክርቤት በአሸባሪነት መዝገብ መስፈራቸው ለሚደረጉ የሰላም ንግግሮች እና ድርድሮች እንቅፋት ሊሆን እንደሚችል ሁለቱም ተንታኞች ይስማማሉ። ድርጅቶቹ ከዚህ ፍረጃ ካልወጡ በስተቀር፣ የሰላም ድርድር እንዳይደርግ እንቅፋት ሊሆን ይችላል የሚል ስጋትም እዚህም እዚያም ይደመጣል። ይህንን በተመለከተ ዊሊያም ዴቪሰን፣ ድርጅቶቹ ከዚህ ፍረጃ ወጥተው፣ የተኩስ አቁም ስምምነት ተደርጎ፣ የአገር አቀፍ መድረኩ ውስጥ እንዲሳተፉ ካልተደረገ፣ አገራዊ ውይይቱ ውጤት አያመጣም የሚል እምነት እንዳላቸው ያስረዳሉ። ማምለጥ የሌለበት ዕድል የዓለም አቀፍ እና አህጉራዊ ተቋማት እንዲሁም አገራት ትግራይ ውስጥ ተጀምሮ ወደ አጎራባች ክልሎች ተዛምቶ ከፍተኛ ቀውስ ያስከተለው ጦርነት በሰላማዊ መገድ እንዲፈታ ጥረት ሲያደርጉ ቆይተዋል። ከጦርነቱ ጋር ተያይዞ ሻክሮ የነበረው የኢትዮጵያና የአሜሪካ መንግሥታት ግንኙነት መሻሻል ሰላም ለማውረድ አዎንታዊ ሚና ሊኖረው እንደሚችል ይታመናል። ዊልያም ዴቪሰን የሰላም ሂደቱ ውጤት እንዲያመጣና ጦርነቱ እንዲቆም ግን በተለይ በትግራይ ያለውን 'የሰብዓዊ እርዳታ እቀባ' በአስቸኳይ መፈታት አለበት ይላሉ። ""ሁለቱም ወገኖች የሰላም ዕድሉ ሊያመልጣቸው አይገባም"" የሚሉት ዳቪሰን፤ ስልክ፣ መብራትና ባንክን የመሳሰሉ መሠረታዊ አገልግሎቶች መከፈት እንዳለባቸው እንደ መፍትሄ ሃሳብ ያቀርባሉ። አደም ካሴ (ዶ/ር) በበኩላቸው የምዕራብ ትግራይን ጉዳይ በማንሳት በሁለቱም የፖለቲካ ተፋላሚ ወገኖች በኩል ""አስቸጋሪ የፖለቲካ ጭቅጭቅ"" ሊሆን እንደሚችል ይናገራሉ። ""ሁለቱም ወገኖች ቢያንስ የሕግ ሥርዓቱን መከተል አለባቸው"" ነገር ግን ችግሩ የመጨረሳውን ዕልባት የሚያገኘው በፖለቲካዊ መንገድ  በመሆኑ ይህም ወደተሻለ መተማመን እንደሚያደርስ በመግለጽ ሃሳባቸውን ያጠናቅቃሉ።"	https://www.bbc.com/amharic/news-60182998
health	ሐሰተኛ መድኃኒት በግብፅ ሕጻናትን ገደለ	በግብፅ ሐሰተኛ አንቲባዮቲክስ የተሰጣቸው በርካታ ልጆች መሞታቸው ተገለጸ። አንድ የሁለት ዓመት ሕጻን ከፍተኛ ሙቀት ገጥሞት ወደ ሆስፒታል ከተወሰደ በኋላ ሐኪሞች መርፌ ወግተውት ሕይወቱ አልፏል። ልጁ የተወጋው መድኃኒት ሐሰተኛ ሆኖ ተገኝቷል። የግብጽ መገናኛ ብዙኃን እንደዘገቡት፣ ባለፈው ወር ብቻ 160 ሚሊዮን ዶላር የሚያወጡ ሐሰተኛ መድኃኒቶች ተይዘዋል። የሐሰተኛ መድኃኒት ስርጭት በተለያዩ አገራት እየተስፋፋ ይገኛል። የአሜሪካው ‘ጆርናል ኦፍ ትሮፒካል ሜድስን ኤንድ ሀይጅን’ በቅርቡ ባወጣው ሪፖርት መሠረት በሐሰተኛ መድኃኒቶች በዓመት 300 ሺል ሕጻናት ይሞታሉ። የግብፅ መገናኛ ብዙኃን እንደዘገቡት ከሆነ ሴፍትሪአግዞን የተባለው አንቲባዮቲክስ ጥቅም ላይ እንዳይውል እያሳሰቡ ነው። ካፍር ዚያት በተባለው ከተማ ፈቃድ የሌላቸው ፋብሪካዎች ላይ ፍተሻ ተደርጓል። ሐሰተኛ መድኃኒት ከሚበዛባቸው የመድኃኒት ዓይነቶች መካከል አንቲባዮቲክስ ይጠቀሳል። ጥቅምት ላይ በጋምቢያ ወደ 70 የሚጠጉ ሕጻናት የሕንድ ምርት የሆነ የሳል መድኃኒት ወስደው ሕይወታቸው ማለፉ ይታወሳል። ይህንን ተከትሎ፣ የሕንድ የጤና ባለሥልጣናት የሕጻናቱ ሕይወት እንዲያልፍ ምክንያት ሆኗል የተባለውን የሳል መድኃኒት የሚያመርተው ተቋም ምርቱን እንዲያቆም ማገዷ ይታወሳል። ከዚያ በኋላ ግን መድኃኒቶቹ ምንም ብክለት እንደሌላቸው ሕንድ ገልጻለች። የዓለም ጤና ድርጅት  ግን አራት መድኃኒቶች ላይ ተቀባይነት የሌለው የተበከለ ኬሚካል እንደተገኘ አሳውቋል።	https://www.bbc.com/amharic/articles/czdy794z1nvo
