health	ኮሮናቫይረስ፡ ሙሉ ሕዝቧን እየከተበች ያለችው እስራኤል በክትባቱ ፍቱንነት ጥርጣሬ የገባት ለምንድነው?	"ሕዝቧን በብዙ ቁጥር እየከተበች ያለችው እስራኤል የክትባቱን ፈዋሽነት የሚጠራጠሩ ዜጎቿ አሳስበዋታል። ተራ ዜጎች ብቻም ሳይሆኑ የጤና ባለሙያዎቿም ስለ ክትባቱ ፈዋሽነት መጠነኛ ጥርጣሬ የገባቸው ይመስላል። እስራኤል የኮቪድ ክትባትን በብዛት በመግዛት አገሯ አከማችታለች። በርካታ ሕዝቧን ክትባቱን ለመክተብ በከፍተኛ ዝግጅት ላይ ትገኛለች። ዝጅግት ላይ ብቻም ሳይሆን ግማሽ ሚሊዮን ሕዝቧን ክትባት እንዲደርሰው አድርጋለች። የእስራኤል ግብ ሙሉ በሙሉ ሕዝቧን መከተብና ተህዋሲውን ታሪክ ማድረግ ነው። እንዲያው አንዳንዶች ይቺ አገር እስራኤል ሕዝቧን ""የቤተሙከራ አይጥ"" ልታደርገው ነው ወይ? እስከማለት ደርሰዋል። ይህን ስታደርግ ታዲያ ብዙ የጤና አዋቂ ሳይንቲስቶች ዐይናቸውን በዚያች አገር ላይ ጥለዋል። ለምን? ዋናው ምክንያት በእስራኤል የሚታየው የክትባት ውጤት ለተቀረው ዓለም ብዙ ተስፋ ስለሚኖረው ነው። ሳይንቲስቶች እስራኤል ላይ ዓይናቸውን የጣሉበት አንዱ ምክንያትም ይኸው ነው። አንድ ሕዝብ ሙሉ በሙሉ ክትባት ሲከተብ በዚያች አገር ተህዋሲው ምን ሊሆን ይችላል የሚለው አጓጉቷቸዋል። ይህንን የክትባቱን ዘመቻ እያስተባበሩ ከሚገኙት ዋናው ሰው የፋይዘር ክትባት እንደተባለው ፍቱን ስለመሆኑ እርግጠኛ አይደለሁም በሚል ጥርጣሬ እንደገባቸው በይፋ ተናግረዋል። ይህን እንዲሉ ያደረጋቸው ታዲያ በሺህ የሚቆጠሩ ሰዎች የፋይዘር ክትባትን ከወሰዱ በኋላም ተህዋሲው ስለተገኘባቸው ነው። ጥርጣሬው መፈጠር የጀመረውም አንድም በዚህ የተነሳ ነው። ሌሎች ሳይንቲስቶች ግን በጉዳዩ ላይ አስተያየት ለመስጠት ጊዜው ገና ነው ይላሉ። እኚህ በክትባቱ ላይ ጥርጣሬን ያነሱት ፕሮፌሰር ናችማን አሽ በጤና ጥበቃ ሚኒስትር ጥርጣሪያቸው ውድቅ ተደርጎባቸዋል። ""የፕሮፌሰሩ አስተያየት ከአውድ ውጭ የተነገረና ትክክል ያልሆነ ነው"" ብሏል የእስራኤል ጤና ጥበቃ ሚኒስቴር ባወጣው መግለጫ። ""በጽኑ የሚታመሙ ዜጎቻችን ቁጥር መቀነስ አለበት ብለዋል ፕሮፌሰሩ፣ ገና 2ኛው ዙር ብልቃጥ በመሰጠት ላይ ያለው አሁን ስለሆነ ይህ ውጤቱ በቀጣይነት የሚታይ እንጂ አሁን ምንም ማለት የሚቻልበት ደረጃ ላይ አይደለንም"" ብሏል ይኸው መግለጫው። እርግጥ ነው ክትባቱ የራሱ ባህሪ አለው። አንድ ሰው ክትባት ከወሰደ በኋላ ሰውነቱ የተህዋሲውን ጄኔቲክ አውቆ ወራሪ ኃይል እንደመጣ ተገንዝቦ ለዚህ የሚሆን መከላከያ ለማዘጋጀት ጊዜ ይፈልጋል። አንቲቦዲና ቲ'ሴል አምርቶ ተህዋሲውን ለመጋፈጥ ጊዜ ይፈልጋል። ይህ እስኪሆን የተከተበ ሰውም ቢሆን ሊታመም ይችላል። ቢመረመር ተህዋሲው ሊገኝበት ይችላል። ይህ ሂደት ታዲያ እስከ 2 ሳምንት ሊወስድ እንደሚችል ፕሮፌሰር ዳኔ አልትማን፣ የኢምፔሪያል ኮሌጅ ለንደን ኢሚኑሎጂስት ይናገራሉ። ክላት በእስራኤል  ትልቁ የጤና ሽፋን ሰጪ ድርጅት ነው። ይህ ድርጅት በቅርቡ ባወጣው መረጃ መሰረት ከተከተቡ 200 ሺህ፣ እድሜያቸው ከ60 በላይ የሆኑት ውስጥ በዚሁ እድሜ ላይ ያሉ ክትባቱን ግን ካልወሰዱ ሰዎች ጋር በማወዳደር በሰራው ጥናት በሁለት ሳምንት ውስጥ የተከተቡትም ያልተከተቡትም ላይ ተመጣጣኝ ቁጥር ያለው ሰው በተህዋሲው መያዙን ይፋ አድርጓል። ይህ ነው በፋይዘር ክትባት ላይ ጥርጣሬ እንዲነግስ ምክንያት የሆነው። ከዚያ በኋላ ቆይቶ ግን የተከተቡት ካልተከተቡት በ33 ከመቶ ባነሰ በተህዋሲው መያዛቸው እየተስተዋለ መምጣቱ ተነግሯል። ""ይህ ገና ጅምር ላይ ያለ የጥናት ውጤት ነው፤ በዚህ ደረጃ ራሱ በ33 በመቶ የተህዋሲው መዛመት ቀንሷል። ስለዚህ የሚያሳስብ ነገር የለም"" ብለዋል የክላት ድርጅት የጤና መኮንን ራን ባሊቸር። በፋይዘር የክሊኒክ የሙከራ ጊዜም ቢሆን ተመሳሳይ ነገር ታይቷል። ክትባቱን በወሰዱና ባልወሰዱት መሀል በተደረገ ጥናት ግልጽ ልዩነት ለማየትና የመዛመት ፍጥነት ሲቀንስ ለመታዘብ 100 ቀናት ያስፈልጋሉ  ነው የሚለው መድኃኒት አምራቹ ፋይዘር። እስራኤል ዜጎቿን መከተብ የጀመረችው በታህሣሥ 19 ነበር። አሁን የሕዝቧን 10 ከመቶ ከከተበች 2 ሳምንት አልፏታል። ዛሬ ላይ ደግሞ ከ9 ሚሊዮን ሕዝቧ ውስጥ ግማሽ ሚሊዮኑ ክትባት ደርሶታል። ነገር ግን በአገሪቱ ውስጥ በተህዋሲው የሚያዙ ሰዎች ቁጥር መቀነስ በጉልህ አልታየም። ለምን? ክትባት የወሰደ ሰው የመከላከል አቅም ለማዳበር ከሚወስድበት ጊዜ አንጻር ቢያንስ ለአንድ ወራት ያህል ክትባቱ ያመጣውን ለውጥ ለማወቅ ከባድ ይሆናል ተብሏል። ፕሮፌሰር ባሊቸር ግን በሚቀጥሉት ሳምንታት ውስጥ ወደ ጽኑ ሕሙማን የሚሄዱ ሰዎች ቁጥር እየቀነሰ መምጣት አለበት ይላሉ። ፋይዘር መድኃኒት አምራች ሁለት ጠብታ ክትባቱን የወሰደ ሰው 95% በተህዋሲው ያለመያዝ እድሉ የሰፋ ነው ይላል። ነገር ግን በብዙ ክትባቶች እንደታየው ከዚህ ያነሰ መቶኛ እንኳ የፈውስ እድል ብዙ ለውጥ ያመጣል። አመታዊው የፍሉ ክትባት ለምሳሌ ፈዋሽነቱ ከ40-60% ብቻ ነው። ሆኖም በየዓመቱ በሺ የሚቆጠሩ ሰዎችን ከሞት ይታደጋል። አንዱ አሁን እያነጋገረ ያለው አንድ ጠብታ የወሰዱ ዜጎችን ሁለተኛውን ጠብታ እየሰጡ ቀስ በቀስ ሕዝቡን ማዳረስ ነው ወይስ አንዱን ጠብታ ለሰፊው ሕዝብ ካዳረሱ በኋላ ለ2ኛው ዙር እንደገና መጀመር ይሻላል የሚለው ነው። ታላቋ ብሪታኒያ እንዳመነችው ብዙ ሰዎችን የመጀመርያውን ጠብታ ካዳረሱ በኋላ ለ2ኛው መመለስ ይሻላል የሚል ነው። በዚህ ዘዴ በተህዋሲው የሚጋለጡ ሰዎችን ቁጥር መቀነስ ይቻላል ብላ አምናለች። ትንሽ ቁጥር ያለውን ሕዝብ 2 ጠብታ ሰጥቶ ትንሽ ቁጥር ያለውን ሕዝብ ከተህዋሲው በደንብ መከላከል የተሻለ ነው የሚሉም አሉ። ጠብታው መሰጠት ያለበት በ2 ሳምንት ልዩነት መሆኑም ሌላው ፈተና ነው። ምክንያቱም አንድ ሰው አንድ ጠብታ ከወሰደ በኋላ ሌላ ሁለት ሳምንት መጠበቅ ተህዋሲው ከጋረጠው ፈተና አንጻር ትእግስትን የሚፈታተን በመሆኑ ነው። ፕሮፌሰር ኢቫንስ ማጠቃለያ ሐሳብ ሲሰጡ ይህን ይላሉ፡ ""ከእስራኤል አሁን የሚመጡ ሪፖርቶች ያልተሟሉ ብቻ ሳይሆን መረጃን የሚሰጡ፥ እንዲሁም አጥጋቢ ሆነው አላገኘናቸውም። በታላቋ ብሪታኒያ ሁለተኛውን ጠብታ አዘግይቶ የመጀመርያውን ጠብታ ማዳረስ የሚለውን አሰራር ሊያስቀይር የሚችል ነገርም አላገኘንባቸውም"" ዞሮ ዞሮ በቀጣይ ወራት በእስራኤል ተህዋሲው ድራሹ እየጠፋ ካልመጣ ዓለም መደንገጡ አይቀርም።"	https://www.bbc.com/amharic/news-55745103
business	"""አገሪቷ ስለተረጋጋች ኢንተርኔቱ በሚቀጥለው ሳምንት እንደሚከፈት ተስፋ አደርጋለሁ""-ቢልለኔ ስዩም"	"በአገሪቱ ከተቋረጠ ቀናት የተቆጠሩት የኢንትርኔት አገልግሎት በቀጣይ ሳምንት ሊመለስ እንደሚችል በጠቅላይ ሚኒስትሩ ጽህፈት ቤት ፕሬስ ሴክሬታሪያት የሆኑት ቢልለኔ ስዩም ለቢቢሲ ኒውስዴይ ተናገሩ። ቢልለኔ እንዳሉት የኢንተርኔት አገልግሎት የብሔር ጥላቻን ለማስፋፋት ጥቅም ላይ በመዋሉ መንግሥት አገሪቱንና ሕዝቡን የመጠበቅ ኃላፊነት ስላለበት ለማቋረጥ መገደዱን ተናግረዋል። ኢንተርኔት መቼ ይለቀቃል ተብለው ሲጠየቁ ነገሮች ወደ ቀደመው ሁኔታ እየተመለሱ መሆኑን ገልጸው በሚቀጥለው ሳምንት ውስጥ ሊሆን እንደሚችል ግምታቸውን ተናግረዋል። ቃል አቀባይዋ ለኒውስዴይ እንደተናገሩት በአሁኑ ሰዓት በአዲስ አበባም ሆነ በኦሮሚያ ውስጥ ሁኔታዎች ወደ ቀደሞው መረጋጋታቸው መመለሳቸውን ገልጸዋል። ቢልለኔ ስዩም የሃጫሉ ሁንዴሳ ግድያን ተከትሎ በተቀሰቀሰ ግጭት 80 ሰዎች መገደላቸውን ተናግረዋው፤ አንዳንድ ሰዎች የቀብር ሥነ ሥርዓቱን በማስተጓጎል ችግር ለመፍጠር ቢሞክሩም ፖሊስ ግን በሰዎች ላይ አልተኮሰም ብለዋል። ጨምረውም ካለመረጋጋት ታሪክ ውስጥ እየወጣች ያለችውን አገር ጠቅላይ ሚኒስትር ዐብይ ወደ ዲሞክራሲ ለመውሰድ ቁርጠኛ መሆናቸውን በመግለጽ ከጥቂት ዓመታት በፊት የማይቻል የነበረው በአሁኑ ሰዓት በርካታ ወገኖች ድምጻቸውን ማሰማት ችለዋል ሲሉም ተናግረዋል። ከሃጫሉ ሁንዴሳ ሞት ጋር በተያያዘ ተጠርጥረው የተያዙ ሰሰዎች መኖራቸውን የተናገሩት ቃል አቀባይዋ፤ ነገር ግን ጉዳዩ በምርመራ ላይ ያለ በመሆኑ አስተያየት መስጠት እንደማይችሉ አስታውቀዋል። በተያያዘ ዜና የፌደራል ጠቅላይ ዐቃቤ ሕግ በአዲስ አበባ ቢሯቸውን ከፍተው ሲንቀሳቀሱ የነበሩ ሦስት የቴሌቪዥን ጣቢያዎች ላይ  ምርመራ እያደረገ መሆኑን አስታወቋል። እነዚህም የቴሌቪዥን ጣቢያዎች አስራት፣ ድምጺ ወያኔ እንዲሁም ኦሮሞ ሚዲያ ኔትወርክ (ኦኤምኤን) ሲሆኑ ኦኤምኤን የአዲስ አበባ ቢሮው መዘጋቱ ታውቋል። የኢትዮጵያ ብሮድካስት ባለስልጣን እንዳለው ለድምጺ ወያኔ እና ለትግራይ ቲቪ ጠንከር ያለ የማስጠንቀቂያ ደብዳቤ መጻፉን ገልጿል። ቢቢሲ ስማቸው ከተጠቀሱት የቴሌቪዥን ጣቢያዎች ከእራሳቸው ተጨማሪ መረጃ ለማግኘት እየሞከረ ቢሆንም እስካሁን አልተሳካም። ምላሻቸውን ለማግኘት ጥረታችን ይቀጥላል። የድምጺ ወያኔ ዋና ቢሮ መቀሌ የሚገኝ ሲሆን አስራትና ኦኤምኤን የቴሌቪዥን ጣቢያዎች ደግሞ ዋና ስቱዲዮዋቸው በአሜሪካ መሆኑ ይታወቃል። በትናንትናው ዕለት ምክትል ከንቲባ ታከለ ኡማ በሰጡት መግለጫ የከተማ አስተዳደሩ ከጥምር የፀጥታ ኃይል ጋር በመሆን የከተማዋን ሰላምና ሥርዓት ማስከበር መጀመሩንም ተናግረው ነበር። ""ማናችንም ብንሆን ከአገር በታች ነን፣ ከሕግ በታች ነን"" በማለት አገርንና ትውልድን ቅድሚያ እንደሚሰጣቸው ጠቅሰው፤ አገር የማስተዳደር ሂደትን ለማደናቀፍ የሚሞክር የትኛውም አካልን ""ትዕግስት ልክ አለው"" በማለት ""ከዚህ በኋላ በየትኛውም ሚዲያ፤ በየትኛውም ጽሁፍ ሕዝብን ከሕዝብ የሚያጋጭ፤ ግለሰብን ማዕከል ያደረገ፤ ሕዝብን ማዕከል ያደረገ የጥላቻ፤ የፕሮፖጋንዳ ሥራ አንታገስም"" ማለታቸው ይታወሳል። ሲፒጄ በበኩሉ የኦሮሚያ ሚዲያ ኔትወርክ መዘጋቱ ከተሰማ በኋላ ባወጣው መግለጫ ""የመንግሥት ባለስልጣናት በአስቸኳይ ኢንተርኔቱን እንዲመልሱት"" ጠይቆ ነበር።"	https://www.bbc.com/amharic/53274906
health	ኮሮናቫይረስ፡ በታንዛኒያ 'የኮቪድ-19 ምልክቶችን ያሳዩ' በርካታ መነኮሳትና ካህናት መሞታቸው ተሰማ	"በታንዛኒያ ስድሳ መነኮሳትና 25 ካህናት ባለፉት ሁለት ወራት መሞታቸውን የአገሪቱ ካቶሊክ ቤተክርስቲያን አስታወቀች። እነዚህ ካህናትና መነኮሳት የኮሮናቫይረስ ምልክቶች ታይቶባቸው ነበር ተብሏል። በአገሪቱ ውስጥ የኮሮናቫይረስ ህሙማን መረጃ ይፋ በማይሆንባት ታንዛኒያ ቤተ ክርስቲያኗ የአገሬው ሰው ከወረርሽኙ እንዲጠነቀቅ ምክሯን ለግሳለች። የታንዛኒያ ፕሬዚዳንት ጆን ማጉፉሊ ወረርሽኙን ሲያጣጥሉ የተሰሙ ሲሆን ባለፈው ወር የአገሪቱ ጤና ሚኒስቴር ታንዛኒያ ወረርሽኙን ለመከላከል ክትባት የመስጠት ዕቅድ የላትም ብለዋል። በተቃራኒው የካቶሊክ ቤተ ክርስቲያን ያላትን ስጋት ስትገልፅ ቆይታለች። የታንዛኒያ የካቶሊክ ኤፒስኮፓል ጉባኤ ፀሐፊ ቄስ ቻርለስ ኪቲማ እንዳስታወቁት የኮቪድ-19 ስጋት በከፍተኛ ሁኔታ አሳሳቢ እንደሆነ ተናግረዋል። ""ራሳችንንም ሆነ ሌሎችን ለመጠበቅ አስፈላጊ የሆኑትን ጥንቃቄዎች ማድረግ የሁላችንም ኃላፊነት ነው። በተለይም የእድሜ ባለፀጎችንና ተጓዳኝ ህመም ያለባቸውን ሰዎች ትኩረት ልንሰጣቸው ይገባል"" በማለት በዳሬሰላምከተማ በተደረገ ጋዜጣዊ መግለጫ ላይ ተናግረዋል። ቄስ ቻርለስ እንዳሉት መነኮሳቱና ካህናቱ ምርመራ ባለማድረጋቸው በኮሮናቫይረስ ሞተዋል ብላ ለማወጅ ቤተ ክርስቲያኗ ብትቸገርም ሁሉም የኮሮናቫይረስ ምልክቶች ታይቶባቸዋል ተብሏል። በርካቶችም በከፍተኛ ሁኔታ ለመተንፈስ ተቸግረው እንደነበር ተገልጿል። ""ዜጎች እየተመረመሩ አይደለም። ይሄ ትልቁ ፈተና ነው። ቤተ ክርስቲያኗ በአገሪቱ ውስጥ 500 የጤና ማዕከላት ቢኖሯትም ኮሮናቫይረስ መመርመር አልተፈቀደላትም። እንዲሁም የመመርመሪያ መሳሪያውም የለንም"" ብለዋል። ከወረርሽኙ ጋር ተያይዞ የሚደረጉ ጥንቃቄዎችን በተመለከተ ከመንግሥታቸው በኩል የሚሰጡ አስተያየቶች በቅርቡ እንደተቀየረ ቢናገርም፤ ነገር ግን ታንዛኒያ ግልፅ የሆኑ መመሪያዎችን ባለማስቀመጧ ብዙዎች እንደማይጠነቀቁ ተናግረዋል። ቤተ ክርስቲያኗ የወረርሽኙን አስከፊነት በተመለከተ በተደጋጋሚ የምትናገር ሲሆን ጥር ወር ላይ የሟቾች ቁጥር በከፍተኛ ሁኔታ ማሻቀቡን ገልፃለች። ታንዛኒያ ካለፈው ዓመት የግንቦት ወር በኋላ የታማሚዎችን ቁጥር ማሳወቅ አቁማለች። የዓለም ጤና ድርጅት የታማሚዎችን ቁጥር እንድታሳውቅና በክትባቱ ላይ ያላትን አቋም እንድትቀይር ተማፅኗል።"	https://www.bbc.com/amharic/news-56272129
sports	በፈረንሳይ ሊግ የውሃ ኮዳ ተጫዋች ላይ በመወርወሩ ጨዋታው ተቋረጠ	"በፈረንሳይ ሊግ የውሃ ኮዳ ተጫዋች ላይ በመወርወሩ ኒስ እና ማርሴ ሲያደርጉት የነበረው ጨዋታ እንዲቋረጥ ሆነ። የማርሴ ተጫዋች ዲሚቲሪ ፓዬ በውሃ ኮዳ ተመትቶ ኮዳውን ወደ ደጋፊዎች መልሶ መወርወሩን ተከትሎ ደጋፊዎች ወደ ሜዳ በመግባታቸው ጨዋታ እንዲቋረጥ ተደርጓል። የማርሴው ፓዬ የማዕዘን ምት ሊመታ ሲሰሰናዳ በባለሜዳዎቹ ኒስ ደጋፊዎች በውሃ ኮዳ ጀርባውን ተመቷል። ተጫዋቹ ኮዳውን መልሶ መወርወሩን ተከትሎ ወደ ሜዳ የገቡ ደጋፊዎችን ጠባቂዎች እና ተጫዋቾች ሊያስቆሟቸው አልቻሉም። ከረዥም ቆይታ በኋላ የኒስ ተጫዋቾች ጨዋታውን ለመጨረስ ወደ ሜዳ ቢገቡም የማርሴይ ተጫዋቾች ግን ፍቃደኛ አልሆኑም። በዚህ ምክንያት ጨዋታው ተቋርጧል። በካሴፐር ዶልበርግ የመጀመሪያ አጋማሽ ግብ ባለ ሜዳው ኒስ 1-0 እየመራ ነበር። አንዳንድ የማርሴይ ተጫዋቾች በተፈጠረው ግርግር ምክንያት ጉዳት እንደደረሰባቸው ተነግሯል። የማርሴይ ፕሬዝዳንት ፓብሎ ሎኖሪያ ""የእኛ ተጫዋቾች ጥቃት ደርሶባቸዋል"" ብለዋል። ""በሜዳ ወረራው ወቅት ጥቃት ለደረሰባቸው ተጫዋቾቻችን እና ለሌሎቹም ደህንነት ዋስትና ስላልነበረ ጨዋታው እንዳይቀጥል ወስነናል"" ብለዋል። ትርምሱ ተጫዋቾች ከሜዳ ለመውጣት ሲሞክሩ ቀጥሏል። የማርሴይ አሰልጣኝ ጆርጅ ሳምፓሊ በሥራ ባልደረቦቻቸው ሲገላገሉ ታይተዋል። ጨዋታው እየተካሄደም የማርሴይ ተጫዋቾች በማዕዘን ምቱ መምቻ አካባቢ የውሃ ኮዳ ሲወረወርባቸው የነበረ ሲሆን አንዱ ፓዬን በመታቱ አማካዩ ወድቋል። ይህን ተከትሎ በተፈጠረው አለመግባባት የቡድን ባልደረቦቹ አልቫሮ ጎንዛሌዝ እና ማቲዮ ጉንዶዚ ደጋፊዎቹን ለመጋፈጥ ሲሮጡ የኒሱ ግብ ጠባቂ ዳንቴ ደግሞ ደጋፊዎቹን ለማረጋጋት ሲሞክር ታይቷል። ማርሴይ ከሁለት ሳምንት በፊት ሞንትፔሊየን 3-2 ባሸነፈችበት ጨዋታም ደጋፊዎች ወደ ሜዳው የውሃ ኮዳዎችን በተመሳሳይ ሲወረውሩ ታይተዋል። በስታዲየሙ ድምጽ ማጉያ ደጋፊዎች እንዲረጋጉ የጠየቁት የኒሱ ፕሬዝዳንት ዣን ፒዬር ሪቭሬ ለአንዳንድ ጥፋቶች ማርሴዮችን ተጠያቂ አድርገዋል። ""ጨዋታው በዚህ መልኩ መጠናቀቁ ያሳዝናል"" ብለዋል። ""ሁሉም የተከሰተውን አይቷል። የውሃ ኮዳዎች እንደተወረወሩ መካድ አንችልም። ግጭቱን ያቀጣጠለው የበቀል እርምጃ በወሰዱት ሁለት የማርሴይ ተጫዋቾች ምላሽ ነበር። ከዚያ በኋላ የማርሴይ የደህንነት ሠራተኞች ጣልቃ ገብተው ተጫዋቾቻችንን መምታታቸው በጣም የሚያሳዝን ነው።"" ሲሉ ተናግረዋል።"	https://www.bbc.com/amharic/58302235
