health	ኮሮናቫይረስ፡ ሙሉ ሕዝቧን እየከተበች ያለችው እስራኤል በክትባቱ ፍቱንነት ጥርጣሬ የገባት ለምንድነው?	"ሕዝቧን በብዙ ቁጥር እየከተበች ያለችው እስራኤል የክትባቱን ፈዋሽነት የሚጠራጠሩ ዜጎቿ አሳስበዋታል። ተራ ዜጎች ብቻም ሳይሆኑ የጤና ባለሙያዎቿም ስለ ክትባቱ ፈዋሽነት መጠነኛ ጥርጣሬ የገባቸው ይመስላል። እስራኤል የኮቪድ ክትባትን በብዛት በመግዛት አገሯ አከማችታለች። በርካታ ሕዝቧን ክትባቱን ለመክተብ በከፍተኛ ዝግጅት ላይ ትገኛለች። ዝጅግት ላይ ብቻም ሳይሆን ግማሽ ሚሊዮን ሕዝቧን ክትባት እንዲደርሰው አድርጋለች። የእስራኤል ግብ ሙሉ በሙሉ ሕዝቧን መከተብና ተህዋሲውን ታሪክ ማድረግ ነው። እንዲያው አንዳንዶች ይቺ አገር እስራኤል ሕዝቧን ""የቤተሙከራ አይጥ"" ልታደርገው ነው ወይ? እስከማለት ደርሰዋል። ይህን ስታደርግ ታዲያ ብዙ የጤና አዋቂ ሳይንቲስቶች ዐይናቸውን በዚያች አገር ላይ ጥለዋል። ለምን? ዋናው ምክንያት በእስራኤል የሚታየው የክትባት ውጤት ለተቀረው ዓለም ብዙ ተስፋ ስለሚኖረው ነው። ሳይንቲስቶች እስራኤል ላይ ዓይናቸውን የጣሉበት አንዱ ምክንያትም ይኸው ነው። አንድ ሕዝብ ሙሉ በሙሉ ክትባት ሲከተብ በዚያች አገር ተህዋሲው ምን ሊሆን ይችላል የሚለው አጓጉቷቸዋል። ይህንን የክትባቱን ዘመቻ እያስተባበሩ ከሚገኙት ዋናው ሰው የፋይዘር ክትባት እንደተባለው ፍቱን ስለመሆኑ እርግጠኛ አይደለሁም በሚል ጥርጣሬ እንደገባቸው በይፋ ተናግረዋል። ይህን እንዲሉ ያደረጋቸው ታዲያ በሺህ የሚቆጠሩ ሰዎች የፋይዘር ክትባትን ከወሰዱ በኋላም ተህዋሲው ስለተገኘባቸው ነው። ጥርጣሬው መፈጠር የጀመረውም አንድም በዚህ የተነሳ ነው። ሌሎች ሳይንቲስቶች ግን በጉዳዩ ላይ አስተያየት ለመስጠት ጊዜው ገና ነው ይላሉ። እኚህ በክትባቱ ላይ ጥርጣሬን ያነሱት ፕሮፌሰር ናችማን አሽ በጤና ጥበቃ ሚኒስትር ጥርጣሪያቸው ውድቅ ተደርጎባቸዋል። ""የፕሮፌሰሩ አስተያየት ከአውድ ውጭ የተነገረና ትክክል ያልሆነ ነው"" ብሏል የእስራኤል ጤና ጥበቃ ሚኒስቴር ባወጣው መግለጫ። ""በጽኑ የሚታመሙ ዜጎቻችን ቁጥር መቀነስ አለበት ብለዋል ፕሮፌሰሩ፣ ገና 2ኛው ዙር ብልቃጥ በመሰጠት ላይ ያለው አሁን ስለሆነ ይህ ውጤቱ በቀጣይነት የሚታይ እንጂ አሁን ምንም ማለት የሚቻልበት ደረጃ ላይ አይደለንም"" ብሏል ይኸው መግለጫው። እርግጥ ነው ክትባቱ የራሱ ባህሪ አለው። አንድ ሰው ክትባት ከወሰደ በኋላ ሰውነቱ የተህዋሲውን ጄኔቲክ አውቆ ወራሪ ኃይል እንደመጣ ተገንዝቦ ለዚህ የሚሆን መከላከያ ለማዘጋጀት ጊዜ ይፈልጋል። አንቲቦዲና ቲ'ሴል አምርቶ ተህዋሲውን ለመጋፈጥ ጊዜ ይፈልጋል። ይህ እስኪሆን የተከተበ ሰውም ቢሆን ሊታመም ይችላል። ቢመረመር ተህዋሲው ሊገኝበት ይችላል። ይህ ሂደት ታዲያ እስከ 2 ሳምንት ሊወስድ እንደሚችል ፕሮፌሰር ዳኔ አልትማን፣ የኢምፔሪያል ኮሌጅ ለንደን ኢሚኑሎጂስት ይናገራሉ። ክላት በእስራኤል  ትልቁ የጤና ሽፋን ሰጪ ድርጅት ነው። ይህ ድርጅት በቅርቡ ባወጣው መረጃ መሰረት ከተከተቡ 200 ሺህ፣ እድሜያቸው ከ60 በላይ የሆኑት ውስጥ በዚሁ እድሜ ላይ ያሉ ክትባቱን ግን ካልወሰዱ ሰዎች ጋር በማወዳደር በሰራው ጥናት በሁለት ሳምንት ውስጥ የተከተቡትም ያልተከተቡትም ላይ ተመጣጣኝ ቁጥር ያለው ሰው በተህዋሲው መያዙን ይፋ አድርጓል። ይህ ነው በፋይዘር ክትባት ላይ ጥርጣሬ እንዲነግስ ምክንያት የሆነው። ከዚያ በኋላ ቆይቶ ግን የተከተቡት ካልተከተቡት በ33 ከመቶ ባነሰ በተህዋሲው መያዛቸው እየተስተዋለ መምጣቱ ተነግሯል። ""ይህ ገና ጅምር ላይ ያለ የጥናት ውጤት ነው፤ በዚህ ደረጃ ራሱ በ33 በመቶ የተህዋሲው መዛመት ቀንሷል። ስለዚህ የሚያሳስብ ነገር የለም"" ብለዋል የክላት ድርጅት የጤና መኮንን ራን ባሊቸር። በፋይዘር የክሊኒክ የሙከራ ጊዜም ቢሆን ተመሳሳይ ነገር ታይቷል። ክትባቱን በወሰዱና ባልወሰዱት መሀል በተደረገ ጥናት ግልጽ ልዩነት ለማየትና የመዛመት ፍጥነት ሲቀንስ ለመታዘብ 100 ቀናት ያስፈልጋሉ  ነው የሚለው መድኃኒት አምራቹ ፋይዘር። እስራኤል ዜጎቿን መከተብ የጀመረችው በታህሣሥ 19 ነበር። አሁን የሕዝቧን 10 ከመቶ ከከተበች 2 ሳምንት አልፏታል። ዛሬ ላይ ደግሞ ከ9 ሚሊዮን ሕዝቧ ውስጥ ግማሽ ሚሊዮኑ ክትባት ደርሶታል። ነገር ግን በአገሪቱ ውስጥ በተህዋሲው የሚያዙ ሰዎች ቁጥር መቀነስ በጉልህ አልታየም። ለምን? ክትባት የወሰደ ሰው የመከላከል አቅም ለማዳበር ከሚወስድበት ጊዜ አንጻር ቢያንስ ለአንድ ወራት ያህል ክትባቱ ያመጣውን ለውጥ ለማወቅ ከባድ ይሆናል ተብሏል። ፕሮፌሰር ባሊቸር ግን በሚቀጥሉት ሳምንታት ውስጥ ወደ ጽኑ ሕሙማን የሚሄዱ ሰዎች ቁጥር እየቀነሰ መምጣት አለበት ይላሉ። ፋይዘር መድኃኒት አምራች ሁለት ጠብታ ክትባቱን የወሰደ ሰው 95% በተህዋሲው ያለመያዝ እድሉ የሰፋ ነው ይላል። ነገር ግን በብዙ ክትባቶች እንደታየው ከዚህ ያነሰ መቶኛ እንኳ የፈውስ እድል ብዙ ለውጥ ያመጣል። አመታዊው የፍሉ ክትባት ለምሳሌ ፈዋሽነቱ ከ40-60% ብቻ ነው። ሆኖም በየዓመቱ በሺ የሚቆጠሩ ሰዎችን ከሞት ይታደጋል። አንዱ አሁን እያነጋገረ ያለው አንድ ጠብታ የወሰዱ ዜጎችን ሁለተኛውን ጠብታ እየሰጡ ቀስ በቀስ ሕዝቡን ማዳረስ ነው ወይስ አንዱን ጠብታ ለሰፊው ሕዝብ ካዳረሱ በኋላ ለ2ኛው ዙር እንደገና መጀመር ይሻላል የሚለው ነው። ታላቋ ብሪታኒያ እንዳመነችው ብዙ ሰዎችን የመጀመርያውን ጠብታ ካዳረሱ በኋላ ለ2ኛው መመለስ ይሻላል የሚል ነው። በዚህ ዘዴ በተህዋሲው የሚጋለጡ ሰዎችን ቁጥር መቀነስ ይቻላል ብላ አምናለች። ትንሽ ቁጥር ያለውን ሕዝብ 2 ጠብታ ሰጥቶ ትንሽ ቁጥር ያለውን ሕዝብ ከተህዋሲው በደንብ መከላከል የተሻለ ነው የሚሉም አሉ። ጠብታው መሰጠት ያለበት በ2 ሳምንት ልዩነት መሆኑም ሌላው ፈተና ነው። ምክንያቱም አንድ ሰው አንድ ጠብታ ከወሰደ በኋላ ሌላ ሁለት ሳምንት መጠበቅ ተህዋሲው ከጋረጠው ፈተና አንጻር ትእግስትን የሚፈታተን በመሆኑ ነው። ፕሮፌሰር ኢቫንስ ማጠቃለያ ሐሳብ ሲሰጡ ይህን ይላሉ፡ ""ከእስራኤል አሁን የሚመጡ ሪፖርቶች ያልተሟሉ ብቻ ሳይሆን መረጃን የሚሰጡ፥ እንዲሁም አጥጋቢ ሆነው አላገኘናቸውም። በታላቋ ብሪታኒያ ሁለተኛውን ጠብታ አዘግይቶ የመጀመርያውን ጠብታ ማዳረስ የሚለውን አሰራር ሊያስቀይር የሚችል ነገርም አላገኘንባቸውም"" ዞሮ ዞሮ በቀጣይ ወራት በእስራኤል ተህዋሲው ድራሹ እየጠፋ ካልመጣ ዓለም መደንገጡ አይቀርም።"	https://www.bbc.com/amharic/news-55745103
politics	'ሁላችንን ሊገድሉን አይችሉም'-የሱዳን መፈንቅለ መንግሥት ተቃዋሚዎች	"በሱዳን ወታደራዊ መፈንቅለ መንግሥት ከተካሄደ ከሁለት ሳምንት በኋላ የዋና ከተማዋ ካርቱም ጎዳናዎች በየቦታው በተተከሉ ጊዜያዊ አጥሮች ተጨናንቀዋል። በአብዛኛዎቹ ቦታዎች ድንጋዮች እና የተቃጠሉ ጎማዎች መኪና እንዲተላለፍ ለማድረግ ተነስተዋል። ምክንያቱ ደግሞ ከመጋረጃ ጀርባ የሚደረገው የፖለቲካ ድርድር መፈንቅለ መንግሥቱን ሊፈታ ይችላል በሚል ነው። የመንገዱ መዘጋት፣ ተቃውሞዎች እና የሠራዊቱ አጸፋዊ ምላሽ በማንኛውም ጊዜ ሊባባስ ይችላል የሚል ሰፊ እምነት አለ። በሽግግር መንግሥቱ ውስጥ ሴቶችን እና ህጻናትን ከጥቃት የመጠበቅ ኃላፊነት የተሰጠው ክፍል መሪ የሆኑት ሱሌማ ኤልካሊፋ ""ከንግግር እና ከድርድር ውጪ መውጫ መንገድ የለም"" ይላሉ። ""ሰዎች አሁን የበለጠ ቆራጥ ናቸው። የበለጠም ፖለቲካዊ ግንዛቤ አላቸው። ከ30 ዓመታት ወታደራዊ አምባገነንነት በኋላ ድጋሚ አንገዛም። ወጣቱ ከ50 በመቶ በላይ የሚሆነውን አገሪቱን ይወክላል። ስለዚህ ይህንን መንግሥት እንደማንፈልግ ግልጽ ነው። ሁላችንንም ሊገድሉን አይችሉም። ይህንን ህልምም መግደል አይችሉም"" ብለዋል። ""ወታደሮቹ እንደ እንስሳት ናቸው"" በመፈንቅለ መንግሥቱ ወቅት በወታደሮች ተይዘው በቁም እስር ላይ የሚገኙት የሽግግር መንግሥቱ ጠቅላይ ሚኒስትር አብደላ ሐምዶክ ሰፊ ድጋፍ ያላቸው ይመስላል። ""ሐምዶክ ቃሉን የሚጠብቅ ሰው መሆኑን አሳይቷል። [የኢኮኖሚ ችግር ቢኖርም] ለዚያም ነው ሰዎች በእሱ የሚተማመኑት። ግብፆች፣ ሳዑዲዎች እና ሌሎችም ሃሳባቸውን እንደሚቀይሩ ተስፋ እናደርጋለን"" ሲሉ ኤልካሊፋ መፈንቅለ መንግሥቱን እንደሚደግፉ በሰፊው የሚታመኑባቸውን አገራት ጠቁመዋል። በካርቱም የሚገኘው እና የግል በሆነው የሮያል ኬር ሆስፒታል መፈንቅለ መንግሥቱን ተከትሎ በተፈጠረው የወታደራዊ ምላሽ ጉዳት ደርሶባቸው ህክምና የሚከታተሉትም ተመሳሳይ ቁርጠኝነት አላቸው። የ18 ዓመቱ ተማሪ ሙሃየድ ፋይሰል በቅርቡ በነበረው ተቃውሞ እግሩ ላይ ሁለት ጊዜ በጥይት ተመትቷል። ""ከዘጠኝ ሰዎች ጋር በጥይት ተመታሁ። ምንም አይነት የማስጠንቀቂያ ተኩስ አልነበረም፣ በቃ በቀጥታ መተኮስ ጀመሩ። ወታደሮቹ… እንደ እንስሳት ናቸው። ምናልባት እንስሳት የተሻሉ ሊሆኑ ይችላሉ"" ብሏል። በቀኝ እግሩ ላይ ሦስት ቀዶ ህክምና ተደርጎለታል። ""ምክንያታችን አልተለወጠም። ወታደሩ አይገዛንም"" ሲል ሐኪም እግሩን እየነካካ ሲያክመው ተናገሯል። በአቅራቢያው ባለ አልጋ ላይ ልብስ ሰፊውና የ54 ዓመቱ ያይር መሐመድ አሊ አብደላ በዘመዶችቹ ተከቧል። በመፈንቅለ መንግሥቱ ወቅት ተቃዋሚዎችን ለመቀላቀል ሱቁን ትቶ ወጣ። በካርቱም ዓለም አቀፍ አውሮፕላን ማረፊያ አካባቢ መኪና ላይ የተጫኑ ወታደሮች ሆን ብለው በመኪና እንደገጩት ተናግሯል። ""ከዚያ በኋላ አምስት እና ስድስት ሰዎች ያለ ርህራሄ ጀርባዬ እና ደረቴ ላይ ደበደቡኝ። ወደ ሰልፉ የሄድኩት ነጻነትን፣ ሰላምንና ፍትህን ለመጠየቅ ነው። ሠራዊቱ ያንን ማድረግ ካልቻለ መወገድ አለበት። መለዮዋችሁን አስረክቡ የሚሉ መጥተው ኃላፊነቱን እንዲወስዱ ያድርጉ"" ብሏል። እአአ በ2019 ሱዳንን ለረዥም ጊዜ የመሩትን ኦማር አልበሽርን በመቃወም ከስልጣን እንዲወርዱ ተደረገ። ከዚያ በኋላ ነበር የሽግግር መንግሥት የተቋቋመው። በጦር ኃይሉ እና በሽግግር መንግሥት ውስጥ በሚሳተፉ የተለያዩ አካላት እና ድርጅቶች መካከል ሊደረግ የሚችለው ስምምነት እና ዕጣ ፈንታ ላይ መላምት አለ። ነገር ግን በካርቱም የሚገኙ የዲፕሎማቲክ እና ሌሎች ምንጮች ድርድሩ በጠንካራ ዓለም አቀፍ ጫና እየተካሄደ በመሆኑ ከፍተኛ ጥንቃቄ እንደሚያሻው በመጥቀስ አስተያየት ለመስጠት ፈቃደኛ አልሆኑም። መፈንቅለ መንግሥቱን የመሩት አብደል ፋታህ አል-ቡርሐን እንዳሉት ወታደሮቹ የእርስ በርስ ጦርነትን ለማስወገድ ጣልቃ መግባታቸውን ጠቅሰው በ2023 ምርጫ እንደሚካሄድ ቃል ገብተዋል። ቢሊዮኖች ጠፍተዋል መፈንቅለ መንግሥቱን ተከትሎ በወታደሮች በፍጥነት የተዘጋው ተቋም በሽግግር መንግሥቱ የተቋቋመው አፍራሽ ኮሚቴ ነው። ኮሚቴው በአሮጌው ሥርዓት ኃያላን ሰዎች ተዘርፏል የተባለውን ንብረት ለመንጠቅ የተቋቋመ ድርጅት ነው። መፈንቅለ መንግሥቱ ከመደረጉ ከጥቂት ወራት በፊት ከኮሚቴው ከፍተኛ ባለሥልጣናት አንዱ የሆኑት ዋጅዲ ሳሌህ ለቢቢሲ ሥራውን አስጎብኝተዋል። ለወንጀለኝነት ማስረጃ ነው ያሉትንም ክምር አሳይተዋል። ""እነዚህ በዓለማችን ትላልቁን ሕገወጥ የገንዘብ ማሸሽን ያደራጁ ሰዎች ነበሩ። የጠፉትን በቢሊዮኖች እያደነን ነው። የድሮው አገዛዝ [አብዮቱን ለማደናቀፍ] እየሞከሩ ቢሆንም በጭራሽ አይሳካላቸውም"" ብለዋል። እሳቸው በመፈንቅለ መንግሥቱ በቁጥጥር ስር የዋሉ ሲሆን በሽግግር መንግሥቱ ውስጥ ተፅዕኖ ካላቸው በርካታ ሰዎች ጋር በእስር ላይ ይገኛሉ። ""በአፍራሽ ኮሚቴው በቅርቡ የተደረገው ምርመራ በወታደራዊው ከፍተኛ ባለሥልጣናት ዘንድ ጭንቀት መፍጠሩ በሰፊው ይታመናል። ኮሚቴው ከወርቅ ዝውውር እስከ ገንዘብ ሽያጭ እና ኮሚሽኖች ድረስ የተለያዩ ጉዳዮችን በማጣራት ላይ ሲሆን ይህም በከፍተኛ መኮንኖች መካከል ከፍተኛ የሆነ ሙስና መኖሩን ያሳያል"" ሲል ከአብዮቱ ጀምሮ ለሱዳን መንግሥት ሲሠራ የነበረው የቀድሞ የቢቢሲ ጋዜጠኛ ሞሃናድ ሃሺም ገልጿል። ከመፈንቅለ መንግሥቱ በኋላ የቁልፉ ወደብ እገዳ ተነስቷል። ወታደሮቹ እገዳውን ያቀነባበሩት በሽግግር መንግሥቱ ላይ ኢኮኖሚያዊ ጫና ለመፍጠር ነው ተብሎ በሰፊው ይጠረጠራል። በዚህም በካርቱም ብዙ የምግብ አቅርቦቶች እንዲኖር እና አንዳንድ ዋጋዎች እንዲቀንሱ ረድቷል። የመፈንቅለ መንግሥቱ መሪዎች በወሰዱት ጥንቃቄ ለድርጊታቸው መሰረት ያዘጋጁ ቢመስሉም አብዮቱን ተከትሎ የመጣውን የኢኮኖሚ ችግር ተቋቁመው ለውጡን ለመደገፍ የቆረጡትን ""ሰልፈኞች"" በተሳሳተ መንገድ የተረዱ ይመስላል።"	https://www.bbc.com/amharic/news-59196274
sports	አሜሪካ አበረታች መድኃኒት የሚጠቀሙ ስፖርተኞችን በወንጀል ልትከስ ነው	የአሜሪካ ምክር ቤት ሴኔት በዓለም አቀፍ የስፖርት ውድድሮች ላይ የአበረታች መድኃኒት የተጠቀመ ማንኛውንም ሰው የወንጀል ክስ እንዲመሰረትበት የሚያስችልን ረቂቅ ህግ አፀደቀ። የአበረታች መድኃኒት ጥሰቶችን ባጋለጠው በሩሲያዊው ግሪጎሪ ሮድቼንኮቭ ስም የሮድቼንኮቭ ፀረ-አበረታች አዋጅ ተብሎ የተሰየመ ሲሆን ፕሬዚዳንት ዶናልድ ትራምፕ ሲፈርሙበት ሕግ ይሆናል ተብሏል፡፡ የአሜሪካ ፀረ-አበረታች ቅመሞች ኤጀንሲ ዋና ኃላፊ ትራቪስ ታይጋርት ውሳኔውን “ንፁህ ስፖርት ለመፍጠር በሚደረገው ትግል ትልቅ” ነው ሲሉ ገልጸውታል፡፡ የዓለም ፀረ-አበረታች ቅመሞች ኤጀንሲ (ዋዳ) ግን ጉዳዩ እንዳሳሰበው አስታውቋል። ቀደም ሲል በተወካዮች ምክር ቤት በሙሉ ድምፅ ከፀደቀ በኋላ ሰኞ ዕለት ሴኔቱ ያለተቃውሞ ያፀደቀው ሕግ ስፖርተኞችን፣ ስፖንሰር አድራጊዎችን እና ከአበረታች መድኃኒት መስፋፋት ጀርባ ያሉት ላይ አሜሪካ ክስ መመስረት ያስችላታል። ሕጉ ቀድም ሲል በዋዳ ቅጣት ካልተላፈባቸውን ስፖርተኞች ይልቅ አሰልጣኞች፣ ወኪሎች፣ ሥራ አስኪያጆች እና ባለሥልጣናትን ላይ ዒላማ ያደርጋል፡፡ ህጉን ተከላለፉ አካላት እስከ አንድ ሚሊዮን ዶላር ወይም እስከ 10 ዓመት የሚደርስ የእስር ቅጣትን ይጠብቃቸዋል ተብሏል፡፡ “ሕጉ ንፁህ ስፖርተኞችን ለመከላከል እንዲሁም ስፖርትን፣ ስፖንሰሮችን የሚያታልሉ እና ስፖርተረኞችን የሚጎዱ ዓለም አቀፍ የአበረታች መድኃኒት አሰራጮችን ተጠያቂ ያደርጋል” ብለዋል ታይጋርት፡፡ “በዓለም ዙሪያ ለንጹህ ስፖርት ለሚደረገው ትግል ታላቅ ቀን ነው። በቅርቡ ህግ ሆኖ ለማየት እና ለንጹህ ስፖርት በመፍጠር በኩል ለውት ያመጣል ብለን ተስፋ እናደርጋለን” ብለዋል። ዋዳ በበኩሉ ዓለም አቀፋዊ የፀረ-አበረታች መድኃኒት እርምጃዎችን ሊያዳክም ይችላል በሚል “ሥጋቶች” እንዳሉት ገልጿል። ሕጉ በረቂቁ ውስጥ ያካተታቸውን የአሜሪካ ፕሮፌሽናል እና የኮሌጅ ስፖርተኞችን ሳያካትት ለምን ቀረ ሲል ጠይቋል፡፡ “ለአሜሪካውያን ስፖርቶች ጥሩ ካልሆነ ለሌላው ዓለም ጥሩ የሆነው ለምንድነው?” ሲልም ያክላል። በተጨማሪ ይህ ረቂቅ ሕጉ መረጃ ሰጪዎች ወደ ፊት እንዳይመጡ ሊያግደው ይችላል የሚል ስጋት እንዳለው ዋዳ ገልጿል። ታይጋር ግን ህጉ “መረጃ ሰጪዎችን ይጠብቃል” ብሏል፡፡ የቀድሞው የሞስኮ የፀረ-አበረታች መድኃኒቶች ቤተ ሙከራ ኃላፊ የነበረው ሮድቼንኮቭ እ.ኤ.አ. በ2015 በሩሲያ መንግስት የተደገፈውን አበረታች መድኃኒት አጠቃቀም ዝርዝር ማስረጃ ይዘው ከሩስያ ተሰደዋል፡፡ በዚህ ምክንያትም ሩሲያ ከ2018ቱ ክረምት ኦሎምፒክ ታግዳለች።	https://www.bbc.com/amharic/news-54978864
business	ዓለም ባንክ ለኮሮናቫይረስ ድንገተኛ እርዳታ 12 ቢሊዮን ዶላር ለመስጠት ቃል ገባ	"የዓለም ባንክ የኮሮናቫይረስ ስርጭትን ለመቆጣጠር ትግል ውስጥ ያሉ አዳጊ  አገራትን ያግዝ ዘንድ የ12 ቢሊዮን ዶላር ድጋፍ ለመስጠት ቃል ገብቷል። ዓለም ባንክ ገንዘቡን የሚሰጠው በብድር፣ በእርዳታና በቴክኒክ ድጋፍ መልክ ሲሆን ባንኩ እዚህ ውሳኔ ላይ የደረሰው የዓለም መሪዎች ኮሮናቫይረስ ኢኮኖሚያቸውን እንዳያሽመደምድ ብርቱ ዝግጅት ለማድረግ ቃል መግባታቸውን ተከትሎ ነው። ኮሮናቫይረስ ኢኮኖሚዎች ላይ የሚያስከትለው መቀዛቀዝ አገራትን ችግር ውስጥ ሊከት እንደሚችል ማስጠንቀቂያ ተሰጥቷል። ይህ የዓለም ባንክ እርዳታ አገራት የኮሮናቫይረስን ስርጭት በመከላከል ረገድ የጤና አገልግሎት ስርዓቶቻቸውን እንዲያጠናክሩና ቫይረሱ የሚያሳድረውን ኢኮኖሚያዊ ተፅእኖ ለመቀነስ ከግል ዘርፍ ጋር እንዲሰሩ ለማስቻል ነው። ""ለማድረግ እየሞከርን ያለነው የቫይረሱ ስርጭት እንዲገታ ነው"" ብለዋል የዓለም ባንክ ፕሬዝዳንት ዴቪድ ማልፓስ። ዓለም ባንክ እንዳስታወቀው እርዳታውን በቅድሚያ የሚሰጠው በጣም ድሃ ለሆኑ አገራትና ለቫይረሱ ተጋላጭነታቸው ከፍተኛ ለሆኑ አገሮች ነው። • ትዊተር በኮሮናቫይረስ ምክንያት ሠራተኞቹ ከቤት እንዲሠሩ ፈቀደ • ጣልያን ኮሮናቫይረስ የተገኘባቸው አካባቢዎችን እንቅስቃሴ ሙሉ በሙሉ ዘጋች • ኮሮናቫይረስ የአእምሮ መረበሽን እያስከተለ ነው ተባለ ኮሮናቫይረስ በ70 አገራት ላይ እንደተሰራጨ የሚታወቅ ነው። ዓለም ባንክ ቃል የገባው ገንዘብ ግማሽ ያህሉ ከባንኩ ዓለም አቀፍ የገንዘብ ኮርፖሬሽን የሚገኝ ሲሆን አራት ቢሊዮን የሚሆነው ደግሞ ቀደም ሲል ከነበሩ ፈንዶች ተዘዋውሮ የሚመጣ እንደሆነ ተገልጿል። እስካሁን በዓለም አቀፍ ደረጃ 92 ሺህ የሚሆኑ ሰዎች በኮሮናቫይረስ የተያዙ ሲሆን 80 ሺህ የሚሆኑት ኬዞዎች የተመዘገቡት ቻይና ውስጥ ነው። በሌላ በኩል ሶስት ሺህ የሚሆኑ ሰዎች በቫይረሱ የሞቱ ሲሆን በተመሳሳይ ብዙዎቹ ሞቶች የተመዘገቡት በቻይና ነው። በዛሬው እለት 38 ሞቶች በቻይና የተመዘቡ ቢሆንም የቻይና መንግሥት እንቅስቃሴን የሚገቱ ጥብቅ እገዳዎችን በመጣሉ ላለፉት ጥቂት ሳምንታት ወዲህ አዳዲስ በኮሮናቫይረስ የመያዝ ሪፖርቶች ቀንሰዋል እየተባለ ነው።"	https://www.bbc.com/amharic/51716797
business	ኮሮና ቫይረስ፡ የዓለም ባንክ ከሰሃራ በታች የሚገኙ አገራት ኢኮኖሚያዊ ድቀት እንደሚያጋጥማቸው ተነበየ	የዓለም ባንክ ከሰሃራ በታች የሚገኙ የአፍሪካ አገራት ከግማሽ ምዕተዓመት በኋላ ለመጀመሪያ ጊዜ በኮቪድ-19 ምክንያት  የኢኮኖሚ ድቀት ሊያጋጥማቸው እንደሚችል ተነበየ። ዓለም አቀፉ የገንዘብ ተቋም የአህጉሪቱ ምጣኔ ሃብት በዚህ ዓመት ብቻ በ2.1 በመቶ የሚጎዳ ሲሆን ይህ ጉዳት እስከ 5.1 ድረስ ሊደርስ ይችላል ብሏል። የኮሮናቫይረስ ወረርሽኝ በ52 የአፍሪካ አገሮች የተከሰተ ሲሆን እስካሁን ድረስ በመላ አህጉሪቱ 10,250 ሰዎች በቫይረሱ መያዛቸው ተረጋግጧል። ሕይወታቸውን ያጡ ሰዎችም ቁጥርም 492 ደርሷል። የዓለም ባንክና የዓለም አቀፉ የገንዘብ ፈንድ አበዳሪ አገራት ለአፍሪካ እዳቸውን ለተወሰነ ጊዜ እንዲያራዝሙ እና አገራት ያላቸው ገንዘብ ወደ ሕይወት ማዳንና ኑሮን ማሻሻል ላይ ማዋል እንዲችሉ ጥሪ አቅርበዋል። አፍሪካ በኮቪድ-19 ከተጠቁ አህጉራት የመጨረሻዋ ስትሆን፣ አገራት ድንበራቸውን መዝጋት፣ ዜጎቻቸው ከቤት ውጪ እንዳይንቀሳቀሱ ማድረግ፣ መንገደኞችን በለይቶ ማቆያ ማስቀመጥ ርምጃዎችን የወሰዱት በፍጥነት ነበር። የኮቪድ-19 ወረርሽኝ የመጀመሪያው ጉዳት ንግድን ማስተጓጎል ነበር። የዓለም ባንክ እንደሚለው ከሆነ የግብርና ምርቶች አቅርቦት መቀነስ፣ የአቅርቦት መስተጓጎል፣ እና የሕይወት መጥፋት ወደ ምግብ እጥረት ሊመራ ይችላል። በአፍሪካ በምጣኔ ሃብታቸው ግዙፍ የሆኑት ናይጄሪያና አንጎላ በወረርሽኙ ምክንያት የነዳጅ ዋጋ መውረድ ምጣኔ ሃብታቸው ክፉኛ ከተጎዳ አገራት መካከል ይገኙበታል። ደቡብ አፍሪካም ብትሆን የማዕድን ገቢዋ አሽቆልቁሏል። • በኮሮናቫይረስ ከተያዙት ኢትዮጵያዊያን ሦስቱ የአንድ ቤተሰብ አባላት ናቸው ከኢትዮጵያና ኬንያ የሚላኩ የግብርና ምርቶች ሁሉም ተዘግተዋል። ከባህርማዶ ወደ አገር ውስጥ ይደረግ የነበረው የጎብኚዎች ፍሰት፣ የሚላክ የውጪ ምንዛሪ፣ እንዲሁም የቀጥተኛ ኢንቨስትመንት ቆሟል። በምስራቅና መካከለኛው አፍሪካ የበረሃ አንበጣ ወረርሽኝ፣ የእርስ በእርስ ግጭት፣ እንዲሁም በደቡባዊ አፍሪካ ያለው ድርቅ በአፍሪካ ያለውን ችግር ተደራራቢ አድርጎታል። የዓለም ባንክ ብድር መክፈል ለተወሰነ ጊዜ እንዲቆም የሚል ምክረ ሃሳብ ያቀረበ ሲሆን፣ ይህም በዓመት ለብድር ክፍያ የሚውለውን  ወደ 35 ቢሊየን ዶላር እንዲሁም ለወለድ ክፍያ የሚውለውን 44 ቢሊየን ዶላር ነፃ ያደርጋል ተብሏል። ድርጅቱ አክሎም የአፍሪካ አገራት ለድሃ ዜጎቻቸው ምግብ እንዲያከፋፍሉ፣ መሰረታዊ ግልጋሎቶች ላይ የተጣሉ ክፍያዎችን እንዲያነሱ መክሯል።	https://www.bbc.com/amharic/news-52230764
