sports	ለንደን ማራቶን፡ አትሌት ሹራ ቂጣታ ከኬንያዊው ኪፕቾጌ የማራቶን ድል እንዲነጥቅ የረዳው ምንድን ነው?	"ኤሉድ ኪፕቾጌን ለማሸነፍ እንዴት ያለ ወኔ ይበቃ ይሆን? ማራቶንን ከሁለት ሰዓት በታች የሮጠውን ብርቱ አትሌት ለማሸነፍ ምን ሲደረግ ይቻላል? ጥብቅ ልምምድ ወይስ ተሰጥኦ? ለለንደን ማራቶን አሸናፊው ሹራ ቂጣታ ግን ጥሩ ቁርስ በቂ ነው። ባለፈው ዓመት በዩኬ ዋና ከተማ አራተኛ በመሆን ነው ያጠናቀቀው። ያኔ ኬኒያዊው ኪፕቾጌ ነው ያሸነፈው። በወቅቱ ሹራ በትዊተር ሰሌዳው ላይ ባዶ ሆዱን መሮጡን፣ ለቁርስ ፍራፍሬ ብቻ መመገቡን ገልጾ ነበር። ሹራ በወቅቱ 35 ኪሎ ሜትሮች ከሮጠ በኋላ የተሰማውን ሲያሰፍር ""ሆዴ ከጀርባዬ ጋር የተጣበቀ መስሎኝ ነበር፤ ሞርሙሮኝ ነበር"" ብሏል። በዚህ ዓመት ከስህተቱ የተማረው ሹራ ውድድሩ ከመጀመሩ በፊት ጥሩ ምግብ ወሳስዷል። ለቢቢሲ ስፖርት አፍሪካ "" ሁሉንም ነገር ተመግቤያለሁ"" ብሏል። ""ሾርባ፣ ዳቦ፣ እንቁላል እና እርጎ ወስጃለሁ፤ አቅም የሚሆነኝንና ውድድሩን በጥሩ ጉልበት መፎካከር የሚያስችለኝን ሁሉ ወስጃለሁ።"" ውድድሩ ደግሞ ከ2014 ጀምሮ በማራቶኑ መስክ አልበገር ያለውን ኬንያዊ ማንበርከክን ያካተተ ነበር። ኪፕቾጌ የዋዛ አትሌት አይደለም። በኦሎምፒክ መንደር ስሙ በደማቅ ተጽፏል። የዓለም ክብረ ወሰን በእጁ ነው። የ35 ዓመቱ ኪፕቾጌ በለንደን ለአምስተኛ ጊዜ ድልን ለመቀዳጀት ጉልበቱን አበርትቶ ሞራሉን አደርጅቶ ነው የተገኘው። የዓለም መገናኛ ብዙኃንም ስሙን ደጋግመው ያነሳሉ። ምስሉን ደጋግመው ያሳያሉ። ጋዜጦች የፊት ገጻቸው ላይ አትመውታል። ለንደን ለኪፕቾጌ፣ ኪፕቾጌም ለለንደን መሃላ ያላቸው ይመስላል። ኪፕቾጌና ለንደን ግን ያላቸው ቃል ኪዳን ፈረሰ። መፍረስ ብቻ ሳይሆን ስምንተኛ ወጣ። ከፊት የፈለጉት ከኋላ አገኙት። በኋላም ጆሮውን አሞት እንደነበር አስረዳ። ለረዥም ርቀት ሩጫ እርጥበታማ አየርና ቅዝቃዜ ምቹ አይደለም። ሹራ የገባበት ሰዓትም፣ ሁለት ሰዓት ከአምስት ደቂቃ ከ41 ሰከንድ የሚያሳየው ይህንኑ ነው። ሹራ ግን እንደውም አየሩ ረድቶኛል ሲል ያምናል። እኤአ ከ2013 ወዲህ የለንደን ማራቶንን ሲያሸንፍ የመጀመሪያው ኢትዮጵያዊ የሆነው ሹራ ""ሲዘንብ በጣም ደስ አለኝ፤ ኢትዮጵያ ውስጥ በከባድ ዝናብ ውስጥ ነው ልምምድ ስሰራ የነበረው"" ይላል። ""አንድ ቀን ሶደሬ ለልምምድ ሄድኩኝ፣  ከባድ ዝናብ እየዘነበ ከተማው በጎርፍ ተጥለቅልቋል። አሰልጣኜ እኔን ለማዳን መምጣት ሁሉ ነበረበት"" ሲል የነበረውን የልምምድ ሁኔታም ያስታውሳል። ""የኮቪድ-19 ወረርሽኝ ሲከሰት፣ ቤት አልተቀመጥኩም። ለአምስት ወራት ያህል ከአሰልጣኜ ጋር ልምምድ ስሰራ ነበር። ይህን ድል ኪፕቾጌን ማሸነፌ ልዩ አያደርገውም፤ ጠንክሬ መስራቴ ነው ልዩ የሚያደርገው።"" ቀነኒሳ በቀለ ባጋጠመው ጉዳት የተነሳ ከውድድሩ መውጣቱን ካሳወቀ በኋላ በኪፕቾጌና በቀነኒሳ መካከል ይኖራል ተብሎ የታሰበው ፍልሚያ ሳይሳካ ቀረ። ስለዚህ ማንም የቀነኒሳን አገር ልጅ፣ ሹራን ከኪፕቾጌ ጋር አነጻጽሮ ለማወዳደርና የዜና ፍጆታ ለማድረግ ፍላጎት አላሳየም። ሹራም ቢሆን ""ሁሉም ትኩረቱ የነበረው ኪፕቾጌ እና ቀነኒሳ ላይ ነበር፤ እኔን ዞርም ብሎ ያየኝ አልነበረም"" ሲል ይገልጻል። ""ለራሴ ለዓለም ሌላ ሻምፒዮን መኖሩን አሳያለሁ ብዬ ነገርኩት፤ እናም ይህ ስሜት ነው እስከመጨረሻው ድረስ በራስ መተማመንና በሙሉ አቅም እንድቀጥል የረዳኝ።"" ሹራ በበርካታ የስፖርቱ አድናቂዎች ዘንድ የሚታወቅ ስም አይደለም። ነገር ግን በለንደን ሁለት ጊዜ ሁለተኛ ሆኖ አጠናቅቋል፣ በ2018 ደግሞ በኒውዮርክ ሁለት ሰዓት ከአራት ደቂቃ ከ49 ሰከንድ በመግባት የራሱን ምርጥ ሰዓት አስመዝግቧል። በዙሪያው ያሉ አትሌቶች የ24 ዓመቱን ሹራ ዝምተኛ ግን በራስ መተማመን ያለው ሲሉ ይገልፁታል። የሹራ ወኪል ሁሴን ማኬ ለቢቢሲ ስፖርት አፍሪካ፤ "" በጣም መልካም፣ የሚፈልገውን የሚያውቅ፣ ቤተሰቡን የሚያስቀድም ሰው ነው። እናም የእርሱ ምርጥ ነገሩ በራስ መተማመኑ ነው"" ሲል ምስክርነቱን ሰጥቷል። ""በለንደን በራሱ በብርቱ ተማምኖ ነበር፤ እናም ወደ ውድድር ሲገባ ውድድሩ ውስጥ ስላሉት አትሌቶች ግድ አልሰጠውም፤ ያም አሁን ላገኘው ሻምፒዮናነት ረድቶታል። ተስፋ አደርጋለሁ በዚሁ ይቀጥላል።"" ሹራ አትሌቲክስን የተዋወቀው በትምህርት ቤት ውስጥ ነው። ኋላም እኤአ ከ2015 ጀምሮ አሰልጣኝ ሃጂ አዲሎ በአዲስ አበባ እያሰለጠኑት ይገኛሉ። ""በጣም ደፋር አትሌት ነው፤ እናም ሁልጊዜ አቅሙን እስከቻለ ድረስ ይጠቀማል"" ይላሉ አሰልጣኙ። አሰልጣኝ ሃጂ ወደ እንግሊዝ ለመሄድ ቀናት ሲቀራቸው የኮሮናቫይረስ እንዳለባቸው በምርመራ በመረጋገጡ ድሉን በአካል ተገኝተው ለማጣጣም አልታደሉም። ቢቢሲ ሹራን እንዴት ማሰልጠን እንደጀመሩ ሲጠይቃቸው ""ሹራ ከመጣበት አካባቢ የሆነ ሰው ከኔ ጋር አብሮ ይሮጥ ነበር። እናም እኔ ወዳለሁበት ካምፕ አምጥቶት እስቲ እየው አለኝ። ሞከርነው፤ ጥሩ ነበር ግን ፅናቱንና ፍጥነቱን ማሻሻል ነበረበት"" በማለት ሁኔታውን ያስታውሳሉ። ""በሶስት ወር ውስጥ፣ በጣም በርካታ ነገር አሻሻለ፤ እናም የመጀመሪያውን ማራቶን እንዲካፈል ወደ ሻንጋይ ላክነው።"" ሹራ የተገኘው ሰባት ልጆች ካሏቸው ገበሬ ቤተሰቦች ነው። ""ትምህርት በጣም እወድ ነበር፤ ዶክተር አልያም ፓይለት ነበር መሆን የምፈልገው። ነገር ግን ከድሃ ቤተሰብ ስለሆነ የተገኘሁት ቤተሰቦቼን ለመርዳት ትምህርቴን ማቋረጥ ነበረብኝ"" በማለት ልጅነቱን ያስታውሳል። ""አንድ  ቀን ዝነኛ እሆናለሁ፤ አለምን እዞራለሁ ብዬ አስቤ አላውቅም"" በማለት ጠቅላይ ሚኒስትር ዐብይ ስለ እርሱ እና ስለድሉ በትዊተር ሰሌዳቸው ለመጀመሪያ ጊዜ መጻፋቸውን በመግለጽ፤ ""አስቤ የማላውቀውን ህይወት ነው እየኖርኩ ያለሁት"" ይላል። የሁለት ልጆች አባት የሆነው ሹራ ኢትዮጵያ በኦሎምፒክ በወንዶች ማራቶን ለሁለት አስርታት ያጣችውን ድል መመለስ ይፈልጋል። ""ለአገሬ እና ለልጆቼ ጥሩ ትዝታ እንዲሆን የወርቅ ሜዳሊያ ማምጣት እፈልጋለሁ። ከዚያም 'አባታችን የኦሎምፒክ  ሜዳሊያ አሸናፊ ነው' ይላሉ።"""	https://www.bbc.com/amharic/54546131
health	አውሮጳ፡ የፖርቹጋሉ ፕሬዚደንት በባህር ማዕበል ሲናወጡ የነበሩ ሁለት ሴቶችን ታደጉ	የፖርቹጋሉ ፕሬዚደንት ማርሴሎ ሬቤሎ ደ ሶውሳ በአልጋርቭ የባህር ዳርቻ የሽርሽር ጀልባቸው ተገልብጣባቸው ነፍሳቸውን ለማትረፍ ሲታገሉ የነበሩ ሁለት ሴቶችን ሕይወት መታደጋቸው ተገለፀ። የ71 ዓመቱ ፕሬዚደንት ቅዳሜ እለት በማዕበል እየተናወጡ የነበሩ ሴቶችን ለመታደግ ወደ ጀልባዋ ሲዋኙ የሚያሳይ ምስሎች ወጥተዋል። ፕሬዚደንት ሬቤሎ ዲ ሶውሳ በእረፍት ላይ የነበሩ ሲሆን፣ ጊዜያቸውን ቱሪዝምን ለማስተዋወቅ የተለያዩ ቦታዎችን በመጎብኘት እያሳለፉ እንደሆነ ተገልጿል። በወቅቱም በአልጋርቭ የባህር ዳርቻ ነበሩ። ሴቶቹ ከውሃው ለመውጣት ሲታገሉ የተመለከቱትም ከጋዜጠኞች ጋር እየተነጋገሩ ባለበት ጊዜ እንደነበር የጠቀሱት ፕሬዚደንቱ፤ በአቅራቢያ ካለ የባህር ዳርቻ በማዕበል ተገፍተው እንደመጡም  በኋላ ላይ ለጋዜጠኞች ተናግረዋል። በመገናኛ ብዙኀን ይፋ የሆኑ ተንቀሳቃሽ ምስሎችም ፕሬዚደንቱ ሴቶቹን ለመርዳት እየዋኙ ሲሄዱ አሳይተዋል። ሲደርሱ ግን ሌላ ሰው ቀድሟቸው እነርሱን ለመርዳት እየሞከረ ነበር ያገኙት። ከዚያም ሌላ ግለሰብ የሞተር ጀልባ ይዞ እርዳታ ለመስጠት በሥፍራው ደርሷል።  የሞተር ጀልባ ይዞ የደረሰው ግለሰብም  ጀልባዋን ወደ ባህር ዳርቻው ማውጣት ችሏል። እርሳቸውም ጀልባዋን ወደ ነበረችበት ለመመለስ ፈታኝ እንደነበር ገልፀው፤ የሞተር ጀልባ የያዘው ግለሰብ እርዳታ እንዳደረገላቸው ተናግረዋል። ለወደፊቱ ጥንቃቄ እንዲያደርጉ ሴቶቹን አሳስበዋቸዋል። ፖርቹጋል በርካታ እንግሊዛዊያን ጎብኝዎች ያሏት ሲሆን  በዓመት ከ3 ሚሊየን በላይ  ጎብኝዎች የሚጎርፉትም ከዩናይትድ ኪንግደም ነው። ከዩናይትድ ኪንግደም የሚመጡ ጎብኝዎችም በአብዛኛው የሚሄዱት ወደ አልጋርቭ ባህር ዳርቻዎች ነው። ፖርቹጋል በዋናነት ኢኮኖሚዋ የተመሰረተው በቱሪዝም ኢንዱስትሪ ላይ ቢሆንም በዘንድሮው ዓመት ግን በኮሮናቫይረስ ወረርሽኝ ሳቢያ ዘርፉ ከፍተኛ ተፅዕኖ ደርሶባታል።	https://www.bbc.com/amharic/53803506
sports	አሜሪካ፡ ፖሊሶች ጄኮብ ብሌክ ላይ መተኮሳቸውን በመቃወም ቴኒስ ተጫዋቿ ኦሳካ ራሷን ከውድድር አገለለች	ጃፓናዊቷ የሜዳ ቴኒስ ተጫዋች ናዮሚ ኦሳካ ፖሊሶች ጄኮብ ብሌክ ላይ መተኮሳቸውን በመቃወም ከታላቁ የኒው ዮርክ ቴኒስ ውድድር ራሷን አገለለች። “ጥቁር ሴት እንደመሆኔ እኔ ቴኒስ ስጫወት ከማየት በበለጠ ቅድሚያ የሚሰጣቸው አንገብጋቢ ጉዳዮች እንዳሉ አምናለሁ” ብላለች በትዊተር ገጿ። ምንም መሣሪያ ያልታጠቀው ጥቁር አሜሪካዊው ጄኮብ ላይ ፖሊሶች ከጀርባው ተኩሰውበታል። እሁድ በኪኖሻ ግዛት ከተተኮሰበት በኋላ በመላው ዊስኮንሰን ተቃውሞ ተቀጣጥሏል። በፖርትላንድ፣ ሚኒሶታና ሌሎችም ግዛቶች ተቃውሞው ቀጥሏል። ከወራት በፊት ጆርጅ ፍሎይድ በፖሊስ መገደሉን በመቃወም በመላው አገሪቱ የ ‘ብላክ ላይቭስ ማተር’ [የጥቁሮች ሕይወት ዋጋ አላት] ሰልፎች መካሄዳቸው አይዘነጋም። ደብሊውቲኤ የተባለው የሜዳ ቴኒስ ውድድር አዘጋጆች እስከ አርብ ድረስ ጨዋታው እንደተሰረዘ አስታውቀዋል። “የዘር መድልዎና ኢፍትሐዊነትን የቴኒስ ስፓርት እንደሚቃወም ማሳየት እንፈልጋለን” የሚል መግለጫም አውጥተዋል። ናዮሚ ኦሳካ ከግማሽ ፍጻሜ ጨዋታ መውጣቷን መግለጿን ተከትሎ ነበር ይህ መግለጫ የወጣው። በጃፓንኛና በእንግሊዘኛ በጻፈችው ትዊት “ቴኒስ ስላልተጫወትኩ ትልቅ ነገር ይፈጠራል ብዬ አልጠብቅም። ነገር ግን ነጭ ተጫዋቾች በሚበዙበት ስፖርት ውስጥ አንዳች ውይይት እንዲጀመር ምክንያት ከሆንኩኝ ወደ ትክክለኛ አቅጣጫ እየተራመድን ነው” ብላለች። ናዮሚ አያይዛም “ጥቁሮች በፖሊሶች እየተገደሉ መሆኑን ሳይ ያመኛል” ስትል ሀዘኗን ገልጻለች። ጃፓናዊና የሄይቲ ውህድ የሆነችው ናዮሚ፤ ጃፓን ውስጥ የዘረኝነት ሰለባ ናት። ማስታወቂያዎች ላይ የቆዳ ቀለሟን ሲያነጡ፤ ቆዳዋን ነጭ ማድርግ አለባት እያሉ የሚሳለቁ ኮሜዲያኖችም አሉ። በስፓርቱ ዓለም ጄኮብ ብሌክ ላይ መተኮሱን የተቃወሙ ሌሎችም አሉ። የቅርጫት ኳስ ቡድኑ ሚልዋኪ ባክስ ከውድድር መውጣታቸውን ተከትሎ ኤንቢኤ ሦስት ግጥሚያዎች ሰርዟል። ሁለት የቤዝቦል ጨዋታዎችም ተሰርዘዋል። ፖሊሶች ጄኮብ ላይ የተኮሱት ያሳለፍነው እሁድ ሦስት ልጆቹ ወደ ነበሩበት መኪና ሲገባ ነው። አሁን ሆስፒታል ውስጥ እያገገመ ሲሆን፤ ጠበቃው ከዚህ በኋላ መራመድ ከቻለ ተዓምር ነው ብለዋል። ፖሊሶች ጄኮብ ላይ ሰባት ጊዜ መተኮሳቸውን ተከትሎ በተነሳው ተቃውሞ ሁለት ሰዎች ተገድለዋል።	https://www.bbc.com/amharic/news-53929600
sports	ፖሊስ የኮቢ ብሪያንት አሟሟት አሰቃቂ ምስሎችን አሳይቷል ስትል ባለቤቱ ከሰሰች	"በባለፈው አመት በሄሊኮፕተር አደጋ ህይወቱን ያጣው ታዋቂው የቅርጫት ኳስ ተጫዋች ኮቢ ብሪያንት ባለቤት የአሟሟቱን ሁኔታ የሚመለከቱ አሰቃቂ ምስሎችን አውጥቷል ስትል ፖሊስን ከሳለች። አሰቃቂ ምስሎች አውጥተዋል ያለቻቸውን የሎስ አንጀለስ ግዛት ፖሊሶች ስምም ጠቅሳለች። ፖሊሶች በቸልተኝነትና የግል ኑሯቸውን በጣሰ መልኩ እነዚህን ፎቶዎች አውጥተዋል በማለት የግዛቱን የፖሊስ ኃላፊዎች የከሰሰችው። ""በሚዲያ የፍርድ ሂደቱ እንዲካሄድ ስለማንፈልግ ምንም ነገር ከማለት ተቆጥበናል"" በማለት የፖሊስ ኃላፊው ምላሽ ሰጥተዋል። ስመ ጥሩው የቅርጫት ኳስ ተጫዋች ኮቢና ልጁን ጨምሮ ዘጠኝ ሰዎች በባለፈው አመት በደረሰ የሄሊኮፕተር አደጋ መሞታቸው የሚታወስ ነው። በያዝነው ሳምንት ረቡዕ ቫኔሳ አሰቃቂ ፎቶን አውጥተዋል ያለቻቸውን አራት የፖሊሶች ስም በኢንስታግራም ገጿ አስፍራለች። ቫኔሳ እንደምትለው ፖሊሶቹ የዘጠኙን ሰዎች አስከሬን ፎቶዎች ካነሱ በኋላ አንደኛው ፖሊስ በአንድ መጠጥ ቤት ውስጥ የኮቢን ፎቶ እያሳየ ነበር ብላለች። ሌሎቹ ደግሞ ህፃናት ያሉበት፣ ወላጆቻቸውንና አሰልጣኞቻቸውን አሰቃቂ ፎቶዎች ለበርካቶች ሲያሳዩ ነበር ብላለች። የሎስ አንጀለስ ታይምስ ጋዜጣ በየካቲት ወር ላይ ውስጣዊ የፖሊስ የምርመራ መዝገብን ጠቅሶ ፖሊሶች የሟቾችን አሰቃቂ ፎቶዎች አጋርተዋል ብሏል። ቫኔሳ እንደምትለው የ13 አመት ልጇ ጂያና የአስከሬን ፎቶ ሳይቀር ""ለአሉባልታ ብቻ"" ለዕይታ ውሏል ብላለች። የፖሊሶቹ ስም ይፋ እንዳይወጣ ባለፈው ሳምንት ለፍርድ ቤት ጥያቁ ቢቀርብም ዳኛው በበኩላቸው ስማቸው ይፋ እንዲሆን አዟል። የሎስ አንጀለስ ግዛት ፖሊስ ኃላፊ አሌክስ ቪላኑቫ የቫኔሳን ትዊተር አስመልክቶ በሰጡት ምላሽ የፍርድ ቤቱን ምላሸ እንጠብቃለን ብለዋል። ቫኔሳ ስምንት ፖሊሶች ለራሳቸው ጥቅም እንዲውል በሚል በርካታ ፎቶዎች ያነሱ ሲሆን አንደኛው ግለሰብም ከ25-100 ፎቶዎችን አንስቷል ብላለች።"	https://www.bbc.com/amharic/news-56453317
business	ሶማሊያ በዓለም አቀፍ አበዳሪዎች ከፍተኛ የብድር ስረዛ ተደረገላት	"የዓለም ባንክና ዓለም አቀፉ የገንዘብ ተቋም ሶማሊያ ብድር እንዲቃለልላት የሚያስችሉ እርምጃዎችን መውሰዷን ማስታወቃቸውን ተከትሎ የአበዳሪዎችን ድጋፍ አግኝታለች። እንደ መግለጫው ከሆነ ሶማሊያ አጠቃላይ ብድሯ ከ5.2 ቢሊዮን ዶላር በከፍተኛ ደረጃ ዝቅ ይደረግላታል። ይህም የሚሆነው በሦስት ዓመታት ጊዜ ውስጥ ነው። በሶማሊያ የዓለም ባንክ ተወካይ ሁግ ራይደል ለቢቢሲ እንደገለጹት የሶማሊያን የብድር መጠን ለማቃለል ከሚወሰደው የተቀናጀና ሰፊ ሂደት መካከል ይህ የመጀመሪያው እርምጃ ነው ብለዋል። ሶማሊያ ከ30 ዓመት በፊት ከነበረው የእርስ በርስ ጦርነት ጀምሮ ብድሯን ከፍላ አታውቅም፤ በዚህ ምክንያትም ሶማሊያ ከተለያዩ አበዳሪ ተቋማት እንደገና ብድር ለማግኘት የምታደርገውን ጥረት ከባድ አድርጎባታል። አሁን ግን ይህ የብድር ስረዛ ስለተደረገላት መንግሥት በመላ አገሪቱ ለሚያከናውናቸው አገልግሎቶች ብድር ለመጠየቅ ያስችለዋል። የሶማሊያው ጠቅላይ ሚንስትር ሃሰን አሊ ጉዳዩን አስመልክተው በሰጡት አስተያየት ""ይህ ከነጻነት በኋላ ያገኘነው ሁለተኛው ነጻነት ነው"" ብለዋል፤ ከቅኝ ግዛት ነጻ የወጡበትን ሁኔታ በማጣቀስ። ""አሁን ያለንበት ጊዜ በጣም አስቸጋሪ ሁኔታ በመሆኑ በአበዳሪ ተቋማቱ በተወሰደው እርምጃ መሰረት ልናገኘው የምንችለው የበጀት ድጋፍ በመላ አገራችን ለሕዝቡ አገልግሎት ለመስጠት ትልቅ እገዛ ያደርጋል። ከሁሉም በላይ ደግሞ ሁላችንንም እያሸበረን ያለውን ኮሮናቫይረስን ለመዋጋት ይረዳናል"" ብለዋል ጠቅላይ ሚንስትሩ። እንደ ሶማሊያ ባለ በሽብርተኞች በተደጋጋሚ ጥቃት ለሚደርስበት አገርም ሽብርተኝነትን ማሸነፍ የሚቻለው ምጣኔ ሃብትን በማሳደግ ነው ያሉት ጠቅላይ ሚንስትሩ ወጣቶችንና ሴቶችን የሥራ ዕድል ተጠቃሚ ማድረግ እንደሚያስፈልግ አመልክተዋል። አክለውም ፍትሃዊና ግልጽ የሃብት ክፍፍል በመፍጠር ሽብርተኝነትን ማሸነፍ ስለሚቻል የብድር ቅነሳ ውሳኔው ለሶማሊያ ዘርፈ ብዙ ጥቅም የሚያመጣ መሆኑን ጠቅላይ ሚንስትር ሃሰን ተናግረዋል።"	https://www.bbc.com/amharic/news-52046300
