sports	ለንደን ማራቶን፡ አትሌት ሹራ ቂጣታ ከኬንያዊው ኪፕቾጌ የማራቶን ድል እንዲነጥቅ የረዳው ምንድን ነው?	"ኤሉድ ኪፕቾጌን ለማሸነፍ እንዴት ያለ ወኔ ይበቃ ይሆን? ማራቶንን ከሁለት ሰዓት በታች የሮጠውን ብርቱ አትሌት ለማሸነፍ ምን ሲደረግ ይቻላል? ጥብቅ ልምምድ ወይስ ተሰጥኦ? ለለንደን ማራቶን አሸናፊው ሹራ ቂጣታ ግን ጥሩ ቁርስ በቂ ነው። ባለፈው ዓመት በዩኬ ዋና ከተማ አራተኛ በመሆን ነው ያጠናቀቀው። ያኔ ኬኒያዊው ኪፕቾጌ ነው ያሸነፈው። በወቅቱ ሹራ በትዊተር ሰሌዳው ላይ ባዶ ሆዱን መሮጡን፣ ለቁርስ ፍራፍሬ ብቻ መመገቡን ገልጾ ነበር። ሹራ በወቅቱ 35 ኪሎ ሜትሮች ከሮጠ በኋላ የተሰማውን ሲያሰፍር ""ሆዴ ከጀርባዬ ጋር የተጣበቀ መስሎኝ ነበር፤ ሞርሙሮኝ ነበር"" ብሏል። በዚህ ዓመት ከስህተቱ የተማረው ሹራ ውድድሩ ከመጀመሩ በፊት ጥሩ ምግብ ወሳስዷል። ለቢቢሲ ስፖርት አፍሪካ "" ሁሉንም ነገር ተመግቤያለሁ"" ብሏል። ""ሾርባ፣ ዳቦ፣ እንቁላል እና እርጎ ወስጃለሁ፤ አቅም የሚሆነኝንና ውድድሩን በጥሩ ጉልበት መፎካከር የሚያስችለኝን ሁሉ ወስጃለሁ።"" ውድድሩ ደግሞ ከ2014 ጀምሮ በማራቶኑ መስክ አልበገር ያለውን ኬንያዊ ማንበርከክን ያካተተ ነበር። ኪፕቾጌ የዋዛ አትሌት አይደለም። በኦሎምፒክ መንደር ስሙ በደማቅ ተጽፏል። የዓለም ክብረ ወሰን በእጁ ነው። የ35 ዓመቱ ኪፕቾጌ በለንደን ለአምስተኛ ጊዜ ድልን ለመቀዳጀት ጉልበቱን አበርትቶ ሞራሉን አደርጅቶ ነው የተገኘው። የዓለም መገናኛ ብዙኃንም ስሙን ደጋግመው ያነሳሉ። ምስሉን ደጋግመው ያሳያሉ። ጋዜጦች የፊት ገጻቸው ላይ አትመውታል። ለንደን ለኪፕቾጌ፣ ኪፕቾጌም ለለንደን መሃላ ያላቸው ይመስላል። ኪፕቾጌና ለንደን ግን ያላቸው ቃል ኪዳን ፈረሰ። መፍረስ ብቻ ሳይሆን ስምንተኛ ወጣ። ከፊት የፈለጉት ከኋላ አገኙት። በኋላም ጆሮውን አሞት እንደነበር አስረዳ። ለረዥም ርቀት ሩጫ እርጥበታማ አየርና ቅዝቃዜ ምቹ አይደለም። ሹራ የገባበት ሰዓትም፣ ሁለት ሰዓት ከአምስት ደቂቃ ከ41 ሰከንድ የሚያሳየው ይህንኑ ነው። ሹራ ግን እንደውም አየሩ ረድቶኛል ሲል ያምናል። እኤአ ከ2013 ወዲህ የለንደን ማራቶንን ሲያሸንፍ የመጀመሪያው ኢትዮጵያዊ የሆነው ሹራ ""ሲዘንብ በጣም ደስ አለኝ፤ ኢትዮጵያ ውስጥ በከባድ ዝናብ ውስጥ ነው ልምምድ ስሰራ የነበረው"" ይላል። ""አንድ ቀን ሶደሬ ለልምምድ ሄድኩኝ፣  ከባድ ዝናብ እየዘነበ ከተማው በጎርፍ ተጥለቅልቋል። አሰልጣኜ እኔን ለማዳን መምጣት ሁሉ ነበረበት"" ሲል የነበረውን የልምምድ ሁኔታም ያስታውሳል። ""የኮቪድ-19 ወረርሽኝ ሲከሰት፣ ቤት አልተቀመጥኩም። ለአምስት ወራት ያህል ከአሰልጣኜ ጋር ልምምድ ስሰራ ነበር። ይህን ድል ኪፕቾጌን ማሸነፌ ልዩ አያደርገውም፤ ጠንክሬ መስራቴ ነው ልዩ የሚያደርገው።"" ቀነኒሳ በቀለ ባጋጠመው ጉዳት የተነሳ ከውድድሩ መውጣቱን ካሳወቀ በኋላ በኪፕቾጌና በቀነኒሳ መካከል ይኖራል ተብሎ የታሰበው ፍልሚያ ሳይሳካ ቀረ። ስለዚህ ማንም የቀነኒሳን አገር ልጅ፣ ሹራን ከኪፕቾጌ ጋር አነጻጽሮ ለማወዳደርና የዜና ፍጆታ ለማድረግ ፍላጎት አላሳየም። ሹራም ቢሆን ""ሁሉም ትኩረቱ የነበረው ኪፕቾጌ እና ቀነኒሳ ላይ ነበር፤ እኔን ዞርም ብሎ ያየኝ አልነበረም"" ሲል ይገልጻል። ""ለራሴ ለዓለም ሌላ ሻምፒዮን መኖሩን አሳያለሁ ብዬ ነገርኩት፤ እናም ይህ ስሜት ነው እስከመጨረሻው ድረስ በራስ መተማመንና በሙሉ አቅም እንድቀጥል የረዳኝ።"" ሹራ በበርካታ የስፖርቱ አድናቂዎች ዘንድ የሚታወቅ ስም አይደለም። ነገር ግን በለንደን ሁለት ጊዜ ሁለተኛ ሆኖ አጠናቅቋል፣ በ2018 ደግሞ በኒውዮርክ ሁለት ሰዓት ከአራት ደቂቃ ከ49 ሰከንድ በመግባት የራሱን ምርጥ ሰዓት አስመዝግቧል። በዙሪያው ያሉ አትሌቶች የ24 ዓመቱን ሹራ ዝምተኛ ግን በራስ መተማመን ያለው ሲሉ ይገልፁታል። የሹራ ወኪል ሁሴን ማኬ ለቢቢሲ ስፖርት አፍሪካ፤ "" በጣም መልካም፣ የሚፈልገውን የሚያውቅ፣ ቤተሰቡን የሚያስቀድም ሰው ነው። እናም የእርሱ ምርጥ ነገሩ በራስ መተማመኑ ነው"" ሲል ምስክርነቱን ሰጥቷል። ""በለንደን በራሱ በብርቱ ተማምኖ ነበር፤ እናም ወደ ውድድር ሲገባ ውድድሩ ውስጥ ስላሉት አትሌቶች ግድ አልሰጠውም፤ ያም አሁን ላገኘው ሻምፒዮናነት ረድቶታል። ተስፋ አደርጋለሁ በዚሁ ይቀጥላል።"" ሹራ አትሌቲክስን የተዋወቀው በትምህርት ቤት ውስጥ ነው። ኋላም እኤአ ከ2015 ጀምሮ አሰልጣኝ ሃጂ አዲሎ በአዲስ አበባ እያሰለጠኑት ይገኛሉ። ""በጣም ደፋር አትሌት ነው፤ እናም ሁልጊዜ አቅሙን እስከቻለ ድረስ ይጠቀማል"" ይላሉ አሰልጣኙ። አሰልጣኝ ሃጂ ወደ እንግሊዝ ለመሄድ ቀናት ሲቀራቸው የኮሮናቫይረስ እንዳለባቸው በምርመራ በመረጋገጡ ድሉን በአካል ተገኝተው ለማጣጣም አልታደሉም። ቢቢሲ ሹራን እንዴት ማሰልጠን እንደጀመሩ ሲጠይቃቸው ""ሹራ ከመጣበት አካባቢ የሆነ ሰው ከኔ ጋር አብሮ ይሮጥ ነበር። እናም እኔ ወዳለሁበት ካምፕ አምጥቶት እስቲ እየው አለኝ። ሞከርነው፤ ጥሩ ነበር ግን ፅናቱንና ፍጥነቱን ማሻሻል ነበረበት"" በማለት ሁኔታውን ያስታውሳሉ። ""በሶስት ወር ውስጥ፣ በጣም በርካታ ነገር አሻሻለ፤ እናም የመጀመሪያውን ማራቶን እንዲካፈል ወደ ሻንጋይ ላክነው።"" ሹራ የተገኘው ሰባት ልጆች ካሏቸው ገበሬ ቤተሰቦች ነው። ""ትምህርት በጣም እወድ ነበር፤ ዶክተር አልያም ፓይለት ነበር መሆን የምፈልገው። ነገር ግን ከድሃ ቤተሰብ ስለሆነ የተገኘሁት ቤተሰቦቼን ለመርዳት ትምህርቴን ማቋረጥ ነበረብኝ"" በማለት ልጅነቱን ያስታውሳል። ""አንድ  ቀን ዝነኛ እሆናለሁ፤ አለምን እዞራለሁ ብዬ አስቤ አላውቅም"" በማለት ጠቅላይ ሚኒስትር ዐብይ ስለ እርሱ እና ስለድሉ በትዊተር ሰሌዳቸው ለመጀመሪያ ጊዜ መጻፋቸውን በመግለጽ፤ ""አስቤ የማላውቀውን ህይወት ነው እየኖርኩ ያለሁት"" ይላል። የሁለት ልጆች አባት የሆነው ሹራ ኢትዮጵያ በኦሎምፒክ በወንዶች ማራቶን ለሁለት አስርታት ያጣችውን ድል መመለስ ይፈልጋል። ""ለአገሬ እና ለልጆቼ ጥሩ ትዝታ እንዲሆን የወርቅ ሜዳሊያ ማምጣት እፈልጋለሁ። ከዚያም 'አባታችን የኦሎምፒክ  ሜዳሊያ አሸናፊ ነው' ይላሉ።"""	https://www.bbc.com/amharic/54546131
business	በህንድ በመጠጥ መመረዝ የበርካቶች ህይወት አለፈ	በህንድ በመጠጥ መመረዝ የ86 ሰዎች ህይወት ማለፉ ተገልጿል። ግለሰቦቹ በህገወጥ መንገድ የተመረተ አልኮል በመጠጣታቸው ህይወታቸው ማለፉን የሰሜን ህንዷ ግዛት ፑንጃብ ኃላፊዎች አስረድተዋል። በትናንትናው ዕለት ፖሊስ አካባቢውን በመቆጣጠር ህገወጥ የተባለውን መጠጥ የያዘ ሲሆን መጠጡን ያመርታሉ የተባሉ 25 ግለሰቦችም በቁጥጥር ስር ማዋሉን አስታውቋል። የሟቾችም ቁጥር በየጊዜው እየጨመረ ነው ተብሏል። በህንድ በመጠጥ መመረዝ ይህን ያህል ቁጥር ያላቸው ሰዎች ሲሞቱ አዲስ አይደለም፤ በተደጋጋሚም የሚከሰት ችግር ነው ተብሏል። በየአመቱ በመቶዎች የሚቆጠሩ ህንዳውያን በጓዳ ጎድጓዳው ንፅህናው ባልተጠበቀ መልኩ የሚጠመቁ መጠጦችን በመጠጣት ህይወታቸው ያልፋል። በተለይም በገጠሯ ህንድ ታዋቂ ስም ያላቸውን መጠጦች ከመግዛት ይልቅ በህገ ወጥ መንገድ የተመረቱና ዋጋቸው ርካሽ የሆኑ መጠጦችን ይገዛሉ፤ በዚህም በርካቶች መመረዛቸው ሪፖርት ይደረጋል። መጠጥ ጠማቂዎች ሜታኖል የሚባለው ንጥረ ነገር ይጨምሩበታል። ይህ ንጥረ- ነገር ከፍተኛ መርዛማነት ያለው ሲሆን የመጠጡን ጥንካሬም ለመጨመርም ነው ሜታኖልን የሚጨምሩበት ተብሏል። በትንሽም መጠን ቢሆን ይህ ንጥረ ነገር ከተወሰደ አይነ ስውርነት፣ የጉበት ህመም እንዲሁም ባስ ሲል ሞት እንደሚያስከትልም ባለሙያዎች ይናገራሉ። በዚህ ሳምንት አርብም የፑንጃብ ግዛት አስተዳዳሪ ሚኒስትር አማሪንደር ሲንግ ህይወታቸው ያለፉ ሰዎች ላይ ምርመራ እንዲጀመር አዘዋል። በርካታ ሪፖርቶች እንደሚያስረዱት መጠጡ በከፍተኛ መጠን እንደተጠመቀና ጎዳናዎች ላይ ላሉ የካፌ ባለቤቶች እንደተሸጠና የአካባቢው ማህበረሰብም መጠጡን ማግኘቱ ተገልጿል። ከሰሞኑም በሕንድ ውስጥ በምትገኘው አንድራ ፕራዴሽ ግዛት የመጠጥ መሸጫ ሱቆች መዘጋታቸውን ተከትሎ በርከት ባለ አልኮል የተሰራ ሳኒታይዘር የጠጡ ቢያንስ አስር ግለሰቦች ሕይወታቸው ማለፉ ተዘግቧል። የአካባቢው ፖሊስ ኃላፊ እንደተናገሩት ሰዎቹ ሕይወታቸው ሊያልፍ የቻለው ሳኒታይዘሩን ከውሃ እና ከለስላሳ መጠጦች ጋር ቀላቅለው በመጠጣታቸው ነው።	https://www.bbc.com/amharic/news-53627129
politics	ጃዋር መሐመድ፡ በቢጫ ለባሾቹ ምክንያት የእነ ጃዋር ችሎት ተለዋጭ ቀጠሮ ተሰጠበት	"ቢጫ ቀለም ልብስ በለበሱ ግለሰቦች ምክንያት የእነ አቶ ጃዋር መሐመድ የዛሬ ችሎት ተለዋጭ ቀጠሮ ተሰጠበት። የፌደራል ከፍተኛ ፍርድ ቤት ልደታ ምድብ የፀረ ሽብርና ሕገመንግሥታዊ አንደኛ ችሎት ዛሬ ማለዳ የተከሳሾችን የእምነት ክህደት ቃላቸውን ሊቀበል ቀጠሮ ይዞ ነበር። ይህን ተከትሎ አቶ ጃዋር መሐመድ እና በቀለ ገርባን ጨምሮ  በዚህ የክስ መዝገብ የተከሰሱ ተከሳሾች ፍርድ ቤትየቀረቡ ቢሆንም ችሎቱ ግን ተለዋጭ ቀጠሮ በመስጠት አሰናብቷቸዋል። ይሀህ ሊሆን ቻለው የፍርድ ሂደቱን ለመከታተል ቢጫ ልብስ ለብሰው በፍርድ ቤት የተገኙ ሰዎች ወደ ፍርድ ቤቱ እንዳይገቡ በፖሊስ መከልከላቸውን ተከትሎ ተከሳሾች እና ጠበቆች ባሰሙት አቤቱታ ነው። ከተከሳሾች መካከል አቶ ጃዋር መሐመድ፣ በቀለ ገርባ እና ሐምዛ አዳነ ሰዎች ቢጫ ቀለም ያለው ልብስ በመልበሳቸው ወደ ፍርድ ቤት እንዳይገቡ መደረጉ አግባብ አይደለም፤ ቢጫ ልብስ በመልበሳቸው ብቻ ለእስር የተዳረጉ አሉ ሲሉ ቅሬታቸውን ለፍርድ ቤት አቅርበዋል። ከሰሞኑ በማሕበራዊ ሚዲያዎች ላይ በርካቶች ቢጫ ልብስ የመልበስ ዘመቻ ሲያከናውኑ ቆይተዋል። ይህም ተከሳሾች በማረሚያ ቤት እና ፍርድ ቤት ሲቀርቡ የሚለብሱትን ባለ ቢጫ ቀለም ቱታ ለመወከል ነው። ተከሳሾች ፍርድ ቤት ሲቀርቡ፤ ለተከሳሾች የሞራል ድጋፍ ለመስጠት ቢጫ ቀለም ያላቸውን ልብሶች በመልበስ በፍርድ ቤት እንደሚገኙ የዘመቻው አካል የሆኑት ይናገራሉ። ባለፉት ሁለት ቀጠሮዎች በእነ አቶ ጃዋር መሐመድ የክስ መዝገብ ሥራ የተከሰሱ ተከሳሾች ፍርድ ቤት በቀረቡብት ወቅት ቢጫ ቀለም ያለው ልብስ ለብሳ ከፍርድ ቤት የተገኘችው መሠረት ዳባ፤ ይህ ዘመቻችንን ለተከሳሾች የሞራል ብርታትን ለመስጠት ነው ትላለች። ""እነሱ ከሚለብሱት የልብስ ቀለም ጋር ተመሳሳይ ልብስ በመልበስ 'እኛም ከእናንተ ጋር ነን'፣ 'ከእናንተ ጋር ታስረናል' የሚል መልዕክት ማስተላለፍ ፈልገን ነው"" ስትል ለቢቢሲ ተናግራለች። ባለ ቢጫ ቀለም ልብስ የመልበስ ዘመቻ አስተባባሪ የሆነው ወቢ ቡርቃሳ የጀመሩት ዘመቻ በርካቶችን በማሳተፍ ከታሰበው በላይ ብዙ ሰዎች ጋር መድረሱን ይናገራል። በማህበራዊ ሚዲያዎች ላይ #oromoyellowmovement የሚል መሪ ቃል ሲጠቀሙ ቆይተዋል። በዛሬው የፍርድ ቤት ውሎ ላይ አቶ ጃዋር መሐመድ፣ የቤተሰብ አባላቶቻቸው እና ሌሎች ሰዎች በለበሱት የልብስ ቀለም ሳቢያ ወደ ፍርድ ቤት እንዳይገቡ መደረጋቸውን እና ለእስር መዳረጋቸውን በመጥቀስ፤ በዚህ ምክንያት ሰዎች ወደ ፍርድ ቤት እንዳይገቡ ተደርጎ ባሉበት ሁኔታ ምንም ዓይነት አስተያየት መስጠት እንደማይችሉ ተናግረዋል። አቶ በቀለ ገርባ እና አቶ ሐመዛ አዳነ ሰዎች ወደ ፍርድ ቤት እንዳይገቡ መከልከላቸው እንዳሳዘናቸው እና ቢጫ በመልበሳቸው የታሰሩት ይፈቱ ሲሉ ጠይቀዋል። የተከሳሾች ጠበቆችም ችሎቱ ለሕዝብ ክፍት ሆኖ ሳለ ሰዎች በለበሱት የልብስ ቀለም ሳቢያ ወደ ችሎት እንዳይገቡ መከልከላቸው አግባብ አይደለም በማለት የተከሳሾችን የእምነት ክህደት ቃል ለመቀበል ተለዋጭ ቀጠሮ እንዲሰጥ ፍርድ ቤቱን ጠይዋል። ዐቃቤ ሕግ በበኩሉ ሌላ ተለዋጭ ቀጠሮ መስጠት የፍርድ ሂደቱን ያጓትታል ሲል ተከራክሯል። የግራ ቀኙን ክርክር ያደመጠው ፍርድ ቤቱ የተከሳሾችን የእምነት ክህደት ቃል ለመስማት ለጥር 27፣ 2013 ተለዋጭ ቀጠሮ ሰጥቷል። ፍርድ ቤቱ ሰዎች በለበሱት የልብስ ቀለም ፍርድ ቤት እንዳይገቡ መደረጉ አግባብ አይደለም ያለ ሲሆን፤ ታዳሚዎች በሙሉ ግን ቢጫ ቀለም ያለው ልብስ ለብሰው በፍርድ ቤት የሚገኙ ከሆነ በችሎቱ ላይ ጫና ሊፈጥር እንደሚችል ከግምት ማስገባት አለበት ብሏል። በሰኔ ወር፣ 2012 ዓ.ም ከሙዚቀኛው ሃጫሉ ግድያ በኋላ በቁጥጥር ሥር የዋሉት አቶ ጃዋር መሐመድና በክስ መዝገባቸው ውስጥ የሚገኙ ሌሎች 24 ሰዎች ተደራራቢ አስር ክሶች እንደተመሰረተባቸው ይታወሳል። በእነ አቶ ጃዋር መሃመድ ከቀረቡ ተደራራቢ አስር ክሶች ስድስቱ እንዲቋረጡ ፍርድ ቤት ጥር 14/2013 ዓ.ም ውሳኔ አስተላልፏል። አቶ ደጀኔ ጉተማ፣ ዶ/ር ብርሃነ መስቀል አበበና ፀጋዬ ረጋሳ አገር ውስጥ የሌሉና በእነ አቶ ጃዋር መሐመድ መዝገብ ውስጥ ከተከሰሱት መካከል ናቸው። የድምጻዊ ሃጫሉ ግድያን ተከትሎ በአዲስ አበባና በኦሮሚያ ክልል አንዳንድ አካባቢዎች ተከስቶ ከነበረ ሁከት ጋር ተያይዞ ነበር እነ አቶ ጃዋር መሐመድ በቁጥጥር ሥር የዋሉት።"	https://www.bbc.com/amharic/news-55825409
health	በኢትዮጵያ በኮቪድ-19 የሞቱ ሰዎች ቁጥር ከአምስት ሺህ ተሻገረ	"በኢትዮጵያ ባለፉት ሁለት ቀናት ከኮቪድ-19 ወረርሽኝ ጋር በተያያዘ ከ70 በላይ ሰዎች ህይወታቸው ማለፉ ተመዘገበ። ከጤና ሚንስቴር እና ከሕብረተሰብ ጤና ኢንስቲትዩት የተገኙ መረጃዎች እንደሚጠቁሙት ከሆነ ማክሰኞ መስከረም 4/2014 ዓ.ም. ከወረርሽኙ ጋር በተያያዘ የ34 ሰው ሕይወት አልፏል። ሰኞ መስከረም 3/2014 ዓ.ም. ደግሞ ከኮቪድ-19 ጋር በተያያዘ የ38 ሰዎች ሕይወት አልፎ፤ በሁለቱ ቀናት ውስጥ ብቻ 72 ሰዎች ለሞት ተዳርገዋል። በወረርሽኙ ምክንያት ሕይወታቸው ከሚያልፍ ሰዎች በተጨማሪ በቫይረሱ የሚያዙ ሰዎች ቁጥር እንዲሁ በከፍተኛ ሁኔታ ጭማሪ እያሳየ ነው። ከሰሞኑ በቫይረሱ ምክንያት የሚሞቱ እና የሚያዙ ሰዎች ቁጥር የጨመረው 'ዴልታ' በተባለው አዲስ አይነት የቫይረሱ ዝርያ ስርጭት ምክንያት መሆኑን የጤና ሚንስትር ዲኤታ ዶ/ር ደረጄ ዱጉማን ለአገር ውስጥ መገናኛ ብዙኃን ተናግረዋል። ሦስተኛ ዙር የኮቪድ-19 ወረርሽኝ እንደተከሰተ መልክት በታየባት ኢትዮጵያ፤ ""ዴልታ"" የተሰኘው አዲስ የኮቪድ ዝርያ መገኘቱንም የጤና ሚንስቴር ባለፈው ሳምንት አስታውቆ ነበር። የአሜሪካ በሽታ መቆጣጠሪያና መከላከያ ማዕከል እንደሚለው ይህ 'ዴልታ' የኮቪድ ዝርያ ከሌላው የቫይረሱ ዝረያ ሁለት እጥፍ የመስፋፋት አቅም ያለው ሲሆን የሚያስከትለው ህመምም ከፍ ያለ ነው። 'ዴልታ' የተባለው ይህ የኮሮናቫይረስ ዝርያ ሁሉንም የዕድሜ ክልል የሚያጠቃ፣ ለከባድ ህመምና ሞት የሚዳርግ በተለይም ባልተከተቡ ሰዎች ላይ የሚበረታ መሆኑ ተነግሯል። የጤና ሚንስቴር ዲኤታው እንዳሉት በአሁኑ ጊዜ 'ዴልታ' በተሰኘው የቫይረሱ ዝርያ የሚያዙ፣ ወደ ፅኑ ህሙማን ክፍል የሚገቡ እና የሚሞቱ ሰዎች ቁጥር በአስደንጋጭ ሁኔታ እየጨመረ ነው። ሕብረተሰቡ የኮቪድ-19 ቅድመ ጥንቃቄ መመሪያዎችን አለመከበር የቫይረሱ ስርጭት እንዲስፋፋ ካደረጉ ምክንያቶች አንዱ እንደሆነ በተደጋጋሚ ሲገለጽ ቆይቷል። ከዚህ ቀደም ለመጨረሻ ጊዜ ከኮቪድ-19 ወረርሽኝ ጋር በተያያዘ ከ30 በላይ የሞት መጠን የተመዘገበው ባለፈው ዓመት 2013 ሚያዝያ ወር የመጨረሻ ሳምንታት ላይ ነበር። ሚያዝያ 19 ላይ 35 ሰዎች፣ ሚያዝያ 20 ላይ 34 ሰዎች እንዲሁም ሚያዝያ 25 እና 30/2013 ዓ.ም. ላይ ከበሽታው ጋር በተያያዘ 31 ሰዎች መሞታቸውን የጤና ሚንቴር አስታውቆ ነበር። አዲሱ የኮቪድ-19 ዝርያ 'ዴልታ' ከቀናት በፊት የጤና ጥበቃ ሚኒስትሯ ዶ/ር ሊያ ታደሰ አዲሱ የኮቪድ-19 ዝርያ ቀደሞ ካለው የከፋ መሆኑን ተናግረዋል። 'ዴልታ' የተሰኘው የኮሮናቫይረስ ዝርያ የኮቪድ-19 ክትባት በወሰዱ ሰዎች ላይ የሚኖረው ጉዳት ዝቅተኛ ስለሆነ ሰዎች የኮቪድ-19 ክትባቶችን እንዲወስዱ ይመከራሉ። መንግሥት የኮሮናቫይረስ በሽታ በከፍተኛ ሁኔታ መስፋፋት በመቀጠሉ የጤና ሚኒስቴር ከጥቂት ሳምንት በፊት በሽታውን ለመከላከል መወስድ ስላለባቸው የጥንቃቄ እርምጃዎች ያወጣውን መመሪያ በማሻሻል በጥብቅ ተግባራዊ እንዲሆን አዟል። ከዚህ በተጨማሪም የኮቪድ-19 ክትባት የሚሰጣቸው ዜጎች የዕድሜ ገደብ ዝቅ ከመደረጉ በተጨማሪ የተለያዩ የኅብረተሰብ ክፍሎች እንዲካተቱ ተደርጓል። የኮሮናቫይረስ ክትባት በኢትዮጵያ መሰጠት ሲጀምር ክትባቱ በቀዳሚነት ለጤና ባለሙያዎች፣ ዕድሜያቸው ከ65 ዓመት በላይ ለሆኑ እንዲሁም ዕድሜያቸው ከ50 እስከ 60 ሆኖ ተጓዳኝ ህመም ላለባቸው እንዲሰጥ ቅድሚያ ተሰጥቶ ነበር። በአሁኑ ወቅት ደግሞ በሽታው በከፍተኛ ሁኔታ በተስፋፋባት በመዲናዋ በአዲስ አበባ ውስጥ ያሉ እድሜያቸው ከ35 ዓመት በላይ ለሆኑ ነዋሪዎች እንዲሁም በሌሎች የአገሪቱ ክልሎችና የከተማ አስተዳደር እድሜያቸዉ ከ55 ዓመት በላይ ለሆኑ ዜጎች እንደሚሰጥ የጤና ሚኒስተሯ ዶ/ር ሊያ ታደሰ አስታውቀው ነበር። በኢትዮጵያ የወረርሽኙ መከላከያ ክትባት መሰጠት ከጀመረ አንስቶ አስከ ትናንት መስከረም 4 2014 ዓ.ም. ድረስ 2.3 ሚሊዮን ሕዝብ ክትባት ወስዷል። የአሜሪካ የበሽታ መከላከል እና መቆጣጠር ማዕከል በኮቪድ ስርጭት ምክንያት ኢትዮጵያን ""ደረጃ ሦስት"" በሚል የጉዞ ማስጠንቀቂያ ከሰጠባቸው አገራት ውስጥ ትናንት አካቷል። የአሜሪካ መንግሥት ዜጎቹ ""ደረጃ ሦስት"" ውስጥ ወደ ተመደቡ አገራት አስገዳጅ ያልሆነ ጉዞ እንዳያደርጉ ይመክራል። የኮቪድ-19 የበለጠ የከፋባቸው አገራት ደግሞ ""ደረጃ አራት"" ውስጥ የሚካተቱ ሲሆን፤ የአሜሪካ መንግሥት ዜጎቹ ወደነዚህ አገራት እንዳይጓዙ ማስጠንቀቂያ ሰጥቷል። የክትባት ፍትሐዊነት የዓለም ጤና ድርጅት አፍሪካ ከቀሪው ዓለም ጋር ስትነጻጸር በኮሮናቫይረስ መከላከያ ክትባት አቅርቦት ""ወደኋላ ቀርታለች"" ሲል አስጠነቀቀ። የድርጅቱ ዋና ዳይሬክተር ዶ/ር ቴድሮስ አድሃኖም ለጋዜጠኞች እንደተናገሩት የዓለም ጤና ድርጅት ባስቀመው ግብ መሠረት ባለንበት የፈረንጆች ዓመት 40 በመቶ የሚሆነውን ሕዝባቸውን መከተብ የሚችሉት የአፍሪካ አገራት ሁለት ብቻ ናቸው። ይህም ከሌሎች የዓለም አህጉራት ሁሉ በጣሙን ዝቅተኛው ነው ብለዋል፤ ዶ/ር ቴድሮስ። ዳይሬክተሩ እንዳሉት እስካሁን በዓለም ዙሪያ ከ5.7 ቢሊየን በላይ የኮሮናቫይረስ ክትባቶች የተሰጡ ሲሆን ከዚህ ውስጥ ለአፍሪካ የደረሰው ግን 2 በመቶው ብቻ ነው። ዶ/ር ቴድሮስ ጨምረውም ክትባቶቹ በፍትሐዊ ሁኔታ ካልተከፋፈለ ቫይረሱ ባህሪዩን እንዲቀይር የሚያደርግ ከፍተኛ ዕድል እንዳለ አስጠንቅቀዋል።"	https://www.bbc.com/amharic/news-58567895
