sports	ለንደን ማራቶን፡ አትሌት ሹራ ቂጣታ ከኬንያዊው ኪፕቾጌ የማራቶን ድል እንዲነጥቅ የረዳው ምንድን ነው?	"ኤሉድ ኪፕቾጌን ለማሸነፍ እንዴት ያለ ወኔ ይበቃ ይሆን? ማራቶንን ከሁለት ሰዓት በታች የሮጠውን ብርቱ አትሌት ለማሸነፍ ምን ሲደረግ ይቻላል? ጥብቅ ልምምድ ወይስ ተሰጥኦ? ለለንደን ማራቶን አሸናፊው ሹራ ቂጣታ ግን ጥሩ ቁርስ በቂ ነው። ባለፈው ዓመት በዩኬ ዋና ከተማ አራተኛ በመሆን ነው ያጠናቀቀው። ያኔ ኬኒያዊው ኪፕቾጌ ነው ያሸነፈው። በወቅቱ ሹራ በትዊተር ሰሌዳው ላይ ባዶ ሆዱን መሮጡን፣ ለቁርስ ፍራፍሬ ብቻ መመገቡን ገልጾ ነበር። ሹራ በወቅቱ 35 ኪሎ ሜትሮች ከሮጠ በኋላ የተሰማውን ሲያሰፍር ""ሆዴ ከጀርባዬ ጋር የተጣበቀ መስሎኝ ነበር፤ ሞርሙሮኝ ነበር"" ብሏል። በዚህ ዓመት ከስህተቱ የተማረው ሹራ ውድድሩ ከመጀመሩ በፊት ጥሩ ምግብ ወሳስዷል። ለቢቢሲ ስፖርት አፍሪካ "" ሁሉንም ነገር ተመግቤያለሁ"" ብሏል። ""ሾርባ፣ ዳቦ፣ እንቁላል እና እርጎ ወስጃለሁ፤ አቅም የሚሆነኝንና ውድድሩን በጥሩ ጉልበት መፎካከር የሚያስችለኝን ሁሉ ወስጃለሁ።"" ውድድሩ ደግሞ ከ2014 ጀምሮ በማራቶኑ መስክ አልበገር ያለውን ኬንያዊ ማንበርከክን ያካተተ ነበር። ኪፕቾጌ የዋዛ አትሌት አይደለም። በኦሎምፒክ መንደር ስሙ በደማቅ ተጽፏል። የዓለም ክብረ ወሰን በእጁ ነው። የ35 ዓመቱ ኪፕቾጌ በለንደን ለአምስተኛ ጊዜ ድልን ለመቀዳጀት ጉልበቱን አበርትቶ ሞራሉን አደርጅቶ ነው የተገኘው። የዓለም መገናኛ ብዙኃንም ስሙን ደጋግመው ያነሳሉ። ምስሉን ደጋግመው ያሳያሉ። ጋዜጦች የፊት ገጻቸው ላይ አትመውታል። ለንደን ለኪፕቾጌ፣ ኪፕቾጌም ለለንደን መሃላ ያላቸው ይመስላል። ኪፕቾጌና ለንደን ግን ያላቸው ቃል ኪዳን ፈረሰ። መፍረስ ብቻ ሳይሆን ስምንተኛ ወጣ። ከፊት የፈለጉት ከኋላ አገኙት። በኋላም ጆሮውን አሞት እንደነበር አስረዳ። ለረዥም ርቀት ሩጫ እርጥበታማ አየርና ቅዝቃዜ ምቹ አይደለም። ሹራ የገባበት ሰዓትም፣ ሁለት ሰዓት ከአምስት ደቂቃ ከ41 ሰከንድ የሚያሳየው ይህንኑ ነው። ሹራ ግን እንደውም አየሩ ረድቶኛል ሲል ያምናል። እኤአ ከ2013 ወዲህ የለንደን ማራቶንን ሲያሸንፍ የመጀመሪያው ኢትዮጵያዊ የሆነው ሹራ ""ሲዘንብ በጣም ደስ አለኝ፤ ኢትዮጵያ ውስጥ በከባድ ዝናብ ውስጥ ነው ልምምድ ስሰራ የነበረው"" ይላል። ""አንድ ቀን ሶደሬ ለልምምድ ሄድኩኝ፣  ከባድ ዝናብ እየዘነበ ከተማው በጎርፍ ተጥለቅልቋል። አሰልጣኜ እኔን ለማዳን መምጣት ሁሉ ነበረበት"" ሲል የነበረውን የልምምድ ሁኔታም ያስታውሳል። ""የኮቪድ-19 ወረርሽኝ ሲከሰት፣ ቤት አልተቀመጥኩም። ለአምስት ወራት ያህል ከአሰልጣኜ ጋር ልምምድ ስሰራ ነበር። ይህን ድል ኪፕቾጌን ማሸነፌ ልዩ አያደርገውም፤ ጠንክሬ መስራቴ ነው ልዩ የሚያደርገው።"" ቀነኒሳ በቀለ ባጋጠመው ጉዳት የተነሳ ከውድድሩ መውጣቱን ካሳወቀ በኋላ በኪፕቾጌና በቀነኒሳ መካከል ይኖራል ተብሎ የታሰበው ፍልሚያ ሳይሳካ ቀረ። ስለዚህ ማንም የቀነኒሳን አገር ልጅ፣ ሹራን ከኪፕቾጌ ጋር አነጻጽሮ ለማወዳደርና የዜና ፍጆታ ለማድረግ ፍላጎት አላሳየም። ሹራም ቢሆን ""ሁሉም ትኩረቱ የነበረው ኪፕቾጌ እና ቀነኒሳ ላይ ነበር፤ እኔን ዞርም ብሎ ያየኝ አልነበረም"" ሲል ይገልጻል። ""ለራሴ ለዓለም ሌላ ሻምፒዮን መኖሩን አሳያለሁ ብዬ ነገርኩት፤ እናም ይህ ስሜት ነው እስከመጨረሻው ድረስ በራስ መተማመንና በሙሉ አቅም እንድቀጥል የረዳኝ።"" ሹራ በበርካታ የስፖርቱ አድናቂዎች ዘንድ የሚታወቅ ስም አይደለም። ነገር ግን በለንደን ሁለት ጊዜ ሁለተኛ ሆኖ አጠናቅቋል፣ በ2018 ደግሞ በኒውዮርክ ሁለት ሰዓት ከአራት ደቂቃ ከ49 ሰከንድ በመግባት የራሱን ምርጥ ሰዓት አስመዝግቧል። በዙሪያው ያሉ አትሌቶች የ24 ዓመቱን ሹራ ዝምተኛ ግን በራስ መተማመን ያለው ሲሉ ይገልፁታል። የሹራ ወኪል ሁሴን ማኬ ለቢቢሲ ስፖርት አፍሪካ፤ "" በጣም መልካም፣ የሚፈልገውን የሚያውቅ፣ ቤተሰቡን የሚያስቀድም ሰው ነው። እናም የእርሱ ምርጥ ነገሩ በራስ መተማመኑ ነው"" ሲል ምስክርነቱን ሰጥቷል። ""በለንደን በራሱ በብርቱ ተማምኖ ነበር፤ እናም ወደ ውድድር ሲገባ ውድድሩ ውስጥ ስላሉት አትሌቶች ግድ አልሰጠውም፤ ያም አሁን ላገኘው ሻምፒዮናነት ረድቶታል። ተስፋ አደርጋለሁ በዚሁ ይቀጥላል።"" ሹራ አትሌቲክስን የተዋወቀው በትምህርት ቤት ውስጥ ነው። ኋላም እኤአ ከ2015 ጀምሮ አሰልጣኝ ሃጂ አዲሎ በአዲስ አበባ እያሰለጠኑት ይገኛሉ። ""በጣም ደፋር አትሌት ነው፤ እናም ሁልጊዜ አቅሙን እስከቻለ ድረስ ይጠቀማል"" ይላሉ አሰልጣኙ። አሰልጣኝ ሃጂ ወደ እንግሊዝ ለመሄድ ቀናት ሲቀራቸው የኮሮናቫይረስ እንዳለባቸው በምርመራ በመረጋገጡ ድሉን በአካል ተገኝተው ለማጣጣም አልታደሉም። ቢቢሲ ሹራን እንዴት ማሰልጠን እንደጀመሩ ሲጠይቃቸው ""ሹራ ከመጣበት አካባቢ የሆነ ሰው ከኔ ጋር አብሮ ይሮጥ ነበር። እናም እኔ ወዳለሁበት ካምፕ አምጥቶት እስቲ እየው አለኝ። ሞከርነው፤ ጥሩ ነበር ግን ፅናቱንና ፍጥነቱን ማሻሻል ነበረበት"" በማለት ሁኔታውን ያስታውሳሉ። ""በሶስት ወር ውስጥ፣ በጣም በርካታ ነገር አሻሻለ፤ እናም የመጀመሪያውን ማራቶን እንዲካፈል ወደ ሻንጋይ ላክነው።"" ሹራ የተገኘው ሰባት ልጆች ካሏቸው ገበሬ ቤተሰቦች ነው። ""ትምህርት በጣም እወድ ነበር፤ ዶክተር አልያም ፓይለት ነበር መሆን የምፈልገው። ነገር ግን ከድሃ ቤተሰብ ስለሆነ የተገኘሁት ቤተሰቦቼን ለመርዳት ትምህርቴን ማቋረጥ ነበረብኝ"" በማለት ልጅነቱን ያስታውሳል። ""አንድ  ቀን ዝነኛ እሆናለሁ፤ አለምን እዞራለሁ ብዬ አስቤ አላውቅም"" በማለት ጠቅላይ ሚኒስትር ዐብይ ስለ እርሱ እና ስለድሉ በትዊተር ሰሌዳቸው ለመጀመሪያ ጊዜ መጻፋቸውን በመግለጽ፤ ""አስቤ የማላውቀውን ህይወት ነው እየኖርኩ ያለሁት"" ይላል። የሁለት ልጆች አባት የሆነው ሹራ ኢትዮጵያ በኦሎምፒክ በወንዶች ማራቶን ለሁለት አስርታት ያጣችውን ድል መመለስ ይፈልጋል። ""ለአገሬ እና ለልጆቼ ጥሩ ትዝታ እንዲሆን የወርቅ ሜዳሊያ ማምጣት እፈልጋለሁ። ከዚያም 'አባታችን የኦሎምፒክ  ሜዳሊያ አሸናፊ ነው' ይላሉ።"""	https://www.bbc.com/amharic/54546131
business	በደቡብ አፍሪካው ዝርፊያ ከአርባ በላይ ሰዎች በቁጥጥር ስር ዋሉ	ደቡብ አፍሪካውያን ሥራችንን ወስደበውናል ያሏቸውን ኢትዮጵያውያንን ጨምሮ ሌሎች የአፍሪቃ ሃገራት ዜጎች ላይ ጥቃት አድረሰዋል። አመፀኞቹ የውጭ ሃገር ዜጎች ሱቆችንና ንብረቶችን በመዝረፍ እና በማቃጠል ላይ እንዳሉ ከሥፍራው የሚወጡ መረጃዎች ያሳያሉ። ይህንን ተከትሎም ከአርባ በላይ ደቡብ አፍሪካውያን ትናንት ማምሻውን ጀምሮ በቁጥጥር ስር ውለዋል። ፖሊስ አመጸኞቹን ለመቆጣጠር አስለቃሽ ጭስ የተጠቀመ ሲሆን ነገሮች ከቁጥጥር ውጪ መሆን ሲጀምሩ ደግሞ የጎማ ጥይቶችንም ጭምር ተጠቅሞ ነበር ተብሏል። • በደቡብ አፍሪካ እስር ላይ የነበሩ ኢትዮጵያውያን ተለቀቁ •  ደቡብ አፍሪካ በወሮበሎች ላይ የጦር ሠራዊቷን አዘመተች ከዚሁ ጋር በተያያዘ ጂፒ በተሰኘው የደቡብ አፍሪቃ ግዛት የሬስቶራንት ባለቤት የሆነው አቶ ተከስተ ሹምዬ ስለሁኔታው ጠይቀነው ነበር። ''የሌላ ሃገር ዜጎች የሆኑ አፍሪካውያን ላይ ነው ጥቃቱ የተሰነዘረው። በተለይ ደግሞ የመኪና ሽያጭ ላይ የተሰማሩ ናይጄሪያውያን ላይ ከእሁድ ጀምሮ ጥቃት ተፈጽሟል። እስካሁን በሰማሁት ዜና ከ50 በላይ መኪና ተቃጥሏል''በማለት ሁኔታውን ያስረዳል። እሁድ ጠዋት ላይ ሶስት ሰዎች መገደላቸውን እና አንድ ህንጻ እንደተቃጠለ ሁኔታው እስካሁን እንዳልተረጋጋ ተከስተ ይናገራል። ተከስተ እንደሚለው በግምት ከአስር ቀናት በፊት ፕሪቶሪያ በተባለችው ከተማ የሃገሬው ታክሲ ሾፌሮች ከናይጄሪያውያን ሾፌሮች ጋር ተጋጭተው በናይጄሪያውያን በተተኮሰ ጥይት አንድ ደቡብ አፍሪካዊ መሞቱን ተከትሎ ትልቅ ብጥብጥ ተነስቶ ነበር። በዚህም ምክንያት ላለፉት ቀናት ናይጄሪያውያንን ጨምሮ ከሌላ ሃገራት የመጡ ዜጎችን ንብረት መዝረፍና ማቃጠል ተበራክቶ  እንደነበር ተከስተ ይናገራል። ''ይህ ዝርፊያና አመጽ ወደ ጆሃንስበርግ ተዛምቶ መጥቷል። እሁድ ዕለት ዝርፊያና ማቃጠሉ ተጀመረ። ቀደም ብሎ ግን ከሌላ ሃገራት የመጡ ዜጎችን እናስወጣለን የሚል ማስፈራሪያና ማስጠንቀቂያ ደርሶን ነበር''። • ትሬቨር ኖዋ የዓለማችን አራተኛው ቱጃር ቀልደኛ ሆነ ብዙ ኢትዮጵያውያን በሚገኙበት ጂፒ ተብሎ በሚጠራው አካባቢ በኢትዮጵያን ላይ የደረሰ ጉዳት አለ ወይ? ተብሎ ለቀረበለት ጥያቄ ተከስተ ሲመልስ፤ '' ጂፒ አካባቢ እስካሁን ምንም የደረሰ ነገር የለም። ግን ፕሪቶሪያ ውስጥ ሱቆች ሲቃጠሉ የአንዳንድ ኢትዮጵያውያን ሱቆችም አብረው ወድመዋል። ግን እዚህ ጆሃንስበርግ የፖሊስ ቁጥሩ ከፍ ስላለ ብዙ ደፍረው አልመጡም'' ብሏል። በደቡብ አፍሪካ የኢትዮጵያ አምባሳደር የሆኑት ዶ/ር ሽፈራው ተክለማርያም በበኩላቸው ደቡብ አፍሪካውያን ወጣቶች ከሌላ ሃገራት የመጡ ዜጎች ስራችንን ቀምተውናል በሚል መነሻ እራሳቸውን በማደራጀት ሱቆች ላይ የመዝመት ሁኔታ ታይቷል ይላሉ። ''ከዚህ ጋር በተያያዘ ዜጎቻችን በስነልቦናም ይሁን ከዝርፊያው ጋር በተገናኘ የሚያጋጥማቸው ችግር አለ፤ ይህንንም ለመፍታት ከሃገሪቱ የጸጥታ አካላት ጋር በመተባበር የሚቻለውን ሁሉ እየተደረገ ነው''። አክለውም ''በእኛ ማህበረሰብ በኩል በቂ የሆነ ከለላ በማድረግ ላይ እና የዜጎች ንብረት እንዳይዘረፍ በመከላከል በኩል የተሟላ አይደለም በሚል ቅሬታ አለ'' ብለዋል። • ደቡብ አፍሪቃዊቷን የቦክስ ቻምፒዮን የገደለው ተያዘ ብዙ ናይጄሪያውን እና የናይጄሪያውያን ንብረት ላይ ጉዳት መድረሱን ተከትሎ የናይጄሪያው የውጭ ጉዳይ ሚኒስትር ጆፍሪ ኦንዬማ ''ማሰብ የተሳናቸው ወንጀለኞች'' የፈጸሙት ተግባር ነው በማለት መሰል ተግባራት በአስቸኳይ እንዲቆም አሳስበዋል። የውጭ ሃገር ዜጎች ንብረት የሆኑ ሱቆች መዘረፍና ማቃጠል የደቡብ አፍሪካ የዕለት ተዕለት አጋጣሚ እየሆነ መጥቷል። በቅርቡም መፍትሄ የሚያገኝ አይመስልም። ብዙዎችም እንዴት ደቡብ አፍሪካውያን የሌላ አፍሪካ ሃገር ዜጎች ላይ ጥቃት ያደርሳሉ? ብለው ቢጠይቁም ጉዳዩ በቀላሉ ምላሽ የሚያገኝ ነገር አይደለም። ምናልባት ስራ አጥ የሆነው የደቡብ አፍሪካ 28 በመቶ የሚሆነው ወጣት ስራ ቢያገኝ ይሄ ሁሉ ነገር በአንዴ ይቆም ነበር የሚሉም አልጠፉም።	https://www.bbc.com/amharic/49561141
politics	የቀድሞ የአሜሪካ ምክትል ፕሬዚዳንት በአንድ ጉባኤ ላይ 'ከሃዲ' ተባሉ	"የቀድሞው የአሜሪካ ምክትል ፕሬዚዳንት በአንድ ሃይማኖታዊ ጉባኤ ላይ በሚናገሩበት ወቅት ከተሳታፊዎች ስድብ ተወርውሮባቸዋል። አንዳንዶች ""ከሃዲ"" በሚል የሰደቧቸው ሲሆን ""ነፃነት"" የሚሉ ቃሎችም ተሰምተዋል። ፖለቲከኛው በያዝነው ሳምንት አርብ በኦርላንዶ ግዛት በነበረው የፌይዝ ኤንድ ፍሪደም ኮሊሸን ንግግር እያደረጉ በነበረ ወቅት ነው ይሄ የደረሰባቸው ተብሏል። የቀድሞው ምክትል ፕሬዚዳንት ለአሸናፊው ፕሬዚዳንት ጆ ባይደን ዕውቅና መስጠታቸውንም ተከትሎ ነው ይህንን ያስተናገዱት ተብሏል። በተሳዳቢዎቹ ምክንያት ፖለቲከኛው ንግግራቸውን እንዳላቆሙና ለ28 ደቂቃም የቆየ ንግግርም አድርገዋል። ተሳዳቢዎቹም መሃል ላይ በፖሊስ እንዲወጡ ተደርገዋል። በዚህ ንግግግራቸው ወቅት የዲሞከራቱን ፕሬዚዳንት ጆ ባይደን ፖሊሲዎች በመተቸት የተሰናባቹን ፕሬዚዳንት ዶናልድ ትራምፕን አወድሰዋል። በጥር ወር ላይ ፕሬዚዳንት ትራምፕን ጨምሮ በርካታ ደጋፊዎቻቸው በወቅቱ የምክር ቤቱ የበላይ የነበሩትን ማይክ ፔንስን ፕሬዚዳንት ባይደን ያሸነፉበትን ሰርቲፊኬት በኮንግረሱ እውቅና እንዳይሰጡት ጠይቀዋቸው ነበር። ማይክ ፔንስ ይህንን ለማድረግ ስልጣኑ የለኝም ቢሉም በርካታ የትራምፕ ደጋፊዎች ተናደውባቸዋል። በምርጫው ውጤት የተናደዱ የትራምፕ ነውጠኛ ደጋፊዎች በጥር ወር ላይ በካፒቶል ህንፃ ሰብረው በመግባት ከፍተኛ ሁከት ማስከተላቸው ይታወሳል። ጥር 6፣ በተለምዶ ""የካፒቶል ሒል ነውጥ"" ተብሎ የሚጠራው የቀድሞው የአሜሪካ ፕሬዝዳንት የዶናልድ ትራምፕ ደጋፊዎች የሁለቱ ምክር ቤቶች መሰብሰብያና በርካታ የመንግሥት አስተዳደር ቢሮዎችን ሰብረው በመግባት የዲሞክራሲ ተምሳሌት ተደርጎ የሚታየውን ስፍራ እንዲሁም የአገሪቱን ስምና ክብር የሚያጎድፍ ተግባር የፈጸሙበት ዕለት ነው። በካፒቶል የደረሰውንም ጥቃት ተከትሎ ማይክ ፔንስ ከትራምፕ ራሳቸውን አግልለዋል። የካፒቶሉን ጥቃት ተከትሎ ትራምፕ በምክር ቤቱ ያለመከሰሰስ መብታቸው እንደተገፈፈ ይታወሳል። በአሜሪካ ታሪክ ለሁለተኛ ጊዜ በመከሰስ የመጀመርያ ሆነው የነበሩት ዶናልድ ትራምፕ አመጽን ቀስቅሶ ከመምራት ክስ ነጻ መደረጋቸው ይታወሳል። ማይክ ፔንስ ነውጠኞቹን የተቃወሙ ሲሆን የፕሬዚዳንት ጆ ባይደንን በዓለ ሲመት ላይ ተገኝተዋል። የቀድሞው ፕሬዚዳንት ዶናልድ ትራምፕ በዓለ ሲመቱ ላይ አልተገኙም። ነገር ግን አርብ እለት በነበረው ንግግራቸው ማይክ ፔንስ የቀድሞ አለቃውን በስልጣን ላይ ያሳኩዋቸውን ነገሮች ተናግረዋል።"	https://www.bbc.com/amharic/news-57534153
business	ሕንድ ውስጥ ከ2.7 ቢሊዮን ዶላር በላይ የሚያውጣ ኮኬይን ተያዘ	"የሕንድ ባለሥልጣናት ጉጃራት በምትባለው ግዛት ወደ 3ሺህ ኪሎ ግራም የሚመዝን ኮኬይን የተባለውን አደንዛዥ ዕጽ መያዛቸውን አስታወቁ። ይህ በጉጃራት በሚገኝ ወደብ ላይ የተያዘው ከፍተኛ መጠን ያለው ይህ ኮኬይን ለገበያ ቢቀርብ ከ2.7 ቢሊዮን ዶላር በላይ ዋጋ ያወጣል ተብሏል። ከጉዳዩ ጋር ግንኙነት አላቸው የተባሉ ሁለት ሰዎች በቁጥጥር ስር መዋላቸው እና በርካታ ሰዎች ላይ ምርመራ እየተካሄደ መሆኑም ተነግሯል። የኮኬይኑ መነሻ አፍጋኒስታን መሆኑ የተነገረ ሲሆን፤ በይፋዊ ሰነዶች ላይ እቃው 'ታልክ' የተሰኘ የማዕድን ድንጋይ መሆኑ ነበር የተመለከተው። ዕጹ በቅድሚያ ከአፍጋኒስታን ወደ ኢራን ከተጓጓዘ በኋላ ነበር በሕንድ ጉጃራት ሙንደራ ወደብ የተያዘው። የሕንድ የገቢዎች ደኅንነት ዳይሬክቶሬት እንዳለው ከሆነ፤ ኢራን ከሚገኘው ባዳር አባስ ወደብ አደንዛዥ ዕጹ ወደ ሕንድ መላኩን የሚጠቁም መረጃ ደርሶን ነበር ብሏል። ዳይሬክቶሬቱ እቃውን ወደ ሕንድ ያስገባው ተቋምም በሕንድ የሚገኝ ኩባንያ ስለመሆኑ የቀደመ መረጃ እንዳለ አመልክቷል። ""ባለሙያዎቻችን እቃውን በቁጥጥር ሥር አውለው ምርመራ ሲያደርጉ፤ በኮንቴነሮቹ ውስጥ ዕጽ ተገኝቷል። ኮኬይን መሆኑም ተረጋግጧል"" ብሏል ዳይሬክቶሬቱ በመግለጫው። ባለሥልጣናት እንዳሚሉት ከሆነ ከአደንዛዥ ዕጹ ዝውውር ጋር በተያያዘ ተጠርጣሪዎችን በቁጥጥር ስር ለማዋል በመዲናዋ ዴልሂ ጨምሮ በሌሎች ከተሞች ዘመቻ መካሄዱን አስታውቀዋል። ""እስካሁን የተካሄዱ ምርመራዎች በቁጥጥር ስር ላይ ያሉት የአፍጋኒስታን ዜጎች በዕጹ ዝውውር ውስጥ መሳተፋቸውን አሳይቷል"" ብሏል ኤጀንሲው። ኮኬይንን ጨምሮ በርካታ አደንዛዥ ዕጾችን ለማምረት የሚውለው ኦፒየም ፖፒይ የተባለውን ተክል በማምረት አፍጋኒስታን ቁጥር አንድ አገር ነች። እንደ ተባበሩት መንግሥታት የዕጽ እና ወንጀል ቢሮ መረጃ ከሆነ ለዓለም ገበያ ከሚቀርበው የኦፒየም ምርት 80 በመቶው የሚመረተው በአፍጋኒስታን ነው።"	https://www.bbc.com/amharic/news-58640077
health	በኢትዮጵያ ባለፉት ሰባት ቀናት ብቻ ከ22 ሺህ በላይ ሰዎች በኮሮናቫይረስ መያዛቸው ታወቀ	"በኢትዮጵያ ውስጥ ባለፈው ሳምንት ውስጥ በተደረገ የኮሮናቫይረስ ምርመራ ከፍተኛ ቁጥር ባላቸው ሰዎች ላይ ወረርሽኙ መገኘቱን የተደረጉ የምርመራ ውጤቶች አመለከቱ። ካለፈው ሰኞ አስከ ትናንት እሁት ድረስ ባለፉት ሰባት ቀናት በ77,083 ናሙናዎች ላይ በተደረጉ ምርመራዎች በ22,321ዱ ላይ ቫይሱ መገኘቱን የጤና ሚኒስቴር በየዕለቱ የሚያወጣቸው የወረርሽኙ ሪፖርቶች ያመለክታሉ። ይህም አስካሁን በአንድ ሳምንት ከተመዘገቡ ከፍተኛ ቁጥር ካላቸው በበሽታው የተያዙ ሰዎች ቁጥር ውስጥ የሚመደብ ሲሆን፣ ባለፈው ሳምንት ሚኒስቴሩ እንዳለው እየተመዘገበ ያለው የበሽታው የመስፋፋት መጠን አሳሳቢ ደረጃ ላይ ደርሷል። ቀደም ሲል በነበሩ ሳምንታት ምርመራ ከሚያደርጉ ሰዎች መካከል በየዕለቱ ቫይረሱ የሚገኝባቸው ሰዎች ከአምስት መቶ በላይ፣ ነገር ግን አንድ ሺህ እንኳን የማይደርስ ነበር። ባለፈው ሳምንት ግን ሰኞ ዕለት ከተመዘገበው 681 ውጪ በሌሎቹ ቀናት አሃዙ ከፍተኛ ነበር። በዚህም መሠረት በየዕለቱ ቫይረሱ የተገኘባቸው ሰዎች ቁጥር በ2300 እና 5000 መካከል ይገኛል። ዝቅተኛው ማክሰኞ ዕለት የተመዘገበው 2,323 ሲሆን፣ ከፍተኛ ደግሞ ቅዳሜ ዕለት 5,013 የተመዘገበው ሲሆን፣ በሳምንቱ ውስጥ በአጠቃላይ በ22,321 ሰዎች ላይ ቫይረሱ ተገኝቷል። የወረርሽኙ ቫይረስ የሚገኝባቸው ሰዎች ቁጥር ከሚመረመሩት ሰዎች ብዛት አንጻር ከፍና ዝቅ የሚል ቢሆንም ያለፈው ሳምንት አሃዝ ግን ከፍተኛ እንደሆነ ቀደም ካሉት ሳምንታት ጋር የተደረገው ንጽጽር ያመለክታል። ቀደም ሲል በነበረው ሳምንት ውስጥ ከተመረመሩ 53 ሺህ ሰዎች መካከል 8500 ቫይረሱ የተገኘባቸው ሲሆን፣ ባለፈው ሳምንት የተመዘገበው ቁጥር ግን በእጅጉ ከፍተኛ ነው። በቀደሙት ሳምንታት ምርመራ ካደረጉ ሰዎች መካከል ሦስት በመቶ ያህሉ ላይ ብቻ የኮሮናቫይረስ ይገኝባቸው የነበረ ሲሆን፤ ከአንድ ሳምንት በፊት ግን ቁጥሩ ወደ 28 በመቶ ከፍ ብሎ ነበር። ባለፈው ሳምንት ደግሞ በእጀጉ አሻቅቧል። የጤና ሚኒስቴር ሚኒስትር ዲኤታ የሆኑት ዶክተር ደረጀ ዱጉማ ባለፈው ሳምንት ለቢቢሲ እንደተናገሩት ""እስካሁን የነበረው አካሄድ ጥሩ ነበር። ነገር ግን ከታኅሣሥ 07/2014 ዓ. ም. ወዲህ ባሉት ቀናት በየቀኑ በቫይረሱ የሚያዙ ሰዎች ቁጥር እየጨመረ ነው"" ብለዋል። ጨምረውም በአሁኑ ወቅት የኮቪድ-19 ምርመራ ከሚያደርጉ ሰዎች መካከል ""አንድ ሦስተኛው ቫይረሱ እየተገኘባቸው ስለሆነ የጥንቃቄ እርምጃ መወሰድ አለበት። ለዚህም ማስክ በአግባቡ ማድረግና የመከላከያ ክትባት መውሰድ ይገባል"" ሲሉ መክረዋል። በበርካታ የዓለም አገራት መገኘቱ የተረጋገጠውና ከሰው ወደ ሰው የመዛመት አቅሙ ከፍተኛ የሆነው አዲሱ የኦሚክሮን ቫይረስ ዝርያ በኢትዮጵያ ውስጥ መኖር አለመኖሩ ገና ያልተረጋገጠ ሲሆን ምርመራ እየተደረገ መሆኑን ሚኒስትሩ ለቢቢሲ ገልጸዋል። ""በሌሎች አገሮች የሚታየው የኦሚክሮን ዝርያ በኢትዮጵያም ምልክቶቹ ታይተዋል። በቫይረሱ የሚያዙ ሰዎች ቁጥር በአስጊ ሁኔታ ጨምሯል። አሁን ናሙና እየመረመርን ነው። እስክናረጋግጥ ድረስ ኦሚክሮን መግባቱን ለመናገር አስቸጋሪ ነው"" ብለዋል ዶ/ር ደረጄ። የኮሮናቫይረስ በኢትዮጵያ መኖሩ ከታወቀበት ጊዜ ጀምሮ አስከ ትናንት ድረስ 4 ሚሊዮን 52ሺህ 568 ሰዎች ተመርምረው 400 ሺህ በሚጠጉት ላይ ቫይረሱ የተገኘ ሲሆን፣ 6 ሺህ 898 ደግሞ ከወረርሽኙ ጋር በተያያዘ ህይወታቸውን አጥተዋል። በሽታውን ለመከላከል የሚረዳው ክትባት በአገሪቱ መሰጠት ከጀመረበት ጊዜ አንስቶ 10 ሚሊዮን የሚጠጉ ሰዎች የተከተቡ ሲሆን፣ ኢትዮጵያ ካላት አጠቃላይ ሕዝብ አንጻር ይህ አሃዝ ዝቅተኛ እንደሆነ ይነገራል። የበሽታውን መስፋፋት ለመቆጣጠር የተለመዱትን የመከላከያ ዘዴዎች በአግባቡ ዘወትር ተግባራዊ ማድረግ አስፈላጊ መሆኑን የሚመክሩት የጤና ሚኒትር ዲኤታው ዶ/ር ደረጄ ዱጉማ ክትባት መውሰድም አስፈላጊ መሆኑን መክረዋል። ከዚሁ ጋር ተያይዞ የጤና ሚኒስቴር የቫይረሱን ስርጭት ለመግታት የጤና ባለሙያዎች በአስገዳጅ ሁኔታ ክትባት እንዲወስዱ ማድረግ እና  ያልተከተቡ ሰዎች በቫይረሱ ሲያዙ የመንግሥት የነጻ ሕክምና ተጠቃሚ እንይሆኑ እንደሚደረግ ጨምረው ገልጸዋል።"	https://www.bbc.com/amharic/news-59796707
business	አልጄሪያ ለሥራ አጦች ወርሃዊ ክፍያ ልትሰጥ ነው	ከፍተኛ የሥራ እጦት ባለባት አልጄሪያ መንግስት ለወጣቶች የሥራ አጥነት ድጎማ እንደሚጀምር ፕሬዝዳንቱ ተናገሩ። ፕሬዝዳንት አብደልማጂድ ተቡን ለጋዜጠኞች እንደተናገሩት ከ19 እስከ 40 ዓመት ለሆናቸው ሥራ ፈላጊዎች ከመጋቢት ጀምሮ ወርሃዊ ክፍያ ያገኛሉ። ለክፍያው ብቁ የሆኑ ዜጎች ሥራ እስኪያገኙ ድረስ በወር ወደ 100 ዶላር የሚጠጋ ክፍያ እና አንዳንድ የሕክምና ጥቅማጥቅሞችን ያገኛሉ። ተቡን አክለውም ይህን መሰሉን ጥቅማ ጥቅም በማስተዋወቅ ከአውሮፓ ውጪ አልጄሪያ የመጀመሪያዋ ሀገር መሆኗን አስታውቀዋል። በአልጄሪያ ከ600 ሺህ በላይ ስራ አጦች እንዳሉም አክለዋል።	https://www.bbc.com/amharic/news-60387663
