sports	ለንደን ማራቶን፡ አትሌት ሹራ ቂጣታ ከኬንያዊው ኪፕቾጌ የማራቶን ድል እንዲነጥቅ የረዳው ምንድን ነው?	"ኤሉድ ኪፕቾጌን ለማሸነፍ እንዴት ያለ ወኔ ይበቃ ይሆን? ማራቶንን ከሁለት ሰዓት በታች የሮጠውን ብርቱ አትሌት ለማሸነፍ ምን ሲደረግ ይቻላል? ጥብቅ ልምምድ ወይስ ተሰጥኦ? ለለንደን ማራቶን አሸናፊው ሹራ ቂጣታ ግን ጥሩ ቁርስ በቂ ነው። ባለፈው ዓመት በዩኬ ዋና ከተማ አራተኛ በመሆን ነው ያጠናቀቀው። ያኔ ኬኒያዊው ኪፕቾጌ ነው ያሸነፈው። በወቅቱ ሹራ በትዊተር ሰሌዳው ላይ ባዶ ሆዱን መሮጡን፣ ለቁርስ ፍራፍሬ ብቻ መመገቡን ገልጾ ነበር። ሹራ በወቅቱ 35 ኪሎ ሜትሮች ከሮጠ በኋላ የተሰማውን ሲያሰፍር ""ሆዴ ከጀርባዬ ጋር የተጣበቀ መስሎኝ ነበር፤ ሞርሙሮኝ ነበር"" ብሏል። በዚህ ዓመት ከስህተቱ የተማረው ሹራ ውድድሩ ከመጀመሩ በፊት ጥሩ ምግብ ወሳስዷል። ለቢቢሲ ስፖርት አፍሪካ "" ሁሉንም ነገር ተመግቤያለሁ"" ብሏል። ""ሾርባ፣ ዳቦ፣ እንቁላል እና እርጎ ወስጃለሁ፤ አቅም የሚሆነኝንና ውድድሩን በጥሩ ጉልበት መፎካከር የሚያስችለኝን ሁሉ ወስጃለሁ።"" ውድድሩ ደግሞ ከ2014 ጀምሮ በማራቶኑ መስክ አልበገር ያለውን ኬንያዊ ማንበርከክን ያካተተ ነበር። ኪፕቾጌ የዋዛ አትሌት አይደለም። በኦሎምፒክ መንደር ስሙ በደማቅ ተጽፏል። የዓለም ክብረ ወሰን በእጁ ነው። የ35 ዓመቱ ኪፕቾጌ በለንደን ለአምስተኛ ጊዜ ድልን ለመቀዳጀት ጉልበቱን አበርትቶ ሞራሉን አደርጅቶ ነው የተገኘው። የዓለም መገናኛ ብዙኃንም ስሙን ደጋግመው ያነሳሉ። ምስሉን ደጋግመው ያሳያሉ። ጋዜጦች የፊት ገጻቸው ላይ አትመውታል። ለንደን ለኪፕቾጌ፣ ኪፕቾጌም ለለንደን መሃላ ያላቸው ይመስላል። ኪፕቾጌና ለንደን ግን ያላቸው ቃል ኪዳን ፈረሰ። መፍረስ ብቻ ሳይሆን ስምንተኛ ወጣ። ከፊት የፈለጉት ከኋላ አገኙት። በኋላም ጆሮውን አሞት እንደነበር አስረዳ። ለረዥም ርቀት ሩጫ እርጥበታማ አየርና ቅዝቃዜ ምቹ አይደለም። ሹራ የገባበት ሰዓትም፣ ሁለት ሰዓት ከአምስት ደቂቃ ከ41 ሰከንድ የሚያሳየው ይህንኑ ነው። ሹራ ግን እንደውም አየሩ ረድቶኛል ሲል ያምናል። እኤአ ከ2013 ወዲህ የለንደን ማራቶንን ሲያሸንፍ የመጀመሪያው ኢትዮጵያዊ የሆነው ሹራ ""ሲዘንብ በጣም ደስ አለኝ፤ ኢትዮጵያ ውስጥ በከባድ ዝናብ ውስጥ ነው ልምምድ ስሰራ የነበረው"" ይላል። ""አንድ ቀን ሶደሬ ለልምምድ ሄድኩኝ፣  ከባድ ዝናብ እየዘነበ ከተማው በጎርፍ ተጥለቅልቋል። አሰልጣኜ እኔን ለማዳን መምጣት ሁሉ ነበረበት"" ሲል የነበረውን የልምምድ ሁኔታም ያስታውሳል። ""የኮቪድ-19 ወረርሽኝ ሲከሰት፣ ቤት አልተቀመጥኩም። ለአምስት ወራት ያህል ከአሰልጣኜ ጋር ልምምድ ስሰራ ነበር። ይህን ድል ኪፕቾጌን ማሸነፌ ልዩ አያደርገውም፤ ጠንክሬ መስራቴ ነው ልዩ የሚያደርገው።"" ቀነኒሳ በቀለ ባጋጠመው ጉዳት የተነሳ ከውድድሩ መውጣቱን ካሳወቀ በኋላ በኪፕቾጌና በቀነኒሳ መካከል ይኖራል ተብሎ የታሰበው ፍልሚያ ሳይሳካ ቀረ። ስለዚህ ማንም የቀነኒሳን አገር ልጅ፣ ሹራን ከኪፕቾጌ ጋር አነጻጽሮ ለማወዳደርና የዜና ፍጆታ ለማድረግ ፍላጎት አላሳየም። ሹራም ቢሆን ""ሁሉም ትኩረቱ የነበረው ኪፕቾጌ እና ቀነኒሳ ላይ ነበር፤ እኔን ዞርም ብሎ ያየኝ አልነበረም"" ሲል ይገልጻል። ""ለራሴ ለዓለም ሌላ ሻምፒዮን መኖሩን አሳያለሁ ብዬ ነገርኩት፤ እናም ይህ ስሜት ነው እስከመጨረሻው ድረስ በራስ መተማመንና በሙሉ አቅም እንድቀጥል የረዳኝ።"" ሹራ በበርካታ የስፖርቱ አድናቂዎች ዘንድ የሚታወቅ ስም አይደለም። ነገር ግን በለንደን ሁለት ጊዜ ሁለተኛ ሆኖ አጠናቅቋል፣ በ2018 ደግሞ በኒውዮርክ ሁለት ሰዓት ከአራት ደቂቃ ከ49 ሰከንድ በመግባት የራሱን ምርጥ ሰዓት አስመዝግቧል። በዙሪያው ያሉ አትሌቶች የ24 ዓመቱን ሹራ ዝምተኛ ግን በራስ መተማመን ያለው ሲሉ ይገልፁታል። የሹራ ወኪል ሁሴን ማኬ ለቢቢሲ ስፖርት አፍሪካ፤ "" በጣም መልካም፣ የሚፈልገውን የሚያውቅ፣ ቤተሰቡን የሚያስቀድም ሰው ነው። እናም የእርሱ ምርጥ ነገሩ በራስ መተማመኑ ነው"" ሲል ምስክርነቱን ሰጥቷል። ""በለንደን በራሱ በብርቱ ተማምኖ ነበር፤ እናም ወደ ውድድር ሲገባ ውድድሩ ውስጥ ስላሉት አትሌቶች ግድ አልሰጠውም፤ ያም አሁን ላገኘው ሻምፒዮናነት ረድቶታል። ተስፋ አደርጋለሁ በዚሁ ይቀጥላል።"" ሹራ አትሌቲክስን የተዋወቀው በትምህርት ቤት ውስጥ ነው። ኋላም እኤአ ከ2015 ጀምሮ አሰልጣኝ ሃጂ አዲሎ በአዲስ አበባ እያሰለጠኑት ይገኛሉ። ""በጣም ደፋር አትሌት ነው፤ እናም ሁልጊዜ አቅሙን እስከቻለ ድረስ ይጠቀማል"" ይላሉ አሰልጣኙ። አሰልጣኝ ሃጂ ወደ እንግሊዝ ለመሄድ ቀናት ሲቀራቸው የኮሮናቫይረስ እንዳለባቸው በምርመራ በመረጋገጡ ድሉን በአካል ተገኝተው ለማጣጣም አልታደሉም። ቢቢሲ ሹራን እንዴት ማሰልጠን እንደጀመሩ ሲጠይቃቸው ""ሹራ ከመጣበት አካባቢ የሆነ ሰው ከኔ ጋር አብሮ ይሮጥ ነበር። እናም እኔ ወዳለሁበት ካምፕ አምጥቶት እስቲ እየው አለኝ። ሞከርነው፤ ጥሩ ነበር ግን ፅናቱንና ፍጥነቱን ማሻሻል ነበረበት"" በማለት ሁኔታውን ያስታውሳሉ። ""በሶስት ወር ውስጥ፣ በጣም በርካታ ነገር አሻሻለ፤ እናም የመጀመሪያውን ማራቶን እንዲካፈል ወደ ሻንጋይ ላክነው።"" ሹራ የተገኘው ሰባት ልጆች ካሏቸው ገበሬ ቤተሰቦች ነው። ""ትምህርት በጣም እወድ ነበር፤ ዶክተር አልያም ፓይለት ነበር መሆን የምፈልገው። ነገር ግን ከድሃ ቤተሰብ ስለሆነ የተገኘሁት ቤተሰቦቼን ለመርዳት ትምህርቴን ማቋረጥ ነበረብኝ"" በማለት ልጅነቱን ያስታውሳል። ""አንድ  ቀን ዝነኛ እሆናለሁ፤ አለምን እዞራለሁ ብዬ አስቤ አላውቅም"" በማለት ጠቅላይ ሚኒስትር ዐብይ ስለ እርሱ እና ስለድሉ በትዊተር ሰሌዳቸው ለመጀመሪያ ጊዜ መጻፋቸውን በመግለጽ፤ ""አስቤ የማላውቀውን ህይወት ነው እየኖርኩ ያለሁት"" ይላል። የሁለት ልጆች አባት የሆነው ሹራ ኢትዮጵያ በኦሎምፒክ በወንዶች ማራቶን ለሁለት አስርታት ያጣችውን ድል መመለስ ይፈልጋል። ""ለአገሬ እና ለልጆቼ ጥሩ ትዝታ እንዲሆን የወርቅ ሜዳሊያ ማምጣት እፈልጋለሁ። ከዚያም 'አባታችን የኦሎምፒክ  ሜዳሊያ አሸናፊ ነው' ይላሉ።"""	https://www.bbc.com/amharic/54546131
politics	የመንግሥት ጣልቃ ገብነት ካለ ከኃላፊነታቸው እንደሚለቁ ኮሚሽነሩ አሳሰቡ	"መንግሥት በኢትዮጵያ አገራዊ ምክክር ኮሚሽን ላይ ጣልቃ የሚገባ ከሆነ ከኃላፊነታቸው በፈቃዳቸው እንደሚለቁ ከቀናት በፊት የኮሚሽኑ ዋና ሰብሳቢ ሆነው የተሰየሙት ፕሮፌሰር መስፍን አርአያ ተናገሩ። የኮሚሽኑ ዋና ሰብሳቢ ይህንን ያሉት የካቲት 16/2014 ዓ.ም በሕዝብ ተወካዮች ምክር ቤት የኢትዮጵያ አገራዊ የምክክር ኮሚሽን የሥራ መጀመሪያ ትውውቅ ፕሮግራም በተካሄደበት ወቅት መሆኑን ምክር ቤቱ በማኅበራዊ ትስስር ገጹ አስታውቋል። በዚህ ኮሚሽን አባል ሆነው እንዲሰሩ ኃላፊነት የሰጣቸው ሕዝቡ መሆኑን የተናገሩት ዋና ሰብሳቢው ኃላፊነት በተሞላው መንፈስ ለመስራትና ከሚዲያውና ከሌሎች አጋላት ጋር በጋራ እንደሚሰሩም መናገራቸው ተገልጿል። አክለውም ባደረጉት ንግግር የአስፈፃሚው አካል ወይም የመንግሥት ጣልቃ ገብነት እንደማይኖር እምነታቸው መሆኑን ጠቁመዋል። ሆኖም በኮሚሽኑ አሰራር ውስጥ የመንግሥት ጣልቃ ገብነት የሚኖር ከሆነ ግን ኃላፊነታቸውን በፈቃዳቸው እንደሚለቁ ማሳሰባቸውን ከምክር ቤቱ ካገኘነው መግለጫ መረዳት ተችሏል። በአገራዊ የምክክር ኮሚሽኑ የትውውቅ ፕሮግራም ላይ ንግግር ያደረጉት የሕዝብ ተወካዮች ምክር ቤት አፈ ጉባኤ አቶ ታገሰ ጫፎ በበኩላቸው ኮሚሽኑ ሥራውን በገለልተኝነት በመስራት የተሰጠውን ሕዝባዊ ኃላፊነት ሊወጣ እንደሚገባም አሳስበዋል። ""ፖለቲካ ከአገር በላይ ስላልሆነ"" ኮሚሽኑ በኢትዮጵያ አገራዊ ምክክር ኮሚሽን ማቋቋሚያ አዋጅ መሰረት የተሰጠውን ኃላፊነት ገለልተኛ በመሆን ታሪካዊ ሥራ ሰርቶ ማለፍ እንደሚገባው ማስገንዘባቸው ተገልጿል። በምክክሩ የሚሳተፉት የፖለቲካ ፓርቲዎች እንደ አንድ አካል ሊታዩ እንደሚገባ ያብራሩት አፈ ጉባኤው የምክክሩ ባለቤት ሕዝቡ በመሆኑም ትክክለኛ ውሳኔ የሚጠበቀውም ከሕዝብ ነው ማለታቸውም ሰፍሯል። በዚህ ትውውቅ ፕሮግራም ላይ ከሌሎች የአፍሪካ አገሮች ተሞክሮዎችን በማካተት እና በሕዝቡ መካከል በርካታ የባህል ትስስሮች ስላሉ እድሉን ለሕዝቡ መስጠት ይገባል ሲሉ የኮሚሽኑ አባላት መናገራቸው ተገልጿል። በተጨማሪ ሕዝቡን በማወያየት በኢትዮጵያ ውስጥ ያሉ አለመግባባቶች በውይይት በሚፈቱበት ሁኔታም ላይ አበክረው እንደሚሰሩ ገልጸዋል። ኢትዮጵያ ውስጥ ባሉ መሠረታዊ አገራዊ ጉዳዮች ዙሪያ ምክክር በማድረግና ብሔራዊ መግባባትን ለመፍጠር የሚያስችል ሂደትን የሚመራና የሚያስተባብር አካል ለማቋቋም በሕዝብ ተወካዮች ምክር ቤት አማካይነት ጥቆማ መካሄዱ ይታወሳል። ከጥቂት ወራት በፊት ለሕዝብ በቀረበ ጥሪ መሠረት 632 ዕጩዎች ለኮሚሽኑ አባልነት በተለያዩ ወገኖች ተጠቁመው ከእነዚህ መካከልም ኮሚሽኑን ለማቋቋም በወጣው አዋጅ መስፈርቶች መሠረት 42ቱ ተለይተው ኅብረተሰቡ አስተያየት እንዲሰጥባቸው ዝርዝራቸው ይፋ ሆኖ ነበር። ከዚህ ሂደት በኋላም በተጠቋሚ ዕጩዎቹ ላይ በተዘጋጀው መስፈርት መሠረት ከሕዝብ የሚቀርበው አስተያየት ተገምግሞ የመጨረሻዎቹ 11 ዕጩ ኮሚሽነሮች ተለይተው በሕዝብ ተወካዮች ምክር ቤት አቅርቦ እንዲሾሙ አድርጓል። ኮሚሽኑ በአገሪቱ ለዘመናት የቆዩ ናቸው በተባሉ የተለያዩ አወዛጋቢና  ጉዳዮች ላይ የሚመለከታቸው ወገኖችንና ኃይሎችን በማቀራረብ ውይይት ተደርጓ መግባባት ላይ እንዲደረስ ለማድረግ የሚያስችሉ ምክክሮችን ይመራል ተብሎ ይጠበቃል። ከሰሞኑ በአገሪቱ ወቅታዊ ጉዳዮች ላይ እንዲሁም የመንግሥታቸው የስድስት ወራት አፈጻጸም በተመለከተ ማብራሪያ የሰጡት ጠቅላይ ሚኒስትር ዐቢይ በበኩላቸው ብሔራዊ ውይይቱና ምክክሩ የሚደረገው በቆሰሉ ታሪኮችና ነገ በምንገነባት ኢትዮጵያ ላይ ፟እንደሆነ ""የምንገነባው አገር ከሥልጣናችን በላይ ስለሆነ ነው፤ ለወደፊቱ ትውልድ ስለሆነ ነው"" ሲሉም አስረድተዋል። የውይይቱ ሂደት በዋነኝት ሊያካትታቸው የሚገባ ጉዳዮች መኖራቸውን ጠቅሰው ይህም ግልፅ፣ የሚገለል ማኅበረሰብ የሌለበትና ሁሉንም ሕዝብ አሳታፊ ሊሆን እንደሚገባም አንስተዋል። እንደ ምሳሌ የጠቀሱት በሕገ መንግሥቱ ላይ ያለውን አንቀፅ 39፣ በርካታ ጥያቄ የሚያነሱ ፓርቲዎችን ጉዳይ እንዲሁም የሰንደቅ አላማ ጉዳይን ሲሆን በአሁኑ ወቅት አገሪቱን የሚያከራክሩና የሚያጣሉ ጉዳዮች መቋጫ ሊያገኙ የሚችሉበት ነው ብለዋል። ውይይት የሚያስፈልገው ሽኩቻ፣ ጦርነትና የፖለቲካ ሽግግር ሲኖር መሆኑን ጠቅሰው አገሪቷ እያተዘጋጀችበት ያለችውም ምክክር አራት ምዕራፎች እንዳሉት ጠቅሰዋል። እስካሁን የተካሄደው ቅድመ ዝግጅት ሲሆን እስካሁን ያለው ብሔርና ፆታን ባሳተፈ መልኩ የተዋቀረ በመሆኑ ጥሩ ጅማሮ ነው ብለዋል። ""በውይይትና በድርድር የሚፈታ ችግር ካለ መንግሥት ለማንም በሩ ክፍት ነው። እኛ የምንጠላው የኢትዮጵያን ብሔራዊ ጥቅም የሚነካ ሲሆን ነው"" ብለዋል።"	https://www.bbc.com/amharic/news-60504072
health	ንግሥት ኤልዛቤት ሆስፒታል ገብተው እንደነበር ተገለጸ	"የዩናይትድ ኪንግደሟ ንግሥት ኤልዛቤት ቀዳሚ የህክምና ምርመራ ለማድረግ ረቡዕ ምሽት ሆስፒታል ገብተው እንደነበር የባኪንግሃም ቤተ-መንግሥት አስታወቀ። የ95 ዓመቷ ንግሥት ኤልዛቤት ማእከላዊ ለንደን በሚገኝ አንድ የግል ሆስፒታል ውስጥ ህክምናቸውን ተከታትለው ዊንድሰር ወደ ሚገኘው መኖሪያቸው መመለሳቸውን ተገልጿል። አሁን በመልካም ሁኔታ ላይ ናቸው የተባሉት ንግሥቲቱ ወደ ሰሜን አየርላንድ ለመጓዝ የነበራቸውን እቅድ ሰርዘዋል። የህክምና ባለሙያዎች ንግሥቲቷ ወደተለመደው ሥራቸው ከመመለሳቸው በፊት ለጥቂት ቀናት እረፍት ማድረግ እንደሚገባቸው መክረዋል ተብሏል። ሐሙስ ምሽት ስለንግሥቲቱ መግለጫ የሰጠው የባኪንግሃም ቤተ-መንግሥት እንዳለው ""ንግሥቲቱ ረቡዕ ዕለት ወደ ሆስፒታል ያቀኑት የተለመደ ክትትል ለማድረግ ሲሆን ሐሙስ ምሳ ሰዓት አካባቢ ተመልሰዋል፤ መንፈሳቸውም ተነቃቅቷል"" ብሏል። ንግሥቲቱ ወደ ንጉሥ ኤድዋርድ ሰባተኛ ሆስፒታል የተወሰዱት ከኮሮናቫይረስ ጋር በተያያዘ ምክንያት እንዳልሆነም ተገልጿል። ንግሥት ኤልዛቤት ሁለተኛ ሆስፒታል ውስጥ ለህክምና ሲኣሳልፉ ከፈረንጆቹ ከ2013 በኋላ ይህ ለመጀመሪያ ጊዜ ነው። ማዕከላዊ ለንደን የሚገኘው ንጉሥ ኤድዋርድ ሰባተኛ የግል ሆስፒታል በንጉሣውያን ቤተሰቦች ይዘወተራል። በቅርቡ በሞት የተለዩት የንግሥቲቱ ባለቤትን ጨምሮ ንጉሣዊያን ቤተሰቦች የሚታከሙት በዚሁ ሆስፒታል ነው። ንግሥቲቷ ወደ ሰሜን አየርላንድ መሄዳቸውን ትተው ወደ ሆስፒታል ያቀናሉ የሚለው ዜና ጭንቀት እንዳይፈጥር ተሰግቶ ነበር። ምንም እንኳ ኤልዛቤት ባለፉት ጥቂት ሳምንታት በተሳተፉባቸው ዝግጅቶች ላይ ነቃ ብለው ቢታዩም ዕድሜያቸው ለጤናቸው ስጋት ሊሆን እንደሚችል አያጠርጥርም። ባኪንግሃም ቤተ-መንግሥት ስለ ንግሥቲቱ የጤንነት ሁኔታ ዝርዝር መረጃ ከመስጠት የተቆጠበው ግላዊ ሕይወታቸውን ለመጠበቅ ነው ተብሏል። ምንም እንኳ ቤተ-መንግሥቱ ምንም መረጃ ላለመስጠት አስቦ የነበረ ቢሆንም ዘ ሰን የተሰኘው ጋዜጣ ያወጣው ፅሑፍ ነው የቤተ-መንግሥቱን ሰዎች መረጃ እንዲያወጡ ያስገደዳቸው። ንግሥቲቱ ባለፉት ጥቂት ሳምንታት በርካታ ቦታዎችን እየተዘዋወሩ ሲጎበኙ፤ የተለያዩ ዝግጅቶችን ሲታደሙ ነበር የከረሙት። የንግሥት ኤልዛቤት የዕለተ ከዕለት ተግባር መመዝገቢያ እንደሚያሳየው በፈረንጆቹ የጥቅምት ወር ብቻ 16 ዝግጅቶችን ታድመዋል። ይህ ወደ ሰሜን አየርላንድ ሊያደርጉ ያሰቡትን ጉብኝት ሳይጨምር ነው። ቤተ-መንግሥቱ እንዳለው ንግሥቲቱ ወደ ሰሜን አየርላንድ ለማድረግ ያሰቡት ጉብኝት አለመሳካቱ ቢያበሳጫቸውም የዶክተር ምክርን ሰምተው ዕረፍት እያደረጉ ይገኛሉ። ንግሥቲቱ ከሁለት ሳምንት በኋላ በሚካሄደው የግላስጎው የአየር ንብረት ለውጥ ስብሰባ ላይ ይሳተፋሉ ተብሎ ተጠብቆ ነበር።"	https://www.bbc.com/amharic/news-58991734
sports	ባርሴሎና አሰልጣኝ ሮናልድ ኩማንን አሰናበተ	"ሮናልድ ኩማን በኑካምፕ ለ14 ወራት ከዘለቀው የባርሴሎና ዋና አሰልጣኝ ሥራቸው ተባረዋል። ባርሳ በላሊጋው ካደረጋቸው 10 ጨዋታዎች 15 ነጥቦችን ብቻ ሰብስቧል።  በዘንድሮው የቻምፒየንስ ሊግ የምድብ ጨዋታዎችም ሁለት ጊዜ ተሸንፏል። ረቡዕ በራዮ ቫሌካኖ ከተሸነፉ በኋላ ከመሪዎቹ በስድስት ነጥብ ርቀው በደረጃ ሰንጠረዡ ላይ ዘጠነኛ ደረጃ ላይ ተቀምጠዋል። ለባርሳ ሽንፈቱ ባለፉት አራት ጨዋታዎች ሦስተኛው ነው። ባለፈው እሁድ በኤል ክላሲኮ በሪያል ማድሪድ መሸነፋቸው ይታወሳል። የስፔኑ ክለብ ባወጣው መግለጫ ""የክለቡ ፕሬዝዳንት ጆአን ላፖርታ ከራዮ ቫሌካኖ ሽንፈት በኋላ ስለ ውሳኔው ለኩማን አሳውቀውታል"" ብሏል። ""ሮናልድ ኩማን ሐሙስ ዕለት ቡድኑን ይሰናበታሉ።"" የ58 አመቱ የቀድሞ የኔዘርላንድ ብሔራዊ ቡድን፣ የኤቨርተን እና የሳውዝሃምፕተን አሰልጣኝ የአምስት ጊዜ የአውሮፓ ሻምፒዮናዎቹን ባለፈው የውድድር ዓመት በሊጉ ሦስተኛ ደረጃ ይዘው እንዲጨርሱ አድረጓል። ክለቡ ያጋጠመው ከፍተኛ የገንዘብ ችግር ሆላንዳዊውን አልረዳውም። በዚህ ምክንያት ሊዮኔል ሜሲ ወደ ፓሪስ ሴንት ዠርሜይን እንዲዘዋወር ሆኗል። በክረምቱ ባርሴሎና ለአዳዲስ ፈራሚዎች ምንም ገንዘብ ማውጣትም አልቻለም። ሜምፊስ ዴፓይ፣ ሰርጂዮ አጉዌሮ እና ኤሪክ ጋርሲያ በነጻ ዝውውር ኑ ካመፕ ደርሰዋል።  አጥቂው ሉክ ዴ ዮንግ ከሲቪያ በውሰት ተቀላቅሏል። ከረቡዕ ሽንፈት በኋላ ኩማን ""[የባርሴሎና ሊግ አቋም] ደህና አለመሆኑን ያሳያል"" ብሏል። ""ይህ የሚያሳየው ቡድኑ ሚዛኑን አጥቷል፣ በጣም ውጤታማ የሆኑ ተጫዋቾችን አጥቷል። ሌላው የሚያሳየው ደግሞ በቅርብ ዓመታት ሌሎች ክለቦች ሲጠናከሩ እኛ ይህን አላደረግንም።"" የኳታሩ ክለብ አል ሳድ አሰልጣኝ የሆነው የቀድሞ የባርሳ አማካይ ዣቪ ኩማንን ለመተካት ከተመረጡት አንዱ ነው። ከእአአ 1987 ወዲህ ባርሳ በተከታታይ ሦስት ጨዋታዎች ከሜዳው ውጪ ጎል ሳያስቆጥር ሲሸነፍ ለመጀመሪያ ጊዜ ነው። ኩማን በመጀመሪያው የውድድር ዘመን የኮፓ ዴልሬይ ዋንጫን ቢያሸንፍም ባርሳ በአትሌቲኮ ማድሪድ እና ሪያል ማድሪድ በላሊጋው ከመበለጡም በላይ ከ2008 በኋላ ዝቅተኛውን ነጥብ ሰብስቦ አጠናቋል። የቀድሞው የኔዘርላንድ የመሃል ተከላካይ እአአ ከ1989 እስ 1995 ለስፔኑ ክለብ ተጫውቶ አራት የሊግ ዋንጫዎችን አንስቷል። በቀድሞው ፕሬዝዳንት ጆሴፕ ማሪያ ባርቶሜው ዋና አሰልጣኝ ሆኖ ወደ ክለቡ እአአ ነሐሴ 2020 ተመልሷል። አዲሱ ፕሬዝዳንት ላፖርታ ግን የሆላንዳዊው ሹመቱ የሳቸው ውሳኔ አለመሆኑን ደጋግሞ ተናግረዋል። ግንኙነታቸው መሰናክል የበዛበት ሲሆን ኩማን ሜሲ እና አንቶንዮ ግሪዝማን ካጣ በኋላ እንደገና ቡድኑን ለመገንባት ጊዜ እንዲሰጠው በመጠየቅ መስከረም ላይ መግለጫ አውጥቷል። ከእሁዱ የማድሪድ ሽንፈት በኋላ የኩማን መኪና በአንዳንድ የባርሴሎና ደጋፊዎች ተከቦ የነበረ ሲሆን አሰልጣኙ በኋላም ""ያልተማሩ ሰዎች"" ሲል አጣጥሏቸዋል። ወደ ራዮ ቫሌካኖ ከማቅናታቸው በፊትም ""ማህበራዊ ችግር ነው። ደንቦችን እና እሴቶችን ያልተረዱ ያልተማሩ ሰዎች"" ሲል ተናግሯል።"	https://www.bbc.com/amharic/59074458
