sports	ለንደን ማራቶን፡ አትሌት ሹራ ቂጣታ ከኬንያዊው ኪፕቾጌ የማራቶን ድል እንዲነጥቅ የረዳው ምንድን ነው?	"ኤሉድ ኪፕቾጌን ለማሸነፍ እንዴት ያለ ወኔ ይበቃ ይሆን? ማራቶንን ከሁለት ሰዓት በታች የሮጠውን ብርቱ አትሌት ለማሸነፍ ምን ሲደረግ ይቻላል? ጥብቅ ልምምድ ወይስ ተሰጥኦ? ለለንደን ማራቶን አሸናፊው ሹራ ቂጣታ ግን ጥሩ ቁርስ በቂ ነው። ባለፈው ዓመት በዩኬ ዋና ከተማ አራተኛ በመሆን ነው ያጠናቀቀው። ያኔ ኬኒያዊው ኪፕቾጌ ነው ያሸነፈው። በወቅቱ ሹራ በትዊተር ሰሌዳው ላይ ባዶ ሆዱን መሮጡን፣ ለቁርስ ፍራፍሬ ብቻ መመገቡን ገልጾ ነበር። ሹራ በወቅቱ 35 ኪሎ ሜትሮች ከሮጠ በኋላ የተሰማውን ሲያሰፍር ""ሆዴ ከጀርባዬ ጋር የተጣበቀ መስሎኝ ነበር፤ ሞርሙሮኝ ነበር"" ብሏል። በዚህ ዓመት ከስህተቱ የተማረው ሹራ ውድድሩ ከመጀመሩ በፊት ጥሩ ምግብ ወሳስዷል። ለቢቢሲ ስፖርት አፍሪካ "" ሁሉንም ነገር ተመግቤያለሁ"" ብሏል። ""ሾርባ፣ ዳቦ፣ እንቁላል እና እርጎ ወስጃለሁ፤ አቅም የሚሆነኝንና ውድድሩን በጥሩ ጉልበት መፎካከር የሚያስችለኝን ሁሉ ወስጃለሁ።"" ውድድሩ ደግሞ ከ2014 ጀምሮ በማራቶኑ መስክ አልበገር ያለውን ኬንያዊ ማንበርከክን ያካተተ ነበር። ኪፕቾጌ የዋዛ አትሌት አይደለም። በኦሎምፒክ መንደር ስሙ በደማቅ ተጽፏል። የዓለም ክብረ ወሰን በእጁ ነው። የ35 ዓመቱ ኪፕቾጌ በለንደን ለአምስተኛ ጊዜ ድልን ለመቀዳጀት ጉልበቱን አበርትቶ ሞራሉን አደርጅቶ ነው የተገኘው። የዓለም መገናኛ ብዙኃንም ስሙን ደጋግመው ያነሳሉ። ምስሉን ደጋግመው ያሳያሉ። ጋዜጦች የፊት ገጻቸው ላይ አትመውታል። ለንደን ለኪፕቾጌ፣ ኪፕቾጌም ለለንደን መሃላ ያላቸው ይመስላል። ኪፕቾጌና ለንደን ግን ያላቸው ቃል ኪዳን ፈረሰ። መፍረስ ብቻ ሳይሆን ስምንተኛ ወጣ። ከፊት የፈለጉት ከኋላ አገኙት። በኋላም ጆሮውን አሞት እንደነበር አስረዳ። ለረዥም ርቀት ሩጫ እርጥበታማ አየርና ቅዝቃዜ ምቹ አይደለም። ሹራ የገባበት ሰዓትም፣ ሁለት ሰዓት ከአምስት ደቂቃ ከ41 ሰከንድ የሚያሳየው ይህንኑ ነው። ሹራ ግን እንደውም አየሩ ረድቶኛል ሲል ያምናል። እኤአ ከ2013 ወዲህ የለንደን ማራቶንን ሲያሸንፍ የመጀመሪያው ኢትዮጵያዊ የሆነው ሹራ ""ሲዘንብ በጣም ደስ አለኝ፤ ኢትዮጵያ ውስጥ በከባድ ዝናብ ውስጥ ነው ልምምድ ስሰራ የነበረው"" ይላል። ""አንድ ቀን ሶደሬ ለልምምድ ሄድኩኝ፣  ከባድ ዝናብ እየዘነበ ከተማው በጎርፍ ተጥለቅልቋል። አሰልጣኜ እኔን ለማዳን መምጣት ሁሉ ነበረበት"" ሲል የነበረውን የልምምድ ሁኔታም ያስታውሳል። ""የኮቪድ-19 ወረርሽኝ ሲከሰት፣ ቤት አልተቀመጥኩም። ለአምስት ወራት ያህል ከአሰልጣኜ ጋር ልምምድ ስሰራ ነበር። ይህን ድል ኪፕቾጌን ማሸነፌ ልዩ አያደርገውም፤ ጠንክሬ መስራቴ ነው ልዩ የሚያደርገው።"" ቀነኒሳ በቀለ ባጋጠመው ጉዳት የተነሳ ከውድድሩ መውጣቱን ካሳወቀ በኋላ በኪፕቾጌና በቀነኒሳ መካከል ይኖራል ተብሎ የታሰበው ፍልሚያ ሳይሳካ ቀረ። ስለዚህ ማንም የቀነኒሳን አገር ልጅ፣ ሹራን ከኪፕቾጌ ጋር አነጻጽሮ ለማወዳደርና የዜና ፍጆታ ለማድረግ ፍላጎት አላሳየም። ሹራም ቢሆን ""ሁሉም ትኩረቱ የነበረው ኪፕቾጌ እና ቀነኒሳ ላይ ነበር፤ እኔን ዞርም ብሎ ያየኝ አልነበረም"" ሲል ይገልጻል። ""ለራሴ ለዓለም ሌላ ሻምፒዮን መኖሩን አሳያለሁ ብዬ ነገርኩት፤ እናም ይህ ስሜት ነው እስከመጨረሻው ድረስ በራስ መተማመንና በሙሉ አቅም እንድቀጥል የረዳኝ።"" ሹራ በበርካታ የስፖርቱ አድናቂዎች ዘንድ የሚታወቅ ስም አይደለም። ነገር ግን በለንደን ሁለት ጊዜ ሁለተኛ ሆኖ አጠናቅቋል፣ በ2018 ደግሞ በኒውዮርክ ሁለት ሰዓት ከአራት ደቂቃ ከ49 ሰከንድ በመግባት የራሱን ምርጥ ሰዓት አስመዝግቧል። በዙሪያው ያሉ አትሌቶች የ24 ዓመቱን ሹራ ዝምተኛ ግን በራስ መተማመን ያለው ሲሉ ይገልፁታል። የሹራ ወኪል ሁሴን ማኬ ለቢቢሲ ስፖርት አፍሪካ፤ "" በጣም መልካም፣ የሚፈልገውን የሚያውቅ፣ ቤተሰቡን የሚያስቀድም ሰው ነው። እናም የእርሱ ምርጥ ነገሩ በራስ መተማመኑ ነው"" ሲል ምስክርነቱን ሰጥቷል። ""በለንደን በራሱ በብርቱ ተማምኖ ነበር፤ እናም ወደ ውድድር ሲገባ ውድድሩ ውስጥ ስላሉት አትሌቶች ግድ አልሰጠውም፤ ያም አሁን ላገኘው ሻምፒዮናነት ረድቶታል። ተስፋ አደርጋለሁ በዚሁ ይቀጥላል።"" ሹራ አትሌቲክስን የተዋወቀው በትምህርት ቤት ውስጥ ነው። ኋላም እኤአ ከ2015 ጀምሮ አሰልጣኝ ሃጂ አዲሎ በአዲስ አበባ እያሰለጠኑት ይገኛሉ። ""በጣም ደፋር አትሌት ነው፤ እናም ሁልጊዜ አቅሙን እስከቻለ ድረስ ይጠቀማል"" ይላሉ አሰልጣኙ። አሰልጣኝ ሃጂ ወደ እንግሊዝ ለመሄድ ቀናት ሲቀራቸው የኮሮናቫይረስ እንዳለባቸው በምርመራ በመረጋገጡ ድሉን በአካል ተገኝተው ለማጣጣም አልታደሉም። ቢቢሲ ሹራን እንዴት ማሰልጠን እንደጀመሩ ሲጠይቃቸው ""ሹራ ከመጣበት አካባቢ የሆነ ሰው ከኔ ጋር አብሮ ይሮጥ ነበር። እናም እኔ ወዳለሁበት ካምፕ አምጥቶት እስቲ እየው አለኝ። ሞከርነው፤ ጥሩ ነበር ግን ፅናቱንና ፍጥነቱን ማሻሻል ነበረበት"" በማለት ሁኔታውን ያስታውሳሉ። ""በሶስት ወር ውስጥ፣ በጣም በርካታ ነገር አሻሻለ፤ እናም የመጀመሪያውን ማራቶን እንዲካፈል ወደ ሻንጋይ ላክነው።"" ሹራ የተገኘው ሰባት ልጆች ካሏቸው ገበሬ ቤተሰቦች ነው። ""ትምህርት በጣም እወድ ነበር፤ ዶክተር አልያም ፓይለት ነበር መሆን የምፈልገው። ነገር ግን ከድሃ ቤተሰብ ስለሆነ የተገኘሁት ቤተሰቦቼን ለመርዳት ትምህርቴን ማቋረጥ ነበረብኝ"" በማለት ልጅነቱን ያስታውሳል። ""አንድ  ቀን ዝነኛ እሆናለሁ፤ አለምን እዞራለሁ ብዬ አስቤ አላውቅም"" በማለት ጠቅላይ ሚኒስትር ዐብይ ስለ እርሱ እና ስለድሉ በትዊተር ሰሌዳቸው ለመጀመሪያ ጊዜ መጻፋቸውን በመግለጽ፤ ""አስቤ የማላውቀውን ህይወት ነው እየኖርኩ ያለሁት"" ይላል። የሁለት ልጆች አባት የሆነው ሹራ ኢትዮጵያ በኦሎምፒክ በወንዶች ማራቶን ለሁለት አስርታት ያጣችውን ድል መመለስ ይፈልጋል። ""ለአገሬ እና ለልጆቼ ጥሩ ትዝታ እንዲሆን የወርቅ ሜዳሊያ ማምጣት እፈልጋለሁ። ከዚያም 'አባታችን የኦሎምፒክ  ሜዳሊያ አሸናፊ ነው' ይላሉ።"""	https://www.bbc.com/amharic/54546131
sports	ኢትዮጵያ ለመጀመሪያ ጊዜ በፓራሊምፒክ የወርቅ ሜዳሊያ በትዕግስት ገዛኸኝ አገኘች	ትዕግስት ገዛኸኝ በፓራሊምፒክ ውድድር ላይ ለኢትዮጵያ የወርቅ ሜዳሊያ በማግኘት ታሪክ አስመዘገበች። ይህ በአትሌት ትዕግስት የተገኘው የወርቅ ሜዳሊያ በኢትዮጵያ የፓራሊምፒክ ተሳትፎ ታሪክ ውስጥ አገሪቱ ያገኘችው የመጀመሪያው የወርቅ ሜዳልያ ነው። በጃፓን፣ ቶኪዮ እየተካሄደ ባለው የፓራሊምፒክ ውድድር ላይ በአንድ ሺህ አምስት መቶ ሜትር የሩጫ ውድድር ላይ አንደኛ በመውጣት ለኢትዮጵያ የመጀመሪያው የወርቅ ሜዳሊያ ተመዝግቧል። በዚህ ውድድር ከትዕግስት በመከተል አሜሪካዊት አትሌት ሁለተኛ እንዲሁም ከአፍሪካ ቱኒዚያዊት ደግሞ በሦስተኛነት አጠናቀዋል። በዘንድሮው ፓራሊምፒክ ላይ ኢትዮጵያን በመወከል ሦስት አትሌቶች እየተሳተፉ ይገኛሉ። ባለፈው ማክሰኞ ነሐሴ 18/2013 ዓ.ም በተጀመረው በዚህ ውድድር ኢትዮጵያ በትዕግስት ገዛኽኝ ባገኘችው የወርቅ አማካይነት በሜዳሊያ ሰንጠረዡ ላይ ከተወዳዳሪ አገራት መካከል የ35ኛ ደረጃን ለጊዜው ይዛለች። በዚህም በቶኪዮው የፓራሊምፒክ ውድድር ላይ ከሚሳተፉ የአፍሪካ አገራት ከደቡብ አፍሪካ፣ ከአልጄሪያ፣ ከቱኒዚያ እና ከናይጄሪያ በመቀጠል አምስተኛ ደረጃ ላይ ትገኛለች። ኢትዮጵያ ለመጀመሪያ ጊዜ በፓራሊምፒክ የተሳተፈችው እስራኤል፣ ቴል አቪቭ ውስጥ እ.አ.አ በ1968 በተካሄደው ውድድር ላይ ነበር። በ2012 በተካሄደው ፓራሊምፒክ ላይ አትሌት ወንድዬ ፍቅሬ ለኢትዮጵያ የመጀመሪያ የሆነውን የብር ሜዳልያ አስመዝግቦ ነበር። ኢትዮጵያ ሁለተኛውን የብር ሜዳልያ ያገኘችው በ2016 በሪዮ ደ ጄኔሮ የወንዶች 1500 ሜትር ሩጫ በአትሌት ታምሩ ደምሴ አማካይነት ነው። የቶኪዮ ኦሊምፒክን ጨምሮ ኢትዮጵያ በፓራሊምፒክ ውድድር እስካሁን ስምንት አትሌቶችን አሳትፋለች። ዛሬ ትዕግስት ገዛኸኝ ያስመዘገበችው የወርቅ ሜዳልያ በፓራሊምፒክ ታሪክ ለኢትዮጵያ ትልቁና ቀዳሚው ውጤት ነው። ማክሰኞ ነሐሴ 18/2013 ዓ.ም የተጀመረው የቶኪዮ ፓራሊምፒክ ውድድር ለ13 ቀናት ይካሄዳል። ኢትዮጵያን በፓራሊምፒክ ውድድር የሚወክሉት አትሌት ታምሩ ከፍያለው፣ አትሌት ገመቹ አመኑ እና አትሌት ትዕግስት ገዛኸኝ ናቸው። ቱኒዚያ ላይ በ1500 ሜትር በተደረገው የማጣሪያ ውድድር አትሌት ትዕግስት ገዛኸኝ 4:31:53 በመግባት አንደኛ በመሆን ማጠናቀቋ ይታወሳል።	https://www.bbc.com/amharic/58366879
politics	ቦክሰኛው ማኒ ፓኪዮ ለፕሬዘዳንትነት እንደሚወዳደር ይፋ አደረገ	"በዓለም የቦክስ ውድድር መድረኮች ኮከብ የሆነው ፊሊፒንሳዊው ማኒ ፓኪዎ በቀጣይ ዓመት በሚደረገው ምርጫ ለፕሬዝዳንትነት እንደሚወዳደር ይፋ አደረገ። ፓኪዮ ገዢውን ፓርቲ በሚቀናቀነው ፒዲፒ-ላባን ፓርቲ አማካኝነት ነው ዕጩ ተወዳዳሪ ሆኖ ለምርጫው የሚቀርበው። በበርካታ ድሎች ከታጀበው ቦክሰኝነቱ ባሻገር የ42 ዓመቱ ፓኪዎ በፊሊፒንስ ፓርላማ ውስጥ ሴናተርም ነው። በስልጣን ላይ የሚገኙት ሮድሪጎ ዱቴርቴ ለሌላ የስልጣን ዘመን መወዳደር ባይችሉም አንድ ተፎካካሪ ፓርቲ በምክትል ፕሬዝዳንትነት ዕጩ አድርጎ አቅርቧቸዋል። ሂደቱን በቅርበት የሚከታተሉ ተቺዎች የዱቴርቴ ተግባር ስልጣንን የሙጥኝ የማለት ሙከራ ሲሉ ትችት እያቀረቡባቸው ይገኛሉ። ዱቴርቴ ከቅርብ ወዳጃቸው ክሪስቶፈር ቦንግ ጎ ጋር ለምርጫው እንዲቀርቡ የተመረጠ ቢሆንም ክሪስቶፈር ግን ወዳጃቸውን ዱተርቴንን ለመተካት እንደማይፈልጉ ተናግረዋል። በዚህም ምክንያት የፕሬዚዳንት ዱቴርቴ ሴት ልጅ ሳራ ዱቴርቴ-ካርፒዮ አባቷን ለመተካት ለውድድር ልትቀርብ እንደምትችል ፍንጮች አሉ። ቦክሰኛው ማኒ ፓኪዮ በውድድር ሕይወቱ በስምንት የተለያዩ የክብደት ምድቦች አሸንፏል። በቅርቡም ከኩባዊ ተቀናቃኙ ጋር ባደረገው ግጥሚያ መሸነፉን ተከትሎ ከቦክሱ አለም ራሱን ለማግለል ማሰቡን አስታውቋል። የቀረበለትን የፕሬዘዳንትነት ጥያቄ በተቀበለበት ግዜም ""እኔ ታጋይ ነኝ፤ በግጥሚያ መድረክ (ቦክስ) ሆነም ውጪ ታጋይ ሆኜ ቀጥላለሁ""ብሏል። በድቡብ ምስራቅ ኢሲያ በምትገኘው ፊሊፒስ እጅግ ዝነኛ የሆነው ፓኪዮ በምርጫው አሸንፎ ስልጣን የሚይዝ ከሆነ ድህነትን እና ሙስናን አዋጋለሁ ሲል ቃል ገብቷል።"	https://www.bbc.com/amharic/58621504
politics	አሜሪካ ፡ የፕሬዝደናት ዶናልድ ትራምፕን መከሰስ የፓርቲያቸው አባላት ጭምር እየደገፉ ነው	"ዲሞክራቶች ፕሬዝዳንት ትራምፕን ጥቂት ቀናት ከቀረው ሥልጣናቸው ለማባረር የሚያደርጉት ጥረት ከሪፐብሊካን ፓርቲ አባላትም ድጋፍ እያገኘ መሆኑ ተነገረ። የፓርቲያቸው አባል ፕሬዝዳንት ትራምፕ ከሥልጣን እንዲባረሩ የሚጠይቀው ክስ እንዲመሰረትባቸው ድጋፋቸውን ከገለጹት መካከል በተወካዮች ምክር ቤት ከፍተኛዋ የሪፐብሊካን ፓርቲ እንደራሴ ሊዝ ቼኒ፤ ባለፈው ሳምንት ዋሺንግተን ውስጥ ከነበረው ግርግር ጋር በተያያዘ ፕሬዝዳንቱ እንዲከሰሱ ድምጽ እንደሚሰጡ በይፋ ተናግረዋል። ፕሬዝዳንት ለሳምንት ያህል ድምጻቸውን አጥፍተው ከቆዩ በኋላ ማከስኞ ምሽት በሰጡት ቃል ደጋፊዎቻቸው በአገሪቱ ምክር ቤት ላይ ለፈጸሙት ጥቃት ኃላፊነቱን እንደማይወስዱ ገልፀዋል። የዛሬ ሳምንት በአዲሱ ተመራጭ ፕሬዝዳንት የሚተኩት ዶናልድ ትራምፕን ከቀሯቸው የሥልጣን ቀናት በውርደት እንዲባረሩ ዲሞክራቶች ግፊት እያደረጉ ነው። የአገሪቱ ምክር ቤት በፕሬዝዳንቱ ላይ አመጽ በማነሳሳት በሚቀርብባቸው ክስ ላይ ዛሬ ረቡዕ ድምጽ የሚሰጥ ሲሆን፤ በዚህም ፕሬዝዳንት ትራምፕ በአሜሪካ ታሪክ በስልጣን ዘመናቸው ሁለት ጊዜ የተከሰሱ መሪ ይሆናሉ። የቀድሞው የአሜሪካ ምክትል ፕሬዝዳንት ዲክ ቼኒ ሴት ልጅ የሆኑት ሊዝ ቼኒ በማለት የአንድ ፓርቲ መሪ የእራሳቸውን አባል ለመክሰስ መስማማታቸው በርካቶችን አስደንቋል። ባወጡት መግለጫ ላይ ትራምፕ ""በሕገ መንግሥቱና በገቡት ቃል ላይ ክህደት ፈጽመዋል"" ብለዋል። የዋዮሚንግ ግዛት ተወካይ የሆኑት ሊዝ ጨምረውም ፕሬዝዳንቱን ""አመጸኞቹን ጠርተው በማሰባሰብ የጥቃቱን እሳት ለኩሰዋል"" ሲሉ ከሰዋቸዋል። ሁለት ተጨማሪ የፕሬዝዳንቱ ፓርቲ አባላትም በትራምፕ ላይ የሚከፈተውን ክስ በመደገፍ ድምጻቸውን እንደሚሰጡ ተናግረዋል። በምክር ቤቱ የሪፐብሊካን ፓርቲ መሪ የሆኑትና የትራምፕ ወዳጅ  ኬቭን ማካርቲ ክሱን እንደሚቃወሙት የገለጹ ሲሆን፤ ነገር ግን የፓርቲያቸው አባላት በሙሉ በምክር ቤቱ ውስጥ የተቃውሞ ድምጽ እንዲሰጡ ጥሪ እንደማያደርጉ ተናግረዋል። ኒው ዮርክ ታይምስ ጋዜጣ በሕግ መወሰኛው ምክር ቤት የሪፐብሊካን ፓርቲ መሪ የሆኑት ሚች ማኮኔል ለቅርብ ሰዎቻቸው ተናገሩት ብሎ እንደዘገበው፤ ፕሬዝደንቱን በዲሞክራቶች መከሰሳቸው ትራምፕን ከፓርቲው ለማስወገድ ይረዳል ብለው እንደሚያምኑ አመልክቷል። ማኮኔል ለተባባሪዎቻቸው ጨምረው እንደተናገሩት ፕሬዝደንት ትራምፕ ሊያስከስስ የሚችል ጥፋት ፈጽመዋል ብለው እንደሚያምኑ ዋሽንግተን ፖስት ዘግቧል።"	https://www.bbc.com/amharic/news-55631984
health	ኮሮረናቫይረስ፡ በኢትዮጵያ የኮቪድ-19 ጽኑ ህሙማን ቁጥር በከፍተኛ ፍጥነት አሻቀበ	"የኮሮረናቫይረስ ወረርሽኝ በኢትዮጵያ ውስጥ መገኘቱ ከታወቀ በኋላ ለመጀመሪያ ጊዜ የጽኑ ታማሚዎች ቁጥር ከአንድ ሺህ ማለፉን ተገለጸ። የጤና ሚኒስቴርና የሕብረተሰብ ጤና ኢንስቲቲዩት ሐሙስ ሚያዝያ 07/2013 ዓ.ም ባወጣው ዕለታዊ የወረርሽኙ መግለጫ ላይ እንዳመለከተው በበሽታው በጽኑ የታመሙ ሰዎች ቁጥር 1 ሺህ 031 መድረሱን አመልክቷል። ኮቪድ-19 በኢትዮጵያ ውስጥ መገኘቱ ከታወቀ ከአንድ ዓመት በኋላ ባሉት ሦስት ወራት፤ ማለትም ባለፉት ጥር፣ የካቲትና መጋቢት ውስጥ በበሽታው የሚያዙ ሰዎች ቁጥር ቀስ በቀስ እያሻቀበ አሳሳቢ ደረጃ ላይ እየደረሰ መሆኑን የኢትዮጵያ የጤና ባለሥልጣናት በተደጋጋሚ ሲገልጹ ነበር። የወረርሽኙ በማኅበረሰብ ደረጃ መስፋፋቱ አሳሳቢ ከመሆኑ በተጨማሪ በወረርሽኙ ሳቢያ በጽኑ የሚታመሙና ለሞት የሚዳረጉ ሰዎችም ቁጥር በከፍተኛ ደረጃ ላይ ደርሷል። ከወራት በፊት ምርመራ ከሚያደርጉ ሰዎች መካከል ቫይረሱ ይገኝባቸው የነበሩት ከአምስት መቶ ብዙም ሳይርቅ በመቶዎቹ የሚቆተሩ የነበረ ሲሆን አሁን ግን በየቀኑ ከአንድ ሺህ በላይ ሰዎች በበሽታው ተይዘው ይገኛሉ። ከዚህ በተጨማሪም በበሽታው ክፉኛ ታመው የጽኑ ህሙማን ክትትልና ድጋፍን የሚሹ ሰዎች ቁጥር ከአምስት መቶ በታች ሆኖ ለረጅም ጊዜ የቆየ ሲሆን፤ ባለፉት ሁለት ወራት ግን አሃዙ ከአምስት መቶ አልፎ አሁን ከአንድ ሺህ በላይ ደርሷል። በተመሳሳይ በየቀኑ በበሽታው ሳቢያ የሚሞቱ ሰዎች ቁጥር በአስራዎቹ የሚቆጠር ሆኖ ለረጅም ጊዜ ቆይቶ አሁን ግን ከሃያዎቹ አስከ ሰላሳዎቹ የሚደርሱ ሰዎች ህይወታቸው ማለፉ እየተመዘገበ ነው። በኢትዮጵያ በኮሮናቫይረስ የሚያዙና የጽኑ ህሙማን ህክምናና ክትትል የሚያስፈልጋቸው ሰዎች ቁጥር እየጨመረ በመምጣቱ የሰው ሰራሽ መተንፈሻ መሳሪያና የኦክስጂን እጥረት እያጋጠመ መሆኑ ከዚህ ቀደም የኢትዮጵያ ሕብረተሰብ ጤና ኢንስቲትዩት ገልጾ የነበረ ሲሆን ቁጥሩ በከፍተኛ ደረጃ መጨመሩ ችግሩን የበለጠ ያባብሰዋል። ተቋሙ በአሁኑ ጊዜ በአገሪቱ ውስጥ በኮቪድ-19 የሚያዙ ሰዎች ቁጥር ከዕለት ዕለት በከፍተኛ ደረጃ እየጨመረ በመምጣቱ የባለሙያ ድጋፍና እንክብካቤ የሚሹ ሰዎች ቁጥር ""የህክምና ማዕከላት ማስተናገድ ከሚችሉት አቅም በላይ"" እየሆነ መምጣቱን ጨምሮ ገልጿል። በዚህም ሳቢያ በኮሮናቫይረስ በጽኑ ታምመው በህክምና ተቋማት ድጋፍ ለማግኘት ለሚመጡ ህሙማን አገልግሎት የሚውሉ ""የሰው ሰራሽ የመተንፈሻ መሳሪያ (ቬንትሌተር) እና የኦክስጅን እጥረት እያጋጠመ ነው"" ሲል ገልጿል። የኮሮናቫይረስ የመተንፈሻ አካላትን በተለይም ሳንባን የሚያጠቃ ሲሆን በበሽታው ክፉኛ ለተጠቁ ጽኑ ህሙማን ሰው ሰራሽ የመተንፈሻ መርጃ (ቬንትሌተር) እና ኦክስጂን ህይወታቸውን ለመታደግ ለሚደረገው ጥረት በእጅጉ አስፈላጊ ናቸው። በኢትዮጵያ በኮሮናቫይረስ በጽኑ የታመሙ ሰዎችን ህይወት ለመታደግ በአሁኑ ወቅት በአገልግሎት ላይ የሚገኙት የሰው ሰራሽ የመተንፈሻ መርጃ ቬንትሌተሮች ቁጥር ከ500 ብዙም የበለጡ እንዳልሆኑ ሲገለጽ ቆይቷል። በየዕለቱ በበወረርሽኙ በጽኑ ታመው ድጋፍ የሚሹት ህሙማን ቁጥር በመቶዎች ከመቆጠር አልፎ በአሁኑ ጊዜ ከአንድ ሺህ በላይ መድረሱ የጤና ተቋማት ለህሙማኑ እንክብካቤና ድጋፍ ለመስጠት ችግር እየገጠማቸው መሆኑ ቀደም ሲል መገለጹ ይታወሳል። በተለይም በወረርሽኙ በጽኑ ታመው የቬንትሌተርና የኦክስጂን ድጋፍ የሚያስፈልጋቸው ህሙማን ቁጥር እየጨመረ በመሆኑ የነፍስ አድን አገልግሎቱን መስጠት ከማይቻልበት ደረጃ ላይ ከደረሰ የሚሞቱ ሰዎች ቁጥር በከፍተኛ ደረጃ ሊያሻቅብ ይችላል። በአሁኑ ወቅት በመላው አገሪቱ በየዕለቱ የሚመዘገበው በኮሮናቫይረስ የተያዙ ሰዎች ቁጥር እየጨመረ መሆኑን የገለጸው ኢንስቲትዩቱ፤ ከዚሁ ጋር ተያይዞም በወረርሽኙ ሳቢያ የጽኑ ህሙማን የህክምና አገልግሎት የሚፈልጉ ህሙማንና ህይወታቸውን የሚያጡ ሰዎች ቁጥር ""አስደንጋጭ በሆነ ሁኔታ እየጨመረ ይገኛል"" ይገኛል ብሏል። ሐሙስ ዕለት በወጣው የበሽታው ዕለታዊ ሪፖርት መሠረትም 33 ሰዎች በኮቪድ-19 በሽታ ምክንያት መሞታቸው ተገልጿል። በዕለቱ 8 ሺህ 878 ሰዎች ምርመራ ተደርጎላቸው 2 ሺህ 149ኙ በቫይረሱ መያዛቸው የተረጋገጠ ሲሆን፤ ቀደም ሲል በበሽታው ተይዘው ከነበሩት መካከል ደግሞ 1 ሺህ 288 አገግመዋል። አስካሁን በአጠቃላይ ኢትዮጵያ ውስጥ 236 ሺህ 554 ሰዎች በኮሮናቫይረስ መያዛቸው ሲረጋገጥ ከእነዚህ መካከል 3 ሺህ 285 ሰዎች ህይወታቸው ሲያልፍ 175 ሺህ 879 ሰዎች ደግሞ ከበሽታው አገግመዋል።"	https://www.bbc.com/amharic/news-56755324
