health	Dexamethasone: Gịnị bụ ọgwụ a a sị nwereike ịgwọ coronavirus?	"Ndị sayensị chọpụtara na ọgwụ dexamethasone nwere ike inye aka n'ịgwọ ndị bu ọrịa coronavirus. Ndị ọkachamara na mba Briten kwuru na ọgwụ a so n'otu n'ime ọgwụ ndị a na-enyocha, e nwere olileanya na ọ ga-agwọnwu ọrịa a. Mana ọtụtụ mmadụ na-ajụ kedụ ọgwụ bụ dexamethasone na ihe mere e ji sị na o nwereike inye aka n'ịgwọ coronavirus? Otu onye ọkachamara n'ihe banyere ọgwụ ma bụrụkwa otu n'ime ndị ọkachamara n'okwu ọgwụ na West Afrịka bụ Blessing Nwagbara, kọwara ihe ọgwụ a bụ. Gịnị bụ Dexamethasone? Nwagbara sị na dexamethasone bụ otu n'ime ọgwụ ndị ụlọọrụ ahụike mbaụwa bụ World Health Organization (WHO) kpọrọ ọgwụ dị mkpa kamgbe afọ 1977. Ọ bụ ọgwụ kwesịrị ịnọ n'ụlọọgwụ maọbụ ebe niile a na-ere ọgwụ n'ụwa. O so n'ọgwụ ndị a na-akpọ 'ọzọ Igbo ndụ'. O so n'ọgwụ ndị a kpọrọ 'Corticosteriods' bụ ọgwụ ndị e ji agwọ ọrịa ahụ ọzịza dị iche iche. Ọ bụghị ọgwụ a rụpụtara ọhụrụ, ọ bụ ọgwụ dị kamgbe ọtụtụ afọ. Kedụ ọrịa e ji Dexamethasone agwọ? Ihe e ji Dexamethasone agwọ kpọmkwem bụ ọrịa ahụ ọzịza a kpọrọ 'Edema' na bekee, ọkachasị nke metụtara n'akpịrị nakwa akụkụ ndị e ji eku ume (Brochus). Nke pụtara na e ji ya agwọ ndị nwere ọrịa iku ume Asthma. E ji dexamethasone agwọ ọzịza ahụ nke metụtara ọkpụkụ azụ nakwa nke ụbụrụ. E nwerekwara ike iji ya agwọ ọzịza metụtara anya. Ụdịrị Dexamethasone ole ka e nwere? Nwagbara sị na e nwere dexamethasone dị iche iche nke gụnyere; Nke mkpụrụọgwụ (Tablets), nke a na-agba agba (Injections) nakwa nke a na-atanye n'anya (Eye drop). Ọ sị na ọgwụ a abụghị nke a na-aṅụ otu ugboro ma kwụsị ya, na tupu ị ṅụọ ya maọbụ kwụsị ya na ị ga-anata ntuziaka onye ọrụ ahụike. Gịnị mere e ji sị na o nwereike ịgwọ coronavirus? Nwagbara sị na ihe mere e ji sị na ọgwụ a nwereike inye aka n'ịgwọ coronavirus bụ maka etu o si arụ ọrụ. Dexamethasone na-akwụsị ọzịza n'akpịrị nke na-egbochi onye na-arịa asthma maọbụ ọrịa iku ume ndị ọzọ ka ọ ghara iku ume. N'otu aka ahụ ka a sị na o nwekwara ike inye aka gwọọ coronavirus bụ ọrịa iku ume, ọkachasị n'ahụ ndị o ji aka ọjọọ ji igwe (Ventilator) eku ume. ""Ọ bụrụ na dexamethasone nwere ịke ịkpọpe okpoko ikuku onye na-arịa Asthma, n'otu aka ahụ, o nwekwara ike ịkpọpe nke onye na-arịa coronavirus"". Ọghọm dị n'ịṅụ ọgwụ Dexamethasone Nwagbara kwuru; ""N'agbanyeghi na ọgwụ a juru ebe niile, ọ bụghị ya ga-eme ka mmadụ ṅụọ ya na-enweghi ntuziaka, maka ibute ọghọm"". Ọ sị na ụfọdụ ọghọm dị n'ịṅụ ọgwụ a gụnyere; Ime ka mmiri dọkọrọ mmadụ n'ahụ (Fluid retention) nke nwereike ibute aka ọzịza, ụkwụ na ikpere ọzịza. Oke agụụ ịgụ mmadụ nke mere na ọtụtụ ndị na-achọ ibu ibu na-eji aṅụkarị ya. Ndị ọzọ gụnyere ịra ahụ n'ihi ụra, ịgbọ agbọ, afọ ọsịsa, ike ọgwụgwụ nakwa isi ọwụwa. N'ikpeazụ, Nwagbara sị na ọ ga-adịkwa mma ma ọ bụrụ na gọọmentị Naịjirịa ga-enyocha ọgwụ Dexamethasone ma sị ka e were ya na-agwọ Coronavirus. Maka na ọ bụ ọgwụ dị ọnụ ala ma jukwa ebe niile, nke mkpụrụ akarịghị naịra 50 ebe nke ọgbụgba akarịghị 200 naịra."	https://www.bbc.com/igbo/afirika-53075802
politics	Nnamdi Kanu: Ihe Falana, Nwala na Ezeife kwuru maka iji mkparịtaụka udo tọhapụ Nnamdi Kanu	Okwu iji mkparịtaụka udo tọhapụ onye ndu otu 'Indigenous People of Biafra' bụ Nnamdi Kanu ka na-arị ibe ya elu. Kemgbe ndị okenye Igbo sịka Mbazulike Amaechi, Chukwuma Ezeife na ndị ọzọ gachara zute Onyeisiala Buhari maka okwu a, ọtụtụ ndị gbapụtara ihe etinyela ọnụ na ya. Ọkaiwu na-ahụ maka ikike dịịrị onye bụ Femi Falana sị na Gọọmentị Etiti kwesịrị ige ntị n'oku a ha kpọrọ maka iji ụzọ udo tọhapụ Kanu na Sunday Adeyemi a ma dịka 'Sunday Igboho'. O kwuru nke a mgbe ọ na-aza ajụjụ ndị ụlọọrụ mgbasaozi Arise TV jụrụ ya banyere njem ndị a mere. Ọ sị na ọ dị n'Iwu Naịjirịa ma bụrụkwa ikike ọkaiwu Naịjirịa bụ Abubakar Malami ịkagbu ebubo ọbụla gọọmentị boro mmadụ. Falana sị na ọ ga-ara gọọmentị ahụ igosi akaebe n'ebubo ha boro Nnamdi Kanu nke a kpọrọ 'sedition' bụ nke a kagburu n'iwu Naịjirịa n'afọ 1983. Ọ gakwara n'ihu sị na otu ịchọ nnwereonwe ha emegideghị iwu na-achị Naịjirịa n'ụzọ ọbụla. Ọ sị ọ kaara gọọmentị mma iji mkparịtaụka udo n'okwu banyere Nnamdi Kanu na Sunday Igboho. N'otu aka ahụ, onyeisi otu 'Alaigbo Development Foundation' (ADF) bụ Ọkammụta Uzodinma Nwala sịrị na ịtọhapụ Nnamdi bụ otu ihe dị mkpa. Ọ sịrị na o nweghi onye ga-agba nkịtị ma a nwụchie  nwa ya na-emeghi ihe ọbụla banyere ya. Nwala, onye toro ndị okenye Igbo gara hụụ Buhari maka okwu Nnamdi Kanu sịrị na ihe ọzọ kachasị mkpa bụ ileba anya n'ọnọdụ ndị Igbo na Naịjirịa. Ọ sị na e kwesịrị ịnọkọ ọnụ kparịa ụka maka etu a ga-esi mee ka ndị Igbo soro n'ihe a na-eme n'ala Naịjirịa. Onye ọzọ tinyere ọnụ n'okwu a bụ Chukwuemeka Ezeife bụ aka chiburu Anambra Steeti bụkwa otu n'ime ndị so mee njem ahụ. Mgbe ọ na-aza ajụjụ n'Arise TV banyere njem ha, Ezeife sị na o nwere olileanya na Onyeisiala Buhari ga-eleba anya n'arịrịọ ha rịọrọ. Ọ sị na obi dị ha ụtọ etu onyeisiala si nabata ha ma gee ha ntị, na o gosiri na ọ ga-eleba anya n'eziokwu. Ezeife kwukwara na ndị nọ onyeisiala nso mere ka ha mata na olileanya dị na ozi ha ziri anwụrụ ọkụ ga-eru eluigwe. Mana otu dị iche iche si na mpaghara ugwu ekwuola ka Onyeisiala Buhari ghara ige oku a ndị a kpọrọ ntị. Ha sị na e nweghi etu a ga-esi atọhapụ onye ha sị ndị otu ya wakporo ma gbuo ọtụtụ ndị ọrụ nchekwa. Ha gaara n'ihu sị na ọ bụrụ gọọmentị tọhapụ Nnamdi Kanu na ọ ga-abụ ihe ịmaatụ ọjọọ nye Naịjirịa n'ọnọdụ dị etu a. Akụkọ ndị ọzọ ga-amasị gị:	https://www.bbc.com/igbo/afirika-59384470
politics	Femi Fani-Kayode: Precious Chikwendu ebola otu ụkọchukwu ịkụnye ọgbaghara n'etiti ya na di ya	"Precious Chikwendu bụbu nwunye Femi Fani Kayode bụbụ mịnịsta njem ụgbọelu ebola otu ụkọchukwu  a kpọrọ Pastọ Emmanuel Olorunmagba   ebubo na aka ya dị n'esemokwu ya na di ya. Mana Olorunmagba nke ụka nke Total Liberation Mission n'onwe ya na-akatọ Precious maka ihe ọ kpọrọ 'okpotokpo asị' ọ na-atụgide di ya na soshal midia. N'ozi o depụtara n'Instagram, Precious,boro ebubo na ọ bụ Pastọ Olorunmagba kpatara esemokwu ya na di ya site na ị na-akụnye ya mkpụrụ ọjọọ n'ime megide ya. O kwuru na ụkọchukwu ahụ kusuru 'ọtụtụ ọgụ' dara n' etiti ya na di ya ma na-abịa n'ụlọikpe iji gbara FFK ama ihe pụtara n'ụlọikpe. Precious onye gara n'ihu boo ebubo na Pastọ Olorunmagba  kpọrọ ya 'Delilah na Vashti' kwukwara na ụkọchụkwu  ahụ nwere ụfọdụ ụmụnwaanyị ọ kwadoro ka ha nọchie anya ya n'ụlọ di ya FFK. Cheta na Precious na di ya bụ Fani-Kayode nwere okwu n'ụlọikpe banyere onye n'ime ha abụọ ga-akpọ ụmụ anọ ha mụkọrọ. Ụkọchukwu Olorunmagba dere n'akara Facebook ya sị na ebere ya na-emere ụmụaka anọ Precious na FFK mụrụ ma gwa Precious ka o meere ha ebere na ha nwere ike ịgụta ihe ndị ọ na-ede na soshal midia banyere di ya. Ọ sị na ""nwaanyị gwara ụmụagbọghọ na-arụrụ ha ọrụ ka ha bo FFK ebubo idina ha n'ike, pụta ziri sị na nwoke anaghị eme ọfụma n'elu agwa?"" Ọ gara n'ihu kwuo na Precious nwere ekworo nke mere na ọ naghị achọ ka nwaanyị ọzọ rute FFK nso bịaziri kwuo na FFK na-ada mba n'elu akwa. Ụkọchukwu Olorunmagba kwuru ""nwaanyị wetuo belata asị ị na-atụgide nna mụrụ ụmụ anọ gị, mgbe ụmụaka ahụ ga-eto ha ga-amata nke bụ eziokwu"". Ihe sere Precious na Fani Kayode Esemokwu dị n'etiti Femi Fani-Kayode na nwunye ya Precious Chikwendu malitere n'ọnwa Sepụtemba afọ 2020 mgbe akụkọ fesara na haa abasaala. E ruru n'afọ 2021 Chikwendu gbara akwụkwọ n'ụlọikpe na-ebo Kayode ebubo na ọ na-eti ya ihe ma sị ka e kewaa agbamakwụkwọ ha."	https://www.bbc.com/igbo/afirika-59613343
religion	Hyacinth Alia: Bishọpụ achụọla ụkọchukwu Katọlik na-azọ Gọvanọ na APC ọsọ	"Bishop ụka Katọlik nke dayọsis Gboko bụ William Avenya enyela Fr Hyacinth Alia ntaramahụhụ site n'ịkwụsị ya ọrụ dịka ụkọchukwu. Nke a bụ maka na Fr Hyacinth Alia sonyere otu ndọrọndọrọ ọchịchị 'All Progressives Congress (APC) ma gbata akwụkwọ iso zọọ ọkwa Gọvanọ nke Benue Steeti. N'akwụkwọ ozi si n'aka Bishọpụ Avenya, ọ kọwara na o megidere iwu ụka Katọlik onye ụkọchukwu ịbanye otu ndọrọndọrọ ọchịchị. O kwukwara sị na nkwụsị ọrụ a ga-adịgide ruo mgbe ụkọchukwu ahụ tụgharịrị ma kwụsị ịzọ ọkwa a ọ na-azọ. Fr Alia ịbanye otu APC ma na-azọ ọkwa gọvanọ, bụzị nnọọ okwu a kpụ n'ọnụ na Benue Steeti ugbua. Ya bụ ụkọchukwu agbatalarị akwụkwọ mmasị na pati APC. Cheta na ndị APC kwuru na akwụkwọ mmasị iso zọọ ọkwa Gọvanọ na pati ha bụ nde naịra iri ise (N50 million) ka ha na-ere ya. Okwu a na-agba ọtụtụ mmadụ gharịị maka na iwu ụka Katọlik machiri ndị ụkọchukwu ịbanye otu ndọrọndọrọ ọchịchị ọbụla. Ọtụtụ na-ajụ ajụjụ ebe ya bụ ụkọchukwu si weta nde naịra iri ise oji zụta akwụkwọ mmasị ndị APC, n'agbanyeghị na ọ naghị arụ ọrụ. Mana ụfọdụ ndị ọzọ na Benue Steeti na-ekwu na obi dị ha mma etu ụkọchukwu a si pụta ịzọ ọkwa ọchịchị. Otu onye na mpaghara ahụ aha ya bụ Desomnd Amanyi gwara BBC Igbo na ụkọchukwu Hyacinth Alia nwere ọtụtụ ndị nkwado. O kwuru na ọtụtụ na-enwe aṅụrị dịka ọ pụtara ịzọ ọkwa gọvanọ na Benue Steeti. ""Ọ bụrụ na o merie ntuliaka imeụlọ ndị APC mụ onwe m ga-atụnyere ya vootu,"" Amanyi kwuru. ""Maka na ọchịchị ọjọọ akarịala na steeti anyị. Ọtụtụ mmadụ nwere nchekwube n'ebe ụkọchukwu a nọ."" Gbasara etu o si nweta nde naịra iri ise o ji zụta akwụkwọ mmasị ndị pati APC, Amanyi kwuru na o chere na ọ bụ site na nkwado ndị mmadụ. O kwuru sị: ""Ụkọchukwu a abụghị obere mmadụ na Benue Steeti, ọ bụ nnukwu onye a ma ama. Ọ gbaghị m gharịị na ndị mmadụ nwereike ịkwado ya ịzụta ya bụ akwụkwọ."" Nke a abụghị nke mbụ onye ụkọchukwu Katọlik na-azọ ọkwa ọchịchị na Naịjirịa. N'afọ 1992, ụkọchukwu aha ya bụ Moses Orshio Adasu, zọrọ ma merie ntuliaka ọkwa Gọvanọ na Benue Steeti. Ọ bụ ụkọchukwu Adasu bụ Gọvanọ nke abụọ na Benue Steeti banyere n'ọchịchị site n'usoro ntuliaka. O meriri ntuliaka ya n'otu 'Social Democratic Party' (SDP), ma chịa Benue Steeti ruo afọ 1993 oge ndị agha weghaara ọchịchị n'ike na Naịjirịa. Moses Adasu lara mmụọ n'ụbọchị 20 nke ọnwa Nọvemba afọ 2005."	https://www.bbc.com/igbo/afirika-61527286
politics	Osun governorship election: Lee ndị na-azọ ọkwa gọvanọ Osun steeti	Dịka ndị Osun steeti na-azọ ọkwa gọvanọ, lee ndị na-azọ ya bụ ọkwa na pati ha si azọ. Pịa aka n'aha ha ka ị hụ ihe ị kwesịrị ịma gbasara ha.	https://www.bbc.com/igbo/afirika-62168872
religion	Nsukka Mosque: A chabiri ihe onyonyo Bishop Godfrey Onah n'ụdị o ji riri ghọọ ihe ọzọ- Nsụkka Catholic Diocese	"Ụka Katọlik nke Diayọsis Nsụka ekwuola na ihe onyonyo Bishop Godfrey Igwebuike Onah nke na-efegharị na soshal midia nke  ụfọdụ na-arụ aka sị na ọ bụ ya butere ọgbaghara mere e jiri gbaa ụlọụka Alakụba ọkụ na Nsụka bụ nchabi ka a chabiri ya n'ụdị ka ọ ghọọ ihe ọzọ. Otu jịkọrọ ndị ụka Alakụba na Naijiria bụ 'Nigerian Supreme Council for Islamic Affairs (NSCIA) na Bekee nọrọ na nso nso a degarala onyeisi ndị uweojii Naijiria nakwa Onyeisi ndị uweojii nzuzo(DSS) akwụkwọ mkpesa sị ka e jichie Bishopụ Ụka Katọlik na Nsuka bụ Rt Rev Godfrey Onah. NSCIA na ndị Ụka Alakụba ụfọdụ weliter isi na-ebo Onah ebubo ikwu okwuchukwu kpaliri mwakpo ndị okpukerechi Alakụba na ụlọụka ha n'Ọwụwa-Anyanwụ nakwa Ndịda-Ndịda(South-South). Onye enyemaka mgbasaozi Gọvanọ Umar Abdullahi Ganduje nke Kano stteeti bụ Salihu Tanko Yakasai kwuru na ọ ga-adị mma ma ndị ọrụ nchekwa jiri Onah kuziri ndị ọzọ ihe. site na ịnwuchie ya ma kpụpụ ya ụlọikpe. Mana  mkparịtaụka Odeakwụkwọ dịayọsis ahụ bụ Rev Fada Cajetan Iyiobi na BBC Igbo nwere n'ekwentị, o kwuru na a dụkọrọ ihe onyonyo ahụ n'ụzọ mere ya ka nghọta ya dị iche na ihe Bishop kwuru. Ọ sịrị,  ""O nwere ahịrịokwu ị ga-ekwu, mana ewepụ ya etu isi kwuo ya mana ewepụ ya etu isi kwuo ya ọ pụta ihe ọzọ."" ""Ndị a gara were akụkọ ebe a kpọtara ụka Kraistị na ụka Alakụba aha wepụ, hapụ ihe ekwuru na mbụ nakwa ihe e kwuru na ikpeazụ."" Ọ gara n'ihu kọwaa na ọ bụ n'otu ya bụ ookwuchukwu ka Bishopụ Onah kpọrọ ndị ntorobia oku ka ha ghara itinye aka na tigbuo-zọgbuo nakwa imebi ihe ọbụla. N'okwu mkpesa otu NSCIA kpesara ma kpoo oku ka a nwụchie Onah, Fada Iyiobi kwuru na Ụka Katọlik adịbeghị njikere ịsa ya bụ okwu. "" Mgbe anyị dịrị nkwadebe anyị ga-agwa ndị ntaakụkọ."" Ka nke na-eme, otu 'Muslim Rights Concern'(MURIC) esonyela na-akpo okpu ka anwụchie Bishọpụ Onah. Onyeisi otu ahụ bụ Ishaq Akintola kwuru na ịnwụchi Onah ga-abụ ihe ịdọ aka na ntị nye ndị ndu ụka ga-achọ iji ụlọụka mere ebe ha na-akpalite ọgbaghara aka na ntị. Onyeisioche okpuru ọchịchị Nsụka bụ Cosmas Ugwueze agbaala ama na mmadụ anọ  merụrụ ahụ n'ọgbaghara mere na Nsụka ahapụla ụlọọgwụ ebe Ndị uweojii tọhapụrụla ndị anwụchiri  maka ya bụ okwu. N'ụbọchị Satode,abalị 30 nke ọnwa Oktoba afọ 2020, ọgbaghara dapụtara n'Odenigbo-Nsuka nke mere na e merụrụ ụfọdụ ndị mmadụ ahụ ma gbaa ụlọụka ndị na-ekpe ụka Alakụba ọkụ. Okwu ahụ ghọrọ okwu a kpụ n'ọnụ dịka ụfọdụ maliete ịkpọ ya ọgbaghara dị n'etiti ndị Ụka Kraistị na ndị Ụka Alakụba. Mana Ugwueze kwuru na ọgbaghara enweghị ka o siri emetụtaghị okpukperechi ọbụla. ""O nweghị onye dunyere ha gaa mee ihe ha mere. O nweghị ihe gbasara ụka n'ihe . Ọ bụ ndị na-ese okwu ego njem."" ""Onye Igbo na-anya Keke butere nwaanyị onye Awusa buru ya rue na Barracks Junction. Onye ya N100, onye Keke si na ihe ha abụọ kpebiri bụ N150."" Nwaanyị tie mkpu, ndị be ha gbaputa tiwe onye keke ihe, ọbara si ya isi na ọnụ na-apụta."" Ọ kọwara na ọ bụ ụmụ Igbo hụrụ ihe mere, ""weziri iwe webiga ya oke were gaa mebiwe ihe."" ""Anyị gbara mbọ buga mmadụ anọ ndị merụrụ ahụ ụlọọgwụ. Gọọmenti amalitela ịrụgharị ụlọụka Alakụba "" Ugwueze gara n'ihu kwuo na ka ọ dị ugbua, udo alọghachiela na mpaghara ahụ. Kepụkepụ BBC Igbo nwetara na-ekwu na a nwụchiri ụfọdụ ndị Ugwu nakwa ndị Nsụka maka ọgbaghara ahụ mana  a tọhapụla ndị a nile. Mana ọnụ na-ekwuru ndị uweojii Enugwu bụDavid Ndukwe ekweghị aza ekwentị ya  iji gwa anyị nke bụ eziokwu. Na mkparịtaụka nke ya na BBC Igbo nwere ụbọchị Tọzde, Ugwueze kwuru na ọ bụ nghọtahịe dị 'etiti  onye Igbo na-anya keke na nwaanyị onye Ugwu na-ere tomatọ banyere keke ya. Ọ gara n'ihu kwuo na ha agbanyụọla ya bụ ọkụ dịka ha kpọtara ndị ọrụ bụghị  mmadụ anọ bụ ihe merụụahụ bụ Otu jịkọrọ ndị ụka Alakụba na Naijiria bụ Nigerian Supreme Council for Islamic Affairs (NSCIA) na Bekee edegarala onyeisi ndị uweojii Naijiria bụ Mohammed Adamu akwụkwọ na-ebo Bishopụ Ụka Katọlik na Nsuka bụ Bishop Godfrey Onah ebubo ikwu okwu butere mwakpo ndị okpukerechi Alakụba nsogbu na Ọwụwa-Anyanwụ nakwa Niaja Delta. Otu ahụ na-ebo Onah ebubo ikwu okwu butere ọgbaghara mere ka awakpo ndị ụka Alakụba na Nsuka na nsonso a. Na akwụkwọ mkpesa nke Osote odeakwụkwọ NSCIA nke Salisu Shehu binyere aka, ha kwuru na ụfọdụ ndị ụka Kraistị wakporo ndị ụka Alakụba na Nsụka gbaa ụlọụka Alakụba ọkụ dịka Bishọpụ Ona gbaschara ozioma ya. Ozi ahụ kwuru sị, ""N'Ụbọchị Satọde abalị 31 nke ọnwa Ọktoba, ụfọọ̄ụ ndị ụka Kraịstị wakporo ndị ụka Alakụba na Nsuka, gbaa ụlọ Alakụba ha ọkụ n'ihi okwuchukwu nke jụpụtara okwu akpọmasị,asị nke otu Bishọpụ odfrey Igwebuike Onah ziri."" Ha gara n'ihu boo ebubo na ọ bụ okwuchukwu ya kpalitere  ndị ụka ya ịwakpo ndị ụka Alakụba nakwa ụlọụka ha. Ebe ya bụ mkpamkpa ọgụ nọrọ dapụta ụbọchị satọde gara aga bụ na ogige obibindị nchekwa dị nso n'Odenigbo Nsukka. BBC mere nchọpụta na ihe kpatara ya bụ nsogbu bụ na onye ụgbọala keke na onye o bu bụ nwaanyị awụsa bụ onye ofufe alakụba nwere nhọtahie, nke kpatara na ụmụnne nwaanyị ahụ were mma makasịa onye keke ahụ. Dịka Imam na elekọta Central Mosque Nsukka Barracks bụ Yakubu Abdulahi Omeh siri kọwaa, ndị otu ya bụ onye Keke na ndị ntorobịa Nsukka chere na onye Keke ahụ anwụọla nke mere ha jiri wakpo ndị niile bụ ndị Hausa ụbọchị ahụ ma tiwe ha nnukwu ihe. Ha gbakwara ụlọ ofufe ndị alakụba abụọ dị ebe ahụ ọkụ ma mebisia ụlọ akwụkwọ. Otu Onye Keke bu Okechukwu Ome kwuru na ha chere na onye keke ibe ha anwụọla nke kpatara ha jiri mebiwe ihe ndị alakụba ahụ. Ọ kọwara na nwaanyị ahụ bụ Aisha kpọrọ ndị moslem bịara maa onye keke mma n'ihi na ha nwere nyọtahie maka ụgwọ njem ya. Ihe emebiri gunyere ụlọ ndị Alakụba abụọ agbara ọkụ, ụlọ akwụkwọ ndị na-ekuzi maka Islam nakwa ọtụtụ akwụkwọ na akụrụngwa ha ji ekpe ekpere. Bishop ndị katọliki na Nsukka bụ Bishop Onah eburularị ụzọ yọọ ndị ntorobịa ka ha hapụ imebisi ihe ma ọ bụ gbuo onye ọbụla n'ihi na omegidere iwu nke chukwu.Nnukwu ọgụ ahụ dara na Nsukka ụbọchị ole na ole gara aga n'etiti ndị okpukperechi nke Kraịst na nke alakụba abịala na njedebe mana  e mebiri ọtụtụ ihe. Mbọ BBC gbara inweta ọnụ ndị uweojii amịtaghị mkpụụ n'ihi na ọnụ na-ekwuru ndị uweojii Enugwu steeti  bụ David Ndukwe azaghị ekwentị ya."	https://www.bbc.com/igbo/afirika-54801540
sports	AFCON Round of 16: Benin Republic emeela Morroco akwụrụ echewe ụwa	Igbo tụrụ ilu sị na elelịa nwa ite ọ gbọnyụọ ọkụ, nke a bụ eziokwu. Mba Morocco ji anya ha wee hụ nke a taa dịka mba Benin Republic gbaara ha ụgbọnwamkpi n'asọmpi iko mba Afrịka bụ AFCON 2019. Morocco na Benin Repụblic nyere onwe ha otu goolu otu goolu nke mere ka asọmpi ahụ baa na penariti. Ndị Benin Republic dị naanị mmadụ iri wee gbachaa ya bụ bọọlụ n'ihi 'Red card' e nyere otu n'ime ha. Penariti ahụ mechara bie mgbe Benin Republic nyere Morocco goolu anọ asatara naanị otu. Nke a pụtara na Benin agafeela na agba nke ọzọ AFCON 2019 ebe Morocco eberela akwa lawa. Ọ bụ nke izizi Benin Republic na-abanye agba nke atọ AFCON. Ka ọ dị ugbua, mba Senegal na ndị Uganda na-achịpụ ya iji mara onye ga-agafe na agba nke ọzọ. Ndị Super Eagles nke Naijiria ga-ezute mba Cameroon echi bụ Satọdee n'elekere ise nke uhuruchi. Akụkọ ga-amasị gị:	https://www.bbc.com/igbo/afirika-48886733
business	AfCFTA: Uru atụmaatụ a ga-abara Naịjiria	"Dịka onyeisiala Muhammadu Buhari binyechara aka n'akwụkwọ maka nkwekọrịta azụmahịa na mba Africa, ọtụtụ mmadụ ka na-ajụ uru ọ ga-abara ha. Lee ihe ise mbinyeaka a ga-emere Naịjirịa. 1. Ọ ga-eme ka Naịjiria na obodo ndị nọ n'Africa Union na-azụ ahịa ruru ogo pasenti iri isii (60%) karịa iri na isii ha na-azụbụ. 2. AfCFTA ga-emepụta ebe azụmahịa kachasị na mba ụwa niile. 3. Ọ ga-enye ndị na-azụ ahịa na Najirịa ohere iso mmadụ ruru ijeri abụọ zụkọta ahịa. 4.Ọ ga-enye ndị Naịjirịa sonye na akụnaụba ruru ijeri dọla abụọ nke ka akụ na ụba Naịjirịa. 5. Ụmụ Naịjirịa na-azụta ahịa ga-erite uru na ndọkọrịta ga-adị n'etiti ọtụtụ ndị azụmahịa. Onyeisiala Mohammadu Buhari gara na Niger Republic ụbọchị asaa nke ọnwa July binye aka n'akwụkwọ maka atụmatụ ""African Continental Free Trade Area""(ACFTA) ga-ahụ na mba Afrika na-azụkọta ahịa na-enweghị nsogbu. O bụghị taa ka ekwụwere okwu ya bụ atụmatụ nzụkọrịta ahịa na mba Afrika. Atụmatụ mekọrịta azụmahịa nke mba Afrika kpụrụ afọ n'ala afọ gara aga mgbe Naịjrịa jụrụ na ha agaghị entinye aka na ya. Naịjrịa bụ mba kachasị na mba Afrika ma nọrọkwa n'isi ihe a na-eme na ya bụ ọgbakọ. Mgbe Naịjirịa sepụrụ aka na ya bụ ọgbakọ, ụwa che na ọgbakọ azụmahịa mba Afrika akpụọla afọ n'ala kpam kpam. Onyeisiala Buhari sị ka enye ya nwobere oge ka ya chebere ya bụ atụmatụ echiche. Kemgbe ahụ otu ehibere ilebe anya na azụmahịa Naiịjrịa akpọrọ ""Nigerian Office for Trade Negotiation""  sị na ha na otu ruru iri abụọ na asaa etikọọla isi maka ya bụ okwụ mata iri dị na ya. Uru dị na Naịjirịa ịnwete obosara ahịa na mba Afrika juru eju bara abara agbanyeghị na ọtụtụ na atụ egwu na ọrụ na ngwaahịa agaghịzị ezu ndị chọrọ ya. Ugbua Naịjirịa tinyegoro aka na-akwụkwọ nkwekọrịta a, Afrika ịwete obosara ahịa buru ibu dịka Urop adịwala nso. Ugbua Naịjrịa enweela ohere ịmekọrịta ha na mba ndị ọzọ nwere agba."	https://www.bbc.com/igbo/afirika-48899195
