sports	Nigeria vs Benin: Paul Onuacha ló fi góòlù ra iyì fún Super Eagles	Ẹgbẹ agbabọọlu agba Naijiria, Super Eagles ti na Squirrels ti Benin Republic. Bi wọn ṣe bori ninu idije naa to waye ni papa iṣere Stade Charles de Gaulle ni Poto Novo, Benin, ti mu ki wọn o koju oṣuwọn lati kopa ni nations cup. Ami ayo kan si odo ni Super Eagles fi fẹyin Squirrels janlẹ. Asiko ti ifẹsẹwọnsẹ naa wọ iṣẹju mẹtalelaadọrun ni Paul Onuacha gba bọọlu sinu awọn, lẹyin ti ẹgbẹ agbabọọlu mejeeji ti ta ọmi odo. Ṣaaju asiko yii, ami kan pere ni Naijiria nilo lati koju osuwọn fun Nations Cup, ti yoo waye ni ọdun to n bọ ni Cameroon.	https://www.bbc.com/yoruba/ere-idaraya-56552154
entertainment	Kí ló fa ìfaǹfà láàrín Biola Adekunle, gbajúmọ̀ òṣèré àti alágbàtà fíìmù tó fi bú sẹ́kún?	Gbajúmọ̀ òṣèré tíátà, Biola Adekunle ti ké gbàjarè sí àwọn ọmọ orílẹ̀ èdè Nàìjíríà láti gba òun kalẹ̀. Ńṣe ni gbajúmọ̀ òṣèré náà bẹ̀rẹ̀ sí ní wa ẹkún mu nínú fídíò kan tó fi sójú òpó Instagram rẹ̀. Ohun tó ń pa òṣèré náà lẹ́kún gẹ́gẹ́ bó ṣe sọ nínú fídíò náà ni pé alágbàtà eré sinimá kan jẹ òun lówó láti bíi ọdún mélòó kan sẹ́yìn tí onítọ̀hún sì kọ̀ láti san owó náà padà fún òun. Ó ní alágbàtà eré náà ni òun ta eré kan tí òun ṣe ní ọdún 2018 fún àmọ́ tí onítọ̀hún kọ̀ láti san owó òun padà láti ìgbà náà. Biola Adekunle ṣàlàyé pé nínú mílíọ̀nù kan náírà tí òun ta fíìmù náà fún alágbàtà ọ̀hún, ọdún tó kọjá ló tó san ẹgbẹ̀rún lọ́nà àádọ́ta náírà fún òun padà nígbà tí òun fi pípè dà á láàmú. Ó ní gbogbo ìgbìyànjú láti gba owó òun padà ló já sí pàbó, tí alágbàtà náà sì ń sọ fún òun pé kí òun ṣe ohun ti òun bá fẹ́  ṣe. Ó ní ìdí nìyí tí òun fi ń ké gbàjarè sí àwọn ọmọ Nàìjíríà láti bá òun bẹ alágbàtà náà kó san owó òun padà fún òun kí òun le rí fíìmù mìíràn gbé jáde láti ọdún yìí. Yàtọ̀ sí owó tirẹ̀ ó ní gbajúmọ̀ òṣèré mìíràn tí ọ̀pọ̀ mọ̀ sí Ìyá Ibeji Ọmọ aráyéle náà kówó lé sinimá naa. O ni òun ni òun dá owó náà padà fún wọn pẹ̀lú èlé nígbà tí alágbàtà náà kọ̀ láti san owó náà padà fún òun lásìkò. Yàtọ̀ sí àwọn nǹkan tí Biola Adekunle sọ nínú fídíò náà, gbajúmọ̀ òṣèré náà tún kọ ṣojú òpó Instagram rẹ̀ pé òun kò fẹ́ jà ṣùgbọ́n kí wọ́n bá òun bẹ́ẹ̀ láti san owó òun padà.	https://www.bbc.com/yoruba/articles/c72rz76r3nlo
health	Snail Slim Soap: Wo ọ̀pọ̀ àǹfààní tó wà nínú lílo ọ̀ṣẹ tí wọn fi omi ìgbín ṣe láti fọ ojú	Ara meeriri ree, a ti ri oju ologbo lori atẹ, paapaa nidi oge sise. Gẹgẹ bẹẹ se mọ pe awọn obinrin kii fi oge sise sere rara, paapaa nidi ohun ti yoo ba mu ki awọ ara wọn jọlọ, ti oju wọn yoo si gun rege. Boya eyi lo mu ki ọkunrin kan se iwadii, to si gbe esi iwadi rẹ sita nipa amulo omi ara igbin, ti yoo mu ki oju gun rege. Ọkunrin onisẹ iwadii naa, Damien Desrocher, tii se ọmọ ọdun mejidinlọgbọn lati ilẹ Faranse jẹ ara eeyan mẹta to n fi omi igbin se ọsẹ ifọju. Awọn igbin to le ni ẹgbẹrun lọna ọgọta ni Damien n sin, to si tun n gbero lati pese ọsẹ omi igbin bii ẹgbẹrun mẹta lọdun yii. Nigba to n ba BBC sọrọ, Damien salaye pe awọn kii pa igbin kankan lara lasiko ti wsn ba n yọ omi ara wọn, ti awọn omi igbin naa si wulo fun iwosan. Àwọn ìtàn mánigbàgbé tì ẹ leè ní ìfẹ̀ síí: O fikun pe omi ara igbin ni eroja ti wọn n pe ni Collagen ati Elastin, ti kii jẹ ki oju eeyan tete gbo.	https://www.bbc.com/yoruba/afrika-57373685
religion	VPN, FG suspends Twitter: Pásítọ̀ Enoch Adeboye sọ̀rọ̀ lórí bí ìjọba ṣe gbégilé ojú òpó Twitter	"Olori ijọ Redeem lagbaye, Pasitọ Enoch Adeboye ti sọrọ lori aṣẹ ijọba apapọ to gbegile oju opo Twitter ni Naijiria ati igbeṣẹ wọn lati fi iya jẹ ẹnikẹni to ba tapa si ofin naa. Pasitọ Adeboye ni kii ṣe orilẹede Naijiria nikan ni ẹka ile ijọsin oun wa, nitori naa ijọba ko le e da awọn duro lati maṣe lo oju opo Twitter. Ọrọ yii ko ṣẹyin ẹsun ti wọn fi kan Baba Adeboye wi pe oun tẹ oju ofin Naijiria mọlẹ nipa lilo oju opo Twitter lẹyin ti wọn gbegile ni Naijiria. O ni lilo Twitter tẹlẹ ofin Aj Iṣọkan Agbaye, UN to fun awọn ọmọ eniyan laṣẹ lati fi ohun wọn lede ni gbogbo igba. Bakan naa ni Baba Adeboye fihan pe awọn ni ẹgbẹgbẹrun miliọnu eniyan lagbaye ti wọn n tẹle wọn ni oju opo ikansiraẹni Twitter. ''Ijọ Redeemed Christian Church of God wa ni orilẹede aadọsan ni agbaye, ti lilo oju opo Twitter wa si tẹle aṣẹ Ajọ Iṣọkan Agbaye ni Article 19 ti UN universal declaration of Human Rights."" Minisita fun eto iroyin ni Naijiria , Lai Mohammed lo kede pe awọn ti fofin de oju opo ikansiraẹni Twitter ni Naijiria. Lai Mohammed ni ijọba ti paṣẹ fun ileeṣẹ ijọba to n sakoso eto iroyin ni Naijiria,NBC lati fofin de awọn oju opo kọọkan ni Naijiria. Lati igba ti ijọba ti ti oju opo naa, ni ẹgbẹgbẹrun miliọnu ọmọ Naijiria ko ti laṣẹ si oju opo ikansiraẹni Twitter naa, ti wọn si n wa ọna miran lati le lo oju opo naa. Ẹsun ti ijọba apapọ fi kan Twitter ni pe wọn n fari apa kan da ikan si pẹlu bi wọn ṣe yọ 'ọrọ ti aarẹ Buhari kọ si oju opo rẹ nitori o sọ wi pe awọn kan n kọ lẹta si ogun ni Naijiria. Agbẹjọro Agba ni Naijiria to tun jẹ minisita fun eto idajọ, Abubakar Malami ti paṣẹ pe ki wọn o fi oju gbogbo awọn to ṣi n lo ayelujara ibaraẹnidọrẹ Twitter wina ofin. Ọjọ Ẹti ni ijọba Naijiria kede pe oun ti fi ofin de Twitter ni Naijiria nitori pe awọn ọmọ Naijiria n lo o lati ma tako ijọba. Eyi waye lẹyin ti awọn alaṣẹ Twitter, to jẹ ileeṣẹ ilẹ America, pa ọrọ ti Aarẹ Muhammadu Buhari sọ nipa ogun Biafra to waye lọdun 1967. Ninu atẹjade kan to tẹ BBC lọwọ, Malami paṣẹ fun Oludari ẹka  to n gbe ọdaran lọ sile ẹjọ ni ileeṣẹ eto idajọ ti ijọba apapọ, lati bẹrẹ isẹ ni kiakia lori fifi ofin mu awọn to tako aṣẹ ijọba lori lilo Twitter ni Naijiria. Ikede ifiyajẹni yii waye nitori bi awọn eeyan kan ṣi ṣe n lo Twitter pẹlu imọ ẹrọ ayelujara Virtual Private Network Malami ni ki ẹka naa ṣiṣẹ pọ pẹlu ajọ to n mojuto ibaraẹnisọrọ, National Communication Commission, ileeṣẹ ijọba apapọ fun ibaraẹnisọrọ ati okoowo ori ayelujara, ati awọn ajọ mii lati ri pe wọn tete gbe awsn arufin lọ si ile ẹjọ. Ki wa ni VPN? VPN tumọ si virtual private network ti awọn to n lo ayelujara nilo lati lo yatọ si ti gbogboogbo ti wọn n pe ni  public internet connection. Gẹgẹ bi akọṣẹmọṣẹ Kehinde Akinseli ṣe ṣalaye fun BBC, O ni laisi VPN ko si be eeyan ṣe tun fẹ wọn Twitter lai lo awọn ileeṣẹ ẹrọ ibanisọrọ bii MTN, Etisalat, GLo ati awọn to ku. O  ni eyi tumọ si pe awọn eeyan Naijiria to n lo Twitter yoo dinku jọjọ. Bawo lo ṣe le ri VPN gba? Akinseli Kehinde Kayode ṣalaye pe VPN yii ni yoo fun ọ laaye lati le de ori Twitter lati orilẹ-ede mii. O ni eyi tun tumọ si pe ero Naijria ko ni pọ mọ lori Twitter. O mẹnuba ewu ki awọn eeyan maa ja wọ inu ibi ifipamọ ẹni ninu lilo VPN ẹlomii. Kehinde ni VPN da bii IP ti a jijọ n ṣapinlo ni ti ko wa fun ẹnikan ṣoṣo. Ati pe nipa lilo VPN, oṣeeṣe ki awọn eeyan mii maa mọ ohun ti o n ṣe lori ẹrọ ayelujara rẹ. Ati pe o rọrun ki awọn eeyan maa ṣe ẹ̀dà ohun ti o n ṣe lọwọlọwọ. Ìjọba àpapọ̀ dá iléeṣẹ́ Twitter dúró lórílẹ̀èdè Nàìjíríà lẹ́sẹ̀kẹsẹ̀! Ijọba apapọ orilẹede Naijiria ti paṣẹ dida ileeṣẹ oju opo ikansiraẹni ayelujara Twitter duro ni Naijiria. Minisita to n ri si iroyin ati aṣa, Lai Mohammed lo kede rẹ ninu atẹjade kan to fi sita lọjọ Ẹti niluu Abuja. Lai Mohammed ṣe apejuwe bi wọn ṣe n lo oju opo ikansiraẹni naa fun awọn ilo to lee da ibagbepọ alafia orilẹede Naijiria jẹ. Bi ẹ ko ba gbagbe, l'Ọjọbọ ọsẹ yii kan naa ni ileeṣẹ Twitter yọ ọrọ ti aarẹ Buhari sọ to jọ mọ didunkoko mọ awọn ọmọ Naijria lori ọrọ abo kuro loju opo naa. Amọ lọgan ni ijọba naa fesi ti wọn si fi ẹsun kan pe alagabagebe ni ileeṣẹ Twitter pẹ̀lú oniruuru apẹrẹ ọrọ ti ijọba wu jade. Wo ohun tó yẹ kí o mọ̀ nípa bí 'twitter' tíjọba dá dúró ní Nàijíríà yóò ṣe kan ọ Saaju ni ijọba Naijiria ti da ileeṣẹ Twitter duro ni Naijiria lẹyin to yọ 'Tweet' Aarẹ Buhari kuro Ìdí rèé tí Twitter kò fi le gbé ìdájọ́ Trump lé Ààrẹ Buhari Lẹyin naa ni ọpọ ọmọ Naijiria n woye pe ki lo n ṣẹlẹ bayii ti ero wọn si ṣotọọtọ Twitter kò dá sí ọ̀rọ̀ IPOB àti Nnamdi Kanu, bó ṣe wù wa la ṣe lè darí Nàìjíríà- Lai Mohammed Bawo wa ni idaduro Twitter yii ṣe kan iwọ funra re? Eyi lo mu ki BBC kan si akọṣẹmọṣẹ nipa lilo ẹro ayelujara, Akinseli Kehinde lori ohun ti yoo ṣẹlẹ bi ijọba Naijiria ṣe fofin de Twitter yii. O ni ọna kan ṣoṣo ti erongba ijọba fi le wa si imuṣẹ lori ofin yii ni pe ki ijọba paṣẹ fun awọn Internet Service Providers to wa ni Naijiria lati yọ IP Address to n wa lati Naijiria lọ si oju òpó Twitter. O ni eyi tumọ si pe ileeṣẹ bii MTN, GLO, Etisalat ati awọn to ku ko ni jẹ ki awon eniyan Naijiria de oju opo Twitter nipase ileeṣẹ erọ ibanisọro ti wọn mọ. Akinseli ni eyi ja si pe MTN, GLO, Etisalat ati awon to ku ko ni jẹ ki awọn eniyan Naijiria le de oju opo Twitter lati ọdọ ti wọn bi o ṣe yẹ. Akosemọṣẹ yii tun salaye pe ọna kan ṣoṣo miran ti eeyan tun fi le de oju opo Twitter ti ko ba lọ nipasẹ ISP ni nipa lilo VPN. Bakan naa, minisita ti paṣẹ pe ki ajọ to n bojuto igbohunsafẹfẹ ni Naijiria ki wọn bẹrẹ si ni fun awọn alagbata itakun ayelujara laṣẹ lati ṣiṣẹ. Ẹwẹ, awọn Naijiria o jẹ ko balẹ tabi tutu rara ti wọn ti n fun ijọba apapọ lesi. Ọpọlọpọ eeyan lo ni ""Ẹ da ileeṣẹ Twitter duro, Twitter ọhun naa si lẹ lo lati fi ọrọ yii sita. Ni ti Usman @UIncorp, adura lo gbe ṣe fun aarẹ Buhari, Lai Mohammed ati orilẹede Naijiria lapapọ. Agada Stephen Michael @agadastephenmic ni Twitter kan naa ti wọn fi yi irọ mọ aarẹ ana, Goodluck Jonathan naa ni wọn tun wa ni o ni ero ibi si Naijiria. Ẹwẹ, ko tii si ẹni to lee fi aridaju ohun ti itumọ igbesẹ yii jẹ gangan sitta. Ninu iwoye, wọn lee gbe igi di oju opo Twitter lori adirẹsi itakun agbaye Naijiria eyi to tumọ si pe oo nilo VPN koo to le lọ soju opo Twitter ṣugbọn ko sẹni to tii sọ eyi. Laipẹ yii naa ni Twitter gbe olu ileeṣẹ wọn ni Afirika lọ si orilẹede Ghana."	https://www.bbc.com/yoruba/media-57364616
sports	World Cup qualifier: Senegal àti Egypt yóò wáàkò fún tíkẹ́ẹ̀tì ife ẹ̀yẹ àgbáyé Qatar 2022	Ẹgbẹ agbabọọlu Senegal ati Egypt ni yoo koju ara awọn ninu ifẹsẹwọnsẹ ati pegede fun idije ife ẹyẹ agbaye ni Qatar lọdun 2022 yii. Eyi tumọ si pe Mohamed Salah ati Sadio Mane ti wọn jọ jẹ ọmọ agbabọọlu Livrepool yoo koju ara wọn. Ikọ Super Eagles Naijiria yoo koju Black Stars Ghana ninu ifẹsẹwọnsẹ ati pegede fun idije ife ẹyẹ agbaye ti yoo waye ni Qatar lọdun 2022 yii. Lonii ọjọ Abamẹta niluu Douala ni Cameroon wọn kede bi awọn ifẹsẹwọnsẹ naa yoo ṣe lọ nilẹ Afirika. Laarin ọjọ kọkanlelogun si ọjọ kọkandinlọgbọn ni ifẹsẹwọnsẹ mejeeji gbọdọ waye laarin Naijiria ati Ghana. Ninu awọn ifẹsẹwọnsẹ mii, Mohamed Salah ati Sadio Mane yoo koju ara wọn nigba ti Egypt ati Senegal yoo maa waako. Cameroon to n gbalejo idije AFCON lọwọ yoo maa na tan bi owo pẹlu Algeria. Mali ati Tunisia yoo jọ maa ṣalaye fun ara wọn ẹni ti yoo lọ si idije ife ẹyẹ agbaye bi Qatar. Ikọ agbabọọlu DR Congo ati Morocco yoo jọ waako bakan naa.	https://www.bbc.com/yoruba/ere-idaraya-60096976
health	Beer Belly: Wo ohun tó yẹ ko mọ̀ nípa ikun rẹ tó ń to tobi	Njẹ o jẹ eeyan to maa n mu ọti bia (Beer), abi o mọ ọti bia funra rẹ? To ba ri bẹẹ, iroyin yii kan ọ. Aye ijọhun ni wọn maa n ri ọjọ ori gẹgẹ bii ami fun ọrọ ti ẹda ni, ti ọpọ si maa n fi ikun titobi yangan ni awujọ. Sugbọn bayii, inu fẹ́lẹ́ ti ti ebi kọ ni awọn eeyan n fẹ ninu eyi ti ọpọ ọkunrin si maa n gba ibudo ere idaraya lọ lati mọ bi wọn se ri, ki wọn si din ọra ikun wọn ku. Awọn ọpọ ọdun ta maa n ri awọn baba ati arakunrin wa ti wọn maa n gbe bia kiri ti waye sẹyin. Bia ta n gbe kiri yii, ni awọn oloyinbo ni pe o ni ohun ti a n pe ni 'Calorie' eyi to n mu ki eeyan sanra, ti ohun mimu naa si wuwo ninu ara. Nitoripe awọn ọkunrin kan maa n mu ju igo ọti kan lọ nibudo imuti kan, ti wọn ko si ni lero lati se ere idaraya lẹyin mimu ọti yii naa maa n fi kun 'Calorie'ara ni. Sugbọn laarin awọn obinrin, wahala yii maa n tọ ara wọn ja ni, ti yoo si wọ wọn de ori ẹsẹ wọn. A si lee pe akoko ti bia lee ba ara mu ni igba ewe si ọdun marundinlogoji, lati akoko yii lọ, isọwọ sisẹ eroja to n mu ki ounjẹ tete da ninu ara, ko ni sisẹ bo se yẹ mọ. Nigba ti ounjẹ ko ba si da bo se ni kiakia gẹgẹ bo se maa n se tẹlẹ lasiko ti eeyan wa ni ọdọ, itumọ eyi ni pe onitọhun ko sisẹ asekara to yẹ, ti yoo si maa ba ikun rẹ ja. Ọti bia nikan kọ lo n sokunfa bi ikun se n tobi, amọ eroja ọra kan ti wọn pe ni 'Visceral' lo n sokunfa ikun to tobi. Bakan naa, awọn eeyan to ni aisan atọgbẹ tabi itọ suga, aisan ọkan atawọn oniruuru aisan miran to maa n sediwọ fun eroja insulin lati sisẹ ninu ara, naa maa n fa ki ikun tobi. Awọn dokita ati onimọ nipa ounjẹ asaraloore ni ọra ikun naa lee maa pọ si to ba se ayipada awọn eroja ounjẹ to n jẹ, paapa apọju awọn ounjẹ to ni eroja suga atawọn ounjẹ afun ara lagbara. Kini ọna abayọ? Ọna abayọ to wa fun ọ, to ba ni ikun to tobi ni pe ko se adinku suga ati ounjẹ afara lagbara to n jẹ, taa mọ si Carbonhydrate, jẹ ounjẹ niwọn tun wọnsi, ko si maa sinmi.	https://www.bbc.com/yoruba/agbaye-51499516
politics	“Mo ṣetán láti fi ọ̀kan nínú kíndìnrín mi sílẹ̀ fún ọmọ Ekweremadu”	"Arabinrin kan Martha Uche ti kede fun araye pe oun setan lati fi ọkan ninu kindinrin oun silẹ fun Sonia, ọmọ Ike Ekweremadu to n saisan nilu ọba. Fidio kan to gba ori ayelujara kan lo sisọ loju ikede naa ati idi ti arabinrin naa se fẹ se iranwọ ọhun. Martha salaye pe oju oorun ni oun ti ri pe oun gbọdọ seranwọ fun ọmọbinrin to n saisan naa. “Mo gbọdọ ran obinrin naa lọwọ nitori pe o n ku lọ. Wọn ti fi han mi loju oorun pe mo gbọdọ ran obinrin naa lọwọ. Ọjọ pẹ ti mo ti ri, wọn ti fi han mi loju oorun, mo si gbọdọ se kankan nipa igbesẹ mi ọhun. N ko beere ohunkohun lasiko yii, mo kan setan lati doola ẹmi obinrin naa ni, ohun to kọkọ se pataki si mi ree. Bẹẹ ba gbagbe, ileesẹ ọlọpaa ilẹ Gẹẹsi lo mu igbakeji aarẹ ile asofin agba nigba kan ri, Ike Ekweremadu ati iyawo rẹ, Beatrice, ti wn si gbe wọn lọ sile ẹjọ. Ẹ̀sun ti wọn fi kan wọn ni pe wọn mu mọde wa silu ba lati wa yọ awọn ẹya ara rẹ Igbakeji aarẹ ileegbimọ aṣofin agba tẹlẹ lorilẹede Naijiria, Sẹnetọ Ike Ekweremadu ati iyawo rẹ Beatrice Nwanneka Ekweremadu yoo ṣi wa ni atimọle awọn ọ̀lọpaa ilẹ Gẹẹsi titi di ọjọ keje oṣu keje ọdun yii. Awọn ọlọpaa ilẹ Gẹẹsi mu awọn mejeeji lọ siwaju ile ẹjọ Majisireeti kan lọjọbọ lori ẹsun pe wọn n fi ẹya ara eniyan ṣowo. Awọn mejeeji yii fara han niwaju ile ẹjọ majisireeti Uxbridge fun igba akọkọ igbẹjọ wọn ni Ọjọbọ, ọjọ kẹtalelogun oṣu kẹfa. Olupẹjọ, Damla Ayas ṣalaye fun ile ẹjọ naa pe lori ẹsun ti wọn wọn fi kan Ekweremadu ati aya rẹ naa, yoo nilo ki amofin agba o buwọlu “ọjọ mẹrinla nileeṣẹ ọbabinrin si gba wọn laaye lati ri aṣẹ naa gba” Awijare olupẹjọ naa lo mu ki wọn sun igbẹjọ naa siwaju fun ọjọ mẹrinla lẹyin ti wọn ṣe e lalaye fun un pe tọkọtiyawo lawọ olujẹjọ mejeeji. Pupọ ẹsun ti wọn ṣẹ si naa lo waye lori ilẹ Gẹẹsi, gẹgẹ bi wọn ṣe fi to ileẹjọ naa leti. Ni ọjọ Iṣẹgun, ọjọ kọkanlelogun ni wọn mu awọn eekan ọmọ Naijiria mejeeji naa. Ileeṣẹ Ọlọpaa Met ṣalaye ninu atẹjade kan ti wọn fi ṣọwọ si BBC pe, “ẹsun igbimọpọ ṣeto irinajo silẹ okeere fun eeyan kan pẹlu erongba lati fi ẹya ara onitọhun ṣowo” ni wọn kan awọn mejeeji Atẹjade naa ni awọn ọtẹlẹmuyẹ bẹrẹ iṣẹ nigba ti wọn ta wọn lolobo nipa igbesẹ kan to tako ofin owo ẹru igbalode ti osu karun un ọdun 2022. Ileeṣẹ ọlọpaa ilẹ Gẹẹsi ni awọn ti gba ọmọ naa fun idaabobo, ti awọn si n ṣiṣẹ pọ pẹlawọn ajọ aṣeranwọ kan fun itọju rẹ Ijọba UK ni Ekweremadu ati iyawo rẹ gbimo po lati gbe ọmọ kan wọ orile-ede naa lati ko àwọn ẹyẹ ara ọmọ naa. Ekweremadu ẹni ọgọ́ta ọdun pẹlu ẹni marundilogota ni ọwọ tẹ wọn lẹyin iwadi ti Metropolitan Police Specialist team ṣe lati ṣe afihan pe wọn lọwọ ninu iwa ọdaran naa.\n\nNinu atesita kan ti ileeṣẹ ọlọpaa Met fi ransẹ si ile ise BBC News Yoruba Wọn ní ""Beatrice Nwanneka Ekweremadu, ẹni ọdun marundilogota ni iwadi fihan pe o ledi apupo pẹlu awọn kan lati mu ọmọ kan wa lati ko ifun."" ""Ike Ekweremadu, ẹni ogota ọdun  ni iwadi fihan pe o ledi apupo pẹlu awọn kan lati mu ọmọ kan wa lati ko ifun."""	https://www.bbc.com/yoruba/articles/cj5rmyd3j6do
