sports	Nigeria vs Benin: Paul Onuacha ló fi góòlù ra iyì fún Super Eagles	Ẹgbẹ agbabọọlu agba Naijiria, Super Eagles ti na Squirrels ti Benin Republic. Bi wọn ṣe bori ninu idije naa to waye ni papa iṣere Stade Charles de Gaulle ni Poto Novo, Benin, ti mu ki wọn o koju oṣuwọn lati kopa ni nations cup. Ami ayo kan si odo ni Super Eagles fi fẹyin Squirrels janlẹ. Asiko ti ifẹsẹwọnsẹ naa wọ iṣẹju mẹtalelaadọrun ni Paul Onuacha gba bọọlu sinu awọn, lẹyin ti ẹgbẹ agbabọọlu mejeeji ti ta ọmi odo. Ṣaaju asiko yii, ami kan pere ni Naijiria nilo lati koju osuwọn fun Nations Cup, ti yoo waye ni ọdun to n bọ ni Cameroon.	https://www.bbc.com/yoruba/ere-idaraya-56552154
religion	King of Satan: Mọ̀ si nípa Ọba Sátánì tó fẹ́ ìyàwó 57 kí ó tó jáde láyé	"Alagba Simon Simon Odo, ti ọpọlọpọ eeyan mọ si Ọba Satani , (King of Satan) ti jade pipo. Alagba Odo fẹ iyawo mẹtadinlọgọta, 57 ki o to jade laye lẹni ọdun mẹrinlelaadọrin, 74. Ọjọ Iṣẹgun, ọjọ kẹrinla oṣu kejila ọdun 2021 ni alagba naa jade laye. Ọmọbinrin baba naa, Uchenna Odo lo fi to BBC leti pe nnkan bii agogo mẹta owurọ ni baba oun jade laye lẹyin aisan ranpẹ. Ilu Aji, ni ijọba ibilẹ Igbo-Eze North nipinlẹ Enugu ni wọn bii si. Tani ni Ọba awọn Satani yii gan an? Alagba Odo ṣalaye fun BBC pe oun paapaa ko mọ ni pato iye ọmọ ti oun atawọn iyawo oun bi. Gbajumọ oniṣegun ibilẹ ni nigba aye rẹ ti awọn eeyan si mọọ gẹgẹ bi ọba Satani. Ninu ifọrọwerọ kan to ṣe pẹlu BBC Igbo ko to jade laye, Alagba Simon Odo ṣalaye pe "" emi gangan ni ọba Satani. Bi o ba gba mi leti emi naa a gba temi"" O ni ilu iya oun loun ti kọ ohun ti oun n ṣe. Inu ijọ Katoliki ni wọn bi alagba Odo si, kii ṣe isegun ibilẹ lo bẹrẹ aye rẹ pẹlu. "" Ni ọdun 1956 ni wọn ṣe iribọmi fun mi mo si ṣe igbọwọle ni ọdun 1958, mo ṣiṣẹ isin katoliiki lati ọdun 1959 si 1960."" Ki lo sọ ọ di Oniṣegun ibilẹ? Fun ọdun marun lo ni oun fi ba ikọ fehe (Tuberculosis) finra ti oun si gbagbọ pe wọn fi ṣe oun nigba naa ni. Lẹyin eyi lo ni oun tun dubulẹ aisan miran. ""Lati ori ikọ fehe ọdun marun yii ni wọn tun ti ṣe ogun simi, mo wa yarọ fun ọdun marun"" Gbogbo aisan yii lo mu ki alagba Simon Odo di ero ilu Ijẹbu nibi to ni oun ti wa ṣe awari rẹ pe eeyan lo wa nidi ọrọ oun kii ṣe aisan latọwọ Ọlọrun. Ilu Ijẹbu Ode lo wa fun ọdun meje ki o to pada si ilu rẹ lati lọ maa ṣe iwosan fun awọn eeyan O ni agbara ti oun ni ko si fun pipa eeyan rara. O ni, "" bi eeyan ba mu ọdunrun miliọnu dọla wa pe ki ki n pa eeyan tabi fun oun ni majele lati pa ẹnikẹni, maa sọ fun iru ẹni bẹẹ pe ko le ṣeeṣe. Ọjọ ti mo ba ṣe e ni maa ku"""	https://www.bbc.com/yoruba/afrika-59669798
health	Àwọn dókítà ṣe ìpínyà ìbejì tí orí wọn lẹ̀pọ̀ láti orílẹ̀-èdè méjì ọ̀tọ̀tọ̀ pẹ̀lú ẹ̀rọ Virtual Reality	Awọn dokita lorilẹ-ede Brazil to ṣe ipinya awọn ibeji ti wọn lẹpọ lati ori pẹlu imọ ẹrọ Virtual Reality, VR. Wọn ṣe iṣẹ abẹ naa fun awọn ọmọde ọhun ti wọn jẹ ọmọ ọdun mẹta, Bernardo ati Arthur Lima nile iwosan kan niluu Rio de Janeiro pẹlu itọsọna lati ile iwosan miran,  Great Ormond Street Hospital, to wa niluu London. Ikọ to ṣiṣẹ abẹ naa lo ọpọlọpọ oṣu lati kẹkọọ nipa bi wọn yoo ṣe ṣiṣẹ abẹ ọhun lẹyin ti wọn ti kọkọ ya aworan awọn ọmọ naa pẹlu ẹrọ CT ati MRI. Ajọ kan ti kii ṣe ti ijọba ti wọn ṣe onigbọwọ bi wọn ṣe pin awọn ọmọ ọhun, Gemini Untwined, ni ipinya naa jẹ eyii to lagbara ju ti awọn tii ṣe. Adari ajọ naa, ọgbẹni Jeelani sọ pe o jẹ igba akọkọ ti awọn dokita yoo wa ni orilẹ-ede ọtọtọ ti wọn yoo si ṣiṣẹ abẹ ninu yara kan naa lori ẹrọ Virtual Reality. Igba meje ọtọtọ lawọn ibeji naa ṣiṣẹ abẹ eyii ti ko din ni wakati mẹtadinlọgbọn, nnkan bii ọgọrun oṣiṣẹ lo si wa nibẹ nigba ti wọn n ṣẹ eyii to kẹyin. Nigba ti yoo sọrọ lori bi iṣẹ abẹ naa ṣe waye lori ẹrọ VR, ọgbẹni Jeelani sọ fun ileeṣẹ iroyin PA pe “Ohun iyalẹnu ni iṣẹ abẹ naa jẹ, ara meeriri ni pe a le maa wo ohun ti yoo ṣẹlẹ ki a si le ṣiṣẹ abẹ naa lori kọmputa ko to di pe a fi awọn ọmọ naa sinu ewu kankan.” “Awọn eeyan kan gbabọ pe irufẹ iṣẹ abẹ bayii lo lewu julọ ninu iran tiwa yii amọ bi a ṣe ṣiṣe abẹ naa lori Virtual Relaity dabi igba ti eeyan ba lọ sinu aye miran lori Mars ni.” Ni bayii, awọn ibeji naa ti wa  nile iwosan nibi ti wọn ti n gba itọju lẹyin iṣẹ abẹ ọhun. Awọn dokita sọ pe oṣu mẹfa gbako ni wọn yoo lo nile iwasan naa lẹyin iṣẹ abẹn ọhun ki ara wọn le mokun daadaa. Ẹwẹ, ajọ Gemini Untwined sọ pe ẹyọkan ninu ẹgbẹrun lọna ọgọta ibeji lagbaye ni wọn maa n lẹpọ lati ori.	https://www.bbc.com/yoruba/articles/ckky6dpxkn7o
politics	Nigeria population: Buhari tako ọmọ bẹẹrẹ òṣì bẹẹrẹ ní Nàìjíríà, ó ṣàgbékalẹ̀ ètò láti dẹ́kun rẹ̀	Aarẹ Muhammadu Buhari ti ṣe agbekalẹ eto ti yoo ṣe adinku ọmọ bẹẹrẹ oṣi bẹẹrẹ lorilẹede Naijiria. Buhari to ṣe agbekalẹ eto naa niluu Abuja sọ pe o ṣe pataki bayii lati mu ifeto sọmọ bibi lọkunkundun. Buhari tun ṣe agbekalẹ eto mii ti yoo ṣe iranwọ lori ati dẹkun bi awọn eeyan ṣe n pọ sii ni Naijiria. Buhari ṣe agbekalẹ eto ifeto sọmọ bibi Aarẹ Buhari ṣalaye pe ohun to bi eto ifeto sọmọ bibi wa ni lati mu ibayegbadun ba awọn ọmọ Naijiria. Buhari ni eyi wa lara awọn eto ijọba ẹgbẹ oṣelu APC to wa lode bayii. Eto yii yoo ṣe iranwọ lori bi adinku yoo ṣe ba bi ọpọ eeyan ṣe n bi ọmọ silẹ lọpọ yanturu. Ara awọn ọna ti ijọba fẹ gba lati ṣe eto ọhun ni nipa ilanilọyẹ lori ifeto sọmọ bibi. Aarẹ Buhari gbagbọ pe eto yii yoo ran ọpọ eeyan lọwọ lati fi alafao si aarin awọn ọmọ wọn. Buhari kọminu lori bi Naijiria ṣe pọ julọ l'Afrika Aarẹ Buhari ni orilẹede naijiria lo pọ julọ nilẹ Afirika nigba to tun jẹ orilẹede to wa ni ipo keje lagbaye. Buhari ni Naijiria wa lara awọn orilẹede diẹ lagbaaye to ni ọdọ julọ. Aarẹ ni ida mejilelaadọrin ninu ọgọrun awọn ọdọ yii ni ọjọ ori wọn ko to ọgbọn ọdun. Bakan naa ni Buhari sọ pe idaji awọn obinrin ninu awọn ọdọ yii lo wa ni asiko ti wọn ṣe abiamọ tori ọjọ ori bẹrẹ lati ọdun mẹẹdogun si ọdun mọkadinlaadọta. Ọna abayọ si ọmọ bẹẹrẹ oṣi bẹẹrẹ Buhari ni ijọba ko ni dẹkun lilo eto ẹkọ to peye lati maa la awọn eeyan lọyẹ. Aarẹ ni eto ẹkọ yoo ṣe iranwọ papaa julọ fawọn obinrin to ba jẹ ọmọde tori awọn ni wọn le gboyun nigba kugba. Buhari tun sọ pe eto ikaniyan to n bọ yoo tun ṣe iranwọ lati mọ ọna lati mu adinku ba ọmọ bẹẹrẹ oṣi bẹẹrẹ. Ni bayii, akọsilẹ fihan pe eeyan to wa ni Naijiria le ni ẹgbẹrun lọna igba eleyii yoo si tun pọ sii lọjọ iwaju.	https://www.bbc.com/yoruba/afrika-60226802
entertainment	Peter Fatomilola: Àsìkò ti tó kí ìpinyà wa, kí kaluku mójútó ọ̀rọ̀ ajé rẹ̀- Peter Fatomilola	Owó táwọn Òyìnbó jẹ Babańlá Yorùbá ní àwọn ọmọ Yahoo-yahoo ń gbà padà- Peter Fatomilola 'Robbery' burú ju Yahoo lọ, iṣẹ́ ọpọlọ lọmọ Yahoo fi ń gba owó ìran baba wọn padà lọ́wọ́ Oyinbo amúnisìn Oyinbo ko iran baba nla Yoruba lẹru fun ọdun 500 pélu ọpọlọpọ iya- Peter Fatomilola Agbaọjẹ oṣere ati olukọ Yoruba, Alagba Peter Fatomilola lo sọrọ nipa awọn ọmọ Yahoo ati ọrọ ki Yoruba da duro. O ni iṣẹ ọpọlọ lawọn ọmọ Yahoo n ṣe lati gba owo ti iran oyinbo jẹ baba nla iran Yoruba ti wọn ko lẹru. O ni ọmọ Yoruba ko ṣa a deede maa ṣe yahoo. airise se lo n fa a. Fatomilola ni Obi. alagbatọ ati Ijọba lo fa ohun to n sun awọn ọdọ si iṣẹ yahoo. Peter Fatomilola ni gbogbo ọna loun fi faramọ 'Yoruba Nation' O ni ko si ohun to buru ninu ti iran Yoruba, Igbo ati Hausa ba ni ki onikaluku lọ da ọmọ iya ẹ gbe. O ni ti onikaluku ba pin lọtọọtọ, ẹnu a ka awọn adari wa, a maa le fẹnuko ba wọn wi. Lori ọrọ Sunday Igboho: Sunday Igboho kii ṣọmọ ale rara ni Peter Fatomilọla fi bẹrẹ ọrọ lori ọrọ Sunday Igboho ti apeja rẹ n jẹ Oloye Sunday Adeyemọ. Peter Fatomilola ni gbogbo ara ni oun fi faramọ ijijangbara awọn akoni ọdọ Yoruba bii Sunday Igboho. Peter Fatomilola ni igba gbogbo ni oun maa n gbadura fun Sunday Igboho nitori pe Yoruba Nation se koko bayii. O ni ki a kọkọ ja fun orilẹ-ede ti wa ki a to maa yanju ọrọ tani yoo ṣe olori orilẹ-ede Yoruba Nation.	https://www.bbc.com/yoruba/57579871
health	Kóo tó pé 30, o lè wọ ‘menopause’, ohun tó yẹ kóo tètè mọ̀ nìyí	Atẹjade kan lati ọọfisi ile igbimọ aṣofin ilẹ Gẹẹsi ti sọ pe o yẹ ki awọn obinrin maa ṣe ayẹwo ‘menopause’ wọn ti wọn ba ti wọ ọdun marundinlaadọta. Ẹgbẹ kan, Menopause All-Party Parliamentary Group, lo sọ bẹẹ lẹyin iwadii ti wọn ṣe fun ọdun kan gbako. Aṣofin kan, Carolyn Harris sọ pe oniruru idẹyẹsi lawọn obinrin ti wọn ko ri nnkan oṣu wọn maa n koju, eyii to maa n ṣakoba fun wọn lẹnu iṣẹ, laarin awọn ọrẹ ati ẹbi ati lọdọ ololufẹ wọn. Akoko yii jẹ igba ti awọn obinrin ko ni le ṣe nnkan oṣu wọn mọ, eyii to tun n tumọ si pe wọn ko ni le loyun. ‘Menopause’ yii maa n waye ti obinrin ba ti n dagba, o si maa n bẹrẹ lati ọdun marundinlaadọta si ọdun marundinlọgọta. O tun le waye nipa iṣẹ abẹ, eyi ti wọn n pe ni ‘hysterectomy.’ Ti obinrin ko ba ri nnkan oṣu rẹ fun oṣu mejila gbako, o n tumọ si pe o ti wọ ‘menopause’ niyẹn. Iye ọjọ ori ti obinrin ko fi ni ri nnkan oṣu rẹ mọ bẹrẹ lati ọdun mọkanlelaadọta, amọ o ṣeeṣe ki awọn obinrin kan ti ọjọ ori wọn ko tii wọ ọgbọn ọdun naa wọ menopause. Ipele ti obinrin fi n wọ menopause ni wọn  pe ‘Perimenopause.’ Awọn obinrin kan maa n ri apẹrẹ lara wọn pe menopause ti n sumọle, amọ awọn obinrin mii ki n ri titi di igba ti wọn ko fi ni ri nnkan oṣu naa mọ. Awọn apẹrẹ menopause ati perimenopause ni ipa nla ninu aye obinrin, paapaa lori iṣẹ ati ibaṣepọ wọn pẹlu awọn ẹlomiran. Amọ awọn apẹrẹ naa ko dọgba, nitori oniruru eeyan lo maa n ri oniruru apẹrẹ tirẹ to si yatọ si ti ẹlomiran. Awọn apẹrẹ naa maa jade fun ọpọ ọsẹ tabi oṣu ko to di pe nnkan oṣu naa ko ni waye mọ. Apẹrẹ akọkọ ni pe nnkan oṣu irufẹ obinrin bẹẹ yoo maa ṣe segesege. Bakan naa, o ṣeeṣe ki irufẹ obinrin naa maa binu si awọn eeyan ti ko yẹ ko binu si ati ni akoko ti ko yẹ ko binu. Onimọ nipa nnkan oṣu obinrin, Heather Currie sọ pe ko yẹ ki awọn obinrin foya ti wọn ko ba ri nnkan oṣu naa mọ. Lara awọn nnkan to sọ ni pe wọn le lo awọn oogun to le dipo awọn ẹya ara wọn bii osetrogen ati progesterone to n jẹ ki nnkan oṣu wa. O tun mẹnuba jijẹ awọn ounjẹ aṣaraloore ti wọn n pe ni ‘balanced diet.’ Dokita naa sọ pe ere idaraya ṣe pataki. Lẹyin naa lo gba awọn obinrin niyanju lati sọra fun siga ati ọti mimu.	https://www.bbc.com/yoruba/articles/cz49e9n209zo
religion	Christmas: Ṣé à ń lọ s'ílé ọ̀dún pọndandan? Ohun tó yẹ kóo mọ̀ rèé- Olatunbosun Bolarinwa	'Má lọ wọ sọọ̀lẹ̀ lásìkò ọdún yìí o! Gbọ́ àwọn ìkìlọ̀ yìí' Ẹ gbọ́ kìí ṣe gbogbo ìrìnàjò ló pọn dandan. Bi o ba wa pọn dandan fun ẹ paapaa lasiko ọdun yii, wo fọnran to wa ninu iroyin yii fun ẹkunrẹrẹ alaye awọn koko pataki to yẹ ki o mọ koo to gbera irinajo. Ni kanmọ kanmọ, Ogbeni Olatunbosun Bolarinwa to jẹ onimọ nipa eto aabo nilẹ Naijiria fa awọn eeyan leti bi wọn ba ti rii pe afi dandan ki wọn rinrinajo. Asiko pọpọṣinṣin ọdun Keresi mu ki awọn eeyan gbagbọ pe o ma n mu ọpọ ewu dani. Nitorinaa onimọ Bolarinwa ni: 5. Gba nọmba aladugbo rẹ ki o si fun wọn ni tirẹ. 6. Ni nọmba ọga ọlọpaa adugbo rẹ tabi nọmba ti ijọba gbe kalẹ fun eto abo ladugbo rẹ. Eyi ko nilo owo lati pe. 7. Ibi ti o dagbere ni ki o lọ... Ẹwẹ, onimọ nipa aabo, Bolarinwa tun sọ awọn ikilọ pato fun awọn obinrin tori iṣẹda wọn.	https://www.bbc.com/yoruba/afrika-50889787
