sports	Nigeria vs Benin: Paul Onuacha ló fi góòlù ra iyì fún Super Eagles	Ẹgbẹ agbabọọlu agba Naijiria, Super Eagles ti na Squirrels ti Benin Republic. Bi wọn ṣe bori ninu idije naa to waye ni papa iṣere Stade Charles de Gaulle ni Poto Novo, Benin, ti mu ki wọn o koju oṣuwọn lati kopa ni nations cup. Ami ayo kan si odo ni Super Eagles fi fẹyin Squirrels janlẹ. Asiko ti ifẹsẹwọnsẹ naa wọ iṣẹju mẹtalelaadọrun ni Paul Onuacha gba bọọlu sinu awọn, lẹyin ti ẹgbẹ agbabọọlu mejeeji ti ta ọmi odo. Ṣaaju asiko yii, ami kan pere ni Naijiria nilo lati koju osuwọn fun Nations Cup, ti yoo waye ni ọdun to n bọ ni Cameroon.	https://www.bbc.com/yoruba/ere-idaraya-56552154
religion	2022 prophecies and church watch words: Oyedepo, Adeboye, Olukoya àtàwọn Pásítọ̀ míì tó ti sọ àsọtẹ́lẹ̀	"To ba ku ọjọ perete ti ọdun to ba n kogba wọle lọ pari ni ọrọ sisọ asọtẹlẹ fun ọdun tuntun maa n mumu lookan aya awọn eeyan. Iha meji lo saba maa n kọ, ti awọn to nigbagbọ ninu awọn asọtẹlẹ ati ti awọn to n tako awọn asọtẹlẹ ọhun pe irọ ni awọn Pasitọ to sọ wọn n pa. Nibayii, fun ọpọlọpọ ijọ awọn Kristẹni, kete ti wọn ba ti ke ""Hapi Nuu Yiaa"" ni ago mejila oru ọjọ kinni oṣu kinni ọdun tuntun ti adari ijọ si ti sure fun wọn ni awọn ọrọ asọtẹlẹ maa n jade. Igbesẹ ti pupọ awọn adari ijọ yii ṣalaye pe awọn gbe ṣaaju akoko ti wọn sọ asọtẹlẹ yii ni pe wọn ti ba Ọlọrun sọrọ ninu adura lati wo oju Ọlọrun fun igbesi aye awọn ọmọ ijọ wọn, ilu ti wọn wa, orilẹede ati agbaye lapapọ. Eyii si ni ọpọlọpọ awọn mii maa n tako gidi ti ero wọn yoo maa jade lori ayelujara kii sii ṣe ni Naijiria nikan, iṣẹlẹ yii maa tan ka awọn orilẹede agbaye miiran tori fun apẹrẹ ni orilẹede Ghana, ijọba ṣẹṣẹ fi fofin de sisọ asọtẹlẹ ọdun tuntun ni ti Ọlọpaa Ghana si fi ikilọ jade fun awọn adari ẹsin. 'Ẹ ṣọ́ ẹnu yín pẹ̀lú ọ̀rọ̀ àsọtẹ́lẹ̀ nípa ọdún 2022, àwọn ọlọ́pàá kìlọ̀ fáwọn òjíṣẹ́ Ọlọ́run bí bẹ́ẹ̀ kọ́...' 'Àwọn olóṣèlú Nàìjíríà náà máa n ṣàbèwò sí àwọn wòólì, wọn kò lè fòfin de àsọtẹ́lẹ̀ ọdún tuntun' Mo kìlọ tó fún àwọn ọmọ Nàìjíríà pé kí wọn má dìbò fún Buhari ní 2015 sùgbọn wọn kò gbọ- Pásítọ̀ Oyedepo Aláìnímọ̀ ló ní kò sí àsọtẹ́lẹ̀ nínú Islam - Sabitu Olagoke Àwọn àsọtẹ́lẹ̀ tó já s'ófo lórí ìdìbò 2019 Ẹwẹ, ko sofin to de eyi lorilẹede Naijirira o gẹgẹ bi ẹgbẹ awọn agbẹjọro kan ṣe fesi si ohun ti ijọba Ghana ṣe pe iru eyi ko le ṣẹlẹ lai lai ni Naijiria tori pe awọn to wa ni ijọba gaan n duro de asọtẹlẹ gẹgẹ bi wọn ṣe ṣapejuwe wọn pe onibara awọn adari ẹsin to n sọtẹlẹ ni ọpọ awọn to wa ni ijọba ati awọn oloṣelu. Sibẹ sibẹ, awọn Pasitọ kan to jẹ ilumọọka ti sọ asọtẹlẹ ti wọn ba bọ latibi adura wọn pẹlu Ọlọrun gẹgẹ bi wọn ṣe sọ ọ fun ọdun 2022: Redeem Church (Pasitọ Enoch Adejare Adeboye) ""A o ki n ṣe eyijẹ-eyiojẹ ninu asọtẹlẹ to ba wa latọdọ Ọlọrun. Emi o si ki n ṣe Wolii, Pasitọ ni mi ṣugbọn mo maa n gbọ latọdọ Ọlọrun lẹẹkọọkan"". Nigba ti o sunmọ ago kan oru lẹyin ti Pasitọ Adeboye dari awọn ọmọ ijọ rẹ, RCCG ninu akoko adura, ati pe gẹgẹ bi ireti ọpọ, o mẹnu ba ọrọ asọtẹlẹ amọ ko kan sọ ọ lasan, ṣe ni ti ọdun yii tun ba ohun aa ṣe si asọtẹlẹ to ba jẹ buburu eyii tii ṣe kiko ẹgbẹ aladura oni wakati mejilelaadọrin jọ. ""Mo nilo eeyan ẹgbẹrun kan pere lati darapọ pẹlu mi lati gba awẹ ati adura oni wakati mejilelaadọrin"". Háà, àṣé Pastor Adeboye kò léè dá èékánná ara rẹ̀ gé, àwọn ọmọ Nàìjíríà kan pariwo Ikú kò m'ọmọdé, kò màgbà, ẹ gbàdúrà fún ìdílé mi àti aya pẹ̀lú ọmọ olóògbé- Pásítọ̀ Adeboye Pasitọ Adeboye ni ọrẹ oun kan lawọn jọ n sọrọ lori ki ni ọna abayọ si iṣoro Naijiria ti oun si sọ fun un ni iranti awọn asọtẹlẹ ọdun bii meji sẹyin pe ohun to yẹ ki Naijiria ṣe ni ko tọrọ aforijin lọdọ Ọlọrun amọ Naijiria ko ṣe e to si ni oun ko ni le s asọtẹlẹ mii nipa Naijiria toripe bi oun ba ni bayii lo yẹ ki Naijiria ṣe lati ri oju aanu Ọlọrun, awọn adari a ni ko di ibi ti wọn pe e si mu. Adeboye ran awọn eeyan leti igba to sọtẹlẹ pe gbogbo agbaye yoo ṣe bii ọmọ tuntun to n bi gọọrọ to si ni ko tii gbẹ tan nilẹ loun ṣe ni adura lo yẹ ki Naijiria gba. ""Ọrẹ mi ọhun ba ni ṣe bi iwọ ni Pasitọ wa, jọwọ ba wa gbadura. Eyi lo bi ọrọ ẹgbẹ aladura eleeyan ẹgbẹrun kan ti Pasitọ naa fẹ ko jọ. Asọtẹlẹ Pasitọ Adeboye fun 2022: 1. Yoo le ni iṣẹ akanṣe ida aadọsan ti ẹ bẹrẹ lọdun 2022 ti yoo yọri si rere. 2. Irawọ ara ọtọ aimọtẹlẹ ri yoo yọju lọdun yii. 3. Bo ti wu ki gbogbo nkan ri, yoo jẹ ọdun lilaluyọ jantirẹrẹ. Ẹwẹ̀, fun Naijira, owe elede oyinbo kan ni Adeboye fi pa fun oye kikun: ""ko si boo ṣe le se nkan jijẹ ""Omlette"" lai kọkọ fọ ẹyin"" to si gbadura pe Ọlọrun yoo fun wọn ni itumọ rẹ. Fun agbaye: 1. Ọrọ irinajo lọ soke okun yoo gba ọna mii yọ lọdun yii. 2. Iji alaburu nla meji yoo ja lọdun yii. Ọkan lati apa ibi Atlantic ati ekeji lati apa ibi Pacific. Fun awọn ọmọ ijọ rẹ o ni iroyin ayọ gbaa ni amọ Pasitọ ijọ kereje wọn ni ki wọn lọ ba ti yoo jiṣẹ fun wọn. Mountain of Fire Ministries (Pasitọ D.K Olukoya) Ni tirẹ, Pasitọ ati oludasilẹ ijọ Mountain of Fire Ministries, Pasitọ Daniel Olukoya ya aworan awọn asọtẹlẹ rẹpẹtẹ to fi sita fun ọdun 2022 to si n lọ bii mẹtadinlogoji lonka. Awọn asọtẹlẹ ijọ MFM pọ gidi amọ diẹ lara rẹ ni pe: 1. Ọdun 2022 jẹ ọdun ti awọn ọmọ Ọlọrun tootọ yoo lẹnu ọrọ. 2. O ni ẹ rii daju pe ẹ si Ọlọrun tọkan tọkan tori ọdun nkan tuntun to tun dara sii ni fun awọn ọmọ Ọlọrun. 3. Ọlọrun ni awọn asọtẹlẹ ""bẹẹ gẹ́lẹ́ bi Oluwa ṣe sọọ yoo jade kii ṣe bii ti alakọsilẹ taa ni lakoko yii. 5. A ni lati gbadura gidi gan lodi si irin odi ati riru omi, ojo, odo ati okun lọna abami. 6.Ọdun too gbudọ mọ ohun too n ṣe pẹlu Ọlọrun ni, yanju ọrọ ara rẹ koo si ṣe aye rẹ bo ṣe tọ. Ma ṣe ba Ọlọrun ta ayo lọdun 2022. 7. A ni lati dena arun mii to tun fara jọ Covid-19 tabi iṣẹlẹ mii to jọ ọ. 8. Awọn ẹmi omi n tu awọn ẹmi apani meje sita - iwakiwa ibalopọ, ẹmi aimọ, ẹmi were, iporuru ọkan, irọ ati ẹmi aisan, ẹmi Mamonii, idamu ati aawọ. 9. Fifọ ijọ Ọlọrun mọ yoo ṣẹlẹ, iwọ too ba n wa lati fi Ọlọrun ta eyin, ṣere, ko ni ri bẹẹ lọdun yi o too ba n fi nkan ti Ọlọrun ta eyin, o n fi ẹmi rẹ wewu lọdun yii. 10. Ijọ ni lati gbadura ki Ọlọrun gbe awọn oloṣelu bii Daniẹli ati Josẹfun dide. Ẹ wo àwọn adarí ìjọ ní Naijiria tó tako abẹ́rẹ́ àjẹ́sára Covid-19 àti àwọn tó faramọ Ni ijọ Living Faith ti Biṣọọbu David Oyedepo jẹ adari fun, ọkan lara awọn nkan ti Pasitọ naa ni ẹmi dari wọn lati ṣe ni fifọ ẹsẹ awọn ọmọ ijọ ati ninu u pẹlu tanwẹẹli gẹgẹ bi Jesu Kristi ṣe ṣe fun awọn ọmọ ẹyin rẹ ninu bibeli. Eyi ni wọn ṣe ninu ijọ lasiko isin aisun ọdun lasiko isin yii naa ni awọn asọtẹlẹ jade. Awọn bii melo kan ti Biṣọọbu naa gbe jade ni: 1. Ohun ayọ ko ni dakẹ nile rẹ. 2. Ọdun yii yoo jẹ ọdun idupẹ ninu ile rẹ. 3. Gbogbo amọ to n pẹgan rẹ yoo wa laaye lati ri ogo Ọlọrun ninu aye rẹ. 4. Bi a ṣe n fọ ẹsẹ yin laṣalẹ yii, yoo ṣaami ibẹrẹ ọtun. 5. Ohun gbogbo to ba tẹle ọ wa, nipasẹ fifọ ẹsẹ yoo momi yoo ninu omi naa ni. 6. Ko ni si ọfọ ninu ile rẹ. 7. Ọlọrun yoo ṣe iyatọ laarin iwọ atawọn ẹlẹṣẹ. 8. Gbogbo obi ni yoo jẹ igbadun eso laalaa wọn. Mi ò le tòṣì láéláé! Ẹni tó bá ń bínú kàn ń bínú lásán ni- Oyedepo Ẹ ò lè rí Covid-19 nínú ìjọ mi, ẹ má fi abẹ́rẹ́ rẹ̀ lọ̀ mí - Oyedepo Daddy Freeze túbá! Wo ìdí tó fi tọrọ àforíjì fún ọ̀rọ̀ ẹ̀gbin tó sọ sí Pásítọ̀ David Oyedepo Ọrọ apemọra ẹni laa pe temi di ire lawọn ijọ kan Dunamis Church International: Ọdun oreofẹ ati ogo to n kun akunwọsilẹ COZA Global Church: Gbigbe ninu eyi to dara ju ti Ọlọrun DayStar International ni tiwọn maa n ni awọn afojusun lọdọọdun ti gbogbo ọmọ ijọ yoo rii pe wọn ṣe. Ti ọdun yii ni nini afojusun nipa irinajo ẹmi, isuna, ilera, idile tabi ọrẹ kiko, eto ẹkọ tabi iṣẹ tabi owo."	https://www.bbc.com/yoruba/59845917
politics	Mo ní ìbọ̀wọ̀ fún ẹ̀sìn Kristẹ̀ní àmọ́ ìdí tí mo fí yan Mùsùlùmí gẹ́gẹ́ bí ìgbákèjì rèé – Tinubu	Oludije lẹgbẹ oṣelu APC fun ipo aarẹ, Asiwaju Bola Ahmed Tinubu ti sọ pe oun ni ibọwọ to peye fun ẹsin mejeeji to tobi julọ ti wọn n ṣe lorilẹede Naijiria. Ahmed Tinubu sọ eyi lẹyin to yan gomina ipinlẹ Borno tẹlẹ, Kashim Shettima gẹgẹ bi igbakeji oludije lẹgbẹ oṣelu APC. O ni yiyan ti oun yan an ko nii ṣe pẹlu pe oun ko bọwọ fun ẹsin Kristẹni, nitori oun bọwọ fun ẹsin naa ti oun ko si fi ọwọ rọọ si ẹyin. Bakan naa lo ni oun gbọ gbogbo ẹdun ọkan awọn ti ko lọwọ si yiyan ẹlẹsin musulumi gẹgẹ bi igbakeji amọ o ni ilọsiwaju orilẹede Niajiria lo pọn dandan. ‘’Gbogbo ẹyin ti inu yin ko dun si ẹni ti mo yan nitori ẹsin, ẹma binu amọ kii ṣe pe mi o kọ ibi ara si ẹsin Kristẹni.’’ ‘’Mi o ni lailai tabuku ẹsin kankan ni Naijiria nitori mọ mọ bi o ṣe ri lara awọn ọmọ Naijiria’’ ‘’Mo si fi iye si gbogbo ẹdun ọkan awọn ẹniyan lori yiyan ti mo yan igbakeji.’’ Amọ Tinubu ni ko gbọdọ maa lọ lailai ki oun gbogbo ti ijọba ba fẹ ṣe gbọdọ jẹ nipa ẹsin tabi ẹya. O ni ipenija orilẹede Niajiria lọwọlọwọ n beere fun ki awọn eniyan fi ọkan si ẹni to ba pegede ju ọrọ ẹsin lọ. Tinubu ni awọn ọmọ Naijiria gbọdọ bẹrẹ si ni fi oju si ẹni ti yoo mu idagbasoke ati aṣeyọri ba orilẹede Naijiria, kii ṣe ọrọ ẹsin. Oludije sipo Aarẹ ninu ẹgbẹ oṣelu APC, Bola Ahmed Tinubu, ti kede sẹnetọ Kashim Shetima, gẹgẹ bii igbakeji rẹ ti wọn yo jọ dije. Tinubu lo fi ikede yii sita lasiko to n ba awọn akọroyin sọrọ niluu Daura, tii ṣe ilu Aarẹ Muhammadu Buhari. Shetima ni gomina ipinlẹ Borno laarin ọdun 2011 si 2019. Ṣaaju ni Tinubu ti kọkọ ṣe ipade pẹlu Aarẹ Muhammadu Buhari ninu ile rẹ naa ni Daura fun nnkan bii wakati kan ko to jade lati fi ikede ọhun sita. Gẹgẹ bii ohun ti Tinubu sọ, o yan Shettima  nitori o jẹ ẹnikan to jafafa, to ṣe fọkan tan, ati ẹni to mọ ohun to n ṣe. Lara awọn to ba Tinubu lọ si Daura ni Gomina Aminu Masari lẹyin ti ọkọ ofurufu to gbe Tinubu balẹ si papakọ ofurufu ti Umaru Musa Yar’Adua ni Katsina. Nigba ti so n sọrọ lori ikede naa, minisita eto igbanisiṣẹ, Festus Keyamo, juwe Kashim Shettima gẹgẹ bii ẹni to tọ fun Tinubu lati yan gẹgẹ bii igbakeji rẹ. Ninu atẹjade kan to fi soju opo Twitter rẹ, Keyamo sọ pe Tinubu ko ṣe aṣiṣẹ nipa yiyan Shettima. O ni “Oṣiṣẹ ile ifowopamọsi to dantọ ati onimọ nipa eto ọrọ aje to ṣe mu yangan” ni Shettima. “Shettima gan ni ẹni to tọ fun Tinubu lati yan gẹgẹ bii igbakeji rẹ.” Ẹwẹ, ẹni ti wọn kọkọ yan lati ṣe igbakeji Tinubu, Ibrahim Masari ti ni oun ko ṣe mọ. Ninu atẹjade kan to fi ṣọwọ si awọn akọroyin lọjọ Aiku, o ni lẹyin ijiroro pẹlu awọn ti ọrọ kan, oun ti jawọ ipo igbakeji naa. Lẹyin naa lo gbadura ki Ọlọrun jẹ ki ipo Aarẹ ti Tinubu n du bọ si lọwọ gẹgẹ bii ero ọkan rẹ.	https://www.bbc.com/yoruba/articles/cj7n4ymkpz2o
