sports	Nigeria vs Benin: Paul Onuacha ló fi góòlù ra iyì fún Super Eagles	Ẹgbẹ agbabọọlu agba Naijiria, Super Eagles ti na Squirrels ti Benin Republic. Bi wọn ṣe bori ninu idije naa to waye ni papa iṣere Stade Charles de Gaulle ni Poto Novo, Benin, ti mu ki wọn o koju oṣuwọn lati kopa ni nations cup. Ami ayo kan si odo ni Super Eagles fi fẹyin Squirrels janlẹ. Asiko ti ifẹsẹwọnsẹ naa wọ iṣẹju mẹtalelaadọrun ni Paul Onuacha gba bọọlu sinu awọn, lẹyin ti ẹgbẹ agbabọọlu mejeeji ti ta ọmi odo. Ṣaaju asiko yii, ami kan pere ni Naijiria nilo lati koju osuwọn fun Nations Cup, ti yoo waye ni ọdun to n bọ ni Cameroon.	https://www.bbc.com/yoruba/ere-idaraya-56552154
sports	Chinonso Eche: Mo fẹ́ dà bíi Messi, Ronaldo àti Okocha	Ọmọ ti yoo ba jẹ Aṣamu, kekere ni yoo ti maa jẹ ẹnu ṣamuṣamu. Chinonso Eche, tii se ọmọ ọdun mọkanla ree, to jẹ elege ara nilu Warri, ko si si elege to dabi rẹ. Lati ọmọ ọdun mẹjọ ni Chinonso ti bẹrẹ ege gige, to si fẹ dabi Messi, Ronaldo ati Okocha. O tun fẹ di ilumọọka agbabọọlu fun awọn gbajugbaja ẹgbẹ agbabọọlu agbaye bii Super Eagles ilk wa, Barcelona, Real madrid ati Chelsea. Ẹ wo fidio yii lati mọ iru ara ti Chinonso n fi bọọlu da nidi ege gige.	https://www.bbc.com/yoruba/afrika-49705756
health	Lady sleeping with dog update: Obìnrín tó bá ajá ní ìbálòpọ̀, kíni ọlọ́pàá sọ nípa ìròyìn ikú rẹ̀ tó gbòde	"Iroyin to gbode laipẹ yi pe arabinrin kan ni Ibalopọ pẹlu aja tun ti gba ọna mii yọ bayi. Ohun taa tun gbọ ti o n mu awuyewuye wa sí ní pe arabinrin naa ti dagbere faye lẹyin iṣẹlẹ naa. Ileesẹ ọlọpaa n'ipinlẹ Eko naa gbọ nipa iroyin yi ti wọn si ti fesi pe ko si ootọ ninu iroyin yi. Bóo bá ma ń la ẹnu kalẹ̀ lójú oorun, wo ìpèníjà tí o lè ní Alukoro ọlọpaa ni Eko Benjamin Hundeyin fi ọrọ yi lede ninu atẹjade kan to si ṣe alaye lori ohun ti iwadii awọn gbe jade. Hundeyin ni nigba t'awọn gbọ nipa iroyin to sọ pe arabinrin naa ku nipasẹ kiko aisan latara Ibalopọ pẹlu aja, awọn kan si arakunrin to gbe iroyin yi si'ta ninu iwe iroyin Independent Newspapers. Gẹgẹ bo ṣe salaye, arakunrin Kayode Ajiboye ni lootọ loun gbe iroyin jade nipa iku arabinrin naa ṣugbọn oun naa kan gbe iroyin naa loju opo mi ni lalai ṣe iwadii to yẹ.Iléeṣẹ́ Ọlọ́pàá ti sọ ìgbésẹ̀ tuntun tí wọ́n fẹ́ gbé nípa ẹ̀sùn àwọn tó ń ní ìbálòpọ̀ pẹ̀lú ajá ""Yatọ sí pe arakunrin yi kọ lo ni ọrọ to gbe jade yi ko bikita lati ṣe iwadii ọfintoto lori ọrọ yi. Tori naa, o fi ara rẹ sí ipo biba wọn Pin iroyin ofege lawujọ."" O tẹsiwaju pe iwa to hu yi fihan pe o ṣeéṣe ki o maa lẹdi apo pẹlu arabinrin naa lati sa mọ awọn agbofinro lọwọ. Bi a ko ba gbagbe ileesẹ ọlọpaa Eko n ṣe iwadii lori arabinrin yi ti wọn sì ni àwọn n wa lati wa sọ tẹnu rẹ lori iwa to hu ni itako si ofin Naijiria. Ofin yi ni eleyi to lodi sí kí eeyan mọọmọ ni Ibalopọ pẹlu ẹranko. Yala ajá tàbí ẹranko mìíràn ofin Naijiria fi ijiya ẹwọn ọdun mẹrinla le'lẹ fun ẹnikẹni tó bá ni Ibalopọ pẹlu ẹranko. Lawujọ Naijiria lóde oni, awọn onwoye ni eyi to sunmọ òtítọ ni pé àwọn tó n ba ẹranko ni Ibalopọ n ṣe bẹ nitori pe ki wọn fi ṣe oogun owo. Iru ihuwasi sí yi ni ìpalára fun ẹni to ba n ṣé iru rẹ nitori pé wọn lè ko aisan oríṣi nipa Ibalopọ pẹlu ẹranko."	https://www.bbc.com/yoruba/afrika-61447905
religion	Pásítọ̀ Enoch Adeboye ṣàlàyé ìdí tó fi jọ́sìn ní C&S Wòlíì Esther Ajayi	"Pasitọ Agba ijọ RCCG, Enoch Adeboye ti ṣalaye idi to fi lọ si ibi ayẹyẹ ṣiṣi ile ijọsin Love of Christ Worship Centre, nilu Eko. Ọjọ Aiku, ọjọ karun-un, oṣu Kẹsan-an, ni wọn ṣi ile ijọsin Kerubu ati Serafu ọhun, to jẹ ti gbajugbaja wolii obinrin, Esther Ajayi, ni adugbo Victoria Island nilu Eko. Nibi ayẹyẹ naa si ni Pasitọ Adeboye ti waasu, to si rọ awọn ọmọ ijọ lati kesi Ọlọrun fun ojuutu laarin rogbodiyan aye. Lasiko iwaasu naa lo ti sọ pe ẹnikan beere lọwọ oun ni ọjọ Satide, ti ayẹyẹ ile ijọsin naa ku ọjọ kan pe ""ṣe o da yin loju pe ẹ fẹ ẹ lọ waasu niru ile ijọsin yẹn'. Pasitọ Adeboye ni ẹni naa sọ pe o ṣoro fun oun lati gbagbọ, amọ mo sọ fun pe ""o jẹ gbagbọ"". O tẹsiwaju lati sọ ninu iwaasu rẹ pe Ọlọrun lo ni ki oun lọ fun ayẹyẹ naa. ""Ti Ọlọrun ba si ti sọ pe ki n lọ si ibi kan, o le jẹ nitori eeyan kan ṣoṣo to fẹ ẹ fun ni anfaani ikẹyin ni. O le jẹ iwọ. Mo bẹ ọ, yọnda aye reẹ fun Jesu."" Ẹ wo bí ìyàwó Pasitọ Adeboye ṣe sàpèjúwe rẹ̀ Ikú kò m'ọmọdé, kò màgbà, ẹ gbàdúrà fún ìdílé mi àti aya pẹ̀lú ọmọ olóògbé- Pásítọ̀ Adeboye Mi ò bú Baba Adeboye, mo kàn gégùn-ún fún àwọn tí kò ṣàtìlẹyìn fún Oduduwa Republic ni- Sunday Igboho À ń ṣe ìwádìí lọ́wọ́ bí ''candle'' ṣe pa Kayode Badru ní ìpínlẹ̀ Eko - Ọlọ́pàá Kikopa ti Pasitọ Adeboye kopa nibi eto isin ijọ C&S ọhun ti n fa oriṣiriṣi awuyewuye lori ayelujara, paapaa laarin awọn eeyan ti ko lero pe o le lọ si iru ijọsin bẹẹ. Lara awọn eekan ilu to tun kopa nibi ijọsin naa ni Oloye Olusegun Obasanjo, Ooni Ile-Ife, Oba Adeyeye Ogunwusi, Oluwo ti Iwo, Oba Abdurasheed Adewale, Rochas Okorocha, ati awọn miran."	https://www.bbc.com/yoruba/media-58469137
politics	Obasanjo àti Adebanjo lọ sí Enugu, wọ́n ní kò sí gìrì lórí olùdíje táwọn ń tẹ̀lé	Aarẹ Naijiria nigba kan ri, Oloye Olusegun Obasanjọ tun ti fọwọ gbaya nipa oludije sipo aarẹ to n se atilẹyin fun lati bori ibo lọdun 2023. Obasanjo sisọ loju ọrọ yii ninu fidio to jade sita lasiko to wa ni ibujoko ẹgbẹ Ohaneze Ndigbo to wa ni Enugu. Oloye Obasanjo ati eekan kan ninu ẹgbẹ Afenifere, Alagba Ayo Adebanjo pẹlu Peter Obi si ni wọn se abẹwo solu ile ẹgbẹ Ohaneze Ndigbo naa. Obasanjo ati Adebanjo si ni wọn se abẹwo si Enugu lati se abẹwo ibanikẹdun lori iku Minisita feto irina ofurufu ni saa oselu alagbada akọkọ, Mbazulike Amaechi. Aarẹ tẹlẹ naa, to wọ asọ ibilẹ ẹya igbo, ni ẹnu awọn ọmọ Naijiria ti n kun saaju pe Peter Obi, tii se oludije aarẹ fẹgbẹ iselu Labour, lo n se atilẹyin fun lati bori ibo aarẹ lọdun 2023. Bẹẹ ni Olusegun Obasanjo wa fọwọ gbaya ninu akọtun fidio to jade sita naa pe ko si ẹnikẹni to le halẹ mọ oun lori oludije aarẹ ti oun n satilẹyin fun. Obasanjo ni “Mo ti ta ẹjẹ mi silẹ fun isọkan orilẹede Naijiria, ti mo si tun ti se ẹwọn ri, nitori naa, ko si ẹnikẹni to to bẹẹ lati dun mahuru-mahuru mọ oun lori oludije ti oun ba pọn lẹyin rẹ. “Ki wa ni wọn fẹ maa fi dẹru ba mi? Ohun kan soso ti ẹgbọn mi, Ayo Adebanjo ko tii se ni tiwọn ni pe ki wọn ta ẹjẹ wọn silẹ amọ awọn naa ti lọ se ẹwọn ri, a si fi itan naa silẹ di igba mii.” Oloye Obasanjo wa woye pe isoro orilẹede yii kọja ti ẹlẹyamẹya, gbogbo Naijiria ni ọrọ yii kan. Aarẹ Naijiria tẹlẹ naa wa n fi ika hanu pe aisi asaaju to ni iwa rere ti yoo tu ọkọ orilẹede yii gan ni isoro kan gboogi, to n wa ọkọ orilẹede yii sẹyin. O fikun pe ti oun ba gbe ọwọ le eeyan kan lori, o tumọ si pe oun n se afiwe onitọun pẹlu awọn ẹlomiran ni. O ni oun ti ri pe ọpọ anfaani wa lara onitọun ni, eyi ti yoo se orilẹede Naijiria loore.	https://www.bbc.com/yoruba/articles/cd1djr5w1eko
entertainment	Wo àwọn ode eré tí Davido ti pa tì nínú oṣù Kọ́kànlá yìí látàrí ikú Ifeanyi ọmọ rẹ̀	Gbajugbaja olorin takasufee Naijiria, Davido, ti wọgile ọpọ ode to yẹ ko ti lọ kọrin lẹnu ọsẹ diẹ sẹyin lẹyin iku ọmọ rẹ, Ifeanyi. Lati ibẹrẹ oṣu Kọkanla yii lo ti fi ori ayelujara silẹ, ti ọpọ awọn ololufẹ rẹ ko si ri ni ita gbangba. Koda, lọjọ to pe ẹni ọgbọn ọdun loke eepẹ, ko sọ nnkankan, bẹẹni awọn ololufẹ rẹ ko gbọ ọrọ kankan lati ọdọ rẹ. Lọjọ kọkanlelogun to pe ẹni ọgbọn ọdun naa, ọpọ awọn ololufẹ rẹ lo ki oriire, ti ọpọ wọn si sọ pe awọn n saaro rẹ. Ṣaaju iku ọmọ rẹ ni Davido ti kọkọ sọ pe oṣu Kọkanla ọdun yii maa yatọ, nitori inu oṣu naa ni yoo pe ẹni ọgbọn ọdun. O sọ pe oun ti ni awọn alakalẹ eto fun inu oṣu naa gẹgẹ bii atẹjade to fi lede loju opo Twitter rẹ. Lara awọn eto ti Davido ti pati ree lẹyin iku ọmọ rẹ; Ilu Atlanta, Georgia lo yẹ ki eto A.W.A.Y yii ti waye lọjọ kejidinlogun, oṣu Kọkanla ti a wayii nilẹ Amẹrika. Lara awọn olorin to yẹ ko ṣere nibẹ ni Kizz Daniel, Oxlade, Adekunle Gold, atawọn mii. Ọjọ kan lẹyin  ọjọ to yẹ ki eto naa waye ni awọn to n ṣagbatẹru re kede pe awọn ti sun siwaju pẹlu ọdun kan ki Davido le ri aye kẹdun pẹlu awọn ẹbi rẹ. Oṣu Kejila ọdun 2021 ni iroyin gbode pe Davido ti tọwọ bọwe adehun pe ileeṣẹ Puma lati jẹ oju ileeṣe naa. Lati inu oṣu Kẹwaa ọdun yii si ni Davido ti n sọrọ lori ibaṣepọ rẹ ati ileeṣẹ ọhun. Amọ ileeṣẹ naa ti wa kede pe awọn bata tuntun ti wọn fẹ gbe jade ni ibaṣepọ pẹlu Davido ni ko ni waye mọ lasiko yii, awọn si ti ṣetan lati da owo awọn eeyan to ti san owo awọn bata naa ṣaaju pada. Awọn ololufẹ Davido ko gbọ nnkankan lati ọdọ rẹ lọjọ ibi rẹ to pe ọgbọn ọdun laye. Iroyin ni o ti n mura lati ṣe ajọyọ nla fun ọjọ ibi naa ṣaaju iku ọmọ rẹ. Lasiko ayẹyẹ ọjọ ibi rẹ lọdun to kọja lo ke si awọn ololufẹ rẹ pe ki wọn fi owo ṣọwọ si oun lati gbe ọkọ bọgini kan wọ Naijiria, ninu eyii ti awọn araalu ti fi nnkan bii igba miliọnu naira sọwọ si, amọ awọn ọmọ alailobi lo fun ni owo naa ni ikẹyin. Ni bayii to ku ọjọ perete ti wọn yo burawọle fun ẹgbọn Davido, Ademola Adeleke gẹgẹ bii gomina tuntun ni ipinlẹ Osun, ko si ẹni to tii le sọ boya Davido yoo yọju ibi iburawọle naa. Ti ẹ ko ba gbagbe, Davido wa lara awọn mọlẹbi gomina tuntun naa to gbe ipolongo ibo rẹ lori. Davido sọ fun BBC lẹyin eto idibo naa niluu Ede pe oun n ṣatilẹyin fun ẹgbọn oun nitori ẹbi ṣe pataki si oun gidi.	https://www.bbc.com/yoruba/articles/c87ek4e2r5zo
entertainment	Bolanle Ninalowo: Azeez ní súná mi àmọ́ ìrírí ayé kan ló sọ mi di Krístẹ́nì	"Yoruba ni iriri aye kii ti ni titi, ko ti ni pa, ọgbọn naa ni yoo fi kọ ni. Bẹẹ si ni bi iriri aye ba de ba ẹ́da kan, awọn ọ̀na ti yoo gba yọ kuro nibẹ ni yoo maa wa lasiko naa, ki ọkan rẹ le balẹ. Ohun to sẹlẹ ree pẹlu gbajugbaja oṣere tiata Yoruba kan, Bolanle Ninalowo, ẹni to ṣalaye idi to ṣe fi ẹsin Islam silẹ di ọmọlẹyin Kristi. Ninalowo sọrọ yii ninu ifọrọwerọ kan to se lori ẹrọ Instagram. Gẹgẹ bo ti salaye, idile musulumi gidi ni wọn bi Ninalowo si, amọ o ṣalaye pe oun yipada sí Kristẹni nitori iriri kan ti ko dara ti oun ni. Ninalowo ti orukọ musulumi rẹ n jẹ Azeez sọ pe, awọn obi oun, to fi mọ awọn ẹbi ti wọn jẹ musulumi, ko le gba oun nigba ti iṣoro de. Gbajumọ oṣere naa ni iwe mimọ Bibeli nikan lo gba oun ninu iṣoro naa, eyi ti ko salaye rẹ faraye. O ni lati igba naa, ni oun ti n ka Bibeli nigba gbogbo, ti oun si di ọmọlẹyin Kristi bi o tilẹ jẹ pe oun kii lọ sile ijọsin rara lati jọsin. ""Ni kete ti mo gba bibeli mu, o di iwe to n tọ mi sọna ni igbesi aye mi lati igba naa,"" Ninalowo lo sọ bẹẹ. Arẹwa ọkunrin oṣere naa ni, oun ko le gbagbe bi oun ti ri ojutuu sí iṣoro ti o n ba oun finra nigba naa ninu Bibeli. Ninalowo sọ pe ẹẹkan pere ni oun bawọn jọsin ni sọọsi ri sugbọn o salaye pe ojoojumọ ni oun maa n ka Bibeli ni akaye."	https://www.bbc.com/yoruba/afrika-56769707
politics	Makinde vs Adelabu: Makinde ní ìjọba Ọyọ yàtọ̀ sí ti Ọṣun àbí Ekiti tí APC lé dànù	Ẹsẹ ko gba ero nile ijọba to wa nilu Ibadan loni nigba ti ọpọ ero wa se abẹwo awa lẹyin rẹ si gomina Seyi Makinde lati safihan ifẹ ti wọn ni si. Nigba to n gbalejo awọn ọgọọrọ eeyan naa, Gomina Seyi Makinde ni se ni ẹgbẹ oselu APC dabi afomọ ti ko ni gbongbo, to si n wa gbongbo ti yoo dirọ mọ pẹlu asẹ ile ẹjọ. O fikun pe ohun to n waye ni ipinlẹ Ọyọ ko lee dabi awọn isẹlẹ to ti waye sẹyin nipinlẹ Ọsun ati Ekiti nibi ti idajọ ile ẹjọ ti le ijọba to wa lori aleefa kuro.	https://www.bbc.com/yoruba/afrika-50399017
