sports	Nigeria vs Benin: Paul Onuacha ló fi góòlù ra iyì fún Super Eagles	Ẹgbẹ agbabọọlu agba Naijiria, Super Eagles ti na Squirrels ti Benin Republic. Bi wọn ṣe bori ninu idije naa to waye ni papa iṣere Stade Charles de Gaulle ni Poto Novo, Benin, ti mu ki wọn o koju oṣuwọn lati kopa ni nations cup. Ami ayo kan si odo ni Super Eagles fi fẹyin Squirrels janlẹ. Asiko ti ifẹsẹwọnsẹ naa wọ iṣẹju mẹtalelaadọrun ni Paul Onuacha gba bọọlu sinu awọn, lẹyin ti ẹgbẹ agbabọọlu mejeeji ti ta ọmi odo. Ṣaaju asiko yii, ami kan pere ni Naijiria nilo lati koju osuwọn fun Nations Cup, ti yoo waye ni ọdun to n bọ ni Cameroon.	https://www.bbc.com/yoruba/ere-idaraya-56552154
health	Wo ewu tó rọ̀ mọ́ tí o kò bá bẹ̀rẹ̀ sí ní jẹ oúnjẹ́ aṣaralóòre lẹ́yìn ti oyún ti dúró sí ọ lára	Oúnjẹ́ aṣaralóòre nìkan kò tó ò tí o bá n gbèèrò láti lóyún tàbí tí ó bá lóyún Ko jẹ tuntun lati gbọ ki awọn eeyan o ma a gba alaboyun ni imọran pe ki wọn o ma a jẹun daadaa nitori ki wọn o le bi ọmọ ti ilera ara rẹ pé. Koda, oriṣiriṣi ounjẹ ni awọn obinrin miran ti ẹ maa n jẹ lasiko ti wọn ba loyun nitori eyi. Ṣugbọn, njẹ ẹ mọ pe bi ounjẹ jijẹ ninu oyun ṣe ṣe pataki si, naa ni iru ounjẹ ti obinrin ba n jẹ ko to o loyun ṣe pataki, lati le ran an lọwọ fun iloyu, ati fun ọmọ to ba bi. Oriṣiriṣi iwadii lo ti fihan pe iru ounjẹ ti obinrin ba n jẹ ko to o loyun ṣeeṣe ko ni ipa ninu bi ọmọ rẹ yoo sẹ tobi si, tabi ko bi ọmọ lai pe ọjọ. Awọn ọmọ ti wọn ba bi laipe ọjọ wa ninu ewu iku nigba ti wọn wa ni ìkókó. Gẹgẹ bi onimọ nipa iloyun ati ibimọ obinrin, Ọjọgbọn Adetunji Adeniji, lati Fasiti Ladoke Akintola, nilu Ogbomoso, ṣe sọ fun iwe iroyin Tribune, , bi obinrin ba ṣe tin-in-rin tabi sanra si naa ma n ni ipa lara rẹ ati oyun ọmọ to ba ni. Wọn ni ti obinrin ba tin-in-rin ju bi o ṣe yẹ lọ, o le bi ọmọ ti ko tobi, ti oṣu rẹ ko pe, tabi ki ọmọ naa o ma a ni gìrì ni ìkókó. Bakan naa ni wọn sọ pe jijẹ ounjẹ aṣaraloore naa ni ipa to n ko ninu idena awọn aleebu to le fẹ ẹ ba ọmọ tuntun. Fun apẹẹrẹ, ti eroja folic acid ko ba to nkan ni agọ ara obinrin to loyu, ọmọ inu rẹ wa ninu ewu lati ni aisan spinal bifida - ki ọpọlọ ati ọpa ẹyin ko ma dagba daada. Ọjọgbọn Adeniji tun sọ pe o lewu ti iya ba bẹrẹ si ni jẹ ounjẹ aṣaraloore lẹyin to ti loyun, nitori pe laarin oṣu mẹta akọkọ ni oyun ina ti ma n ni gbogbo nkan to yẹ. Ẹwẹ, o ni idi to tun fi ṣe pataki lati ma a jẹ ounjẹ aṣaraloore ki oyun to o waye ni pe, ọpọ obinrin ni kii tete mọ pe awọn ti loyun, ni ọsẹ mẹjọ akọkọ, to si jẹ pe ko si atunṣe fun kudiẹkudiẹ to ba ti waye lasiko naa mọ. O fi kun ọrọ rẹ pe nitori naa lo ṣe yẹ ki awọn ileewosan ma a ṣe idanilẹkọ ati itọju fun awọn obinrin ki wọn o to loyun, bi wọn ṣe ma n ṣe fun awọn alaboyun. Ni eero ti onimọ nipa ounjẹ ẹdá, lati Fasiti ilu Ibadan, ti oun naa ba Tribune sọrọ, Ọmọwe Oluwaseun Ariyo, sọ pe o dara ki obinrin bẹrẹ si ni lo awọn oogun to le fun un ni eroja folic acid ati iron, lati igba to ba ti balaga, nitori iṣoro aito ẹjẹ to wọpọ ni awọn orilẹ-ede kan, ti ko yọ Naijiria silẹ. Lọwọlọwọ, ajọ eto ilera l'agbaye, WHO, sọ pe ki ipese eroja iron ati folic acid wa fun awọn ọmọbinrin to ti balaga, paapa ni awọn orilẹ-ede ti aito ẹjẹ ti wọpọ to ìdá ogoji. Ti ẹjẹ ko ba pọ to lara obinrin, o le ṣe akoba fun ọmọ inu obinrin naa ninu oyun - bibi ọmọ naa laipe ọjọ, ki ọmọ naa kere ju boṣe yẹ lọ, irẹwẹsi ọkan fun iya , tabi iku fun ọmọ naa ṣaaju tabi lẹyin ti wọn ba bi i. Ọmọwe Ariyo sọ bakan naa pe ounjẹ jijẹ nikan ko to o. O ni ere idaraya , yiyago fun ọti lile, siga tabi awọn nkan oloro miran, naa ṣe koko fun oyun ti ko ni i mu wahala kankan dani.	https://www.bbc.com/yoruba/awon-iroyin-miran-53789519
religion	Lori iro: Evangelist Gbadamosi Ismail, oníwàásù tó di gbajúgbajà ọ̀sán gangan nítorí ìwáàsù apanilẹ́rìn rẹ́	"Ni ibẹrẹ oṣu yii ni fidio kan gba ori ayelujara, eyi to ṣafihan ọkunrin kan to n waasu laarin adugbo, ṣugbọn ti iwaasu rẹ jẹ ara meeriri. Iwaasu naa to jẹ 'apanilẹrin' fun ọpọ eeyan nitori awọn ọrọ ti ọkunrin naa n sọ lo da lori ọrọ ifẹ laarin ọkunrin ati obinrin. Ninu fidio naa, niṣe ni ọkunrin naa n kigbe tantan pe lori irọ ni ọpọlọpọ adehun ati ọrọ laarin awọn ololufẹ, paapaa bi ayajọ ololufẹ, Valentine, ṣe ku ọjọ diẹ ti yoo waye. Lati asiko naa si ni ọrọ iwaasu ọkunrin naa ti bi àṣà tuntun, 'lori irọ', eyi ti ọpọ eniyan n da lori ayelujara. Orukọ ọkunrin yii ni Ajihinrere Gbadamosi Ismail. Gẹgẹ bi akọsilẹ nipa rẹ to wa lori ayelujara Instagram rẹ, @evangismail, o sọ pe oun ma n waasu ihinrere pẹlu gbogbo nkan ti oun ni, ti oun si jẹ. Lẹyin to di gbajumọ lo ṣi oju opo ayelujara Instagram yii ati ti Twitter bakan naa. O ni inagijẹ oun ni ""Baba Lori irọ 1"". Ohun to wọpọ ninu awọn fidio iwaasu ọkunrin naa ni pe pẹlu orin, ijo ati aago lo fi n waasu lọna to pani lẹrin. Ọrọ irọ pipa laarin ololufẹ si lo jẹ afojusun rẹ ninu awọn fidio iwaasu to wa lori ayelujara rẹ. O ni ""mi o mọ pe iru ọjọ bayii yoo wa, ti gbogbo fidio ti awọn eeyan ma n ya lasiko ti mo n waasu, yoo di ilumọọka, ti yoo si wulo. ""Ọpọ lo n ya fidio naa nitori ki wọn le rẹẹrin, awọn miran lati fi mi ṣe ẹlẹya, ati fun awọn mii lati gbọ otitọ to wa ninu iwaasu mi."" O ni ṣugbọn oun ko bikita fun idi ti wọn fi ya a, to ba ṣa a ti jẹ ọna lati jiṣẹ ti mo ran iwaasu mi."" Oriṣiriṣi awọn ileeṣẹ agbohunsafẹfẹ lo si ti n fi iwe pe e fun ifọrọwanilẹnuwo lati igba to ti di gbajumọ oniwaasu. O ṣe apejuwe awọn ifọrswanilẹnuwo naa gẹgẹ bi awọn ilẹkun tuntun, ti oun dupẹ lọwọ Ọlọrun fun."	https://www.bbc.com/yoruba/awon-iroyin-miran-56037642
entertainment	Burna Boy Twice as Tall: Ǹkan tí ó yẹ ki o mọ̀ nípa Damini Ebunoluwa Ogulu Rex (Burna Boy) ti orin rẹ̀ lu ìgboro pa báyìí	Bí ilẹ̀ ṣe mọ́ lónì ni òkìkí kan lórí ayélujára pé Burna Boy bi ọmọ tuntun. Ayọ̀ abara tíntín, àwo orin tuntun ni ọmọ ti Burna Boy bí, bí àwọn olólùfẹ́ rẹ ṣe ń ki náà ni àwọn ọ̀rẹ́ àti ojúlùmọ̀ náà ń kíi kú oríire. Sùgbọ́n, Tani Burna Boy? Damini Ebunoluwa Ogulu Rex tí gbogbo ènìyàn mọ si Burna Boy ni  a bí ni ìlú Port Harcourt ni ọjọ́ kejì, oṣù keje, ọdún 1991. Bàbá rẹ̀  jẹ́ òṣìṣẹ ilé iṣẹ́ jórin-jórín, nígbà ti ìyá rẹ̀ Bose Ogulu  jẹ́ ń ṣe iṣẹ́ ògbífọ̀. Burna Boy dàgbà sí ìhà ìlà-oorun Gúúsù Nàìjíríà tí o sì bẹ̀rẹ̀ iṣẹ́ orin ti o pè ni Fruity Loops. Ìyá rẹ̀ ló dúro gẹ́gẹ́ bí olùdàrí iṣẹ́ orin to yàn láàyò. Ó lọ sí ilé ìwé girama Corona ní Agbara, láti ibẹ̀ ló gbà lọ sí ìlú ọba níbi tó ti tẹ̀síwájú nínú ẹ̀kọ́ rẹ̀. Ebunoluwa lọ́ si fásitì Sussex láti kan Media Technology, lẹ́yìn náà ló tú lọ sí fásitì Oxford Brooks nibi tó ti ka Media Communication àti Culture. Àkójọpọ̀ orin àkọ́kọ́ tí Burna Boy gbé jáde ní ilé ìporin pọ̀ ni o pe àkọ́lé rẹ̀ ni L.I.F.E , ó jáde ní ọjọ́ kejìlá, oṣù kẹjọ, ọdún 2013, sùgbọ́n  o ti kọ́kọ́ gbé àwo kan jáde to pe àkọle rẹ̀ ni Mixtape Burn Identity. Àkọ́jọpọ̀ to gbé jade náà ta ẹgbẹ̀rún lọ́nà ogójì lọ́jọ ti ó kọ́kọ́ jáde. Nínú agbo olórín lórílẹ̀ -èdè Nàìjíríà lọ́nìí àkjọ́jọpọ orin náà ni ó wà ní ipò kẹwàá tí o si pe àwọn olórin bi 2face Idibia, M.I Timaya, Olamide, Reminisce àti Wizkid. Orin Fela Kuti ló pọ̀ nínú àkojọpọ̀ orin Burna Boy  tí wọ́n si dibo pé ki o gba àmì ẹ̀yẹ lọ́dun 2014 Ti se akójọpọ̀ awo orin to le ni mẹ́jọ, yàtọ̀ sí àwọn orín ẹlẹ́yọ kọ̀ọ̀kan, àti àwọn eyi to darapọ̀ mọ́ àwọn ènìyàn láti kọ. Àwọn àmìn ẹ̀yẹ ti Burna Boy ti gbà Burna Boy ti gba àmì ẹ̀yẹ tó le ni ogún  ti wọ́n sì ti yàn-án fún ọ̀kẹ́ àìmọye omíràn ti kò kẹ́sẹjárí. Ayẹyẹ      Àmì ẹ̀yẹ tó jẹ́	https://www.bbc.com/yoruba/afrika-53782129
politics	Seyi Makinde: 'Ẹ yé bú Seyi Makinde, owó rẹ̀ ló fí ra Ọkọ bọ̀gìní fún Alhaja Abosede Adedibu, Taye Currency, Mutiat Ladoja'	Ijọba ipìnlẹ Ọyọ ti ni ko si otitọ ninu iroyin to n ja nilẹ ranyin pe owo ijọba ni Seyi Makinde fi ra ọkọ bọgini fun awọn ololufẹ rẹ. Iroyin kan lo jade pe awọn eekan kan ni ẹgbẹ oṣelu PDP ti bẹrẹ si ni fi apa janu lẹyin ti Seyi Makinde ra ọkọ fun awọn ololufẹ ari alatilẹyin rẹ ninu ẹgbẹ oṣelu PDP ati awọn ọmọ ile Igbimọ Aṣofin ipinlẹ kọọkan. Gẹgẹ bi iroyin naa ṣe sọ, lara awọn ti gomina fi ọkọ bọgini da lọla ni Alhaja Abosede Adedibu to jẹ iyawo gbajugbaja oloṣelu ni ipinlẹ Oyo, oloogbe Lamidi Adedibu. Bakan naa ni o fun olorin Fuji, Taye Currency ni ọkọ naa ati Mutiat Ladoja to jẹ iyawo gomina ipinlẹ Oyo tẹlẹri, Rasheed Adewolu Ladoja. Amọ, agbẹnusọ fun gomina ipinlẹ Oyo, Taiwo Adisa ni ko si otitọ kankan ninu ẹsun ti awọn oniroyin ẹlẹjẹ fikan gomina Seyi Makinde nitori owo ara rẹ lo fi ra ọkọ fun awọn ololufẹ rẹ. Taiwo Adisa ni: ''Gomina Seyi Makinde ko fi owo ijọba ra ọkọ fun ẹnikẹni, bẹẹ si ni ko ya owo lati ra ọkọ fun awọn ololufẹ rẹ'' ''Owo ara rẹ lo fi ṣe oore fun awọn ololufẹ rẹ nitori nkan ti eniyan ba ni lo fi n ṣe alejo.'' ''Bẹẹ si ni ẹ̀ni ti ko ba kan loni, o le e kan ni ọla.'' Oni kọ ni gomina ti n fun awọn eniyan ni ọwọ iranwọ ẹkọ ọfẹ ati ọkọ bogini lọdọọdun fun awọn ololufẹ rẹ.'' Bakan naa ni ijọba ipinlẹ Oyo wa rọ awọn eniyan lati ma a wadii ohun gbogbo daju daju, ki wọn to ma a gbe iroyin ẹlẹjẹ fun awọn eniyan.	https://www.bbc.com/yoruba/55887211
