sports	Nigeria vs Benin: Paul Onuacha ló fi góòlù ra iyì fún Super Eagles	Ẹgbẹ agbabọọlu agba Naijiria, Super Eagles ti na Squirrels ti Benin Republic. Bi wọn ṣe bori ninu idije naa to waye ni papa iṣere Stade Charles de Gaulle ni Poto Novo, Benin, ti mu ki wọn o koju oṣuwọn lati kopa ni nations cup. Ami ayo kan si odo ni Super Eagles fi fẹyin Squirrels janlẹ. Asiko ti ifẹsẹwọnsẹ naa wọ iṣẹju mẹtalelaadọrun ni Paul Onuacha gba bọọlu sinu awọn, lẹyin ti ẹgbẹ agbabọọlu mejeeji ti ta ọmi odo. Ṣaaju asiko yii, ami kan pere ni Naijiria nilo lati koju osuwọn fun Nations Cup, ti yoo waye ni ọdun to n bọ ni Cameroon.	https://www.bbc.com/yoruba/ere-idaraya-56552154
health	Coronavirus in Nigeria: Esì àyẹwò ọmọ ati ìyáwọ ọmọ Atiku ti jáde	"Ninu atẹjade ti ileeṣẹ ijọba ipinlẹ Bauchi fi sita ni a ti rii pe oun nikan ni aarun naa mu laarin awọn mẹfa ti wọn jọ kọwọrin. Wọn ṣalaye pe iwadii ti fidiẹmulẹ pe awọn ọmọ ati ẹbi rẹ wa ni alaafia lai ni aarun coronavirus. Ajọ NCDC si ti gbe igbesẹ to yẹ lati ya gomina Bala muhammed sọtọ bayii ki o ma baa le tan aarun naa kalẹ. Gomina Bala Muhammad yii lo ti figa kan jẹ minista fun olu ilu Naijiria, Abuja ki o= to dije dupo gomina ipinlẹ Bauchi. Ẹ wo ǹkan to sẹlẹ̀ sí ọmọ àti ìyàwó ọmọ Atikú tó lùgbàdì ààrun Coronavirus Ìdúnú subú láyọ fún ẹbi àtikù nígbà ti èsì ayẹwò Coronavirus ìyáwó ọmọ Atiku àti ti àwọn ọmọ jáde ti wan ko si ni ààrun náà. Ọmọ Atiku Mohammed ti wọ́n fi si ipamọ ni ilé ikwosan ikọni to wà ni Gwagwalad nilú Abuja nítori pé àyẹwo fi han pé o ni ààrun Coronavirus lọ́jọ́ Aiku. Mohammed fẹ Badriyya to jẹ ọmọ gomina Bauchi Ahmed Muazu to tun jẹ alága ẹgbẹ́ òṣèlú PDP tẹ́lẹ ri. Lásìkò to n ba àwọn onírolyin sọ̀rọ̀ ọgbẹni Zakari Aliyu to jẹ igbakeji alaga ilé igbé rẹ sàlàyé pé ko si ibẹru bojo nítori pe ẹbi ẹni ti wọ́n n sọrọ gan ko ni ààrun náà. Aliyu ni "" ọkunrin ti wan gbé lọ ni dédé àgo kan oru yẹn ni à[run Coronavirus, sùgbọ́n ìyáwó àwti àwọn ọmọ rẹ ko ni, sùgbọ́n o àwọn náà yóò wà ni igbélé fún ọjọ mẹrinla, mo si dúpẹ lọ́wọ́ ìyàwó rẹ pe o fọwọsowọpọ pẹlu wá"". Ọmọ Atiku ni ìròyìn sọ pé o de láti orilẹ̀-ède Switzerland si orill-èdè naijiria ti o si jẹ ọkàn lára àwọn orilẹ̀-è[de ti o n bààrun Coronavirus fira Mò n lọ fun ìgbélé nítori mo ṣe alábapàdé ọmọ Atiku- Gomina Bauchi Gomina ìpínlẹ̀ Bauchi, Bala Muhammed ti kéde pé òun náà yóò lọ fi ara òun si ìgbélé, lẹ́yìn ti ìgbákeji ààrẹ àná lórilẹ̀-èdè Naijiria fi léde pé pé ọmọ oun ti lugbàdi ààrun Coronavirus. Gómìnà ìpínlẹ̀ Bauchi sàlàyépé òun àti ọmọ Atiku 'sun pàde àra àwọn nínú ọkọ bàlú láti ilú Eko lọ si ilú Abuja ti àwọn si bọ ara àwọn lọ́wọ́ Oludári ilé iṣẹ́ radio naijiria nígbà kan ri Ladan Salihu fi idí èyí mull lori àtẹjiṣẹ́ twitter rẹ̀ pé gbogbo àwọn ti àwọn ba ọmọ náà rin irin ajò ni àwọn ti lọ fi ara àwọn pamọ. O ní àwọn ti fi ara àwọnnkalẹ fun àyẹwò báyìí ti àwọn si ni ìgbàgbọ́ pé akan ni èsì rẹ yóò jásí. Nínú àtẹjjáde kan ti Gomina Bauchi fi sita láti ọwọ olùrànlọ́wọ́ pàtàkì rẹ lórí iròyìn Mukhtar Gidado, sàlàye pé àwọn jọ wó ọkọ ofurufu Aero Contractor ní to sì jẹ́ri si pé wọ́n jọ bọ́wọ lọ́ja náa. Gómina ko fi àmì kankan hàn báyìí, bákan náà losi ti wọ́gile gbogbo àwọn ìpáde to yẹ ki o ní. Coronaviris in Nigeria: Ọmọ Nàìjíríà kan ẹni ọdún 67 tó kó àrùn COVID-19 ti di olóògbé Ọmọ Naijiria kan ẹni ọdun mẹtadinlaadọrin ti jẹ Ọlọrun ni pe lẹyin to lugbadi arun corona virus. A gbọ wi pe ọkunrin naa ṣẹṣẹ rinrin ajo de lati ilẹ Gẹẹsi ni ki o to tẹri gbaṣọ ni Naijiria. Ajọ NCDC ṣalaye loju opo Twitter rẹ pe ọkunrin naa ti ni awọn aisan kan lara tẹlẹ bi arun itọ ṣuga ati arun ti oloyinbo n pe ni Myeloma. O jẹ ọmọ ọdun mẹtadinlaadọrin. Atẹjade ajọ WHO sọ pe O ṣẹṣẹ de pada lati ilẹ Gẹẹsi laipẹ yii nibi to ti lọ ṣe itọju aisan ara rẹ. Wọn ni ko pẹ to gba itọju ""Chemoteraphy"" tan nile iwosan nilẹ Gẹẹsi to fi pada wa sile. Wọn ni o ti n gba itọju lori awọn aisan naa ki arun COVID-19 to mu lọ. Ajọ NCDC kẹdun pẹlu idile oloogbe naa. O ti di eeyan mẹrindinlogoji to ni ni arun naa ni Naijiria bayii ninu eyi ti awọn meji ti jade nile iwosan. Ọmọkùnrin mi ti kó coronavirus, ẹ bá mi fi sínú àdúrà yín- Atiku Ẹ fi adura ranmi lọwọ nitori ọmọkunrin mi ti lugbadi arun coronavirus to n tan kalẹ kaakiri agbaaye bi ina inu ọyẹ. Oludije fun ipo aarẹ fẹgbẹ oṣelu PDP, Atiku Abuabakar lo fọrọ yii lede loju opo Twitter rẹ lalẹ ọjọ Aiku. Atiku ṣalaye pe oun ti sọ fun ajọ to n gbogun ajakalẹ arun ni Naijiria, NCDC, ati pe ọmọ naa ti n gba itọju nile iwosan olukọni fasiti Abuja to wa ni Gwagwalada. ''Inu mii yoo dun ti ẹ ba le fi ọmọ mi sinu adura yin, ki onikaluku rọra maa ṣe nitori otitọ ni pe arun coronavirus wa nita,'' Atiku lo sọ bẹẹ. Atiku tun gboriyin fawọn oṣiṣẹ ile iwosan kaakiri orilẹede Naijiria fun iṣẹ takuntakun ti wọn n ṣe lasiko ajakẹlẹ arun covid-19 yii. ''Mo rọ gbogbo ọmọ Naijiria pe ki wọn maa mi kan ti a o fi ṣẹgun arun coronavirus ni Naijiria,'' Atiku lo woye bẹẹ. Ọgbọn eeyan lajọ NCDC ti kede pe wọn ti ni arun coronavirus ni Naijiria, ninu eyi ti awọn meji ti ri iwosan."	https://www.bbc.com/yoruba/afrika-52000803
politics	Irọ́ lo pa! Ariwo Yorùbá Nation rẹ̀, ọgbọ́n àti dá ọmọ Yorùbá sínú láàsìgbò ni - Tinubu fún Akintoye lésì	Ikọ̀ ìpolongo ipò Ààrẹ Tinubu/Shettima ti fún Ọ̀jọ̀gbọ́n Banji Akintoye lésì lórí àtẹ̀jáde tí ó fi síta wí pé àwọn kò ṣe àtìlẹyìn fún ìdíje Tinubu láti dupò Ààrẹ Nàìjíríà. Nínú àtẹ̀jáde kan tí agbẹnusọ ikọ̀ ìpolongo náà, Bayo Onanuga fi síta ní ọ̀rọ̀ ara Banji Akintoye ló ń sọ kìí ṣe wí pé ó ń gba ẹnu gbogbo ọmọ Yorùbá sọ̀rọ̀. Onanuga ní irọ́ lásán ni gbogbo ìdúnkokò tí Akintoye ń dún wí pé ẹ̀yà Yorùbá ń gbèrò láti ya kúrò lára Nàìjíríà nítorí kò sí ìjókòó kankan tó wáyé níbi tí àwọn Yorùbá ti ní àwọn ti ṣetán láti kúrò. “Kò sí ibi kankan tí àpapọ̀ ọmọ Yorùbá ti jókòó tí wọ́n wá yan Ọ̀jọ̀gbọ́n Banji Akintoye àti ikọ̀ rẹ̀ láti ṣe ìdásílẹ̀ Ilana Yoruba láti fi gba ìran Yorùbá kúrò lára orílẹ̀ èdè Nàìjíríà.” Ó ní gbogbo ìgbìyànjú Akintoye láti da àwọn ọmọ Yorùbá sínú làásìgbò tàbí jẹ́ kí irúfẹ́ ohun tó wáyé ní Rwanda wáyé ní Nàìjíríà ni kò ní wá sí ìmúṣẹ. Nígbà tó ń lórí ẹ̀sùn tí Banji Akintoye fi kan Tinubu wí pé kò ní àǹfàní kankan tí yóò ṣe fún Nàìjíríà lórí ipò ààrẹ tó ń wá, Onanuga ní gbogbo ẹnu ni òun fi sọ wí pé Asiwaju Bola Tinubu ní ìfarajìn sí iṣẹ́ ìsìn ọmọnìyàn ló ṣe gbégbá láti di Ààrẹ Nàìjíríà. Ó ní ìgbàgbọ́ Tinubu nínú ìṣọ̀kan àti ìdúróire Nàìjíríà níbi tí gbogbo ènìyàn orílẹ̀ èdè yìí yóò ti jẹ múkùndún ìjọba àwaarawa láìfi ẹ̀yà tàbí ẹ̀sìn ṣe ló ṣe gbégbá láti di ààrẹ. Ó fi kun pé gbogbo àwọn ohun tí Ọjọgbọn Akintoye sọ wí pé ó jẹ àwọn lógún ni Tinubu ti ṣaájú sọ wí pé òun yóò gbájúmọ́ tí òun bá di ààrẹ Nàìjíríà nígbà tó ń ṣàfilọ́lẹ̀ àwọn nǹkan tó fẹ́ ṣe tó bá di ààrẹ. Onanuga tẹ̀síwájú pé Tinubu mọ̀ wí pé agbára tó sodo sọ́wọ́ ìjọba àpapọ̀ ti pọ̀ púpọ̀ jù ló fàá tí àwọn ìpínlẹ̀ kò fi gòkè tó bó ṣe yẹ tó sì ṣèlérí láti ṣiṣẹ́ pẹ̀lú àwọn ilé ìgbìmọ̀ aṣòfin láti fi ààyè gba àwọn ìjọba ìbílẹ̀ láti le wà ní ààyè ara wọn ju bí wọ́n ṣe wà lásìkò yìí lọ. Ó ní ó jẹ́ ohun ìyàlẹ́nu fún àwọn wí pé Ọ̀jọ̀gbọ́n Banji Akintoye tó ti fìgbà kan rí jẹ́ sẹ́nétọ̀ ní Nàìjíríà ló yẹ kó jẹ́ atọ́nà fún àwọn ọ̀dọ́ tó ń bọ̀ lẹ́yìn dípò ṣíṣi àwọn ènìyàn lọ́nà. Bákan náà ló ní ikọ̀ ìpolongo Tinubu kò lo fídíò Banji Akintoye kankan láti fi ṣe ìpolongo ìbò fún Tinubu tàbí ẹnikẹ́ni. Ẹ o ranti pe a mu iroyin wa fun-un yin pe ẹgbẹ to n ja fun idasilẹ orilẹede ẹya Yoruba, Ilana Ọmọ Oodua ti sọ pe oro nla lawọn ọmọ ilẹ Yoruba gbogbo to ba kopa ninu eto idibo 2023 lorilẹede Naijiria n da fun awon mọlẹbi wọn. Adari apapọ ẹgbẹ Ilana ọmọ Oodua, Ọjọgbọn Banji Akintoye to sọ eyi ninu atẹjade kan to fi sita sọ pe bi orilẹede Naijiria ṣe wa bayi, ko si anfani kankan ti ẹya Yoruba lee ri jẹ lara rẹ. O ni oniruuru ifasẹyin ni apapọ orilẹede Naijiria ti mu ba oniruuru igbesẹ idagbasoke bii ẹkọ ofe, igbayegbadun araalu, ilera ọfẹ ati bẹẹbẹ lọ ti awọn Akin ọmọ Yoruba ti gbe kalẹ fun ẹya Yoruba. Bakan naa lo fi kun un pe nṣe lawọn ọmọ Yoruba to n dije, paapaa Aṣiwaju Ahmed Bola Tinubu to n dije fun ipo aarẹ Naijiria lẹgbẹ oṣelu APC n ba ọjọ iwaju Yoruba jẹ ati pe ogun ti yoo mu itinu ba atiranderan lo nle.  Adari ẹgbẹ Yoruba naa ṣalaye pe oun ko si lẹyin eyikeyi awọn ọmọ Yoruba to n dije fun ipo oṣelu gbogbo lọdun 2023, ṣugbọn ohun wa lẹyin awọn ọdọ to n lepa ati gba orilẹede wọn pada lọwọ awọn adari to n ṣe ṣuta fún wọn. Ọjọgbọn Akintoye ni lootọ loun ti fi igba kan ri kan sara si Tinubu gẹgẹ bi ẹni to kun oju oṣuwọn lati dari Naijiria nigba kan ri ti ina ko tii jo de ori koko ṣugbọn iṣẹlẹ lọwọlọwọ yii fun Yoruba lorilẹede Naijiria fihan pe nnkan ti yi pada. O ni ohun to bani ninujẹ pupọ ni lati ri ilẹ Yoruba to n lewaju pẹlu awọn ohun amayedẹrun ni Afrika wa di eyi ti gbogbo ohun elo amayedẹrun rẹ wa dẹnukọlẹ. “Awọn opopona ijọba apapọ n ba ọrọ aje ẹkun wa jẹ. Fasiti wa ni ilu Ifẹ ti ṣe kẹrẹkẹrẹ di ẹgẹrẹmiti. A ko lee kọ ẹkọ imọ nipa ita wa mọ lawọn ile ẹkọ. A ko le kọ ede wa mọ lawọn ile ẹkọ wa gbogbo. A ti di ẹru ni Naijiria. A ko si lee maa ba bayi lọ.”	https://www.bbc.com/yoruba/articles/cz5vkrkxvpko
entertainment	World theatre Day: Kosoko ní ètò adójútòfò wà fọ́jọ́ alẹ́ àwọn onítíátà	Agba ọjẹ kan nidi isẹ tiata, to jẹ odu, ti kii se aimọ fun oloko laarin awọn osere tiata, Ọmọọba Jide Kosọkọ ni ẹgbẹ awọn osere ori itage lede Yoruba, taa mọ si TAMPAN, ti n se gudugudu meje, ati yaya mẹfa fun eto adojutodo fawọn ọmọ ẹgbẹ naa. Kosoko ni amọ irufẹ eto adojutofo yii ko ba ti waye tipẹ fawọn osere tiata Yoruba, bi kii ba se ọpọ wọn to pagi dina eto naa nigba naa, apẹyinda iwa aidaa yii si ni ọpọ wọn to n saisan n jẹ loni yii. Jide Kosoko wa tun rọ awọn ọmọ ẹgbẹ osere tiata lede Yoruba lati maa tọju ara wọn, ki wọn ma si lo gbogbo owo ti wọn n ri lati fi jẹnu tan, amọ ki wọn pọn omi silẹ de oungbẹ fun ọjọ alẹ.	https://www.bbc.com/yoruba/afrika-47716370
entertainment	Duncan Mighty: Ọlọ́pàá fi pampẹ́ mú olórín tàkasúfèé lórí ẹ̀sùn jíbítí mílíọ̀nù mọ́kànlá	Ajọ ọlọpaa ipinlẹ Imo ti fi pampẹ ofin mu gbajugbaja olorin takasufe Duncan Mighty, nipinlẹ ọhun lori ẹsun jibiti. Alokoro ọlọpaa ipinlẹ naa, Ikeokwu Godson Orland fi idi ọrọ naa mulẹ fun BBC. O ni, kii ṣe pe wọn ji olorin ọhun gbe gẹgẹ bi iroyin ẹlẹjẹ ti awọn kan n gbe kiri lori itakun agbaye, ṣugbọn ahamọ ọlọpaa lo wa. Ikeokwu ṣalaye pe wọn ko ṣẹkẹṣẹkẹ si Duncan Mighty lọwọ lẹyin to gba miliọnu mọkanla lọwọ ipinlẹ Imo fun iṣẹ orin ati awọn nnkan mii, ti ko si ṣe iṣe ọhun. O ṣalaye pe olorin kan to ṣẹṣẹ n bọ, M2 lọ kọwe ẹsun ti wọn fi gbe e. Ikeokwu tẹsiwaju pe wọn ti gbe Duncan Mighty ṣaaju akoko yii, to si jẹwọ pe lootọ ni oun gba owo naa. Ọlọpaa sọ pe olorin ọhun ni oun ko lee da owo iṣẹ naa pada ayafi ti ijọba ipinlẹ Imo ba fagile adehun iṣẹ ọhun. Agbẹmusọ ajọ ọlọpaa pari ọrọ rẹ pe, ijọba ti wọgile adehun iṣe naa ṣugbọn Duncan Mighty kọ lati da owo pada. Eredi ree ti wọn ṣe fi ofin mu.	https://www.bbc.com/yoruba/50795323
sports	World Cup 2022 - Bí ó ṣe ń ṣẹlẹ̀ lọ́wọ́lọ́wọ́ ní ìdíjé Ife Agbaye	Ọgunjọ, Osu Kọkanla ni ife ẹyẹ agbaye, Qatar 2022 yoo bẹrẹ ni ọjọ kejidinlogun, oṣu kejila, ni ọdun 2022. Igba kejilelogun ti idije yii yoo ma waye niyii. Eleyii si jẹ igba akọkọ ti wọn yoo gba bọọlu naa ni orilẹede Arabu. BBC ṣe akojọpọ bi ifẹṣẹwọnṣẹ yoo ṣe lọ  ati esi ifẹwọnsẹ ni idije Ife Ẹyẹ agbaye Qatar, 2022.	https://www.bbc.com/yoruba/ere-idaraya-63643388
sports	Euro 2020 update: Italy gba ife ẹ̀yẹ lẹ́yìn tó ná England pẹ̀lú àmì ayò 3-2	Orilẹ-ede Italy ti di ikọ agbabọọlu to pegede julọ nilẹ Yuroopu lẹyin ti wọn dana iya fun ikọ agbabọọlu ilẹ Gẹẹsi pẹlu ami ayo mẹta si meji. Adele Italy, Gianluigi Donnarumma gba ikọ rẹ silẹ lẹyin to mu bọọlu kọju simi ki n gba si ọ lati ọwọ Bukayo Saka, eyii to mu ikọ naa bori. Ṣaaju ni ikọ mejeji ti kọkọ gba bọọlu fun ọgọfa iṣẹju ti ko si eyikeyi to bori ninu wọn, ki wọn to fi kun asiko ifẹsẹwọnsẹ naa, ti ipele bọọlu kọju simi ki n gba si ọ si tẹle. Igba keji ree ti aṣekagba ifẹsẹwọnṣe idije bọọlu ilẹ Yuroopu yoo wọ ipele bọọlu kọju simi ki n gba si ọ nitori bi ikọ memeji ṣe pari ifẹsẹwọnsẹ naa si ọmi ayo kọọkan. Ni ibẹrẹ pẹpẹ ifẹsẹwọnṣẹ naa, o jọ bi ẹni pe ikọ England yoo rọwọ mu pẹlu bi Luke Shaw ṣe kọkọ ta biọ biọ. Ṣugbọn lẹyinorẹyin iya lo ba de fun ikọ ilẹ Gẹẹsi lẹyin ti ifẹsẹwọnsẹ naa pari, ti Italy si gba ifẹ ẹyẹ pẹlu ami ayo 3-2.	https://www.bbc.com/yoruba/media-57801722
religion	Ash Wednesday: Àyájọ́ ọjọ́ eérú t'ọdún yìí bẹ̀rẹ̀ pẹ̀lú aṣọ ọ̀fọ̀	"Ọjọ mimọ ni ayajọ ọjọ eeru jẹ lagbaye fun awọn Kristẹni gẹgẹ bi ọjọ ti wọn n pe ni akoko Lẹnti eyi tii ṣe akoko awẹ ati adura. O jẹ akoko ironupiwada fun ọsẹ mẹfa ṣaaju ọdun ajinde. Aawẹ yii maa n waye fun ogoji ọjọ gẹgẹ bi Jesu Kristi ti gba a ninu bibeli. Lasiko yii lọdun ti a wa yii, awọn ọmọ ijọ Katoliki ni Naijiria n lo ọjọ eeru lati fi ṣ'ọfọ awọn to fara gba ninu gbogbo iwa ipa to damu orilẹede yii. Biṣọọbu agba patapata ti ijọ Katoliki ni ipinlẹ Eko, Arch bishop Adewale Martins sọ fun BBC pe ipade awọn Biṣọọbu ti wọn ṣe kọminu gidi gan lori iṣoro aabo lorilẹede Naijiria. ""O ba ni ninu jẹ gan pe ọpọlọpọ ọmọ Naijiria lo n la ọpọlọpọ iwa ipa kọja latọdọ awọn ẹgbẹ bii Boko Haram, ISWAP, awọn Fulani darandaran ati awọn ẹgbẹ agbesunmọmi mii. Biṣọọbu ni tori naa lawọn ṣe ni awọn yoo ṣe ọjọ eeru wọn lati gba adura fun awọn to fara gba ninu ikọlu ati adura fun ẹmi awọn to ti papoda. ""A ni ki awọ́n eeyan wọ aṣọ dudu, ẹgba ọwọ rọba dudu tabi ohunkohun lati fi han pe a n ṣe ọfọ"". Biṣọọbu agba tun ni igbesẹ yii wa lati  fun'pe si ijọba lori ọ̀rọ̀ yii. ""O tun jẹ ọna ti a fẹ gba lati ke si ijọba pe inu wa ko dun pe ijọba ko ṣe to lati da abo bo ẹmi ati dukia awọn araalu pẹlu gbogbo owo ti wọn ti rọ sinu ọrọ naa ati idaniloju ti wọn n fun wa nigbakugba ti ikọlu ba ṣẹlẹ si awọn eeyan wa. Ju eyi lọ, a tun ro o wi pe o ṣe pataki fun awọn orilẹede agbaye lati ri i pe Naijiria  n woye pe wọn ni imọlara oun ti a n la kọja ki wọn si da si ọrọ naa ki wọn ba wa yanju iṣoro yii tori o da bii wi pe iṣoro yii ti tayọ ijọba atawọn oṣiṣẹ alaabo orilẹede yii"". Biṣọọbu agba ni pẹlu inu mimọ ni ohun ti awọn n ṣe lati fa oju ijọba sinu iṣẹlẹ ọhun kii ṣe lati tako ijọba rara."	https://www.bbc.com/yoruba/media-51641326
