category	headline	text
health	Bear attack Alaska woman: Bí ẹranko igbó ṣe bu ìdí obìnrin tó ń ṣe gáá lọ́wọ́ jẹ	"Obinrin naa, Shannon Stevens ti fara pa to si figbe ta ninu irora bi ẹranko inu igbo kan, esi ti awọn oloyinbo n pe ni ""bear"" ṣe ya bo o to si bu u jẹ nidii. Ninu igbo ti wọn n pe ni Chilkat Lake bush ni Shannon ti ni koun sare ṣe gaa afi fuu to fo soke o figbe ta foo lẹyin ti ẹranko esi naa bu idi rẹ jẹ.Ṣhannon Stevens ti farapa bayii lẹyin ikọlu ẹranko ọhun Lẹyin to figbe bọ ẹnu ni aburo arabinrin naa ọkunrin sa jade pẹlu ina tọọṣi lọwọ lati lọ wa ori ẹranko naa latoju iho ṣalanga iyagbẹ. Arabinrin ọhun sọ fun ile iṣẹ iroyin Associated Press pe lẹyin ti oun aburo oun ati ọrẹ oun ṣẹṣẹ din nkan ipanu sausage jẹ ta loun ni ki oun sare wọ ile igbọnsẹ afi ti ẹranko yii bu idi oun so. Shannon n lo opin ọsẹ pẹlu aburo rẹ, Erik ati ọrẹ rẹ labẹ tampoli kan ni asiko ti iṣẹlẹ naa ṣẹlẹ. Arabinrin Stevens ni o ṣeeṣe ki oju ọgbẹ naa jẹ boya ẹranko naa ge oun leyin jẹ ni tabi eekana. ""Kete bi mo ṣe fidi le ori nkan igbọnsẹ naa ni kini kan ge mi jẹ ni idi"". Wọn ti sare gbiyanju lati ṣe itọju akọkọ fun un eyi ti oloyinbo n pe ni ""first aid"". Ẹka ileeṣẹ to n ri si ọrọ awọn ẹranko igbo ni Alaska ni awọn ro o pe ẹranko yii to bu arabinrin Stevens jẹ lee jẹ esi dudu eyi ti ko si wọpọ laarin ẹranko. Nibayii, arabinrin Stevens ni oun ti kọ ọgbọn, oun yoo si maa la oju oun daadaa bayii, farabalẹ wo inu ile igbọnsẹ ko to gbe idi le e lọjọ iwaju."
health	Covid-19 Quarantine: Kí ní ohùn tó sún àwọn ará ìlú kàn máa ṣé pàṣípààrọ̀ oúnjẹ pẹ̀lú fóónù?	"Awọn olugbe ilu Xi'an lorileede China ti bẹrẹ si ni se pasiparọ ounjẹ laarin ara wọn. Eyi ko si sẹyin ọwọn gogo ounjẹ ti wọn n koju nibẹ nitori isede ti ijọba gbe kalẹ. Kaakiri oju opo ayelujara lawọn ara agbegbe naa ti n salabapin aworan orisi bawọn eeyan se n fi nkan ini wọn se pasiparọ ounjẹ.Koda wọn fi awọn nkan ẹrọ igbalode fi se pasiparọ ounjẹ. Nkan bi eeyan miliọnu mẹtala lo ti deju mọle lati nkan bi ọjọ Kẹtalelogun osu Kejila ti wọn ko si ribi jade lati lọ fi ra ounjẹ. Lẹnu ọjọ mẹta yi, pupọ awọn eeyan wọn yi lo n fitara han loju opo ayelujara. Awọn alasẹ n pese ounjẹ fawọn ara agbegbe yi sugbọn awọn kan ni ounjẹ naa ki tọjọ tabi pe awọn ko tiẹ ri gba rara. Loju opo Weibo,a ri fidio ati aworani nibi  ti awọn eeyan n fi siga gba kabeeji,ọsẹ ifọ abọ lati fi parọ appu,tawọn mii si n fi paadi nkan osu obinrin se pasiparọ ewebẹ. Ọkan ninu awọn fidio yi safihan olugbe kan to n fi ẹrọ idaraya Nintendo fi parọ indomie ati puff puff. Olugbe kan sọ fun ileesẹ rẹdio Free Asia pe ""awọn eeyan ti wọn jijọ n gbe inu ile kan naa n fi nkan se pasiparọ nitori wọn ko ni ounjẹ ti wọn yoo jẹ mọ''. Ileesẹ iroyin yi tun sọ pe arakunrin kan fẹ fi foonu rẹ  ati ẹrọ taabu gba irẹsi . Wọn ni nkan ti n pada si tọjọ atijọ to se pe pasiparọ lawọn eeyan fi n seto karakata. Ilu taa n pe ni Xi'an yi lo wa loju ina ajakalẹ arun Covid-19 yi tawọn alasẹ si ti gbe ilana kalẹ eyi tawọn eeyan bẹnu atẹ lu loju opo ayelujara. Ọkan lara awọn ilana ati igbesẹ ijọba yi ni iru ọkan to sẹlẹ sawọn olugbe Mingde 8 Yingli tawọn alasẹ sadede sọ fun loruganjọ pe ki wọn kuro lọ si ibudo iyasọtọ. Ajakalẹ yi jẹ eleyi to buru ju ni China lẹnu osu meloo kan sẹyin ti China n gbero lati mu ajakalẹ yi dopin. Ireti ijọba China ni pe awọn yoo ribi mu dopin ki ọdun osupa oju ọrun wọn to waye ati saaju idije Olympics to yẹ ko waye ni Beijing losu to n bọ."
politics	APC: Mí ò tíí ní ìpinnu lóri ìdíje ààrẹ ọdún 2023-Tinubu	"Asáájú ẹgbẹ́ òṣelú ẹgbẹ́ APC, Sẹnatọ Bola Ahmed Tinubu ní òun kò ti ṣe ìpinnu láti díje dupò ààrẹ orílẹ̀-èdè Naijiria lọ́dun 2023 Èyí lòdì sí àwọn oníruuru ọ̀rọ̀ tó ti n lọ nígboro tẹ́lẹ̀, yálà Asiwáju ní ǹkan to jẹ òun lógun jùlọ ni bi ọrọ ajé tó n dẹnu kọle yìí yóò ṣe gbéra sọ pada àti bi eto iléra yóò ṣe pada bọ̀ sípò ní Naijiria. Tinubu sọ eyi di mímọ nínú àtẹ̀jáde kan tó fọwọ́ sí lọ́sàn òní sátide, èyí sì ni ìgbà àkọ́kọ́ tí yóò fọhùn láti ìgbà tí wọ́n ti yọ ọwọ́ Adams Oshiomhole láwọ gẹ́gẹ́ bi alága ẹgbẹ́ náà tí wan sì tú ìgbìmọ amúṣẹ́ṣe ká lọ́jọ́rú ọ̀ṣẹ̀ yìí. Nínú ọ̀rọ̀ rẹ̀ ó ní : Sí gbogbo ẹyin ti ẹ ti n kù pé ìgbésẹ̀ ààrẹ Buhari àti ìpáde àwọn ìgbìmọ tuntun nínú ẹgbẹ́ òṣèlú APC ṣe ṣe fi òpin sí ìpínnu mí láti di ààrẹ lọ́dún 2023, ó ṣe mi láànú fún yín"" ""Ènìyan ẹlẹ́ràn ara lásán ni mí tí kò sì ni oye ọjọ́ iwájú tàbí ọgbọ́n òṣèlú tí ẹ ń fi ẹnu jẹ́ pé ní, ẹ tí n yọ ayọ lórí ikú ìpínnu ìjákulẹ oyé ààrẹ tí kò ti wáye rárá. ""Tinubu ní kìí ṣe irú àsìkò ti ààrun Covid-19 ń da ètò ọrọ ajé láàmú yìí, mí ò rí ọjọ́ ìwájú tó bi éyin 'se rii"" Mí ò sì tíì ṣe ìpinnu kankan láti dupò ààrẹ lọ́dún 2023 nítori pé àwọn ǹkan to n kojú wa ní àsìkò yìí tí lágbára tó. Ní àsìkò tí a wà yìí, mí ò jẹ́ kí ọ̀rọ̀ òṣèlú nípa ọdún 2023 jẹ mí lógún, mó rí eyi bi ǹkan ti kò bójú mu rárá, ó sì jẹ́ ìwà àìní ìmọ̀lára lásìkò ti ọ̀pọ̀ ń koju ìṣòro oníhà méjì, ètò ọ̀rs ajé tó nira àti ààrùn tó n kó ìpaya bá gbogbo ayé. Láti bi oṣù díẹ̀ sẹyìn ni mo ti n ro àwọn ìlànà ìjọba ti a lè gbé silẹ̀ tí yóò ràn ìjọba lọ́wọ́ níhìn àti lọ́hùn. Ààrẹ tí sọ̀rọ̀, ọ̀rọ̀ tó sì sọ ní náà ni abẹ́ gé Nítori idí èyí mo rọ gbogbo àwọn ìgbìmọ̀ amúṣẹ́yá tí wọ́n túka àti gbogbo ọmọ ẹgbẹ́ tókù láti fíyedénu kí wọ́n sì máá wo ọjọ́ iwáju rere tó wà níwájú Mó ti fara ṣiṣẹ́ fún ẹgbẹ́ bí àwọn ọmọ ẹgbẹ́ tó kù tàbi jù ẹlòmíràn lọ, sùgbọ́n síbẹ̀ kò nimi lára láti túbọ̀ faraji gẹ́gẹ́ bi ọlọ́dani, kò sì si ẹni to yẹ ko ní ìṣoro kankan lòdì si eyi. Minisita tẹlẹ ni Naijiria Femi Fani Kayode, ti kọ lẹta ranṣẹ si asaaju ẹgbẹ oselu APC, Asiwaju Bola Ahmed Tinubu, lẹyin ti Aarẹ Muhammadu Buhari yan Alaga fidiẹ tuntun fun ẹgbẹ oṣelu APC. Fani Kayode ninu lẹta naa ni, bi oun ṣe fẹran Tinubu to amọ iwa rẹ lo mu ki oun sa fun un, nitori imọtara ẹni nikan n ba ja. O ni Aarẹ Buhari to fi ṣe ọrẹ ti sọ di ọta, ti gbogbo ero rẹ lori ẹgbẹ oṣelu APC si ti jasi pabo. Femi Fani Kayode ni bi o tilẹ jẹ pe Asiwaju ti gbekele ara rẹ wi pe oun ko le e ṣi ṣe, ọrọ yii ti ba ẹyin yọ pẹlu bu Aarẹ Buhari ṣe pada lẹyin rẹ, ti wọn si ri pe ko ni ipo kankan mọ ninu ẹgbẹ oṣelu APC. 'Tinubu ta ẹmi rẹ, ta ọkan rẹ, to si ta gbogbo ilẹ Yoruba, to fi mọ Guusu ati Ariwa orilẹede Naijiria lati le ri wi pe oun mu gbogbo ero ọkan rẹ to kun fun  ibi ṣẹ. O fikun wi pe gbogbo ilakaka rẹ lati jẹ aarẹ orilẹede Naijiria ni ọdun 2015, 2019 ati 2023 lo ti ja si pabo bayii. Bakan naa lo ni kaka ki Tinubu o ba aarẹ Buhari sọrọ lati wuwa rẹrẹ si awọn ọmọ Naijiria, ki iya ma ba jẹ wọn, niṣe ni Asiwaju n gbe lẹyin Buhari, ẹni to wa jakulẹ bayii. Ọrọ ipari rẹ ninu lẹta naa ni wi pe o ti tan fun Tinubu ninu oṣelu orilẹede Naijiria, oun ti o ku ni ki o lọ rọkun nile, ki o si ma a sinmi. O gba ni adura pe lasiko ifẹyinti Tinubu, ohun gbogbo to ti bajẹ lorilẹede Naijiria yoo gba atunṣe. Oyè adelé alága APC kúrò ní gúúṣù Nàíjíríà, ó bọ́ sẹ́kùn àríwá Gomina ipinlẹ Yobe, Mai Mala Buni ti di Alaga ẹgbẹ oṣelu APC tuntun ni Naijiria. Eyi ko ṣẹyin bi Aarẹ Muhammadu Buhari ṣe tu igbimọ amuṣẹya ẹgbẹ oselu APC ka, ti o si fi igbimọ fidiẹ sibẹ. Ẹgbẹ oṣelu APC ni ipinlẹ Ondo ti ni lootọ ni pe, ajọ INEC da lẹta ifitonileti nipa eto idibo abẹle ẹgbẹ naa nipinlẹ Ondo nu. Akọwe ẹgbẹ oṣelu APC ni ipinlẹ Ondo, Alex Kalejaiye lo fi idi ọrọ naa mulẹ fun BBC Yoruba. Kalejaiye ni abajade ipade awọn igbimọ alaṣẹ, NWC lori yiyan alaga ẹgbẹ oṣelu APC tuntun ni yio sọ ibi ti ẹgbẹ oṣelu APC ni ipinlẹ Ondo n lọ. O fikun pe awọn adari wọn ni Abuja lo ni ọrọ ikẹyin lori bi idibo abẹlẹ APC yoo ṣe ri. Nibayii, Aarẹ Buhari ti tu Igbimọ Amuṣẹya ẹgbẹ oselu APC ka ni bi ipade to waye ni ile Aarẹ ni Abuja. Wọn si ti yan gomina ipinlẹ Yobe, Mai Mala Buni gẹgẹ bi Alaga ẹ́gbẹ́ oṣelu APC fidiẹ ni Naijiria. Bí wàhálà tó n rú nínú ẹgbẹ́ òṣèlú All Progressives Congress ṣe n fi ojoojúmọ́ gbóná janjan ní ìpińlẹ̀ Edo, bakan naa ló jọ bi ẹni pé ẹgbẹ́ náà kò tún rójúùtú ètò ìdìbò abẹ́nú láti yàn oludíje gómìnà lábẹ́ àsíá ẹgbẹ́ náà nípìnlẹ̀ Ondo náà. Lọ́sàn yìí ni àjọ tó rí sí ètò ìdìbò ní Naijiria (INEC) fi àtẹjáde kan síta pé, ìwé ìfitóniléti tí ẹgbẹ́ APC nípìnlẹ̀ Ondo kọ sí olú ilé iṣẹ́ ẹgbẹ́ náà l'Abuja  láti pè òun fún ìdìbò àbẹ́nu wọ́n, kò kójú òṣùwọ̀n tó nítorí pé adelé akọwé àpapọ̀ ẹgbẹ́ APC ní Nìgeria níkan ló buwọ́ lu lẹ́tà náà. Gẹ́gẹ́ bí àtẹjáde náà ṣe sọ, ìwé ìfitónilétí ti ó tẹ ilé ẹgbẹ́ lọ́wọ́ ní ọjọ́ kejìdínlógún oṣù kẹfà ọdún yìí kò ni àbuwọ́lù àlága àpapọ̀ ẹgbẹ́ náà. Àtẹjáde tí Rose Oriaran-Anthony, tó jẹ́ akọwé àjọ tó n rí sí ètò ìdìbò ní Naijiria (INEC) buwọlù sàlàyé pé, ìdìbò abẹ́nú tó yẹ kó wáyé ní ogúnjọ́ oṣù kèje ọdún yìí, le ma ṣee ṣe nítori pé àlága apapọ ẹgbẹ́ àwọn akọ̀wé apapọ̀ ẹgbẹ́ ló yẹ kí wọ́n jọ buwọ́lùú. APC: Àlààyé rèé lórí ìdí ta fi gbé ìlẹ̀kùn olú iléeṣẹ́ APC tì pa l'Abuja Ilé iṣẹ́ ọlọ́pàá tí gbé olú ilé ẹgbẹ́ òṣèlú All Progressive Congress (APC) tì pa nílùú Abuja nibamu pẹlu àṣẹ ọgá àgbá ọlọ́pàá ní Naijiria, Mohammed Adamu. Gẹ́gẹ́ bí ìròyìn tó tẹ wá lọ́wọ́, agádágodo ló wà ni gbogbo ẹnu ọ̀nà ilé ẹgbẹ́ náà l'Abuja. Iroyin naa ni wọn kò fààyè gba àwọn ọmọ ìgbìmọ̀ amúṣẹ́ṣe fún ẹgbẹ́ náà láti wọlé sùgbọ́n wọ́n gba àwọn òṣìṣẹ́ àti awọn akọ̀ròyìn láti wọlẹ́ láì gbé mótò wọ́n wọlé. Ìṣẹ̀lẹ̀ yìí súyọ lẹ́yìn tí gbogbo àwọn olórí ẹgbẹ́ òṣèlú APC kò le fẹnu kò lórí ẹni ti yóò dí àdelé alága ẹgbk òṣèlú APC lẹ́ypin ti ilé ẹjọ́ fún Adams Oshiomhole ni ìeé lọ rọ́kún nílé. Ize-Iyamu borí ìbò abẹ́nú fún idíje gómìnà l'Edo Iroyin to n tẹ wa lọwọ n fiyeni pe Ize-Iyamu ti jawe olubori gẹgẹ bii oludije ti yoo gbe aṣia ẹgbẹ oṣelu APC ni idibo sipo gomina ni ipinlẹ Edo. Ẹkunrẹrẹ iroyin n bọ laipẹ. Awọn aṣoju ti bẹrẹ idibo lati yan awọn Oludije ti yoo gbe aṣia ẹgbẹ oṣelu naa nibi idibo gomina ti yoo waye ni ipinlẹ Edo laipẹ. Bi ẹ ko ba gbagbe, lọsẹ to kọja ni gomina ipinlẹ naa, Godwin Obaseki kọwe fi ẹgbẹ oṣelu naa silẹ lọ darapọ mọ ẹgbẹ oṣelu APC. Ni ọjọ kẹkandinlogun oṣu kẹsan ni idibo sipo gomina yoo waye ni ipinlẹ Edo gẹgẹ bi ajọ eleto idibo, INEC ṣe ti laa kalẹ. Oniruuru awuyewuye ati edeaiyede lo ti n wọ ts idibo abẹnu ọhun lẹyin lẹgbẹ oṣelu APC eyi to ti mu ki wọn paṣẹ ki alaga ẹgbẹ oṣelu, Adams Oshiomhole naa lọ rọọkun nile pẹlu. Akọwe igbimọ to n ṣe aayan idibo abẹnu naa, Ajibọla Bashiru ṣalaye fun ileeṣẹ mohunmaworan abẹle kan lọjọ Aiku pe yẹkini kan ko ni yẹ eto naa. O ni gbogbo wọọdu mejilelaadọwa to wa kaakiri ijọba ibilẹ mejidinlogun ni ipinlẹ Edo ni eto naa yoo ti waye. Ni ibi eto idibo naa to ṣi n lọ lọwọ lasiko ti a n ko iroyin yii jọ, gbogbo awọn aṣoju to wa dibo nibẹ ni wọn lo ibomu wọn ni ibamu pẹlu ilana ofin COVID-19 ni ipinlẹ Edo.lawọn wọọdu miran, eeyan marundinlogun lo n wa lori ila lẹẹkanṣoṣo ti awọn ọmọ ẹgbẹ si n ṣe afihan kaadi ọmọ ẹgbẹ wọn lasiko ti wọn fi n reti ati dibo. Idibo yii n waye lẹyin ti ẹgbẹ oselu APC ti ys ọwọ gomina Godwin Obaseki atawọn oludije meji miran, Chris Ogiemwonyi ati Mathew Iduoriyekenwen lawo idije naa. Bi eeyan ba ti n fi ọkan ba awuyewuye to n waye lagbo oselu nipinlẹ Edo lorilee-de Naijiria lẹnu ọjọ mẹta yi, yoo ri pe ara ọtọ ni oselu Naijiria, Ati pe ọrọ oṣelu yii ti gba ọgbọn ati suuru lasiko yii. Eyi ko ṣẹyin igba ti aawọ laarin Gomina Godwin Obaseki ati alaga ẹgbẹ oṣelu APC, iyẹn  Adams Oshiomole bẹrẹ yi, A ti ri itu orisirisi lati ọwọ awọn to n kopa ninu ohun to fẹ jọ ere ori itage yii, sugbọn to se pe awọn oloselu ni oṣere to wa ninu rẹ. Ki wa lawọn ẹkọ ta le ri dimu ninu ere agbelewo ti gbogbo ọmọ Naijiria n reti ibi ti yoo kangun si yi? A o  gbiyanju lati se atupalẹ diẹ ninu wọn ni meni meji: Awọn agba Yoruba lo maa n pa lowe pe ibi ti a ba ti sọ pe o daarọ, a kii pada sibẹ lati  ki wọn pe ẹ kaalẹ sugbọn lagbo oselu Naijiria ọrọ yi ko fẹẹ ri bẹẹ. Gomina Obaseki ti o jẹ Gomina labẹ ẹgbẹ oṣelu APC la ti ri pe o pada si ẹgbẹ oselu PDP, eyi to ti  bẹnu atẹ lu tẹlẹ ri. Bakan naa la ri ninu ere ori itage Edo yi pe Adams Oshiomole to ti kọkọ kẹyin si Ize Iyamu to ko ipa ribi ribi nigba ti Oshiomole fi dupo Gomina ti wa pada wa fontẹ lu Iyamu gẹgẹ bi ayanfẹ rẹ bayi. Ọrọ yi ko jẹ tuntun sawọn to ba mọ isesi awọn oloselu Naijiria. Ṣugbọn ti o ba se pe o n se ẹyin ni kayeefi, ẹkọ nla kan re fun yin lati kọ - oloselu ko ni ọrẹ tabi ọta titi lailai. Wọn le ba o se ọrẹ loni, bo si di lọla, wọn a ṣe ipolongo lati tako ọ. 2.Aarẹ Buhari ko ṣe é gbọkanle pe o ni baba ni igbẹjọ tabi pe o máa ṣe iṣe baba isalẹ fun ọ: Ẹkọ pataki yii la ri kọ lati ara aawọ to waye laarin Adams Oshiomole ati Godwin Obaseki. Bi eeyan ba jẹ oloselu lode toni tabi to n gbero lati darapọ mọ oselu, o ti wa foju han gbangba bayi pe ko le mu aarẹ Naijiria gẹgẹ bi baba isalẹ ti yoo gba a la lọjọ iṣoro. Gbogbo igbiyanju Gomina Obaseki lọ si ile Aarẹ ni Aso Rock lọdọ Aarẹ Buhari  nigba ti ẹgbẹ APC fẹ yọwọ rẹ lawo lati dupo Gomina lo ja si pabo. Bi o se pe Obaseki  woye ohun to sẹlẹ s'ara waju bii Ambọde àti Kwakwanso ninu ẹgbẹ naa ni, ko ni wulẹ daamu ara rẹ. Gẹgẹ bi awọn onwoye oselu Naijiria ti se sọ, Aarẹ Buhari kii da si ọrọ aawọ to ba n waye laarin awọn ọmọ ẹgbẹ APC. Ko sẹsẹ bẹrẹ , eyi si kọ ni yoo jẹ opin. Nitori naa, ẹkọ nla re e f'ẹnikẹni to ba fẹ sa lọ ba  aarẹ lati gbeja rẹ. 3. Paṣan ti a fi na iyale... Gbogbo nkan ti a n ri ninu awuyewuye oselu ipinlẹ Edo n jẹki ọrọ yi rinlẹ si lọkan gbogbo ẹni to ba n fi ọgbọn ati oye ba a bọ  wi pe awọn oloselu kii ba ara wọn se ọrẹ timọtimọ. Ki se igba akọkọ re e ta o ri ti baba isalẹ ati ọmọ lẹyin to fa si ipo yoo ma doju ija kọ ara wọn. Ni ipinlẹ Eko, Gomina Akinwumi Ambode ati agbaọjẹ oloselu ipinlẹ naa Ahmed Bola Tinubu to fa a kalẹ gẹgẹ bi Gomina, pada gbena woju ara wọn. Ni Kano, iru nkan bayi naa lo sẹlẹ laarin Gomina Abdullahi Ganduje ati ẹni to gbe ipo le lọwọ, Rabiu Kwankwaso. Ni ipinlẹ Kwara naa ati ri iru rẹ to sẹlẹ ti Abubakar Olusola Saraki to fa Gomina Muhammed Alabi Lawal silẹ wa pada wa doju ija kọ. Koda, Bukola Saraki to jẹ ọmọ bibi Dokita Olusola Saraki sebi ẹni tako baba rẹ pẹlu bi ko se gbaruku ti aburo rẹ, Sẹnẹtọ Gbemi Saraki ti baba rẹ fẹ ki o jẹ Gomina lẹyin rẹ. 4.   Ipo ti a fẹ du ṣe pataki ju ilana ẹgbẹ lọ Lawọn orile-ede kan, eeyan a maa da ẹgbẹ oselu mọ pẹlu ilana wọn ati ohun to jẹ afojusun to mu wọn da ẹgbẹ silẹ. Bi oloselu ba gbe igba ibo, abẹ ilana yiii ni yoo fi gbe eto ati erongba isejọba rẹ kalẹ fun awon ara ilu. Sugbọn ni agbo oselu Naijiria nilẹ toni to mọ yi, awọn oloselu ko fi tẹgbẹ se. Ibi ti wọn yoo ti ribi du ipo lọkan wọn a maa wa. Apẹrẹ ti a ri lati fi kin ọrọ yi lẹyin ni bi Gomina Godwin Obaseki ko ti se jẹ ki ọjọ pẹ rara ki o to sare lọ darapọ mọ ẹgbẹ oselu PDP lẹyin ti APC ni pe awọn ko fun un ni tikẹẹti ẹgbẹ mọ. Labẹ pe awọn oloselu ko bikita 