category	headline	text
fun erongba tabi ilana yi naa la ti ri pe awọn ọmọ ẹgbẹ oselu PDP naa gba Obaseki tọwọ tẹsẹ, Koda, wọn si tun fi aaye awọn nkankan gba a, ki o ba le jẹ ẹni ti ẹgbẹ fẹ gbe asia le lọwọ lati du ipo. Sinima to gun ni ọrọ oṣelu Naijiria, ko fẹ ẹ ni opin: Nibi ti ọrọ de e duro yii, ko si ẹni to le sọ pe ibi kan ni yoo ja si nigbẹyin. Nigba ti awuyewuye yii bẹrẹ, Adams Oshiomole lo dipo alaga ẹgbẹ APC mu. Ni ba ti se n sọrọ yi, ile ẹjọ giga ti yẹ aga nidi Oshiomole ti awọn miran si ti n ja witiwiti lati wa ni ipo alaga. Labẹ pe ibẹrẹ kọ l'onisẹ, afi ẹni ba laa ja, awọn ti o fi ẹgbẹ oselu APC silẹ fun Oshiomole bi Aarẹ ile asofin agba tẹlẹ ri Bukola Saraki ni wọn wa n gba Godwin Obaseki lalejo ninu ẹgbẹ oselu PDP bayi. Njẹ ajọsepọ awọn to kora jọ lati doju ija kọ ara wọn wọnyi, yoo jẹ ọlọjọ pipẹ tabi awọn naa yoo pada wa tutọ si ara wọn loju? Oju re e, iran ree lọrọ to wa nilẹ yi. E jẹ ki a jijọ maa fọkan ba ọrọ yi bọ. Godwin Obaseki ti darapọ̀ mọ́ ẹgbẹ́ òṣèlú People's Democratic Party Gómìnà ìpínlẹ̀ Edo Godwin Obaseki ti kúrò ní ẹgbẹ́ òṣèlú All Progressive Party lọ si ẹgbẹ́ òṣèlú People's Democratic Party. Akọwé gómìnà Crusoe Osagie lo fìdí ọ̀rọ̀ náà múlẹ̀ fún BBC Sáájú ni Obaseki ti kéde lọ́jọ́ ìsẹ́gun ọjọ́ kẹrindinlógún, oṣù kẹfa ọdún 2020 pé òún yóò kòwé fi ẹgbẹ́ òṣèlú APC silẹ̀ tẹ́lẹ̀. Lósàn òní ni Gómìnà ìpínlẹ̀ Edo Godwin Obaseki tìkara rẹ̀ kéde nílé ẹgbẹ́ òṣèlú People's Democratic Party (PDP) nílùú Benin pé òun ti di ọmọ ẹgbẹ́ náà. Fọ́nran tó jẹyọ lójú òpó twitter ẹgbẹ́ òṣèlú PDP ni gómínà tí sọ pé ""O ní ni ìpínlẹ̀ Edo àti jákèjádò orílẹ̀ -èdè Naijiria ní òún ti dí ọmọ ẹgbẹ́ náà"" Osagie fi kun pé Gómìnà ń pinu láti dupò gómìnà lábẹ́ àsìá ẹgbẹ́ òṣèlú PDP. Ẹgbẹ́ òṣèlú PDP sún ìdìbò abẹ́nú Edo síwájú síi Obaseki: Ẹgbẹ́ òṣèlú PDP sún ìdìbò abẹ́nú Edo síwájú síi Ẹgbẹ oṣelu Peoples Democratic Party PDP nipinlẹ Edo to sun ọjọ idibo abẹnu fun awọn to fẹ dipo Gomina ni ipinlẹ naa siwaju. Idibo ọhun yo yẹ ki o waye lọjọ kokandinlogun ati ogunjọ oṣu Kẹfa  yoo ma waye ni ọjọ kẹtalelogun oṣu Kẹfa bayi. Gẹgẹ bi ohun ti a ri ka ninu iwe iroyin Naijiria The Punch,akọwe ipolongo ẹgbẹ naa Kola Ologbondiyan fidi ọrọ yi múlẹ pe"" awọn ti sunjọ idibo naa titi di ọjọ Kẹtalelogun oṣu Kẹfa."" Ṣaaju ni iwe iroyin naa ti jabọ pe Gomina Obaseki ti ṣe ìpàdé kan pẹlu alaga igbimọ awọn Gomina labẹ ẹgbẹ naa Aminu Tambuwal ati alaga ẹgbẹ Uche Secondus l'#Ojọru. Bayi ti isunsiwaju yi ti waye, o ṣeeṣe ki ẹgbẹ naa ma palẹmọ gbogbo eto lori gbigbe asia ẹgbẹ fun Obaseki lati dupo Gomina naa labẹ orukọ ẹgbẹ wọn. Gómìnà Godwin Obaseki yóò d'ọmọ ẹgbẹ́ òṣèlú PDP lọ́sẹ̀ yìí O daju pe ẹgbẹ oṣelu Peoples Democratic Party, PDP ni Gomina Godwin Obaseki nlọ, Yoo si darapọ mọ ẹgbẹ naa ki eto idibo abẹle lati yan oludije ipo gomina ipinlẹ Edo lọjọ kọkandinlogun ati ogunjọ oṣu yii. Alaga ẹgbẹ oṣelu PDP ni ipinlẹ Edo, Tony Aziegbemi lo fi to BBC News leti bẹẹ. O ni lootọ ko si idaniloju taarata pe oun ni yoo gbe aṣia ẹgbẹ oṣelu naa nitori iwe ofin rẹ ko faaye gba bẹẹ ṣugbọn o daju pe Obaseki yoo darapọ mọ ẹgbẹ oṣelu naa. Ọgbẹni Aziegbem ni bayii ohun to mumu lọkan oun gẹgẹ bi alaga ẹgbẹ oṣelu PDP ni ipinlẹ Edo ni ""lati rii daju pe gomina Ọbaseki darapọ mọ ẹgbẹ oṣelu naa."" Ni tirẹ, Kọla Ologbondiyan to jẹ agbẹnusọ fun ẹgbẹ oṣelu PDP lapapọ ṣalaye fun BBC pe ""ki gomina Obaseki to lee di ọmọ ẹgbẹ oṣelu PDP ni ṣan an, igbesẹ naa yoo bẹrẹ pẹlu ẹka ẹgbẹ oṣelu naa ni ipinlẹ Edo ki o to kan apapọ ẹgbẹ oṣelu ọhun."" Bakan naa, igbakeji gomina ipinlẹ Edo, Phillip Shaibu pẹlu ti kọwe fi ẹgbẹ oṣelu APC silẹ. Koda awọn aworan kan to n jade lori ayelujara ṣe afihan Shaibu nibi to ti n yọ aṣia ẹgbẹ oṣelu naa danu ti o si n pariwo 'o digba fun ẹgbẹ oṣelu APC ni ileejọba ipinlẹ Edo' Ni ọjọ Iṣẹgun, ọjọ kẹrindinlogun oṣu kẹfa  ni gomina Obaseki kọwe fi ẹgbẹ oṣelu APC silẹ lẹyin ti wọn yọ ọwọ rẹ kuro lawo idije fun aṣia ẹgbẹ oṣelu naa gẹgẹ bi oludije ipo gomina nibẹ."
politics	PDP Crisis: Mo fẹ kí èmi àti Auxillary kojú ara wa lọ́dọ̀ ọlọ́pàá ní Abuja lórí ìkọlù náà	"Eekan oloṣelu kan lẹgbẹ oṣelu NNPP nipinlẹ Ọyọ, Alhaji Adebisi Ọlọpọeyan ti kọwe ẹdakun ẹ gbami ranṣẹ si ọga ọlọpaa lorilẹede Naijiria Usman Baba. Bakan naa lo fi iwe ẹbẹ sọwọ si adari ileeṣẹ̀ alaabo DSS, Yusuf Bichi pe ko ṣeto ati fi panpẹ ofin gbe olori ajọ amojuto ibudokọ ero nipinlẹ̀ Ọyọ, PMS, Mukaila Lamidi ti ọpọ mọ si Auxilliary. Awọn iwe ẹbẹ naa lo kọ nitori bi awọn afurasi janduku kan se ya bo ile rẹ lọjọ Aje, ti wọn si ba dukia olowo iyebiye jẹ ati bi wọn ti ṣe ọpọ eeyan leṣe pẹlu. Ninu iwe ẹbẹ to kọ sawọn agbofinro naa si ni Olopoeyan ti kede pe Auxillary ni oun fura si pe o ran awọn janduku naa wa se isẹ ibi nile oun. Eekan ẹgbẹ oṣelu PDP ni Alaaji Ọlọpọeniyan tẹlẹ, ki o to digba ati agbọn rẹ gba ẹgbẹ oṣelu NNPP lọ. O ni bi gomina ipinlẹ̀ Ọyọ, Seyi Makinde ṣe n ṣakoso ẹgbẹ oṣelu naa lo sun oun kuro lagbo rẹ lọjọ Aje. Lẹyin to gbe igbesẹ kuro lẹgbẹ oṣelu PDP lọ si NNPP yii, lawọn janduku kan, ti Alaaji Ọlọpọeniyan sọ pe oun furasi pe wọn jẹ ọmọ ajọ amojuto ibudo ero nipinlẹ naa. Amọṣa o, ọwọ awọn ọlọpaa kogberegbe tẹ ọkan ninu wọn. Alaaji Ọlọpọeniyan ṣalaye pe kii ṣe oni tabi ana ni Auxilliary ti n lepa ẹmi oun, ti oun si ti kọ ọpọ iwe ẹ gba mi ranṣẹ si awọn adari ileeṣẹ ọlọpaa ati ileeṣẹ agbofinro DSS. O ni ikọlu naa fidi ohun ti oun ti n fi to ileeṣẹ ọlọ̀paa leti tipẹtipẹ ni ṣugbọn ọkan ninu awọn janduku naa ti awọn ọlọpaa mu lo jẹ ki oun mọ pe awọn mọ ikọ amojuto ibudokọ ero nipinlẹ Ọyọ ni afurasi naa jẹ. Eekan oloṣelu naa ṣalaye pe kii ṣe igba akọkọ niyi ti awọn ""ọmọlẹyin Auxilliary"" yoo maa kọlu oun; nitori pe wọn ṣe oun to jọọ eyi lasiko ti oun ṣi wa lẹgbẹ oṣelu PDP. ""Wọn kọlu wa nibi ipade idibo yan awọn adari ẹgbẹ oṣelu naa to waye ni papa iṣire Liberty. Ninu ọrọ rẹ si ẹsun ti Alaaji Ọlọpọeniyan fi kan PMS ati alaga rẹ, Auxilliary, alukoro ajọ amojuto ibudokọero nipinlẹ Ọyọ, PMS ṣalaye pe irọ nla ni Alaaji Ọlọpọeniyan n pa. O ni ahesọ lasan ni pe awọn ọmọ ajọ PMS lo kọlu ile oloṣelu naa nitoripe agbegbe Testing Ground niluu Ibadan ni iṣẹlẹ naa ti waye niwaju agọ ọlọpaa to wa ni Testing ground. Awọn ọlọpaa ranṣẹ pe awọn kan lara awọn ọmọ wa, nigba ti wọn n kuro nibẹ lawọn janduku kan ti wọn jẹ ọmọlẹyin Alaaji Ọlọpọeniyan kọlu wọn ni oju titi nibẹ. Awọn gan an ni ọdaluru o."" Saaju la ti mu iroyin wa fun yin pe wahala nla bẹ sile nilu Ibadan, tii se olu ilu ipinlẹ Oyo nigba ti awọn afurasi janduku kan ya bo ile eekan oloselu kan. Oluwarẹ ni Alhaji Adebisi Olopoeyan, tii se alajọsepọ tẹlẹ ninu ẹgbẹ oselu PDP pẹlu gomina Seyi Makinde. Olopoeyan, to n fapa janu lori bo se ni gomina Makinde n fi ọwọ rọ wọn sẹyin ninu ẹgbẹ PDP ati isejọba rẹ lo wa ni igun tinu n bi ninu ẹgbẹ oselu PDP tẹlẹ. Adebisi Olopoeeyan lo kede lọjọ Aje pe oun ti kuro ninu ẹgbẹ oselu PDP, ti oun si ti dara pọ mọ ẹgbẹ oselu New Nigeria People's Party, NNPP. Nibi ayẹyẹ igbasagbo kan to waye nilu Ibadan lọjọ Aje ni wọn ti fi tilu-tifọn ki Olopoeyan atawọn alatilẹyin rẹ kaabọ sinu ẹgbẹ oselu NNPP. Nigba to n sọrọ nibi ayẹyẹ igbasagbo naa ni Olopoeyan ti sapejuwe gomina Makinde bii alaimoore. Agba oselu naa salaye pe ibẹrẹ pẹrẹ ni oun ti gbe ẹgbẹ PDP ga lọdun 2015 fun Seyi Makinde lati moke ninu idibo gomina. O wa fọwọ gbaya pe ọpọ ọmọ ẹgbẹ APC ati PDP nipinlẹ Oyo si ni wọn ti n palẹ mọ lati dara pọ mọ ẹgbẹ NNPP naa laipẹ laijinna. Ko pẹ ti ayẹyẹ igbasagbo naa pari ni awọn janduku kan ya bo ile agba oselu Adebisi Olopoeyan to wa ni Basorun/Idi Ape nilu Ibadan. Se ni ọpọ eeyan to wa ni adugbo naa, titi to fi de orita Idi-Ape si Iwo Road fẹsẹ fẹ nigba ti wọn n gburo ibọn to n dun lakọ lakọ ati idagiri eeyan. Idi ni pe wọn ro pe awọn adigunjale lo tun gbe ise wọn de ladugbo naa gẹgẹ bi wọn ti se nibẹrẹ ọdun yii. Nigba ti wọn yoo si fi sẹju diẹ lẹyin isẹju melo kan, ọpọ eeyan, ti pupọ wọn jẹ alatilẹyin Olopoeyan, ti fara pa yanna-yanna. Bi o tilẹ jẹ pe awọn janduku naa raye na papa bora, amọ sibẹ ọwọ tẹ ọkan lara wọn. Lasiko to si fẹ fẹsẹ fẹ pẹlu awọn yoku rẹ ni awọn eeyan gba ya a, ti wọn si mu silẹ. Lara awọn nnkan ti wọn si ba lara afurasi naa ni kaadi idanimọ ọmọ ẹgbẹ alakoso gareeji ọkọ nipinlẹ Oyo, Parks Management System (PMS). Alhaji Mukaila Lamidi, ti ọpọ eeyan mọ si Auxillary si ni adari ẹgbẹ PMS naa. Ninu fidio kan to wa lori ayelujara nibi ti awọn eeyan ti n fi ọrọ wa afurasi ti wọn naa lẹnu wo. Afurasi janduku naa, ti wọn ti bọ sokoto nidi rẹ de idaji, lo ti salaye pe oun kii se ara awọn janduku to wa sile agba oselu naa. Bakan naa ni ko si asọ lọrun afurasi naa, to si din irun rẹ ni irun dada igbalode. Afurasi naa, to na kaadi idanimọ ti wọn ka mọ lọwọ soke, wa n bẹ awọn to mu pe ki wọn mase jẹ ki oun jẹ iya oniya nitori oun kii se ara awọn janduku to wa. ""Ẹ dakun, ẹ ma pa mi. Emi kii se ara wọn walahi, ọlọkada ni mi: Iyawo mi sẹsẹ loyun ni, ọlọkada ni mi emi kii se ara wọn. Mo ni ki n maa ta igbo yii ni boya Ọlọrun le saanu mi, n kii se ara wọn."" Amọ nibayii, wọn ti fa afurasi janduku naa le awọn ọlọpaa lọwọ. BBC Yoruba kan si agbẹnusọ fun ẹgbẹ alakoso gareeji PMS nilu Ibadan, Wasiu Adebayo lati mọ iha ẹgbẹ naa si isẹlẹ ọhun. Adebayo, lasiko to n ba BBC Yoruba sọrọ ni awọn ko mọ ohunkohun nipa isẹlẹ naa. ""A ko mọ nkankan nipa rẹ, tẹ ba bi wọn gan, wọn yoo sọ fun yin pe a ko mọ nkankan nipa isẹlẹ naa. Awọn ole ni wọn sọ pe wọn wa jale ni adugbo yẹn, awa kan rin si asiko ti isẹlẹ naa waye ni. Ohun to sẹlẹ nibẹ ko kan wa rara, a kan kọja ni akoko igba yẹn ni. Ẹnikankan ko ba wn ja ninu awọn ọmọ ẹgbẹ PMS, awọn naa ko si ba wa ja, a kan kọja lọ nibẹ ni."" Wayio, ileesẹ ọlọpaa ipinlẹ Oyo ti wa salaye pe ko si isẹlẹ idigunjale kankan to waye ladugbo Idi-Ape lọjọ Aje gẹgẹ bawọn eeyan kan se n sọ ahesọ ọrọ kiri."
politics	APC govs meet: Ìpàdé ẹgbẹ́ òṣèlú APC yóò wáyé lónìí, wo ohun tí wọ́n fẹ́ sọ̀rọ̀ nípa rẹ̀	"Ẹgbẹ oṣelu All Progressives Congress yoo ṣepade ni oni ọjọ Aiku lati jiroro lori ọjọ pato ti wọn yoo ṣe ipade apero gbogbo gbo eyi ti yoo ṣaaju idibo abẹle wọn. Eyi waye ni idahun si iru ikilọ ti aarẹ Naijiria, Muhammadu Buhari fi sita ninu ifọrọwerọ to ṣe pẹlu ileeṣẹ amohunmaworan NTA l'Ọjọbọ ọsẹ nibi to ti ni ki wọn tete wa wọrọkọ fi ṣe ada ki ituka ma baa ṣẹlẹ ninu ẹgbẹ wọn. Ninu ifọrọwerọ naa ni Aarẹ Buhari ti ni bi wọn ṣe da oni da ọla ti wọn n fi nkan falẹ, ẹgbẹ APC kan n fi ara wọn si eti bebe ijakulẹ ni lọwọ ẹgbẹ oṣelu alatako wọ, Peoples Democratic Party ninu idibo ọdun 2023. Kìí ṣe ohun tí ojú kò rí rí tí ìyàwó mi bá ní owó jù mí lọ - Kolawole Ajeyemi Wo obìnrin tó ṣe ìgbéyàwó pẹ̀lú àwọ̀ ""Pink"" Bobrisky tọrọ àforíjì lọ́wọ Ọba Benin lẹ́yìn tó ní kó wá fẹ̀ òun Nigba ti alaga ẹgbẹ awọn gomina iha Ariwa naa ṣepade pẹlu Aarẹ Buhari lọjọ Ẹti, Simon Lalong ni koko ohun ti awọn yoo maa ṣepade le lori lọjọ Aiku ni yiyan ọjọ ti ipade apero nla ẹgbẹ naa yoo waye. Ni bayii, gbogbo awọn gomina APC ti ṣetan fun ipade oni lati yan ọjọ ti wọn yoo ṣe e. Gẹgẹ bo ṣe sọ, Aarẹ Buhari ti ni onyẹ kankank ko ni yẹ wiwaye ipade apero wọn ninu oṣu keji ọdun yii. BAkan naa lo tọka sii pe ikilọ aarẹ Buhari pe ki wọn to ile wọn jẹ ohun to yẹ ki awọn ẹgbẹ mu lọkunkundun."
politics	Ṣé lóòtọ́ ni ìjọba Amẹrika kọ̀ láti fún Tinubu ni Físà?	Ikọ ipolongo ẹgbẹ oṣelu APC ti sọ pe irọ nla gba ni iroyin to sọ pe ijọba Amẹrika kọ lati fun oludije sipo Aarẹ ninu ẹgbẹ naa, Bola Ahmed Tinubu ni iwe irinna Fisa. Ṣaaju lo yẹ ki Tinubu rinrinajo lọ silẹ Amẹrika nibi to yẹ ko ti ṣe ipade kan lonii ọjọ kẹrin, oṣu Kejila, ọdun 2022 yii, to si yẹ ko pada si Naijiria lọjọ kejila, oṣu kan naa. Amọ kaka ki Tinubu lọ si Amẹrika, ni ṣe ni wọn sun irinajo naa siwaju. Ko pẹ lẹyin naa ti iroyin jade pe Tinubu ti sun irinajo rẹ siwaju ti iroyin gbode pe ṣe ni ijọba Amẹrika kọ lati fun Tinibu ni iwe irinna, ni ko jẹ ko le lọ si irinajo ọhun. Lẹyin naa tun ni aworan kan Tinubu pẹlu Aarẹ ilẹ Amẹrika, Joe Biden bẹrẹ si n fa ori ayelujara ya, ti awọn ololufẹ APC kan si sọ pe Tinubu ti lọ si Amẹrika, nibi to ti ba Aarẹ Biden ya fọto. Amọ ẹgbẹ oṣelu naa sọ ninu atẹjade kan pe ayederu ni aworan ọhun, ati pe awọn ọmọ ẹgbẹ alatako lo po aworan naa pọ lati tan awọn araalu jẹ ati lati tabuku Bola Tinubbu. Agbẹnusọ ikọ ipolongo Tinubu, Festus Keyamo ti sọ loju opo Twitter rẹ pe Tinubu ni iwe irinna ilẹ Amẹrika dani, o si le fi Fisa naa rinrinajo titi di ọdun to n bọ. Keyamọ tun fi aworan iwe irininna ‘passport’ Tinubu lede, ninu eyii ti Fisa Amẹrika naa wa lara rẹ. O ni “Aworan yii wa fun awọn gbọyisọyi to n gbe iroyin ẹlẹjẹ kiri nipa Bola Tinubu pe ko ri Fisa Amẹrika gba.” Gẹgẹ bii ohun ti ninu Fisa ti Keyami fi lede, Tinubu le fi iwe naa lo si Amẹrika titi di oṣu Kọkanla, ọdun 2023. Ẹwẹ, ọpọ eeyan lo n sọ loju Twitter naa pe ayederu ni Fisa ti Keyamo fi lede. Amọ ṣa, Tinubu yoo sọrọ nibi ipade kan ni Chatham House niluu London, nibi ti yoo ti ṣalaye nipa awọn eto rẹ fun Naijiria to ba le de ipo Aarẹ.
