category	headline	text
politics	Bola Tinubu: A óò yọ àwọn ọmọ Naijiria kúrò nínú ìṣẹ́, òṣì, ìṣòró ètò aàbò àti àìmọ̀kan	"Olori ẹgbẹ Afenifere, Oloye Ayo Adebanjo ti sọ pe bi igba ti Tinubu n pe awọn ọmọ Naijiria, paapaa ẹya Yoruba ni ọ̀dẹ̀ ni ọrọ to sọ pe eto aabo Naijiria yoo dara si i ti oun ba fi di aarẹ. Adebanjo sọ ọrọ naa fun BBC Yoruba pe kii ṣe igba akọkọ re e ti ẹgbẹ oṣelu APC ti Tinubu wa ti n sọ pe awọn yoo tun eto aabo Naijiria ṣe. Ọjọru, ọjọ kọkandinlogun, oṣu yii, ni Tinubu sọ ọrọ naa gẹgẹ bi ara ipinnu to ni fun awọn ọmọ Naijiria to ba fi wọle si ipo aarẹ lọdun 2023. Ki gan an ló mú kí awuyewuye pọ̀ lórí ìkéde èròngbà Tinubu láti du ipò ààrẹ Nàìjíríà? Ṣugbọn Adebanjo sọ pe bi wọn ṣe sọ ni ṣaaju idibo to gbe wọn wọle lọdun 2015 ati 2019 niyẹn, amọ ti ko si ayipada kankan. Eyi to tumọ si pe ẹtanjẹ lasan ni. Adebanjo ni ẹgbẹ Afenifere ko ni i gba eto idibo kankan, ayaafi ti wọn ba fagile ofin ti Naijiria n lo lọwọ, ti wọn si pada si eyi ti Obafemi Awolowo, Nnamdi Azikiwe, Tafawa Balewa ati awọn baba nla Naijiria fi ọwọ si. Kini Tinubu sọ? Lara nkan ti Tinubu tun sọ pe ẹgbẹ APC yoo ṣe ni pe yoo mu awọn ọmọ Naijiri kuro ninu iṣẹ ati oṣi ti wọn ba le dibo fun awọn. Tinubu lo sọ ọrọ naa ninu fidio kan to n milẹ titi lori ayelujara, nibi to ti n ba awọn alatilẹyin rẹ kan sọrọ lori erongba ẹgbẹ naa fun awọn ọmọ Naijiria. Bola Tinubu ni pe:  ""…A oo ṣe eyii ki a ma baa yọ ẹnikẹni silẹ, eyii ko si ni nnkankan n ṣe pẹlu bi wọn ṣe toṣi to."" ""Ami ẹgbẹ wa ni igbalẹ, ami to si wa lori fila mi ni jija ajaga… A oo ja ajaga oṣi, a oo ja ajaga iṣẹ ati ajaga aimọkan."" Tinubu tẹsiwaju pe Naijiria nilo alaafia ati ọna lati fopin si bi awọn janduku ṣe n da omi alaafia Naijiria ru. Lẹyin naa lo rọ awọn alatilẹyin rẹ lati ṣe atilẹyin fun ẹgbẹ oṣelu APC nitori ẹgbẹ onitẹsiwaju ni ẹgbẹ naa jẹ, gẹgẹ bii ohun to sọ. Nnkan bii ọsẹ meji sẹyin ni Tinubu kede pe oun yoo dije du ipo Aarẹ Naijiria, ati pe oun ti fi erongba naa to Aarẹ Muhammadu Buhari leti. Ṣaaju ni iroyin ti kọkọ n lọ nigboro, ti ọpọ patako ajuwe si n kede pe Tinubu yoo dije du ipo Aarẹ, amọ ko sọ nnkankan nipa ipinnu rẹ titi di akoko to kede pe oun ti fi ọrọ naa to Aarẹ leti. Wayi o, pupọ awọn ọmọ Naijiria lo ti n fi erongba wọn lede lori erongba Tinubu lati dije du ipo Aarẹ. Bi awọn kan ṣe gbagbo pe oun ni ade Aarẹ naa tọ si nilẹ Yoruba nitori awọn iṣe ribiribi ti wọn ni o ti ṣe sẹyin. Lawọn mii n sọ pe ipo naa ko tọ si rara nitori bo ṣe dakẹ gbera lasiko ti awọn ọdaran Fulani n pa awọn ọmọ Yoruba, ati atubọtan iwọde EndSARS lọdun 2020. Ẹwẹ, awọn ẹgbẹ mii lero pe idibo kọ lo kan ninu ọrọ awọn ọmọ Yoruba lọwọ yii bi ko ṣe ki wọn pin, ki olukaluku si da ọmu iya rẹ gbe. Gbogbo ẹ gbogbo ẹ, ẹkọ yoo foju mimu han ti asiko eto idibo naa ba to lọdun 2023."
religion	Sotitobire: Wolii Babatunde Alfa jáde lọ́gbà ẹ̀wọ̀n lẹ́yìn ìdájọ́ ilé ẹjọ́ kòtẹ́milọ́rùn	"""Lati inu isin ọjọ isinmi ni mo gba de ọgba ẹwọn"" ""Mo ke pe Ọlọrun, o si yọ mi'"" Ọrọ idunnu ti wolii Babatunde Alfa fi si ẹnu pẹlu ayọ ati idunnu niyi lasiko ti wọn ti tuu silẹ lọgba ẹwọn olokuta nipinlẹ Ondo. Ni ọjọ Ẹti, ọjọ kẹta oṣu kini ọdun 2021 ni ile ẹjọ kotẹmilọrun da Woli Babatunde Alfa ti ọpọ mọ si Sọtitobirẹ lare pe ko jẹbi ẹsin ijinigbe ti ile ẹjọ giga ipinlẹ Ondo fi ran an lọ si ẹwọn gbere lori ọmọdekunrin Gold to sọnu lasiko isin ọjọ isinmi ni ile ijọsin rẹ. Iyawo rẹ, Busọla atawọn ọpọ ọmọ ijọ ni wọn lọ gbe wolii Sọtitobirẹ wale lati ọgba ẹwọn loni."
religion	IPOB: Abia ń gbóná jain lọ́wọ́, Kumiyi kò gbọdọ̀ wá ṣe ìpàdé gbàgede tó fẹ́ ṣe!	"Ẹgbẹ to n pe fun ominira ilẹ Biafra, IPOB ti ke si adari Ijọ Deeper Life Bible Church, WF Kumuyi pe ko ma wa ṣe ipade gbagede niluu Abia. Wọn gba Kumuyi ni imọran pe nitori agbegbe ila oorun Guusu ariwa Naijiria to gbona jainjain ni awọn ṣe gba ni imọran naa. Ninu atẹjade ti agbẹnusọ ikọ IPOB fi lede, Emma Powerful ni wọn ti sọ pe o ṣeeṣe ki awọn agbebọn ti ko si ẹni to mọ wọn lọ iwọde naa lati fi ṣọṣẹ, ti wọn yoo si dẹbi ru ikọ IPOB. IPOB rọ awọn adari ẹsin ati pasitọ lati gbadura fun opin si eto aabo to mẹhẹ ni Naijiria. Bakan naa ki wọn si beere fun idajọ ododo lori iṣekupani Deborah Yakubu, ti awọn kan dana sun lẹyin ti wọn sọ pe o sọ ọrọ odi si Muhammed, to fi mọ Leah Sharibu naa to wa ni ahamọ ikọ agbesunmọmi. ''A gba Pasitọ Kumuyi ti ijọ Deeper Life Bible Church ni imọran lati woye bi eto aabo ṣe ri ni iha Ila Oorun Naijiria bo ṣe fẹ wa ṣe iwaasu ita gbangba.'' ""Awọn to n pete pero apẹjọpọ yii gbọdọ ri pe iru nkan bẹẹ ko ṣẹlẹ nitori aabo."" ""Nitori naa ni a ṣe gba a nimọran pe ko ma si ipade kankan."" ""Iko IPOB ko ni gba ẹnikẹni laaye lati jẹ ki ẹmi awọn eniyan bọ lasiko ipade gbagede naa."" Bakan naa ni wọn kesi Kumuyi lati fi akoko yii gba adura fun opin si ija ati asọ to fi mọ iwa ọdaran ni agbegbe ọhun. Kí ló ṣẹ̀lẹ̀ tí Lizzy Anjorin ń wọ́ ìdí ìjọ Celestial tuurutu? Látilẹ̀ ni mo ti fẹ́ràn orin ìjọ Kérúbù àmọ́ ẹlẹ́sìn mùsùlùmí àti krìstẹ́nì ni mí - Qdot"
religion	Deborah Samuel Killed in Sokoto: Àwon ìròyìn òfégè nípa ikú Deborah ní Sokoto rèé ati ìkọlù sí Bishop Kukah	Ọpọlọpọ iroyin ofege lo ti ṣuyọ lẹyin iku arabinrin Deborah to jẹ ọmọ akẹkọọ ipele keji ni ileẹkọ imọ eto ẹkọ ti Shehu Shagari College of Education ni Sokoto ni Ọjọ Kejila, Oṣu Karun un, ọdun 2022. Arabinrin Deborah ọhun ni wọn pa lẹyin ẹsun pe o sọ ọrọ odi si Muhammed. Akojọpọ awọn iroyin ofege to waye naa ni BBC ṣewadii ti wọn si salaye rẹ si ibi; Ohun akọkọ to kọkọ ṣẹlẹ lẹyin iṣẹlẹ naa lori ayelujara ni bi awọn Musulumi kan ati Kristẹni kan ṣe n tahun si ara wọn pẹlu ẹsun pe awọn ẹlẹsin Musulumi ni wọn n ṣe alakatakiti julọ. Lẹyin naa ni ọpọlọpọ aworan, fidio ati atẹjade ti ko jẹ otitọ bẹrẹ si ni jade lori ẹrọ ayelujara. Awọn iroyin ofege yii ti mu ki awọn eniyan maa kede pe iyapa ni ọna abayọ si ọrọ Naijiria. Àwọn Mùsùlùmí tó ṣekúpa Deborah nítori ọ̀rọ̀ ẹ̀sìn kò ní wọ párádísè - Sheikh Gumi Àwọn ọlọ́kadà dáná sun 'Sound engineer' l'Eko lẹ́yìn àríyànjiyàn lórí ₦100 Mo ti túbá lọ́wọ́ Asiwaju, àmọ́ ìdí gaan tí mo fi kọ̀wé fipo sílẹ̀ gẹ́gẹ́ bí adarí ìpolongo ìbò Tinubu rèé Emeka Fans Page lori ẹrọ idọrẹ Facebook lo kọkọ fi fidio lede pe ifẹhọnuhan ti bẹ silẹ ni Sokoto, to si ni wọn ti pa gbogbo awọn Kristẹni to wa nibẹ. Eniyan bii 670,000 ni wọn ti wo fidio naa to si rọ awọn ọrẹ rẹ lati ṣe apinka fidio naa. Amọ ileeṣẹ ọlọpaa ni wọn yinbọn lu oluwọde meji amọ ko si aridaju pe ẹnikẹni ku ninu ifẹhọnuhan naa. Bio tilẹ jẹpe fidio wa to ṣafihan awọn afẹhọnuhan to n jo taya ọkọ lori titi pẹlu ada, ti wọn si n gbadura ni ọna Islam, ṣugbọn ko si aridaju pe ẹnikẹni ku, ti ijọba si ti kede ofin konile-gbele fun ọjọ kan gbako. Fidio miran ti wọn pin lo ṣafihan obinrin to wọ aṣọ funfun ti awọn ọkunrin kan si n fi igi lu u, ti awon obinrin miran to wo hijab si n wo iran re. Ninu fidio naa lo ti n sọ ni ede Hausa pe ki wọn dariji o, oun ko ni ṣe bẹẹ mọ. Amọ iwadii ikọ BBC Disinformation Unit fihan pe o kere tan o ti pe ọdun meji ti fidio naa ti n ja ranyin, ti ko si niiṣe pẹlu iṣẹlẹ to waye ni Sokoto. Iwadii fihan pe Kaduna ni iṣẹlẹ naa ti waye lẹyin ti ọwọ tẹ obinrin to wa ninu fidio naa fun ẹsun pe o ji awọn ọmọ to ṣi n ta wọn. Amọ niiṣe ni awọn eniyan pinka pẹlu akọle pe wọn ti n pa awọn Kristẹni ni Sokoto. Kà nípa àwọn mínísítà mẹ́wàá tó kọ̀wé fipò sílẹ̀ lábẹ ìjọba Ààrẹ Buhari Aworan kan to n ja ranyin ṣafihan arakunrin Christopher Uche- Ayodeji (Dr Chris) to jẹwọ wi pe oun gba ki awọn Musulumi ku nigba to n ṣiṣẹ gẹgẹ bi dokita ni iha Ariwa Naijiria. Aworan naa fihan pe dokita naa n ṣiṣẹ lọwọlọwọ ni ileewosan fasiti Birmingham. To si ni oun ko tilẹ ni ibanujẹ ọkan lori ohun ti oun ṣe nitori oun gbẹsan ipaniyan alabagbele pọ oun ti wọn pa ni ọdun 2015. Amọ ileewosan Birmingham ọhun ti ni ko si ẹni to n jẹ Dr Chris ni ọdọ awọn. Ati wi pe fọto ti wọn lo naa ni akọroyin kan ni Niajiria ni, ti orukọ rẹ n jẹ Ayodeji Rotinwa, to si rawọ ẹbẹ si awọn eniyan lati jawọ lilo aworan ọhun. Bakan naa ni ko si oju opo ẹnikankan to n jẹ Christopher Uche-Ayodeji (Dr Chris) lori Facebook ati awọn atẹjade to tẹlẹ. Iroyin ofege miran ti wọn tun pinka ni iroyin pe wọn jo ile Bisọọbu ijọ Aguda ni ipinlẹ Sokoto, Ẹniọwọ Mattew Hassan Kuku ni ilu Sokoto lasiko ifẹhọnuhan naa. Amọ atẹjade ti ijọ naa fi lede ni wọn ko jo ijọ tabi ile Bisọọbu Mattew Hassan Kukah. Bakan naa ni iroyin ni ferese ijọ Holy Family Catholic Cathedral to wa ni agbegbe Bello Way ati ijọ Kevin Catholic Church ni wọn jo lara rẹ.
religion	Sotitobire: Bí ìsìn ọjọ́ Ìsinmi àkọ́kọ́ ṣe lọ rèé lẹ́yìn tí ilé ẹjọ́ tú olùdásílẹ̀ ìjọ náà sílẹ̀	Pẹlu idunnu ati ayọ ni awọn ọmọ ijọ Sotitobire Praising Chapel fi n yin Ọlọrun ninu ijọ wọn to wa lagbegbe Oshile niluu Akure laarọ ọjọ Isinimi. Eyii lo n waye lẹyin ti ile ẹjọ kotẹmilọrun da idajọ ẹwọn gbere ti wọn da fun oludasilẹ ijọ naa, pasitọ Alfah Babatunde nu. Tìlù tìfọn ló bá dé láàrọ̀ òní nínú ìjọ Sotitobire lẹ́yìn tí ilé ẹjọ́ tú olùdásílẹ̀ ìjọ náà sílẹ̀ Adajọ naa ni pasitọ ọhunn ko mọ nnkankan nipa bi ọmọ ọdun kan, Kolawole Godl ṣe di awati ninu ijọ naa. Ẹsẹ ko gbero ninu ijọ naa, tilu tifọn si ni awọn ọmọ ijọ ọhun fi n yin Ọlọrun fun itusilẹ pasitọ wọn. Lara awọn to peju sibi isin ọjọ isiinmi akọkọ naa ni iyawo pasitọ ọhun, Bisola Alfah, awọn agbagba ijọ atawọn ogunlọgọ ọmọ ijọ naa. Awọran bi nnkan ṣe lọ nibẹ ree:
religion	TB Joshua: Apostle Paul M.E ti kéde ikú àgbà wòlíì náà láti oṣù kan sẹ́yìn	"Gẹgẹ bi awọn alasẹ ijọ Synagogue Church of All Nations (SCOAN) se sọ lasiko ti wọn n kede iku oludasilẹ ijọ naa, Wolii TB Joshua, bẹẹ ni ọrọ iku rẹ ri. Ijọ naa lo kede ni owurọ ọjọ Aiku pe Ọlọrun kii se nnkan, ko ma kọkọ fi han awọn wolii rẹ saaju. Bakan naa ni ọrọ ri pẹlu Wolii kan, to ti kọkọ sọ asọtẹlẹ ni osu kan sẹyin pe Ọlarun ti setan lati mu Wolii Temitope Balogun Joshua lọ sile ayeraye. Ninu fidio kan to gba awọn oju opo ayelujara kan, ni ojisẹ Ọlọrun kan Apostle M.E Paul ti n sasọtẹlẹ pe oun ri awọn angẹli, ti wọn wa gbe wolii TB Joshua lọ kuro laye. ""Ọlọrun fi iran igba ikẹyin kan han mi, ẹ tẹti si mi, mo duro silẹ, a si gbe mi lọ si ọrun, ferese ọrun si silẹ fun mi, mo si duro lati boju wo isalẹ ilẹ nile aye. Mo ri awọn angẹli mẹfa ti a ran lati ọrun wa sile aye pe ki wọn lọ gbe wolii Joshua wa, ohun ti mo ri ni mo n sọ. Awọn angẹli mẹta mu dani ni ọwọ ọtun ati mẹta ni ọwọ osi, ti wọn gbe wolii TB Joshua soke tente, to si mu ife ẹyẹ kan dani."" Wolii Paul ni oun wo ibi ti awọn wolii naa duro si, ti wọn si ya si apa ọtun, oun naa ba woju wo apa ọtun, amọ oun ko ri oju ẹni to joko sori itẹ. Bakan naa ni Apostle M.E Paul ni oun gbọ ohun Ọlọrun to n sọ fawọn angẹli naa pe ki wọn gba ife ẹyẹ naa lọwọ Wolii Joshua, ki wọn si mu wa fun oun. Bakan naa lo ni ki wọn mu wolii naa lọ sibi to yẹ fun. ""Lọgan ni mo ri awọn agba angẹli to tun ju awọn ti isaaju lọ, ti wọn n duro sẹba itẹ Ọlọrun, wsn wa gba ife ẹyẹ naa lọwọ wolii TB Joshua, ti wọn si gbe lọ siwaju itẹ Ọlọrun. O ni Oluwa ni ki awọn angẹli yii si gbe wolii si ibi to yẹ ko wa nitori o ti pari ire ije rẹ nile aye."
sports	Siasia: Ọlọ́pàá Bayelsa ṣalàye ibi tí wọ́n bá ìyá Siasia tó bọ́ sọ́wọ́ ajínigbé	Iroyin to tẹwa lọwọ latọdọ ile iṣẹ Ọlọpaa Bayelsa ni peawọn agbebọn ya wọ ile arabinrin Beauty Siasia wọn si ji i gbe lọ. Ninu atẹjade ti agbẹnusọ ile iṣẹ ọlọpaa ipinlẹ Bayelsa, SP ASinim Butswat fi ranṣẹ si ile iṣẹ BBC o fi aridaju han pe lootọ ni wọn ji iya agbabọọlu ati akọnimọọgba Naijiria tẹlẹ ri, Samson Siasia gbe. Atẹjade naa ṣalaye pe ni nkan bi agogo meji oru ganjọ ọjọ kẹẹdọgbọn oṣu keje ọdun 2019 ni awọn agbegbọn ti ẹnikẹni ko mọ gba ọna oju omi River Nun wọ ile Arabinrin Beauty. Ẹni ọdun ọgọrin ọdun ni Arabinrin Beauty to n gbe ni ilu Odoni ni ijọba ibilẹ Sagbama ipinlẹ Bayelsa ti wọn si ji i gbe lọ gba ori omi lọ si ibi ti ẹnikẹni kò mọ̀. Kọmiṣana ọlọpaa ipinlẹ Bayelsa ni atoun ati ikọ amuṣẹya awọn ti ṣe ibẹwo si ibi ti iṣẹlẹ naa ti waye ati pe ile iṣẹ awọn pẹlu ajọṣep awọn mii tọrọ kan nipa aabo ti kan lu agbami wiwa awọn agbenipa yii ati lati doola iya ti wọn ji gbe.
sports	Ṣé lóòtọ́ ni Lobi Stars fẹ́ ra Christiano Ronaldo lẹ́yìn tí òun àti Man United pínyà?	Ẹgbẹ agbabọọlu Lobi Stars ilu Makurdi ti kede pe ko si ohun to jọ pe awọn n mura lati ra Chritiano Ronaldo lẹyin ti adehun rẹ ati Manchester United wa sopin. Ibẹrẹ ọsẹ ti a wa ni Machester United fopin si adehun rẹ pẹlu Ronaldo lẹyin ifọrọwerọ kan to ṣe pẹlu akọroyin, Piers Morgans. Ninu ifọwerọ naa ni agbabọọlu ọhun ti sọrọ nipa ohun to n lọ ninu ikọ naa ti inu rẹ ko dun si. O tun sọrọ nipa akọnimọọgba ikọ naa, Erik Ten Hag, atawọn eeyan mii, amọ awọn ọrọ to jade ninu ifọrọwerọ naa ko dun mọ ikọ ọhun ninu. Ninu atẹjade kan loju opo Twitter rẹ, ẹgbẹ agbagbọọlu Lobi Stars sọ pe oun ko tii kan si Ronaldo lẹyin ti Man United pinya pẹlu rẹ. Atẹjade naa ni “A fẹ fi akoko yii sọ fun yin pe a ko tii kan si Cristiano Ronaldo lẹyin ti Manchester United tu silẹ.” “Adura wa ni pe Ọlọrun yoo ṣe ọna rẹ ni rere, a ko ni sọ ohunkohun lori igbesẹ yii mọ.” Lati igba ti agbabọọlu naa ati Man U ti pin gari ni oniruru awọn ololufẹ rẹ kaakiri agbaye ti n woye ikọ ti yoo darapọ mọ. Ronaldo wa lara awọn agbabọọlu to n ṣoju orilẹ-ede Portugal ninu idije ife ẹyẹ agbaye Qatar 2022 to n lọ lọwọ. Igbagbọ si wa pe yoo mọ igbesẹ to kan fun lẹyin ifẹ ẹyẹ agbaye ọhun.
sports	Nigeria vs Madagascar: Super Eagles ń gbáradì fún ọjọ́ àìkù	Awọn ọmọ ikọ agbabọọlu Naijiria ti n gbaradi kikan kikan lati gbena woju ikọ agbabọọlu Madagascar. BBC Yorùbá ní gbólóhùn pẹ̀lú àwọn agbábọ́ọ̀lù Super Eagles ní Egypt O ranti bi wọn ṣe ṣe e pẹlu ikọ Burundi ti wọn fi da sẹria fun wọn pe ik Burundi ba awọn wọ ọ gan ni ṣùgbọ́n Naijiria pada borí. John ni awọn ko ni kẹrẹ rara ninu igbaradi fun ifẹsẹwọnsẹ eyi ti yoo waye lọjọ aiku pẹlu Madagascar.
sports	Barcelona vs PSG: Messi fi àbàrá kékeré gba ńlá lọ́wọ́ Mbappe ni Nou Camp	Igba laa ni, ẹnikan o lo ile aye gbo. Ohun lo difa fun ọdọmọde agbabọọlu PSG, Kylian Mbappe to rọ agbaọjẹ agbabọọlu Barcelona, Lionel Messi loye. Goolu mẹta ọtọtọ ni Mbappe gba sawọn Barcelona nigba ti PSG pokọ iya fun Barcelona nile wọn ni ipele ẹlẹni-mẹrindinlogun idije UEFA Champions League lalẹ ọjọ Iṣẹgun. Ṣe ẹ mọ pe akọda oro ko da bi adagbẹyin. Messi lo kọkọ gba pẹnariti wọle PSG lai mọ pe o kọ lẹta si iya ni. Ṣugbọn goolu mẹrin ni Mbappe ati Moise Kean fi da pada lẹyin ti wọn lu Barca mọlẹ bi aṣọ ofi pẹlu ami ayo mẹrin sí ẹyọkan. Iti ọgẹdẹ ti ko to ohun ti a n yọ ada si ni PSG fi ọrọ Barcelona ṣe ni Nou Camp tori elege ara PSG, Neymar gan an ko lanfaani lati kopa ninu ifẹsẹwọnsẹ ọhún lẹyin to ti fi ẹsẹ ṣeṣe tẹlẹ. O ṣeeṣe ki Neymar kopa ninu ipele keji ifẹsẹwọnṣẹ ọhun ti yoo waye logunjo, oṣu kẹta ọdun yìí niluu Paris.
sports	Russia Boxer: Abẹ̀ṣẹ́kùbíòjò dágbére fáyé lásìkó ìjà rẹ	Iroyin ni kete ti wọn pari ija naa ni o ti hande pe Maxim ko le da rin kuro ni gbagede ija. Dadashev Maxim ọmọ Russia ni oun ati Subriel Matias jọ ja du bẹliti abẹṣẹkubiojo IBF light welterwiight. Buddy McGirt to n dari rẹ lo ni ki wọn fopin si ija naa ni ipele ikọkanla lọjọ Eti nigba ti Maxim ko lagbara mọ. Ni kete ti wọn lu aago yii ni wọn ti gbe Maxim lọ sile iwosan nitori ẹjẹ ti n dà ni agbari rẹ nibi ti wọn ti sare ṣiṣẹ abẹ fun un. Lẹyin iṣẹ abẹ yii ni ko pada ji mọ. Ajọ to n mojuto ọrọ ẹṣẹ kikan ni orilẹ-ede Russia ni awọn ti bẹrẹ iṣẹ iwadii kikun lori iṣẹlẹ yii. Umar Kremlev to jẹ akọwe agba ajọ naa ni o dabi pe ejo iku Maxim fẹ lọwọ ninu. O ni Maxim jẹ ọkan lara awọn ọdọmọde abẹṣẹku bi ojo ti Russia n wo fun ọjọ iwaju rere. Akọwe agba naa ni ajọ naa maa ṣatilẹyin to yẹ fun ẹbi Maxim pẹlu owo ati pe awọn yoo ṣe iwadii naa bi o ti yẹ. O gba pe mimọ ootọ iṣẹlẹ yii yoo jẹ ki aato gidi wọ inu ere idaraya wọn gbogbo. Orilẹ-ede Amerika ni Dadashev n gbe to ti gba ami ẹyẹ mẹtala nibi ija mẹtala to ti bori sẹyin. Subriel Matias to jẹ ẹlẹṣẹ lati Puerto Rico lo ti na Maxim pupọ ni Maryland. McGirt to jẹ atọna rẹ ni oun n ni ko dẹkun ija nigba ti oun rii pe ọrọ fẹ maa bẹyin yọ. Ajọ RBF ni Russia ni o n rẹ Dadashev sii nigba ti awọn oniṣegun oyinbo ni nkan ti ṣe ọpọlọ rẹ. Lọjọ Iṣẹgun ni Maxim wa gbẹmi mi nigba ti ọkan re kọ iṣẹ lẹyin iṣẹ abẹ ti wọn ti ṣe fun un.
